研报名称,机构名称,发布时间,行业,研报地址
公用事业与环保行业周报：光伏电站并网装机高增，煤价小幅探涨,西南证券,2024-05-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632940983_1.pdf?1715612422000.pdf
公用事业—电力天然气周报：电力市场监管步入正轨，4月天然气进口量同比增长13.7%,信达证券,2024-05-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405111632899712_1.pdf?1715465974000.pdf
我国特高压建设提速，柔性直流输电市场潜力巨大,深圳汉鼎智库咨询服务,2024-05-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405081632677360_1.pdf?1715204393000.pdf
可控核聚变产业观察：CFS-美国可控核聚变领域先行者,甬兴证券,2024-05-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632545672_1.pdf?1715075763000.pdf
公用事业四月行业动态报告：公用事业年报、一季报整体业绩增长，火电增长幅度最大,中国银河,2024-05-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632555340_1.pdf?1715091937000.pdf
公用环保2024年5月投资策略：公用环保业绩稳健增长，火电盈利能力显著增强,国信证券,2024-05-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632576880_1.pdf?1715114914000.pdf
公用事业行业研究：煤价开年首涨受港口去库催化，淡季后5月有望小幅回调,国金证券,2024-05-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632474768_1.pdf?1715002484000.pdf
公用事业行业跟踪周报国家能源局公开征求绿电交易、绿证核发和交易规则意见，中电联预测2024年电力供需,东吴证券,2024-05-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632480323_1.pdf?1715012542000.pdf
环保与公用事业周报：设备更新方案陆续出台，关注火电灵活性改造,德邦证券,2024-05-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632484974_1.pdf?1715017256000.pdf
电力及公用事业：电力产业链分析及河南省产业概况,中原证券,2024-05-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632470721_1.pdf?1714991453000.pdf
电力及公用事业行业月报：工业拉动用电量增长，一季度电力板块全面盈利,中原证券,2024-05-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632470723_1.pdf?1714991453000.pdf
环保与公用事业周报：24Q1水利建设投资完成额创历史同期记录，多地印发设备更新方案,德邦证券,2024-04-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631564731_1.pdf?1714383509000.pdf
公用事业及环保产业行业研究：3月电源投资增速边际放缓，新增光伏装机12GW,国金证券,2024-04-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631567033_1.pdf?1714386382000.pdf
公用事业：建投能源：电量增长叠加成本下行，一季度盈利表现亮眼,天风证券,2024-04-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631571972_1.pdf?1714396419000.pdf
公用事业行业跟踪周报：受益于电力需求超预期+煤价下行，火电板块2024Q1业绩亮眼,东吴证券,2024-04-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631601960_1.pdf?1714413543000.pdf
企业竞争图谱：2024年独立储能 头豹词条报告系列,头豹研究院,2024-04-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631549462_1.pdf?1714333451000.pdf
公用事业2024年第17周周报：能源局就绿证核发和交易规则征求意见 完善供给侧机制,华源证券,2024-04-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631539941_1.pdf?1714320981000.pdf
公用事业—电力天然气周报：中电联预计上半年用电量增速有望超8%，2月俄罗斯成中国最大的管道气供应方,信达证券,2024-04-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404271631503039_1.pdf?1714249621000.pdf
电力行业跟踪点评：2024Q1我国风光发电量快速增长,东莞证券,2024-04-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404261631371719_1.pdf?1714131519000.pdf
电力月报：3月用电高增，用电增速继续高于规上发电,山西证券,2024-04-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404261631375537_1.pdf?1714142016000.pdf
2024年1-3月全社会发用电数据点评：用电需求延续高增长 两年复合增速中枢上移,华源证券,2024-04-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631268284_1.pdf?1714058603000.pdf
公用事业2024年第15周周报：新国九条引导长期资金入市 继续看好低协方差电力板块,华源证券,2024-04-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631282387_1.pdf?1714067852000.pdf
电力月谈2024年4月期,民生证券,2024-04-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404241631147838_1.pdf?1713989693000.pdf
环保与公用事业周报：四川免氢车高速公路通行费，绿氢生产无需取得危化品生产许可,德邦证券,2024-04-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630945582_1.pdf?1713775991000.pdf
公用事业行业跟踪周报：电力需求旺盛一季度用电量同增9.8%，顺价驱动城燃盈利与管理同步提升,东吴证券,2024-04-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630964566_1.pdf?1713800202000.pdf
公用环保202404第3期：一季度用电量2.3万亿kWh（+9.8%），碳市场价格持续走高,国信证券,2024-04-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630963588_1.pdf?1713800380000.pdf
公用事业及环保产业行业研究周报：一季度经营数据公告透露了哪些信息？,国金证券,2024-04-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630945625_1.pdf?1713775991000.pdf
公用事业行业双周报：3月份全社会用电量7942亿千瓦时，同比增长7.4%,东莞证券,2024-04-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630932031_1.pdf?1713724568000.pdf
公用事业行业周报（2024年第16周）：用电增速仍维持高位，新能源环卫车持续放量,民生证券,2024-04-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630928150_1.pdf?1713714156000.pdf
环保及公用事业行业周报：一季度电量显著增长，继续推荐低波红利投资主线,国投证券,2024-04-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630933306_1.pdf?1713724451000.pdf
公用事业—电力天然气周报：港口动力煤价逐步企稳，3月我国天然气进口量同比增长22%,信达证券,2024-04-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404201630828805_1.pdf?1713652987000.pdf
2月风光消纳率双双跌破95%，月度及现货电价环比持续下跌—电力行业1-2月月报,信达证券,2024-04-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404181630503117_1.pdf?1713439163000.pdf
电新&公用行业周报：光伏主材价格持续下跌，硅片环节减产,华龙证券,2024-04-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404171630409206_1.pdf?1713378917000.pdf
低碳研究行业周报：特许经营管理办法新规发布，持续关注红利运营资产,华福证券,2024-04-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630273173_1.pdf?1713274584000.pdf
公用事业及环保产业行业研究周报：从云南电力供需格局看电解铝复工为何不及预期,国金证券,2024-04-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630273165_1.pdf?1713273879000.pdf
能源周观点：伊朗克制回击，短期油价上涨空间不大,国金证券,2024-04-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630273167_1.pdf?1713274476000.pdf
公用事业行业ESG周报：七部门联合发布《关于进一步强化金融支持绿色低碳发展的指导意见》，沪深北三所发布《上市公司可持续发展报告指引》,德邦证券,2024-04-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630210832_1.pdf?1713176640000.pdf
环保与公用事业周报：《生态保护补偿条例》公布，生态文明制度建设进一步完善,德邦证券,2024-04-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630210835_1.pdf?1713170280000.pdf
公用事业行业跟踪周报：新国九条鼓励多分红，继续推荐水电、核电、火电板块,东吴证券,2024-04-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630224747_1.pdf?1713202841000.pdf
公用事业行业周报（2024年第15周）：新型储能加速入市，市政基础设施更新正当时,民生证券,2024-04-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630207829_1.pdf?1713089263000.pdf
公用事业行业研究：用电量看经济系列（一）-为什么用电量与经济增速体感有温差？,国金证券,2024-04-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208034_1.pdf?1713174112000.pdf
公用事业—电力天然气周报：新型储能有望加快入市，特许经营权最长期限延长至40年,信达证券,2024-04-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404131630207180_1.pdf?1713037647000.pdf
公用事业行业研究周报：2022-2023年火电装机核准复盘,天风证券,2024-04-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404121630172249_1.pdf?1712910425000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-04-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404121630175582_1.pdf?1712930220000.pdf
公用事业行业周报：2月风光利用率承压，增量配电网助力消纳,南京证券,2024-04-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404111630140201_1.pdf?1712833180000.pdf
低碳研究行业周报：24年我国电力供需形势如何？,华福证券,2024-04-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630041933_1.pdf?1712572440000.pdf
电力月谈2024年3月期,民生证券,2024-04-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630059214_1.pdf?1712606910000.pdf
公用事业行业跟踪周报：增量配电网区域划分实施方案印发，持续关注全球泛算力和电动车对用电需求拉动,东吴证券,2024-04-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630046456_1.pdf?1712590899000.pdf
公用事业行业双周报：南方电网表示要因地制宜加快形成能源电力行业的新质生产力,东莞证券,2024-04-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630036789_1.pdf?1712511923000.pdf
公用事业—电力天然气周报：2月我国风光消纳率双双跌破95%，1-2月天然气表观消费量同比增长14%,信达证券,2024-04-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404061630032183_1.pdf?1712436916000.pdf
公用事业及环保产业行业研究：如何看待当前火电板块的投资机会？,国金证券,2024-04-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629191740_1.pdf?1711960896000.pdf
公用事业行业电力天然气周报：1-2月光伏新增装机同比增长14.7%，国际LNG价格降至近三年低点,信达证券,2024-04-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629191875_1.pdf?1711959952000.pdf
ESG周报：北交所迎首只ESG股权投资主题基金；联合国环境规划署报告：2022年全球浪费10.5亿吨食物,德邦证券,2024-04-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629191707_1.pdf?1711961781000.pdf
公用环保202403第5期：2023年业绩陆续披露，公用环保行业表现出较高确定性,国信证券,2024-04-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629197668_1.pdf?1711988042000.pdf
公用事业行业跟踪周报：关注全球范围内泛算力和电动车对用电需求的拉动，推荐火电板块,东吴证券,2024-04-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629201979_1.pdf?1711991300000.pdf
公用事业及环保产业行业研究：1~2月电源投资高增，风光在运近11亿千瓦,国金证券,2024-04-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629191741_1.pdf?1711964675000.pdf
环保与公用事业周报：国家能源局发布1-2月份全国电力工业统计数据，电源及电网侧投资完成额持续增长,德邦证券,2024-04-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629195287_1.pdf?1711970369000.pdf
公用事业—电力天然气周报：1-2月光伏新增装机同比增长80%，国际LNG价格降至近三年低点,信达证券,2024-03-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403311629186847_1.pdf?1711889124000.pdf
公用事业行业周报（2024年第13周）：新疆探索风光消纳新思路，新能源环卫车前景广,民生证券,2024-03-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403311629188314_1.pdf?1711904461000.pdf
新型电力系统月报24M2：1-2月累计用电同比+11%，火力光伏发电同比增速可观,华福证券,2024-03-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403261628189957_1.pdf?1711480217000.pdf
环保及公用事业行业周报：管道气合同初步方案出炉，城燃毛差修复可期,国投证券,2024-03-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403251628066949_1.pdf?1711354677000.pdf
公用事业及环保产业行业研究：“全额收购”新政发布，理顺绿电入市消纳,国金证券,2024-03-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403251628066957_1.pdf?1711355922000.pdf
公用事业与环保行业周报：煤价加速下跌，24年能源工作指导意见印发,西南证券,2024-03-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403251628069325_1.pdf?1711364968000.pdf
公用环保202403第4期：国家发布2024年能源工作指导意见，坚持把保障国家能源安全放在首位,国信证券,2024-03-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403251628069349_1.pdf?1711364968000.pdf
公用事业行业双周报：今年前两个月全社会用电量同比增长11.0%,东莞证券,2024-03-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403251628066289_1.pdf?1711363649000.pdf
公用事业行业跟踪周报：中石油管道气价格政策出台城燃成本优化，2024年能源工作指导意见印发,东吴证券,2024-03-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403251628114275_1.pdf?1711410961000.pdf
公用事业行业ESG周报：新能源装机成湖南省第二大电源；英国政府投资2100万镑支持氢能项目,德邦证券,2024-03-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403241628064841_1.pdf?1711297389000.pdf
公用事业行业周报（2024年第12周）：需求增速维持高位，水资源利用节约化、集约化,民生证券,2024-03-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403241628065141_1.pdf?1711301808000.pdf
公用事业—电力天然气周报：1-2月全社会用电量同比增长11.0%，进口天然气量同比增长23.6%,信达证券,2024-03-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403231628062913_1.pdf?1711228553000.pdf
公用事业：提升电力系统稳定调节能力，加快推动氢能产业高质量发展,德邦证券,2024-03-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403221627613847_1.pdf?1711123653000.pdf
公用事业行业专题研究：政府授权合约是什么？如何执行？,天风证券,2024-03-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403211627427533_1.pdf?1711009404000.pdf
2024年1-2月全社会发用电数据点评：用电增速彰显经济韧性 预计迎峰度夏供需仍然偏紧,华源证券,2024-03-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631282323_1.pdf?1714067852000.pdf
公用事业行业点评：规范可再生能源电量保障收购行为，推动可再生能源健康发展,德邦证券,2024-03-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403191627111390_1.pdf?1710839412000.pdf
公用事业行业跟踪周报：深圳市气价调涨，全国顺价持续推进,东吴证券,2024-03-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403181626956081_1.pdf?1710746034000.pdf
公用事业及环保产业行业周报：以旧换新行动方案发布，提及回收新模式,国金证券,2024-03-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403181626958291_1.pdf?1710747507000.pdf
公用环保202403第3期：国家发文推动大规模设备更新和以旧换新，关注资源回收利用等相关投资机会,国信证券,2024-03-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403181626958723_1.pdf?1710750991000.pdf
低碳研究行业周报：能耗大户算力崛起，催生旺盛电力需求,华福证券,2024-03-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403181626960115_1.pdf?1710753228000.pdf
环保与公用事业周报：两会提案聚焦环保多领域，建议关注污水处理、再生资源、碳排放,德邦证券,2024-03-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403171626954200_1.pdf?1710695036000.pdf
公用事业行业周报（2024年第11周）：政策落实新能源消纳，加大资源再生力度,民生证券,2024-03-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403171626953520_1.pdf?1710684343000.pdf
公用事业行业ESG周报：北京碳排放权交易管理办法发布；拜登政府宣布启动《国家零排放货运走廊战略》,德邦证券,2024-03-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403171626953973_1.pdf?1710691180000.pdf
公用事业—电力天然气周报：港口煤价周环比下跌，深圳市联动上调居民及非居民管道气售价,信达证券,2024-03-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403161626948931_1.pdf?1710610141000.pdf
公用事业—电力天然气周报：陕北-安徽±800千伏特高压直流输电工程获准，美国天然气生产商计划减产,信达证券,2024-03-12,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403121626454012_1.pdf?1710264153000.pdf
公用事业及环保产业行业周报：能耗考核趋严，从绿电到碳市场循序渐进,国金证券,2024-03-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403111626210937_1.pdf?1710149668000.pdf
公用事业行业跟踪周报：更大力度推动新能源高质量发展，新能源政策力度加大,东吴证券,2024-03-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403111626212546_1.pdf?1710154131000.pdf
公用事业与环保行业周报：积极发展清洁能源，促进经济社会向低碳转型,西南证券,2024-03-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403111626212839_1.pdf?1710167295000.pdf
公用环保202403第2期：2024年政府工作报告提出加快发展新质生产力，推动能源高质量发展,国信证券,2024-03-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403111626208696_1.pdf?1710147831000.pdf
环保与公用事业周报：夯实煤电未来发展定位，推动新能源高质量发展,德邦证券,2024-03-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403111626210127_1.pdf?1710147153000.pdf
公用事业行业周报（2024年第10周）：新能源预期上升，资源再生力度有望加强,民生证券,2024-03-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403101626199322_1.pdf?1710072074000.pdf
ESG周报：南方五省区新能源发电量单日首破10亿千瓦时；清洁能源增长遏制2023年全球碳排放量升幅,德邦证券,2024-03-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403101626200719_1.pdf?1710092987000.pdf
公用事业—电力天然气周报：国际煤价周环比上涨，1-2月我国天然气进口量同比增长23.6%,信达证券,2024-03-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403091626190893_1.pdf?1710018830000.pdf
公用事业行业专题研究：国内外天然气市场2月月度跟踪,天风证券,2024-03-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403081626020949_1.pdf?1709889310000.pdf
公用事业行业研究周报：“注销式回购”规模增长，公用事业板块有望受益,天风证券,2024-03-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403081626028237_1.pdf?1709908642000.pdf
公用事业行业周报：调峰及储能建设指导意见出台，助力新能源发展,南京证券,2024-03-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403071625929859_1.pdf?1709818926000.pdf
新能源板块行业周报：浙江建立电网侧储能示范项目奖补机制，山东推动多元新型储能发展,海通国际,2024-03-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403061625681118_1.pdf?1709745789000.pdf
电力及公用事业《政府工作报告》点评：积极稳妥推进“双碳”，构建资源节约集约型社会,民生证券,2024-03-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403051625534456_1.pdf?1709674007000.pdf
公用环保2024年3月投资策略：以更大力度推动我国新能源高质量发展，2023年全国发电装机同比增长14%,国信证券,2024-03-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403051625448121_1.pdf?1709625691000.pdf
发电及电网行业点评：国网发布2024年第一批电表招标公告，行业持续保持高景气度,太平洋,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625216020_1.pdf?1709543930000.pdf
煤电一体化：孕育红利低波的摇篮,国投证券,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625253476_1.pdf?1709546919000.pdf
公用事业行业周报（2024年第9周）：政策聚焦电网侧消纳，首个生活垃圾制氢项目落地,民生证券,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625289003_1.pdf?1709549246000.pdf
公用事业行业周报：ESG周报，我国建成全球覆盖温室气体排放量最大碳市场；欧盟推出新计划大力发展氢能,德邦证券,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625214755_1.pdf?1709538025000.pdf
环保与公用事业周报：山东省率先免征氢能车高速通行费，氢能车物流成本进一步降低,德邦证券,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625214764_1.pdf?1709538128000.pdf
电力及公用事业：配网发展迎新政策机遇，配网设备投资有望加速,国投证券,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403031625210973_1.pdf?1709544672000.pdf
公用事业及环保产业行业研究：再提配电网改造，分布式新能源受益,国金证券,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625377612_1.pdf?1709559398000.pdf
公用事业与环保行业周报：两部门要求加快新型储能建设，推动新能源发展,西南证券,2024-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625377378_1.pdf?1709563748000.pdf
新型电力系统专题（04）：顶层文件出台指导，配电网明确阶段性建设目标,民生证券,2024-03-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403021625198989_1.pdf?1709458452000.pdf
公用事业—电力天然气周报：辅助服务政策再加码，卡塔尔宣布远期天然气扩产计划,信达证券,2024-03-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202403021625199881_1.pdf?1709459843000.pdf
新型电力系统月报24M1：多省峰谷价差下降，1月核准煤电装机2.7GW,华福证券,2024-02-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402271623730920_1.pdf?1709048044000.pdf
公用事业行业ESG周报：充分发挥生态环境保护对绿色低碳转型的引领、优化和倒逼作用,德邦证券,2024-02-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402261623574061_1.pdf?1708942699000.pdf
环保与公用事业周报：电力辅助服务市场价格机制出台，火电及灵活性改造有望受益,德邦证券,2024-02-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202402261623574049_1.pdf?1708938774000.pdf
