研报名称,机构名称,发布时间,行业,研报地址
公用事业行业跟踪周报：新一代煤电升级专项行动实施方案印发，3月份全社会用电量同增4.8%,东吴证券,2025-04-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504211659914753_1.pdf?1745246520000.pdf
大能源行业2025年第16周周报（20250420）：3月电力及煤炭数据分析关注氢能交通应用推广,华源证券,2025-04-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504201659591970_1.pdf?1745191534000.pdf
电力及公用事业行业周报（25WK16）：25Q1绿证核发量激增，3月用电量同比+4.8%,民生证券,2025-04-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504201659443693_1.pdf?1745165353000.pdf
公用事业—电力天然气周报：3月全社会用电量同比增长4.8%，规上工业天然气产量同比增长5%,信达证券,2025-04-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504191658808647_1.pdf?1745063415000.pdf
《新一代煤电升级专项行动实施方案（2025-2027年）》点评：煤电调节能力再加强，板块估值重塑有望加速,中国银河,2025-04-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504171657860461_1.pdf?1744899634000.pdf
公用事业行业跟踪周报：加快推进虚拟电厂发展，南网区域推动新能源全面参与现货市场,东吴证券,2025-04-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504161657248623_1.pdf?1744797096000.pdf
公用环保202504第2期：发改委、能源局发布《关于加快推进虚拟电厂发展的指导意见》，关注科学仪器板块国产替代投资机会,国信证券,2025-04-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504161657429192_1.pdf?1744831133000.pdf
新能源电力行业周报：光伏产业链4月排产上行，陆风待建规模稳步增长,东海证券,2025-04-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504141656500692_1.pdf?1744702199000.pdf
公用事业及环保产业行业研究：1-2月用电：暖冬&二产结构转型，用电增长短期承压,国金证券,2025-04-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504121655376251_1.pdf?1744537216000.pdf
公用事业—电力天然气周报：南网明确136号文落实节奏，国际气价周环比下跌,信达证券,2025-04-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504131655716582_1.pdf?1744536285000.pdf
公用事业行业深度研究：水风光一体化，能否再造一条雅砻江？,天风证券,2025-04-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504131655848237_1.pdf?1744557841000.pdf
电力及公用事业行业周报（25WK15）：虚拟电厂顶层指导意见出台，甘肃现货价格上涨,民生证券,2025-04-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504131655848248_1.pdf?1744623170000.pdf
大能源行业2025年第15周周报：央企集团多举措维护市值，关注虚拟电厂产业发展机遇,华源证券,2025-04-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504131655919082_1.pdf?1744569681000.pdf
公用事业及环保产业行业研究：国资委全力支持增持回购，电力企业利好频出,国金证券,2025-04-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504131655919086_1.pdf?1744568380000.pdf
ESG周报：中国标准化协会《企业环境、社会、治理（ESG）绩效评价导则》正式启动实施,信达证券,2025-04-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504131655781317_1.pdf?1744554137000.pdf
公用事业行业跟踪周报：电改深化电价机制完善，电力资产模式变革价值重估,东吴证券,2025-04-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504081653155876_1.pdf?1744111184000.pdf
全球可控核聚变行业简报：市场洞察：AI对电力需求驱动下，核聚变产业加速,头豹研究院,2025-04-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504081653347782_1.pdf?1744143147000.pdf
电力行业1-2月月报：新能源电量全面入市，月度电价上浮比例继续收窄,信达证券,2025-04-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504071652741734_1.pdf?1744037389000.pdf
公用事业及环保产业行业研究：在工业窑炉燃料领域，煤气经济性对比情况如何？,国金证券,2025-04-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504061652157631_1.pdf?1743936296000.pdf
公用事业—电力天然气周报：《关于完善价格治理机制的意见》发布，1-2月我国天然气表观消费量同比下降3.4%,信达证券,2025-04-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504061652226613_1.pdf?1743945739000.pdf
公用事业周报：宁夏让利降用能成本，绿证核发细则完善绿电市场，高标农田年空间或超2000亿,华福证券,2025-04-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504061652251564_1.pdf?1743964666000.pdf
电力及公用事业行业周报（25WK14）：优化气电水价格机制，绿证核发细则发布,民生证券,2025-04-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504061652328921_1.pdf?1743963243000.pdf
公用环保2025年3月投资策略：中办、国办印发《关于完善价格治理机制的意见》，重视公用事业板块的防御属性,国信证券,2025-04-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504061652328857_1.pdf?1743965261000.pdf
大能源行业2025年第14周周报：1-2月用电增速1.3%美国对等关税储能出口承压,华源证券,2025-04-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504061652392085_1.pdf?1744024484000.pdf
ESG周报：以全国碳排放权交易市场为主体，完善碳定价机制,信达证券,2025-04-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504051651783480_1.pdf?1743951291000.pdf
公用事业行业动态跟踪：目标统一大市场,华福证券,2025-04-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504031650735590_1.pdf?1743679520000.pdf
势银绿色液体燃料产业发展蓝皮书（2025）,宁波膜智信息科技,2025-04-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504021650198640_1.pdf?1743594159000.pdf
公用事业行业：战略机遇下的新疆煤制气竞争力分析,信达证券,2025-04-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504021650237504_1.pdf?1743599217000.pdf
公用事业行业周报：碳市场首次扩围向多元转变&推动节能降碳发展，十部门促铝产业清洁能源转型,华福证券,2025-03-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503311649462157_1.pdf?1743414896000.pdf
公用事业行业跟踪周报：支持铝产业绿电交易_购买绿证提升清洁能源使用比例，全国碳市场首次扩围,东吴证券,2025-03-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503311649691086_1.pdf?1743454507000.pdf
公用事业及环保产业行业研究：1-2M25风、光装机累计同比+18%_43%,国金证券,2025-03-31,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503311649462583_1.pdf?1743426059000.pdf
电力天然气周报：湖北调整分布式光伏并网细则，国际气价周环比小幅下降,信达证券,2025-03-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503291649116927_1.pdf?1743333424000.pdf
电力及公用事业行业周报（25WK13）：国家支持电解铝行业提升清洁能源比例,民生证券,2025-03-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503301649147619_1.pdf?1743353701000.pdf
电力行业培训框架汇报,国金证券,2025-03-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503301649149800_1.pdf?1743375110000.pdf
电力及公用事业行业月报：前两月风电发电量增速加快,中原证券,2025-03-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503261647821285_1.pdf?1743020084000.pdf
公用事业行业跟踪周报：25M1-2全社会用电量+1.3%，促进绿证高质量发展意见印发,东吴证券,2025-03-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646714083_1.pdf?1742803936000.pdf
电力行业点评：用电需求放缓，风电表现亮眼,财信证券,2025-03-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646772617_1.pdf?1742816221000.pdf
2025年1-2月电力数据点评：新能源装机超过火电，火电发电量降幅扩大,中国银河,2025-03-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646875722_1.pdf?1742835305000.pdf
大能源2025年第12周周报：公用事业一季度前瞻GTC大会召开,华源证券,2025-03-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503241646989278_1.pdf?1742887470000.pdf
电力及公用事业行业周报（25WK12）：2月用电量同增8.6%，国家强制绿证消费,民生证券,2025-03-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646336588_1.pdf?1742730426000.pdf
公用事业行业第12周：暖冬需求不振用电低增，浙江“甘电入浙”+绿电政策双轮驱动，绿色甲醇助推航运低碳化,华福证券,2025-03-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646435986_1.pdf?1742748707000.pdf
公用事业—电力天然气周报：1-2月全社会用电量同比增长1.3%，规上工业天然气产量同比增长3.7%,信达证券,2025-03-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503221645992288_1.pdf?1742661163000.pdf
公用事业：明确强制消费绿证，推进机制衔接&国际互认,华福证券,2025-03-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503191644657326_1.pdf?1742383240000.pdf
公用环保202503第3期：促进环保装备制造业高质量发展，算电协同行业梳理,国信证券,2025-03-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503181644477599_1.pdf?1742304425000.pdf
电力：五部委发布《关于促进可再生能源电源电力证书市场高质量发展的意见》,国开证券,2025-03-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202504221660534827_1.pdf?1745344085000.pdf
公用事业行业跟踪周报：甘肃能源投资绿电聚合试点项目促“算力+能源”融合发展，山东印发源网荷储实施细则,东吴证券,2025-03-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503171644457018_1.pdf?1742242894000.pdf
公用事业2025年第11周周报：政府工作报告首推深海科技 能耗强度计划下降3%,华源证券,2025-03-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503171644461277_1.pdf?1742287899000.pdf
公用事业行业周报：浙江建立合约差价巨额盈亏风险干预机制，非常规气开采专项奖补新政发布,信达证券,2025-03-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503151644397236_1.pdf?1742120171000.pdf
电力及公用事业行业周报（25WK11）：全面加快建设电力现货市场，疆电外送促绿电消纳,民生证券,2025-03-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503161644406721_1.pdf?1742085421000.pdf
公用事业周报：央企押宝新疆能源基地，绿电交易首次跨越两网，CCER目标2030国际接轨,华福证券,2025-03-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503161644419380_1.pdf?1742145920000.pdf
公用事业行业跟踪周报：积极稳妥推进碳达峰碳中和，四川零碳工业园区试点建设方案发布,东吴证券,2025-03-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503111644269492_1.pdf?1741714241000.pdf
公用环保202503第2期：中石油中石化天然气年度合同定价方案初步确定，可控核聚变进展更新,国信证券,2025-03-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503101644242753_1.pdf?1741642444000.pdf
公用事业2025年第10周周报：两会新增能源表述 两桶油管道燃气定价出炉,华源证券,2025-03-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503101644219703_1.pdf?1741593500000.pdf
公用事业行业周报：2025年政府工作报告推进双碳进程，中石油中石化合同气定价政策发布,信达证券,2025-03-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503081644190580_1.pdf?1741515589000.pdf
电力及公用事业行业周报（25WK10）：加快建设沙戈荒新能源基地，发展海上风电,民生证券,2025-03-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503091644194680_1.pdf?1741480469000.pdf
公用事业行业周报：广东零售高盈利，多地探索发展绿电直供，资源再生促进绿色低碳转型,华福证券,2025-03-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503091644204984_1.pdf?1741526110000.pdf
公用事业及环保产业行业研究：2014VS2025，关注火电的配置潜力,国金证券,2025-03-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503071644136301_1.pdf?1741334800000.pdf
2023年度回顾：气候驱动的全球可再生能源 能源潜力资源 能源需求,国际可再生能源署,2025-03-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503071644138282_1.pdf?1741342731000.pdf
电力及公用事业行业点评报告：2025年政府工作报告电力及公用行业视角：积极稳妥推进碳达峰碳中和,中原证券,2025-03-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503061644115956_1.pdf?1741287250000.pdf
电新&公用行业周报：光伏组件涨势确立，奔驰全固态电池路测,华龙证券,2025-03-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503051644072523_1.pdf?1741190858000.pdf
公用环保2025年3月投资策略：国家能源局印发2025年能源工作指导意见，中国核电、浙能电力增资参股中国聚变能源有限公司,国信证券,2025-03-04,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503041644026096_1.pdf?1741077967000.pdf
公用事业行业跟踪周报：《2025年能源工作指导意见》印发，蒙西电力现货市场转正,东吴证券,2025-03-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503031643998882_1.pdf?1741016759000.pdf
公用事业2025年第9周周报：2025年能源工作指导意见发布 垃圾焚烧企业协同IDC,华源证券,2025-03-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503031643995085_1.pdf?1741018032000.pdf
公用事业—电力天然气周报：2025年能源工作指导意见发布，2024年我国海洋天然气产量同比增长8.7%,信达证券,2025-03-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503011643634851_1.pdf?1740910843000.pdf
电力及公用事业行业周报（25WK09）：研究制定绿电直连政策，绿电推进算电协同,民生证券,2025-03-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202503021643659988_1.pdf?1740945428000.pdf
公用事业行业双周报：国家能源局印发《2025年能源工作指导意见》,东莞证券,2025-02-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502281643609927_1.pdf?1740763839000.pdf
电力及公用事业行业月报：2月以来三峡水情回暖，陆丰核电1号机组全面开工,中原证券,2025-02-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502271643550128_1.pdf?1740643789000.pdf
公用事业行业专题研究：煤价快速下滑，火电度电盈利有望抬升,天风证券,2025-02-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502271643572812_1.pdf?1740688953000.pdf
企业绿色电力采购与应用：中国市场进展与展望2024年度报告,落基山研究所(美国)北京代表处,2025-02-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502261643517614_1.pdf?1740581041000.pdf
电力及公用事业年度策略报告：火电迎并购重组机遇，水电红利优势持续,山西证券,2025-02-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502261643524851_1.pdf?1740594957000.pdf
公用事业行业跟踪周报：江苏开展绿电直连供电试点，《新型储能制造业高质量发展行动方案》印发,东吴证券,2025-02-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502251643452224_1.pdf?1740444973000.pdf
公用事业行业动态跟踪：六部委联合推进海洋能规模化应用，新能源迈向次世代,华福证券,2025-02-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502251643467320_1.pdf?1740469997000.pdf
公用环保202502第4期：25年第二批可再生能源发电补贴项目清单发布，新能源和核电上网电价市场化改革政策梳理,国信证券,2025-02-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502251643484202_1.pdf?1740514958000.pdf
公用事业2025年第8周周报（20250223）：煤价超预期下跌IEA预测2025天然气供需紧平衡,华源证券,2025-02-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502241643425467_1.pdf?1740388259000.pdf
公用事业—电力天然气周报：新型储能制造业高质量发展行动方案出台，降温驱动美国HH气价大幅上涨,信达证券,2025-02-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502221643388714_1.pdf?1740351955000.pdf
公用事业周报：推动民营参核强核，1月绿证核发量倍增，“双碳”促环保产业创新发展,华福证券,2025-02-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643407895_1.pdf?1740319803000.pdf
电力及公用事业行业周报（25WK08）：算力带动电力需求，绿电促进算电协同发展,民生证券,2025-02-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643408596_1.pdf?1740319110000.pdf
中国省级绿色电力市场建设：现状与展望,绿色和平组织,2025-02-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502191643243484_1.pdf?1739961024000.pdf
电力行业投资策略：政策助力预期企稳，静待绿电触底回升,开源证券,2025-02-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502191643256878_1.pdf?1739972144000.pdf
公用环保202502第3期：美国成立国家能源委员会，AI如何赋能电力行业,国信证券,2025-02-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502191643260157_1.pdf?1739978041000.pdf
电力行业观察与展望：旧能源维稳，新能源过剩,丝路海洋(北京)科技,2025-02-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502171643159476_1.pdf?1739790672000.pdf
公用事业行业跟踪周报：苍南三澳核电二期开工，甘肃探索两部制风光发电电价,东吴证券,2025-02-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502171643171154_1.pdf?1739816456000.pdf
电力及公用事业行业周报（25WK07）：可再生能源补贴资金陆续下发，绿电价值有望重估,民生证券,2025-02-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643147074_1.pdf?1739742357000.pdf
公用事业—电力天然气周报：国家推动新能源全面入市，欧盟成员国推动放宽储气目标,信达证券,2025-02-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502151643125819_1.pdf?1739787295000.pdf
公用事业及环保产业行业研究：如何看待机制电量挂钩非水消纳责任权重？,国金证券,2025-02-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643137817_1.pdf?1739718164000.pdf
公用事业周报：持续发力核电&新能源稳步建设，24年环卫电动化市场渗透率达13.4%,华福证券,2025-02-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643139982_1.pdf?1739716422000.pdf
