研报名称,机构名称,发布时间,行业,研报地址
电力行业2024年度中期投资策略：聚焦电改加速带来的电源升值机会,国联证券,2024-07-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637132847_1.pdf?1719839773000.pdf
公用事业及环保产业行业研究：1-5月电源投资完成额同比提升6.5%,国金证券,2024-07-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637132878_1.pdf?1719839866000.pdf
环保及公用事业行业周报：防御情绪下看好公用事业，重点关注水电、核电、煤电一体化、燃气板块,国投证券,2024-07-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202407011637134555_1.pdf?1719844128000.pdf
公用事业—电力天然气周报：三峡来水同比改善，5月天然气消费量同比增长6.4%,信达证券,2024-06-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406301637105347_1.pdf?1719758565000.pdf
电力及公用事业行业2024年中期投资策略：电力市场化改革有望提速，建议长期关注真正创造价值的好公司,中原证券,2024-06-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406281637023224_1.pdf?1719600725000.pdf
电力行业点评：能源行业产融动态报告,川财证券,2024-06-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406251636862898_1.pdf?1719332382000.pdf
公用事业行业周报：深入推进新型能源体系建设，关注电力现货市场提速,上海证券,2024-06-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406251636866737_1.pdf?1719326370000.pdf
环保与公用事业行业周报：国家发改委公布1-5月发用电情况，全社会用电量同比增长8.6%,德邦证券,2024-06-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636809523_1.pdf?1719214901000.pdf
公用环保202406第4期：1-5月全社会用电量3.8万亿千瓦时（+8.6%），我国核能综合利用拓展至工业供汽领域,国信证券,2024-06-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636811014_1.pdf?1719227914000.pdf
公用事业行业跟踪周报：5月水电发电量+38.6%，火电、核电同比-4.3%、-2.4%,东吴证券,2024-06-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636814162_1.pdf?1719223621000.pdf
2024年中期电力行业投资策略：电改进入加速期，紧抓估值与成长机遇,中国银河,2024-06-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636826890_1.pdf?1719249917000.pdf
电力行业2024年中期策略报告：煤电一体化专题：产业链延伸促成长，一体化运营稳业绩,信达证券,2024-06-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636816769_1.pdf?1719240128000.pdf
公用事业及环保产业行业研究：电力中长协与现货衔接-现货敞口有多大？,国金证券,2024-06-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636816828_1.pdf?1719241269000.pdf
公用事业与环保行业周报：用电需求持续强劲，水电增速加快,西南证券,2024-06-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406241636819258_1.pdf?1719240385000.pdf
电力IT系列专题（1）：能源转型+电改深化，电力IT迎新机遇,国海证券,2024-06-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636792775_1.pdf?1719139845000.pdf
公用事业行业ESG周报：中国人民银行，支持上海打造国际绿色金融枢纽，推动人民币成为绿色能源计价货币,德邦证券,2024-06-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636798296_1.pdf?1719144518000.pdf
环保及公用事业行业周报：用电量稳步增长，水电出力提升，继续推荐煤电一体化与核电板块,国投证券,2024-06-23,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636802732_1.pdf?1719170558000.pdf
公用事业—电力天然气周报：5月全社会用电量同比增长7.2%，天然气进口量同比增长7.1%,信达证券,2024-06-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406221636787136_1.pdf?1719064635000.pdf
电力行业点评：能源行业产融动态报告,川财证券,2024-06-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406201636732876_1.pdf?1718917847000.pdf
公用事业行业周报：北方大范围高温，迎峰度夏关注电力板块催化,上海证券,2024-06-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406191636677677_1.pdf?1718786142000.pdf
公用事业2024年5月期：数说电力,华福证券,2024-06-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636462381_1.pdf?1718619688000.pdf
公用环保202406第3期：国家认监委公布首批CCER审定与核查机构，深圳鼓励虚拟电厂关键设备规模化量产,国信证券,2024-06-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636463230_1.pdf?1718617197000.pdf
公用事业及环保产业行业研究：海风逐步脱离补贴，优质资源潜力待开发,国金证券,2024-06-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636463242_1.pdf?1718616501000.pdf
公用事业行业周报：深挖省间资源互补潜力迎峰度夏，南方区域绿电绿证交易具高活跃度，水资源节约集约趋势不改,华福证券,2024-06-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636463258_1.pdf?1718613295000.pdf
环保与公用事业周报：推动工业领域设备更新，节能环保设备受益,德邦证券,2024-06-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636463296_1.pdf?1718613383000.pdf
新能源消纳系列报告之一：新能源高速增长加大消纳压力 关注消纳产业链机会,华源证券,2024-06-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406161636458587_1.pdf?1718621444000.pdf
公用事业行业跟踪周报：绿电绿证交易旺盛，深圳印发支撑虚拟电厂加速发展若干措施,东吴证券,2024-06-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636503717_1.pdf?1718650236000.pdf
公用事业行业双周报：重视国家能源安全，关注支撑性电源,东莞证券,2024-06-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636462305_1.pdf?1718616606000.pdf
公用事业—电力天然气周报：两地加强支持虚拟电厂建设，EIA预计2024年HH均价2.5美元_百万英热,信达证券,2024-06-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406151636450927_1.pdf?1718468441000.pdf
公用事业行业周报：促进消纳问题解决，关注配套电网投资提速,上海证券,2024-06-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406141636209994_1.pdf?1718353211000.pdf
光伏发电：分布式光伏消纳深度：磨砺前行，曙光已现,华福证券,2024-06-14,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406141636236987_1.pdf?1718379242000.pdf
公用事业行业跟踪周报：新能源消纳政策再加码，继续推荐灵活型电源促消纳作用,东吴证券,2024-06-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635961817_1.pdf?1718104713000.pdf
公用事业及环保产业行业研究：4月用电：低基数效应减弱，工业生产&消费韧性凸显,国金证券,2024-06-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635940855_1.pdf?1718112221000.pdf
环保及公用事业行业周报：15部门联合印发《关于建立碳足迹管理体系的实施方案》的通知,国投证券,2024-06-10,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406101635922814_1.pdf?1718058232000.pdf
公用事业—电力天然气周报：新能源消纳保障政策推出，国际气价小幅回升,信达证券,2024-06-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406091635914257_1.pdf?1717974288000.pdf
电力行业政策点评：多举措共保新能源消纳，源网侧同迎成长机遇,山西证券,2024-06-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406061635674604_1.pdf?1717665116000.pdf
新能源消纳及新能源高质量发展政策点评：新能源高质量发展成重点 关注消纳产业链机会,华源证券,2024-06-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406061635687185_1.pdf?1717679128000.pdf
公用事业行业点评报告：新能源消纳政策再加码，关注绿电反转与新能源消纳价值体现,东吴证券,2024-06-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406041635401916_1.pdf?1717574655000.pdf
公用事业行业周报：2024-2025年节能降碳行动方案印发，促进电力清洁低碳转型,上海证券,2024-06-05,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406051635559077_1.pdf?1717581978000.pdf
环保与公用事业行业周报：《2024-2025年节能降碳行动方案》印发，绿色低碳，“节能”先行,德邦证券,2024-06-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635238996_1.pdf?1717405067000.pdf
公用环保2024年6月投资策略：国务院发布《2024-2025年节能降碳行动方案》，部署节能降碳十大行动,国信证券,2024-06-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635276090_1.pdf?1717442567000.pdf
公用事业与环保行业周报：《2024-2025年节能降碳行动方案》印发，煤价逐渐企稳,西南证券,2024-06-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635276120_1.pdf?1717441024000.pdf
公用事业行业跟踪周报：国务院印发节能降碳行动方案，关注绿电消纳改善与绿色价值兑现,东吴证券,2024-06-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635279505_1.pdf?1717443548000.pdf
公用事业周报：坚定“双碳”国策，关注能源低碳、资源再生机遇,华福证券,2024-06-03,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635256608_1.pdf?1717437637000.pdf
电力：《2024－2025年节能降碳行动方案》点评-强化绿电需求侧指标 有望改善新能源消纳,华源证券,2024-06-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405311635092646_1.pdf?1717321924000.pdf
电力及公用事业行业政策点评：节能降碳行动方案发布，关注新型电力市场下火电估值重塑,山西证券,2024-06-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635191081_1.pdf?1717338481000.pdf
环保及公用事业行业周报：财政部发布《企业可持续披露准则——基本准则（征求意见稿）》,国投证券,2024-06-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635197735_1.pdf?1717341760000.pdf
环保及公用事业行业周报：全球核电发展提速，推荐核电板块双龙头,国投证券,2024-06-02,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635213529_1.pdf?1717367412000.pdf
公用事业—电力天然气周报：《2024-2025年节能降碳行动方案》出台，4月天然气表观消费量同比增长11.8%,信达证券,2024-06-01,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202406011635152272_1.pdf?1717267417000.pdf
电力及公用事业行业月报：电力需求延续快速增长，1-4月电力行业利润增长44.1%,中原证券,2024-05-30,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405301634933504_1.pdf?1717076549000.pdf
公用事业行业周报：公用事业价格上涨，原因为何？,天风证券,2024-05-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405291634790384_1.pdf?1716976541000.pdf
新能源市场交易大势所趋，静待消纳改善和电价扰动弱化,国信证券,2024-05-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634742114_1.pdf?1716906677000.pdf
公用事业行业周报：水电高歌猛进，深化电改信号释放，水务行业量稳、价增,华福证券,2024-05-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634761907_1.pdf?1716931080000.pdf
公用事业行业跟踪周报：电改：以解决消纳为动因，关注电力系统各环节价值体现,东吴证券,2024-05-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634728711_1.pdf?1716858465000.pdf
公用事业及环保产业行业研究：4月电源总投资增速边际放缓，光伏装机容量同比+52.4%,国金证券,2024-05-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634703834_1.pdf?1716800274000.pdf
公用事业与环保行业周报：电力体制改革加速，煤价持续上涨,西南证券,2024-05-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634710202_1.pdf?1716814492000.pdf
电力月报：4月用电增速维持高增，来水回暖水电发电显著改善,山西证券,2024-05-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634711320_1.pdf?1716818408000.pdf
公用事业2024年第21周周报：国企改革与新一轮电改下的投资机遇,华源证券,2024-05-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634693207_1.pdf?1716796811000.pdf
环保与公用事业周报：当下时点如何看待电改机遇？,德邦证券,2024-05-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634702485_1.pdf?1716802474000.pdf
公用环保202405第4期：深化电力体制改革，全国累计发电装机容量超30亿kW,国信证券,2024-05-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634710180_1.pdf?1716842378000.pdf
环保及公用事业行业周报：电力投资持续加速，继续推荐煤电一体化及燃气板块,国投证券,2024-05-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634689623_1.pdf?1716739116000.pdf
公用事业—电力天然气周报：国网能源院预计2024年全国用电量增速达6.5%，美国HH气价回升,信达证券,2024-05-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405251634669366_1.pdf?1716650950000.pdf
公用事业行业专题研究：核能综合利用，正在大踏步向前！,天风证券,2024-05-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405241634525431_1.pdf?1716539592000.pdf
公用环保202405第3期：国家发改委发布《电力市场运行基本规则》，1-4月规上工业发电量2.9万亿kWh（+6.1%）,国信证券,2024-05-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405211633966227_1.pdf?1716281718000.pdf
公用事业及环保产业行业研究：中美人均用电量及变动规律有何不同？,国金证券,2024-05-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633849791_1.pdf?1716202757000.pdf
环保与公用事业行业周报：4月全社会用电量同比+7.0%，三产用电量维持快速增长,德邦证券,2024-05-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633849914_1.pdf?1716198698000.pdf
公用事业行业ESG周报：生态环境部发布《中国适应气候变化进展报告（2023）》,德邦证券,2024-05-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633850089_1.pdf?1716198798000.pdf
公用事业行业双周报：1-4月，规模以上工业发电量同比增长6.1%,东莞证券,2024-05-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633850099_1.pdf?1716198798000.pdf
电力行业2023及2024Q1财报总结：成本改善利润提升，红利资产属性突出,国联证券,2024-05-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633846813_1.pdf?1716193909000.pdf
公用事业行业跟踪周报：南昌发布天然气上下游价格联动机制，国家发改委发布《电力市场运行基本规则》,东吴证券,2024-05-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633860400_1.pdf?1716218711000.pdf
公用事业2024年第20周周报：4月用电量数据公布 两年复合增速中枢上移,华源证券,2024-05-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405191633829715_1.pdf?1716125720000.pdf
环保及公用事业行业周报：水电和太阳能发电量显著提升，继续关注泵表板块投资机遇,国投证券,2024-05-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405191633833484_1.pdf?1716136141000.pdf
公用事业—电力天然气周报：4月全社会用电量同比增长7%，天然气产量同比增长3.2%,信达证券,2024-05-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405181633817075_1.pdf?1716068018000.pdf
公用事业及环保产业行业研究：四类煤电联营企业的股价变动规律有何不同？,国金证券,2024-05-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632930945_1.pdf?1715589406000.pdf
公用事业行业跟踪周报：广州水价上调，关注公用事业涨价,东吴证券,2024-05-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632936728_1.pdf?1715599897000.pdf
环保与公用事业行业周报：公用事业价格上涨，关注水务、燃气板块利润修复,德邦证券,2024-05-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632933856_1.pdf?1715592141000.pdf
公用环保202405第2期：国家发改委发布《电力市场监管办法》，广东发布电力市场配套实施细则,国信证券,2024-05-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632938480_1.pdf?1715618243000.pdf
公用事业与环保行业周报：光伏电站并网装机高增，煤价小幅探涨,西南证券,2024-05-13,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632940983_1.pdf?1715612422000.pdf
公用事业—电力天然气周报：电力市场监管步入正轨，4月天然气进口量同比增长13.7%,信达证券,2024-05-11,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405111632899712_1.pdf?1715465974000.pdf
我国特高压建设提速，柔性直流输电市场潜力巨大,深圳汉鼎智库咨询服务,2024-05-08,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405081632677360_1.pdf?1715204393000.pdf
可控核聚变产业观察：CFS-美国可控核聚变领域先行者,甬兴证券,2024-05-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632545672_1.pdf?1715075763000.pdf
公用事业四月行业动态报告：公用事业年报、一季报整体业绩增长，火电增长幅度最大,中国银河,2024-05-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632555340_1.pdf?1715091937000.pdf
公用环保2024年5月投资策略：公用环保业绩稳健增长，火电盈利能力显著增强,国信证券,2024-05-07,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632576880_1.pdf?1715114914000.pdf
公用事业行业研究：煤价开年首涨受港口去库催化，淡季后5月有望小幅回调,国金证券,2024-05-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632474768_1.pdf?1715002484000.pdf
公用事业行业跟踪周报国家能源局公开征求绿电交易、绿证核发和交易规则意见，中电联预测2024年电力供需,东吴证券,2024-05-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632480323_1.pdf?1715012542000.pdf
环保与公用事业周报：设备更新方案陆续出台，关注火电灵活性改造,德邦证券,2024-05-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632484974_1.pdf?1715017256000.pdf
电力及公用事业：电力产业链分析及河南省产业概况,中原证券,2024-05-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632470721_1.pdf?1714991453000.pdf
电力及公用事业行业月报：工业拉动用电量增长，一季度电力板块全面盈利,中原证券,2024-05-06,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632470723_1.pdf?1714991453000.pdf
环保与公用事业周报：24Q1水利建设投资完成额创历史同期记录，多地印发设备更新方案,德邦证券,2024-04-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631564731_1.pdf?1714383509000.pdf
公用事业及环保产业行业研究：3月电源投资增速边际放缓，新增光伏装机12GW,国金证券,2024-04-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631567033_1.pdf?1714386382000.pdf
公用事业：建投能源：电量增长叠加成本下行，一季度盈利表现亮眼,天风证券,2024-04-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631571972_1.pdf?1714396419000.pdf
公用事业行业跟踪周报：受益于电力需求超预期+煤价下行，火电板块2024Q1业绩亮眼,东吴证券,2024-04-29,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631601960_1.pdf?1714413543000.pdf
企业竞争图谱：2024年独立储能 头豹词条报告系列,头豹研究院,2024-04-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631549462_1.pdf?1714333451000.pdf
公用事业2024年第17周周报：能源局就绿证核发和交易规则征求意见 完善供给侧机制,华源证券,2024-04-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631539941_1.pdf?1714320981000.pdf
公用事业—电力天然气周报：中电联预计上半年用电量增速有望超8%，2月俄罗斯成中国最大的管道气供应方,信达证券,2024-04-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404271631503039_1.pdf?1714249621000.pdf
电力行业跟踪点评：2024Q1我国风光发电量快速增长,东莞证券,2024-04-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404261631371719_1.pdf?1714131519000.pdf
电力月报：3月用电高增，用电增速继续高于规上发电,山西证券,2024-04-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404261631375537_1.pdf?1714142016000.pdf
2024年1-3月全社会发用电数据点评：用电需求延续高增长 两年复合增速中枢上移,华源证券,2024-04-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631268284_1.pdf?1714058603000.pdf
公用事业2024年第15周周报：新国九条引导长期资金入市 继续看好低协方差电力板块,华源证券,2024-04-25,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631282387_1.pdf?1714067852000.pdf
电力月谈2024年4月期,民生证券,2024-04-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404241631147838_1.pdf?1713989693000.pdf
环保与公用事业周报：四川免氢车高速公路通行费，绿氢生产无需取得危化品生产许可,德邦证券,2024-04-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630945582_1.pdf?1713775991000.pdf
公用事业行业跟踪周报：电力需求旺盛一季度用电量同增9.8%，顺价驱动城燃盈利与管理同步提升,东吴证券,2024-04-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630964566_1.pdf?1713800202000.pdf
公用环保202404第3期：一季度用电量2.3万亿kWh（+9.8%），碳市场价格持续走高,国信证券,2024-04-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630963588_1.pdf?1713800380000.pdf
公用事业及环保产业行业研究周报：一季度经营数据公告透露了哪些信息？,国金证券,2024-04-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630945625_1.pdf?1713775991000.pdf
公用事业行业双周报：3月份全社会用电量7942亿千瓦时，同比增长7.4%,东莞证券,2024-04-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630932031_1.pdf?1713724568000.pdf
公用事业行业周报（2024年第16周）：用电增速仍维持高位，新能源环卫车持续放量,民生证券,2024-04-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630928150_1.pdf?1713714156000.pdf
环保及公用事业行业周报：一季度电量显著增长，继续推荐低波红利投资主线,国投证券,2024-04-21,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630933306_1.pdf?1713724451000.pdf
公用事业—电力天然气周报：港口动力煤价逐步企稳，3月我国天然气进口量同比增长22%,信达证券,2024-04-20,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404201630828805_1.pdf?1713652987000.pdf
2月风光消纳率双双跌破95%，月度及现货电价环比持续下跌—电力行业1-2月月报,信达证券,2024-04-18,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404181630503117_1.pdf?1713439163000.pdf
电新&公用行业周报：光伏主材价格持续下跌，硅片环节减产,华龙证券,2024-04-17,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404171630409206_1.pdf?1713378917000.pdf
低碳研究行业周报：特许经营管理办法新规发布，持续关注红利运营资产,华福证券,2024-04-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630273173_1.pdf?1713274584000.pdf
公用事业及环保产业行业研究周报：从云南电力供需格局看电解铝复工为何不及预期,国金证券,2024-04-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630273165_1.pdf?1713273879000.pdf
能源周观点：伊朗克制回击，短期油价上涨空间不大,国金证券,2024-04-16,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630273167_1.pdf?1713274476000.pdf
公用事业行业ESG周报：七部门联合发布《关于进一步强化金融支持绿色低碳发展的指导意见》，沪深北三所发布《上市公司可持续发展报告指引》,德邦证券,2024-04-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630210832_1.pdf?1713176640000.pdf
环保与公用事业周报：《生态保护补偿条例》公布，生态文明制度建设进一步完善,德邦证券,2024-04-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630210835_1.pdf?1713170280000.pdf
公用事业行业跟踪周报：新国九条鼓励多分红，继续推荐水电、核电、火电板块,东吴证券,2024-04-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630224747_1.pdf?1713202841000.pdf
