研报名称,机构名称,发布时间,行业,研报地址
公用事业行业周报（2024年第4周）：央企改革考虑市值管理，PPP新机制加快推进中,民生证券,2024-01-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619246827_1.pdf?1706468705000.pdf
环保及公用事业行业周报：重视“中股息+确定性成长”标的投资机遇,国投证券,2024-01-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619247836_1.pdf?1706521754000.pdf
公用事业行业跟踪周报：动力煤旺季不旺，预计2024年火电板块盈利继续增长，九丰能源业绩预告能服特气启航,东吴证券,2024-01-28,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619248650_1.pdf?1706519959000.pdf
公用事业—电力天然气周报：2023年我国风电光伏新增装机292.8GW，12月天然气表观消费量同比增长9.5%,信达证券,2024-01-27,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401271619229995_1.pdf?1706384243000.pdf
电力行业2024年度策略报告：电改引领电源侧价值再升级,国联证券,2024-01-26,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401251618227452_1.pdf?1706257940000.pdf
中央企业高质量发展新闻发布会点评：央企改革考虑市值管理，公用事业价值重估,民生证券,2024-01-24,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401241618004455_1.pdf?1706132833000.pdf
核电行业深度：四代核电加速发展，可控核聚变稳步前行,海通国际,2024-01-22,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617892738_1.pdf?1705938486000.pdf
新能源板块行业周报：浙江拟统一大工业和一般工商业电价用户峰谷时段，23年12月储能中标规模维持高位,海通国际,2024-01-19,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401191617730235_1.pdf?1705675023000.pdf
绿电 头豹词条报告系列,头豹研究院,2024-01-15,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617499321_1.pdf?1706377576000.pdf
电力行业11月月报：23年11月用电量增速创当年新高，煤电容量电价具体分摊情况出炉,信达证券,2024-01-09,电力行业,https://pdf.dfcfw.com/pdf/H3_AP202401091616863787_1.pdf?1704794489000.pdf
