研报名称,机构名称,发布时间,行业,研报地址
医药行业国别竞争力研究：从中、美、欧、日、印财报看2025年中国医药供需及投资机会,海通国际,2024-11-21,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411211641001365_1.pdf?1732198717000.pdf
医药行业周报：强生口服IL-23R拮抗剂Lcotrokinra三期临床成功,太平洋,2024-11-20,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411201640977596_1.pdf?1732102833000.pdf
公募基金医药板块2024Q3持仓分析：2024Q3医药持仓持续回调，医疗器械仓位下滑,华安证券,2024-11-20,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411201640993048_1.pdf?1732139377000.pdf
医药行业周报：卫材Leqembi获欧盟建议批准，用于治疗AD,太平洋,2024-11-19,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411191640954537_1.pdf?1732017787000.pdf
医药行业周报：聚焦医药创新，关注医药底部优质资产,民生证券,2024-11-19,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411191640955523_1.pdf?1732027797000.pdf
医药行业周报：GSK在研ADC药物Blenrep三期临床结果积极,太平洋,2024-11-18,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411181640929454_1.pdf?1731918297000.pdf
医药2025：价值洼地，成长先行,中邮证券,2024-11-18,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411181640929665_1.pdf?1731926217000.pdf
医药行业周报：创新药加速出海，全球化趋势增强,华鑫证券,2024-11-18,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411181640932589_1.pdf?1731929150000.pdf
中国医药：医疗设备招标有望复苏，创新药出海成果丰硕,招银国际,2024-11-18,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411181640939740_1.pdf?1731958905000.pdf
医药行业周报：赛诺菲Lunsekimig在华获批临床，用于治疗哮喘,太平洋,2024-11-17,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411171640928479_1.pdf?1731866001000.pdf
医药行业周报：多款PD-（L）1_VEGF双抗出海，引领双抗新药发展热潮,太平洋,2024-11-17,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411171640928771_1.pdf?1731885783000.pdf
医药生物行业深度研究：PD-(L)1双靶点药物再掀免疫治疗热潮（一）,国联证券,2024-11-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411151640906230_1.pdf?1731663710000.pdf
医药行业2024年11月投资月报：创新药国谈和三季报落地，看好结构性行情,西南证券,2024-11-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411141640878415_1.pdf?1731585722000.pdf
医药行业周报：诺华放射性疗法Pluvicto在华申报上市,太平洋,2024-11-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411141640883173_1.pdf?1731601163000.pdf
医药行业深度研究：板块持续筑底，行业复苏可期,太平洋,2024-11-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411141640883540_1.pdf?1731601445000.pdf
医药行业2024年三季报总结：Q3收入增速回正，利润有所承压,西南证券,2024-11-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411141640893731_1.pdf?1731617705000.pdf
医药行业周报：Teva氘丁苯那嗪缓释片在华申报上市,太平洋,2024-11-13,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411131640852967_1.pdf?1731498139000.pdf
医药行业周报：ViiV双药疗法临床结果积极，用于治疗HIV,太平洋,2024-11-13,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411131640852987_1.pdf?1731499258000.pdf
医药生物行业快评报告：医保预付金制度出台，有利于缩短企业回款周期，提升医疗机构运行效率,万联证券,2024-11-12,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411121640832452_1.pdf?1731429851000.pdf
医药行业周报：医保提供长期增量，继续关注出海方向,华鑫证券,2024-11-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411101640805801_1.pdf?1731309671000.pdf
医药健康行业研究：医药短期风格偏向左侧标的，中长期进攻围绕两大主线,国金证券,2024-11-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411111640807506_1.pdf?1731318124000.pdf
医药生物行业周报&三季报总结：医药生物板块2024Q1-Q3收入端及归母净利润增速承压，2024Q3单季收入增速相比上季度有所改善,中银证券,2024-11-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411111640807829_1.pdf?1731320039000.pdf
医药行业周报：武田突破性疗法在华启动两项3期临床,太平洋,2024-11-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411111640808614_1.pdf?1731324016000.pdf
医药行业周报：医药板块放量大涨，主题投资及并购预期个股值得关注（附创新药企业催化剂梳理）,太平洋,2024-11-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411111640808853_1.pdf?1731326294000.pdf
医药行业周报：聚焦医药创新，关注创新药、科学仪器、贴膏剂市场,民生证券,2024-11-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411111640811098_1.pdf?1731338645000.pdf
医药行业周报：三季报收入增速回正，利润有所承压,西南证券,2024-11-11,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411111640809312_1.pdf?1731333019000.pdf
医药行业周报：赛诺菲Dupixent获欧盟批准，用于治疗EoE,太平洋,2024-11-08,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411081640782071_1.pdf?1731062400000.pdf
医药生物行业2024年三季报业绩综述：收入端企稳，利润端可期,东海证券,2024-11-08,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411081640788763_1.pdf?1731085977000.pdf
医药2024年三季报总结：业绩触底，行业有望稳健回升,国联证券,2024-11-07,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411071640756478_1.pdf?1730969840000.pdf
医药行业周报：艾伯维Epcoritamab在华申报上市,太平洋,2024-11-07,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411071640758163_1.pdf?1730974764000.pdf
特朗普2.0对中国医药行业的影响：整体影响有限，CXO市场情绪或走低,浦银国际证券,2024-11-07,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411071640767585_1.pdf?1731005021000.pdf
医药行业2024三季报总结、月报24_10：行业经营持续承压，期待诊疗修复,中国银河,2024-11-06,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411061640737881_1.pdf?1730893017000.pdf
医药行业周报：安进Teprotumumab在华申报临床,太平洋,2024-11-06,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411061640739415_1.pdf?1730901862000.pdf
医药行业2024年三季报综述：原料药业绩亮眼，部分板块或临近拐点,平安证券,2024-11-06,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411061640747778_1.pdf?1730919228000.pdf
医药生物11月月报暨三季报总结：业绩真空期，寻找2025年基本面改善的方向,中泰证券,2024-11-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411051640724745_1.pdf?1730827802000.pdf
医药行业周报：Supernus在研小分子疗法SPN-820临床数据积极,太平洋,2024-11-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411051640728999_1.pdf?1730833450000.pdf
医药行业2024年三季度总结报告：化学制剂、流通、原料药增速较快，中药等期待拐点,东吴证券,2024-11-04,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411041640690751_1.pdf?1730714632000.pdf
医药行业周报：强生Amivantamab在华获批临床,太平洋,2024-11-04,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411041640692519_1.pdf?1730714825000.pdf
医药行业周报：小细胞肺癌治疗迎来突破，DLL3靶向TCE和ADC表现亮眼,太平洋,2024-11-04,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411041640692520_1.pdf?1730714929000.pdf
医药行业周报：医保提供长期增量，继续关注出海方向,华鑫证券,2024-11-04,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411041640693953_1.pdf?1730722090000.pdf
医药生物行业报告：加快完善生育支持，建议关注生殖相关标的,中邮证券,2024-11-04,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411041640699995_1.pdf?1730737925000.pdf
医药三季报总结：景气度底部徘徊，关注2025年改善前景,国金证券,2024-11-03,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411031640689041_1.pdf?1730678348000.pdf
医药行业点评：安徽化学发光集采发布意见稿，延续前期温和规则,平安证券,2024-11-01,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411011640660917_1.pdf?1730461473000.pdf
医药行业周报：诺华Scemblix获FDA加速批准,太平洋,2024-11-01,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411011640662960_1.pdf?1730473449000.pdf
核酸药物：应用领域拓宽，核酸药物迎来爆发性发展期 头豹词条报告系列,头豹研究院,2024-11-01,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202411011640676468_1.pdf?1730492487000.pdf
医药行业24Q3基金持仓分析：药基_非药基、主动_被动基金有何异同？,华福证券,2024-10-31,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410311640629050_1.pdf?1730365459000.pdf
2024年中国医药外包行业概览：新质生产力赋能高质量发展,头豹研究院,2024-10-31,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410311640648819_1.pdf?1730406658000.pdf
医药生物行业点评报告：第十批国采明确“足量报量”要求，关注竞争格局优良的大品种,国元证券,2024-10-30,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410301640587704_1.pdf?1730285015000.pdf
医药行业深度报告：原料药供需关系持续改善，制剂一体化贡献长期增量,平安证券,2024-10-29,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410291640561832_1.pdf?1730212527000.pdf
医药行业周报：医保谈判进行中，关注政策趋势变化,华鑫证券,2024-10-28,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410271640529160_1.pdf?1730112703000.pdf
医药行业周报：赛诺菲纳米双抗1类新药首次在华申报临床,太平洋,2024-10-28,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410281640530235_1.pdf?1730104879000.pdf
医药生物行业周报：低估板块全面反弹，中远期业绩指引调整值得关注（附多抗研究专题）,太平洋,2024-10-28,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410281640533276_1.pdf?1730127430000.pdf
医药行业周报：关注医保谈判催化，聚焦医药创新优质资产,民生证券,2024-10-28,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410281640549029_1.pdf?1730144773000.pdf
医药健康行业研究：板块估值和配置比例处于历史低点，底部加大配置静待改善降临,国金证券,2024-10-28,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410281640531172_1.pdf?1730125390000.pdf
医药行业周报：第一三共吡昔替尼在华拟纳入优先审评,太平洋,2024-10-27,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410271640527904_1.pdf?1730047452000.pdf
医药生物行业专题研究：公募基金持仓占比提升，化学制药加仓幅度最高,国联证券,2024-10-27,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410271640526390_1.pdf?1730042330000.pdf
医药生物行业深度报告：急性缺血性脑卒中药物市场广阔，新企入局百亿蓝海,开源证券,2024-10-25,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410251640497230_1.pdf?1729863834000.pdf
医药行业周报：大冢制药Sibeprenlimab三期临床结果积极,太平洋,2024-10-24,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410241640462728_1.pdf?1729788740000.pdf
医药行业周报：安斯泰来Vyloy获FDA批准上市,太平洋,2024-10-23,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410231640429978_1.pdf?1729680879000.pdf
GLP-1行业蓝皮书,灼识投资咨询(上海),2024-10-23,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410231640430870_1.pdf?1729695822000.pdf
口服胰岛素行业蓝皮书,灼识投资咨询(上海),2024-10-23,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410231640430872_1.pdf?1729695626000.pdf
医药行业点评：珍稀濒危中药材替代品明确注册途径，加速产业化,民生证券,2024-10-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410221640400951_1.pdf?1729594809000.pdf
医药行业周报：强生PARP抑制剂组合在华获批上市,太平洋,2024-10-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410221640411399_1.pdf?1729619592000.pdf
创新药专题之五2024医保国谈梳理：医保基金增速承压下，创新药价值日益突显,华安证券,2024-10-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410221640413600_1.pdf?1729623683000.pdf
原料药行业深度分析：从原料药行业现状看河南相关产业发展,中原证券,2024-10-22,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410221640419999_1.pdf?1729629355000.pdf
医药行业周报：秋冬流感高发，关注检验需求,华源证券,2024-10-21,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410211640376196_1.pdf?1729498916000.pdf
医药行业2024年10月投资月报：持续看好医药行情,西南证券,2024-10-21,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410211640392062_1.pdf?1729541394000.pdf
医药健康行业研究：医药板块资金面改善，估值有望迎来修复机会,国金证券,2024-10-21,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410211640378536_1.pdf?1729516363000.pdf
医药行业周报：关注医保谈判催化，聚焦医药创新优质资产,民生证券,2024-10-21,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410211640382676_1.pdf?1729524234000.pdf
医药行业周报：GSK小分子疗法Gepotidacin获FDA优先审评资格,太平洋,2024-10-20,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410201640375464_1.pdf?1729459770000.pdf
医药行业周报：默沙东Sotatercept在华申报上市，用于治疗PAH,太平洋,2024-10-20,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410201640375467_1.pdf?1729459873000.pdf
医药生物行业周报：出台《医药企业防范商业贿赂风险合规指引（征求意见稿）》，医疗反腐不确定性部分消除,甬兴证券,2024-10-18,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410181640366735_1.pdf?1729280844000.pdf
医药行业周报：葛兰素史克BCMA ADC在华拟纳入优先审评,太平洋,2024-10-17,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410171640336245_1.pdf?1729163652000.pdf
医药行业周报：辉瑞长效血友病疗法Hympavzi获FDA批准,太平洋,2024-10-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410161640315194_1.pdf?1729066254000.pdf
医药生物：Q3前瞻发布，看好后续行情,中泰证券,2024-10-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410161640315353_1.pdf?1729068856000.pdf
医药行业周报：诺华布西珠单抗新适应症在华申报上市,太平洋,2024-10-16,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410161640323419_1.pdf?1729095569000.pdf
原料药行业专题：主动去库存尾声阶段，盈利能力持续修复,华福证券,2024-10-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410151640296947_1.pdf?1728982406000.pdf
中国呼吸道合胞病毒（RSV）疫苗行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-10-15,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410151640309724_1.pdf?1729022120000.pdf
生物医药行业：人工智能闪耀诺贝尔奖，AI+医药潜力可期,平安证券,2024-10-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410141640281398_1.pdf?1728902337000.pdf
医药行业深度报告：BTK抑制剂问世开启靶向治疗，新型疗法突破耐药难题,平安证券,2024-10-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410141640289891_1.pdf?1728928313000.pdf
医药行业周报：继续全面看多医药创新及多方向医药底部资产,民生证券,2024-10-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410141640292983_1.pdf?1728936116000.pdf
医药行业周报：市场定价权资金出现变化，医药板块估值有望提升（附双抗研究专题）,太平洋,2024-10-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410141640293039_1.pdf?1728936299000.pdf
医药行业周报：强生埃万妥单抗和兰泽替尼在华申报上市,太平洋,2024-10-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410141640293049_1.pdf?1728936299000.pdf
医药生物行业周报：持续关注创新药械投资机会,东海证券,2024-10-14,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202410141640285073_1.pdf?1728925344000.pdf
