研报名称,机构名称,发布时间,行业,研报地址
燃气Ⅱ行业跟踪周报：天气转冷美国&中国气价上涨，欧洲燃气发电出力下降气价回落,东吴证券,2025-11-03,燃气,https://pdf.dfcfw.com/pdf/H3_AP202511031774450657_1.pdf?1762197606000.pdf
燃气Ⅱ行业跟踪周报：天气转冷美国&中国气价上涨，欧洲进入库存提取季气价微增,东吴证券,2025-10-27,燃气,https://pdf.dfcfw.com/pdf/H3_AP202510271769931399_1.pdf?1761574012000.pdf
燃气Ⅱ行业跟踪周报：美国库存充足气价下降；欧洲储库推进、国内需求缓慢修复，气价均较为平稳,东吴证券,2025-10-20,燃气,https://pdf.dfcfw.com/pdf/H3_AP202510201765669371_1.pdf?1760975655000.pdf
燃气Ⅱ行业跟踪周报：美国储气量充足、欧洲储库推进、国内需求边际改善，各地气价平稳,东吴证券,2025-10-13,燃气,https://pdf.dfcfw.com/pdf/H3_AP202510131761295404_1.pdf?1760362636000.pdf
燃气Ⅱ行业跟踪周报：美国库存充足、欧洲储库推进、国内需求缓慢修复，各地气价均较为平稳,东吴证券,2025-09-29,燃气,https://pdf.dfcfw.com/pdf/H3_AP202509291752875875_1.pdf?1759174393000.pdf
中国城市燃气行业中期信用观察：国产气稳步增产，多气源保障供需格局稳定,中诚信国际,2025-09-28,燃气,https://pdf.dfcfw.com/pdf/H3_AP202509281752115180_1.pdf?1759069013000.pdf
燃气Ⅱ行业跟踪周报：美国预计气温回落制冷需求减弱、欧洲储库推进、国内需求缓慢修复，各地气价均较为平稳,东吴证券,2025-09-22,燃气,https://pdf.dfcfw.com/pdf/H3_AP202509221748445005_1.pdf?1758552350000.pdf
燃气Ⅱ行业跟踪周报：库存充足美国气价回落，欧洲&中国气价平稳,东吴证券,2025-09-15,燃气,https://pdf.dfcfw.com/pdf/H3_AP202509151744071218_1.pdf?1757941443000.pdf
燃气Ⅱ行业跟踪周报：美国气价上涨，欧洲&中国气价持平，九丰能源一体化持续推进,东吴证券,2025-09-08,燃气,https://pdf.dfcfw.com/pdf/H3_AP202509081740287442_1.pdf?1757336864000.pdf
燃气Ⅱ行业跟踪周报：原料气需求提升美国气价微涨；欧洲储库推进气价回落；九丰能源一体化持续推进,东吴证券,2025-09-01,燃气,https://pdf.dfcfw.com/pdf/H3_AP202509011737646468_1.pdf?1756738009000.pdf
燃气Ⅱ行业跟踪周报：气温转凉美国气价回落，欧洲储库推进气价提升；九丰能源一体化持续推进,东吴证券,2025-08-25,燃气,https://pdf.dfcfw.com/pdf/H3_AP202508251734056434_1.pdf?1756127541000.pdf
燃气Ⅱ行业跟踪周报：预期8月下旬气温转凉美国气价回落，需求恢复缓慢国内气价回落,东吴证券,2025-08-18,燃气,https://pdf.dfcfw.com/pdf/H3_AP202508181729782990_1.pdf?1755526677000.pdf
燃气Ⅱ行业跟踪周报：预期8月气温转热，美国气价微涨；需求恢复缓慢，海陆竞争加剧，国内气价回落,东吴证券,2025-08-11,燃气,https://pdf.dfcfw.com/pdf/H3_AP202508111725505185_1.pdf?1754926158000.pdf
燃气Ⅱ行业跟踪周报：俄乌冲突停火期限问题引发供应担忧，欧洲气价上涨；省内天然气管道运价机制发布，促城燃降本放量,东吴证券,2025-08-04,燃气,https://pdf.dfcfw.com/pdf/H3_AP202508041721405934_1.pdf?1754332725000.pdf
燃气Ⅱ行业点评报告：省内天然气管道运价机制发布，助力实现“全国一张网”、促进下游降本放量,东吴证券,2025-08-04,燃气,https://pdf.dfcfw.com/pdf/H3_AP202508041721344886_1.pdf?1754324342000.pdf
燃气Ⅱ行业跟踪周报：美国气温转凉推动气价回落，欧洲储库推进气价回落，关注利润稳定的高股息标的新奥股份,东吴证券,2025-07-28,燃气,https://pdf.dfcfw.com/pdf/H3_AP202507281717038036_1.pdf?1753702047000.pdf
