研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评报告：GitLab：基本盘维持稳健，Duo Agent Platform与混合定价打开长期增量空间,华鑫证券,2026-04-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604011820936396_1.pdf?1775031895000.pdf
计算机行业周报：谷歌TurboQuant算法引变革，Coherent展示AI光通信全栈创新,华鑫证券,2026-04-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604011820936405_1.pdf?1775029837000.pdf
计算机行业点评报告：Airbnb（ABNB.O）：供给扩张与产品创新共振，平台化能力增强支撑中长期增长,华鑫证券,2026-04-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604011820936398_1.pdf?1775033628000.pdf
计算机行业点评报告：HSAI：ADAS放量兑现盈利拐点，机器人拓圈打开第二成长曲线,华鑫证券,2026-04-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604011820936406_1.pdf?1775030045000.pdf
计算机行业点评报告：Salesforce（CRM.N）：Agentforce与数据云开始贡献增量，平台化销售继续推高收入质量,华鑫证券,2026-04-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604011820937562_1.pdf?1775033628000.pdf
计算机行业点评报告：Snowflake：产品收入与留存继续维持高位，AI Data Cloud与FY27指引同步推进,华鑫证券,2026-04-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604011820937609_1.pdf?1775033628000.pdf
计算机行业周报：板块继续下跌，Google发布TurboQuant,国元证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820891500_1.pdf?1774945196000.pdf
计算机行业点评报告：OpenAI发布GPT-5.4，原生计算机能力开启AI专业级应用新阶段,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820892297_1.pdf?1774947178000.pdf
计算机行业点评报告：字节跳动发布Seedance 2.0视频生成模型，确立全球多模态AI视频生成领先地位,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820892298_1.pdf?1774947278000.pdf
计算机行业点评报告：百度（BIDU.O）：发布文心大模型5.0正式版，商业化前景清晰,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820892323_1.pdf?1774947373000.pdf
计算机行业点评报告：DoorDash（DASH） ：订单与GOV维持高增，规模效应驱动盈利能力持续释放,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820894598_1.pdf?1774949477000.pdf
计算机行业点评报告：高通（QCOM.O）：牵头组建全球6G联盟，AI原生网络开启产业新征程,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820892310_1.pdf?1774947278000.pdf
计算机行业点评报告：AppLovin：盈利质量与增长指引共塑高确定性,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820894812_1.pdf?1774949477000.pdf
计算机行业点评报告：谷歌：发布Nano Banana 2，AI生图领域实现普惠性突破,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820892325_1.pdf?1774947278000.pdf
计算机行业点评报告：MiniMax发布M2.7自进化大模型，技术革新再突破,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820894821_1.pdf?1774949797000.pdf
计算机行业点评报告：MongoDB：2026财年Q4业绩高增，云业务成核心引擎,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820894826_1.pdf?1774949797000.pdf
计算机行业点评报告：百度（BIDU.O）：AI业务贡献度达43%，全栈AI生态价值加速显现,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820894838_1.pdf?1774949555000.pdf
计算机行业点评报告：百度App全面接入OpenClaw智能体，生态融合开启AI应用新篇章,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820894854_1.pdf?1774949637000.pdf
计算机行业点评报告：谷歌：发布Gemini 3 Deep Think升级，确立AI推理领域新标杆,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820894867_1.pdf?1774949983000.pdf
计算机行业点评报告：阿里巴巴：开源千问Qwen3.5-Plus模型，以“效率革命”重塑AI竞争格局,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820894886_1.pdf?1774949870000.pdf
计算机行业点评报告：昆仑万维发布2026 AGI战略及三大世界级大模型，技术壁垒与商业化空间双升级,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820894827_1.pdf?1774949555000.pdf
计算机行业点评报告：Roblox：技术红利与全球化共振，预订量63%增速驱动生态重估,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820901427_1.pdf?1774962829000.pdf
计算机行业点评报告：阿里巴巴：成立ATH事业群，以“Token”为核心重构AI战略与组织,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820894885_1.pdf?1774949722000.pdf
计算机行业点评报告：联想集团（0992.HK）&英伟达（NVDA.US）：联合发布Hybrid AI Advantage混合AI解决方案，同步完善AI终端生态,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820901463_1.pdf?1774962649000.pdf
计算机行业点评报告：Unity （U.N）：季度营收创历史新高，AI驱动业务增长动能强劲,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820894613_1.pdf?1774949477000.pdf
计算机行业点评报告：Palo Alto Networks：AI安全赋能业绩超预期，核心指标彰显增长韧性,华鑫证券,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820910709_1.pdf?1774968659000.pdf
计算机行业周报：千问进入红旗汽车,国新证券股份,2026-03-31,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820921811_1.pdf?1774984337000.pdf
计算机行业周报：Token调用量大增，“卷模型”转向“卷应用”计算机行业“一周解码”,中银证券,2026-03-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820869510_1.pdf?1774899928000.pdf
计算机行业跟踪报告：“Token”中文名确定为“词元”，关注“词元经济”和AI大模型的商业化路径,万联证券,2026-03-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820875510_1.pdf?1774905418000.pdf
计算机行业点评报告：文远知行：营收创历史新高，Robotaxi驱动增长叠加亏损显著收窄,华鑫证券,2026-03-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820856174_1.pdf?1774888648000.pdf
计算机行业点评报告：小马智行（PONY）：Robotaxi业务爆发式放量，全球化商业进程显著提速,华鑫证券,2026-03-30,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820856165_1.pdf?1774887722000.pdf
计算机行业研究：国内算力部分进入业绩临界点,国金证券,2026-03-29,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603291820837405_1.pdf?1774798497000.pdf
计算机行业周报-周观点，SpaceX即将提交IPO申请，重视商业航天投资机会,开源证券,2026-03-29,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603291820841010_1.pdf?1774820539000.pdf
计算机行业周报：GPT-5.4mini与nano轻量登场，SkyReels-V4登顶全球AI视频大模型榜首,华鑫证券,2026-03-26,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603261820757819_1.pdf?1774511766000.pdf
计算机行业周报：关注英伟达GTC 2026,国新证券股份,2026-03-26,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603261820764263_1.pdf?1774539163000.pdf
计算机：我国Token调用量两年涨千倍，继续看好AI Infra景气度上升,中邮证券,2026-03-26,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603261820768395_1.pdf?1774545637000.pdf
计算机行业点评报告：从“养龙虾”到云厂商涨价，AI Infra环节景气度持续上行,中邮证券,2026-03-25,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603241820730885_1.pdf?1774421451000.pdf
计算机行业周报：英伟达GTC定调“推理时代”，算力涨价与国产模型出海验证产业高景气,上海证券,2026-03-25,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603251820744209_1.pdf?1774459745000.pdf
计算机行业周评：腾讯云服务价格大幅上调,金元证券,2026-03-25,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603251820746772_1.pdf?1774464498000.pdf
计算机行业点评报告：奈飞（Netflix） ：25Q4业绩稳健兑现，内容与广告双轮驱动，平台化变现能力持续增强,华鑫证券,2026-03-24,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603241820713251_1.pdf?1774342082000.pdf
计算机：2026年政府工作报告与“十五五”规划纲要点评-智能经济新形态确立，算力基建与AI应用双轮驱动,上海证券,2026-03-24,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603241820716552_1.pdf?1774353326000.pdf
计算机：国内大厂AI进展点评-阿里云收入加速，AI商业化进入兑现期,国信证券,2026-03-24,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603241820716556_1.pdf?1774353236000.pdf
计算机行业跟踪报告：AI算力相关产品服务有望延续涨价趋势，Tokens使用有望量价齐升,万联证券,2026-03-24,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603241820722282_1.pdf?1774372367000.pdf
科技行业周报：AI Token消耗指数级增长，云计算行业提价,开源证券,2026-03-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603231820691779_1.pdf?1774257308000.pdf
AI算力行业周报：英伟达GTC 2026正式开幕，OFC 2026见证“互连爆发”,华鑫证券,2026-03-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603231820693002_1.pdf?1774264897000.pdf
TMT行业周报（3月第3周）：英伟达召开GTC大会,世纪证券,2026-03-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603231820692719_1.pdf?1774262825000.pdf
计算机行业周报：Minimax发布M2.7，阿里云部分产品提价,华龙证券,2026-03-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603231820702583_1.pdf?1774289303000.pdf
计算机行业周报：行业延续下跌态势，英伟达引领AI创新,国元证券,2026-03-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603231820705436_1.pdf?1774295831000.pdf
计算机行业周报：Token“紧俏”带动云涨价，基础设施供应商“春天”来,中银证券,2026-03-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603231820708682_1.pdf?1774306939000.pdf
计算机行业研究：国内算力进一步加速,国金证券,2026-03-22,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603221820686535_1.pdf?1774178742000.pdf
计算机行业研究：空天进展持续加速,国金证券,2026-03-22,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603221820687807_1.pdf?1774202410000.pdf
计算机行业周观点：阿里、百度官宣涨价，继续重视AIInfra机遇,开源证券,2026-03-22,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603221820687821_1.pdf?1774202410000.pdf
计算机行业点评报告：云与AI维持高景气，Azure持续强势，资本开支上行反映长期成长投入,华鑫证券,2026-03-22,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603221820687822_1.pdf?1774202999000.pdf
计算机行业双周报：官方提示OpenClaw安全风险，网安行业迎发展新机遇,东莞证券,2026-03-20,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603201820668166_1.pdf?1774025430000.pdf
计算机：GTC 2026：英伟达从“卖芯片”进一步走向“交付AI工厂”,中邮证券,2026-03-19,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603191820638710_1.pdf?1773913502000.pdf
计算机行业周报：OpenClaw持续火热,国新证券股份,2026-03-19,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603191820651223_1.pdf?1773949833000.pdf
智能体OpenClaw（小龙虾）应用实践,厦门大学,2026-03-19,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603191820651298_1.pdf?1773950737000.pdf
计算机行业点评报告：如何理解十五五规划纲要中的数智化,东吴证券,2026-03-18,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820622378_1.pdf?1773853362000.pdf
计算机行业跟踪报告：海内外大厂积极部署AI应用，加码布局AI安全,万联证券,2026-03-17,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820590207_1.pdf?1773734789000.pdf
计算机：OpenClaw掀起全民“龙虾热”，关注AI Infra投资机遇,中邮证券,2026-03-17,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820592910_1.pdf?1773741836000.pdf
计算机行业周报：OpenClaw推动Token消耗量爆发，脑机接口商业化提速,上海证券,2026-03-17,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820592911_1.pdf?1773741352000.pdf
计算机行业周报：OpenClaw连续版本更新，英伟达联合谢赛宁团队发布TMD框架,华鑫证券,2026-03-17,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820594023_1.pdf?1773748559000.pdf
计算机行业周报：行业小幅调整，OpenClaw引领AI创新,国元证券,2026-03-17,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820589837_1.pdf?1773733995000.pdf
计算机行业点评报告：政策加码算电协同，助力token出海,东吴证券,2026-03-17,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820602903_1.pdf?1773772501000.pdf
海外科技行业周报：国内大厂抢占市场，“龙虾热”引爆国产模型增量红利,开源证券,2026-03-16,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820568117_1.pdf?1773649610000.pdf
计算机行业周报-周观点：政府工作报告首提“算电协同”，关注产业链投资机会,开源证券,2026-03-16,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820568118_1.pdf?1773649610000.pdf
TMT行业周报（3月第2周）：OpenClaw政策出台与商业布局同步提速,世纪证券,2026-03-16,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820569473_1.pdf?1773654616000.pdf
计算机行业年度策略：国产算力全面突破，AI应用即将爆发,山西证券,2026-03-16,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603161820583432_1.pdf?1773691618000.pdf
计算机行业研究：国内算力斜率仍在抬升,国金证券,2026-03-15,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820564392_1.pdf?1773568245000.pdf
计算机行业周报：特斯拉机器人产能规划达100万台计算机行业“一周解码”,中银证券,2026-03-15,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820565005_1.pdf?1773580121000.pdf
计算机行业研究：T_S产业链在加速,国金证券,2026-03-15,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820565602_1.pdf?1773593276000.pdf
计算机行业研究：IPHONE20周年展望,国金证券,2026-03-15,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820565601_1.pdf?1773596479000.pdf
计算机行业点评：国产AI跑出正循环,华源证券,2026-03-12,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603121820511447_1.pdf?1773309337000.pdf
计算机行业事件点评：智驾或进新道交法，依法上路与定责将助力产业繁荣,中银证券,2026-03-12,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603121820508666_1.pdf?1773306120000.pdf
智能驾驶专题之四：2026智驾展望：向上升阶与向下平权的双轨渗透,中银证券,2026-03-12,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603121820512313_1.pdf?1773311950000.pdf
计算机行业点评：Openclaw拓展AI使用场景,太平洋,2026-03-12,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603121820519423_1.pdf?1773333265000.pdf
计算机行业周报：AI应用持续繁荣，政策不断加码人工智能+,上海证券,2026-03-11,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603111820493827_1.pdf?1773251829000.pdf
计算机行业周报：GPT-5.4开启智能体新纪元，REDSearcher框架实现深度搜索Agent技术突破,华鑫证券,2026-03-10,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820436379_1.pdf?1773132859000.pdf
计算机行业周评：AI进入“Agent时代”,金元证券,2026-03-10,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820453944_1.pdf?1773157369000.pdf
AI典型案例解析：中关村科金的技术路径与市场落地,头豹研究院,2026-03-10,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820462935_1.pdf?1773172652000.pdf
计算机行业研究：国内算力斜率惊人,国金证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820400532_1.pdf?1773043744000.pdf
计算机行业周报-周观点：OpenClaw高热度持续，继续重视AIInfra投资机会,开源证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820401676_1.pdf?1773046914000.pdf
计算机行业周报：OpenClaw带领AI步入“实用Agent”时代计算机行业“一周解码”,中银证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820408308_1.pdf?1773064495000.pdf
计算机：OpenAI发布GPT 5.4再登王者之位，Agent能力再上台阶,中邮证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820411027_1.pdf?1773070509000.pdf
计算机行业周报：行业大幅下跌，腾讯免费安装OpenClaw,国元证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820414904_1.pdf?1773075441000.pdf
计算机行业周报：政府工作报告再提“人工智能+”，OpenClaw持续火爆,华龙证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820418745_1.pdf?1773080760000.pdf
TMT行业周报（3月第1周）：头部企业业绩验证行业高景气度,世纪证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820410671_1.pdf?1773068964000.pdf
计算机行业跟踪报告：政府工作报告连续三年部署“人工智能+”，关注数据隐私安全和人工智能治理,万联证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820422830_1.pdf?1773090278000.pdf
计算机行业周报：特斯拉Optimus V3发布在即，供应链量产准备加速,国金证券,2026-03-08,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820386982_1.pdf?1772977548000.pdf
人工智能行业专题：2025年度海外大厂CapEx和ROIC总结梳理,国信证券,2026-03-08,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820387179_1.pdf?1772979225000.pdf
计算机行业双周报：国产模型调用量首超美国，关注AI算力产业链投资机遇,东莞证券,2026-03-06,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603061820344634_1.pdf?1772817261000.pdf
计算机行业周报：OpenClaw推动AI迈入Agent时代，NanoBanana2重塑图像生成格局,华鑫证券,2026-03-04,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603041820254315_1.pdf?1772620638000.pdf
计算机行业周报：春节AI数据亮眼,国新证券股份,2026-03-04,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603041820272219_1.pdf?1772655321000.pdf
计算机行业周报：本周行业小幅上涨，大模型商业化加速,国元证券,2026-03-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820210529_1.pdf?1772524568000.pdf
计算机行业周报：国产AI出海竞争力得到验证，关注AI基建投资机会,华龙证券,2026-03-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820211072_1.pdf?1772525709000.pdf
计算机行业周报：AI大战火热，算力依旧景气,上海证券,2026-03-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820215660_1.pdf?1772532783000.pdf
计算机行业跟踪报告：国产AI大模型使用量大幅增长，关注AI产业的生态构建和数据基础设施建设,万联证券,2026-03-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820234227_1.pdf?1772573379000.pdf
计算机行业周观点：继续看好AIInfra投资机会,开源证券,2026-03-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820170856_1.pdf?1772437091000.pdf
海外科技行业周报：国内BC端AI生态逐步进入加速节点，OpenAI完成全球AI领域迄今规模最大单笔融资,开源证券,2026-03-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820170890_1.pdf?1772437284000.pdf
计算机行业研究：消费电子3D打印迎加速契机,国金证券,2026-03-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820171629_1.pdf?1772439952000.pdf
计算机行业研究：国内算力斜率陡峭到什么程度？,国金证券,2026-03-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603011820157889_1.pdf?1772378163000.pdf
计算机行业事件点评：AI应用持续落地,中银证券,2026-03-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603011820158759_1.pdf?1772386956000.pdf
计算机行业研究：再谈空天投资进入第二阶段,国金证券,2026-03-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603011820161833_1.pdf?1772394446000.pdf
计算机行业周报：黄仁勋称代理式AI拐点已至；朱雀三号有望年内复用飞行计算机行业“一周解码”,中银证券,2026-02-28,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602281820144304_1.pdf?1772318141000.pdf
计算机行业2026春季投资策略：把握AI主线，重视新科技,中邮证券,2026-02-25,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602251820025558_1.pdf?1772031022000.pdf
计算机行业周报：LLaDA2.1实现技术突破，Gemini3.1Pro树立多模态新标准,华鑫证券,2026-02-25,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602251820033314_1.pdf?1772044397000.pdf
计算机行业周观点：全年维度看好AI的价值落地与商业化,开源证券,2026-02-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602231819981354_1.pdf?1771862643000.pdf
计算机行业周报：春节不停歇，空天T_S链,国金证券,2026-02-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602231819982169_1.pdf?1771863937000.pdf
计算机行业周报：谷歌云与AWS相继宣布涨价,国新证券股份,2026-02-21,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602211819975825_1.pdf?1771752192000.pdf
计算机行业周报：互联网大厂争夺AI入口,国新证券股份,2026-02-21,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602211819975834_1.pdf?1771752394000.pdf
计算机行业跟踪周报：太空算力：太空端侧应用算力的新形式,东吴证券,2026-02-18,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602181819953040_1.pdf?1771402830000.pdf
计算机：云计算进入涨价周期，重视AI基础设施,中邮证券,2026-02-14,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602141819934411_1.pdf?1771065713000.pdf
Web3行业研究：美国金融市场将向链上转型，预测市场快速发展,国金证券,2025-12-14,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202512141800311785_1.pdf?1771032566000.pdf
