研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评：国产AI跑出正循环,华源证券,2026-03-12,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603121820511447_1.pdf?1773309337000.pdf
计算机行业事件点评：智驾或进新道交法，依法上路与定责将助力产业繁荣,中银证券,2026-03-12,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603121820508666_1.pdf?1773306120000.pdf
智能驾驶专题之四：2026智驾展望：向上升阶与向下平权的双轨渗透,中银证券,2026-03-12,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603121820512313_1.pdf?1773311950000.pdf
计算机行业点评：Openclaw拓展AI使用场景,太平洋,2026-03-12,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603121820519423_1.pdf?1773333265000.pdf
计算机行业周报：AI应用持续繁荣，政策不断加码人工智能+,上海证券,2026-03-11,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603111820493827_1.pdf?1773251829000.pdf
计算机行业周报：GPT-5.4开启智能体新纪元，REDSearcher框架实现深度搜索Agent技术突破,华鑫证券,2026-03-10,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820436379_1.pdf?1773132859000.pdf
计算机行业周评：AI进入“Agent时代”,金元证券,2026-03-10,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820453944_1.pdf?1773157369000.pdf
AI典型案例解析：中关村科金的技术路径与市场落地,头豹研究院,2026-03-10,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820462935_1.pdf?1773172652000.pdf
计算机行业研究：国内算力斜率惊人,国金证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820400532_1.pdf?1773043744000.pdf
计算机行业周报-周观点：OpenClaw高热度持续，继续重视AIInfra投资机会,开源证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820401676_1.pdf?1773046914000.pdf
计算机行业周报：OpenClaw带领AI步入“实用Agent”时代计算机行业“一周解码”,中银证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820408308_1.pdf?1773064495000.pdf
计算机：OpenAI发布GPT 5.4再登王者之位，Agent能力再上台阶,中邮证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820411027_1.pdf?1773070509000.pdf
计算机行业周报：行业大幅下跌，腾讯免费安装OpenClaw,国元证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820414904_1.pdf?1773075441000.pdf
计算机行业周报：政府工作报告再提“人工智能+”，OpenClaw持续火爆,华龙证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820418745_1.pdf?1773080760000.pdf
TMT行业周报（3月第1周）：头部企业业绩验证行业高景气度,世纪证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820410671_1.pdf?1773068964000.pdf
计算机行业跟踪报告：政府工作报告连续三年部署“人工智能+”，关注数据隐私安全和人工智能治理,万联证券,2026-03-09,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820422830_1.pdf?1773090278000.pdf
计算机行业周报：特斯拉Optimus V3发布在即，供应链量产准备加速,国金证券,2026-03-08,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820386982_1.pdf?1772977548000.pdf
人工智能行业专题：2025年度海外大厂CapEx和ROIC总结梳理,国信证券,2026-03-08,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820387179_1.pdf?1772979225000.pdf
计算机行业双周报：国产模型调用量首超美国，关注AI算力产业链投资机遇,东莞证券,2026-03-06,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603061820344634_1.pdf?1772817261000.pdf
计算机行业周报：OpenClaw推动AI迈入Agent时代，NanoBanana2重塑图像生成格局,华鑫证券,2026-03-04,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603041820254315_1.pdf?1772620638000.pdf
计算机行业周报：春节AI数据亮眼,国新证券股份,2026-03-04,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603041820272219_1.pdf?1772655321000.pdf
计算机行业周报：本周行业小幅上涨，大模型商业化加速,国元证券,2026-03-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820210529_1.pdf?1772524568000.pdf
计算机行业周报：国产AI出海竞争力得到验证，关注AI基建投资机会,华龙证券,2026-03-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820211072_1.pdf?1772525709000.pdf
计算机行业周报：AI大战火热，算力依旧景气,上海证券,2026-03-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820215660_1.pdf?1772532783000.pdf
计算机行业跟踪报告：国产AI大模型使用量大幅增长，关注AI产业的生态构建和数据基础设施建设,万联证券,2026-03-03,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820234227_1.pdf?1772573379000.pdf
计算机行业周观点：继续看好AIInfra投资机会,开源证券,2026-03-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820170856_1.pdf?1772437091000.pdf
海外科技行业周报：国内BC端AI生态逐步进入加速节点，OpenAI完成全球AI领域迄今规模最大单笔融资,开源证券,2026-03-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820170890_1.pdf?1772437284000.pdf
计算机行业研究：消费电子3D打印迎加速契机,国金证券,2026-03-02,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820171629_1.pdf?1772439952000.pdf
计算机行业研究：国内算力斜率陡峭到什么程度？,国金证券,2026-03-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603011820157889_1.pdf?1772378163000.pdf
计算机行业事件点评：AI应用持续落地,中银证券,2026-03-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603011820158759_1.pdf?1772386956000.pdf
计算机行业研究：再谈空天投资进入第二阶段,国金证券,2026-03-01,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603011820161833_1.pdf?1772394446000.pdf
计算机行业周报：黄仁勋称代理式AI拐点已至；朱雀三号有望年内复用飞行计算机行业“一周解码”,中银证券,2026-02-28,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602281820144304_1.pdf?1772318141000.pdf
计算机行业2026春季投资策略：把握AI主线，重视新科技,中邮证券,2026-02-25,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602251820025558_1.pdf?1772031022000.pdf
计算机行业周报：LLaDA2.1实现技术突破，Gemini3.1Pro树立多模态新标准,华鑫证券,2026-02-25,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602251820033314_1.pdf?1772044397000.pdf
计算机行业周观点：全年维度看好AI的价值落地与商业化,开源证券,2026-02-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602231819981354_1.pdf?1771862643000.pdf
计算机行业周报：春节不停歇，空天T_S链,国金证券,2026-02-23,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602231819982169_1.pdf?1771863937000.pdf
计算机行业周报：谷歌云与AWS相继宣布涨价,国新证券股份,2026-02-21,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602211819975825_1.pdf?1771752192000.pdf
计算机行业周报：互联网大厂争夺AI入口,国新证券股份,2026-02-21,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602211819975834_1.pdf?1771752394000.pdf
计算机行业跟踪周报：太空算力：太空端侧应用算力的新形式,东吴证券,2026-02-18,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602181819953040_1.pdf?1771402830000.pdf
计算机：云计算进入涨价周期，重视AI基础设施,中邮证券,2026-02-14,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602141819934411_1.pdf?1771065713000.pdf
Web3行业研究：美国金融市场将向链上转型，预测市场快速发展,国金证券,2025-12-14,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202512141800311785_1.pdf?1771032566000.pdf
