研报名称,机构名称,发布时间,行业,研报地址
银行行业2026年政府工作报告点评：宏观政策保持积极，行业基本面预期稳健,东兴证券,2026-03-06,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603061820337056_1.pdf?1772806942000.pdf
银行绿色金融行业ESG白皮书,荣续ESG智库研究中心,2026-03-04,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820234738_1.pdf?1772610094000.pdf
中介中断了吗？黑山银行业利差水平分析,国际货币基金组织,2026-03-03,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820209664_1.pdf?1772526714000.pdf
美国2025年四季度家庭债务报告点评：局部压力凸显，整体稳健,国信证券,2026-02-27,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602271820095476_1.pdf?1772202493000.pdf
2025年银行业监管数据点评：银行行业：净利润增速环比提升，净息差企稳,东兴证券,2026-02-27,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602271820103996_1.pdf?1772214585000.pdf
银行行业快评报告：单季净利润同比增速继续回升,万联证券,2026-02-26,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602261820053592_1.pdf?1772101847000.pdf
银行行业月报：货币增速整体改善,万联证券,2026-02-25,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602251820027401_1.pdf?1772034363000.pdf
银行理财周度跟踪：监管整治“收益打榜”，理财行业或告别短期业绩竞争,华宝证券,2026-02-25,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602251820035881_1.pdf?1772052169000.pdf
2025Q4商业银行监管数据点评：扩表延续分化，利润增速转正,开源证券,2026-02-22,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602221819977920_1.pdf?1771770718000.pdf
银行业“量价质”跟踪（二十三）：多因素推动社融与M2保持较快增长,东海证券,2026-02-15,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602141819936167_1.pdf?1771146819000.pdf
银行1月金融数据点评：存款开门更红，债券融资靠前,开源证券,2026-02-14,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602141819935976_1.pdf?1771092411000.pdf
