研报名称,机构名称,发布时间,行业,研报地址
非银行业点评：建立动态调整机制，预定利率进入“2”时代,民生证券,2024-08-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408041639132581_1.pdf?1722786442000.pdf
非银金融（2149）：保险产品预定利率再次下调影响解析,国联证券,2024-08-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408041639132615_1.pdf?1722787541000.pdf
金融行业双周报：政治局会议定调积极，提升资本市场内在稳定性,东莞证券,2024-08-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408041639133156_1.pdf?1722797834000.pdf
非银行金融行业点评：保险资产风险分类拟调整，真实反映资产质量,平安证券,2024-08-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408041639133433_1.pdf?1722802130000.pdf
绿色金融月报（2024年7月）：三中全会部署绿色低碳发展机制建设,平安证券,2024-08-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202408021639120307_1.pdf?1722618485000.pdf
金融周报：央行降息低利率环境下 银行高股息价值进一步凸显,华龙证券,2024-07-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407301638465229_1.pdf?1722349798000.pdf
养老金融行业双周报：CalSTRS拟将生成式AI引入投资管理流程,平安证券,2024-07-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407291638435620_1.pdf?1722285172000.pdf
非银金融·公募基金行业机构立体博弈系列之三：公募基金的工具化、平台化与解决方案化,国信证券,2024-07-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407281638399577_1.pdf?1722192251000.pdf
非银行业周报：全面深化改革与开放，重视非银板块的系统性机会,民生证券,2024-07-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407281638397182_1.pdf?1722187207000.pdf
非银行业二十届三中全会专题：以高质量发展推进中国式现代化,中国银河,2024-07-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407261638331707_1.pdf?1722004243000.pdf
非银行金融行业研究：6月公募数据点评：债券基金规模再超权益基金，科创类ETF获资金青睐,国金证券,2024-07-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407251638285814_1.pdf?1721900952000.pdf
非银行业主动型基金重仓数据跟踪（24Q2）：增持保险、减持券商，板块延续低配,平安证券,2024-07-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407231638212211_1.pdf?1721732588000.pdf
非银行业周报（202年第二十五期）：券商并购重组又获新进展，上市险企保费数据出炉,中航证券,2024-07-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407231638217720_1.pdf?1721755420000.pdf
金融周报：投融资协调的资本市场助力金融高质量发展,华龙证券,2024-07-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407231638224897_1.pdf?1721753886000.pdf
金融行业周报：三中全会明确全面深化改革方案，上市险企24年6月保费数据发布,平安证券,2024-07-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407221638168302_1.pdf?1721635055000.pdf
从《决定》中理解金融机构下一阶段核心使命：新质生产力发展的引擎,国信证券,2024-07-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407221638195086_1.pdf?1721681960000.pdf
主动权益基金2024Q2非银重仓股点评：寿险和江苏金租获加仓，券商持仓进一步下降,开源证券,2024-07-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407221638197228_1.pdf?1721716648000.pdf
非银金融行业周报：以经济体制改革为牵引，迎高质量发展机遇非银金融,信达证券,2024-07-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407211638149255_1.pdf?1721592113000.pdf
非银行金融行业研究：24Q2主动权益公募持仓点评：保险景气度提升，券商持仓显著低配,国金证券,2024-07-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407211638151548_1.pdf?1721583397000.pdf
金融行业双周报：三中全会公报三次提及金融，要求深化金融体制改革,东莞证券,2024-07-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407211638154569_1.pdf?1721587853000.pdf
养老保险体系研究（一）：中国基本养老险：改革历程与政策经验,平安证券,2024-07-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407191638089189_1.pdf?1721402612000.pdf
非银金融行业周报：保险租赁仍聚焦“高股息”，券商尚需耐心等待,国海证券,2024-07-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407161637975874_1.pdf?1721213172000.pdf
非银行业周报（2024年第二十四期）：券商披露半年度业绩预告，自营或仍为业绩支撑,中航证券,2024-07-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407151637905329_1.pdf?1721034974000.pdf
养老金融双周报：股权投资表现极佳，日本GPIF投资收益率超20%,平安证券,2024-07-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407151637917822_1.pdf?1721056068000.pdf
非银金融行业简评：强化融券逆周期调节与程序化交易监管，推动资本市场高质量发展,东海证券,2024-07-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407131637870652_1.pdf?1720960484000.pdf
金融行业周报：转融券业务暂停，6月信贷增速环比下滑,平安证券,2024-07-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407141637893806_1.pdf?1720988294000.pdf
非银金融：证监会依法批准暂停转融券业务+证监会就程序化交易监管进展情况答记者问点评-一体两面双管齐下，改善环境提振信心,天风证券,2024-07-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407121637817575_1.pdf?1720772451000.pdf
非银行业周报（2024年第二十三期）：监管政策推动行业整合加速,中航证券,2024-07-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407121637846856_1.pdf?1720970235000.pdf
非银金融行业点评报告：呼应市场诉求，融券制度持续优化,东吴证券,2024-07-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407111637771085_1.pdf?1720682520000.pdf
中国AMC行业：AMC化解中小金融机构风险案例浅析,中诚信国际,2024-07-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407101637750016_1.pdf?1720634667000.pdf
非银金融：《关于进一步做好资本市场财务造假综合惩防工作的意见》点评-有的放矢打击乱象，直面矛盾提振市场信心,天风证券,2024-07-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407071637645712_1.pdf?1720427688000.pdf
金融行业双周报：六部门发文惩治资本市场财务造假，维护良好市场生态,东莞证券,2024-07-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407071637651044_1.pdf?1720423222000.pdf
金融行业周报：央行开展国债借入，设备更新贷款细则落地,平安证券,2024-07-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407081637663447_1.pdf?1720423803000.pdf
金融周报：央行国债二级市场操作利好银行保险资产配置,华龙证券,2024-07-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407081637679577_1.pdf?1720457279000.pdf
金融行业各个子行业研究方法与框架全景,太平洋,2024-07-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407081637664866_1.pdf?1720449075000.pdf
东吴金融&金工财富管理月报（2024_06）：基金收益率持续下滑，月底证券ETF净主动卖出额较高,东吴证券,2024-07-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407051637596641_1.pdf?1720209471000.pdf
银行_非银金融：央行借债影响解析,国联证券,2024-07-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407041637548374_1.pdf?1720099422000.pdf
绿色金融月报（2024年6月）：建立全国统一的碳足迹管理体系,平安证券,2024-07-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407021637460166_1.pdf?1719930657000.pdf
金融周报：市场风格调整下银行板块兼具高股息与稳定性 建议关注,华龙证券,2024-07-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407011637139054_1.pdf?1719856112000.pdf
非银金融行业周报：从赔率角度布局低估值非银板块,信达证券,2024-07-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202407011637138842_1.pdf?1719852826000.pdf
非银金融行业周报：保险业聚焦投资创业与巨灾保障,信达证券,2024-06-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406301637115140_1.pdf?1719827859000.pdf
非银行业周报（2024年第二十一期）：券商再出并购重组筹备，迎来新一轮并购潮重要窗口期,中航证券,2024-06-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406271636946608_1.pdf?1719506479000.pdf
比特币走势、矿场扩张节奏、Coinbase深度分析：蓄势待发,中泰证券,2024-06-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406261636907017_1.pdf?1719426487000.pdf
非银行金融行业周报：科创板改革继续深化，针对性举措服务新质生产力,山西证券,2024-06-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406261636922938_1.pdf?1719436127000.pdf
金融行业周报：强调货币政策中性立场，拥抱新质生产力,平安证券,2024-06-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406251636856630_1.pdf?1719303542000.pdf
金融行业双周报：券商并购重组年内第三起，西部证券拟收购国融证券控股权,东莞证券,2024-06-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406241636811069_1.pdf?1719217478000.pdf
金融行业周报：监管导向银行保险负债端压力有望下降,华龙证券,2024-06-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406241636829177_1.pdf?1719251217000.pdf
2C金融信息服务商行业深度报告：行业马太效应明显，高beta弹性特征突出,开源证券,2024-06-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406211636773525_1.pdf?1719003706000.pdf
非银金融行业月报（2024_05）：基金总规模小幅增长，基金收益率下滑,东吴证券,2024-06-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406181636606839_1.pdf?1718712477000.pdf
养老金融行业双周报：美国自动IRA再扩容，ESG联盟被指涉嫌垄断,平安证券,2024-06-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406181636607523_1.pdf?1718717430000.pdf
非银金融：基金互认制度优化，两地互联互通推动金融高水平开放,五矿证券,2024-06-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406181636616451_1.pdf?1718733723000.pdf
金融：从低估值高股息到低估值高贝塔,东吴证券,2024-06-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406181636644652_1.pdf?1718742839000.pdf
非银金融行业周报：保险仍具配置价值，券商尚需耐心等待,国海证券,2024-06-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406171636460556_1.pdf?1718616147000.pdf
2024年中国B2B行业研究报告,艾瑞股份,2024-06-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406171636462297_1.pdf?1718620110000.pdf
非银行金融行业周报：执业质量评价更加细化，关注资本市场政策举措,山西证券,2024-06-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406171636498438_1.pdf?1718650803000.pdf
金融行业周报：银行存款分流短期或持续 券商仍维持事件催动逻辑,华龙证券,2024-06-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406171636505311_1.pdf?1718652305000.pdf
非银金融：财政发力，资产端反转或驱动非银板块业绩非银金融,信达证券,2024-06-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406161636458846_1.pdf?1718616030000.pdf
非银行金融行业周报：完善量化监管，加强投资者保护,山西证券,2024-06-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406141636234904_1.pdf?1718377666000.pdf
REITs专题研究报告（二）：REITs政策持续释放，一季度底层资产营收分化,民生证券,2024-06-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406121635997508_1.pdf?1718206654000.pdf
非银行业周报（2024年第十九期）：中小券商股权流转加速，券商行业并购重组持续推进,中航证券,2024-06-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406121636009120_1.pdf?1718215067000.pdf
非银行金融行业研究：保险Q2业绩向好预期有望驱动估值修复持续，券商板块有望迎来政策催化,国金证券,2024-06-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406111635957743_1.pdf?1718106331000.pdf
非银金融行业周报：PB接近1的券商具备较强安全边际,信达证券,2024-06-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406101635918085_1.pdf?1718040763000.pdf
非银行业周报（2024年第十八期）：券商行业并购重组持续加速,中航证券,2024-06-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406041635379615_1.pdf?1717578630000.pdf
非银行金融行业周报：防范化解金融风险，行业法制环境不断完善,山西证券,2024-06-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406051635585663_1.pdf?1717610372000.pdf
金融行业周报：推动落实防范化解金融风险问责机制，银行理财评级新规征求意见,平安证券,2024-06-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202406031635239044_1.pdf?1717405067000.pdf
综合金融服务行业周报：保险行业基本面持续改善，估值提升空间仍大,海通国际,2024-05-31,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405311635039838_1.pdf?1717151680000.pdf
非银金融：人身险及财险保费增速均环比放缓,国联证券,2024-05-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405291634818297_1.pdf?1717007876000.pdf
非银行金融行业周报：全面规范减持行为，推动资本市场生态完善,山西证券,2024-05-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405281634739773_1.pdf?1716895929000.pdf
养老金融行业双周报：美国SWIB启动比特币ETF投资,平安证券,2024-05-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405281634742124_1.pdf?1716906372000.pdf
金融行业周报：严监管理念持续深化，地产领域单笔大额贷款落地,平安证券,2024-05-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405281634736008_1.pdf?1716885218000.pdf
金融行业双周报：证监会正式发布减持新规，有效防范绕道减持,东莞证券,2024-05-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405271634702493_1.pdf?1716797293000.pdf
非银行金融行业政策点评：全面规范减持行为，推动资本市场生态完善,山西证券,2024-05-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405271634707466_1.pdf?1716808108000.pdf
非银金融行业：“Beta加强器”：当下险企股债配置及投资弹性分析,信达证券,2024-05-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405231634384556_1.pdf?1716477560000.pdf
银发经济系列报告（二）：把脉政策：从关键词看银发经济投资机会,平安证券,2024-05-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405221634329949_1.pdf?1716404006000.pdf
金融行业周报：保险基本面改善预期提升 关注银行息差与房贷压力情况,华龙证券,2024-05-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405211634004389_1.pdf?1716282455000.pdf
金融行业周报：地产贷款政策优化，数字人民币跨境试点范围扩大,平安证券,2024-05-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405201633846838_1.pdf?1716192666000.pdf
非银金融行业周报：政策助力经济复苏，重视非银板块弹性非银金融,信达证券,2024-05-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405191633835924_1.pdf?1716195361000.pdf
非银金融行业周报：保险资负共振，券商期待拐点,国海证券,2024-05-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405191633836708_1.pdf?1716195769000.pdf
养老金融行业双周报：巴以冲突对养老金投资规则的影响渐显,平安证券,2024-05-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405141633043518_1.pdf?1715671669000.pdf
金融行业周报：关注券商并购主线发酵行情 银行息差与保险竞争压力增强,华龙证券,2024-05-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405141633046418_1.pdf?1715677213000.pdf
非银行业周报（2024年第十五期）：券商一季报承压，保险资产端压力有望缓释,中航证券,2024-05-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405141633055534_1.pdf?1715697988000.pdf
金融行业双周报：4月新增社融与M1增速转负，信贷结构全面走弱,东莞证券,2024-05-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405131632930936_1.pdf?1715588055000.pdf
非银金融：自营投资能力驱动业绩、关注非方向性和并购双主线,信达证券,2024-05-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405101632842319_1.pdf?1715416700000.pdf
【AI金融新纪元】系列报告（三）：赋能金融，AI开启新时代,东吴证券,2024-05-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405071632576161_1.pdf?1715113795000.pdf
金融行业周报：私募基金新规正式落地，“1+N”政策体系持续完善,平安证券,2024-05-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405061632474900_1.pdf?1715000487000.pdf
非银金融：海通证券24Q1业绩点评：业绩下滑明显，投行业务和自营业务为拖累业绩的主因,天风证券,2024-05-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202405061632470697_1.pdf?1714992363000.pdf
非银金融专题研究报告：政策│如何理解国务院的金融企业国有资产管理报告？——优化国有金融资本管理，来推动金融国企提质增效,中泰证券,2024-04-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404291631564943_1.pdf?1714387553000.pdf
非银金融：东方财富24Q1业绩点评：投资和证券业务强alpha带动净利润表现超预期，看好未来政策推动下财富管理产业链红利释放,天风证券,2024-04-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404291631567163_1.pdf?1714387042000.pdf
《关于金融企业国有资产管理情况专项报告审议意见的研究处理情况和整改问责情况的报告》解读：打造金融业“国家队”，利好央国企金融机构估值释放,东吴证券,2024-04-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404271631499375_1.pdf?1714301411000.pdf
非银金融：24Q1金融板块持仓点评：整体持仓水平仍位于低位,国联证券,2024-04-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404261631415788_1.pdf?1714161168000.pdf
公募交易费用管理新规解读：第二阶段降费落地，行业回归本源,太平洋,2024-04-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404241631114866_1.pdf?1713955679000.pdf
金融行业周报：公募佣金新规助力投资者降低交易成本,华龙证券,2024-04-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404241631118403_1.pdf?1713966933000.pdf
2024Q1基金非银重仓点评：保险和券商持仓降至低位，高股息再获加仓,开源证券,2024-04-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404241631183920_1.pdf?1714030427000.pdf
养老金融行业双周报：澳大利亚超级基金拟翻倍投资于私募股权,平安证券,2024-04-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404231631034446_1.pdf?1713864210000.pdf
非银金融行业简评：公募佣金改革正式落地，回归本源优化市场生态,东海证券,2024-04-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404231631038224_1.pdf?1713871362000.pdf
金融行业周报：公募降佣靴子正式落地，证监会发布5项资本市场对港合作措施,平安证券,2024-04-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404221630945786_1.pdf?1713775991000.pdf
公募交易佣金落地点评：强化佣金分配监管，加速渠道向买方模式转型,开源证券,2024-04-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404201630825068_1.pdf?1713691563000.pdf
主要上市险企2024年3月保费点评：3月寿财保费均回暖，一季度NBV有望实现同比稳健增长,信达证券,2024-04-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404171630393336_1.pdf?1713353641000.pdf
金融行业周报：新“国九条”将有效支持上市公司质量提升 利好券商与保险板块,华龙证券,2024-04-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404171630409207_1.pdf?1713379236000.pdf
金融行业双周报：资本市场新“国九条”出台，3月信贷量质走弱,东莞证券,2024-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404151630210854_1.pdf?1713171963000.pdf
金融行业周报：“国九条”发布，“1+N”监管体系持续完善,平安证券,2024-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404151630211022_1.pdf?1713170426000.pdf
非银行金融：新“国九条”解读：奠定未来证券市场框架，后续把握券商分化行情,太平洋,2024-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404151630214010_1.pdf?1713177348000.pdf
金融行业政策专题：政策专题 _“新国九条”的方法、目的、核心内容及影响——形成资本市场的全面有效治理,中泰证券,2024-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404151630214038_1.pdf?1713177248000.pdf
非银金融：新“国九条”解读：提质减量推动资本市场高质量发展，以分红重塑估值体系,天风证券,2024-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404151630214311_1.pdf?1713178947000.pdf
东吴金融&金工财富管理月报（2024_03）：新成立基金增长，基金成交额上行,东吴证券,2024-04-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404101630127664_1.pdf?1712827474000.pdf
非银金融行业专题：机构立体博弈系列之一：银行理财“ 存款化” _成因、 影响与破局,国信证券,2024-04-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404111630155461_1.pdf?1712862255000.pdf
非银金融：市场风险偏好修复，关注板块弹性标的,南京证券,2024-04-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404101630104796_1.pdf?1712755210000.pdf
金融行业周报：2023年报业绩逐步披露 券商分化 银行保险承压,华龙证券,2024-04-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404091630067725_1.pdf?1712652098000.pdf
非银金融行业周报：板块补涨仍存分歧，事件驱动需重点关注,国海证券,2024-04-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404071630039568_1.pdf?1712562483000.pdf
非银金融行业跟踪周报：AI模型备案速度有望加快，建议重视AI金融板块,东吴证券,2024-04-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404071630036751_1.pdf?1712509871000.pdf
基础设施投融资行业2024年一季度政策回顾及影响分析：政策主基调延续，化债与发展统筹兼顾，政策要求进一步落实，基投企业流动性压力阶段性缓释，转型和分化发展加速，政策执行情况待关注,中诚信国际,2024-04-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404071630036403_1.pdf?1712510867000.pdf
综合金融服务行业周报：23年可圈可点，24年值得期待,海通国际,2024-04-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404031629675594_1.pdf?1712137286000.pdf
金融行业周报：券商行业并购预期提升 行业估值有望改善,华龙证券,2024-04-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404011629198374_1.pdf?1711985988000.pdf
金融行业周报：23年银行营收持续承压，支付体系报告出炉,平安证券,2024-04-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202404011629200172_1.pdf?1711988611000.pdf
非银行金融行业点评：坚持价值导向，太保23年负债端业绩稳中有进,平安证券,2024-03-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202403291629024890_1.pdf?1711706095000.pdf
