研报名称,机构名称,发布时间,行业,研报地址
非银金融行业简评：融券业务阶段性收缩，维护公平有序的市场交易秩序,东海证券,2024-01-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401291619277378_1.pdf?1706549637000.pdf
中国地方AMC行业展望 2024年1月,中诚信国际,2024-01-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401291619278398_1.pdf?1706556842000.pdf
非银金融：多样化产品与优质管理人共助美国资管业蓬勃发展,国联证券,2024-01-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401271619226359_1.pdf?1706436635000.pdf
中国担保行业，2024年1月,中诚信国际,2024-01-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401261618319451_1.pdf?1706289777000.pdf
非银金融：证监会副主席王建军接受媒体采访点评-建设以投资者为本的资本市场,天风证券,2024-01-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401251618100950_1.pdf?1706179495000.pdf
非银金融行业点评报告：金融IT和江苏金租获加仓，保险板块持仓明显下降,开源证券,2024-01-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401251618103739_1.pdf?1706195112000.pdf
【AI金融新纪元】系列报告（一）：金融垂类大模型试用体验,东吴证券,2024-01-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401251618106601_1.pdf?1706203769000.pdf
非银行业主动型基金重仓数据跟踪（23Q4）：市场震荡下行，板块重仓减持,平安证券,2024-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401241617987018_1.pdf?1706087147000.pdf
东吴金融&金工财富管理月报：基金回报整体下降，市场活跃度小幅提升,东吴证券,2024-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401241617991388_1.pdf?1706101881000.pdf
23Q4金融板块持仓点评：整体板块被小幅减持,国联证券,2024-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401241617992405_1.pdf?1706108040000.pdf
非银金融行业动态研究：理性辩证看待雪球衍生品，券商板块配置价值凸显,国海证券,2024-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401241617997103_1.pdf?1706118275000.pdf
非银行业周报（2024年第四期）：上市险企全年保费出炉，代理人转型成效凸显,中航证券,2024-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401241618003590_1.pdf?1706129715000.pdf
金融行业周报：MLF超额平价续作 关注政策催化,华龙证券,2024-01-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401231617941529_1.pdf?1706003672000.pdf
非银金融行业简评：国常会再度释放积极信号，对后续政策落地与成效保持乐观,东海证券,2024-01-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401231617957104_1.pdf?1706037426000.pdf
2023年中国长寿时代多元财富管理需求行业概览：长寿新纪，财富多元护航,头豹研究院,2024-01-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401231617958472_1.pdf?1706039360000.pdf
非银金融行业跟踪周报：关注金融板块高股息策略,东吴证券,2024-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401211617888927_1.pdf?1705912547000.pdf
非银金融行业周报：银保“报行合一”正式落地，严监管下券商业务稳健发展,东海证券,2024-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401221617916062_1.pdf?1705953034000.pdf
非银金融行业日报：三大指数震荡收绿 北向资金持续流出,大同证券,2024-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401221617903340_1.pdf?1705920637000.pdf
金融行业周报：高规格会议再次强调金融强国，人身险银保渠道落实“报行合一”,平安证券,2024-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401221617891615_1.pdf?1705920117000.pdf
非银金融行业周报：资本市场建设再提速，重视政策累积催化,信达证券,2024-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401211617888711_1.pdf?1705915945000.pdf
非银金融行业2023年报业绩前瞻：保险NBV高景气，手续费收入拖累券商盈利,开源证券,2024-01-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401211617887186_1.pdf?1705846808000.pdf
非银金融：金融板块2023年业绩前瞻,国联证券,2024-01-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401201617884891_1.pdf?1705832711000.pdf
非银行业周报（2024年第三期）：IPO节奏有效放缓，保险万能险利率下行,中航证券,2024-01-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401171617582825_1.pdf?1705499477000.pdf
华福非银周报：板块处于估值低位，关注高股息率标的,华福证券,2024-01-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401161617506558_1.pdf?1705395026000.pdf
非银行金融行业周报：新闻发布会释放积极信号，券商估值有望触底回升,山西证券,2024-01-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401161617507267_1.pdf?1705397914000.pdf
非银行金融行业跟踪：监管发声稳定市场预期，建议继续左侧布局证券板块,东兴证券,2024-01-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401161617508380_1.pdf?1705401378000.pdf
金融行业周报：12月社融增量略低于预期，证监会回应IPO等热点问题,平安证券,2024-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401151617485894_1.pdf?1705327880000.pdf
非银金融行业周报：指导万能险结算利率降负债成本，推荐高股息标的,开源证券,2024-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401151617487363_1.pdf?1705313350000.pdf
非银金融行业周报：活跃资本市场阶段性成效显现，压降结算利率缓解利差损风险,东海证券,2024-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401151617489191_1.pdf?1705323914000.pdf
非银金融行业周报：券商回购、投资端改革，静待政策累积效应,信达证券,2024-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401141617484025_1.pdf?1705312365000.pdf
非银金融行业跟踪周报：积极信号频现，建议重视证券板块底部机遇,东吴证券,2024-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401141617484049_1.pdf?1706110160000.pdf
证监会新闻发布会事件点评：活跃资本市场政策持续发力，坚定看好券商板块,东吴证券,2024-01-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401121617426471_1.pdf?1705228761000.pdf
非银金融行业日报：三大指数反弹收红 北向资金连续三日净流入,大同证券,2024-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401121617309373_1.pdf?1705052712000.pdf
养老金融双周报：美国收紧养老财务顾问监管提案遭反对,平安证券,2024-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401121617311855_1.pdf?1705056476000.pdf
金融租赁行业研究,中诚信国际,2024-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401121617314705_1.pdf?1705077422000.pdf
海外行业专题报告：加密货币交易所行业全景扫描与成长性分析,民生证券,2024-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401121617319379_1.pdf?1705077514000.pdf
非银金融行业日报：两市指数小幅反弹 北向资金微量流入,大同证券,2024-01-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401101617015213_1.pdf?1704880559000.pdf
非银行业周报（2024年第二期）：券商回购释放积极信号，保险负债端压力有望缓释资产端持续承压,中航证券,2024-01-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401101617106285_1.pdf?1704920121000.pdf
