研报名称,机构名称,发布时间,行业,研报地址
非银金融：中国机构配置手册（2025版）之公募基金篇-“平台式、一体化与多策略”行动方案,国信证券,2025-06-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506081687092005_1.pdf?1749404499000.pdf
金融行业周报：五大道金融论坛推动金融与科技深度融合，央行召开组织工作会议,平安证券,2025-06-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506081687237717_1.pdf?1749425336000.pdf
非银金融行业深度报告：财富管理系列报告之一—群雄逐鹿，财富管理新时代,东吴证券,2025-06-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506061686008430_1.pdf?1749243858000.pdf
养老金融行业周报：英国拟通过立法推动养老金投资本土私募市场,平安证券,2025-06-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506041684564885_1.pdf?1749032761000.pdf
中国机构配置手册（2025版）之保险资管篇：产品结构破局，资产配置渐变,国信证券,2025-06-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506031683999482_1.pdf?1748958129000.pdf
2025年保理行业分析,联合资信,2025-06-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506031684050009_1.pdf?1748964424000.pdf
上市券商2025年一季报梳理分析：拥抱科技,五矿证券,2025-06-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506031684050023_1.pdf?1748964818000.pdf
金融行业周报：一季度贷款投向统计报告发布，4月金融市场运行稳健,平安证券,2025-06-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506031684050019_1.pdf?1748958227000.pdf
金融产品跟踪周报：权益ETF系列：持续震荡，关注红利和成长风格的转折点。,东吴证券,2025-06-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505311682427535_1.pdf?1748857611000.pdf
REITs行业周报：中金中国绿发商业REIT正式获批，保障房REITs表现持续优异,开源证券,2025-06-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506021683391592_1.pdf?1748860959000.pdf
非银行业周报：险资“长钱”持续入市,民生证券,2025-06-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202506021683419169_1.pdf?1748871580000.pdf
2025年金融租赁行业分析,联合资信,2025-05-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505301681674384_1.pdf?1748601089000.pdf
金融行业双周报：存贷款非对称降息落地，国有行一年定期跌破1%,东莞证券,2025-05-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505301681821135_1.pdf?1748623732000.pdf
2025中国供应链金融科技行业蓝皮书,灼识投资咨询(上海),2025-05-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505301681786938_1.pdf?1748616571000.pdf
金融业AI大模型智算网络研究报告,北京金融科技产业联盟,2025-05-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505301681927017_1.pdf?1748639757000.pdf
国新办介绍科技金融政策情况发布会点评：科技与金融的“双向奔赴”,国信证券(香港),2025-05-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505261679662394_1.pdf?1748345536000.pdf
2025年金融服务业：中国AI现状与趋势,英伟达,2025-05-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505251678538321_1.pdf?1748183991000.pdf
金融产品跟踪周报：权益ETF系列：震荡调整，关注医药、汽车及红利板块的相对机会。,东吴证券,2025-05-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505241678370903_1.pdf?1748179649000.pdf
非银金融行业周报：港股市场资产端扩容，首批浮动管理费产品亮相,开源证券,2025-05-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505251678865926_1.pdf?1748191276000.pdf
非银行业周报：险资一季度加仓股票,民生证券,2025-05-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505251678865944_1.pdf?1748187312000.pdf
非银行金融行业周报：并购重组办法修订，提升科技企业服务力度,山西证券,2025-05-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505211676460608_1.pdf?1747827093000.pdf
资本市场聚焦（三）：修订并购重组管理办法，制度包容度提升释放市场活力,东海证券,2025-05-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505191675620367_1.pdf?1747724084000.pdf
非银行业周报（2025年第十六期）：并购六条正式落地关注券商重组机会,中航证券,2025-05-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505191675308491_1.pdf?1747681276000.pdf
金融产品跟踪周报：权益ETF系列：震荡调整，关注医药及红利板块的相对机会。,东吴证券,2025-05-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505181674909425_1.pdf?1747587592000.pdf
REITs行业周报：地方政策积极支持公募REITs产品发行，消费REITs表现持续优异,开源证券,2025-05-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505181674957071_1.pdf?1747595657000.pdf
金融行业大模型应用实践：从“场景探索”到“业务引擎”的跨越,北京容联易通信息技术,2025-05-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505161673960146_1.pdf?1747578260000.pdf
非银行金融行业周报：公募改革持续推进，专项货币政策再扩容,山西证券,2025-05-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505141672598071_1.pdf?1747219810000.pdf
非银行金融行业：优化监管标准，推动公募基金行业高质量发展,东兴证券,2025-05-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505131672235169_1.pdf?1747159951000.pdf
非银行业周报（2025年第十五期）：券商一季度业绩表现超预期，政策组合拳提振市场信心,中航证券,2025-05-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505121671463976_1.pdf?1747057458000.pdf
2025年多元产业投资控股行业分析,联合资信,2025-05-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505121671469064_1.pdf?1747041390000.pdf
金融产品跟踪周报：权益ETF系列：震荡调整，等待时空条件的变化,东吴证券,2025-05-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505101670528748_1.pdf?1746969487000.pdf
非银金融行业点评报告：公募基金改革方案细则出台，推动行业高质量发展,东吴证券,2025-05-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505101670639703_1.pdf?1746970329000.pdf
非银行业周报：政策“多箭齐发”，布局非银正当时,民生证券,2025-05-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505101670729464_1.pdf?1746969364000.pdf
非银金融行业《推动公募基金高质量发展行动方案》点评：直击痛点对症下药，推动行业良性发展为市场保驾护航,天风证券,2025-05-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505081669313519_1.pdf?1746697509000.pdf
非银金融行业《推动公募基金高质量发展行动方案》点评：重权益、推指数、降费率、优考核,国信证券,2025-05-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505081669346993_1.pdf?1746702556000.pdf
非银行业行业点评报告：以投资者回报为导向，推动行业高质量发展,中国银河,2025-05-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505081669404577_1.pdf?1746712932000.pdf
非银金融行业周报：券商一季报业绩大幅增长，保险NBV延续高增势头,东海证券,2025-05-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505071668851893_1.pdf?1746630781000.pdf
东吴金融 财富管理月报：基金日均成交额及换手率同环比双升，新发基金规模持续下降,东吴证券,2025-05-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505071668970155_1.pdf?1746650668000.pdf
非银行金融：国新办发布会点评-政策精准发力，全面完善资本市场机制,山西证券,2025-05-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505071668995181_1.pdf?1746647151000.pdf
非银行业点评：一揽子金融支持政策发力，非银板块或迎配置窗口期,民生证券,2025-05-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505071669076736_1.pdf?1746689460000.pdf
券商IT&互联网金融2024年及2025Q1综述：市场活跃抬升业绩，科技驱动差异竞争,东吴证券,2025-05-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505041667316195_1.pdf?1746458522000.pdf
非银金融行业周报：券商1季报业绩同比高增，险企1季报投资业绩分化,开源证券,2025-05-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202505051667877510_1.pdf?1746518881000.pdf
非银金融行业：香港证券业：蚂蚁收购耀才vs.富途护城河分析,海通国际,2025-04-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504301664855633_1.pdf?1746036066000.pdf
非银金融：资本市场聚焦（一）-从蚂蚁要约收购耀才证券，看金融科技并购券商的国际化布局,东海证券,2025-04-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504301665064491_1.pdf?1746032638000.pdf
养老金融行业双周报：我国将设立养老再贷款,平安证券,2025-04-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504281663765986_1.pdf?1745841759000.pdf
REIT行业周报：首单权益型资产支持证券成功发行，发行市场持续活跃,开源证券,2025-04-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504271663359108_1.pdf?1745777114000.pdf
金融产品跟踪周报：权益ETF系列：窄幅震荡，等待业绩落地,东吴证券,2025-04-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504261662866687_1.pdf?1745747707000.pdf
非银金融行业点评报告：蚂蚁财富，向耀才证券发起要约收购,东吴证券,2025-04-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504271663148076_1.pdf?1745746752000.pdf
非银金融：东方财富25年一季报业绩点评：证券业务驱动业绩高增，政策红利释放可期,天风证券,2025-04-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504271663181169_1.pdf?1745749451000.pdf
非银金融行业点评报告：25Q1非银板块公募持仓分析：公募持仓观察：非银各子行业持仓均有所下降,东吴证券,2025-04-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504231661085410_1.pdf?1745430725000.pdf
非银行金融行业周报：明确五篇大文章指引，强化并表管理,山西证券,2025-04-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504231661123333_1.pdf?1745438697000.pdf
2025年担保行业分析,联合资信,2025-04-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504221660517154_1.pdf?1745342309000.pdf
非银行业周报（2025年第十二期）：并表管理发布，推动行业风险管理水平提升,中航证券,2025-04-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504211659931290_1.pdf?1745255218000.pdf
非银行金融行业点评：深化个险营销体制改革，头部险企具备高质量发展优势,平安证券,2025-04-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504201659522708_1.pdf?1745180446000.pdf
非银行业周报：险企渠道改革提速,民生证券,2025-04-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504201659539877_1.pdf?1745183024000.pdf
养老金融行业双周报：美国地方法院阻止DOGE调查社保欺诈案,平安证券,2025-04-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504201659591960_1.pdf?1745190461000.pdf
金融产品跟踪周报：权益ETF系列：震荡上涨，大盘风格相对占优,东吴证券,2025-04-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504201659383367_1.pdf?1745159784000.pdf
非银金融行业周报：中概股回流预期利好港交所，个险营销体系改革升级,开源证券,2025-04-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504201659450419_1.pdf?1745177972000.pdf
金融机构财报里的配置动向：谋而后动,国信证券,2025-04-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504181658480242_1.pdf?1745001726000.pdf
非银行业：信托新规即将出台，引导行业聚焦主业,中国银河,2025-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504151656887225_1.pdf?1744738154000.pdf
非银行业周报（2025年第十一期）：券商一季度业绩预增长，受益自营财富业务,中航证券,2025-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504151656984567_1.pdf?1744753963000.pdf
金融业智能数据脱敏技术研究报告,北京金融科技产业联盟,2025-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504151656814072_1.pdf?1744729354000.pdf
“十五五”金融规划研究白皮书,清华大学五道口金融学院,2025-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504151656814076_1.pdf?1744726797000.pdf
2025年一季度内地与香港地区金融行业内部审计相关监管政策与动态,安永(中国)企业咨询,2025-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504151656814083_1.pdf?1744727289000.pdf
银行保险机构聚力做好养老产业投融资，助力养老保障事业健康发展,新华财经信息咨询,2025-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504151656814074_1.pdf?1744726191000.pdf
非银行业点评：回调后的“黄金坑”：情绪、政策、基本面再平衡,民生证券,2025-04-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504151656793837_1.pdf?1744722825000.pdf
养老金融行业双周报：关税冲击导致美国公共养老金大规模浮亏,平安证券,2025-04-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504141656218866_1.pdf?1744621484000.pdf
近期机构配置与资本市场资金流向分析：市场流动性风险结束了吗？,国信证券,2025-04-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504131655897203_1.pdf?1744565334000.pdf
非银金融行业周报：券商1季报超预期，稳股市政策下看好券商板块机会,开源证券,2025-04-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504131655957618_1.pdf?1744616224000.pdf
金融产品跟踪周报：权益ETF系列：反弹上涨，关注内需和自主可控方向,东吴证券,2025-04-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504131655830807_1.pdf?1744558661000.pdf
金融行业双周报：10家券商一季度业绩预喜，险资投资股市上限再松绑,东莞证券,2025-04-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504111654805204_1.pdf?1744391150000.pdf
非银行金融行业周报：监管持续细化业务办法，关注极端事件冲击下波动,山西证券,2025-04-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504081653261350_1.pdf?1744133405000.pdf
非银金融行业点评报告：央行和汇金积极稳股市，关注券商一季报业绩改善,开源证券,2025-04-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504081653319620_1.pdf?1744139383000.pdf
非银行业周报：险企持续举牌，提升权益投资收益空间,民生证券,2025-04-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504061652413886_1.pdf?1744008077000.pdf
养老金融行业双周报：美国401（k）大量减持权益类资产,平安证券,2025-04-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504071652727370_1.pdf?1744034768000.pdf
金融行业快评：避险为先，优选金融,国信证券,2025-04-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504071652873354_1.pdf?1744060093000.pdf
金融产品跟踪周报：权益ETF系列：保持谨慎，关注关税影响和反制措施,东吴证券,2025-04-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504051651914186_1.pdf?1743938790000.pdf
2025跨境支付全球市场洞察报告,亿欧智库,2025-04-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504061652296310_1.pdf?1743968465000.pdf
非银行业点评：寿险开门红表现平稳，财险多险种共振支撑增长,民生证券,2025-04-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504061652366973_1.pdf?1743972340000.pdf
中国碳金融市场发展点评：自愿碳市场建设进展与未来机遇,财达证券,2025-04-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504031650844392_1.pdf?1743709607000.pdf
金融产品深度报告：虚拟货币全景洞察：深度剖析概念、历史、技术、现状与趋势,东吴证券,2025-04-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504031650769847_1.pdf?1743689454000.pdf
非银行金融行业研究：金融IT商业模式、产品和客户全方位对比,国金证券,2025-04-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504021650166132_1.pdf?1743581150000.pdf
2025年中国金融科技（FinTech）行业发展洞察报告,艾瑞股份,2025-04-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504011649888138_1.pdf?1743520120000.pdf
金融行业周报：上市银行年报营收降幅持续收敛，精细化监管持续推进,平安证券,2025-04-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202504011649878819_1.pdf?1743523961000.pdf
非银金融行业点评报告：第三家互联网券商呼之欲出，重视行业beta弹性,开源证券,2025-03-31,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503311649586350_1.pdf?1743436878000.pdf
非银行业周报：年报后，逢低配置非银,民生证券,2025-03-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503301649182482_1.pdf?1743372458000.pdf
养老金融周报：美国放弃气候披露要求，养老金淡化净零目标,平安证券,2025-03-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503301649235068_1.pdf?1743406205000.pdf
2025年农村金融机构行业分析,联合资信,2025-03-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503291649000678_1.pdf?1743345862000.pdf
金融产品跟踪周报：权益ETF系列：持续震荡，等待财报数据落地,东吴证券,2025-03-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503301649135732_1.pdf?1743345337000.pdf
非银行金融行业点评：负债端稳健、资产端高弹性，国寿2024净利润翻倍,平安证券,2025-03-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503271648182588_1.pdf?1743088487000.pdf
中国经济金融展望报告2025年第2季度（总第62期）,中国银行,2025-03-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503271648169260_1.pdf?1743088191000.pdf
AI变革行业创新发展：2025中国金融行业大模型产业洞察-金融智慧升级，大模型赋能未来,头豹研究院,2025-03-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503271648272650_1.pdf?1743108033000.pdf
非银行金融行业研究：已披露券商中近九成业绩盈喜，持续推荐非银板块,国金证券,2025-03-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503241646698107_1.pdf?1742808721000.pdf
金融行业周报：银行代销管理办法出台，提振消费工作迅速推进落实,平安证券,2025-03-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503241646714101_1.pdf?1742804164000.pdf
全球技术报告：金融服务业洞察-以数字化创新驱动增长,毕马威,2025-03-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503241646716366_1.pdf?1742813367000.pdf
2024H2基金销售保有量数据点评：销售保有量环比增长，指数化投资趋势深化,中银证券,2025-03-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503241646739533_1.pdf?1742810567000.pdf
非银行业周报：重视业绩催化，逢低布局非银,民生证券,2025-03-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503241646772571_1.pdf?1742815465000.pdf
养老金融周报：欧洲养老金正加速退出美股市场,平安证券,2025-03-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503241646792021_1.pdf?1742831259000.pdf
非银行业周报（2025年第十期）：关注券商年报业绩，自营或为有力支撑,中航证券,2025-03-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503241646859217_1.pdf?1742843502000.pdf
金融产品跟踪周报：权益ETF系列：以防代攻，等待企稳时机,东吴证券,2025-03-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503231646336653_1.pdf?1742740706000.pdf
金融科技行业专题研究：建议关注金融科技企业基本面+估值双击机遇,天风证券,2025-03-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503211645494656_1.pdf?1742565150000.pdf
金融行业双周报：2月社融增量2.24万亿元，中国平安2024年净利润同比增长47.8%,东莞证券,2025-03-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503211645547349_1.pdf?1742573020000.pdf
公募基金代销保有规模点评：券商各口径代销市占均提升，ETF优势显著,东吴证券,2025-03-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503191644737365_1.pdf?1742405857000.pdf
非银行金融行业周报：资本市场助力提振消费，券商财富管理优势凸显,山西证券,2025-03-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503191644759036_1.pdf?1742417823000.pdf
24H2公募基金保有量点评：股指型与债基表现亮眼，券商及第三方市占率提升,平安证券,2025-03-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503181644476406_1.pdf?1742296744000.pdf
REITs行业周报：推动银行间多层次REITs市场发展，消费REIT单周表现优异,开源证券,2025-03-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503161644426567_1.pdf?1742202733000.pdf
养老金融行业双周报：欧盟养老金扩大国防股投资,平安证券,2025-03-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503161644425428_1.pdf?1742159460000.pdf
2025年融资租赁行业分析,联合资信,2025-03-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503161644420539_1.pdf?1742146326000.pdf
金融产品跟踪周报：权益ETF系列：结构化宽幅震荡,东吴证券,2025-03-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503161644417020_1.pdf?1742133016000.pdf
非银行业周报：多重政策利好加持，当前非银板块配置仍在舒适区,民生证券,2025-03-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503161644419401_1.pdf?1742136254000.pdf
行业深度报告：保障房REITs专题报告：租赁住房REIT陆续入市，优质资产助力搭建房地产新模式,开源证券,2025-03-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503141644364553_1.pdf?1741965680000.pdf
中国金融大模型发展白皮书：开启智能金融新时代,国际数据,2025-03-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503131644329532_1.pdf?1741875705000.pdf
地产基金系列报告之三：AMC纾困地产新棋局，房企化债进程加速,平安证券,2025-03-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202503131644339393_1.pdf?1741889666000.pdf
