研报名称,机构名称,发布时间,行业,研报地址
2026年货币政策展望：适度宽松护航“十五五”开局 政策协同赋能高质量发展,大公国际资信评估,2025-12-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512191803575049_1.pdf?1766135896000.pdf
金融行业双周报：监管引导非银“提质”：证券结构优化，险资长投激励,东莞证券,2025-12-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512191803817223_1.pdf?1766164041000.pdf
《金融租赁公司融资租赁业务管理办法》对金租行业信用状况改善具有正向影响，但可能导致行业个体的分化,大公国际资信评估,2025-12-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512191803910121_1.pdf?1766176648000.pdf
非银金融行业点评报告：中金公司吸收合并东兴、信达预案出炉，资产规模将破万亿,东吴证券,2025-12-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512171802612400_1.pdf?1766039548000.pdf
2025半年度社会责任与可持续金融专题报告,工商银行,2025-12-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512181802828007_1.pdf?1766043134000.pdf
金融业：聚焦三大领域、赋能改革筑基：从中央经济工作会议看2026年金融工作重点,大公国际资信评估,2025-12-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512171802450836_1.pdf?1765996112000.pdf
非银金融：公募基金销售行为规范点评-规范销售行为，强化“以投资者为中心”导向,中银证券,2025-12-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512171802557065_1.pdf?1766008791000.pdf
REITs行业周报：提升全社会资源配置效率，保障房REITs单周表现优异,开源证券,2025-12-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512151800764705_1.pdf?1765785738000.pdf
2025消费金融数字化转型主题调研报告,银联数据服务,2025-12-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512151801111673_1.pdf?1765830272000.pdf
非银行金融行业研究：持续深化资本市场投融资综合改革，保险开门红景气度上行，非银经营韧性增强,国金证券,2025-12-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512141800433020_1.pdf?1765743601000.pdf
基金公司绩效考核新规点评：强化薪酬与业绩绑定，健全长效激励约束机制,中银证券,2025-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512111798070229_1.pdf?1765438689000.pdf
《关于调整保险公司相关业务风险因子的通知》点评：风险因子优化提升险资长线投资能力，释放市场活力,华龙证券,2025-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512111798216337_1.pdf?1765458528000.pdf
资本市场聚焦（十一）：从规模扩张到功能适配，加速一流投行差异化建设,东海证券,2025-12-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512101797629948_1.pdf?1765381551000.pdf
REITs行业周报：稳步发展REITs和资产证券化，发行市场保持活跃,开源证券,2025-12-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512081796108532_1.pdf?1765181250000.pdf
金融业：“十五五”前瞻：金融篇——以金融强国为目标、五篇大文章为抓手，统筹机构优化与市场改革筑牢风险底线,大公国际资信评估,2025-12-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512071795815277_1.pdf?1765146706000.pdf
非银金融行业点评报告：适度提升优质券商的资本空间，聚焦券商高质量发展,东吴证券,2025-12-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512061795248195_1.pdf?1765103297000.pdf
2025年11月全国租赁市场报告,58安居客房产研究院,2025-12-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512041793797352_1.pdf?1764862199000.pdf
全球金融监管动态月刊,毕马威会计师事务所,2025-12-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202512011792073505_1.pdf?1764660171000.pdf
亚洲金融观察（2025年年报）,亚洲金融合作协会,2025-11-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511251788213677_1.pdf?1764107333000.pdf
2025金融消费趋势洞察研究报告,财新智库(北京)科技有限公司,2025-11-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511251788213725_1.pdf?1764107091000.pdf
中金公司筹划收购东兴证券、信达证券点评：并购实现资本金跃升，综合实力向国际一流投行迈进,开源证券,2025-11-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511201784780178_1.pdf?1763632863000.pdf
非银金融行业深度报告：财富管理系列报告之三——权益财富管理未来可期，券商分享权益财富管理发展红利,东吴证券,2025-11-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511131780556924_1.pdf?1763048909000.pdf
险企FVOCI投资专题分析：FVOCI是什么？,东吴证券,2025-11-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511121779790033_1.pdf?1762954966000.pdf
非银金融行业周报：非车险“报行合一”指引落地，把握年末风格切换的配置机遇,东海证券,2025-11-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511111779247378_1.pdf?1762872433000.pdf
基础设施投融资行业2025年三季度政策回顾及展望：“化债纵深”与“转型攻坚”协同推进,中诚信国际,2025-11-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511101778689839_1.pdf?1762795546000.pdf
金融行业双周报：央行重启购债操作，有望缓解银行负债压力,东莞证券,2025-11-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511071776902440_1.pdf?1762535930000.pdf
非银行金融：稳步推进多层次资本市场体系改革，行业有望持续受益,东兴证券,2025-11-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511061776078336_1.pdf?1762422331000.pdf
2025年上半年股权投资行业运行分析,联合资信评估,2025-11-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511061776293527_1.pdf?1762453682000.pdf
非银金融行业2026年度投资策略：景气向好，攻守兼备,开源证券,2025-11-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511051775583563_1.pdf?1762353474000.pdf
非银行业点评报告：公募基准新规出炉，加强基准锚定效果,中国银河,2025-11-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511041774868797_1.pdf?1762255252000.pdf
2026年度REITs投资策略：REITs资产债性凸显，关注多元化趋势下板块分化机会,开源证券,2025-11-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511031774459633_1.pdf?1762197783000.pdf
金融科技及EDA行业2025年第三季度板块小结,国金证券,2025-11-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511021773747384_1.pdf?1762109441000.pdf
非银金融行业深度报告：财富管理系列报告之四——财富管理起源欧洲、发展于美国，未来在亚洲（行业篇）,东吴证券,2025-11-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511021773845045_1.pdf?1762119964000.pdf
金融行业：发展普惠金融 扩大金融惠民利民的获得感实惠度,新华财经信息咨询,2025-11-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202511021773633155_1.pdf?1762107876000.pdf
金融产品深度报告：广发中证港股通非银ETF：业绩高增筑底，估值修复在途，保险板块景气回升助力港股通非银稳健领跑,东吴证券,2025-10-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202510281770749449_1.pdf?1761681976000.pdf
非银行业深度报告：低利率环境下，租赁板块为何有望成为高股息策略重要替代？,民生证券,2025-10-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202510261769511401_1.pdf?1761550606000.pdf
非银行业周报（2025年第三十七期）：两融余额创新高，券商迎来新配置机遇,中航证券,2025-10-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202510271769780102_1.pdf?1761565363000.pdf
2025年三季度内地与香港地区金融行业内部审计相关监管政策与动态,安永(中国)企业咨询,2025-10-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202510271769780155_1.pdf?1761556849000.pdf
金融产品跟踪周报：权益ETF系列：市场开启反攻，继续聚焦泛科技板块,东吴证券,2025-10-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202510251768823983_1.pdf?1761471243000.pdf
非银行金融行业研究：三季报业绩陆续出炉，建议关注业绩超预期标的,国金证券,2025-10-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202510261769487528_1.pdf?1761512132000.pdf
非银行金融行业周报：上市公司治理准则修订，两融新开账户创新高,山西证券,2025-10-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202510221766948522_1.pdf?1761154151000.pdf
非银金融行业周报：上市险企3季报业绩预告超预期，非银板块攻守兼备,开源证券,2025-10-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202510201765474819_1.pdf?1760955635000.pdf
金融产品跟踪周报：权益ETF系列：大盘指数达到支撑位，可期待迎来短期的反弹,东吴证券,2025-10-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202510191764609626_1.pdf?1760868543000.pdf
