研报名称,机构名称,发布时间,行业,研报地址
非银金融行业简评：融券业务阶段性收缩，维护公平有序的市场交易秩序,东海证券,2024-01-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401291619277378_1.pdf?1706549637000.pdf
中国地方AMC行业展望 2024年1月,中诚信国际,2024-01-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401291619278398_1.pdf?1706556842000.pdf
非银金融：多样化产品与优质管理人共助美国资管业蓬勃发展,国联证券,2024-01-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401271619226359_1.pdf?1706436635000.pdf
中国担保行业，2024年1月,中诚信国际,2024-01-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401261618319451_1.pdf?1706289777000.pdf
非银金融：证监会副主席王建军接受媒体采访点评-建设以投资者为本的资本市场,天风证券,2024-01-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401251618100950_1.pdf?1706179495000.pdf
非银金融行业点评报告：金融IT和江苏金租获加仓，保险板块持仓明显下降,开源证券,2024-01-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401251618103739_1.pdf?1706195112000.pdf
【AI金融新纪元】系列报告（一）：金融垂类大模型试用体验,东吴证券,2024-01-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401251618106601_1.pdf?1706203769000.pdf
非银行业主动型基金重仓数据跟踪（23Q4）：市场震荡下行，板块重仓减持,平安证券,2024-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401241617987018_1.pdf?1706087147000.pdf
东吴金融&金工财富管理月报：基金回报整体下降，市场活跃度小幅提升,东吴证券,2024-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401241617991388_1.pdf?1706101881000.pdf
23Q4金融板块持仓点评：整体板块被小幅减持,国联证券,2024-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401241617992405_1.pdf?1706108040000.pdf
非银金融行业动态研究：理性辩证看待雪球衍生品，券商板块配置价值凸显,国海证券,2024-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401241617997103_1.pdf?1706118275000.pdf
非银行业周报（2024年第四期）：上市险企全年保费出炉，代理人转型成效凸显,中航证券,2024-01-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401241618003590_1.pdf?1706129715000.pdf
金融行业周报：MLF超额平价续作 关注政策催化,华龙证券,2024-01-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401231617941529_1.pdf?1706003672000.pdf
非银金融行业简评：国常会再度释放积极信号，对后续政策落地与成效保持乐观,东海证券,2024-01-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401231617957104_1.pdf?1706037426000.pdf
2023年中国长寿时代多元财富管理需求行业概览：长寿新纪，财富多元护航,头豹研究院,2024-01-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401231617958472_1.pdf?1706039360000.pdf
非银金融行业跟踪周报：关注金融板块高股息策略,东吴证券,2024-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401211617888927_1.pdf?1705912547000.pdf
非银金融行业周报：银保“报行合一”正式落地，严监管下券商业务稳健发展,东海证券,2024-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401221617916062_1.pdf?1705953034000.pdf
非银金融行业日报：三大指数震荡收绿 北向资金持续流出,大同证券,2024-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401221617903340_1.pdf?1705920637000.pdf
金融行业周报：高规格会议再次强调金融强国，人身险银保渠道落实“报行合一”,平安证券,2024-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401221617891615_1.pdf?1705920117000.pdf
非银金融行业周报：资本市场建设再提速，重视政策累积催化,信达证券,2024-01-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401211617888711_1.pdf?1705915945000.pdf
非银金融行业2023年报业绩前瞻：保险NBV高景气，手续费收入拖累券商盈利,开源证券,2024-01-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401211617887186_1.pdf?1705846808000.pdf
非银金融：金融板块2023年业绩前瞻,国联证券,2024-01-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401201617884891_1.pdf?1705832711000.pdf
非银行业周报（2024年第三期）：IPO节奏有效放缓，保险万能险利率下行,中航证券,2024-01-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401171617582825_1.pdf?1705499477000.pdf
华福非银周报：板块处于估值低位，关注高股息率标的,华福证券,2024-01-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401161617506558_1.pdf?1705395026000.pdf
非银行金融行业周报：新闻发布会释放积极信号，券商估值有望触底回升,山西证券,2024-01-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401161617507267_1.pdf?1705397914000.pdf
非银行金融行业跟踪：监管发声稳定市场预期，建议继续左侧布局证券板块,东兴证券,2024-01-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401161617508380_1.pdf?1705401378000.pdf
金融行业周报：12月社融增量略低于预期，证监会回应IPO等热点问题,平安证券,2024-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401151617485894_1.pdf?1705327880000.pdf
非银金融行业周报：指导万能险结算利率降负债成本，推荐高股息标的,开源证券,2024-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401151617487363_1.pdf?1705313350000.pdf
非银金融行业周报：活跃资本市场阶段性成效显现，压降结算利率缓解利差损风险,东海证券,2024-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401151617489191_1.pdf?1705323914000.pdf
非银金融行业周报：券商回购、投资端改革，静待政策累积效应,信达证券,2024-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401141617484025_1.pdf?1705312365000.pdf
非银金融行业跟踪周报：积极信号频现，建议重视证券板块底部机遇,东吴证券,2024-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401141617484049_1.pdf?1706110160000.pdf
证监会新闻发布会事件点评：活跃资本市场政策持续发力，坚定看好券商板块,东吴证券,2024-01-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401121617426471_1.pdf?1705228761000.pdf
非银金融行业日报：三大指数反弹收红 北向资金连续三日净流入,大同证券,2024-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401121617309373_1.pdf?1705052712000.pdf
养老金融双周报：美国收紧养老财务顾问监管提案遭反对,平安证券,2024-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401121617311855_1.pdf?1705056476000.pdf
金融租赁行业研究,中诚信国际,2024-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401121617314705_1.pdf?1705077422000.pdf
海外行业专题报告：加密货币交易所行业全景扫描与成长性分析,民生证券,2024-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401121617319379_1.pdf?1705077514000.pdf
非银金融行业日报：两市指数小幅反弹 北向资金微量流入,大同证券,2024-01-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401101617015213_1.pdf?1704880559000.pdf
非银行业周报（2024年第二期）：券商回购释放积极信号，保险负债端压力有望缓释资产端持续承压,中航证券,2024-01-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401101617106285_1.pdf?1704920121000.pdf
非银金融行业周报：金租管理办法征求意见，建议把握非银估值低位配置机遇,东海证券,2024-01-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401091616861572_1.pdf?1704791937000.pdf
金融行业周报：PSL等政策推升银行年初配置价值,华龙证券,2024-01-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401091616863750_1.pdf?1704795427000.pdf
非银行金融行业跟踪：市场风险偏好保持低位，建议继续左侧布局证券板块,东兴证券,2024-01-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401081616772666_1.pdf?1704739208000.pdf
非银金融：《金融租赁公司管理办法（征求意见稿）》点评-严格准入标准和监管要求，优质公司有望保持优势,开源证券,2024-01-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401081616758883_1.pdf?1704705031000.pdf
近期期货行业监管政策点评：期货产业整合或将加剧,国信证券,2024-01-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401081616759606_1.pdf?1704709677000.pdf
非银金融行业周报：推荐高股息率标的，寿险负债端有望逐步改善,开源证券,2024-01-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401081616759608_1.pdf?1704704464000.pdf
金融行业周报：监管政策密集出台，加大住房租赁市场支持力度,平安证券,2024-01-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401081616759620_1.pdf?1704710651000.pdf
非银金融：监管引导租赁回归业务本源,国联证券,2024-01-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401071616757375_1.pdf?1704636546000.pdf
非银金融行业周报：PSL重启助力经济复苏,信达证券,2024-01-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401061616756868_1.pdf?1704622112000.pdf
非银金融行业日报：三大指数低开低走 创业板指三连阴,大同证券,2024-01-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401051616539938_1.pdf?1704447103000.pdf
绿色金融双周报：英国CBAM碳关税将于2027年实施,平安证券,2024-01-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401051616540721_1.pdf?1704447469000.pdf
近期北交所政策点评：北交所激活券商全业务线,国信证券,2024-01-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401041616288213_1.pdf?1704357471000.pdf
非银金融行业周报：负债端超预期或催化寿险机会，关注券商并购主题,开源证券,2024-01-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401041616289281_1.pdf?1704357880000.pdf
非银金融：境内外证券公司并购路径探索,国联证券,2024-01-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401041616352478_1.pdf?1704405553000.pdf
非银行金融行业周报：投行质量评价公布，热度提升下关注券商板块,山西证券,2024-01-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401031615938730_1.pdf?1704273937000.pdf
金融行业周报：关注银行与保险行业开门红,华龙证券,2024-01-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401031616090269_1.pdf?1704274911000.pdf
非银行金融行业跟踪：监管持续呵护市场，建议继续关注证券板块,东兴证券,2024-01-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401021615928227_1.pdf?1704229785000.pdf
非银行金融行业：新华保险携手中金资本成立100亿基金点评-借助专业化投资团队，实现不动产长期投资回报,信达证券,2024-01-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401021615928260_1.pdf?1704223239000.pdf
非银行业周报（2024年第一期）：券商投行评级结果出炉，关注保险开门红业绩表现,中航证券,2024-01-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401021615911505_1.pdf?1704205119000.pdf
金融行业周报：互联网财产险新规出炉，投行业务质量评级办法修订,平安证券,2024-01-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401021615913091_1.pdf?1704191671000.pdf
非银金融行业跟踪周报：2023年金融股回眸,东吴证券,2024-01-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401011615911138_1.pdf?1704187666000.pdf
非银金融行业周报：2024非银板块有望精彩,信达证券,2024-01-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202401011615911154_1.pdf?1704189589000.pdf
养老金融行业双周报：美国拟优化二、三支柱养老金结转制度,平安证券,2023-12-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312291615465349_1.pdf?1703842230000.pdf
非银金融：关注寿险开门红潜在的超预期机会,国联证券,2023-12-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312281615166252_1.pdf?1703834431000.pdf
2023中国金融信创发展研究报告,亿欧智库,2023-12-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312281615149014_1.pdf?1703775592000.pdf
2023中国金融信创发展研究报告,亿欧智库,2023-12-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312281615149017_1.pdf?1703775432000.pdf
非银行金融行业周报：资本市场改革深化，关注券商并购重组主线,山西证券,2023-12-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312281615158407_1.pdf?1703792863000.pdf
银保专题报告：银保有望成为寿险24年价值增长亮点,国联证券,2023-12-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312281615150640_1.pdf?1703781006000.pdf
非银金融2024年度策略报告：政策已明、经济向上，探析券业发展机遇,信达证券,2023-12-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312271615018817_1.pdf?1703683413000.pdf
综合金融服务行业专题报告：公募基金费率改革箭在弦上,海通国际,2023-12-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312271615027086_1.pdf?1703699295000.pdf
金融行业周报：银行存款利率调降，关注金融板块景气度提升,华龙证券,2023-12-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312261614898736_1.pdf?1703579964000.pdf
非银行金融行业跟踪：政策持续出炉优化资本市场生态，建议关注证券板块,东兴证券,2023-12-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312261614898695_1.pdf?1703578880000.pdf
非银金融：存款利率下调，机构风险偏好企稳,国信证券,2023-12-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312251614882224_1.pdf?1703500178000.pdf
金融&金融科技行业周报：大行再启存款利率下调进程，非银支付新规落地,平安证券,2023-12-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312251614882598_1.pdf?1706284635000.pdf
非银金融行业周报：存款利率调降利好寿险销售，关注寿险左侧机会,开源证券,2023-12-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312251614882607_1.pdf?1703498252000.pdf
非银金融行业周报：存款利率再下调，应重视政策累积效应,信达证券,2023-12-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312241614880797_1.pdf?1703438145000.pdf
非银行业周报（2023年第四十一期）：中小券商并购重组率先发力,中航证券,2023-12-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312211614755863_1.pdf?1703229661000.pdf
绿色金融双周报：COP28大会就“转型脱离化石燃料”达成一致,平安证券,2023-12-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312221614810209_1.pdf?1703234212000.pdf
金融：支持民营房企融资，“三支箭”最新进展,中国指数研究院,2023-12-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312221614811789_1.pdf?1703252213000.pdf
综合金融服务行业周报：非银估值优势凸显，未来持续受益于经济复苏,海通国际,2023-12-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312211614640214_1.pdf?1703175418000.pdf
非银金融行业日报：三大指数跌幅均超1% 两市量能维持低位,大同证券,2023-12-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312211614641038_1.pdf?1703150813000.pdf
非银行金融行业跟踪：证券行业供给侧改革有望提速，建议继续关注证券板块,东兴证券,2023-12-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312201614569205_1.pdf?1703059507000.pdf
非银金融行业日报：两市量能持续收缩 市场或将维持震荡趋势,大同证券,2023-12-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312201614590060_1.pdf?1703080232000.pdf
非银金融行业2024年度策略报告：价值归来：2024年保险行业年度策略,信达证券,2023-12-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312201614591539_1.pdf?1703089801000.pdf
私募股权基金（PE_VC） 头豹词条报告系列,头豹研究院,2023-12-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312201614600049_1.pdf?1703101090000.pdf
非银金融行业日报：创业板指再创近年新低 两市量能跌破7000亿,大同证券,2023-12-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312191614510096_1.pdf?1702981556000.pdf
非银金融行业跟踪周报：如何看待近期金融股估值持续创新低？,东吴证券,2023-12-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312171614434952_1.pdf?1702884863000.pdf
非银金融行业跟踪周报：北交所热度持续，交易保持活跃,东吴证券,2023-12-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312171614435367_1.pdf?1702892132000.pdf
非银金融行业周报：鼓励现金分红引导长期投资，关注开门红全新启程后的推进节奏,东海证券,2023-12-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312181614439839_1.pdf?1702915659000.pdf
非银金融行业年度策略：洞察政策脉络，把握革新机遇,东海证券,2023-12-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312181614444513_1.pdf?1702919438000.pdf
2023年中国消费行业供应链金融应用报告（摘要版）,头豹研究院,2023-12-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312181614449208_1.pdf?1702929755000.pdf
金融&金融科技行业周报：11月社融增量符合预期，上市公司回购规则优化,平安证券,2023-12-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312181614436923_1.pdf?1702907297000.pdf
非银金融行业周报：证监会表态维护资本市场平稳，看好券商并购主题,开源证券,2023-12-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312181614439728_1.pdf?1702906798000.pdf
非银金融行业周报：思路清晰的经济工作会议对非银投资有较强指引,信达证券,2023-12-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312171614434895_1.pdf?1702836019000.pdf
非银金融行业日报：三大指数高开低走 M2同比增速缩窄,大同证券,2023-12-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312151614271884_1.pdf?1702634704000.pdf
非银金融行业深度报告：金融垂类模型：开启数字金融新时代,东吴证券,2023-12-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312151614276918_1.pdf?1702655460000.pdf
11月金融数据点评：政府债持续支持社融，政策效力尚待显现,中银证券,2023-12-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312141614142767_1.pdf?1702574550000.pdf
养老金融双周报：英国养老超级基金起步，中国社保基金投资扩容,平安证券,2023-12-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312141614124947_1.pdf?1702548020000.pdf
非银金融行业日报：沪指再下3000点，北向流出近百亿,大同证券,2023-12-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312141614128148_1.pdf?1702549949000.pdf
非银金融券商2024年投资策略：行业在变革中寻找新的机遇,国联证券,2023-12-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312141614138892_1.pdf?1702569165000.pdf
非银金融公募基金交易佣金征求意见的点评：佣金使用规范优化 研究服务更加专业化,华龙证券,2023-12-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312141614142108_1.pdf?1702573301000.pdf
非银金融：M1超预期下行，关注后续政策加力可能,天风证券,2023-12-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312141614137787_1.pdf?1702562327000.pdf
2023上海市私募股权、创投行业发展报告,德勤,2023-12-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312141614120408_1.pdf?1702546835000.pdf
非银行金融行业跟踪：监管续推让利，券商财富条线经营风险望加速出清,东兴证券,2023-12-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312121613764828_1.pdf?1702387203000.pdf
非银金融行业日报：三大指数红盘收官 市场有望进一步上行,大同证券,2023-12-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312121613764846_1.pdf?1702387203000.pdf
2024年非银金融行业策略：复苏提振，政策驱动,国信证券,2023-12-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312121613747288_1.pdf?1702373454000.pdf
非银行业周报（2023第四十期）：公募费率改革2.0推出，保险资负两端承压,中航证券,2023-12-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312121613757973_1.pdf?1702376560000.pdf
非银金融行业周报：关注保险负债端变化，券商板块看好并购主线机会,开源证券,2023-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312111613696025_1.pdf?1702285344000.pdf
金融&金融科技行业周报：全国社保基金投资范围小幅扩容，公募费改如期推进,平安证券,2023-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312111613696034_1.pdf?1702302368000.pdf
非银金融行业：公募交易佣金率调整方案出炉，以降低投资者成本为导向,华福证券,2023-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312111613696158_1.pdf?1702292904000.pdf
非银金融行业日报：两市量能重回高位 券业整体逆市走低,大同证券,2023-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312111613696671_1.pdf?1702300328000.pdf
非银金融《关于加强公开募集证券投资基金证券交易管理的规定（征求意见稿）》点评：激浊扬清回归投研本质，规范力度符合预期,天风证券,2023-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312111613700160_1.pdf?1702307629000.pdf
非银金融行业点评报告：公募降佣加速落地，券商研究业务亟待转型,东吴证券,2023-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312101613694632_1.pdf?1702280403000.pdf
非银金融行业跟踪周报：公募降佣与券商并购左右开弓，券业竞争格局加速变化,东吴证券,2023-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312101613695064_1.pdf?1702285173000.pdf
非银行金融行业点评：公募费改如期推进，佣金调降业绩影响有限,平安证券,2023-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312111613695988_1.pdf?1702289705000.pdf
非银金融行业事项点评：降佣符合预期，价值回归研究,信达证券,2023-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312111613705914_1.pdf?1702322365000.pdf
非银金融行业周报：深化公募费率改革，优化社保投资环境,东海证券,2023-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312111613707876_1.pdf?1702327586000.pdf
非银金融行业简评：公募降费二阶段启动，压降交易成本且促进良性竞争,东海证券,2023-12-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312101613693444_1.pdf?1702223605000.pdf
非银金融行业周报：新并购案和公募基金费率调整，共同指向券商供给侧改革,信达证券,2023-12-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312101613694217_1.pdf?1702230382000.pdf
非银金融行业日报：三大指数微幅收绿 市场或处震荡调整趋势,大同证券,2023-12-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312081613630767_1.pdf?1702033266000.pdf
绿色金融双周报：发改委推动碳足迹管理体系建设,平安证券,2023-12-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312071613555269_1.pdf?1701941804000.pdf
非银金融行业日报：北向资金再现净流入 市场有望迎来上行机会,大同证券,2023-12-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312071613557822_1.pdf?1701948886000.pdf
金融行业专题：2024年金融机构配置行为展望-寻找增量配置方向,国信证券,2023-12-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312071613558635_1.pdf?1701955789000.pdf
非银金融：保险行业2024年度投资策略-监管趋严有助于龙头优势扩大,国联证券,2023-12-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312071613555335_1.pdf?1701940535000.pdf
非银金融行业日报：沪指再次跌破3000点 市场或仍处震荡调整阶段,大同证券,2023-12-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312061613424732_1.pdf?1701856788000.pdf
东吴金融&金工财富管理月报（2023_11）：基金回报整体上升，赎回情绪仍较强,东吴证券,2023-12-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312061613483299_1.pdf?1701882859000.pdf
数字金融及券商行业2024年年度策略：政策引领叠加技术突破，共驱资本市场高质量发展,东吴证券,2023-12-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312051613378374_1.pdf?1701797916000.pdf
中小盘行业周报：华为汽车业务独立运营，智界S7无人驾驶登台发布,国海证券,2023-12-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312041613281097_1.pdf?1701761518000.pdf
非银行金融行业跟踪：政策支持与“强监管”仍是未来一段时期的行业主题,东兴证券,2023-12-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312051613366359_1.pdf?1701768392000.pdf
非银金融行业周报：国寿新华共同设立私募基金，市场底部信号明显,信达证券,2023-12-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312031613221384_1.pdf?1701681704000.pdf
非银金融行业跟踪周报：政策救市意图明显，建议重视金融股底部配置机会,东吴证券,2023-12-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312031613221672_1.pdf?1701674707000.pdf
非银金融行业周报：中长期资金持续入市，券商板块看好并购主线机会,开源证券,2023-12-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312041613222301_1.pdf?1701677608000.pdf
金融&金融科技行业周报：Q3货币政策执行报告发布，中长期资金加速入市,平安证券,2023-12-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312041613222544_1.pdf?1701684469000.pdf
非银金融行业周报：券商操作风险管理指引落地，长期资金入市激发市场活力,东海证券,2023-12-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202312041613231613_1.pdf?1701710614000.pdf
