研报名称,机构名称,发布时间,行业,研报地址
非银金融行业周报：ESG标准日益规范化，应予以高度重视,五矿证券,2025-01-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501231642474428_1.pdf?1737627236000.pdf
非银行业点评：长期资金入市的一大步,民生证券,2025-01-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501231642475953_1.pdf?1737631619000.pdf
中国担保行业，2025年1月,中诚信国际,2025-01-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501231642478920_1.pdf?1737646103000.pdf
非银金融《关于推动中长期资金入市工作的实施方案》点评：明确中长资金入市规模超预期，拉长考核周期治本,开源证券,2025-01-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501231642478924_1.pdf?1737642835000.pdf
关于长期资金入市政策的点评：优化考核，提升增量，打通堵点,国信证券,2025-01-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501231642486284_1.pdf?1737652667000.pdf
融资租赁行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501231642492226_1.pdf?1737662644000.pdf
消费金融行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501211642395436_1.pdf?1737457750000.pdf
资本市场2025年热门趋势,凯捷研究院,2025-01-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501191642333241_1.pdf?1737368939000.pdf
凯捷金融服务2025年热门趋势：财富管理,凯捷研究院,2025-01-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501191642333242_1.pdf?1737370247000.pdf
养老金融双周报：韩国NPS启动货币对冲，富达推出个人养老金产品,平安证券,2025-01-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501201642351537_1.pdf?1737366829000.pdf
金融行业周报：社融增速回升，银行业绩快报陆续出台,平安证券,2025-01-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501201642364579_1.pdf?1737410453000.pdf
凯捷金融服务2025年热门趋势：Payments,凯捷研究院,2025-01-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501191642333239_1.pdf?1737380239000.pdf
金融业监管：2024年度数据处罚分析及洞察建议,毕马威,2025-01-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501191642333167_1.pdf?1737301185000.pdf
金融产品跟踪周报：A股行情左侧见底，等待右侧，建议增配小盘成长类ETF,东吴证券,2025-01-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501191642334590_1.pdf?1737290940000.pdf
非银行业周报：保险分类监管再升级,民生证券,2025-01-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501191642339276_1.pdf?1737308547000.pdf
REITs行业周报：REITs市场交易规模同比增长，产业园REITs表现持续优异,开源证券,2025-01-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501191642343093_1.pdf?1737327063000.pdf
中国地方AMC行业展望2025年1月,中诚信国际,2025-01-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501171642049469_1.pdf?1737132219000.pdf
非银金融行业简评：规范中介机构行为，提升展业积极性,东海证券,2025-01-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501161641951407_1.pdf?1737046359000.pdf
2024年四季度金融行业监管政策与处罚分析,安永(中国)企业咨询,2025-01-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501151641939698_1.pdf?1736971509000.pdf
非银金融行业深度报告：为何险资举牌风潮又起？,东吴证券,2025-01-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501141641915442_1.pdf?1736859499000.pdf
金融行业周报：保险预定利率下调长期利好险企降低成本,华龙证券,2025-01-14,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501141641916323_1.pdf?1736864647000.pdf
REITs行业周报：REITs市场交易态势活跃，保障房REITs表现持续优异,开源证券,2025-01-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501121641897146_1.pdf?1736759584000.pdf
金融租赁行业2025年信用风险展望：严监管趋势推动行业持续转型 主体信用资质差异或将逐步显现,大公国际,2025-01-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501131641899162_1.pdf?1736767178000.pdf
非银行金融行业深度报告：公募基金销售端展望：渠道优化在即，客户体验为王,平安证券,2025-01-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501131641904800_1.pdf?1736789118000.pdf
非银行业周报：强化资产负债联动，预定利率迎动态调整,民生证券,2025-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501121641895901_1.pdf?1736676238000.pdf
非银行金融行业研究：券商并购重组再提速，保险预定利率动态调整机制落地利于利差压力缓释,国金证券,2025-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501121641897111_1.pdf?1736718948000.pdf
2024毕马威中国金融科技企业双50报告,毕马威,2025-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501121641895852_1.pdf?1736694273000.pdf
非银金融行业跟踪周报：权益市场持续磨底，静等反弹,东吴证券,2025-01-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501121641896923_1.pdf?1736715397000.pdf
金融行业双周报：险资积极布局银行股，国有行中期分红陆续派发,东莞证券,2025-01-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501101641886677_1.pdf?1736531382000.pdf
东吴金融财富管理月报（2024_12）：基金日均成交额及换手率环比双降，新发ETF环比下降同比仍增,东吴证券,2025-01-10,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501101641891764_1.pdf?1736674551000.pdf
非银金融：从融资、衍生品和指数ETF视角看微盘股流动性-流动性风险可控，增量资金可期,国信证券,2025-01-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501071641834841_1.pdf?1736261877000.pdf
非银金融：修订专项公司债指引，进一步提升服务国家战略质效,国开证券,2025-01-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501071641839199_1.pdf?1736268840000.pdf
非银金融：互换便利专题报告-提升机构占比，提振市场信心,国开证券,2025-01-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501071641839322_1.pdf?1736269366000.pdf
金融周报：金融各板块业绩有望超预期 长期仍需关注投资端,华龙证券,2025-01-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501071641840602_1.pdf?1736271811000.pdf
养老金融行业双周报：印第安纳州因ESG取消贝莱德合作资格,平安证券,2025-01-06,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501061641813326_1.pdf?1736152551000.pdf
金融行业周报：防控金融风险工作成效显著，农信社改革再下一城,平安证券,2025-01-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501051641812432_1.pdf?1736115159000.pdf
REITs行业周报：更大力度支持基础设施REITs市场扩围扩容，消费REITs表现持续优异,开源证券,2025-01-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501051641812490_1.pdf?1736104270000.pdf
2024年信托业专题研究报告,中国信托业协会,2025-01-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501051641811517_1.pdf?1736089080000.pdf
非银行业周报：积极布局回调后的非银板块,民生证券,2025-01-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501051641811588_1.pdf?1736083799000.pdf
中国居民投资理财行为调研报告（2024年12月）,中国金融研究院,2025-01-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501031641521569_1.pdf?1735912393000.pdf
非银金融：明确各方责任，强化资本市场上市融资功能,国开证券,2025-01-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501031641801280_1.pdf?1735925835000.pdf
非银金融：强化中介独立性，促进公平竞争,国开证券,2025-01-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501031641801139_1.pdf?1735925533000.pdf
《中国金融稳定报告2024》解读：金融系统整体稳健，关注重点领域风险化解,中国银河,2025-01-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501031641801288_1.pdf?1735926648000.pdf
全球资产管理行业首席执行官2024年度调研,毕马威,2025-01-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501021641505328_1.pdf?1735824422000.pdf
中国金融稳定报告,中国金融出版社,2025-01-02,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202501021641505352_1.pdf?1735832106000.pdf
基础设施投融资行业：皖南区县平台统筹化债与发展的举措及影响分析,中诚信国际,2024-12-31,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412311641487143_1.pdf?1735660088000.pdf
城投行业重组整合特征分析—以江苏省为例,中诚信国际,2024-12-31,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412311641487106_1.pdf?1735660570000.pdf
2024理财行业高质量发展白皮书,农银理财,2024-12-31,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412311641494481_1.pdf?1735671171000.pdf
金融行业周报：沪深交易所暂免部分费用，金管局强调合规及数据安全,平安证券,2024-12-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412291641463329_1.pdf?1735544563000.pdf
数智养老产业投资研究报告,北京学说科技,2024-12-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412301641466655_1.pdf?1735573011000.pdf
基础设施投融资行业：江苏省城投公司2024年三季度财报特征,中诚信国际,2024-12-30,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412301641474563_1.pdf?1735582054000.pdf
金融科技2025年投资策略：短期看证券科技业绩，中期关注金融IT,东吴证券,2024-12-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412291641462305_1.pdf?1735484877000.pdf
非银行业周报：低利率下的2025年开门红展望,民生证券,2024-12-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412291641462336_1.pdf?1735485077000.pdf
金融行业云安全发展洞察与展望,腾讯控股,2024-12-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412271641444731_1.pdf?1735319200000.pdf
金融行业双周报：险企“偿二代”二期过渡期延期，四大行续创历史新高,东莞证券,2024-12-27,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412271641448948_1.pdf?1735314758000.pdf
基础设施投融资行业：转型城投企业科创债发行分析及前景展望,中诚信国际,2024-12-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412261641434498_1.pdf?1735233750000.pdf
中国金融科技企业ESG发展研究报告：向远而行,艾瑞股份,2024-12-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412251641424234_1.pdf?1735146933000.pdf
全球金融监管动态月刊,毕马威,2024-12-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412251641428524_1.pdf?1735157644000.pdf
非银行金融行业周报：互认基金规定修订，融券“T+0”交易受限,山西证券,2024-12-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412241641415274_1.pdf?1735066122000.pdf
金融行业周报：基金互认新规发布，监管体系持续完善,平安证券,2024-12-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412231641391088_1.pdf?1734952738000.pdf
家族办公室：各类金融机构竞相涌入，行业逐步走向规范化 头豹词条报告系列,头豹研究院,2024-12-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412231641402532_1.pdf?1734982587000.pdf
养老金融行业双周报：加拿大取消养老金国内持股限制,平安证券,2024-12-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412231641393968_1.pdf?1734961429000.pdf
非银金融行业周报：券商固收和零售业务受益低利率，偿二代过渡期延长,开源证券,2024-12-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412221641390207_1.pdf?1734901665000.pdf
非银行业周报：险资迎来资金运用再规范，偿付能力压力有望缓解,民生证券,2024-12-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412211641388848_1.pdf?1734863338000.pdf
非银金融：解锁“气象×金融”融合密码，激发新质生产力潜能,五矿证券,2024-12-19,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412191641356571_1.pdf?1734601554000.pdf
金融行业存储精益化管理，降低存储成本,上海爱数信息技术,2024-12-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412181641344259_1.pdf?1734538037000.pdf
个人养老金系列报告（一）：个人养老金的过去、现在与未来,华宝证券,2024-12-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412171641323994_1.pdf?1734427131000.pdf
非银金融：从中央经济工作会议看券商板块的投资机会,五矿证券,2024-12-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412171641325248_1.pdf?1734426973000.pdf
非银金融：寻找低利率环境下个人财富管理方案-个人养老金制度全面实施下银行、证券与基金模式探索,国信证券,2024-12-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412171641333652_1.pdf?1734464145000.pdf
非银行金融行业周报：中央经济工作会议首提股市，个人养老金产品扩容,山西证券,2024-12-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412171641336411_1.pdf?1734520098000.pdf
非银行业周报（2024年第四十三期）：财险保费收入稳增 人身险保费增速承压,中航证券,2024-12-16,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412151641307767_1.pdf?1734334954000.pdf
非银行业周报：在舒适的流动性和增长预期下配置非银,民生证券,2024-12-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412151641306289_1.pdf?1734261424000.pdf
养老备忘录系列（六）：“全国版”个人养老金落地，指数基金投资热情上涨,平安证券,2024-12-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412131641286726_1.pdf?1734081971000.pdf
非银行业点评：个人养老金的一小步，养老三支柱的一大步,民生证券,2024-12-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412131641290044_1.pdf?1734100554000.pdf
非银行金融行业：两会释放积极政策信号，非银板块有望直接受益,东兴证券,2024-12-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412131641294034_1.pdf?1734108795000.pdf
非银行金融行业：个人养老金制度推广至全国，多支柱养老体系更加完善,东兴证券,2024-12-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412131641296667_1.pdf?1734113435000.pdf
证券行业2025年年度策略报告：拐点已现，景气可期,平安证券,2024-12-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412131641296743_1.pdf?1734113745000.pdf
金融行业双周报：经济工作会议定调大力提振消费，全方位扩大国内需求,东莞证券,2024-12-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412131641297469_1.pdf?1734116752000.pdf
非银行金融行业点评：试点运行平稳，个人养老金制度12月15日起全面实施,平安证券,2024-12-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412121641279929_1.pdf?1734028659000.pdf
非银金融行业2025年度策略：政策引领下的格局重塑与变革突围,东海证券,2024-12-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412111641258081_1.pdf?1733931321000.pdf
REITs行业周报：REITs定期报告指引发布，环保REITs表现持续优异,开源证券,2024-12-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412081641220712_1.pdf?1733732531000.pdf
养老金融行业双周报：GPFG在俄资产退出困难，加拿大“没收”养老金结余,平安证券,2024-12-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412091641222545_1.pdf?1733739043000.pdf
金融行业2025年度投资策略报告：红利为锚，助力资本市场长期发展,华龙证券,2024-12-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412091641225555_1.pdf?1733758824000.pdf
2024年金融业数字化转型升级报告之核心实践篇,中国信通院,2024-12-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412091641229649_1.pdf?1733774144000.pdf
非银金融行业点评报告：政治局会议表态超预期，继续建议增配券商和保险,开源证券,2024-12-09,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412091641234007_1.pdf?1733778459000.pdf
非银行业周报：在流动性舒适区间积极配置非银,民生证券,2024-12-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412071641219040_1.pdf?1733650550000.pdf
融资租赁行业2024年回顾与2025年展望,联合资信,2024-12-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412081641219319_1.pdf?1733670194000.pdf
一般金融机构行业运行状况及3C级别表现,联合资信,2024-12-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412081641219352_1.pdf?1733670474000.pdf
东吴金融财富管理月报（2024_11）：基金成交额及换手率环比双降，ETF总规模持续扩张态势,东吴证券,2024-12-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412051641189090_1.pdf?1733397690000.pdf
绿色金融月报（2024年11月）：《能源法》填补法律空白，奠定双碳法治基础,平安证券,2024-12-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412031641159143_1.pdf?1733244010000.pdf
非银金融行业2025年度投资策略：乘政策之风，观交易之变,开源证券,2024-12-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412031641161421_1.pdf?1733244010000.pdf
2024年11月全国租赁市场报告,58安居客房产研究院,2024-12-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412031641161251_1.pdf?1733244253000.pdf
基金行业周报：科创芯片类两只产品发行,财信证券,2024-12-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412031641166119_1.pdf?1733261956000.pdf
金融行业双周报：2024Q3商业银行净利润增速边际提升，资产质量维持稳健,东莞证券,2024-12-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411301641128935_1.pdf?1733048389000.pdf
REITs行业周报：多只保障房REITs首发申报，保障房REITs表现持续优异,开源证券,2024-12-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412011641130506_1.pdf?1733091816000.pdf
银行理财降低波动的方法与影响分析：平抑净值波动，探索仍在途中,国信证券,2024-12-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202412011641129504_1.pdf?1733061776000.pdf
金融周报：近期关注地方债发行对银行资产端的影响,华龙证券,2024-11-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411261641072210_1.pdf?1732639803000.pdf
非银行业央国企引领专题研究：发挥央国企引领作用，助力金融强国建设,中国银河,2024-11-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411251641050888_1.pdf?1732556153000.pdf
养老金融双周报：沙特PIF和加拿大CDPQ陷入负面舆情,平安证券,2024-11-25,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411251641046716_1.pdf?1732546326000.pdf
非银行业周报：沿着“并购重组”和“开门红”把握回调后的配置机会,民生证券,2024-11-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411231641041784_1.pdf?1732441356000.pdf
非银行金融行业点评：国君海通发布交易草案，细化配套资金用途,平安证券,2024-11-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411221641020682_1.pdf?1732271437000.pdf
非银金融行业点评报告：大型宽基ETF批量降费，资本市场投资端改革持续深化,东吴证券,2024-11-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411201640977391_1.pdf?1732100695000.pdf
中国非银行金融行业：中外券商比较：结束自营、回归服务；代客引流、代持变现——建不如兼、埋不如卖；授人以渔不是鱼,海通国际,2024-11-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411201640984902_1.pdf?1732140018000.pdf
金融行业双周报：证监会正式发布市值管理指引，长期破净公司应当制定估值提升计划,东莞证券,2024-11-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411171640928959_1.pdf?1731912652000.pdf
金融行业周报：金融机构扩表速度放缓，M1、M2增速同比回升,平安证券,2024-11-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411181640940736_1.pdf?1731968059000.pdf
金融行业行业深度研究报告：数字人民币应用进展、产业链分析与投资策略,太平洋,2024-11-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411181640933080_1.pdf?1731938637000.pdf
非银行业周报：长期股权投资有望打开险企股票投资空间,民生证券,2024-11-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411171640927581_1.pdf?1731862921000.pdf
市值管理《指引》提升上市公司质量，券商受益并购重组,民生证券,2024-11-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411171640928678_1.pdf?1731873660000.pdf
金融周报：化债影响下银行长期配置价值提升,华龙证券,2024-11-13,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411131640853209_1.pdf?1731503938000.pdf
非银金融行业2025年度投资策略：乘政策之风，观交易之变,开源证券,2024-11-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411121640827921_1.pdf?1731420558000.pdf
养老金融行业双周报：全国人大常委会建议降低社保缴费率,平安证券,2024-11-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411111640806351_1.pdf?1731312967000.pdf
金融行业周报：10月上交所新开户数量大幅增长，三季度货币政策执行报告发布,平安证券,2024-11-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411111640806355_1.pdf?1731312967000.pdf
非银金融：绿色金融趋势跟踪（202410）：绿色金融高质量发展助力美丽中国建设，金融机构大有可为,五矿证券,2024-11-11,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411111640816012_1.pdf?1731346514000.pdf
非银行业事件点评：10月交易所开户数大增，券商业绩与估值有望迎来双击,民生证券,2024-11-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411071640773842_1.pdf?1731053477000.pdf
非银金融行业2024三季报点评：非银金融行业三季报业绩亮眼，未来可期,源达信息,2024-11-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411081640789612_1.pdf?1731089984000.pdf
非银行业事件点评：跨境理财通试点范围扩大，利好券商财富管理业务扩容,民生证券,2024-11-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411031640689723_1.pdf?1730707502000.pdf
金融行业周报：银行资本计量高级方法规定出台，上市银行营收降幅趋缓,平安证券,2024-11-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411041640692894_1.pdf?1730719203000.pdf
金融行业双周报：上市险企三季报超预期大增，券商自营表现亮眼,东莞证券,2024-11-04,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411041640702044_1.pdf?1730740609000.pdf
REITs行业周报：华夏南京交通高速公路REIT上市，消费REITs单周表现优异,开源证券,2024-11-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411031640688750_1.pdf?1730678552000.pdf
非银行业周报：三季报后的非银板块仍需重视长期视角,民生证券,2024-11-03,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202411031640688079_1.pdf?1730661020000.pdf
非银行业主动型基金重仓数据跟踪（24Q3）：板块估值回升，持仓环比增持,平安证券,2024-10-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410291640557146_1.pdf?1730189112000.pdf
养老金融行业双周报：IMF警告养老金私募投资敞口过大,平安证券,2024-10-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410281640530119_1.pdf?1730103771000.pdf
非银行金融行业研究：24Q3主动权益公募持仓点评：非银板块公募配置比例环比提升，但仍明显低配,国金证券,2024-10-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410281640541504_1.pdf?1730139219000.pdf
非银金融行业主动权益基金2024Q3非银重仓股点评：非银板块持仓明显提升，看好顺周期下券商保险板块,开源证券,2024-10-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410281640551853_1.pdf?1730152879000.pdf
“中长期资金”研究系列之一：日本养老金体系洞察：GPIF引领的资产配置与全球投资,国元证券,2024-10-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410241640448542_1.pdf?1729761113000.pdf
非银行金融行业：互换便利和回购增持再贷款顺利落地，资本市场再迎增量资金,东兴证券,2024-10-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410211640377235_1.pdf?1729503422000.pdf
非银每日谈：非银或仍是政策力度速度超预期下的最优解,天风证券,2024-10-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410211640378067_1.pdf?1729507046000.pdf
金融行业双周报：多家上市险企三季报业绩预喜，银行存款利率再下调,东莞证券,2024-10-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410211640386999_1.pdf?1729530656000.pdf
非银金融行业点评报告：证券、基金、保险公司互换便利（SFISF）点评-转轴拨弦三两声，龙头非银标的迎双击,东吴证券,2024-10-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410201640373607_1.pdf?1729414971000.pdf
REITs行业周报：优质项目REITs持续发行，消费REITs单周表现优异,开源证券,2024-10-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410201640375188_1.pdf?1729453844000.pdf
非银行金融行业研究：互换便利细则点评：鼓励券商加大权益投资，增强资本市场稳定性,国金证券,2024-10-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410201640374011_1.pdf?1729431849000.pdf
非银行业周报：SFISF操作启动，关注有望超预期的非银三季报,民生证券,2024-10-20,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410201640374766_1.pdf?1729444246000.pdf
养老金投资动态（二）：日本GPIF 2023年报点评：股票亮眼，收益高增,平安证券,2024-10-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410181640352271_1.pdf?1729244620000.pdf
中国消费金融行业数据洞察报告,艾瑞股份,2024-10-18,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410181640358522_1.pdf?1729264069000.pdf
非银行业三季报前瞻：寿险资负两端景气度扩张，自营驱动券商业绩改善,开源证券,2024-10-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202410171640335311_1.pdf?1729159562000.pdf
