研报名称,机构名称,发布时间,行业,研报地址
2024年1-6月中国新能源产业投资2.1万亿元，同比下降57%,CINNO Research,2024-09-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202409101639809734_1.docx?1725977118000.docx
“中国五矿拟收购盐湖股份控制权”点评报告：五矿溢价收购盐湖股份，加快推进国内盐湖资源优化配置,华宝证券,2024-09-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202409101639812469_1.pdf?1725980831000.pdf
电力设备与新能源行业周报：英国第六轮可再生能源拍卖结果公布，5.4GW海风项目被授予Cfd合同,中泰证券,2024-09-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202409091639788263_1.pdf?1725881106000.pdf
电力设备与新能源行业周报：从光伏玻璃联合限产，看景气底部布局的方向选择,国金证券,2024-09-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202409091639788983_1.pdf?1725874717000.pdf
科院突破新型硫化锂正极材料,山西证券,2024-09-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202409091639798596_1.pdf?1725904868000.pdf
动力电池行业周报：全球动力电池TOP10数据出炉，中国制造占据半壁江山,华宝证券,2024-09-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202409091639798957_1.pdf?1725911853000.pdf
太阳能行业周报：7月全国光伏发电利用率为97.6%，产业链中游价格持续博弈,山西证券,2024-09-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202409091639792858_1.pdf?1725893200000.pdf
电力设备行业周报：8月储能招标高景气，硅料价格第三次探涨,华安证券,2024-09-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202409091639793516_1.pdf?1725905254000.pdf
电力设备及新能源行业周报：英国第六轮CfD拍卖结果公布，内蒙古发布氢氨醇项目实施细则,平安证券,2024-09-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202409081639786894_1.pdf?1725824638000.pdf
电力设备及新能源行业周报：产业周跟踪，第四批输变电设备招标金额翻倍，绿证核发交易规则完善,华福证券,2024-09-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202409081639786941_1.pdf?1725825430000.pdf
电力设备与新能源行业9月第1周周报：8月新能源车销量亮眼，光伏协会呼吁有序竞争,中银证券,2024-09-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202409081639787227_1.pdf?1725866366000.pdf
国联低空经济研究系列—eVTOL研究框架,国联证券,2024-09-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202409081639785833_1.pdf?1725807875000.pdf
电力设备新能源·锂电池产业链双周评（9月第1期）：政策助推电动自行车铅酸电池发展，电池企业陆续发布高性能新产品,国信证券,2024-09-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202409081639785958_1.pdf?1725807875000.pdf
电力设备行业跟踪周报：海外储能需求爆发、锂电排产9月整体好转,东吴证券,2024-09-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202409081639786686_1.pdf?1725832461000.pdf
电力设备与新能源行业周报：甘肃电力现货市场将转正式运行，鹏辉发布第一代固态电池技术,上海证券,2024-09-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202409061639767998_1.pdf?1725621756000.pdf
锂电池产业链2024年半年报业绩综述：H1整体业绩承压，Q2环比延续改善,东莞证券,2024-09-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202409061639768601_1.pdf?1725630989000.pdf
锂电行业周报：鹏辉能源发布电池新品，引起市场广泛关注,甬兴证券,2024-09-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202409051639748909_1.pdf?1725544966000.pdf
新材料周报：赢创新加坡4万吨蛋氨酸完工，美瑞扩产聚氨酯,山西证券,2024-09-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202409041639723788_1.pdf?1725447649000.pdf
锂电板块24H1财报总结：板块触底回升，揭开复苏帷幕,国金证券,2024-09-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202409041639727867_1.pdf?1725458724000.pdf
电力设备行业专题研究：从美国光伏电池产能紧缺寻找投资机会：横店东磁,天风证券,2024-09-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202409041639730607_1.pdf?1725462336000.pdf
电力设备行业研究周报：电网投资持续高景气,申港证券,2024-09-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202409041639733819_1.pdf?1725468058000.pdf
鹏辉能源280Wh_kg固态电池发布,山西证券,2024-09-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202409031639705318_1.pdf?1725355480000.pdf
电力设备及新能源行业新能源周报（第102期）：产能加速海外落地，光伏价格上涨,太平洋,2024-09-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202409031639704155_1.pdf?1725354134000.pdf
动力电池行业周报：五部门联合出台《推动电动自行车以旧换新实施方案》,华宝证券,2024-09-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202409031639711815_1.pdf?1725377907000.pdf
氢能月度报告：供给、消费端氢价持续降低，加氢站日供给能力提升,华宝证券,2024-09-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202409031639715191_1.pdf?1725392295000.pdf
电力设备行业深度研究：当前时间点，锂电池后续增速和结构怎么看？,天风证券,2024-09-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202409031639719928_1.pdf?1725400161000.pdf
电新周报：《中国的能源转型》白皮书发布，隆基、TCL中环宣布硅片涨价,信达证券,2024-09-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202409011639679667_1.pdf?1725273563000.pdf
电力设备行业跟踪周报：海外储能需求爆发、锂电排产好转,东吴证券,2024-09-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202409021639682560_1.pdf?1725255867000.pdf
电气设备行业周报：硅料价格平稳，国内前七月光伏装机维持增长,德邦证券,2024-09-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202409021639682939_1.pdf?1725264027000.pdf
电力设备与新能源行业研究周报：光储磨底与分化并进，风电景气右侧渐显，电网内外需高景气延续,国金证券,2024-09-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202409021639684321_1.pdf?1725270373000.pdf
电力设备及新能源行业周报：产业周跟踪，多款新车亮相成都车展，海风、海外大储及电网迎来布局良机,华福证券,2024-09-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202409021639684436_1.pdf?1725270853000.pdf
新能源行业周报（第101期）：中报压力逐步释放，重视龙头底部,太平洋,2024-09-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202409021639685691_1.pdf?1725276753000.pdf
电力设备及新能源行业周报：全球最大海上风机成功吊装，光伏龙头业绩同比承压,平安证券,2024-09-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202409021639689015_1.pdf?1725287553000.pdf
电新行业双周报2024年第18期总第40期：电力设备行业2024H1业绩总结，行业竞争加剧，盈利能力持续承压,长城国瑞证券,2024-09-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202409021639692830_1.pdf?1725294892000.pdf
电力设备行业周报：储能发展模式日趋完善，地方紧跟配电网建设,华安证券,2024-09-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202409021639695166_1.pdf?1725297064000.pdf
电池及储能行业周报：新能源汽车消费旺季已至，“十四五”收官储能装机旺盛,东海证券,2024-09-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202409021639696521_1.pdf?1725298780000.pdf
中国液冷储能温控行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202409021639700242_1.pdf?1725308875000.pdf
企业竞争图谱：2024年新能源汽车电池托盘 头豹词条报告系列,头豹研究院,2024-09-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202409021639700240_1.pdf?1725311264000.pdf
太阳能行业周报：7月国家能源局核发绿证1.82亿个，龙头硅片企业宣布涨价,山西证券,2024-09-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202409021639702347_1.pdf?1725317664000.pdf
电力设备与新能源行业8月第5周周报：硅片价格酝酿涨价，多家企业固态电池发布,中银证券,2024-09-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202409011639681437_1.pdf?1725226934000.pdf
锂电池产业链双周报：近期产业链价格整体相对企稳运行,东莞证券,2024-09-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202409011639681866_1.pdf?1725229505000.pdf
电力设备及新能源周报：国务院发布能源转型白皮书，第4批国网输变电招标结果公示,民生证券,2024-09-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202409011639679966_1.pdf?1725205224000.pdf
电力设备及新能源行业周报：三星SDI与通用合资建厂，光伏电池片价格分化明显【第34期】,华金证券,2024-09-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202409011639681225_1.pdf?1725272324000.pdf
氢能&燃料电池行业研究：海内外绿氢产业发展共振，消纳和经济性是关键,国金证券,2024-08-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202408311639669679_1.pdf?1725104867000.pdf
电池新技术系列报告之大圆柱电池：升级迭代方向之一，放量可期,东莞证券,2024-08-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202408301639622650_1.pdf?1725035468000.pdf
EV观察系列169：7月欧洲新能车市场同、环比下降，单月渗透率下滑,民生证券,2024-08-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202408301639632759_1.pdf?1725041738000.pdf
电力设备与新能源行业周报：能源重点领域将迎大规模设备更新，上海加快建设低空智联网,上海证券,2024-08-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202408301639636170_1.pdf?1725043186000.pdf
锂电行业周报：Natrion公司新签合同，固态电池研发进行时,甬兴证券,2024-08-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202408291639544031_1.pdf?1724925357000.pdf
动力电池行业周报：四川省首个固态电池创新产业园在宜宾开工，产能规划40GWh,华宝证券,2024-08-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202408291639558015_1.pdf?1724950130000.pdf
企业竞争图谱：2024年碳化硅辊棒 头豹词条报告系列,头豹研究院,2024-08-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202408291639574444_1.pdf?1724960338000.pdf
电力设备行业研究周报：7月动力电池装车量稳步增长,申港证券,2024-08-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202408281639505348_1.pdf?1724837906000.pdf
新能源动力系统行业周报：工信部新一批锂电池白名单公布,山西证券,2024-08-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202408271639467746_1.pdf?1724723746000.pdf
新材料周报：福建省推广全生物降解地膜，防控农田“白色污染”,山西证券,2024-08-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202408271639482053_1.pdf?1724776611000.pdf
电气设备行业周报：两部门发布《能源重点领域大规模设备更新实施方案》，电力设备更新需求有望进一步增长,德邦证券,2024-08-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202408261639446000_1.pdf?1724659667000.pdf
电力设备与新能源行业周报：1.4GW海上风机采购开标，鹏辉将发布固态电池重磅新品,中泰证券,2024-08-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202408261639446625_1.pdf?1724667710000.pdf
电力设备及新能源行业周报：产业周跟踪：配网投资表态升级，全固态电池技术迭代加速,华福证券,2024-08-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202408261639446937_1.pdf?1724671783000.pdf
电力设备与新能源行业研究：半年报开启“龙头a”再验证，胜率、赔率皆佳的布局窗口明确,国金证券,2024-08-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202408261639447091_1.pdf?1724671986000.pdf
新材料行业周报：Space X计划进行首次私人太空行走，特斯拉上海储能超级工厂建设进度近半,国海证券,2024-08-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202408261639447964_1.pdf?1724670373000.pdf
电力设备及新能源行业周报：GE再现海上风机事故，硅片龙头盈利水平急剧下滑,平安证券,2024-08-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202408261639448129_1.pdf?1724671783000.pdf
电力设备行业跟踪周报：海外储能需求超预期、锂电排产有所好转,东吴证券,2024-08-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202408261639448486_1.pdf?1724673508000.pdf
电力设备行业周报：独立储能加速建设，两部门出台电力设备更新方案,华安证券,2024-08-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202408261639448550_1.pdf?1724674007000.pdf
电池及储能行业周报：固态电池加速迭代，逆变器月度出口环比回调,东海证券,2024-08-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202408261639454332_1.pdf?1724691150000.pdf
镁行业深度报告：低空经济建设持续推进，镁材料有望打开低空商业化之路,华宝证券,2024-08-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202408261639458890_1.pdf?1724700213000.pdf
中国TOPCon电池行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-08-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202408261639462975_1.pdf?1724702536000.pdf
电力设备及新能源行业周报：电力设备及新能源固态电池产业化进程提速，能源重点领域大规模设备更新实施方案出台,华金证券,2024-08-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202408251639442899_1.pdf?1724607559000.pdf
EV观察系列168：7月国内新能车市场产销同比持续增长，零售渗透率首次突破50%,民生证券,2024-08-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202408251639441054_1.pdf?1724602958000.pdf
电力设备与新能源行业8月第4周周报：固态电池取得突破，政策推动设备更新,中银证券,2024-08-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202408251639443240_1.pdf?1724613773000.pdf
电力设备及新能源行业双周报：1-7月全国电网工程投资完成额同比增长19.2%,东莞证券,2024-08-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202408251639443324_1.pdf?1724610376000.pdf
太阳能行业周报：1-7月太阳能发电装机容量同比+49.8%，产业链价格仍存下行压力,山西证券,2024-08-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202408251639443513_1.pdf?1724611779000.pdf
锂电行业周报：工信部发布意见稿，加强废旧电池综合利用,甬兴证券,2024-08-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202408241639439920_1.pdf?1724537133000.pdf
电力设备与新能源行业周报：上海出台低空行动方案，打造“天空之城”,上海证券,2024-08-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202408231639415096_1.pdf?1724409616000.pdf
电力设备：储能电芯出货保持增长，头部厂商出货量领先,德邦证券,2024-08-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202408231639431994_1.pdf?1724442158000.pdf
氢能点评报告：国内氢能企业加速出海中东，国际合作为绿氢市场注入新活力,华宝证券,2024-08-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202408221639402244_1.pdf?1724349240000.pdf
氢能&燃料电池行业研究：FCV产销持续翻倍高增，绿氢项目陆续迎招标,国金证券,2024-08-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202408211639372635_1.pdf?1724235368000.pdf
电新行业双周报2024年第17期总第39期：海风再得政策推动 下半年有望迎来交付旺季,长城国瑞证券,2024-08-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202408201639348478_1.pdf?1724144506000.pdf
锂电产业链月报：2024年7月我国新能源汽车销量99.1万辆，同比+27%,山西证券,2024-08-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202408201639351360_1.pdf?1724168046000.pdf
国家能源局将建立健全配电网与电动汽车充电设施等协调发展机制,山西证券,2024-08-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202408201639353719_1.pdf?1724167756000.pdf
电气设备：核电项目核准提速，四代堆应用空间有望打开,华金证券,2024-08-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202408201639358205_1.pdf?1724171937000.pdf
动力电池行业周报：电动工程机械国家标准发布，为工程机械设备更新升级奠定了技术基础,华宝证券,2024-08-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202408201639363627_1.pdf?1724181167000.pdf
企业竞争图谱：2024年BC（背接触）光伏电池 头豹词条报告系列,头豹研究院,2024-08-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202408201639364318_1.pdf?1724184623000.pdf
新能源行业周报（第100期）：重视光伏积极信号、电动车新周期,太平洋,2024-08-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202408201639363653_1.pdf?1724180778000.pdf
电力设备行业跟踪周报：海外储能需求超预期、锂电光伏低位盘整,东吴证券,2024-08-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202408191639326553_1.pdf?1724057859000.pdf
电力设备及新能源行业周报：产业周跟踪，上海印发低空行动方案，美国太阳能电池片配额增加,华福证券,2024-08-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202408191639327104_1.pdf?1724057057000.pdf
电力设备与新能源行业研究：光伏供给侧洗牌明显提速，配网改造方向进一步明确,国金证券,2024-08-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202408191639328166_1.pdf?1724067355000.pdf
电池及储能行业周报：电动车需求稳步提升，储能行业低价竞争现象短期仍将延续,东海证券,2024-08-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202408191639337105_1.pdf?1724087677000.pdf
电力设备与新能源行业深度报告：充电板块量利齐升，V2G带动运营市场快速发展,东海证券,2024-08-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202408191639342155_1.pdf?1724096054000.pdf
电力设备及新能源行业周报：宁德时代7月三元市占率超70%，加快构建新型电力系统行动方案印发【第32期】,华金证券,2024-08-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202408191639342457_1.pdf?1724098437000.pdf
太阳能行业周报：7月规模以上工业太阳能发电增长16.4%，多晶硅价格略有上行,山西证券,2024-08-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202408191639345370_1.pdf?1724105157000.pdf
电力设备与新能源行业周报：河北500MW海风启动EPC，福建1GW+海风核准,中泰证券,2024-08-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202408191639328242_1.pdf?1724076915000.pdf
氢能&燃料电池行业研究：看好受益绿色燃料溢价运营商，绿氢醇氨前景分析,国金证券,2024-08-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202408191639328403_1.pdf?1724080720000.pdf
电力设备及新能源行业周报：华能开启GW级BC组件招标，吉林、陕西氢车免高速费,平安证券,2024-08-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202408191639330448_1.pdf?1724076696000.pdf
电新周报：上海发布低空经济规划，苹果入局机器人领域电力设备与新能源,信达证券,2024-08-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202408181639324001_1.pdf?1723979398000.pdf
锂电池产业链双周报：7月动力电池销量同比增长19%,东莞证券,2024-08-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202408181639324807_1.pdf?1723995820000.pdf
电气设备行业周报：7月新能源车市场持续向好，插电式汽车产销同比大幅提升,德邦证券,2024-08-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202408181639324811_1.pdf?1723995924000.pdf
电力设备与新能源行业8月第3周周报：国家能源局印发三年行动方案指导配电网升级改造,中银证券,2024-08-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202408181639324921_1.pdf?1724010458000.pdf
电力设备及新能源周报：动力电池出货同比高增，美国放宽光伏电池进口配额,民生证券,2024-08-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202408181639325224_1.pdf?1724001823000.pdf
电力设备行业周报：储能格局有望改善，苹果拟进军机器人市场,华安证券,2024-08-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202408181639325252_1.pdf?1724010564000.pdf
新能源汽车行业2024年中期策略：底部信号愈发清晰，行业格局有望重塑,中银证券,2024-08-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202408161639320081_1.pdf?1723908162000.pdf
锂电行业周报：航空电动化，推动锂电池技术升级,甬兴证券,2024-08-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202408161639305647_1.pdf?1723815900000.pdf
电池行业月报：外放缓扩产步调；中国电池产销保持增长，但库存压力犹存,交银国际证券,2024-08-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202408141639268063_1.pdf?1723642377000.pdf
电力设备及新能源行业新能源周报（第99期）：出清和创新有望加快，重视反转机会,太平洋,2024-08-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202408141639268690_1.pdf?1723640828000.pdf
新能源电池行业点评：7月电池产量91.8GWh，环比增长8.6%,财信证券,2024-08-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202408141639271531_1.pdf?1723651135000.pdf
电力设备行业专题研究：铝价变动对精密结构件盈利影响或有限,国联证券,2024-08-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202408141639274984_1.pdf?1723658865000.pdf
新材料周报：折叠屏手机高景气，三折设备有望进一步拉升OCA光学胶用量,山西证券,2024-08-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202408131639251910_1.pdf?1723619110000.pdf
锂电池产业链跟踪点评：7月新能源汽车同比保持较快增长,东莞证券,2024-08-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202408131639252130_1.pdf?1723559720000.pdf
动力电池产量追踪系列：24M7动力电池产量保持增长，装车量稳中有进,德邦证券,2024-08-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202408131639260956_1.pdf?1723579212000.pdf
电力设备行业点评：9大专项行动，加快构建新型电力系统,甬兴证券,2024-08-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202408131639262341_1.pdf?1723585128000.pdf
电力设备行业跟踪周报：新市场光储需求超预期，电力设备海外订单亮眼,东吴证券,2024-08-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202408121639233071_1.pdf?1723452090000.pdf
电力设备与新能源行业研究周报：再议光储普涨的可持续性及底部推荐重申，电网顶层设计再明确,国金证券,2024-08-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202408121639233256_1.pdf?1723447617000.pdf
电气设备行业周报：硅料价格小幅反弹，储能海外市场需求旺盛,德邦证券,2024-08-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202408121639233336_1.pdf?1723449287000.pdf
电力设备行业动态点评：中共中央、国务院印发《加快经济社会发展全面绿色转型的意见》，系统部署绿色转型方向,中银证券,2024-08-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202408121639234479_1.pdf?1723456970000.pdf
电力设备与新能源行业周报：河北500MW海风核准，辽宁十四五海风规划获批,中泰证券,2024-08-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202408121639234621_1.pdf?1723455417000.pdf
共中央、国务院：首次系统部署加快经济社会发展全面绿色转型,山西证券,2024-08-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202408121639235766_1.pdf?1723465159000.pdf
锂电池行业月报：销量同比增长但环比回落，短期仍谨慎,中原证券,2024-08-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202408121639239585_1.pdf?1723479884000.pdf
