研报名称,机构名称,发布时间,行业,研报地址
新能源板块行业月报：10月新能源车产销量同比向上，关注锂电厂商招标、新技术方向,海通国际,2024-11-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202411151640904529_1.pdf?1731661851000.pdf
电力设备和新能源央企2024三季报分析,国新证券股份,2024-11-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202411151640909314_1.pdf?1731682199000.pdf
电力设备行业2024年三季报综述：光伏现金流持续改善，海风、电网逐步交付,华龙证券,2024-11-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202411151640912293_1.pdf?1731686732000.pdf
中国消费电子电池行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202411151640920657_1.pdf?1731699222000.pdf
追风逐光系列三：钙钛矿电池如何引领光伏技术迭代,五矿证券,2024-11-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202411141640877817_1.pdf?1731580998000.pdf
2024中国全固态电池产业研究：全固态电池即将迎来量产元年,亿欧智库,2024-11-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202411141640878253_1.pdf?1731603506000.pdf
电力设备行业研究周报：“能源法”制定，保障能源高质量发展,申港证券,2024-11-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202411131640850753_1.pdf?1731488897000.pdf
锂电池产业链2025年上半年投资策略：涅盘重生，景气回归,东莞证券,2024-11-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202411131640852008_1.pdf?1731492024000.pdf
锂电池产业链跟踪点评：10月磷酸铁锂电池装车量高速增长,东莞证券,2024-11-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202411131640858813_1.pdf?1731517343000.pdf
电气设备行业：暖风起，锂电产业蓄势中,五矿证券,2024-11-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202411131640859758_1.pdf?1731518930000.pdf
电池行业月报：10月中国电池装车量同比增51%；固态电池行业催化频发,交银国际证券,2024-11-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202411131640863214_1.pdf?1731527346000.pdf
电力设备行业跟踪报告：锂电产业链业绩边际改善，电池环节盈利稳定增长,万联证券,2024-11-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202411131640864047_1.pdf?1731526460000.pdf
企业竞争图谱：2024年消费电子电池 头豹词条报告系列,头豹研究院,2024-11-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202411131640864130_1.pdf?1731526739000.pdf
锂电池行业月报：销量持续高增长，板块积极关注,中原证券,2024-11-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202411121640826856_1.pdf?1731409076000.pdf
电力设备及新能源行业2025年上半年投资策略：千帆竞发势如虹，追风逐日正当时,东莞证券,2024-11-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202411121640832443_1.pdf?1731430060000.pdf
动力电池行业周报：储能电池市场增长强劲，带动磷酸铁锂电池销量增速爆发,华宝证券,2024-11-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202411121640832765_1.pdf?1731430614000.pdf
2024Q3锂电材料行业趋势：量价抵抗逐步显现，当前如何看待行业拐点？,五矿证券,2024-11-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202411121640835118_1.pdf?1731434979000.pdf
电力设备及新能源行业周报：产业周跟踪，能源法立法通过，硫化物固态电池产业化提速,华福证券,2024-11-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202411111640806368_1.pdf?1731313167000.pdf
PAA行业深度报告：新型水性粘结剂，市场空间广阔,东吴证券,2024-11-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202411111640807985_1.pdf?1731321936000.pdf
电力设备及新能源行业周报：光伏贸易保护担忧增加，新型储能高质量发展方案公布,平安证券,2024-11-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202411111640808030_1.pdf?1731322276000.pdf
电力设备与新能源行业周报：大选情绪冲击完毕，关注点回归景气右侧信号与产业技术进步,国金证券,2024-11-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202411111640808584_1.pdf?1731323452000.pdf
电力设备行业：固态电池行业催化频发，宁德全固态电池20Ah样品进入试制阶段,中泰证券,2024-11-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202411111640808590_1.pdf?1731323742000.pdf
电力设备及新能源行业新能源周报：固态电池、BC应用加速，电动车、胶膜等环节超预期,太平洋,2024-11-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202411111640808855_1.pdf?1731326294000.pdf
电力设备与新能源行业行业周报：《能源法》2025年1月1日施行,中国银河,2024-11-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202411111640815347_1.pdf?1731345540000.pdf
太阳能行业周报：《中华人民共和国能源法》表决通过，组件价格持续稳定,山西证券,2024-11-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202411111640812649_1.pdf?1731340282000.pdf
电池及储能行业周报：固态电池路线基本确定，国内大储利用率有待提升,东海证券,2024-11-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202411111640816060_1.pdf?1731346418000.pdf
电力设备行业周报：光伏关注硅料价格变化，固态电池进展加速,华安证券,2024-11-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202411111640815756_1.pdf?1731363309000.pdf
新材料周报：《中华人民共和国能源法》出台，美瑞新材HDI单体投产,山西证券,2024-11-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202411111640819605_1.pdf?1731366573000.pdf
新能源板块行业周报：《能源法》表决通过，10月组件中标价格回暖,海通国际,2024-11-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202411111640809318_1.pdf?1731333667000.pdf
电力设备行业点评报告：重视固态电池产业化趋势,开源证券,2024-11-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202411091640803827_1.pdf?1731230811000.pdf
电力设备及新能源行业周报：电力设备及新能源宁德时代全固态电池开始20Ah样品验证，硅料价格底部企稳【第42期】,华金证券,2024-11-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202411101640804023_1.pdf?1731235348000.pdf
电新周报：华为公布固态电池专利，宁德增加固态电池投入电力设备与新能源,信达证券,2024-11-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202411101640804178_1.pdf?1731238451000.pdf
电力设备行业周报：低空经济行业周报（11月第2周）：深圳交通运输局对补贴实施细则征求意见，空域改革有望提速,开源证券,2024-11-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202411101640805175_1.pdf?1731257093000.pdf
电力设备与新能源行业11月第2周周报：工信部推动新型储能高质量发展，固态电池再获关注,中银证券,2024-11-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202411101640805300_1.pdf?1731259350000.pdf
新能源汽车行业周报：产业链众多品种价格处于底部，易涨难跌,华鑫证券,2024-11-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202411101640805406_1.pdf?1731261995000.pdf
光伏行业周报：预计短期内硅片供需关系明显改善,甬兴证券,2024-11-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202411081640780198_1.pdf?1731057560000.pdf
电力设备行业跟踪报告：中东能源转型加速，市场前景广阔,万联证券,2024-11-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202411081640780917_1.pdf?1731058599000.pdf
电力设备及新能源行业点评：工信部发布行动方案，推动新型储能高质量发展,平安证券,2024-11-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202411081640779261_1.pdf?1731057032000.pdf
电力设备行业快评报告：工信部发布新型储能高质量发展行动方案（意见稿），推动产业技术升级,万联证券,2024-11-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202411081640783422_1.pdf?1731076752000.pdf
电气设备行业周报：碳市场趋势跟踪（202410）：全国碳市场履约临近，碳价站稳百元,五矿证券,2024-11-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202411081640785862_1.pdf?1731080615000.pdf
电力设备新能源2024年11月投资策略：固态电池产业链迎来持续催化，国家推动新型储能与新能车行业高质量发展,国信证券,2024-11-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202411071640759137_1.pdf?1730978468000.pdf
电气设备行业周报：可再生能源替代行动指导意见出台，中国将坚定推动能源转型,五矿证券,2024-11-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202411061640737910_1.pdf?1730892706000.pdf
动力电池行业周报：中方已将欧盟电动汽车反补贴初裁措施诉至世贸组织,华宝证券,2024-11-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202411061640746880_1.pdf?1730924842000.pdf
电力设备行业2024三季报业绩总结：海外突破助力盈利改善,长城国瑞证券,2024-11-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202411051640721922_1.pdf?1730828368000.pdf
新能源行业周报（第109期）：重视中周期底部机会，重视后续量价弹性,太平洋,2024-11-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202411051640721862_1.pdf?1730823317000.pdf
氢能月度报告：消费侧氢价指数持续下降，可再生能源制氢规模有望提升,华宝证券,2024-11-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202411051640730775_1.pdf?1730838121000.pdf
电力设备行业研究周报：2024Q3电力设备行业基金持仓环比回升,申港证券,2024-11-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202411051640731021_1.pdf?1730838744000.pdf
电新周报：机器人量产预期强化，锂电需求维持高景气电力设备与新能源,信达证券,2024-11-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202411051640730946_1.pdf?1730838220000.pdf
电力设备与新能源行业周报：Q3业绩底部夯实，关注需求端预期修复,国金证券,2024-11-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202411041640690271_1.pdf?1730709712000.pdf
电力设备及新能源行业周报：千乡万村驭风行动推进，中能建电解槽集采候选人公布,平安证券,2024-11-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202411041640690613_1.pdf?1730708356000.pdf
锂电板块3Q24业绩总结：步入复苏阶段，“超预期”公司频出,国金证券,2024-11-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202411041640692052_1.pdf?1730719759000.pdf
电力设备行业：特斯拉Model 3电池升级，东缆再中帆石一次回500kV海缆,中泰证券,2024-11-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202411041640693252_1.pdf?1730718505000.pdf
电力设备及新能源行业周报：PHEV和增程式汽车销量占比提高，硅料价格维持稳定【第41期】,华金证券,2024-11-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202411041640701002_1.pdf?1730754884000.pdf
太阳能行业周报：六部门鼓励大力实施可再生能源替代行动，组件价格持稳,山西证券,2024-11-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202411041640704140_1.pdf?1730743808000.pdf
电池及储能行业周报：10月新能车销量表现优异，独立储能电网侧装机占比较高,东海证券,2024-11-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202411041640703106_1.pdf?1730742379000.pdf
电力设备行业跟踪周报：电动车销量和锂电排产超预期，光伏供给侧改革值得期待,东吴证券,2024-11-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202411041640694625_1.pdf?1730730401000.pdf
锂电池产业链双周报：乘联会预估10月新能源车零售环比小幅增长,东莞证券,2024-11-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202411041640694650_1.pdf?1730728292000.pdf
电力设备行业周报：低空经济行业周报：（11月第1周）多地低空基建备案获得通过，山东高速无人机拟招标国内首次,开源证券,2024-11-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202411031640688698_1.pdf?1730666441000.pdf
电力设备及新能源行业周报：产业周跟踪，风光储电动车旺季有望超预期，PMI重回景气扩张区间,华福证券,2024-11-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202411031640688924_1.pdf?1730668136000.pdf
电力设备与新能源行业11月第1周周报：新能源汽车销量亮眼，长安固态电池即将发布,中银证券,2024-11-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202411031640687781_1.pdf?1730670377000.pdf
新能源汽车行业周报：需求端旺盛，多家车企电车销量创新高,华鑫证券,2024-11-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202411031640687780_1.pdf?1730653412000.pdf
光伏行业月报：协会呼吁依法合规参与市场竞争，建议关注各细分领域头部企业,中原证券,2024-11-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202411011640661861_1.pdf?1730469364000.pdf
电力设备行业快评报告：六部门发文，多举措推动可再生能源替代,万联证券,2024-10-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202410311640632897_1.pdf?1730373347000.pdf
电力设备及新能源行业之光伏接线盒专题报告：方兴未艾，与日俱进,东莞证券,2024-10-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202410311640643248_1.pdf?1730402253000.pdf
电力设备行业研究周报：风光装机高增,申港证券,2024-10-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202410301640598583_1.pdf?1730306278000.pdf
新能源周报（第108期）：宁德时代发布骁遥电池，光伏供给侧改革升温,太平洋,2024-10-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202410291640557531_1.pdf?1730198579000.pdf
动力电池行业周报：国内首条全固态锂电池量产线正式投产,华宝证券,2024-10-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202410291640570893_1.pdf?1730223186000.pdf
新材料周报：风电企业签署《自律公约》，英威达己二胺工厂停止关停,山西证券,2024-10-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202410291640575049_1.pdf?1730235980000.pdf
电新：宁德时代发布“骁遥”超级增混电池,中国银河,2024-10-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202410291640581349_1.pdf?1730241131000.pdf
锂电池产业链分析之河南概况,中原证券,2024-10-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202410291640567369_1.pdf?1730222007000.pdf
电力设备及新能源行业周报：产业周跟踪，电网投资高增，光伏供需共振,华福证券,2024-10-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202410281640530151_1.pdf?1730104104000.pdf
电力设备及新能源行业周报：电力设备及新能源,华金证券,2024-10-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202410281640532037_1.pdf?1730112811000.pdf
月第4周周报：电力设备与新能源行业10,中银证券,2024-10-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202410281640532801_1.pdf?1730115847000.pdf
电力设备行业：光伏供给侧改革近期频发，美国商务部考虑撤销部分中国光伏产品双反关税,中泰证券,2024-10-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202410281640531673_1.pdf?1730110227000.pdf
电力设备行业点评报告：光伏锂电主链预期反转，估值有望见底回升,开源证券,2024-10-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202410281640533314_1.pdf?1730123309000.pdf
太阳能行业周报：1-9月光伏新增装机同比增长24.77%，组件价格企稳,山西证券,2024-10-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202410281640533542_1.pdf?1730125171000.pdf
电力设备行业：组件价格有望顺应协会倡议，实现企稳回升,甬兴证券,2024-10-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202410281640534028_1.pdf?1730127722000.pdf
传统能源行业周报：中国国家电投在多个亚洲国家投运发电装机规模超540万千瓦,川财证券,2024-10-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202410281640538898_1.pdf?1730132230000.pdf
电池及储能行业周报：宁德骁遥电池助力增混市场，9月逆变器出口环比下降,东海证券,2024-10-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202410281640540991_1.pdf?1730134491000.pdf
电力设备及新能源行业双周报：前九月全国电源工程投资完成额同比增长7.2%,东莞证券,2024-10-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202410281640542063_1.pdf?1730151873000.pdf
电力设备行业深度报告：基于11999支基金2024年三季报的前十大持仓的定量分析-24Q3基金持仓深度：电新Q3总体上升，锂电&光伏&储能&风电上升，电网&工控下降,东吴证券,2024-10-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202410281640552977_1.pdf?1730156256000.pdf
电力设备及新能源行业周报：风电基本面实质性改善，光伏政策预期升温,平安证券,2024-10-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202410281640532372_1.pdf?1730113815000.pdf
电力设备与新能源行业研究：光伏景气筑底与出清提速明确，风电正式开启景气右侧行情,国金证券,2024-10-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202410281640534053_1.pdf?1730151586000.pdf
电力设备行业周报：光伏供给侧改革加速行业出清，海风或迎来抢装,华安证券,2024-10-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202410271640527953_1.pdf?1730048369000.pdf
电力设备行业快评报告：宁德时代发布骁遥超级增混电池，钠离子电池技术实现新突破,万联证券,2024-10-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202410271640528021_1.pdf?1730059348000.pdf
电力设备及新能源周报：风光基本面显著改善，宁德发布锂钠电池新品,民生证券,2024-10-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202410271640528345_1.pdf?1730061353000.pdf
新能源汽车行业周报：三季报密集落地，优质资产表现韧性十足,华鑫证券,2024-10-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202410271640528376_1.pdf?1730056163000.pdf
电新周报：山东高速公开采购2000辆低空飞行器，宁德增混电池发布电力设备与新能源,信达证券,2024-10-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202410261640524995_1.pdf?1729975539000.pdf
电气设备：明确发电行业碳配额结转政策，履约周期变成“一年一履约”,五矿证券,2024-10-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202410251640504146_1.pdf?1729873579000.pdf
锂电板块2024半年报总结：收入普遍环增，经营质量提升,甬兴证券,2024-10-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202410251640506331_1.pdf?1729875424000.pdf
电动车行业2024年10月策略：产业链旺季延续，电池龙头盈利新高，铁锂价格拐点将临,东吴证券,2024-10-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202410251640505506_1.pdf?1729874679000.pdf
锂电行业周报：海博思创IPO过会，看好行业稳健发展,甬兴证券,2024-10-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202410251640506343_1.pdf?1729875215000.pdf
电力设备及新能源行业点评：Enphase Q3业绩回升，欧洲微逆市场仍有待回暖,平安证券,2024-10-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202410241640448464_1.pdf?1729756460000.pdf
电力设备行业研究周报-光伏行业协会发声：低于成本投标中标涉嫌违法,申港证券,2024-10-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202410241640455645_1.pdf?1729775534000.pdf
固态电池深度报告：聚焦性能和成本，固态电池产业化提速,山西证券,2024-10-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202410221640400918_1.pdf?1729594389000.pdf
新材料行业周报：新材料周报（241014-1018）巴斯夫推迟VE、VA复产时间，市场监管总局支持合成生物产业发展,山西证券,2024-10-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202410221640400937_1.pdf?1729594217000.pdf
电力设备行业快评报告：光伏行业协会发文呼吁合理化招投标价格，促进行业健康发展,万联证券,2024-10-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202410221640407330_1.pdf?1729614218000.pdf
氢能政策点评：湖北省、邯郸市先后出台氢能产业规划，中部地区氢能发展有望加速,华宝证券,2024-10-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202410221640410958_1.pdf?1729619154000.pdf
新能源周报（第107期）：风光“内卷”有望改善，重视底部机会,太平洋,2024-10-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202410221640413732_1.pdf?1729625750000.pdf
氢能&燃料电池行业研究：FCV累计上险量破5000，绿氢项目招标渐起,国金证券,2024-10-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202410221640409260_1.pdf?1729616931000.pdf
电力设备：宁德Q3业绩超预期，光伏行业反内卷达共识,中泰证券,2024-10-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202410211640376561_1.pdf?1729503547000.pdf
电力设备及新能源行业周报：产业周跟踪，风光价格竞争有望趋缓，低空人机迎密集催化,华福证券,2024-10-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202410211640376253_1.pdf?1729498982000.pdf
太阳能行业周报：CPIA表示低于成本投标中标涉嫌违法，组件价格持续下滑,山西证券,2024-10-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202410211640383832_1.pdf?1729525879000.pdf
电新行业双周报2024年第21期总第43期：2024国际风能展顺利举办 技术创新引领产业发展,长城国瑞证券,2024-10-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202410211640385429_1.pdf?1729540150000.pdf
锂电池产业链双周报：宁德时代Q3盈利稳步增长,东莞证券,2024-10-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202410211640387015_1.pdf?1729530833000.pdf
电池及储能行业周报：铁锂装机占比提升，全国电力现货市场建设加速,东海证券,2024-10-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202410211640388571_1.pdf?1729533206000.pdf
电力设备及新能源行业周报：尚太科技拟在马来西亚投资建厂，2024风能展强调可持续发展【第39期】,华金证券,2024-10-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202410201640375279_1.pdf?1729462470000.pdf
电力设备及新能源行业周报：北京国际风能展顺利召开，省间电力现货市场正式运行,平安证券,2024-10-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202410201640375463_1.pdf?1729459770000.pdf
电力设备行业跟踪周报：国内动力和海外储能需求旺盛、光伏协会公布成本指引,东吴证券,2024-10-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202410201640375671_1.pdf?1729499842000.pdf
电力设备与新能源行业10月第3周周报：CPIA呼吁合规竞争，奇瑞披露固态电池进展,中银证券,2024-10-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202410201640374187_1.pdf?1729443650000.pdf
锂电产业链双周评（10月第2期）：宁德时代三季度盈利能力表现强劲，碳酸锂价格显著回落,国信证券,2024-10-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202410201640374139_1.pdf?1729431428000.pdf
新能源行业周报（第106期）：重视特斯拉智能化、分布式光伏政策,太平洋,2024-10-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202410181640355282_1.pdf?1729251985000.pdf
锂电行业周报：LG新能源发布中长期战略，目标五年收入翻倍,甬兴证券,2024-10-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202410171640334155_1.pdf?1729154661000.pdf
电力设备行业研究周报：9月动力电池装车量稳步增长,申港证券,2024-10-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202410171640342074_1.pdf?1729199997000.pdf
电力设备行业：光伏组件价格再降，10月排产预期提升,中泰证券,2024-10-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202410161640317126_1.pdf?1729073672000.pdf
电动车销量点评：9月销量超市场预期，出口环比上升,东吴证券,2024-10-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202410161640321571_1.pdf?1729092505000.pdf
