研报名称,机构名称,发布时间,行业,研报地址
电力设备及新能源行业双周报：国家能源局发布《关于组织开展能源领域氢能试点工作的通知》,东莞证券,2025-06-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202506201694430339_1.pdf?1750440970000.pdf
电力能源行业周报,英大证券,2025-06-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202506191693601313_1.pdf?1750321877000.pdf
电气设备：电池成为低空经济发展的重要卡点,五矿证券,2025-06-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202506191693685073_1.pdf?1750333233000.pdf
电新：国内大储弱预期有望好转，欧洲大储景气度较高,华安证券,2025-06-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202506191693788542_1.pdf?1750348117000.pdf
电力设备及新能源行业周报：两部门提出开展智能养老服务机器人应用试点，BC组件溢价显著,山西证券,2025-06-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202506181693050405_1.pdf?1750241448000.pdf
新材料周报：LABUBU爆火催生3D打印新需求，核心耗材PLA迎来发展新机,山西证券,2025-06-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202506181693050396_1.pdf?1750246133000.pdf
锂电池行业下半年度投资策略：业绩恢复增长，关注三条主线,中原证券,2025-06-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202506161692171790_1.pdf?1750142252000.pdf
欧洲电动车销量月报（2025年5月）：持续复苏，5月同比增速继续创年内新高,开源证券,2025-06-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202506171692408445_1.pdf?1750150397000.pdf
电力设备与新能源行业研究：SNEC 2025观展总结：从技术路线之争转向工艺提效与应用潜力的挖掘，差异化竞争将成为主旋律,国金证券,2025-06-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202506171692473875_1.pdf?1750159817000.pdf
电力设备行业点评报告：低空行业点评（6月第2周）：国务院对深圳低空发展作出部署，卧龙电驱与沃飞长空成立合资公司,开源证券,2025-06-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202506171692497210_1.pdf?1750163931000.pdf
电力设备行业研究周报：5月动力电池装车量稳步增长,申港证券,2025-06-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202506171692625384_1.pdf?1750179929000.pdf
电力设备及新能源行业周报：日本通过促进海风发展法案，BC组件量产效率迈入25%时代,平安证券,2025-06-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202506161691603543_1.pdf?1750057400000.pdf
电力设备与新能源行业研究：风电板块内强外盛坚定看好，SNEC聚焦提效与场景的差异化竞争,国金证券,2025-06-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202506161691780125_1.pdf?1750071515000.pdf
新能源+AI行业周报（第12期20250608-20250614）：固态电池加速导入，光伏、人形技术引领,太平洋,2025-06-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202506161691981246_1.pdf?1750087540000.pdf
低空经济研究报告之制造篇：【粤开新能源】低空制造重点环节价值量、技术趋势及国产替代进度分析,粤开证券,2025-06-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202506161692028965_1.pdf?1750094039000.pdf
电力设备与新能源行业6月第2周周报：小米公布固态电池专利，汽车行业反内卷推进,中银证券,2025-06-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202506151691537986_1.pdf?1750061623000.pdf
电力设备行业跟踪周报：固态电池产业化进展加快，特斯拉Robotaxi定档,东吴证券,2025-06-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202506151691538019_1.pdf?1750071008000.pdf
电力设备行业周报：SNEC展新品频出，海风项目稳步推进,华安证券,2025-06-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202506151691371524_1.pdf?1750013812000.pdf
电新周报：全球首个具身智能机器人4S店有望亮相北京,信达证券,2025-06-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202506151691220210_1.pdf?1750004300000.pdf
电力设备行业周报：固态电池行业周报（第一期）：上汽、长安明确全固态上车节点，设备、材料厂商订单加速,开源证券,2025-06-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202506151691292180_1.pdf?1749987801000.pdf
锂电产业链双周评（6月第1期）：欧洲新能源车销量稳健增长，宁德时代入通在即,国信证券,2025-06-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202506151691346382_1.pdf?1749996595000.pdf
新质生产力系列_固态电池产业链持续突破,中证鹏元,2025-06-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202506131690103054_1.pdf?1749819944000.pdf
动力电池行业分析25Q1,广州市吉图企业管理咨询,2025-06-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202506121689235044_1.pdf?1749714651000.pdf
电力设备新能源2025年6月投资策略：关注数据中心HVDC应用进展，固态电池行业进展催化不断,国信证券,2025-06-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202506121689309157_1.pdf?1749723366000.pdf
锂电行业2025年中期投资策略：板块景气度回暖，固态电池、钠电有望迎来规模化应用节点,东兴证券,2025-06-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202506121689319496_1.pdf?1749725295000.pdf
电池行业月报：动力电池装车量延续高增，出口增速放缓但预计回暖在即,交银国际证券,2025-06-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202506121689391872_1.pdf?1749735562000.pdf
锂电池产业链跟踪点评：5月磷酸铁锂电池装车量同比保持快速增长,东莞证券,2025-06-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202506121689645691_1.pdf?1749748255000.pdf
锂电池行业月报：销量持续增长，短期建议关注,中原证券,2025-06-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202506121689683172_1.pdf?1749753572000.pdf
固态电池深度系列三：产业链技术持续突破，固态进入中试关键期,东吴证券,2025-06-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202506101688457568_1.pdf?1749626649000.pdf
电力能源行业周报,英大证券,2025-06-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202506111688638550_1.pdf?1749628202000.pdf
电力设备与新能源行业周报：供给侧有望反转，技术迭代加速破局,国元证券,2025-06-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202506111688773038_1.pdf?1749651634000.pdf
光储逆变器比较研究（一）：从区域布局看户储企业机遇,平安证券,2025-06-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202506111688826424_1.pdf?1749654934000.pdf
新材料周报：发改委印发《意见》鼓励绿电使用，陶氏出售DowAksa全部股权,山西证券,2025-06-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202506101688401969_1.pdf?1749592340000.pdf
电力设备行业跟踪周报：海外算力催化利好AIDC，欧洲电动车再超预期,东吴证券,2025-06-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202506081687237663_1.pdf?1749455251000.pdf
电力设备与新能源行业6月第1周周报：新一轮新能源汽车下乡启动，多晶硅价格暂稳,中银证券,2025-06-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202506091687538647_1.pdf?1749468419000.pdf
新能源+AI周报（第11期）：产业链持续升级，AI+是核心驱动力,太平洋,2025-06-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202506091687651459_1.pdf?1749547662000.pdf
电力设备与新能源行业研究：风电施工招标核准三旺全面指引需求高景气，锂电新技术进展密集,国金证券,2025-06-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202506091687674639_1.pdf?1749491951000.pdf
电力设备及新能源行业周报：陆风LCOE低于集中式光伏，大储企业Powin或将终止运营,平安证券,2025-06-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202506081687237712_1.pdf?1749425233000.pdf
电新周报：广东省人工智能与机器人产业联盟成立电力设备与新能源,信达证券,2025-06-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202506081686924435_1.pdf?1749390072000.pdf
电力能源行业周报,英大证券,2025-06-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202506061685698554_1.pdf?1749200484000.pdf
电力设备行业研究周报：“绿电直连”规则框架明确,申港证券,2025-06-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202506061685713719_1.pdf?1749201001000.pdf
电力设备及新能源行业双周报：国家能源局组织开展新型电力系统建设第一批试点工作,东莞证券,2025-06-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202506061685902668_1.pdf?1749235181000.pdf
电力设备行业周报：绿电直连有望提振需求，海风项目稳步推进,华安证券,2025-06-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202506051685194923_1.pdf?1749129408000.pdf
电力设备与新能源行业5月第4周周报：新能源汽车销量亮眼，两部委推动绿电直连,中银证券,2025-06-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202506031683937582_1.pdf?1748939779000.pdf
2024年报&2025Q1锂电材料行业趋势：盈利边际改善显现，静待行业拐点,五矿证券,2025-06-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202506031684050022_1.pdf?1748961242000.pdf
电力设备及新能源行业新能源+AI周报（第10期20250525-20250531）：电动车AI化升级，光伏铸大底,太平洋,2025-06-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202506031684110471_1.pdf?1748965218000.pdf
电力设备及新能源行业周报：国管海域海风项目有望加快推进，BC阵营加快丰富产品矩阵,平安证券,2025-06-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202506031684145254_1.pdf?1748970114000.pdf
锂电产业链双周评（5月第3期）：固态电池产业化持续加速，充电桩建设稳步推进,国信证券,2025-06-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202506011682804442_1.pdf?1748860959000.pdf
电力设备行业周报：低空经济行业周报（5月第5周）：绿能慧充联合投标项目完成公示，亿维特获得精工科技、英搏尔入股,开源证券,2025-06-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202506021683379176_1.pdf?1748856750000.pdf
电动车行业2025年5月策略：关税缓和需求小幅向上，固态新技术如火如荼,东吴证券,2025-06-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202506021683521854_1.pdf?1748879153000.pdf
电力设备与新能源行业研究：国内风机招标量维持高位，“绿电直连”补齐新型电力系统版图,国金证券,2025-06-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202506021683570119_1.pdf?1748884816000.pdf
电力设备行业跟踪周报：马斯克回归Optimus量产在即，汽车反“内卷式”竞争,东吴证券,2025-06-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202506021683616942_1.pdf?1748892260000.pdf
电力设备与新能源行业周报：行业结构性修复，供需压力集中释放,国元证券,2025-05-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202505301681770377_1.pdf?1748613922000.pdf
锂电池产业链双周报：中国汽车工程学会发布《全固态电池判定方法》,东莞证券,2025-05-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202505301681827058_1.pdf?1748623839000.pdf
电力设备与新能源行业深度报告：AI动力打造固态电池发展新引擎,华金证券,2025-05-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202505291680846857_1.pdf?1748503452000.pdf
电力能源行业周报,英大证券,2025-05-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202505291681045475_1.pdf?1748507204000.pdf
电力能源行业周报,英大证券,2025-05-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202505291681045480_1.pdf?1748507313000.pdf
电力设备行业研究周报：“风、光”装机高增,申港证券,2025-05-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202505281680569235_1.pdf?1748440568000.pdf
电力设备行业深度报告：固态电池：锂电发展新阶段，产业化加速中,华龙证券,2025-05-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202505281680650967_1.pdf?1748448529000.pdf
电力设备及新能源行业周报：国内硅料库存维持较高水平，辽宁、山西氢车免高速费,平安证券,2025-05-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202505271680084647_1.pdf?1748364570000.pdf
电力设备与新能源行业研究周报：欧洲海风政策边际改善密集，关注宁德港股促锂电板块估值重塑,国金证券,2025-05-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202505261679280112_1.pdf?1748246226000.pdf
新能源+AI行业周报（第9期）：宁德时代引领中国科技制造向上,太平洋,2025-05-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202505261679298081_1.pdf?1748247754000.pdf
电力设备行业跟踪周报：人形机器人量产在即，锂电需求略有好转,东吴证券,2025-05-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202505261679342709_1.pdf?1748254702000.pdf
电力设备及新能源行业：锂电行业2024年报综述——产业链扩张放缓，关注电池环节与新技术需求,东兴证券,2025-05-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202505261679535711_1.pdf?1748284902000.pdf
电力设备行业周报：海风基本面进入右侧，宝马全固态电池汽车路测,华安证券,2025-05-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202505261679637200_1.pdf?1748298534000.pdf
电新周报：Optimus训练家务技能，落地渐进电力设备与新能源,信达证券,2025-05-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202505251678766970_1.pdf?1748169172000.pdf
新能源汽车行业周报：电动车产销两旺，看好预期差标的,华鑫证券,2025-05-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202505251678956748_1.pdf?1748197645000.pdf
电力设备及新能源周报：4月光伏装机量同环比提升显著，小米YU 7正式发布,民生证券,2025-05-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202505251678811172_1.pdf?1748178105000.pdf
电力设备行业周报：低空经济行业周报（5月第4周）：发改委强调有序拓展低空应用场景，广汽飞行汽车启动适航认证,开源证券,2025-05-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202505251678811218_1.pdf?1748181205000.pdf
电力设备与新能源行业5月第3周周报：固态电池催化不断，4月光伏新增装机同比高增,中银证券,2025-05-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202505251678811214_1.pdf?1748190390000.pdf
电力设备及新能源行业双周报：今年1-4月全国电网工程投资完成额同比增长14.8%,东莞证券,2025-05-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202505231677787175_1.pdf?1748033855000.pdf
储能行业2024年报及2025年Q1财报梳理分析：价稳量增,五矿证券,2025-05-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202505231677803553_1.pdf?1748022999000.pdf
2025年CIBF展览会回顾：固态电池热度高，材料渐进式变化,中国银河,2025-05-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202505211676443552_1.pdf?1747824962000.pdf
新材料周报：华为折叠PC及苹果折叠手机推出在即，折叠设备材料有望高速发展,山西证券,2025-05-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202505211676613642_1.pdf?1747849732000.pdf
电力设备行业深度报告：欧洲电车趋势已起——从欧洲车企2025Q1财报看电动化趋势,开源证券,2025-05-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202505211676616756_1.pdf?1747847448000.pdf
电力设备及新能源行业周报：华为与优必选正式签署全面合作协议，光伏产业链价格持续下行,山西证券,2025-05-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202505201675929874_1.pdf?1747747187000.pdf
电新行业2024年年报与2025年一季报综述：盈利逐步修复，行业有望迎来反转,中银证券,2025-05-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202505201675949089_1.pdf?1747750250000.pdf
电力设备行业研究周报：4月动力电池装车量稳步增长,申港证券,2025-05-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202505201676037904_1.pdf?1747761610000.pdf
电新行业2025年中期投资策略：新质生产力为矛，周期成长为盾,开源证券,2025-05-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202505191675394242_1.pdf?1747665200000.pdf
储能行业2024年报及2025年一季报综述：行业低价形势延续，全球储能需求多点开花,东海证券,2025-05-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202505191675459231_1.pdf?1747674718000.pdf
电力设备及新能源行业新能源+AI周报（第8期20250511-20250517）：宁德时代港股即将挂牌，光储政策配套逐步完善,太平洋,2025-05-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202505191675461186_1.pdf?1747672342000.pdf
电力设备和新能源央企2024年&2025Q1经营分析,国新证券股份,2025-05-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202505191675496747_1.pdf?1747678793000.pdf
锂电池行业2024年年报总结及展望：业绩显著改善，板块可关注,中原证券,2025-05-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202505191675584673_1.pdf?1747691636000.pdf
电力设备与新能源行业研究：输美锂电及储能系统或掀囤货潮，光伏供给侧困境反转见曙光,国金证券,2025-05-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202505191675278976_1.pdf?1747664755000.pdf
电力设备行业周报：低空经济行业周报（5月第3周）：沃飞长空获120架AE200订单，需求拉动下吉林化纤碳纤维涨价,开源证券,2025-05-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202505181674832028_1.pdf?1747576468000.pdf
新能源汽车行业周报：电动车产销两旺，聚焦核心β,华鑫证券,2025-05-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202505181674863179_1.pdf?1747577629000.pdf
锂电产业链双周评（5月第2期）：宁德时代港股发行在即，欧洲新能源车需求稳健增长,国信证券,2025-05-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202505181674925644_1.pdf?1747589673000.pdf
电力设备与新能源行业5月第2周周报：中美互降关税将利好新能源出口，市监局再提反内卷,中银证券,2025-05-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202505181674957057_1.pdf?1747601441000.pdf
电新周报：Optimus展示舞蹈动作，机器人再进化电力设备与新能源,信达证券,2025-05-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202505171674388906_1.pdf?1747511083000.pdf
电力设备行业跟踪报告：下游需求稳健，锂电板块Q1业绩整体回升,万联证券,2025-05-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202505161673715714_1.pdf?1747395477000.pdf
电力设备新能源2025年5月投资策略：2024年报与2025年一季报业绩总结，中美和谈后对美出口或迎加速时刻,国信证券,2025-05-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202505161673838835_1.pdf?1747413387000.pdf
锂电池产业链双周报：4月动力电池装车量同比快速增长,东莞证券,2025-05-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202505161674018058_1.pdf?1747563146000.pdf
电力设备行业研究周报：山东新能源市场化改革，破限谋长远,申港证券,2025-05-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202505151673252093_1.pdf?1747320333000.pdf
锂电池产业链跟踪点评：4月磷酸铁锂电池装车量占比持续提升,东莞证券,2025-05-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202505151673319694_1.pdf?1747330932000.pdf
锂电池行业月报：销量同比高增长，短期关注,中原证券,2025-05-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202505141672608251_1.pdf?1747222031000.pdf
电力设备行业点评报告：充电桩“倍增”行动或引领新一轮充电桩投资,开源证券,2025-05-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202505141672858940_1.pdf?1747258742000.pdf
电力设备新能源行业周报：下游需求迎来增量，价格体系有望修复,国元证券,2025-05-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202505141672801553_1.pdf?1747249090000.pdf
新材料周报：风电光伏累计装机首超火电，西格里碳素关闭Lavradio碳钎维基地,山西证券,2025-05-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202505131672158368_1.pdf?1747148707000.pdf
电力设备行业跟踪报告：行业超配比例有所回落，风电和电机板块较受关注,万联证券,2025-05-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202505131672279604_1.pdf?1747166972000.pdf
电力设备行业点评报告：欧洲电动车销量月报（2025年4月）：复苏趋势确立，4月同比增速创年内新高,开源证券,2025-05-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202505131672336069_1.pdf?1747205271000.pdf
电新行业中美关税政策点评：消除不确定性，5月份以后对美出口或迎来加速时刻,国信证券,2025-05-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202505131672036666_1.pdf?1747129831000.pdf
电力能源行业周报,英大证券,2025-05-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202505131672058351_1.pdf?1747134797000.pdf
电力设备行业周报：美的更新机器人进展，海风进入基本右侧,华安证券,2025-05-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202505131672134365_1.pdf?1747144853000.pdf
电力设备及新能源行业2024年和2025Q1业绩综述：整体业绩承压，聚焦细分领域,东莞证券,2025-05-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202505121671658990_1.pdf?1747070518000.pdf
锂电池产业链2024年和2025Q1业绩综述：2024年整体业绩下滑，2025Q1盈利大幅改善,东莞证券,2025-05-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202505121671659003_1.pdf?1747069934000.pdf
氢能深度系列（二）：政策助推应用落地，氢能两轮车有望迎放量元年,开源证券,2025-05-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202505121671671815_1.pdf?1747073042000.pdf
电力设备及新能源周报：4月车企交付量强劲，国网第二批输变电设备中标公示,民生证券,2025-05-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202505111671066198_1.pdf?1746976262000.pdf
电力设备与新能源行业5月第1周周报：碳酸锂价格持续下跌，山东出台首份136号文细则,中银证券,2025-05-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202505111671151979_1.pdf?1746994629000.pdf
电力设备与新能源行业研究：省级新能源市场化政策开始落地，浙江深远海风启动招标,国金证券,2025-05-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202505111671211242_1.pdf?1747040135000.pdf
电力设备行业跟踪周报：人形量产稳步推进，欧洲电车销量恢复,东吴证券,2025-05-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202505111671211251_1.pdf?1747062494000.pdf
电力设备及新能源行业双周报：一季度全国电网工程投资完成额同比增长24.8%,东莞证券,2025-05-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202505091669991930_1.pdf?1746810169000.pdf
企业竞争图谱：2025年电动轻型车锂电池头 豹词条报告系列,头豹研究院,2025-05-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202505091670099459_1.pdf?1746820331000.pdf
锂电产业链双周评（5月第1期）：一季度铁锂隔膜等环节盈利持续承压，宁德时代发布电池新品,国信证券,2025-05-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202505081669515842_1.pdf?1746728259000.pdf
电力设备行业研究周报：西葡大停电，强化电力系统升级需求,申港证券,2025-05-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202505081669518765_1.pdf?1746728048000.pdf
电动车24年及25Q1财报总结：筑底完成，龙头率先复苏,东吴证券,2025-05-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202505071669057688_1.pdf?1746689242000.pdf
电力设备及新能源行业周报：风机价格延续稳步上升趋势，国内氢能产业发展有望提速,平安证券,2025-05-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202505071668792541_1.pdf?1746616241000.pdf
锂电4月洞察：电车储能销量持续走高，钴价止涨正极盈利企稳,国金证券,2025-05-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202505071668713590_1.pdf?1746604087000.pdf
电力设备及新能源行业周报：智元发布AI智能助行外骨骼机器人，光伏产业链价格下行,山西证券,2025-05-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202505071668921414_1.pdf?1746634912000.pdf
电力设备行业跟踪周报：人形机器人国内外共振，锂电储能龙头估值低,东吴证券,2025-05-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202505071669007237_1.pdf?1746656935000.pdf
新能源行业24年及25Q1报告总结：光伏主链盈利承压、减值改善，辅材业绩承压持续分化,东吴证券,2025-05-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202505071669038550_1.pdf?1746656094000.pdf
电新行业2025Q1基金持仓分析：蛰伏于渊，扶摇待时,民生证券,2025-05-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202505061668369924_1.pdf?1746548695000.pdf
电力设备与新能源行业研究：风电一季报拐点确立，电力辅助服务规则落地完善市场化政策体系,国金证券,2025-05-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202505061668383077_1.pdf?1746552044000.pdf
电力设备行业周报：虚拟电厂政策落地，人形产业链进展不断,华安证券,2025-05-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202505061668404879_1.pdf?1746564154000.pdf
光伏行业月报：三月光伏装机规模高增，关注后续需求回落影响,中原证券,2025-05-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202505011665810798_1.pdf?1746453951000.pdf
