研报名称,机构名称,发布时间,行业,研报地址
电力设备与新能源行业4月第3周周报：动力电池安全要求升级，叠层电池效率刷新,中银证券,2025-04-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202504201659420408_1.pdf?1745171247000.pdf
新能源汽车行业周报：调整带来买入良机，聚焦核心阿尔法,华鑫证券,2025-04-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202504201659450408_1.pdf?1745178078000.pdf
欧洲电动车销量月报（2025年3月）：欧洲电车市场开年呈现明显复苏趋势,开源证券,2025-04-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202504181658283946_1.pdf?1744970282000.pdf
新能源电池行业深度：AIDC高景气，UPS及BBU电池受益,财信证券,2025-04-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202504181658300317_1.pdf?1744973414000.pdf
电力设备及新能源行业双周报：一季度国内风机设备市场定标量同比增长1.1倍,东莞证券,2025-04-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202504181658387936_1.pdf?1744992428000.pdf
企业竞争图谱：2025年XBC曲面光伏瓦 头豹词条报告系列,头豹研究院,2025-04-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202504171657981677_1.pdf?1744918820000.pdf
电力设备新能源2025年4月投资策略：全球数据中心电力需求预计大幅增长，固态电池产业催化不断,国信证券,2025-04-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202504161657429182_1.pdf?1744825936000.pdf
电力设备行业快评报告：电池安全标准升级，固态电池产业化有望加速,万联证券,2025-04-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202504161657429213_1.pdf?1744826226000.pdf
新能源电池：3月电池产量118.3GWh，同比增长54.3%,财信证券,2025-04-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202504151656846946_1.pdf?1744729854000.pdf
电力设备行业研究周报：3月动力电池装车量稳步增长,申港证券,2025-04-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202504151656892244_1.pdf?1744736805000.pdf
电力设备行业跟踪周报：关税壁垒松动修复出海空间，机器人产业确定弹性大,东吴证券,2025-04-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202504151656894662_1.pdf?1744745057000.pdf
锂电池出海：产业链协同出海提升效率，海外储能需求激增成市场亮点 头豹词条报告系列,头豹研究院,2025-04-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202504151656947868_1.pdf?1744749281000.pdf
光伏行业周报（第3期）：备货收尾产业链报价松动，中国电建51GW光伏组件集采终止,太平洋,2025-04-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202504151656907227_1.pdf?1744747902000.pdf
新材料周报：高纯石英矿打破进口依赖，多种维生素位列豁免清单出口影响有限,山西证券,2025-04-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202504151656903733_1.pdf?1744744875000.pdf
电力设备与新能源行业研究：贸易政策波动，关注风光储网内需、出口错杀、优势海外产能,国金证券,2025-04-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202504131655897186_1.pdf?1744622891000.pdf
电力设备与新能源行业4月第2周周报：新能源汽车销量保持高景气度，电建组件集采终止,中银证券,2025-04-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202504141656201651_1.pdf?1744619584000.pdf
电力设备及新能源行业周报：中电建终止51GW组件集采，澳大利亚计划扶持户储装机,平安证券,2025-04-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202504141656207892_1.pdf?1744619799000.pdf
电力设备及新能源行业周报：新能源+AI周报（第4期），铁锂等锂电环节有望持续向好,太平洋,2025-04-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202504141656207955_1.pdf?1744620289000.pdf
锂电池行业月报：销量持续高增长，短期适度关注,中原证券,2025-04-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202504141656311626_1.pdf?1744639774000.pdf
锂电池产业链跟踪点评：3月动力电池装车量同环比快速增长,东莞证券,2025-04-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202504141656325551_1.pdf?1744640940000.pdf
电力设备行业周报：电网投资同比高增，储能展新品频现,华安证券,2025-04-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202504141656326914_1.pdf?1744645590000.pdf
电池行业月报：1季度电池供需两旺；受关税影响储能电池对美出口短期存波动,交银国际证券,2025-04-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202504141656414148_1.pdf?1744661501000.pdf
电气设备：美国系列关税政策不改中国锂电产业竞争力,五矿证券,2025-04-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202504141656418187_1.pdf?1744655769000.pdf
锂电池硅负极深度：CVD硅碳重塑产业链，迈向动力场景0-1,国金证券,2025-04-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202504141656451701_1.pdf?1744662331000.pdf
太阳能行业周报：两部委提出加快推进虚拟电厂发展指导意见，产业链价格基本持平,山西证券,2025-04-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202504141656456157_1.pdf?1744661790000.pdf
电新周报：上汽全固态电池有望于2026年量产电力设备与新能源,信达证券,2025-04-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202504131655756122_1.pdf?1744542344000.pdf
电力设备新能源行业周报：关税升级难撼根基，回购浪潮彰显底气,国元证券,2025-04-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202504131655781261_1.pdf?1744543376000.pdf
电新行业深度报告：新型水性粘结剂革故鼎新，赋能新蓝海,国元证券,2025-04-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202504131655906461_1.pdf?1744566389000.pdf
锂电池产业链双周报：3月新能源乘用车同环比快速增长,东莞证券,2025-04-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202504111654805208_1.pdf?1744391294000.pdf
光伏行业周报（第2期）：对等关税有望加速中东产能布局，抢装尾声渐近,太平洋,2025-04-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202504101653976979_1.pdf?1744274494000.pdf
电气设备：美国“对等关税”不改中国锂电产业竞争力,五矿证券,2025-04-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202504101654026343_1.pdf?1744290469000.pdf
电力设备新能源行业周报：政策驱动与去库共振，景气上行明确,国元证券,2025-04-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202504101654048118_1.pdf?1744294112000.pdf
新材料周报：中美关税政策危中有机，国产替代+自主可控重要性凸显,山西证券,2025-04-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202504091653684400_1.pdf?1744209957000.pdf
电力设备行业研究周报：金龙羽拟建固态电池量产线，关注优质生产力,申港证券,2025-04-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202504091653712979_1.pdf?1744207703000.pdf
电力能源行业周报,英大证券,2025-04-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202504081653105993_1.pdf?1744102185000.pdf
电力设备及新能源行业：储能电池受加征关税政策影响，产业链主导+出海有望维持我国企业竞争优势,东兴证券,2025-04-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202504081653174462_1.pdf?1744113833000.pdf
电力设备及新能源行业周报：产业周跟踪，美国加税影响新能源出口，关注电网投资等内需发力,华福证券,2025-04-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202504071652634534_1.pdf?1744016141000.pdf
太阳能行业周报：2月光伏利用率为93.4%，产业链价格维持结构性上涨,山西证券,2025-04-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202504071652903516_1.pdf?1744065142000.pdf
电力设备行业跟踪周报：多管齐下应对美国对等关税，龙头公司保持优势地位,东吴证券,2025-04-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202504061652392105_1.pdf?1743973637000.pdf
电力设备及新能源周报：“对等关税”靴子落地，钠电池商用方案实现突破,民生证券,2025-04-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202504061652296266_1.pdf?1743966699000.pdf
电力设备与新能源行业研究：关税落地进一步夯实板块底部，风电Q1新增核准同比大增,国金证券,2025-04-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202504061652226652_1.pdf?1743961529000.pdf
锂电产业链双周评（4月第1期）：欧洲电车需求稳中向好，宁德时代加速换电站布局,国信证券,2025-04-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202504061652251557_1.pdf?1743947601000.pdf
电力设备与新能源行业4月第1周周报：美国对进口汽车加征25%关税正式生效,中银证券,2025-04-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202504061652251616_1.pdf?1743962037000.pdf
电力设备及新能源行业新能源+AI周报（第3期）：重安全、重消纳、重拓展,太平洋,2025-04-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202504061652328896_1.pdf?1743962621000.pdf
电力设备行业周报：低空经济行业周报：（4月第1周）中创航空斩获120套无人机订单，峰飞联手合肥加速应用端探索,开源证券,2025-04-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202504061652366971_1.pdf?1743968826000.pdf
电力设备及新能源行业周报：光伏行业贸易保护形势加剧，海风柔直外送技术有望升级,平安证券,2025-04-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202504061652352129_1.pdf?1743966629000.pdf
新能源电池：“海星”钠电发布，看好未来应用趋势,财信证券,2025-04-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202504031650826743_1.pdf?1743696086000.pdf
电力设备与新能源行业点评报告：特朗普“对等关税”政策解读,中国银河,2025-04-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202504031650914654_1.pdf?1743714848000.pdf
电力能源行业周报,英大证券,2025-04-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202504021650170592_1.pdf?1743581235000.pdf
电力设备新能源行业周报：政策驱动与去库共振，市场化交易实施,国元证券,2025-04-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202504021650170647_1.pdf?1743581543000.pdf
电力设备行业周报：低空亮相消博，光伏迎来“小阳春”,华安证券,2025-04-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202504021650179215_1.pdf?1743592930000.pdf
电池技术：固态电池的现状如何？,"PitchBook Data, Inc.",2025-04-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202504021650198562_1.pdf?1743592930000.pdf
光伏行业周报（第1期）：产业链报价持续回暖，地震影响部分硅片产能,太平洋,2025-04-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202504021650414188_1.pdf?1743622766000.pdf
电力设备行业研究周报：四部门印发《通用航空装备创新应用实施方案（2024-2030年）》,申港证券,2025-04-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202504011649925227_1.pdf?1743528955000.pdf
特斯拉及新势力车企2024年报总结专题：新车迭代加速，高阶智驾下沉，车企经营分化,东吴证券,2025-04-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202504011649878771_1.pdf?1743521939000.pdf
氢能与燃料电池行业研究：政策加码与城市群扩容，氢车示范冲刺目标缺口,国金证券,2025-04-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202504011649878852_1.pdf?1743517951000.pdf
电力设备及新能源周报：电动化持续推进，光伏组件非洲出口量逆势增长,民生证券,2025-03-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202503311649447821_1.pdf?1743412734000.pdf
电力设备行业跟踪周报：人形机器人亮点多，逆变器去库后增长明显,东吴证券,2025-03-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202503311649462788_1.pdf?1743414978000.pdf
固态电池系列之设备专题报告：固态电池产业化提速，设备先行受益,东莞证券,2025-03-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202503311649576460_1.pdf?1743438374000.pdf
电力设备及新能源行业点评报告：2025年电动汽车百人会重点回顾,中国银河,2025-03-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202503311649582254_1.pdf?1743441812000.pdf
电力设备行业周报：光伏组件维持涨价，人形机器人产业进展密集,华鑫证券,2025-03-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202503311649618037_1.pdf?1743441812000.pdf
太阳能行业周报：缅甸地震对硅片开工造成影响，产业链中下游价格持续结构性上涨,山西证券,2025-03-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202503311649626877_1.pdf?1743443141000.pdf
电力设备及新能源行业新能源+AI周报（第2期20250323-20250329）：景气度持续分化，重视锂电、光储龙头,太平洋,2025-03-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202503311649698895_1.pdf?1743455723000.pdf
新材料行业周报：新材料周报（250324-0328）麦加芯彩取得DNV防污漆证书，赢创和科思创IPDI供应遭遇异常,山西证券,2025-03-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202503311649709383_1.pdf?1743458330000.pdf
电力设备行业动态跟踪：首张OC落地，运营+政策双驱，产业落地在即,华福证券,2025-03-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202503311649520649_1.pdf?1743428128000.pdf
电力设备及新能源行业周报：产业周跟踪，亿航获首张载人eVTOL OC，缅甸地震和德国气候转型基金将催化光储行情,华福证券,2025-03-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202503311649538365_1.pdf?1743428006000.pdf
电力设备与新能源行业3月第4周周报：固态电池催化不断，新能源汽车旺季来临,中银证券,2025-03-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202503301649147608_1.pdf?1743380617000.pdf
电力设备与新能源行业研究：光伏产业链盈利修复4月望持续，再重申“抢装”后需求不悲观,国金证券,2025-03-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202503301649149818_1.pdf?1743357429000.pdf
电力设备行业周报：低空经济行业周报：（3月第4周）亿航获全球首张无人驾驶载人航空OC，有望打开商业落地新局面,开源证券,2025-03-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202503301649162608_1.pdf?1743359049000.pdf
电力设备及新能源行业周报：风电整机有望量利齐升，国内大储利用率改善,平安证券,2025-03-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202503301649235069_1.pdf?1743373721000.pdf
电新周报：人形机器人Figure 02步态更拟人电力设备与新能源,信达证券,2025-03-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202503291649089677_1.pdf?1743274432000.pdf
电动车行业2025年3月策略：产业链排产稳步增长，材料涨价如期落地,东吴证券,2025-03-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202503291649000739_1.pdf?1743345051000.pdf
新能源月报：2025年3月报：新能源入市刺激抢装，光伏涨价 风电淡季不淡,东吴证券,2025-03-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202503281648502062_1.pdf?1743149906000.pdf
锂电3月洞察：动储装机高增，钴价涨幅强势,国金证券,2025-03-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202503271648050398_1.pdf?1743064122000.pdf
电力能源行业周报,英大证券,2025-03-27,电池,https://pdf.dfcfw.com/pdf/H3_AP202503271648054299_1.pdf?1743063500000.pdf
光伏行业月度跟踪：需求端政策催化密集，产业链中下游价格持续修复,国金证券,2025-03-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202503261647602666_1.pdf?1742986210000.pdf
电力设备行业研究周报：电网工程完成投资高增,申港证券,2025-03-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202503261647616976_1.pdf?1742978735000.pdf
电力设备：新增装机量续增，待新能源电价实施细则落地,财信证券,2025-03-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202503261647651100_1.pdf?1742986210000.pdf
氢能深度系列（一）：氢能无人机商业化初启，氢能+低空双蓝海赛道腾飞,开源证券,2025-03-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202503261647682952_1.pdf?1742996044000.pdf
电气设备：欧洲电池企业Northvolt破产启示和锂电材料涨价缘由,五矿证券,2025-03-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202503261647754775_1.pdf?1743005187000.pdf
新材料周报：嘉澳环保SAF适航认证落地，国内民航SAF第二阶段试点启动,山西证券,2025-03-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202503241646975214_1.pdf?1742887389000.pdf
电力设备新能源行业周报：国内节点抢装，供应链涨势有望延续,国元证券,2025-03-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202503251647162327_1.pdf?1742891147000.pdf
新能源汽车行业周报：调整带来买入良机，聚焦核心阿尔法,华鑫证券,2025-03-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202503241646698143_1.pdf?1742802357000.pdf
电力设备及新能源行业周报：中英两国加深海风合作，内蒙古给予独立储能容量补偿,平安证券,2025-03-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202503241646714097_1.pdf?1742804164000.pdf
电力设备及新能源行业周报：产业周跟踪，绿证政策要求提升数据中心绿电比例，充换电技术模式创新提速,华福证券,2025-03-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202503241646716374_1.pdf?1742804556000.pdf
电力设备行业跟踪周报：人形机器人量产加速、新能源Q2抢装明显,东吴证券,2025-03-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202503241646714090_1.pdf?1742804041000.pdf
电新&汽车行业：解析比亚迪“闪充”——全面电动化可期,中国银河,2025-03-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202503241646804735_1.pdf?1742831259000.pdf
太阳能行业周报：1-2月光伏新增装机39.5GW，产业链价格持续结构性上涨,山西证券,2025-03-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202503241646944664_1.pdf?1742847520000.pdf
电新周报：特斯拉计划2026年生产5万台人形机器人电力设备与新能源,信达证券,2025-03-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202503231646310187_1.pdf?1742725344000.pdf
氢能与燃料电池行业研究：系统+车企合作紧密成趋势，央国企牵头绿氢示范项目陆续落地,国金证券,2025-03-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202503221646091911_1.pdf?1742725758000.pdf
电力设备与新能源行业3月第3周周报：全固态电池产业化成果发布，光伏产业链价格持续修复,中银证券,2025-03-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202503231646546058_1.pdf?1742770394000.pdf
电力设备及新能源行业新能源+AI周报（第1期20250316-20250322）：重视未来主题，智能化、高端化、深海科技等,太平洋,2025-03-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202503231646366368_1.pdf?1742734822000.pdf
电力设备与新能源行业研究：海风催化密集扩散继续提振估值，蒙西电网电表订单超预期落地,国金证券,2025-03-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202503231646442784_1.pdf?1742749855000.pdf
电力设备行业动态跟踪：比亚迪发布兆瓦闪充技术，宁德时代与蔚来达成换电战略合作,华福证券,2025-03-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202503231646442817_1.pdf?1742756134000.pdf
锂电产业链双周评（3月第2期）：充电桩建设显著加速，固态、全极耳等锂电新技术蓬勃发展,国信证券,2025-03-23,电池,https://pdf.dfcfw.com/pdf/H3_AP202503231646366389_1.pdf?1742739655000.pdf
动力电池回收及综合利用行业：退役潮下的市场机遇与挑战,大公国际,2025-03-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202503221646031797_1.pdf?1742739257000.pdf
驱动一个经济型电动汽车革命在亚洲新兴经济体：13万亿美元的私人资本机会，重塑全球交通的未来。,淡马锡控股公司,2025-03-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202503201645150092_1.pdf?1742556838000.pdf
锂电池产业链双周报：短期关注下游需求变动,东莞证券,2025-03-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202503211645582479_1.pdf?1742579274000.pdf
电力设备行业研究周报：2月动力电池装车量稳步增长,申港证券,2025-03-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202503201644986892_1.pdf?1742463886000.pdf
电力设备行业快评报告：比亚迪发布超级e平台，超快充技术再突破,万联证券,2025-03-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202503201645007771_1.pdf?1742469052000.pdf
EV观察系列172：2月汽车产销两旺，新能源车销量同比增速超80%,民生证券,2025-03-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202503201645143327_1.pdf?1742503640000.pdf
电力能源行业周报,英大证券,2025-03-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202503191644622897_1.pdf?1742371936000.pdf
电力设备与新能源行业周报：国内节点抢装，供应链价格中枢上行,国元证券,2025-03-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202503191644620640_1.pdf?1742371045000.pdf
新能源行业周报（第126期20250310-20250316）：重视供给端的变化，钴、铁锂、BC等,太平洋,2025-03-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202503181644479034_1.pdf?1742306145000.pdf
新材料周报：苏州发布生物制造发展行动计划，永成新材T1100碳纤维实现量产,山西证券,2025-03-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202503181644510327_1.pdf?1742330249000.pdf
电力设备行业跟踪周报：人形机器人量产加速、AIDC需求旺盛,东吴证券,2025-03-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202503171644428083_1.pdf?1742174867000.pdf
电力设备及新能源行业周报：10MW以上陆风整机批量商运，光伏技术路线竞争焦灼,平安证券,2025-03-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202503171644434260_1.pdf?1742198735000.pdf
电力设备与新能源行业3月第2周周报：新能源汽车销量强劲，光伏产业链价格调涨,中银证券,2025-03-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202503171644435047_1.pdf?1742211012000.pdf
电力设备行业周报：海风项目稳步推进，光伏组件再度涨价,华安证券,2025-03-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202503171644440059_1.pdf?1742210057000.pdf
锂电池产业链跟踪点评：1-2月磷酸铁锂电池装车量同比大幅增长,东莞证券,2025-03-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202503171644448550_1.pdf?1742229620000.pdf
太阳能行业周报：财政部发布清洁能源发展专项资金管理办法，产品价格结构性上涨,山西证券,2025-03-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202503171644443308_1.pdf?1742221270000.pdf
电新周报：开普勒机器人“进厂”，国产人形机器人落地加速电力设备与新能源,信达证券,2025-03-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202503161644414064_1.pdf?1742113466000.pdf
电力设备及新能源行业周报：产业周跟踪：光伏产业链价格持续修复，聚焦本周GTC大会,华福证券,2025-03-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202503161644424143_1.pdf?1742164008000.pdf
电力设备与新能源行业研究：强现实+强预期共驱海风景气与估值上行，电车新车周期持续强势,国金证券,2025-03-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202503161644424083_1.pdf?1742164138000.pdf
电力设备行业深度报告：欧洲新能源汽车系列3：2024年欧洲电动车销量复盘,开源证券,2025-03-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202503141644367689_1.pdf?1741965323000.pdf
电力设备及新能源行业双周报：下游需求回暖，光伏产业链价格迎来上调,东莞证券,2025-03-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202503141644373550_1.pdf?1741980135000.pdf
新能源电池行业点评：2月电池产量100.3GWh，同比增长128.2%,财信证券,2025-03-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202503131644327027_1.pdf?1741865033000.pdf
电力设备与新能源行业周报：3月排产数据向好，行业涨价信号明确,国元证券,2025-03-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202503121644288095_1.pdf?1741766234000.pdf
锂电池行业月报：销量同比高增长，短期可关注,中原证券,2025-03-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202503121644303338_1.pdf?1741801268000.pdf
电力设备行业跟踪报告：行业超配比例持续回升，风电和电源设备板块较多获增持,万联证券,2025-03-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202503121644304743_1.pdf?1741802994000.pdf
电力设备行业研究周报：顶层强调加快社会绿色转型，光伏产品价格有望持续修复,申港证券,2025-03-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202503121644302783_1.pdf?1741800111000.pdf
太阳能行业周报：政府工作报告提出加快沙戈荒新能源基地建设，产业链价格上涨,山西证券,2025-03-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202503111644246614_1.pdf?1741654162000.pdf
电力设备新能源2025年3月投资策略：固态电池产业加速推进，关注GTC大会HVDC电源产品应用趋势,国信证券,2025-03-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202503111644265711_1.pdf?1741708693000.pdf
新能源行业周报（第125期20250303-20250309）：重视未来产业，AI+是核心,太平洋,2025-03-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202503111644266104_1.pdf?1741708998000.pdf
固态电池全景图：方兴未艾，技术竞逐,平安证券,2025-03-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202503111644269664_1.pdf?1741714913000.pdf
中国钠离子电池储能行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-03-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202503111644274376_1.pdf?1741721878000.pdf
电力设备及新能源行业周报：隆基下修可转债转股价格，航母级基金将扶持氢能等前沿产业,平安证券,2025-03-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202503101644222968_1.pdf?1741599606000.pdf
电气设备：AIDC之超级电容深度_国产替代正当时,天风证券,2025-03-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202503101644238075_1.pdf?1741634252000.pdf
电力设备与新能源行业研究：新能源仍是顶层重点关注方向，国网输变电设备招标开门红,国金证券,2025-03-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202503091644209340_1.pdf?1741550075000.pdf
