研报名称,机构名称,发布时间,行业,研报地址
纺织服装行业中期策略：制造订单强恢复，品牌消费弱复苏,山西证券,2024-06-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406281637009051_1.pdf?1719590004000.pdf
纺织服饰行业2024中期策略报告：基本面稳中向好，优选细分赛道龙头,中国银河,2024-06-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406261636888588_1.pdf?1719384735000.pdf
防晒服饰专题报告：酷暑下的品牌化竞争,国联证券,2024-06-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406261636906262_1.pdf?1719410093000.pdf
轻工纺服行业周报：纺服社零修复，关注运动和品牌服饰龙头成长,上海证券,2024-06-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406261636907039_1.pdf?1719411441000.pdf
海外消费行业周报：奢侈品消费疲软，爱马仕和PRADA逆势增长,国海证券,2024-06-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406251636854398_1.pdf?1719307622000.pdf
床上用品：行业增长放缓，数智化产品有望成为新的增长点 头豹词条报告系列,头豹研究院,2024-06-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406251636880551_1.pdf?1719346078000.pdf
纺织服饰行业周报：“他消费”进入增长通道，秋冬面料市场提前升温,甬兴证券,2024-06-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406251636881460_1.pdf?1719345043000.pdf
轻工制造及纺织服装行业周报：本周外发华利集团深度，轻纺Q2前瞻梳理关注台华、百亚、西大门,中泰证券,2024-06-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406241636814588_1.pdf?1719225423000.pdf
纺织服饰行业周报：“618”大促增速降档，运动户外成绩斐然,东海证券,2024-06-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406241636826582_1.pdf?1719248318000.pdf
纺织服装双周报（2406期）：5月服装社零增长4%，中国纺织品出口转正,国信证券,2024-06-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406181636657852_1.pdf?1718748109000.pdf
轻工纺服行业周报：5月纺服出口保持增长，看好下半年出口情况,上海证券,2024-06-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406171636462460_1.pdf?1718609726000.pdf
助眠家纺：“睡眠经济”蕴藏新商机，家纺企业竞相入局新赛道 头豹词条报告系列,头豹研究院,2024-06-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406171636506007_1.pdf?1718653585000.pdf
纺织服饰行业周报：迅销集团上调全年业绩指引,东海证券,2024-06-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406171636484819_1.pdf?1718646633000.pdf
纺织服装社零数据点评：5月化妆品_纺织服装增速转正，体育娱乐品类景气延续,山西证券,2024-06-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406171636486747_1.pdf?1718644153000.pdf
纺织服饰行业周报：618大促第二阶段开启，国货龙头表现亮眼,甬兴证券,2024-06-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406161636457085_1.pdf?1718551113000.pdf
纺织服饰行业周报：推荐出海出行链，建议关注品牌结构性机会,开源证券,2024-06-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406161636458338_1.pdf?1718616241000.pdf
纺织服装行业周报：纺织制造台企公布2024年5月营收数据，本周金价调整幅度加大,山西证券,2024-06-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406161636458362_1.pdf?1718616241000.pdf
奢华户外服饰流行趋势白皮书,第一财经商业数据中心,2024-06-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406141636209974_1.pdf?1718362910000.pdf
轻工纺服行业周报：关注服装龙头股的投资机会,平安证券,2024-06-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406121636001242_1.pdf?1718209852000.pdf
纺织与服装行业周报：5月纺服出口数据环比回暖，关注“618”开门红各平台战绩,海通国际,2024-06-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406121636024056_1.pdf?1718221346000.pdf
轻工制造及纺织服装行业周报：防晒服饰专题：赛道景气、百舸争流，锦纶需求受益,中泰证券,2024-06-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406111635962906_1.pdf?1718120906000.pdf
纺织服饰行业周报：服装电商指数增长，关注国货品牌618大促,上海证券,2024-06-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406111635962893_1.pdf?1718112221000.pdf
服饰行业周度市场观察第23周,艾瑞股份,2024-06-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406071635859719_1.pdf?1717775628000.pdf
纺织服饰行业周报：年中大促第一阶段结束，国货品牌业绩增长可期,甬兴证券,2024-06-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406071635865956_1.pdf?1717776707000.pdf
纺织服装海外跟踪系列四十四：露露乐檬第一季度中国市场引领增长，全年盈利指引上调,国信证券,2024-06-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406071635872005_1.pdf?1717785063000.pdf
纺服美妆行业周报：京东618首日鞋服、户外、美妆高增长,申港证券,2024-06-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406061635678454_1.pdf?1717669939000.pdf
轻工纺服行业周报：品牌服饰618表现优异，关注服饰下半年增长修复,上海证券,2024-06-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406061635689675_1.pdf?1717682330000.pdf
纺织服饰：新质生产力打开消费新空间——时尚八品，新质未来,上海证券,2024-06-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406061635717433_1.pdf?1717702339000.pdf
纺织服装行业周报：VF集团FY2024收入同降10%，百强房企5月销售额环比增长3%,山西证券,2024-06-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406041635322116_1.pdf?1717498798000.pdf
纺织服装品牌力跟踪月报202405期：国产运动品牌推出核心IP新配色，识货平台361度增长明显,国信证券,2024-06-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406041635358106_1.pdf?1717527354000.pdf
纺织服装6月投资策略：制造企业维持高景气，618首轮收官龙头品牌表现亮眼,国信证券,2024-06-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406041635358107_1.pdf?1717527185000.pdf
轻工制造及纺织服装行业周报：喜临门联合红星深化以旧换新，6月纸浆报价继续上调,中泰证券,2024-06-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406031635256786_1.pdf?1717427768000.pdf
纺服&零售行业周报：618大促进行时，把握品牌势能向好&增长确定性高的国货龙头,太平洋,2024-06-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406031635276118_1.pdf?1717441024000.pdf
纺织服饰行业周报：纺织品服装出口略有放缓，对越出口迎新高，美欧平稳复苏,东海证券,2024-06-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406031635254501_1.pdf?1717427768000.pdf
纺织服饰行业周报：推荐出口出海出行链，关注运动及男装品牌左侧机会,开源证券,2024-06-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406021635199279_1.pdf?1717343857000.pdf
夕阳产业？不，纺织业也有新质生产力！数码喷印设备龙头：外销占比过半，盈利令人汗颜,北京韬联科技,2024-05-31,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405311635081994_1.pdf?1717187921000.pdf
纺服美妆行业周报：618大促进行中 国货美妆品牌势能凸显,申港证券,2024-05-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405301634908505_1.pdf?1717058775000.pdf
纺织服饰行业周报：618大促开启，品牌服饰业绩增长可期,甬兴证券,2024-05-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405301634934015_1.pdf?1717081013000.pdf
轻工纺服行业周报：关注季度业绩反转的头部企业,平安证券,2024-05-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405281634736495_1.pdf?1716889694000.pdf
纺织服装2024半年度策略：寻找高回报优质资产,国金证券,2024-05-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405281634761195_1.pdf?1716930547000.pdf
纺织服装：纺织制造板块持续复苏，服装家纺关注股息率,东兴证券,2024-05-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405281634761889_1.pdf?1716931189000.pdf
轻工制造及纺织服装行业周报：防晒需求促进锦纶景气度提升，持续重点推荐台华新材,中泰证券,2024-05-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405271634705639_1.pdf?1716804135000.pdf
纺织服饰行业周报：亚玛芬体育24Q1业绩稳健增长，关注头部品牌618销售表现,上海证券,2024-05-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405271634710194_1.pdf?1716814492000.pdf
纺织服饰行业周报：国风+海外产能扩张+涨价，三重动因催化嘉欣丝绸股价,东海证券,2024-05-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405271634711291_1.pdf?1716843624000.pdf
纺织服装行业周报：亚玛芬24Q1营收同增13%，Deckers展望FY2025收入同增10%,山西证券,2024-05-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405261634695076_1.pdf?1716802948000.pdf
纺织服饰行业周报：4月各品类线上提速，关注运动及男装品牌左侧机会,开源证券,2024-05-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405261634693237_1.pdf?1716802948000.pdf
女性吸收性卫生用品：价增驱动规模增长，优质品牌抢滩中高端市场 头豹词条报告系列,头豹研究院,2024-05-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405241634558138_1.pdf?1716579733000.pdf
纺织服饰行业周报：年中大促即将开启，服饰品类业绩增长可期,甬兴证券,2024-05-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405231634373818_1.pdf?1716460532000.pdf
家纺出海：织梦全球，家居布艺新篇章 头豹词条报告系列,头豹研究院,2024-05-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405231634397582_1.pdf?1716493493000.pdf
纺织服装机械行业动态分析：底部抬升趋势明显，期待行业需求复苏,国投证券,2024-05-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405231634405358_1.pdf?1716501461000.pdf
服装行业周度市场观察第21周,艾瑞股份,2024-05-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405221634323428_1.pdf?1716396447000.pdf
儿童运动鞋服：产品创新层出不穷，儿童运动鞋服行业机遇涌现 头豹词条报告系列,头豹研究院,2024-05-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405221634333836_1.pdf?1716406861000.pdf
纺织服装海外跟踪系列四十三：亚玛芬一季度业绩好于公司指引，始祖鸟品牌及大中华区引领增长,国信证券,2024-05-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405221634336330_1.pdf?1716411063000.pdf
服装行业周度市场观察2024年第20周,艾瑞股份,2024-05-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405211634046649_1.pdf?1716302214000.pdf
纺服&零售行业周报：4月社零同增2.3%，内需有待提振，继续推荐制造&出海,太平洋,2024-05-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405211634051551_1.pdf?1716305621000.pdf
服装行业周度市场观察2024年第19周,艾瑞股份,2024-05-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405211634046648_1.pdf?1716302033000.pdf
纺服&零售行业周报：台企织造稳健恢复，继续推荐制造&出海,太平洋,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633849871_1.pdf?1716198213000.pdf
纺织服饰4月社零数据点评：4月社零同比+2.3%，假日错月和高基数下增速放缓,甬兴证券,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633850387_1.pdf?1716199737000.pdf
纺服&零售23年年报及24年一季报总结：品牌复苏&制造大年，把握制造和出海β,太平洋,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633865763_1.pdf?1716224278000.pdf
纺织与服装行业周报：4月中国社零整体稳定、美国服装零售增长加速，On Running 24Q1营收高增,海通国际,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633867120_1.pdf?1716226124000.pdf
纺织服饰行业2023&2024Q1业绩综述报告：2023年行业出口承压，关注珠宝板块量价齐升,万联证券,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633871459_1.pdf?1716231669000.pdf
纺织服装双周报（2405期）：4月服装社零受高基数影响，电商渠道增长亮眼,国信证券,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633876578_1.pdf?1716241120000.pdf
轻工纺服行业周报：地产政策显著增强，关注家居拐点修复,上海证券,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633855808_1.pdf?1716211268000.pdf
轻工制造及纺织服装行业周报：敏华利润超预期，地产政策激发家居板块情绪,中泰证券,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633855964_1.pdf?1716211375000.pdf
纺织服饰行业周报：防晒衣热销，品牌服饰加速布局,东海证券,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633857085_1.pdf?1716227316000.pdf
一周解一惑系列：纺织行业景气度回升，相关设备有望受益,民生证券,2024-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405191633829675_1.pdf?1716125929000.pdf
纺织服装社零数据点评：4月社零增速低于市场预期，体育娱乐品类增速延续靓丽表现,山西证券,2024-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405191633832771_1.pdf?1716134585000.pdf
纺织服饰行业周报：越南出口及台企持续增长，推荐出口、出海及出行链,开源证券,2024-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405191633835871_1.pdf?1716146182000.pdf
纺织服饰行业投资策略：2023年&2024Q1复盘：品牌表现分化，制造延续恢复态势,开源证券,2024-05-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405181633810325_1.pdf?1716114876000.pdf
纺服美妆行业周报：618大促即将开启 关注美妆品牌表现,申港证券,2024-05-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405171633691009_1.pdf?1715937914000.pdf
水上运动：“亲水经济”升温，水上运动产业潜力巨大 头豹词条报告系列,头豹研究院,2024-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405161633637140_1.pdf?1715888572000.pdf
纺织服饰行业周报：一季报收官，品牌服饰表现分化，制造端业绩企稳回升,甬兴证券,2024-05-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405151633176154_1.pdf?1715798168000.pdf
纺织服装海外跟踪系列四十二：阿迪达斯一季度库存下降22%，上调全年收入与利润指引,国信证券,2024-05-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405141633050681_1.pdf?1715682621000.pdf
纺织服装年报和一季报总结：制造出口业绩靓丽，品牌消费表现稳健,国信证券,2024-05-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405141633050682_1.pdf?1715682731000.pdf
纺织服饰2023年报&2024年一季报总结：制造板块迎业绩拐点，关注品牌结构性机会,东吴证券,2024-05-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405141633078760_1.pdf?1715720181000.pdf
纺织服饰行业周报：纺织出口增速回升，持续关注纺织制造订单回暖,上海证券,2024-05-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405131632934346_1.pdf?1715593821000.pdf
纺织服装行业周报：2024年4月我国纺织服装出口同降3.4%，黄金价格本周有所回升,山西证券,2024-05-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405131632937117_1.pdf?1715601049000.pdf
轻工制造及纺织服装行业周报：地产宽松催化家居估值修复，个股alpha推荐台华、百亚,中泰证券,2024-05-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405131632934560_1.pdf?1715597424000.pdf
纺织服饰行业周报：一季报收官，出口链和港股运动鞋服延续高景气度,东海证券,2024-05-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405131632937653_1.pdf?1715617308000.pdf
纺织服饰行业周报：4月中国出口环比改善，继续推荐出口及出行链,开源证券,2024-05-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405121632920516_1.pdf?1715541551000.pdf
纺织服饰行业周报：4月纺织服饰出口环比改善，主要制造服企订单稳健提升,中国银河,2024-05-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405121632919467_1.pdf?1715535240000.pdf
纺织服装5月投资策略暨年报&一季报总结：一季度制造企业景气度回升， 品牌表现分化,国信证券,2024-05-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405111632892792_1.pdf?1715442988000.pdf
纺织服装品牌力跟踪月报202404期：比音勒芬加码奥运营销，识货平台李宁增长明显,国信证券,2024-05-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405101632808356_1.pdf?1715338007000.pdf
中国家纺出海行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-05-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406071635888090_1.pdf?1717789658000.pdf
服装行业周度市场观察第18周,艾瑞股份,2024-05-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405091632714897_1.pdf?1715246275000.pdf
纺织服装2023年报及2024Q1季报总结：黄金珠宝板块派息率提升，看好纺织制造全年业绩确定性,山西证券,2024-05-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405071632559537_1.pdf?1715096149000.pdf
纺织服饰2023年报&2024一季报总结：23年行业结构性增长，24年关注国内需求修复、消费出海,上海证券,2024-05-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405061632477312_1.pdf?1715008237000.pdf
纺织服饰行业周报：假日经济助推出游用品需求增长，制造端Q1业绩企稳回升,甬兴证券,2024-05-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405061632467924_1.pdf?1714986233000.pdf
纺织与服装行业周报：24Q1奢侈品集团表现分化，3月美国服装零售增1.4%,海通国际,2024-05-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405061632474219_1.pdf?1715242580000.pdf
纺织服饰行业周报：2023全年服饰消费如期修复，24Q1出口拐点显现,中国银河,2024-05-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405051632456286_1.pdf?1714942410000.pdf
纺服&零售周报：制造端24Q1兑现高弹性，把握制造&出海β,太平洋,2024-04-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404291631571968_1.pdf?1714394771000.pdf
轻工制造及纺织服装行业周报：华利、台华等业绩超预期，重申台华布局机会,中泰证券,2024-04-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404291631584180_1.pdf?1714407625000.pdf
纺织服饰行业周报：体育服饰Q1高基数下稳健增长，中长期仍具看点,中国银河,2024-04-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404291631675147_1.pdf?1714463448000.pdf
纺织服饰行业周报：嘉曼服饰整合成人装，深挖暇步士品牌成长潜力,东海证券,2024-04-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404291631573561_1.pdf?1714405887000.pdf
2024Q1纺织服饰板块基金持仓点评：景气维持，重仓比例攀至五年新高,国联证券,2024-04-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404271631496961_1.pdf?1714297343000.pdf
奢侈品行业网络营销监测报告,艾瑞股份,2024-04-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404281631518255_1.pdf?1714313560000.pdf
轻工纺服行业周报：24Q1我国服装出口微增，关注行业龙头业绩表现,上海证券,2024-04-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404281631545801_1.pdf?1714326002000.pdf
纺织服饰行业周报：防晒品迎来销售旺季，制造端订单有望回暖,甬兴证券,2024-04-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404251631259446_1.pdf?1714038090000.pdf
服装行业周度市场观察2024年第17周,艾瑞股份,2024-04-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404241631117554_1.pdf?1713964584000.pdf
跨境电商行业深度研究报告：短跑至长跑，跨境出海提速,上海证券,2024-04-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404241631138410_1.pdf?1713987221000.pdf
纺织服装行业周报：Adidas上调2024年业绩预期，国际运动品牌收入指引梳理,山西证券,2024-04-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404221630938766_1.pdf?1713772906000.pdf
纺织服装行业周报：纺服&零售周报，3月社零同比+3.1%，制造端拐点向上趋势明确,太平洋,2024-04-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404221630955445_1.pdf?1713781902000.pdf
轻工制造及纺织服装行业周报：运动品牌Q1流水符合预期，关注轻纺龙头布局机会,中泰证券,2024-04-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404221630955572_1.pdf?1713785444000.pdf
纺织服饰行业周报：新澳股份2023年答卷优秀，看好2024年订单饱满、产能释放,东海证券,2024-04-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404221630959783_1.pdf?1713800301000.pdf
轻工纺服行业周报：3月纺服社零增长提速，关注运动品牌价值,上海证券,2024-04-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404221630958590_1.pdf?1713789968000.pdf
纺织服饰行业周报：阿迪上调全年指引，推荐出口及出行链，新增推荐兴业科技,开源证券,2024-04-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404211630933752_1.pdf?1713727848000.pdf
服装行业周度市场观察第16周,艾瑞股份,2024-04-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404191630648339_1.pdf?1713536600000.pdf
