研报名称,机构名称,发布时间,行业,研报地址
纺织服饰25W6周观点：Keep专题，展望AI加码下的下一个黄金十年,华福证券,2025-02-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202502091642917089_1.pdf?1739142378000.pdf
运动品牌行业专题：2024年产品竞争趋势变化与2025年展望,国信证券,2025-02-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202502061642829181_1.pdf?1738845674000.pdf
纺织与服装行业周报：海外财报陆续披露，重点关注奢侈品回暖和运动超预期,海通国际,2025-02-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202502061642830769_1.pdf?1738850484000.pdf
纺服行业专题研究：复盘过往贸易摩擦，挖掘强防御型企业特征,民生证券,2025-02-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202502061642842241_1.pdf?1738871334000.pdf
TikTok Shop 2024年运动户外类目报告（东南亚）,北京铱氪科技,2025-02-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202502041642761421_1.pdf?1738755441000.pdf
运动鞋服行业深度报告：本土与国际品牌相抗衡，细分垂类崛起,民银证券,2025-02-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202502011642710856_1.pdf?1738592160000.pdf
轻工纺服行业周报：轻工出口龙头业绩亮眼，看好25年海外订单持续,上海证券,2025-01-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501271642586074_1.pdf?1737970087000.pdf
纺织服饰25W4周观点：春节出游增加有望提振节日消费，关注冰雪经济催化,华福证券,2025-01-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501261642575460_1.pdf?1737926941000.pdf
女装单品趋势：连衣裙,杭州知衣科技,2025-01-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501261642562672_1.pdf?1737905849000.pdf
女装单品趋势：针织衫,杭州知衣科技,2025-01-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501261642562674_1.pdf?1737901370000.pdf
半裙：女装单品趋势,杭州知衣科技,2025-01-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501261642562673_1.pdf?1737903863000.pdf
服装：衬衫趋势：关键细节,杭州知衣科技,2025-01-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501261642562678_1.pdf?1737900365000.pdf
西装：男装单品超势,杭州知衣科技,2025-01-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501261642562679_1.pdf?1737906062000.pdf
男装单品趋势：衬衫&梭织上衣,杭州知衣科技,2025-01-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501261642562680_1.pdf?1737905949000.pdf
裤装趋势：关键细节,杭州知衣科技,2025-01-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501261642562684_1.pdf?1737901575000.pdf
2026春夏商务男装：休闲裤_关键趋势,杭州知衣科技,2025-01-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501261642562683_1.pdf?1737903973000.pdf
地方两会纺织服饰行业点评：提振消费重中之重，服饰零售静待拐点,中国银河,2025-01-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501241642504553_1.pdf?1737705472000.pdf
纺织服饰行业周报：年货节有望拉动服饰消费，浙江自然股权激励业绩目标高增,甬兴证券,2025-01-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501241642507956_1.pdf?1737710691000.pdf
服饰行业热点指南：2025服饰春上新专题,阿里妈妈,2025-01-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501241642522524_1.pdf?1737741012000.pdf
纺织与服装行业周报：历峰24Q4收入回暖超预期，判断欧美奢侈品消费向好,海通国际,2025-01-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501241642530572_1.pdf?1737751441000.pdf
运动户外专题系列（三）：冰雪运动行业全景图,平安证券,2025-01-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501231642471831_1.pdf?1737624176000.pdf
纺织服饰行业周报：四季度户外运动板块业绩高增，纺织出口延续景气,甬兴证券,2025-01-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501231642473535_1.pdf?1737623239000.pdf
纺织服装双周报（2501期）：内销降幅收窄出口增长提速，关注春节消费催化机会,国信证券,2025-01-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501231642489758_1.pdf?1737671057000.pdf
纺织服装行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501231642492217_1.pdf?1737664384000.pdf
服饰行业周度市场观察第3周,艾瑞股份,2025-01-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501231642494412_1.pdf?1737668583000.pdf
纺织服饰行业行业点评报告：多点拉动春节消费，品牌服饰销售预期向好,中国银河,2025-01-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501231642475146_1.pdf?1737638539000.pdf
2026春夏女鞋色彩趋势预测,杭州知衣科技,2025-01-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501221642428717_1.pdf?1737538083000.pdf
新春看消费之纺织服饰：电商、直播、品牌、代工碰撞融合，等风来,北京韬联科技,2025-01-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501221642454850_1.pdf?1737581255000.pdf
纺织服饰12月社零数据点评：12月社零同比+3.7%，政策支持品类表现亮眼，化妆品、服饰类零售数据回升,甬兴证券,2025-01-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501211642406538_1.pdf?1737479029000.pdf
纺织品和服装行业周报：12月服装零售受天气影响，京东奥莱开店持续兑现,国金证券,2025-01-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501201642354144_1.pdf?1737366009000.pdf
轻工纺服行业：持续关注节前服装品牌动销表现,平安证券,2025-01-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501201642356298_1.pdf?1737371845000.pdf
纺织服饰行业：24Q4内销环比改善，出口延续向好,中国银河,2025-01-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501201642357372_1.pdf?1737383051000.pdf
纺织服饰行业周报：12月服装销售平稳，出口提速明显,中国银河,2025-01-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501201642375750_1.pdf?1737409558000.pdf
纺织服饰行业周报：12月纺服出口同比+11.4%，25年看好内外需求共振,上海证券,2025-01-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501191642340553_1.pdf?1737312270000.pdf
2025年纺织服饰行业年度策略：制造红利持续，新兴品牌消费涌现,甬兴证券,2025-01-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501171641961731_1.pdf?1737103766000.pdf
运动户外专题系列（三）：冰雪运动行业全景图,平安证券,2025-01-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501171641963853_1.pdf?1737107434000.pdf
中国跑者：跑鞋使用年度报告,ASICS CORPORATION,2025-01-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501141641920265_1.pdf?1736885158000.pdf
服装行业品牌舆情风险与应对研究报告,湖南识微科技,2025-01-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501141641920262_1.pdf?1736877610000.pdf
轻工纺服行业周报：安踏24Q4销售增速亮眼，看好运动龙头长期成长,上海证券,2025-01-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501131641899070_1.pdf?1736762739000.pdf
纺织制造行业点评：老铺黄金为金饰发展注入新思路,天风证券,2025-01-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501131641900744_1.pdf?1736781008000.pdf
纺织服装行业周报：迅销集团公布FY2025Q1业绩，维持全年业绩指引,山西证券,2025-01-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501131641907700_1.pdf?1736800228000.pdf
服饰行业周度市场观察第53周,艾瑞股份,2025-01-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501131641908816_1.pdf?1736839324000.pdf
轻工纺服行业：关注一季度纺织制造订单情况,平安证券,2025-01-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501131641900673_1.pdf?1736780524000.pdf
纺织服饰2025年度策略：优选份额提升、拓客户、扩品类纺织制造商，政策助力服饰需求复苏,山西证券,2025-01-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501071641828756_1.pdf?1736247716000.pdf
2025年腾讯音乐娱乐鞋服行业音乐营销手册,深圳市腾讯计算机系统,2025-01-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501071641831873_1.pdf?1736246484000.pdf
纺织服装1月投资策略暨四季度业绩前瞻：四季度品牌消费增速企稳，纺织制造延续高景气,国信证券,2025-01-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501071641832967_1.pdf?1736243112000.pdf
纺织服装品牌力跟踪月报202412期：冰雪季来临，关注冰雪运动及旅行带动相关产品销售,国信证券,2025-01-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501071641833759_1.pdf?1736248439000.pdf
轻工纺服行业周报：冬季服饰销售旺季，关注春节前品牌服饰表现,上海证券,2025-01-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501061641815346_1.pdf?1736160334000.pdf
纺织服装行业周报：浙江自然推出2024年限制性股票激励计划（草案），彰显发展信心,山西证券,2025-01-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501061641828284_1.pdf?1736236292000.pdf
轻工纺服行业周报：AI智造，助力纺服行业数智化转型,华安证券,2025-01-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501051641812791_1.pdf?1736154316000.pdf
纺织品和服装行业研究周报：京东奥莱滕州安阳店落地，看好轻资产模式快速复制,国金证券,2025-01-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501051641812310_1.pdf?1736156158000.pdf
纺织服装行业2025年年度策略报告：行稳致远，把握结构性机会,海通国际,2025-01-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202501031641634888_1.pdf?1735910322000.pdf
纺织服饰行业2025年度投资策略：关注新局势下的内外需变化，静待消费需求修复,华源证券,2024-12-31,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412311641483620_1.pdf?1735633431000.pdf
纺织与服装行业周报：京东奥莱线下开店加速，关注海澜之家新业务扩张,海通国际,2024-12-31,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412311641483698_1.pdf?1735643828000.pdf
纺织服饰行业2025年度策略报告：关注品牌复苏，聚焦细分赛道,中国银河,2024-12-31,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412311641486358_1.pdf?1735649730000.pdf
轻工纺服行业周报：服饰龙头入驻微信小店，关注微信小店标的,上海证券,2024-12-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412301641465846_1.pdf?1735555727000.pdf
服饰鞋帽：热点指南,阿里妈妈,2024-12-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412301641466654_1.pdf?1735571104000.pdf
纺织服装2025年度投资策略：首选竞争格局优化方向，关注提振消费高弹性机会,国信证券,2024-12-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412301641468781_1.pdf?1735574300000.pdf
轻工纺服行业：持续关注节日服装消费情况,平安证券,2024-12-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412301641469524_1.pdf?1735575660000.pdf
纺织服饰24W52周观点：Nike Q2营收超市场预期，新CEO上任重新聚焦产品力提升,华福证券,2024-12-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412291641463139_1.pdf?1735506587000.pdf
纺织服饰行业周报：Nike聚焦运动核心，纺织出口延续稳健,甬兴证券,2024-12-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412291641462465_1.pdf?1735486821000.pdf
服饰行业周度市场观察,艾瑞股份,2024-12-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412261641436838_1.pdf?1735235202000.pdf
美奢潮流服饰行业圣诞灵感前瞻：纵享璀璨节日季，邂逅绚丽新程,行吟信息科技,2024-12-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412251641428472_1.pdf?1735155347000.pdf
轻工纺服行业周报：前11月越南纺服出口同比+10.6%，关注促消费扩内需政策催化,上海证券,2024-12-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412231641392435_1.pdf?1734945961000.pdf
纺织品和服装行业周报：微信礼物预计拉动鞋服动销，耐克FY25Q2业绩好于预期,国金证券,2024-12-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412231641392594_1.pdf?1734947226000.pdf
纺织服装海外跟踪系列五十四：耐克二季度业绩超预期，产品线调整和库存清理致下半财年压力加大,国信证券,2024-12-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412231641393091_1.pdf?1734950243000.pdf
纺织服装行业周报：耐克公布FY2025Q2季度业绩，大中华区降幅有所扩大,山西证券,2024-12-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412231641396052_1.pdf?1734971350000.pdf
纺织与服装行业周报：Nike新任CEO公布改革计划，收入端仍将承压2个季度,海通国际,2024-12-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412231641396527_1.pdf?1734972823000.pdf
轻工纺服行业：持续关注近期服装零售流水表现,平安证券,2024-12-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412221641389738_1.pdf?1734887945000.pdf
纺织服装行业双周报（2412期）：11月越南和中国纺织品出口快速增长，服装零售增速回落,国信证券,2024-12-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412201641379514_1.pdf?1734727382000.pdf
纺织服装：社零数据点评：11月国内社零同比增长3.0%，10月消费者信心指数止跌回升,山西证券,2024-12-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412181641337350_1.pdf?1734508566000.pdf
国际服饰品牌镜鉴系列行业专题：优衣库——逆势增长典范，从东亚走向全球,国信证券,2024-12-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412181641342939_1.pdf?1734525372000.pdf
纺织服饰11月社零数据点评：11月社零同比+3.0%，以旧换新相关品类表现亮眼，化妆品、服饰类双月数据保持增长,甬兴证券,2024-12-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412181641347905_1.pdf?1734545212000.pdf
轻工纺服行业2025年年度策略报告：估值底部，困境反转,平安证券,2024-12-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412171641327154_1.pdf?1734443164000.pdf
中央经济工作会议纺织服饰行业点评：明确扩内需，服饰消费有望迎拐点,中国银河,2024-12-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412161641313727_1.pdf?1734367165000.pdf
纺织与服装行业周报：关注大力提振消费要求下的品牌投资机会,海通国际,2024-12-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412161641315667_1.pdf?1734373840000.pdf
轻工纺服行业周报：11月我国纺服出口同增6.8%，关注政策提振内需消费,上海证券,2024-12-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412161641312911_1.pdf?1734364202000.pdf
纺织服装行业周报：2024年1-11月我国纺织品、服装同比分别增长4.6%、-0.2%,山西证券,2024-12-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412161641310927_1.pdf?1734360319000.pdf
服饰行业周度市场观察第49周,艾瑞股份,2024-12-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412141641306003_1.pdf?1734263192000.pdf
纺织服饰行业周报：冰雪消费持续升温，关注羽绒及滑雪产品销售表现,上海证券,2024-12-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412091641223070_1.pdf?1733742257000.pdf
纺织服装海外跟踪系列五十三：露露乐蒙第三季度收入和利润超预期，中国市场引领增长,国信证券,2024-12-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412091641229720_1.pdf?1733769263000.pdf
轻工纺服行业：关注冬装12月流水表现,平安证券,2024-12-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412091641223558_1.pdf?1733751242000.pdf
纺织服装行业周报：Lululemon发布FY24Q3季度业绩，小幅上调FY2024收入指引,山西证券,2024-12-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412091641223880_1.pdf?1733757004000.pdf
国际品牌财报总结专题：库存均维持健康水平，困境公司业绩边际改善,国信证券,2024-12-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412091641222874_1.pdf?1733752568000.pdf
纺织服饰24W49周观点：Lululemon Q3表现超预期，中国大陆营收同比增长39%,华福证券,2024-12-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412081641220515_1.pdf?1733694591000.pdf
纺织品和服装行业研究：关注报喜鸟收购Woolrich进程，有望拓宽户外功能性场景,国金证券,2024-12-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412081641219991_1.pdf?1733679164000.pdf
服饰行业周度市场观察2024年第47周,艾瑞股份,2024-12-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412041641173449_1.pdf?1733311217000.pdf
纺织服装12月投资策略：消费前置致11月服饰需求回落，关注家纺和童装消费补贴利好,国信证券,2024-12-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412041641180448_1.pdf?1733335958000.pdf
纺织服装品牌力跟踪月报202411期：冬装销售旺季来临，休闲品牌百度搜索热度整体提升,国信证券,2024-12-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412041641180467_1.pdf?1733336034000.pdf
纺织与服装行业周报：多地接力家纺国补政策，Dick’s SportingGoods上调全年业绩指引,海通国际,2024-12-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412031641153468_1.pdf?1733217651000.pdf
轻工纺服行业：关注品牌服饰12月流水表现,平安证券,2024-12-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412021641131449_1.pdf?1733131597000.pdf
轻工纺服行业周报：波司登FY24_25H1净利同增23%，关注旺季表现,上海证券,2024-12-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202412021641138602_1.pdf?1733156922000.pdf
纺织品和服装行业研究：写在分歧时，再谈纺服投资价值,国金证券,2024-11-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411251641043935_1.pdf?1732533347000.pdf
纺织品和服装行业周报：家纺补贴范围扩大，叠加消费券与寒潮催化零售改善,国金证券,2024-11-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411251641043933_1.pdf?1732520623000.pdf
运动户外专题系列（二）：展望运动户外行业的发展趋势,平安证券,2024-11-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411251641044224_1.pdf?1732533274000.pdf
纺织服装行业专题：纺织服装行业研究框架之纺织制造,国信证券,2024-11-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411251641045665_1.pdf?1732530257000.pdf
轻工纺服行业周报：亚玛芬增长亮眼，关注运动鞋服高景气,上海证券,2024-11-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411251641047253_1.pdf?1732544721000.pdf
纺织与服装行业周报：Amer Sports上调全年收入及利润指引,海通国际,2024-11-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411251641052350_1.pdf?1732554023000.pdf
纺织服装行业周报：Amer披露2024Q3业绩，大中华区营收增速环比继续提升,山西证券,2024-11-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411251641046734_1.pdf?1732541343000.pdf
轻工纺服行业：关注服装品牌冬装销售表现,平安证券,2024-11-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411241641043206_1.pdf?1732475029000.pdf
纺织服饰行业周报：双十一收官，国货运动品牌表现亮眼,甬兴证券,2024-11-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411211641000916_1.pdf?1732190856000.pdf
纺织服装海外跟踪系列五十二：亚玛芬三季度大中华区收入增长56%，上调全年指引,国信证券,2024-11-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411211641001093_1.pdf?1732195755000.pdf
纺织服饰行业周报：10月服装销售阶段性回暖，出口延续稳健,中国银河,2024-11-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411191640954745_1.pdf?1732025253000.pdf
纺织与服装行业周报：10月中国纺服零售额同比+8.0%，印度箱包市场持续清库,海通国际,2024-11-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411191640955082_1.pdf?1732025848000.pdf
纺织服装双周报（2411期）：10月服装社零同比增长8%，双十一战况出炉,国信证券,2024-11-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411191640955529_1.pdf?1732027881000.pdf
轻工纺服行业周报：双十一收官户外品类高涨，关注政策催化内需修复,上海证券,2024-11-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411181640932592_1.pdf?1731929150000.pdf
轻工纺服行业：关注服装品牌11月流水表现,平安证券,2024-11-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411181640940735_1.pdf?1731951784000.pdf
服饰行业周度市场观察2024年第45周,艾瑞股份,2024-11-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411181640940956_1.pdf?1731955913000.pdf
10月社零数据点评：10月社零同比+4.8%，化妆品、服饰等可选消费品类增长亮眼,甬兴证券,2024-11-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411181640941153_1.pdf?1731952722000.pdf
纺织服装行业周报：裕元集团披露24年前九个月业绩，上调全年鞋履出货量指引,山西证券,2024-11-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411181640948170_1.pdf?1732003703000.pdf
纺织服装社零数据点评：10月国内社零增速环比提升1.6pct，限上化妆品类零售额高增,山西证券,2024-11-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411181640932781_1.pdf?1731938256000.pdf
纺服美妆行业周报：1-9月家用纺织品出口同比增长3.7%,申港证券,2024-11-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411171640928412_1.pdf?1731871541000.pdf
纺织服饰行业专题：特朗普政府时期中美贸易冲突对纺织品贸易影响复盘,国信证券,2024-11-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411131640849812_1.pdf?1731485213000.pdf
运动鞋代工：体育产业政策扶持叠加海外补库预期升温，中国运动鞋代工行业景气度有望持续提升 头豹词条报告系列,头豹研究院,2024-11-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411121640837860_1.pdf?1731440498000.pdf
纺织与服装行业周报：越南10月鞋履出口+51%，UA盈利大幅超预期,海通国际,2024-11-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411121640835590_1.pdf?1731436891000.pdf
纺织服饰：内销尚待拐点，出口稳中续升,中国银河,2024-11-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411111640807539_1.pdf?1731321011000.pdf
纺织品和服装行业周报：品牌零售情绪回暖，出口全面提速,国金证券,2024-11-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411111640808585_1.pdf?1731323540000.pdf
纺织服装行业周报：10月我国纺织服装出口同增11.9%，PUMA维持24全年中单位数收入增长指引,山西证券,2024-11-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411111640808768_1.pdf?1731324624000.pdf
纺织服装品牌力跟踪月报202410期：各品牌百度搜索热度提升，识货平台运动品牌销量增加,国信证券,2024-11-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411111640809180_1.pdf?1731330736000.pdf
纺织服饰行业周报：以旧换新政策持续，关注家居及品牌服饰内需增长,上海证券,2024-11-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411111640809567_1.pdf?1731334372000.pdf
纺服美妆行业周报：1－9月纺织企业利润总额同比增长10.3%,申港证券,2024-11-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411091640803676_1.pdf?1731229768000.pdf
纺织服装11月投资策略：10月服装消费回暖，越南和中国纺织品出口增速提升,国信证券,2024-11-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411101640804110_1.pdf?1731232450000.pdf
美国大选纺织服饰行业点评：加征关税对纺织龙头企业影响有限,中国银河,2024-11-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411071640760465_1.pdf?1730993558000.pdf
纺织服装2024三季报总结：制造出口景气延续，内需触底拐点将至,国信证券,2024-11-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411071640760351_1.pdf?1730992325000.pdf
纺服行业2024年三季报总结：制造龙头再续佳绩，期待品牌复苏回暖,东吴证券,2024-11-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411051640726311_1.pdf?1730829536000.pdf
纺织服装行业2024年三季报总结,海通国际,2024-11-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411051640713501_1.pdf?1730821939000.pdf
纺织服饰行业周报：Q3国货运动品牌经营稳健，纺织制造呈向好态势,甬兴证券,2024-11-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411041640692195_1.pdf?1730713645000.pdf
纺织服装行业周报：Deckers公布FY25Q2季报，上调FY2025收入指引至12%,山西证券,2024-11-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202411041640704511_1.pdf?1730755409000.pdf
