研报名称,机构名称,发布时间,行业,研报地址
2025中国户外服饰市场分析报告,上海嘉世营销咨询,2025-09-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509281751975867_1.pdf?1759051365000.pdf
纺织品和服装行业研究：年内降息预期再提利好出口链；FILA加码中网看好垂类赛道发展,国金证券,2025-09-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509281752200683_1.pdf?1759077866000.pdf
轻工纺服行业周报：“黄金谷子”重塑金饰逻辑，关注“金九银十”黄金消费,上海证券,2025-09-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509251750263053_1.pdf?1758807183000.pdf
纺织服装行业周报：潮宏基计划赴港上市，雪中飞提出“品牌向上，创新突破”战略主张,山西证券,2025-09-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509231749121819_1.pdf?1758645202000.pdf
纺织服饰行业2025H1业绩综述报告：营收增速转负，静待业绩回暖,万联证券,2025-09-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509221748334993_1.pdf?1758536695000.pdf
纺织服饰行业：8月服装内需增速改善，关税影响出口回落,中国银河,2025-09-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509221748459994_1.pdf?1758561747000.pdf
服饰行业周度市场观察第37周,艾瑞股份,2025-09-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509191746825255_1.pdf?1758362234000.pdf
淘宝服饰趋势洞察,杭州智篆文化传播,2025-09-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509191746463333_1.pdf?1758277762000.pdf
纺织服饰行业周报：黄金珠宝8月社零增长16.8%，关注金价上涨带动需求,上海证券,2025-09-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509171745224912_1.pdf?1758098770000.pdf
纺织服装海外跟踪系列六十四：露露乐蒙二季度收入低于指引，中国市场持续引领增长,国信证券,2025-09-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509171745230131_1.pdf?1758099622000.pdf
纺织服装2025中报总结暨三季报前瞻：品牌趋势企稳，制造订单预期改善,国信证券,2025-09-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509171745230129_1.pdf?1758099722000.pdf
纺织服装行业周报：纺织制造台企公布2025年8月营收数据，8月营收普遍下滑,山西证券,2025-09-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509161744825939_1.pdf?1758042477000.pdf
纺织品和服装行业研究：海澜之家赴港上市坚定看好成长性；锦波生物药用登记打开新空间,国金证券,2025-09-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509141743621564_1.pdf?1757873948000.pdf
2025服装50：最有价值和最强服装品牌的年度报告,Brand Finance,2025-09-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509121742170715_1.pdf?1757669740000.pdf
轻工纺服行业周报：“金九银十”消费旺季，关注黄金消费需求增长,上海证券,2025-09-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509111741641974_1.pdf?1757592781000.pdf
纺织服装9月投资策略暨中报总结：制造板块中期业绩韧性强，运动板块领跑服饰消费,国信证券,2025-09-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509101741108359_1.pdf?1757516873000.pdf
2025服装50：最有价值且最强的服装品牌年度报告,Brand Finance,2025-09-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509091740810929_1.pdf?1757450988000.pdf
轻工纺服行业周报：25H1轻纺业绩分化，关注潮玩谷子新消费,上海证券,2025-09-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509041738760223_1.pdf?1756986511000.pdf
纺服新消费研究：户外行业专题 专业驱动增长，品牌分层竞逐，国产加速崛起,国信证券,2025-09-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509031738372558_1.pdf?1756905243000.pdf
新消费系列深度报告：国潮崛起，古法工艺引领黄金新消费,东莞证券,2025-08-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508281735871589_1.pdf?1756379521000.pdf
轻工纺服行业周报：泡泡玛特25H1业绩超预期，IP与品类矩阵持续丰富,上海证券,2025-08-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508271735447338_1.pdf?1756317866000.pdf
纺织服饰：从老铺财报看高端金饰发展,天风证券,2025-08-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508261734816258_1.pdf?1756229058000.pdf
纺织品和服装行业研究：亚玛芬Q2延续高增上调指引；中高端+专业性驱动美护品牌盈利提升,国金证券,2025-08-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508241733570064_1.pdf?1756055442000.pdf
服饰行业周度市场观察第33周,艾瑞股份,2025-08-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508231732855381_1.pdf?1755959453000.pdf
纺织服装海外跟踪系列六十三：亚玛芬二季度萨洛蒙所在业务收入和利润增长领先，管理层上调全年指引,国信证券,2025-08-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508221732129419_1.pdf?1755855894000.pdf
轻工纺服行业周报：阅文与王者荣耀联动，关注IP衍生品行业势能,上海证券,2025-08-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508211731547183_1.pdf?1755771992000.pdf
纺织服装行业双周报（2508期）：7月服装社零增速延续放缓，户外装备和母婴用品新股梳理,国信证券,2025-08-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508201731131399_1.pdf?1755713042000.pdf
2025益普索服饰品类白皮书,益普索(中国)咨询,2025-08-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508191730435830_1.pdf?1755619356000.pdf
纺织服装社零数据点评：7月国内社零同比增长3.7%，黄金珠宝社零保持稳健增长,山西证券,2025-08-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508151728066766_1.pdf?1755283400000.pdf
东兴轻纺周观点：关税继续暂缓；三丽鸥业绩超预期,东兴证券,2025-08-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508121726199686_1.pdf?1755027999000.pdf
轻工纺服行业周报：泡泡玛特IP DIMOO联名萧邦，关注潮玩谷子拓圈成长,上海证券,2025-08-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508121726212409_1.pdf?1755023559000.pdf
纺织服装行业周报：安德玛公布FY2026Q1财报，预计FY2026Q2营收延续下降,山西证券,2025-08-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508111725587882_1.pdf?1754936421000.pdf
科学选文胸：解锁女性健康与美丽的双向密码,京东集团,2025-08-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508111725638422_1.pdf?1754947521000.pdf
中国西服行业专业化发展白皮书,艾瑞股份,2025-08-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508091724194461_1.pdf?1754817883000.pdf
纺织品和服装行业研究：美对等关税下制造龙头长期逻辑坚实；上美发布正面盈利预告,国金证券,2025-08-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508101725043706_1.pdf?1754861421000.pdf
纺织服装8月投资策略：7月越南纺织品出口增长提速，布局中报绩优个股,国信证券,2025-08-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508081723548107_1.pdf?1754641396000.pdf
东兴轻纺行业周观点：阿迪达斯发布业绩，关注关税政策变化,东兴证券,2025-08-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508081723603120_1.pdf?1754649981000.pdf
服饰行业周度市场观察第31周,艾瑞股份,2025-08-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508081723625603_1.pdf?1754663216000.pdf
中国一次性内裤行业调研简报_2025_05：市场洞察：“懒”出新商机，一次性内裤如何在细分场景中精准突围？,头豹研究院,2025-08-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508081723846826_1.pdf?1754682133000.pdf
轻工纺服行业周报：谷子潮玩海外持续开店，关注潮玩出海成长,上海证券,2025-08-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508071723033989_1.pdf?1754567753000.pdf
纺织服装行业周报：Adidas公布2025H1财报，Adidas品牌汇率中性营收同比增长14%,山西证券,2025-08-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508061722515463_1.pdf?1754492314000.pdf
纺织服饰：“谷子经济”崛起：IP为核，破圈新消费,上海证券,2025-08-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508061722515484_1.pdf?1754492704000.pdf
淘宝服饰趋势洞察2025年8月刊,杭州智篆文化传播,2025-08-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508051721756250_1.pdf?1754386788000.pdf
纺织服饰行业深度报告：户外服饰行业深度：乘势而上，掘金千亿户外市场,东吴证券,2025-08-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508031720910339_1.pdf?1754292585000.pdf
纺织服装海外跟踪系列六十二：阿迪达斯品牌二季度收入增长12%，受关税影响维持全年指引,国信证券,2025-08-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508011719383913_1.pdf?1754040445000.pdf
轻工纺服行业周报：老铺黄金25H1业绩预增，关注下半年门店拓展,上海证券,2025-07-31,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507311718808422_1.pdf?1753955352000.pdf
7月政治局会议纺织服饰行业点评：高质量增长，结构性优化,中国银河,2025-07-31,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507311718932854_1.pdf?1753974549000.pdf
轻纺行业周观点：生育补贴落实，关注关税政策变化,东兴证券,2025-07-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507301718344348_1.pdf?1753888430000.pdf
纺织服饰行业跟踪报告：2025H1纺织服饰预盈率为51%，关注关税协议落地和终端需求回暖,万联证券,2025-07-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507301718401478_1.pdf?1753896233000.pdf
一周解一惑系列：具身智能的落地性-以杰克股份与纺织服装场景为例,民生证券,2025-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507291717844597_1.pdf?1753825766000.pdf
运动品牌行业专题：2025第二季度产品竞争回顾与分析,国信证券,2025-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507291717640836_1.pdf?1753799671000.pdf
纺织服装行业周报：周大福公布2025Q2经营数据，同店降幅持续收窄,山西证券,2025-07-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507281717318339_1.pdf?1753740779000.pdf
纺织品和服装行业周报：美关税落地提振出口预期；锦波生物HiveCOL胶原发布,国金证券,2025-07-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507271716633793_1.pdf?1753641344000.pdf
服饰行业周度市场观察第29周,艾瑞股份,2025-07-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507241714917255_1.pdf?1753391513000.pdf
轻工纺服行业周报：泡泡玛特25H1盈利预增，海外销售持续火热,上海证券,2025-07-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507231714044734_1.pdf?1753266345000.pdf
纺织服饰行业周报：Q2服装零售稳增，户外赛道高景气,中国银河,2025-07-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507221713451824_1.pdf?1753181323000.pdf
运动品牌行业专题：如何看待产品周期——以耐克、阿迪达斯、亚瑟士为例,国信证券,2025-07-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507221713589148_1.pdf?1753219633000.pdf
纺织服装行业周报：九兴控股2025Q2营收同增2.9%，Ciele品牌与滔搏达成合作,山西证券,2025-07-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507221713642109_1.pdf?1753206494000.pdf
纺织品和服装行业周报：运动龙头Q2流水稳健；若羽臣H1业绩亮眼,国金证券,2025-07-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507201712315046_1.pdf?1753022230000.pdf
社零数据点评：6月国内社零同比增长4.8%，主要可选消费品类增速放缓,山西证券,2025-07-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507161709973880_1.pdf?1752679122000.pdf
运动户外专题系列（五）：网球运动行业全景图,平安证券,2025-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507151709203951_1.pdf?1752576640000.pdf
纺织服饰行业周报：优衣库增长稳健，关注东南亚各国关税变化,中国银河,2025-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507151709216489_1.pdf?1752578911000.pdf
轻工纺服行业周报：政策催化国谷出海，持续关注国潮新消费,上海证券,2025-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507151709338593_1.pdf?1752592635000.pdf
纺织服装行业周报：纺织制造台企公布6月营收数据，2024年超市Top100企业销售额微增,山西证券,2025-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507151709380503_1.pdf?1752597435000.pdf
耐用消费产业研究：反内卷提供高低切主线，把握新消费回调机遇,国金证券,2025-07-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507131708295440_1.pdf?1752448051000.pdf
纺织服饰行业关税影响专题四：美越关税落地，“转运”判定参考与纺企产业链布局梳理,国信证券,2025-07-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507111706768059_1.pdf?1752225037000.pdf
服饰行业周度市场观察第27周,艾瑞股份,2025-07-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507111706998797_1.pdf?1752255888000.pdf
中国运动服饰：2025年二季度可能呈现倒V型销售趋势,建银国际证券,2025-07-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507111707060906_1.pdf?1752263522000.pdf
纺织服饰行业周报：老铺新加坡客流稳健，持续关注黄金和潮玩板块,上海证券,2025-07-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507101706418507_1.pdf?1752169573000.pdf
中国纺织业脱碳可再生能源投资可行性研究报告,中国纺织信息中心,2025-07-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507081705110974_1.pdf?1751985698000.pdf
东兴轻纺周观点：户外行业或将持续火热，关注关税政策变化,东兴证券,2025-07-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507081705239201_1.pdf?1752005613000.pdf
纺织服装行业周报：361度超品店达49家，周六福6月26日登陆港交所,山西证券,2025-07-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507071704642382_1.pdf?1751922057000.pdf
中国服装、鞋类及配饰设计：大消费渠道脉搏：西南地区运动品牌专家沟通，线下零售表现承压，库存略有积压,海通国际,2025-07-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507061703867671_1.pdf?1751813244000.pdf
纺织品和服装行业周报：两大原料巨头冲刺IPO，美越关税落地利好出口板块情绪修复,国金证券,2025-07-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507061703964397_1.pdf?1751815357000.pdf
轻纺行业2025年中期策略报告：高情绪消费，真需求造浪,平安证券,2025-07-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507051703514925_1.pdf?1751794535000.pdf
周观点：东兴轻纺：预计二季度业绩分化，泛娱乐玩具行业延续高景气,东兴证券,2025-07-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507021701396385_1.pdf?1751445355000.pdf
纺织服饰行业周报：耐克改革持续，关税成本效应开始体现,中国银河,2025-07-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507011700831688_1.pdf?1751364121000.pdf
轻工纺服行业周报：泡泡玛特popop珠宝品牌开业，持续关注板块催化,上海证券,2025-07-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507011701051160_1.pdf?1751393249000.pdf
纺织服装海外跟踪系列六十一：耐克管理层指引最差时间已过，2026财年有望逐季改善,国信证券,2025-06-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506291699698777_1.pdf?1751203428000.pdf
天猫服饰潮流速报,天猫新品创新中心,2025-06-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506261697808642_1.pdf?1750930191000.pdf
服饰行业周度市场观察第25周,艾瑞股份,2025-06-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506261698059192_1.pdf?1750965308000.pdf
纺织服装7月投资策略暨中报业绩前瞻：618运动户外细分龙头排名上升，二季度业绩稳中向好,国信证券,2025-06-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506251697173597_1.pdf?1750839661000.pdf
轻工纺服行业周报：5月黄金社零同比+22%，持续关注板块催化,上海证券,2025-06-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506251697235640_1.pdf?1750849599000.pdf
轻工纺服行业周观点：内销延续复苏，国补继续推进,东兴证券,2025-06-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506241696617944_1.pdf?1750761984000.pdf
淘宝服饰趋势洞察,杭州智篆文化传播,2025-06-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506221695447857_1.pdf?1750665339000.pdf
纺织服装行业周报：电商“618”大促落幕，老铺黄金海外首店6月21日于新加坡开业,山西证券,2025-06-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506231696245016_1.pdf?1750712469000.pdf
纺织品和服装行业研究周报：618国牌美护表现亮眼；伯希和拟上市有望提振户外板块情绪,国金证券,2025-06-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506221695646698_1.pdf?1750619794000.pdf
纺织服饰行业2025中期策略报告：关注泛户外赛道，出口博弈预期差,中国银河,2025-06-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506191693977132_1.pdf?1750404568000.pdf
纺织服饰行业周报：地缘推高金价，关注潮玩谷子和金饰板块,上海证券,2025-06-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506191693639856_1.pdf?1750327268000.pdf
纺织服装行业社零数据点评：5月国内社零同比增长6.4%，限上纺织服装品类增速环比回升,山西证券,2025-06-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506171692451443_1.pdf?1750156344000.pdf
纺织服装行业周报：周大福公布2025财年年度业绩，经营质量显著提升,山西证券,2025-06-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506171692451446_1.pdf?1750157681000.pdf
轻工纺服行业2025年中期策略：内需弱复苏，泛娱乐玩具景气向上,东兴证券,2025-06-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506161692069331_1.pdf?1750100137000.pdf
服饰行业周度市场观察第23周,艾瑞股份,2025-06-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506131690129145_1.pdf?1749823995000.pdf
纺织制造：英皇珠宝首次内地战略发布会启幕,天风证券,2025-06-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506121689326072_1.pdf?1749725911000.pdf
纺织服装行业2025年中期投资策略：关注细分趋势下品牌机遇，把握业绩弹性制造企业,民生证券,2025-06-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506091687830332_1.pdf?1749540720000.pdf
2025欧洲春夏时尚潮流图鉴,飞书深诺,2025-06-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506101688063087_1.pdf?1749546523000.pdf
纺织品和服装行业研究：露露乐蒙25Q1经营稳健，维持全年营收增长指引,国金证券,2025-06-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506081687136640_1.pdf?1749410095000.pdf
纺织服装海外跟踪系列六十：露露乐蒙一季度中国市场环比降速，全年维持收入指引下调利润指引,国信证券,2025-06-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506071686630478_1.pdf?1749378840000.pdf
纺服&零售行业周报：618大促进行时，继续看好户外行业（2025.5.26-6.1）,太平洋,2025-06-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506051685101828_1.pdf?1749113000000.pdf
衣物洗护市场消费趋势报告,艺恩数据,2025-06-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506051685126525_1.pdf?1749118623000.pdf
纺织服饰关税影响专题三：美国对等关税暂缓期，国际品牌表述与供应链梳理,国信证券,2025-06-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506051685142344_1.pdf?1749121486000.pdf
服装、配饰及鞋履2024全球产业100排名,Consumer Edge,2025-06-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505301681927055_1.pdf?1748943094000.pdf
服饰行业周度市场观察第21周,艾瑞股份,2025-06-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506031684050007_1.pdf?1748959580000.pdf
天猫服饰潮流速报,天猫新品创新中心,2025-06-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506021683505369_1.pdf?1748878233000.pdf
2025年玻尿酸内衣品牌推荐：万物皆可玻尿酸,头豹研究院,2025-05-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505291681321579_1.pdf?1748548244000.pdf
2025秋冬天猫服饰白皮书,天猫新品创新中心,2025-05-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505281680651017_1.pdf?1748449657000.pdf
中高价位段男装数据复盘,杭州知衣科技,2025-05-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505271679824015_1.pdf?1748337641000.pdf
纺服&零售行业周报：亚玛芬体育25Q1业绩超预期，关注户外运动赛道高景气度,太平洋,2025-05-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505271679884493_1.pdf?1748335304000.pdf
纺织服装6月投资策略：伯希和递交招股书，关注贸易摩擦缓和机会,国信证券,2025-05-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505251678956715_1.pdf?1748198749000.pdf
2025年中国玻尿酸内衣行业：科技与创新驱动玻尿酸内衣快速发展,头豹研究院,2025-05-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505231677848768_1.pdf?1748029323000.pdf
纺织服装海外跟踪系列五十九：亚玛芬一季度收入盈利均超彭博一致预期，管理层上调全年指引,国信证券,2025-05-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505221677219349_1.pdf?1747936717000.pdf
2025户外趋势新地图：六大趋势盘点抢占营销先机,艺恩数据,2025-05-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505221677099141_1.pdf?1747925459000.pdf
纺织服装2024年报&25一季报总结：消费稳中求变，制造静观其变,国信证券,2025-05-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505211676460563_1.pdf?1747824704000.pdf
社零数据点评：4月国内社零同比增长5.1%，限上金银珠宝品类增长超过25%,山西证券,2025-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505201675869629_1.pdf?1747737944000.pdf
纺服&零售行业周报：618大促开启，持续看好美妆个护行业（2025.5.12-5.18）,太平洋,2025-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505191675289878_1.pdf?1747646003000.pdf
纺织服装行业：2024及2025Q1业绩承压，未来愈加明朗,东兴证券,2025-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505191675331842_1.pdf?1747654161000.pdf
纺织服装行业周报：On Running披露2025Q1季度业绩，亚太区增速领先,山西证券,2025-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505191675471783_1.pdf?1747679833000.pdf
天猫服饰潮流速报,天猫新品创新中心,2025-05-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673968391_1.pdf?1747577852000.pdf
2026风格单品趋势：都市单宁长裤,杭州知衣科技,2025-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673941944_1.pdf?1747430699000.pdf
2026运动单品趋势：紧身运动裤,杭州知衣科技,2025-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673941945_1.pdf?1747430084000.pdf
2026运动风格单品趋势,杭州知衣科技,2025-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673968377_1.pdf?1747432406000.pdf
服饰行业周度市场观察第19周,艾瑞股份,2025-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673647819_1.pdf?1747384003000.pdf
运动户外行业鞋服趋势白皮书,杭州智篆文化传播,2025-05-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505141672561072_1.pdf?1747218447000.pdf
纺织服饰行业周报：2024年品牌销售承压，纺织制造订单改善,中国银河,2025-05-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505131672196604_1.pdf?1747155906000.pdf
运动品牌行业专题：2025第一季度产品竞争回顾与分析,国信证券,2025-05-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505121671669922_1.pdf?1747084313000.pdf
纺服&零售行业周报：制造端有望企稳回升，关注618大促催化,太平洋,2025-05-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505121671747179_1.pdf?1747083200000.pdf
纺织品和服装行业研究：美国关税预期有所缓和；滔搏牵手专业户外品牌Norrona,国金证券,2025-05-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505111671133684_1.pdf?1747048102000.pdf
纺织品和服装行业研究：纺服&美护珠宝年报总结Q1平稳落地，新消费贡献惊喜,国金证券,2025-05-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505071668713591_1.pdf?1746604087000.pdf
