研报名称,机构名称,发布时间,行业,研报地址
运动品牌行业专题：2025第二季度产品竞争回顾与分析,国信证券,2025-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507291717640836_1.pdf?1753799671000.pdf
纺织服装行业周报：周大福公布2025Q2经营数据，同店降幅持续收窄,山西证券,2025-07-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507281717318339_1.pdf?1753740779000.pdf
纺织品和服装行业周报：美关税落地提振出口预期；锦波生物HiveCOL胶原发布,国金证券,2025-07-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507271716633793_1.pdf?1753641344000.pdf
服饰行业周度市场观察第29周,艾瑞股份,2025-07-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507241714917255_1.pdf?1753391513000.pdf
轻工纺服行业周报：泡泡玛特25H1盈利预增，海外销售持续火热,上海证券,2025-07-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507231714044734_1.pdf?1753266345000.pdf
纺织服饰行业周报：Q2服装零售稳增，户外赛道高景气,中国银河,2025-07-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507221713451824_1.pdf?1753181323000.pdf
运动品牌行业专题：如何看待产品周期——以耐克、阿迪达斯、亚瑟士为例,国信证券,2025-07-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507221713589148_1.pdf?1753219633000.pdf
纺织服装行业周报：九兴控股2025Q2营收同增2.9%，Ciele品牌与滔搏达成合作,山西证券,2025-07-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507221713642109_1.pdf?1753206494000.pdf
纺织品和服装行业周报：运动龙头Q2流水稳健；若羽臣H1业绩亮眼,国金证券,2025-07-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507201712315046_1.pdf?1753022230000.pdf
社零数据点评：6月国内社零同比增长4.8%，主要可选消费品类增速放缓,山西证券,2025-07-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507161709973880_1.pdf?1752679122000.pdf
运动户外专题系列（五）：网球运动行业全景图,平安证券,2025-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507151709203951_1.pdf?1752576640000.pdf
纺织服饰行业周报：优衣库增长稳健，关注东南亚各国关税变化,中国银河,2025-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507151709216489_1.pdf?1752578911000.pdf
轻工纺服行业周报：政策催化国谷出海，持续关注国潮新消费,上海证券,2025-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507151709338593_1.pdf?1752592635000.pdf
纺织服装行业周报：纺织制造台企公布6月营收数据，2024年超市Top100企业销售额微增,山西证券,2025-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507151709380503_1.pdf?1752597435000.pdf
耐用消费产业研究：反内卷提供高低切主线，把握新消费回调机遇,国金证券,2025-07-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507131708295440_1.pdf?1752448051000.pdf
纺织服饰行业关税影响专题四：美越关税落地，“转运”判定参考与纺企产业链布局梳理,国信证券,2025-07-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507111706768059_1.pdf?1752225037000.pdf
服饰行业周度市场观察第27周,艾瑞股份,2025-07-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507111706998797_1.pdf?1752255888000.pdf
中国运动服饰：2025年二季度可能呈现倒V型销售趋势,建银国际证券,2025-07-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507111707060906_1.pdf?1752263522000.pdf
纺织服饰行业周报：老铺新加坡客流稳健，持续关注黄金和潮玩板块,上海证券,2025-07-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507101706418507_1.pdf?1752169573000.pdf
中国纺织业脱碳可再生能源投资可行性研究报告,中国纺织信息中心,2025-07-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507081705110974_1.pdf?1751985698000.pdf
东兴轻纺周观点：户外行业或将持续火热，关注关税政策变化,东兴证券,2025-07-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507081705239201_1.pdf?1752005613000.pdf
纺织服装行业周报：361度超品店达49家，周六福6月26日登陆港交所,山西证券,2025-07-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507071704642382_1.pdf?1751922057000.pdf
中国服装、鞋类及配饰设计：大消费渠道脉搏：西南地区运动品牌专家沟通，线下零售表现承压，库存略有积压,海通国际,2025-07-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507061703867671_1.pdf?1751813244000.pdf
纺织品和服装行业周报：两大原料巨头冲刺IPO，美越关税落地利好出口板块情绪修复,国金证券,2025-07-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507061703964397_1.pdf?1751815357000.pdf
轻纺行业2025年中期策略报告：高情绪消费，真需求造浪,平安证券,2025-07-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507051703514925_1.pdf?1751794535000.pdf
周观点：东兴轻纺：预计二季度业绩分化，泛娱乐玩具行业延续高景气,东兴证券,2025-07-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507021701396385_1.pdf?1751445355000.pdf
纺织服饰行业周报：耐克改革持续，关税成本效应开始体现,中国银河,2025-07-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507011700831688_1.pdf?1751364121000.pdf
轻工纺服行业周报：泡泡玛特popop珠宝品牌开业，持续关注板块催化,上海证券,2025-07-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507011701051160_1.pdf?1751393249000.pdf
纺织服装海外跟踪系列六十一：耐克管理层指引最差时间已过，2026财年有望逐季改善,国信证券,2025-06-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506291699698777_1.pdf?1751203428000.pdf
天猫服饰潮流速报,天猫新品创新中心,2025-06-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506261697808642_1.pdf?1750930191000.pdf
服饰行业周度市场观察第25周,艾瑞股份,2025-06-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506261698059192_1.pdf?1750965308000.pdf
纺织服装7月投资策略暨中报业绩前瞻：618运动户外细分龙头排名上升，二季度业绩稳中向好,国信证券,2025-06-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506251697173597_1.pdf?1750839661000.pdf
轻工纺服行业周报：5月黄金社零同比+22%，持续关注板块催化,上海证券,2025-06-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506251697235640_1.pdf?1750849599000.pdf
轻工纺服行业周观点：内销延续复苏，国补继续推进,东兴证券,2025-06-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506241696617944_1.pdf?1750761984000.pdf
淘宝服饰趋势洞察,杭州智篆文化传播,2025-06-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506221695447857_1.pdf?1750665339000.pdf
纺织服装行业周报：电商“618”大促落幕，老铺黄金海外首店6月21日于新加坡开业,山西证券,2025-06-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506231696245016_1.pdf?1750712469000.pdf
纺织品和服装行业研究周报：618国牌美护表现亮眼；伯希和拟上市有望提振户外板块情绪,国金证券,2025-06-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506221695646698_1.pdf?1750619794000.pdf
纺织服饰行业2025中期策略报告：关注泛户外赛道，出口博弈预期差,中国银河,2025-06-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506191693977132_1.pdf?1750404568000.pdf
纺织服饰行业周报：地缘推高金价，关注潮玩谷子和金饰板块,上海证券,2025-06-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506191693639856_1.pdf?1750327268000.pdf
纺织服装行业社零数据点评：5月国内社零同比增长6.4%，限上纺织服装品类增速环比回升,山西证券,2025-06-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506171692451443_1.pdf?1750156344000.pdf
纺织服装行业周报：周大福公布2025财年年度业绩，经营质量显著提升,山西证券,2025-06-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506171692451446_1.pdf?1750157681000.pdf
轻工纺服行业2025年中期策略：内需弱复苏，泛娱乐玩具景气向上,东兴证券,2025-06-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506161692069331_1.pdf?1750100137000.pdf
服饰行业周度市场观察第23周,艾瑞股份,2025-06-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506131690129145_1.pdf?1749823995000.pdf
纺织制造：英皇珠宝首次内地战略发布会启幕,天风证券,2025-06-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506121689326072_1.pdf?1749725911000.pdf
纺织服装行业2025年中期投资策略：关注细分趋势下品牌机遇，把握业绩弹性制造企业,民生证券,2025-06-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506091687830332_1.pdf?1749540720000.pdf
2025欧洲春夏时尚潮流图鉴,飞书深诺,2025-06-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506101688063087_1.pdf?1749546523000.pdf
纺织品和服装行业研究：露露乐蒙25Q1经营稳健，维持全年营收增长指引,国金证券,2025-06-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506081687136640_1.pdf?1749410095000.pdf
纺织服装海外跟踪系列六十：露露乐蒙一季度中国市场环比降速，全年维持收入指引下调利润指引,国信证券,2025-06-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506071686630478_1.pdf?1749378840000.pdf
纺服&零售行业周报：618大促进行时，继续看好户外行业（2025.5.26-6.1）,太平洋,2025-06-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506051685101828_1.pdf?1749113000000.pdf
衣物洗护市场消费趋势报告,艺恩数据,2025-06-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506051685126525_1.pdf?1749118623000.pdf
纺织服饰关税影响专题三：美国对等关税暂缓期，国际品牌表述与供应链梳理,国信证券,2025-06-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506051685142344_1.pdf?1749121486000.pdf
服装、配饰及鞋履2024全球产业100排名,Consumer Edge,2025-06-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505301681927055_1.pdf?1748943094000.pdf
服饰行业周度市场观察第21周,艾瑞股份,2025-06-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506031684050007_1.pdf?1748959580000.pdf
天猫服饰潮流速报,天猫新品创新中心,2025-06-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202506021683505369_1.pdf?1748878233000.pdf
2025年玻尿酸内衣品牌推荐：万物皆可玻尿酸,头豹研究院,2025-05-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505291681321579_1.pdf?1748548244000.pdf
2025秋冬天猫服饰白皮书,天猫新品创新中心,2025-05-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505281680651017_1.pdf?1748449657000.pdf
中高价位段男装数据复盘,杭州知衣科技,2025-05-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505271679824015_1.pdf?1748337641000.pdf
纺服&零售行业周报：亚玛芬体育25Q1业绩超预期，关注户外运动赛道高景气度,太平洋,2025-05-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505271679884493_1.pdf?1748335304000.pdf
纺织服装6月投资策略：伯希和递交招股书，关注贸易摩擦缓和机会,国信证券,2025-05-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505251678956715_1.pdf?1748198749000.pdf
2025年中国玻尿酸内衣行业：科技与创新驱动玻尿酸内衣快速发展,头豹研究院,2025-05-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505231677848768_1.pdf?1748029323000.pdf
纺织服装海外跟踪系列五十九：亚玛芬一季度收入盈利均超彭博一致预期，管理层上调全年指引,国信证券,2025-05-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505221677219349_1.pdf?1747936717000.pdf
2025户外趋势新地图：六大趋势盘点抢占营销先机,艺恩数据,2025-05-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505221677099141_1.pdf?1747925459000.pdf
纺织服装2024年报&25一季报总结：消费稳中求变，制造静观其变,国信证券,2025-05-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505211676460563_1.pdf?1747824704000.pdf
社零数据点评：4月国内社零同比增长5.1%，限上金银珠宝品类增长超过25%,山西证券,2025-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505201675869629_1.pdf?1747737944000.pdf
纺服&零售行业周报：618大促开启，持续看好美妆个护行业（2025.5.12-5.18）,太平洋,2025-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505191675289878_1.pdf?1747646003000.pdf
纺织服装行业：2024及2025Q1业绩承压，未来愈加明朗,东兴证券,2025-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505191675331842_1.pdf?1747654161000.pdf
纺织服装行业周报：On Running披露2025Q1季度业绩，亚太区增速领先,山西证券,2025-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505191675471783_1.pdf?1747679833000.pdf
天猫服饰潮流速报,天猫新品创新中心,2025-05-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673968391_1.pdf?1747577852000.pdf
2026风格单品趋势：都市单宁长裤,杭州知衣科技,2025-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673941944_1.pdf?1747430699000.pdf
2026运动单品趋势：紧身运动裤,杭州知衣科技,2025-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673941945_1.pdf?1747430084000.pdf
2026运动风格单品趋势,杭州知衣科技,2025-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673968377_1.pdf?1747432406000.pdf
服饰行业周度市场观察第19周,艾瑞股份,2025-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673647819_1.pdf?1747384003000.pdf
运动户外行业鞋服趋势白皮书,杭州智篆文化传播,2025-05-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505141672561072_1.pdf?1747218447000.pdf
纺织服饰行业周报：2024年品牌销售承压，纺织制造订单改善,中国银河,2025-05-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505131672196604_1.pdf?1747155906000.pdf
运动品牌行业专题：2025第一季度产品竞争回顾与分析,国信证券,2025-05-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505121671669922_1.pdf?1747084313000.pdf
纺服&零售行业周报：制造端有望企稳回升，关注618大促催化,太平洋,2025-05-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505121671747179_1.pdf?1747083200000.pdf
纺织品和服装行业研究：美国关税预期有所缓和；滔搏牵手专业户外品牌Norrona,国金证券,2025-05-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505111671133684_1.pdf?1747048102000.pdf
纺织品和服装行业研究：纺服&美护珠宝年报总结Q1平稳落地，新消费贡献惊喜,国金证券,2025-05-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505071668713591_1.pdf?1746604087000.pdf
纺服&零售行业周报：美护品牌Q1表现亮眼，个护景气度向上,太平洋,2025-05-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505061668324464_1.pdf?1746541693000.pdf
纺织品和服装行业研究：25Q1阿迪达斯延续良好趋势，关注滔搏与制造端受益标的,国金证券,2025-05-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505051667698429_1.pdf?1746473997000.pdf
智能家居行业双周报：以旧换新再加码，福建省自主扩围21类,国元证券,2025-04-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504291664339648_1.pdf?1745926198000.pdf
纺织服装行业周报：周大福公布FY2025Q4经营数据，中国大陆同店降幅继续收窄,山西证券,2025-04-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504291664319120_1.pdf?1745939620000.pdf
轻工纺服行业：关注服装品牌二季度订单情况,平安证券,2025-04-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504281663703058_1.pdf?1745831519000.pdf
服饰行业周度市场观察第17周,艾瑞股份,2025-04-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504281664018498_1.pdf?1745877584000.pdf
运动鞋服行业：定量推演“对等关税”对鞋服OEM行业及品牌商影响,民银证券,2025-04-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505081669628826_1.pdf?1746781356000.pdf
纺织服装行业周报：迅销集团公布2025财年上半年业绩，3月国内社零表现超预期,山西证券,2025-04-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504231660705527_1.pdf?1745395007000.pdf
纺服&零售行业周报：3月社零同增5.9%，关注一季报绩优标的,太平洋,2025-04-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504211659844384_1.pdf?1745233738000.pdf
纺织服饰行业周报：3月服装零售稳增，出口环比提速,中国银河,2025-04-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504211659914745_1.pdf?1745248356000.pdf
纺织品和服装行业周报：3月服装零售稳健，关注一季报预期较好标的,国金证券,2025-04-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504201659468969_1.pdf?1745169438000.pdf
运动户外专题系列（四）：高尔夫运动行业全景图,平安证券,2025-04-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504181658387872_1.pdf?1744986665000.pdf
服饰行业周度市场观察第15周,艾瑞股份,2025-04-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504181658520526_1.pdf?1745008085000.pdf
社零数据点评：3月国内社零同比增长5.9%，金银珠宝品类双位数增长,山西证券,2025-04-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504171657898992_1.pdf?1744905592000.pdf
纺织服装4月投资策略：优选内需主线，纺织制造关注超跌反弹机会,国信证券,2025-04-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504151656978536_1.pdf?1744750850000.pdf
纺服&零售行业周报：关税政策动态演变下，制造风险缓和，内需潜力凸显,太平洋,2025-04-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504141656408372_1.pdf?1744653833000.pdf
纺织服饰行业周报：持续关注中美关税政策动态,中国银河,2025-04-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504131655781332_1.pdf?1744550325000.pdf
