研报名称,机构名称,发布时间,行业,研报地址
纺织服饰行业周报：4月各品类线上提速，关注运动及男装品牌左侧机会,开源证券,2024-05-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405261634693237_1.pdf?1716802948000.pdf
女性吸收性卫生用品：价增驱动规模增长，优质品牌抢滩中高端市场 头豹词条报告系列,头豹研究院,2024-05-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405241634558138_1.pdf?1716579733000.pdf
纺织服饰行业周报：年中大促即将开启，服饰品类业绩增长可期,甬兴证券,2024-05-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405231634373818_1.pdf?1716460532000.pdf
家纺出海：织梦全球，家居布艺新篇章 头豹词条报告系列,头豹研究院,2024-05-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405231634397582_1.pdf?1716493493000.pdf
纺织服装机械行业动态分析：底部抬升趋势明显，期待行业需求复苏,国投证券,2024-05-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405231634405358_1.pdf?1716501461000.pdf
服装行业周度市场观察第21周,艾瑞股份,2024-05-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405221634323428_1.pdf?1716396447000.pdf
儿童运动鞋服：产品创新层出不穷，儿童运动鞋服行业机遇涌现 头豹词条报告系列,头豹研究院,2024-05-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405221634333836_1.pdf?1716406861000.pdf
纺织服装海外跟踪系列四十三：亚玛芬一季度业绩好于公司指引，始祖鸟品牌及大中华区引领增长,国信证券,2024-05-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405221634336330_1.pdf?1716411063000.pdf
服装行业周度市场观察2024年第20周,艾瑞股份,2024-05-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405211634046649_1.pdf?1716302214000.pdf
纺服&零售行业周报：4月社零同增2.3%，内需有待提振，继续推荐制造&出海,太平洋,2024-05-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405211634051551_1.pdf?1716305621000.pdf
服装行业周度市场观察2024年第19周,艾瑞股份,2024-05-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405211634046648_1.pdf?1716302033000.pdf
纺服&零售行业周报：台企织造稳健恢复，继续推荐制造&出海,太平洋,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633849871_1.pdf?1716198213000.pdf
纺织服饰4月社零数据点评：4月社零同比+2.3%，假日错月和高基数下增速放缓,甬兴证券,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633850387_1.pdf?1716199737000.pdf
纺服&零售23年年报及24年一季报总结：品牌复苏&制造大年，把握制造和出海β,太平洋,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633865763_1.pdf?1716224278000.pdf
纺织与服装行业周报：4月中国社零整体稳定、美国服装零售增长加速，On Running 24Q1营收高增,海通国际,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633867120_1.pdf?1716226124000.pdf
纺织服饰行业2023&2024Q1业绩综述报告：2023年行业出口承压，关注珠宝板块量价齐升,万联证券,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633871459_1.pdf?1716231669000.pdf
纺织服装双周报（2405期）：4月服装社零受高基数影响，电商渠道增长亮眼,国信证券,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633876578_1.pdf?1716241120000.pdf
轻工纺服行业周报：地产政策显著增强，关注家居拐点修复,上海证券,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633855808_1.pdf?1716211268000.pdf
轻工制造及纺织服装行业周报：敏华利润超预期，地产政策激发家居板块情绪,中泰证券,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633855964_1.pdf?1716211375000.pdf
纺织服饰行业周报：防晒衣热销，品牌服饰加速布局,东海证券,2024-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405201633857085_1.pdf?1716227316000.pdf
一周解一惑系列：纺织行业景气度回升，相关设备有望受益,民生证券,2024-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405191633829675_1.pdf?1716125929000.pdf
纺织服装社零数据点评：4月社零增速低于市场预期，体育娱乐品类增速延续靓丽表现,山西证券,2024-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405191633832771_1.pdf?1716134585000.pdf
纺织服饰行业周报：越南出口及台企持续增长，推荐出口、出海及出行链,开源证券,2024-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405191633835871_1.pdf?1716146182000.pdf
纺织服饰行业投资策略：2023年&2024Q1复盘：品牌表现分化，制造延续恢复态势,开源证券,2024-05-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405181633810325_1.pdf?1716114876000.pdf
纺服美妆行业周报：618大促即将开启 关注美妆品牌表现,申港证券,2024-05-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405171633691009_1.pdf?1715937914000.pdf
水上运动：“亲水经济”升温，水上运动产业潜力巨大 头豹词条报告系列,头豹研究院,2024-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405161633637140_1.pdf?1715888572000.pdf
纺织服饰行业周报：一季报收官，品牌服饰表现分化，制造端业绩企稳回升,甬兴证券,2024-05-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405151633176154_1.pdf?1715798168000.pdf
纺织服装海外跟踪系列四十二：阿迪达斯一季度库存下降22%，上调全年收入与利润指引,国信证券,2024-05-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405141633050681_1.pdf?1715682621000.pdf
纺织服装年报和一季报总结：制造出口业绩靓丽，品牌消费表现稳健,国信证券,2024-05-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405141633050682_1.pdf?1715682731000.pdf
纺织服饰2023年报&2024年一季报总结：制造板块迎业绩拐点，关注品牌结构性机会,东吴证券,2024-05-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405141633078760_1.pdf?1715720181000.pdf
纺织服饰行业周报：纺织出口增速回升，持续关注纺织制造订单回暖,上海证券,2024-05-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405131632934346_1.pdf?1715593821000.pdf
纺织服装行业周报：2024年4月我国纺织服装出口同降3.4%，黄金价格本周有所回升,山西证券,2024-05-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405131632937117_1.pdf?1715601049000.pdf
轻工制造及纺织服装行业周报：地产宽松催化家居估值修复，个股alpha推荐台华、百亚,中泰证券,2024-05-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405131632934560_1.pdf?1715597424000.pdf
纺织服饰行业周报：一季报收官，出口链和港股运动鞋服延续高景气度,东海证券,2024-05-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405131632937653_1.pdf?1715617308000.pdf
纺织服饰行业周报：4月中国出口环比改善，继续推荐出口及出行链,开源证券,2024-05-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405121632920516_1.pdf?1715541551000.pdf
纺织服饰行业周报：4月纺织服饰出口环比改善，主要制造服企订单稳健提升,中国银河,2024-05-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405121632919467_1.pdf?1715535240000.pdf
纺织服装5月投资策略暨年报&一季报总结：一季度制造企业景气度回升， 品牌表现分化,国信证券,2024-05-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405111632892792_1.pdf?1715442988000.pdf
纺织服装品牌力跟踪月报202404期：比音勒芬加码奥运营销，识货平台李宁增长明显,国信证券,2024-05-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405101632808356_1.pdf?1715338007000.pdf
服装行业周度市场观察第18周,艾瑞股份,2024-05-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405091632714897_1.pdf?1715246275000.pdf
纺织服装2023年报及2024Q1季报总结：黄金珠宝板块派息率提升，看好纺织制造全年业绩确定性,山西证券,2024-05-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405071632559537_1.pdf?1715096149000.pdf
纺织服饰2023年报&2024一季报总结：23年行业结构性增长，24年关注国内需求修复、消费出海,上海证券,2024-05-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405061632477312_1.pdf?1715008237000.pdf
纺织服饰行业周报：假日经济助推出游用品需求增长，制造端Q1业绩企稳回升,甬兴证券,2024-05-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405061632467924_1.pdf?1714986233000.pdf
纺织与服装行业周报：24Q1奢侈品集团表现分化，3月美国服装零售增1.4%,海通国际,2024-05-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405061632474219_1.pdf?1715242580000.pdf
纺织服饰行业周报：2023全年服饰消费如期修复，24Q1出口拐点显现,中国银河,2024-05-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405051632456286_1.pdf?1714942410000.pdf
纺服&零售周报：制造端24Q1兑现高弹性，把握制造&出海β,太平洋,2024-04-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404291631571968_1.pdf?1714394771000.pdf
轻工制造及纺织服装行业周报：华利、台华等业绩超预期，重申台华布局机会,中泰证券,2024-04-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404291631584180_1.pdf?1714407625000.pdf
纺织服饰行业周报：体育服饰Q1高基数下稳健增长，中长期仍具看点,中国银河,2024-04-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404291631675147_1.pdf?1714463448000.pdf
纺织服饰行业周报：嘉曼服饰整合成人装，深挖暇步士品牌成长潜力,东海证券,2024-04-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404291631573561_1.pdf?1714405887000.pdf
2024Q1纺织服饰板块基金持仓点评：景气维持，重仓比例攀至五年新高,国联证券,2024-04-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404271631496961_1.pdf?1714297343000.pdf
奢侈品行业网络营销监测报告,艾瑞股份,2024-04-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404281631518255_1.pdf?1714313560000.pdf
轻工纺服行业周报：24Q1我国服装出口微增，关注行业龙头业绩表现,上海证券,2024-04-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404281631545801_1.pdf?1714326002000.pdf
纺织服饰行业周报：防晒品迎来销售旺季，制造端订单有望回暖,甬兴证券,2024-04-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404251631259446_1.pdf?1714038090000.pdf
服装行业周度市场观察2024年第17周,艾瑞股份,2024-04-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404241631117554_1.pdf?1713964584000.pdf
跨境电商行业深度研究报告：短跑至长跑，跨境出海提速,上海证券,2024-04-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404241631138410_1.pdf?1713987221000.pdf
纺织服装行业周报：Adidas上调2024年业绩预期，国际运动品牌收入指引梳理,山西证券,2024-04-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404221630938766_1.pdf?1713772906000.pdf
纺织服装行业周报：纺服&零售周报，3月社零同比+3.1%，制造端拐点向上趋势明确,太平洋,2024-04-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404221630955445_1.pdf?1713781902000.pdf
轻工制造及纺织服装行业周报：运动品牌Q1流水符合预期，关注轻纺龙头布局机会,中泰证券,2024-04-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404221630955572_1.pdf?1713785444000.pdf
纺织服饰行业周报：新澳股份2023年答卷优秀，看好2024年订单饱满、产能释放,东海证券,2024-04-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404221630959783_1.pdf?1713800301000.pdf
轻工纺服行业周报：3月纺服社零增长提速，关注运动品牌价值,上海证券,2024-04-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404221630958590_1.pdf?1713789968000.pdf
纺织服饰行业周报：阿迪上调全年指引，推荐出口及出行链，新增推荐兴业科技,开源证券,2024-04-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404211630933752_1.pdf?1713727848000.pdf
服装行业周度市场观察第16周,艾瑞股份,2024-04-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404191630648339_1.pdf?1713536600000.pdf
运动品牌行业专题：运动品牌产品价位段竞争格局分析,国信证券,2024-04-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404191630656345_1.pdf?1713541604000.pdf
家用纺织品：质价比浪潮下的品牌升级之道 头豹词条报告系列,头豹研究院,2024-04-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404191630690307_1.pdf?1713555948000.pdf
服饰行业周度市场观察2024年第15周,艾瑞股份,2024-04-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404191630648338_1.pdf?1713536037000.pdf
纺织服饰行业周报：直播电商和跨境零售助推行业发展，气温回升防晒品需求增长,甬兴证券,2024-04-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404181630517200_1.pdf?1713461123000.pdf
纺织服饰行业深度报告：运动服饰年报综述：行业稳中有升，挖掘结构性亮点,开源证券,2024-04-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404181630567235_1.pdf?1713475673000.pdf
社零数据点评：3月社零增速低于市场预期，体育运动需求继续展现韧性,山西证券,2024-04-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404161630304927_1.pdf?1713343454000.pdf
纺织服装双周报（2404期）：制造企业回温趋势明朗，品牌消费增长提速,国信证券,2024-04-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404171630437589_1.pdf?1713389707000.pdf
轻工纺服行业周报：造纸行业周期磨底，关注造纸龙头景气度回升,上海证券,2024-04-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404151630211029_1.pdf?1713170426000.pdf
纺织服装行业周报：24Q1我国纺织服装出口同增2.0%，迅销预计FY2024营收增长9.5%,山西证券,2024-04-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404151630214622_1.pdf?1713180349000.pdf
纺织服饰行业周报：特步国际2023年双位数增长，索康尼实现盈利,东海证券,2024-04-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404151630238328_1.pdf?1713218340000.pdf
轻工制造及纺织服装行业周报：轻纺龙头披露年报，关注粘胶长丝需求旺盛,中泰证券,2024-04-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404151630217042_1.pdf?1713193577000.pdf
纺服&零售周报：华利23Q4收入业绩转正，关注制造端24Q1表现,太平洋,2024-04-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404151630220267_1.pdf?1713197092000.pdf
纺织服饰行业周报：优衣库欧美业绩超预期带动增长，推荐出口和出海优质标的,开源证券,2024-04-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404141630209307_1.pdf?1713117978000.pdf
纺织服装行业报告：纺织产业链订单转好，格局优化,东兴证券,2024-04-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404121630180041_1.pdf?1712938691000.pdf
纺织服饰行业周报：运动鞋服市场加速回暖，国际品牌去库接近尾声,甬兴证券,2024-04-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404111630161363_1.pdf?1712867634000.pdf
服饰行业周度市场观察第8周,艾瑞股份,2024-04-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404101630104784_1.pdf?1712761417000.pdf
服饰行业周度市场观察第14周,艾瑞股份,2024-04-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404101630104895_1.pdf?1712761326000.pdf
中国户外运动用品市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-04-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404101630121870_1.pdf?1712777767000.pdf
纺服&零售周报：百丽时尚招股说明书梳理，关注外需和出口订单边际改善,太平洋,2024-04-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404091630067737_1.pdf?1712651105000.pdf
轻工纺服行业周报：PMI回暖叠加开工率提升，关注服装零售和出口订单改善,上海证券,2024-04-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404081630040570_1.pdf?1712567385000.pdf
轻工制造及纺织服装行业周报：浆价上行推荐太阳纸业，品牌服饰关注安踏,中泰证券,2024-04-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404081630041984_1.pdf?1712572621000.pdf
纺织服装行业周报：2023年迪卡侬集团收入同比增长1.2%，波司登防晒服产品上新,山西证券,2024-04-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404081630042063_1.pdf?1712572727000.pdf
中国防晒衣行业标准白皮书,艾瑞股份,2024-04-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404071630036465_1.pdf?1712512019000.pdf
纺织服饰行业周报：美国经济韧性不减及出口订单改善，推荐出口链及出行链,开源证券,2024-04-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404071630038146_1.pdf?1712517934000.pdf
纺织服装品牌力跟踪月报202403期：3月品牌积极推新营销，安踏讨论热度显著上升,国信证券,2024-04-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404051629949167_1.pdf?1712314388000.pdf
纺织服装4月投资策略暨一季报业绩前瞻：制造出口企业景气度回升，品牌消费表现稳健,国信证券,2024-04-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404051629949168_1.pdf?1712314126000.pdf
家纺行业深度报告：质价比浪潮下“内品牌”的觉醒与升级,东海证券,2024-04-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404011629258767_1.pdf?1712044008000.pdf
纺织服装行业周报：运动服饰公司2023年报综述，名创优品chiikawa联名产品开售,山西证券,2024-04-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404011629195257_1.pdf?1711969935000.pdf
轻工制造及纺织服装行业周报：关注轻纺Q1业绩前瞻，嘉益、晨光披露年报,中泰证券,2024-04-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404011629195484_1.pdf?1711970931000.pdf
纺织服饰行业周报：安踏体育2023年业绩增长超预期，FILA品牌量利齐升,东海证券,2024-04-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404011629210046_1.pdf?1712009635000.pdf
纺织服饰行业周报：运动户外电商表现亮眼，关注优质代工龙头业绩向上,开源证券,2024-03-31,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403311629188607_1.pdf?1711907987000.pdf
纺织服装海外跟踪系列四十一：露露乐檬第四季度收入增长16%，库存同比下降9%,国信证券,2024-03-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403281628431738_1.pdf?1711623364000.pdf
纺服&零售周报：1-2月社零同增5.5%，国货美妆财报季捷报频传,太平洋,2024-03-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403271628299328_1.pdf?1711552672000.pdf
纺织服饰行业周报：南山智尚2023年盈利提升，新材料高壁垒、快成长,东海证券,2024-03-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403251628071510_1.pdf?1711382720000.pdf
户外运动用品 头豹词条报告系列,头豹研究院,2024-03-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403251628092513_1.pdf?1711396819000.pdf
轻工纺服行业周报：轻纺社零弱复苏，关注业绩强高分红标的,上海证券,2024-03-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403251628070637_1.pdf?1711376193000.pdf
纺织服装行业周报：耐克维持FY2024收入指引，名创优品即将上线chiikawa联名产品,山西证券,2024-03-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403251628070750_1.pdf?1711378047000.pdf
纺织服装海外跟踪系列四十：耐克三季度业绩超预期，2025上半财年指引低于预期,国信证券,2024-03-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403241628064285_1.pdf?1711293110000.pdf
纺织服饰行业周报：Q1前瞻制造优于品牌，新增推荐健盛集团,开源证券,2024-03-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403241628065420_1.pdf?1711364749000.pdf
户外行业研究报告：户外行业千亿市场，高景气延续,上海证券,2024-03-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403211627428543_1.pdf?1711012585000.pdf
纺织服装双周报（2403期）：中国与越南纺织出口大幅转正，制造企业回暖趋势明朗,国信证券,2024-03-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403201627278618_1.pdf?1710924780000.pdf
纺服&零售周报：纺服出口逐步恢复，关注制造端业绩超预期,太平洋,2024-03-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403191627108634_1.pdf?1710832781000.pdf
纺织服饰行业周报：纺服出口补库逐步验证，关注纺织制造板块业绩超预期,上海证券,2024-03-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403181626963720_1.pdf?1710760679000.pdf
纺织服装社零数据点评：1-2月社零同比增长5.5%，体育娱乐品类增速领先,山西证券,2024-03-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403181626977347_1.pdf?1710787237000.pdf
纺织服饰行业周报：361度2023年流水健康，电商及童装表现亮眼,东海证券,2024-03-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403181626995661_1.pdf?1710833958000.pdf
纺织服饰行业周报：阿迪达斯大中华区FY2024指引乐观，关注上下游龙头标的,开源证券,2024-03-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403171626954551_1.pdf?1710699460000.pdf
纺织服装行业周报：Adidas展望24年营收中单增长，华利集团23Q4营收双位数增长,山西证券,2024-03-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403171626954732_1.pdf?1710745407000.pdf
纺织服装行业周报：全球棉花库存下降，关注户外运动赛道高景气度,信达证券,2024-03-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403151626805315_1.pdf?1710492065000.pdf
纺织服装海外跟踪系列三十九：阿迪达斯库存下降24%，四季度大中华区收入增长37%,国信证券,2024-03-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403151626862515_1.pdf?1710538955000.pdf
纺织服饰行业周报：百丽时尚私有化后拟重回港交所，三重变革加码价值重塑,东海证券,2024-03-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403111626219775_1.pdf?1710178252000.pdf
纺织服饰行业周报：开年纺服出口回稳向好，关注纺织制造景气回升,上海证券,2024-03-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403111626214670_1.pdf?1710162881000.pdf
纺织服饰行业周报：出口改善符合预期，Amer指引2024年收入中双增长,开源证券,2024-03-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403101626202408_1.pdf?1710142162000.pdf
纺织服装行业周报：1-2月我国纺织服装出口金额同比增长14.3%，本周金价环比大幅上涨,山西证券,2024-03-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403101626202563_1.pdf?1710140413000.pdf
服饰行业周度市场观察2024年第7周,艾瑞股份,2024-03-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404101630104801_1.pdf?1712755719000.pdf
纺织服装海外跟踪系列三十八：亚玛芬2023收入增长23%，首次给出2024全年指引,国信证券,2024-03-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403071625939649_1.pdf?1709836220000.pdf
纺织服饰行业周报：马面裙春节热销，国风潮流升温,东海证券,2024-03-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403051625446957_1.pdf?1709623730000.pdf
纺织服饰：从ZARA、优衣库到SHEIN：存量时代的服装模式进化图鉴,中泰证券,2024-03-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403041625216601_1.pdf?1709543824000.pdf
纺织品和服装行业研究：江南布衣业绩超预期，运动服饰新品集中上市,国金证券,2024-03-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403041625248088_1.pdf?1709546835000.pdf
纺织服饰行业周报：PUMA FY2024营收指引中单增长，需求稳步复苏,开源证券,2024-03-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403041625214798_1.pdf?1709538128000.pdf
纺织服装品牌力跟踪月报202402期：2月运动品牌虎扑热度提升，识货平台折扣收窄,国信证券,2024-03-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403041625381073_1.pdf?1709567526000.pdf
纺织服装3月投资策略：1-2月越南纺织出口大幅转正，品牌消费表现稳健,国信证券,2024-03-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403041625395324_1.pdf?1709581054000.pdf
纺织服装行业周报：PUMA预计2024年汇率中性收入中单增长，本周外棉价格环比上涨,山西证券,2024-03-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403031625210431_1.pdf?1709538344000.pdf
服饰行业周度市场观察2024年第6周,艾瑞股份,2024-03-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202404101630104812_1.pdf?1712755488000.pdf
纺织与服装海外信息点评：亚马逊促销季创历史新高，提供工具服务中国卖家,海通国际,2024-03-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403011624830219_1.pdf?1709303042000.pdf
纺织服装行业深度报告：供应链为基，向外生长,东海证券,2024-02-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402271623747391_1.pdf?1709059885000.pdf
纺织服饰行业周报：1月出口低基数下如期改善，各品类电商表现亮眼,开源证券,2024-02-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402261623573097_1.pdf?1708943690000.pdf
