研报名称,机构名称,发布时间,行业,研报地址
纺织服装行业周报：迅销公布FY2024业绩，预计FY2025收入同比增长9.5%,山西证券,2024-10-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410141640287559_1.pdf?1728944666000.pdf
轻工纺服行业：关注品牌服饰三季度流水表现,平安证券,2024-10-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410141640286991_1.pdf?1728921991000.pdf
小红书潮流服饰行业：电商经营商家 成长路径指南,行吟信息科技,2024-10-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410091640224344_1.pdf?1728491079000.pdf
中国男装行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-10-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410081640204113_1.pdf?1728416535000.pdf
纺织服装海外跟踪系列五十：耐克一季度收入符合预期，因CEO交接撤回全年指引,国信证券,2024-10-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410081640204115_1.pdf?1728416939000.pdf
纺织服饰行业周报：政策先行，估值修复，静待基本面拐点,中国银河,2024-10-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410021640144914_1.pdf?1728296426000.pdf
2024运动鞋行业市场与消费趋势洞察,艺恩数据,2024-10-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410051640176395_1.pdf?1728384697000.pdf
轻工制造及纺织服装行业周报：多项政策密集出台，关注消费预期反转,中泰证券,2024-09-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409301640098087_1.pdf?1727690253000.pdf
纺织服装10月投资策略暨三季度业绩前瞻：运动及大众休闲标的领涨，窗口期关注业绩稳健低估值标的,国信证券,2024-09-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409301640109804_1.pdf?1727724258000.pdf
纺织服装品牌力跟踪月报202409期：休闲品牌搜索热度提升，安踏欧文中国行讨论度高,国信证券,2024-09-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409301640109832_1.pdf?1727724365000.pdf
轻工纺服行业周报：政策提振，顺周期消费预期改善,上海证券,2024-09-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409291640094674_1.pdf?1727634761000.pdf
纺服行业深度复盘系列：全球拉链龙头YKK，把握产业链趋势一体化布局,民生证券,2024-09-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409271640072888_1.pdf?1727448107000.pdf
纺服美妆行业周报：8月服装品类社零降幅收窄,申港证券,2024-09-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409261640050673_1.pdf?1727345972000.pdf
纺织与服装行业周报：降息周期开启利好优质港股标的，Nike换帅中长期带来积极影响,海通国际,2024-09-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409241640001930_1.pdf?1727189886000.pdf
纺织服饰行业8月社零数据点评：8月社零同比+2.1%，消费市场运行总体平稳,甬兴证券,2024-09-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409231639976573_1.pdf?1727085143000.pdf
轻工制造及纺织服装行业周报：美联储降息利好出口链，关注家居补贴落地,中泰证券,2024-09-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409231639975300_1.pdf?1727085034000.pdf
轻工纺服行业周报：金九银十旺季来临，关注服饰秋冬装销售,上海证券,2024-09-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409231639977683_1.pdf?1727092136000.pdf
纺织服装行业周报：361度正式宣布成为第20届亚运会官方合作伙伴,山西证券,2024-09-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409231639982553_1.pdf?1727111972000.pdf
纺服美妆行业周报：8月棉纺织企业原料库存小幅增加,申港证券,2024-09-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409231639991519_1.pdf?1727125708000.pdf
服装行业：2024服贸趋势风向标,安永华明,2024-09-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409221639973008_1.pdf?1727019918000.pdf
轻工纺服行业周报：家居出口增速亮眼，关注下半年订单释放,上海证券,2024-09-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409201639954210_1.pdf?1726833228000.pdf
纺织服装海外跟踪系列四十九：耐克宣布更换CEO，关注运动产业链投资机会,国信证券,2024-09-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409201639967859_1.pdf?1726866751000.pdf
纺织服装行业双周报（2409期）：8月服装社零降幅收窄，越南纺织品出口增长提速,国信证券,2024-09-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409201639965884_1.pdf?1726863238000.pdf
随着下游应用领域的不断扩展，尼龙6市场规模稳步增长,深圳汉鼎智库咨询服务,2024-09-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409201639953975_1.pdf?1727090547000.pdf
轻工制造及纺织服装行业周报：滔搏发布业绩预告，家居补贴继续落地期待需求修复,中泰证券,2024-09-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409181639910834_1.pdf?1726649530000.pdf
社零数据点评：8月国内社零同比增长2.1%，服装品类当月降幅收窄,山西证券,2024-09-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409181639913599_1.pdf?1726664013000.pdf
2024中国鲨鱼裤行业白皮书,第一财经商业数据中心,2024-09-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409161639892803_1.pdf?1726503076000.pdf
纺织服饰行业周报：中报收官，运动和童装板块韧性较强，女装略有承压,甬兴证券,2024-09-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409131639865216_1.pdf?1726221624000.pdf
纺服美妆行业周报：8月纺织服装出口恢复1%的小幅增长,申港证券,2024-09-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409121639854419_1.pdf?1726161856000.pdf
纺织服饰行业2024H1业绩综述报告：行业利润承压，个股业绩分化,万联证券,2024-09-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409121639858919_1.pdf?1726172247000.pdf
纺织服装2024中报总结：制造出口业绩反弹，运动消费相对占优,国信证券,2024-09-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409111639828372_1.pdf?1726053164000.pdf
纺织服装行业：奢侈品牌上半年受到亚洲区域拖累，其他区域具备韧性,东兴证券,2024-09-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409111639837226_1.pdf?1726080296000.pdf
纺织服饰2024年中报总结：着眼持续增长的优质龙头,东吴证券,2024-09-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409081639787309_1.pdf?1725868473000.pdf
纺织服装行业周报：Lululemon FY24Q2营收略低于预期，下调FY2024收入指引,山西证券,2024-09-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409091639790256_1.pdf?1725883463000.pdf
轻工制造及纺织服装行业周报：家具补贴持续落地，家具需求有望改善,中泰证券,2024-09-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409091639801760_1.pdf?1725923564000.pdf
纺织服装行业9月投资策略：头部制造企业中报亮眼，看好下半年景气度延续,国信证券,2024-09-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409091639802296_1.pdf?1725914749000.pdf
服饰行业周度市场观察2024年第35周,艾瑞股份,2024-09-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409091639802861_1.pdf?1725915339000.pdf
轻工纺服行业周报：越南纺服出口稳步增长，关注前瞻布局海外产能的国产织造龙头,上海证券,2024-09-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409091639790547_1.pdf?1725889846000.pdf
纺织服饰行业周报：24H1运动品牌业绩亮眼，纺织制造板块订单修复,甬兴证券,2024-09-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409081639785827_1.pdf?1725797062000.pdf
轻工纺服行业：三季度关注服装制造头部公司,平安证券,2024-09-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409081639786944_1.pdf?1725826044000.pdf
服饰行业周度市场观察2024年第37周,艾瑞股份,2024-09-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410091640232558_1.pdf?1728504663000.pdf
纺织服装品牌力跟踪月报202408期：8月运动品牌热度全面提升，识货平台整体折扣改善,国信证券,2024-09-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409071639785362_1.pdf?1725806133000.pdf
纺织服装2024H1中报综述：2024H1纺织制造板块业绩表现靓丽，运动服饰消费展现韧性,山西证券,2024-09-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409051639756895_1.pdf?1725562597000.pdf
轻工纺服行业周报：出海及织造板块中报优异，建议持续关注,上海证券,2024-09-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409041639733107_1.pdf?1725467255000.pdf
轻工制造及纺织服装行业周报：安踏、台华业绩靓丽，重申百亚股份推荐,中泰证券,2024-09-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409031639703921_1.pdf?1725352546000.pdf
纺织服装海外跟踪系列四十八：露露乐檬第二季度收入不及预期，管理层下调全年业绩指引,国信证券,2024-09-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409031639719918_1.pdf?1725400077000.pdf
纺织服装2024中报总结：景气度的延续，高质量的开始,国金证券,2024-09-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409011639680220_1.pdf?1725223476000.pdf
纺织服饰行业周报：休闲服饰板块表现分化，运动品牌经营更具韧性,甬兴证券,2024-09-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409011639680432_1.pdf?1725208080000.pdf
中资出海专题系列研究（纺服）：品牌出海在即，制造引领全球,中国银河,2024-08-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408301639621413_1.pdf?1725038657000.pdf
企业竞争图谱：2024年蚕丝被 头豹词条报告系列,头豹研究院,2024-08-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408281639529879_1.pdf?1724875034000.pdf
服饰行业周度市场观察,艾瑞股份,2024-08-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408271639491323_1.pdf?1724787806000.pdf
海外消费行业周更新：亚玛芬中国区表现亮眼，特步专业运动增长强劲,国海证券,2024-08-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408261639448542_1.pdf?1724682380000.pdf
轻工制造及纺织服装行业周报：家居补贴持续落地中，运动板块业绩符合预期,中泰证券,2024-08-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408261639448824_1.pdf?1724696973000.pdf
轻工纺服行业：关注中报业绩有反转的头部企业,平安证券,2024-08-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408261639448844_1.pdf?1724681768000.pdf
轻工纺服行业周报：纺织制造24H1业绩稳健，关注中报超预期龙头,上海证券,2024-08-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408261639451860_1.pdf?1724687959000.pdf
纺织服装海外跟踪系列四十七：亚玛芬二季度收入增长16%，上调全年收入和利润指引,国信证券,2024-08-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408261639447443_1.pdf?1724678960000.pdf
纺织服饰24W34周观点：Amer Sports Q2大中华区增长超50%，上调全年指引,华福证券,2024-08-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408251639443914_1.pdf?1724619227000.pdf
纺织服装行业周报：Amer发布2024Q2业绩，大中华区连续4个季度营收增速超过40%,山西证券,2024-08-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408251639444710_1.pdf?1724667273000.pdf
纺织服饰行业周报：优质龙头业绩亮眼，推荐成长逻辑持续兑现的出海出口链,开源证券,2024-08-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408251639441820_1.pdf?1724599595000.pdf
纺织服饰行业周报：24H1运动品牌经营稳健，越南纺织出口数据创新高,甬兴证券,2024-08-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408241639439878_1.pdf?1724536559000.pdf
纺服美妆行业周报：7月纺织服装出口同比微降,申港证券,2024-08-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408221639391568_1.pdf?1724325803000.pdf
轻工制造及纺织服装行业周报：家居以旧换新逐步落地，文化纸发布9月提价函,中泰证券,2024-08-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408191639327891_1.pdf?1724058657000.pdf
轻工纺服行业周报：7月纺服社零略微承压，奥运提振体育用品销售增长,上海证券,2024-08-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408191639329807_1.pdf?1724066730000.pdf
纺织服装行业周报：裕元集团发布2024H1业绩，伟星股份2024H1业绩超预期,山西证券,2024-08-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408191639341786_1.pdf?1724098240000.pdf
中国蚕丝被行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-08-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408191639342421_1.pdf?1724101971000.pdf
纺织服装双周报（2408期）：7月服装社零下滑，业绩期关注中报业绩出色标的,国信证券,2024-08-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408181639325820_1.pdf?1724056058000.pdf
轻工纺服行业周报：关注服装制造行业的订单趋势,平安证券,2024-08-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408181639325897_1.pdf?1724017239000.pdf
纺服美妆行业周报：24H1纺织企业利润同比增长20.8%,申港证券,2024-08-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408181639324196_1.pdf?1723986822000.pdf
轻工制造及纺织服装行业周报：百亚、华丽业绩超预期，关注阿尔法突显的必选消费细分龙头,中泰证券,2024-08-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408121639234625_1.pdf?1723455417000.pdf
美容护理&纺织服饰周报：7月纺织品&鞋类出口景气度较佳，华利&健盛24H1业绩增长靓丽,中邮证券,2024-08-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408121639235151_1.pdf?1723469119000.pdf
纺织服装行业周报：PUMA维持全年收入增长中单位数指引，华利_健盛发布24H1业绩,山西证券,2024-08-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408111639232878_1.pdf?1723451981000.pdf
纺织服饰行业周报：Puma维持全年指引，推荐Q2业绩确定性强的出口出行链,开源证券,2024-08-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408111639232258_1.pdf?1723402695000.pdf
纺织服饰行业2024H1业绩预告综述：纺服H1预亏占比上升，纺织制造业绩亮眼,万联证券,2024-08-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408091639220486_1.pdf?1723225726000.pdf
纺织服装消费政策的回顾与分析之体育消费：利好政策再加持，奥运经济促增长,平安证券,2024-08-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408081639192397_1.pdf?1723113580000.pdf
服饰行业周度市场观察2024年第31周,艾瑞股份,2024-08-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408081639204604_1.pdf?1723148954000.pdf
纺织服装品牌力跟踪月报202407期：奥运助力各品牌营销推新，运动品牌搜索讨论热度提升,国信证券,2024-08-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408071639174197_1.pdf?1723023583000.pdf
轻工制造及纺织服装行业周报：促消费政策频出家居需求有望改善，Adidas、Prada业绩靓丽,中泰证券,2024-08-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408051639137787_1.pdf?1722857824000.pdf
轻工纺服行业周报：美联储降息预期升温，重点关注泛家居出口链逻辑,上海证券,2024-08-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408051639138355_1.pdf?1722866042000.pdf
纺织服装8月投资策略：7月越南纺织出口增长提速，国际品牌相继上调全财年指引,国信证券,2024-08-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408051639147853_1.pdf?1722886236000.pdf
纺织服装行业周报：阿迪达斯披露24Q2季报，指引全年收入增长高单位数,山西证券,2024-08-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408041639133769_1.pdf?1722810230000.pdf
纺服板块高股息标的梳理专题：积极关注高ROE高股息纺服细分领域龙头,国信证券,2024-08-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408021639123937_1.pdf?1722625715000.pdf
纺织服装海外跟踪系列四十六：阿迪达斯品牌二季度收入增长16%，上调全年收入与利润指引,国信证券,2024-08-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408021639121728_1.pdf?1722620642000.pdf
轻工纺服行业2024年中期策略：出口景气有望延续，内需稳健关注行业格局,东兴证券,2024-08-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408011638804888_1.pdf?1722501529000.pdf
轻工制造及纺织服装行业周报：关注纸浆新产能投产，资金加力支持以旧换新,中泰证券,2024-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407291638416079_1.pdf?1722244766000.pdf
轻工纺服行业周报：阿迪达斯上调业绩指引，关注赛事经济下龙头业绩表现,上海证券,2024-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407291638420419_1.pdf?1722253041000.pdf
纺织服装行业周报：FY25Q1周大福零售值增速由正转负，同店销售承压且门店继续优化,山西证券,2024-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407291638421286_1.pdf?1722264656000.pdf
纺服行业24Q2公募重仓数据跟踪：持仓占比同比提升，仍低于历史均值,太平洋,2024-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407291638423773_1.pdf?1722263053000.pdf
轻工纺服行业周报：建议关注出海龙头的中报表现,平安证券,2024-07-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407281638400027_1.pdf?1722192467000.pdf
纺织服饰行业周报：休闲户外电商增速亮眼，推荐出口出海链并关注优质品牌,开源证券,2024-07-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407281638395211_1.pdf?1722176917000.pdf
中国运动服饰行业：如何在疲弱的市场需求以及复杂的消费趋势下寻找投资机遇？,浦银国际证券,2024-07-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407261638328865_1.pdf?1721990879000.pdf
纺服美妆行业周报：上半年纺织服装出口同比增长1.5%,申港证券,2024-07-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407261638335689_1.pdf?1722007225000.pdf
纺织服装行业：纺织制造企业二季度订单较好，预计业绩具备韧性,东兴证券,2024-07-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407251638289244_1.pdf?1721902233000.pdf
纺织服饰行业周报：海外运动品牌上调指引，制造端企业业绩预增,甬兴证券,2024-07-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407251638289323_1.pdf?1721901557000.pdf
2024Q2纺织服饰板块基金持仓点评：重仓比例环比微降，仍位于历史高位,国联证券,2024-07-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407241638248181_1.pdf?1721809559000.pdf
纺织服饰行业月报：行业跟踪：品牌波动，制造订单持续恢复,东吴证券,2024-07-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407231638219979_1.pdf?1721748001000.pdf
二十届三中全会纺织服饰行业点评：从规模增长向高质量驱动转变,中国银河,2024-07-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407231638229945_1.pdf?1721765202000.pdf
轻工制造及纺织服装行业周报：6月社零环比回落，继续推荐中报超预期的台华新材,中泰证券,2024-07-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407221638178166_1.pdf?1721659206000.pdf
纺织服装行业周报：Asics上调2024年业绩预测，华利集团预计24H1业绩同增20%-30%,山西证券,2024-07-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407221638177378_1.pdf?1721657628000.pdf
轻工纺服行业周报：上半年纺服社零同增1.3%，关注国货龙头中期业绩表现,上海证券,2024-07-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407221638178538_1.pdf?1721659099000.pdf
运动户外专题系列（一）：周期视角下，行业的修复反转期,平安证券,2024-07-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407181638031098_1.pdf?1721294106000.pdf
纺织服饰6月社零数据点评：6月社零同比+2.0%，消费市场基础仍需巩固,甬兴证券,2024-07-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407181638035336_1.pdf?1721296149000.pdf
纺织服饰行业周报：运动品牌Q2业绩预增，纺服出口上半年景气度上行,甬兴证券,2024-07-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407181638035354_1.pdf?1721295938000.pdf
被芯：新增需求疲软，替换需求逐渐占据主导地位 头豹词条报告系列,头豹研究院,2024-07-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407181638054806_1.pdf?1721333121000.pdf
社零数据点评：6月国内消费市场表现偏弱，金银珠宝社零降幅收窄,山西证券,2024-07-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407151637936005_1.pdf?1721114621000.pdf
纺织服装双周报（2407期）：6月电商销售增速亮眼，代工台企下半年订单预期乐观,国信证券,2024-07-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407161637966461_1.pdf?1721163941000.pdf
轻工纺服行业周报：持续关注服装制造的中报表现,平安证券,2024-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407151637905518_1.pdf?1721035198000.pdf
轻工制造及纺织服装行业周报：安踏、特步、361发布Q2经营情况，台华新材Q2大超预期,中泰证券,2024-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407151637910349_1.pdf?1721038940000.pdf
纺织服装行业周报：迅销上调FY2024业绩指引，纺织制造台企公布6月营收数据,山西证券,2024-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407151637917559_1.pdf?1721056517000.pdf
轻工纺服行业周报：6月纺服出口环同比双增，纺织制造补库逻辑持续,上海证券,2024-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407151637920507_1.pdf?1721057841000.pdf
纺织服饰行业周报：优衣库上调全年指引、台股制造延续改善，推荐出口出海链,开源证券,2024-07-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407141637896934_1.pdf?1720998599000.pdf
纺织服装：Presentation：美股服装企业财报深度梳理,海通国际,2024-07-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407121637817431_1.pdf?1720783040000.pdf
纺服美妆行业周报：海澜之家与京东合作,申港证券,2024-07-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407121637824164_1.pdf?1720789857000.pdf
纺织服饰行业周报：奥运临近，运动鞋服消费有望升温,甬兴证券,2024-07-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407111637780607_1.pdf?1720687486000.pdf
轻工纺服行业周报：关注具备估值性价比的行业龙头,平安证券,2024-07-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407091637703366_1.pdf?1720516679000.pdf
轻工制造及纺织服装行业周报：海澜&京东开展奥莱全域运营，印尼拟加增纺织品关税,中泰证券,2024-07-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407091637704564_1.pdf?1720514123000.pdf
纺织服装7月投资策略暨中报业绩前瞻：越南鞋类出口增长提速，关注中报业绩出色标的,国信证券,2024-07-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407091637708629_1.pdf?1720524541000.pdf
纺织服装品牌力跟踪月报202406期：品牌联合代言人积极营销推新，特步热度显著提升,国信证券,2024-07-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407091637708638_1.pdf?1720524541000.pdf
纺织服饰行业周报：关注户外防晒板块，红利主线持续,上海证券,2024-07-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407081637666194_1.pdf?1720430281000.pdf
纺织品与服装行业研究：东南亚调研实录：海澜之家出海为何成功？,国金证券,2024-07-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407081637683120_1.pdf?1720474130000.pdf
纺织服装行业周报：2024H1越南鞋类出口同比增长10%，配售不改波司登长期经营趋势,山西证券,2024-07-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407081637674741_1.pdf?1720456033000.pdf
纺织服饰行业周报：波司登业绩高增，Nike下调预期，户外运动赛道值得期待,甬兴证券,2024-07-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407051637577888_1.pdf?1720168610000.pdf
纺织品和服装行业研究周报：NIKE业绩发布，代工龙头向上趋势不改,国金证券,2024-07-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407021637448289_1.pdf?1719903196000.pdf
纺织服饰行业周报：5月服装社零数据改善，头部品牌618大促平稳向好,甬兴证券,2024-07-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407021637449781_1.pdf?1719906721000.pdf
服饰行业周度市场观察第26周,艾瑞股份,2024-07-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407021637459862_1.pdf?1719931702000.pdf
纺织服饰618数据点评：618大促收官，防晒、户外运动品类表现突出,甬兴证券,2024-07-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407011637128258_1.pdf?1719833214000.pdf
轻工制造及纺织服装行业周报：波司登业绩靓丽，轻纺关注超预期个股,中泰证券,2024-07-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407011637130123_1.pdf?1719828799000.pdf
