研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：华为开发者大会召开在即,太平洋,2025-06-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506101688059827_1.pdf?1749542849000.pdf
电子行业点评：海外算力超预期，推理落地带动需求高增,民生证券,2025-06-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506101688073371_1.pdf?1749545185000.pdf
电子行业点评：火山引擎大会来袭，大模型+Agent共筑智能时代,民生证券,2025-06-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506101688255487_1.pdf?1749571243000.pdf
电子行业中期策略：自主可控加码，AI硬件加速落地,东吴证券,2025-06-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506081687198108_1.pdf?1749452986000.pdf
电子行业周报：英伟达第一财季收入同比增长69%,中山证券,2025-06-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506091687499483_1.pdf?1749463026000.pdf
电子行业：25Q1全球TWS耳机出货反弹，平板电脑市场延续增长态势,平安证券,2025-06-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506091687688345_1.pdf?1749489935000.pdf
科技行业2025年中期展望：AI、国补、智驾推动科技行业增长,浦银国际证券,2025-06-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506091687657015_1.pdf?1749484873000.pdf
电子行业点评：博通推出首款102.4Tbps超级芯片，AI基础设施加速建设,华安证券,2025-06-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506081686924446_1.pdf?1749394577000.pdf
电子：AI+AR交互新范式，雷鸟X3 Pro重塑行业里程碑,五矿证券,2025-06-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506051685348019_1.pdf?1749149927000.pdf
TMT行业周报（5月第5周）：关注海外AI链估值修复,世纪证券,2025-06-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506031683942903_1.pdf?1748941521000.pdf
电子行业周报：英伟达披露FY26Q1业绩，供需端担忧已基本改善，GB300有望本季末量产,太平洋,2025-06-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506031684007002_1.pdf?1748950381000.pdf
电子行业点评报告：大厂自研三两事系列-从哲库到玄戒：手机AP SoC自研的启示,东吴证券,2025-06-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506031684050052_1.pdf?1748961867000.pdf
电子行业周报：端侧智能眼镜C端应用临近，关注小米，Rokid，雷鸟等新品发布进展,华安证券,2025-06-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506021683419235_1.pdf?1748871866000.pdf
消费电子行业研究周报：AI眼镜密集发布，看好软硬件方案成熟带动渗透率提升,天风证券,2025-06-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506021683470009_1.pdf?1748871260000.pdf
中国电子：DeepSeek-R1能力跃升，支撑“小模型大能力”的新路径,海通国际,2025-06-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506021683411351_1.pdf?1748942642000.pdf
新技术前瞻专题系列（九）：激光雷达行业五问五答,东兴证券,2025-05-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505301681682414_1.pdf?1748603146000.pdf
中国电子：小米15周年发布会：玄戒芯片驱动“人车家”全生态战略升维,海通国际,2025-05-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505291681026023_1.pdf?1748505960000.pdf
电子行业：雷鸟推出多款新品，智能眼镜蓄势待发,中国银河,2025-05-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505291681084353_1.pdf?1748515249000.pdf
电子行业事项点评：英伟达FY26Q1业绩点评：营收超预期，Blackwell超算投产,信达证券,2025-05-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505291681344730_1.pdf?1748553152000.pdf
电子行业动态：英伟达ComputeX 2025，AI基础设施全面升级,民生证券,2025-05-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505291681327100_1.pdf?1748548343000.pdf
中国电子：欧盟抛出“2欧元”包裹税，跨境电商或迎来系统性重构,海通国际,2025-05-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505281680447765_1.pdf?1748418756000.pdf
爱建电子行业周报：ASIC成为服务器芯片领域新风口,爱建证券,2025-05-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505281680715368_1.pdf?1748462735000.pdf
电子行业行业深度研究报告：双碳目标下的算力突围，解码环保龙头垃圾焚烧发电+AIDC的估值跃迁路径,金元证券,2025-05-27,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505271680134381_1.pdf?1748372541000.pdf
电子行业跟踪周报：算力周报，谷歌IO大会&Computex黄仁勋演讲，打开AI增长展望新思路,东吴证券,2025-05-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505261679292872_1.pdf?1748246888000.pdf
电子行业周报：英伟达将为中国推出一款基于Blackwell架构的AI芯片,太平洋,2025-05-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505261679339042_1.pdf?1748253760000.pdf
先进科技主题：阿里巴巴发布2025财年报告，小米大规模量产3nm芯片,上海证券,2025-05-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505261679359470_1.pdf?1748257146000.pdf
电子行业周报：小米发布自研玄戒双芯，华为鸿蒙电脑正式发布,东海证券,2025-05-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505261679608675_1.pdf?1748293946000.pdf
电子行业点评报告：AI+端侧：豆包上线视频通话，见你所见+情感陪伴，期待AI眼镜、AI伴侣等新终端的“iPhone时刻”,开源证券,2025-05-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505261679637158_1.pdf?1748330034000.pdf
消费电子行业研究周报：小米玄戒O1发布，赋能“人车家”AI生态进阶,天风证券,2025-05-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505261679289794_1.pdf?1748269434000.pdf
电子：小米新品发布会解读，玄戒芯片正式发布，国产芯片迎来新篇章,联储证券,2025-05-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505251678538293_1.pdf?1748181502000.pdf
能源电子月报：盈利能力稳步改善，中低压器件汽车国产化持续推进,国信证券,2025-05-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505231677588581_1.pdf?1747991634000.pdf
消费电子行业研究周报：关税协议阶段性落地，看好消费电子板块修复机会,天风证券,2025-05-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505221677196475_1.pdf?1747938857000.pdf
电子行业周报：财报季彰显景气，关税博弈趋于缓和，积极布局“估值扩张”,国信证券,2025-05-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505211676419879_1.pdf?1747823647000.pdf
电子行业周报：雷军官宣小米自研手机SoC，英伟达调整对华芯片出口,华鑫证券,2025-05-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505201675969928_1.pdf?1747752632000.pdf
AI眼镜系列专题报告（二）：AI眼镜新品爆发元年，国产SoC主控崭露头角,国信证券,2025-05-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505201675969952_1.pdf?1747753044000.pdf
消费电子行业专题研究：英伟达虚拟仿真技术主导，驱动人形机器人行业发展,天风证券,2025-05-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505201676056764_1.pdf?1747765453000.pdf
爱建电子行业周报：AI Agent应用加速，关注相关投资机会,爱建证券,2025-05-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505191675468355_1.pdf?1747679533000.pdf
电子行业：面向智能制造的工业大模型标准化研究报告,中国电子技术标准化研究院,2025-05-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505161673968359_1.pdf?1747577413000.pdf
电子行业双周报：终端需求复苏及AI创新驱动，行业2024及2025Q1业绩向好,东莞证券,2025-05-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505161674007254_1.pdf?1747560954000.pdf
电子行业快评报告：七部门印发科技金融体制政策，加快推进高水平科技自立自强,万联证券,2025-05-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505151673098832_1.pdf?1747297446000.pdf
中国散热模组细分市场专题研究报告2025：AI赋能产业生态，有望打开散热管理空间,深圳汉鼎智库咨询服务,2025-05-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505151673160230_1.pdf?1747315445000.pdf
电子行业专题研究：Computex 2025主题-AI Next，AI应用落地时代已现,天风证券,2025-05-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505141672548739_1.pdf?1747211154000.pdf
电子行业点评报告：关税冲击缓和，消费电子板块预期逐步修复,中国银河,2025-05-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505141672674471_1.pdf?1747230669000.pdf
电子行业周报：电子板块景气复苏，围绕AI和国产替代两大主线布局,山西证券,2025-05-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505141672693640_1.pdf?1747235266000.pdf
电子行业行业深度报告：2025年第一季度财报总结-结构性复苏态势延续，子行业景气度分化,中国银河,2025-05-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505131672207347_1.pdf?1747159121000.pdf
电子行业点评报告：关税压制大幅改善，算力景气度旺盛，看好数通PCB板块,东吴证券,2025-05-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505131671999429_1.pdf?1747124223000.pdf
电子行业权威发布：2025年3月国内市场手机出货量2276.5万部，其中5G手机占比85.3%。,中国信通院,2025-05-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505131672151823_1.pdf?1747165717000.pdf
TMT行业周报（5月第2周）：海外云厂商资本开支指引乐观,世纪证券,2025-05-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505121671453846_1.pdf?1747039434000.pdf
电子行业周报：数据安全发展大会举办在即,太平洋,2025-05-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505121671504988_1.pdf?1747046010000.pdf
电子行业周报：晶圆代工厂产能利用率高企，下游市场需求结构性复苏,东海证券,2025-05-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505121671694756_1.pdf?1747078352000.pdf
电子行业跟踪报告：SW电子2024&2025Q1业绩向好，AI和自主可控驱动增长,万联证券,2025-05-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505121671699108_1.pdf?1747078515000.pdf
电子行业专题研究（普通）：晶圆代工龙头发布业绩，短期波动不扰长期逻辑,信达证券,2025-05-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505121671711646_1.pdf?1747078146000.pdf
中国电子：特朗普政府拟简化AI芯片限令：国产替代仍将继续,海通国际,2025-05-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505101670697405_1.pdf?1746978739000.pdf
半导体5月投资策略：多款芯片亮相上海车展，汽车芯片国产化正当时,国信证券,2025-05-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505091669910588_1.pdf?1746791649000.pdf
电子行业周报：北美云厂商巨头2025年Q1云业务业绩超市场预期，全球AI算力或迎来新一轮共振,华鑫证券,2025-05-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505051667963163_1.pdf?1746521057000.pdf
电子行业事件点评：海外CSP资本开支积极，关注关税变化对苹果影响,东莞证券,2025-05-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505051667974465_1.pdf?1746530625000.pdf
电子：北美科技龙头一季报：AI渗透率提升，CapEx投入依旧强劲,信达证券,2025-05-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505061668311809_1.pdf?1746539599000.pdf
电子行业2024年报及2025一季报综述：Q1业绩同环比增长，AI和自主可控驱动,信达证券,2025-05-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505061668364916_1.pdf?1746551939000.pdf
电子行业研究：板块景气度延续，把握强阿尔法业绩确定性机会,国金证券,2025-05-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505031666795335_1.pdf?1746455868000.pdf
电子行业周报：人工智能自立自强，是年轻的事业也是年轻人的事业,华安证券,2025-05-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505051667673638_1.pdf?1746460353000.pdf
电子行业点评报告：透视大厂AI动态，看好ASIC产业方向,东吴证券,2025-05-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505051667698434_1.pdf?1746460764000.pdf
电子行业4月月报：坚定“科技自立”与“AI+”投资主线,中国银河,2025-04-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504301665032151_1.pdf?1746029426000.pdf
电子行业周度报告：继续关注国产替代相关公司,金元证券,2025-04-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504301665055803_1.pdf?1746029726000.pdf
电子：Sony可能分拆CIS业务 国产替代趋势更加确定,第一创业,2025-04-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504301665059254_1.pdf?1746032638000.pdf
电子行业周报：影石创新新品热销引发市场关注，历经十载反超GoPro问鼎全球,华安证券,2025-04-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504281663689053_1.pdf?1745830048000.pdf
电子行业周报：谷歌发布25Q1财报，算力需求延续,太平洋,2025-04-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504281663742141_1.pdf?1745838810000.pdf
电子行业周报：AI芯片厂商业绩表现亮眼，谷歌Q1资本开支持续高增,东海证券,2025-04-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504281663941707_1.pdf?1745866130000.pdf
消费电子行业研究周报：美方应对关税态度缓和，出口链条或迎修复,天风证券,2025-04-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504281664003418_1.pdf?1745875148000.pdf
企业竞争图谱：2025年超声波指纹识别模组 头豹词条报告系列,头豹研究院,2025-04-27,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504271663395094_1.pdf?1745783883000.pdf
电子：“自主可控”和“AI+”仍为科技主线,中国银河,2025-04-27,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504261662746931_1.pdf?1745748956000.pdf
电子行业2025Q1基金持仓分析：电子持仓占比继续提升，机构加仓自主可控,信达证券,2025-04-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504241661630637_1.pdf?1745512145000.pdf
电子日报,太平洋,2025-04-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504241661661871_1.pdf?1745515843000.pdf
电子行业点评：存储供需好转 复苏有望延续,申港证券,2025-04-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504231661047468_1.pdf?1745422342000.pdf
电子行业：国产替代系列研究（一）-半导体国产替代产业研究体系-上,金元证券,2025-04-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504221660395909_1.pdf?1745329555000.pdf
TMT行业周报（4月第3周）：大模型迎来多模态及推理能力双提升,世纪证券,2025-04-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504211659791865_1.pdf?1745229628000.pdf
消费电子行业研究周报：果链估值处相对低位，建议关注产业链向上修复机会,天风证券,2025-04-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504211659874355_1.pdf?1745248959000.pdf
电子行业周报：重点关注一季度业绩高增长方向,国金证券,2025-04-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504211659996081_1.pdf?1745257857000.pdf
LCD行业月报：面板需求淡季不淡，2月全球大尺寸LCD面板营收同环比增长,国信证券,2025-04-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504181658254222_1.pdf?1744965522000.pdf
智能驾驶行业报告：智驾行业风起正当时，智驾芯片充分受益,华源证券,2025-04-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504181658406494_1.pdf?1744990359000.pdf
电子行业事项点评：台积电1Q25业绩点评：Q2指引超预期，AI需求保持强劲,信达证券,2025-04-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504181658450062_1.pdf?1744996234000.pdf
电子日报：2025全球机器学习技术大会将在上海举行,太平洋,2025-04-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504171657796438_1.pdf?1744890849000.pdf
电子：关税博弈的背后，重点关注自主可控,联储证券,2025-04-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504171657870356_1.pdf?1744901079000.pdf
OpenAI系列追踪Day1：GPT-4.1推动文本推理升级，多模态仍待补强,海通国际,2025-04-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504161657212470_1.pdf?1744810456000.pdf
电子行业行业周度报告：继续关注自主可控相关公司,金元证券,2025-04-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504161657451171_1.pdf?1744829794000.pdf
电子日报：第137届广交会将设立服务机器人专区,太平洋,2025-04-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504161657305676_1.pdf?1744808750000.pdf
电子行业周报：鸿海一季度营收创历史新高,中山证券,2025-04-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504151656871801_1.pdf?1744733958000.pdf
电子行业专题研究：关税影响有望降低，关注果链和算力链修复良机,信达证券,2025-04-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504131655988123_1.pdf?1744615816000.pdf
TMT行业周报（4月第2周）：“对等关税”下看好国产化替代加速,世纪证券,2025-04-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504141656211893_1.pdf?1744622710000.pdf
电子行业点评报告：关税博弈暂不明朗，聚焦自主可控与内需,华鑫证券,2025-04-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504141656211919_1.pdf?1744622710000.pdf
电子行业周报：中国科技资产长期价值重估的大幕正徐徐拉开,国信证券,2025-04-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504141656399097_1.pdf?1744663452000.pdf
中国电子：华为云CloudMatrix384：超节点突破与国产算力的自主崛起,海通国际,2025-04-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504141656451689_1.pdf?1744662855000.pdf
电子行业周报：关注国产替代需求升级及消费电子、果链的修复良机,信达证券,2025-04-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504131655957621_1.pdf?1744616632000.pdf
电子行业：关税政策倒逼国内半导体自主可控，看好半导体国产替代良机,中国银河,2025-04-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504131655781345_1.pdf?1744552808000.pdf
电子行业双周报：贸易摩擦背景下，国产化有望进一步加快,东莞证券,2025-04-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504111654754617_1.pdf?1744388168000.pdf
电子：谷歌Ironwood构建AI推理工厂，与Blackwell形成差异化竞争,海通国际,2025-04-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504101654178804_1.pdf?1744311833000.pdf
2025年中国超声波指纹识别行业概览：解锁蓝海市场：超声波指纹识别迎来国产替代新机遇,头豹研究院,2025-04-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504101654225589_1.pdf?1744315140000.pdf
电子日报,太平洋,2025-04-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504091653662609_1.pdf?1744204199000.pdf
科技事件点评：“对等关税”靴子落地，全球贸易结构加快调整,上海证券,2025-04-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504091653712970_1.pdf?1744209243000.pdf
中美关税政策点评：电子行业：关税壁垒倒逼产业升级，国产化替代有望加速,东兴证券,2025-04-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504081653129445_1.pdf?1744107219000.pdf
电子&计算机行业点评：全球贸易摩擦加剧，关注国产化替代,平安证券,2025-04-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504071652615846_1.pdf?1744014443000.pdf
3D打印框架报告：苹果布局3D打印，推动消费电子精密制造革新,国信证券,2025-04-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504071652733411_1.pdf?1744035904000.pdf
中美关税政策对电子行业影响点评：国产替代或迎产业机遇期，苹果供应链影响可控,中银证券,2025-04-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504061652251613_1.pdf?1743965098000.pdf
电子行业研究：光伏新技术25Q1跟踪：TOPCon亿优势进一步强化，金属化工艺变革在即,国金证券,2025-04-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504051651732763_1.pdf?1743950988000.pdf
电子行业点评报告：对等关税落地，苹果产业链影响可控,中国银河,2025-04-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504031650962593_1.pdf?1743761452000.pdf
电子半导体行业研究框架,国金证券,2025-04-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504021650179198_1.pdf?1743585552000.pdf
电子行业深度研究：折叠屏催化不断，产业链增量未来可期,太平洋,2025-04-01,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504011649817604_1.pdf?1743498346000.pdf
消费电子行业研究周报：苹果官宣WWDC时间，看好折叠屏创新及供应链,天风证券,2025-03-31,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503311649478703_1.pdf?1743417114000.pdf
电子行业周报：存储景气度上行，美光发布涨价函,太平洋,2025-03-31,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503311649618024_1.pdf?1743441731000.pdf
电子行业深度报告：HBM，训练侧_推理侧需求的共同焦点-突破存算协同范式下的“存储墙”困境,金元证券,2025-03-31,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503311649450195_1.pdf?1743426633000.pdf
电子日报：SK海力士完成对英特尔NAND业务收购,太平洋,2025-03-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503301649143765_1.pdf?1743362210000.pdf
电子日报：美光近日对其客户发出涨价函,太平洋,2025-03-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503281648582590_1.pdf?1743162913000.pdf
电子行业深度报告：LCD周期性减弱，OLED渗透率提升,东莞证券,2025-03-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503281648682433_1.pdf?1743180232000.pdf
电子：存储芯片涨价频现 行业景气度持续提升,第一创业,2025-03-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503281648691664_1.pdf?1743187428000.pdf
电子行业跟踪报告：液晶电视面板涨势收敛，显示器面板涨幅扩大,万联证券,2025-03-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503281648719618_1.pdf?1743187323000.pdf
2025芯片设计白皮书行业,薪郅互联网科技(上海),2025-03-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503261647651152_1.pdf?1743007066000.pdf
能源电子月报：汽车功率持续升高，碳化硅渗透率稳步提升,国信证券,2025-03-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503251647162324_1.pdf?1742893074000.pdf
电子行业深度报告：AI终端变革之散热：性能跃升驱动散热系统升级,东吴证券,2025-03-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503251647190361_1.pdf?1742895788000.pdf
电子：智驾下沉加速，激光雷达迎全新成长,华福证券,2025-03-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503251647327468_1.pdf?1742921952000.pdf
电子行业行业深度报告：GTC大会召开，催生供应链新增量,太平洋,2025-03-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503251647374098_1.pdf?1742930675000.pdf
TMT行业周报（3月第3周）：国内云厂商上修资本开支,世纪证券,2025-03-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503241646721472_1.pdf?1742808920000.pdf
电子行业周报：机构表示闪存市场将于4月迎来一轮价格普涨,中山证券,2025-03-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503241646739509_1.pdf?1742812257000.pdf
消费电子行业研究周报：腾讯&中国移动发布24年报、GTC召开，看好全球算力投资,天风证券,2025-03-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503241646763782_1.pdf?1742814059000.pdf
电子：智能驾驶竞争白热化，关注汽车电子投资机会,华福证券,2025-03-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503241646891901_1.pdf?1742838099000.pdf
电子行业研究周报：半导体并购整合加速 存储厂商跟进涨价,申港证券,2025-03-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503221646091859_1.pdf?1742725966000.pdf
LCD行业月报：预计3月LCD TV面板价格延续增长,国信证券,2025-03-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503211645404571_1.pdf?1742545999000.pdf
电子行业双周报：英伟达召开GTC大会，腾讯、运营商业绩出炉,东莞证券,2025-03-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503211645547343_1.pdf?1742572907000.pdf
电子行业点评：Blackwell Ultra发布，加速训练和测试时扩展推理,太平洋,2025-03-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503201645001431_1.pdf?1742467790000.pdf
电子日报：美国加州圣何塞举行GTC 2025大会,太平洋,2025-03-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503201645007779_1.pdf?1742469052000.pdf
电子行业2025年度投资策略：把脉科技硬实力，冲浪AI新时代,上海证券,2025-03-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503201645026964_1.pdf?1742476974000.pdf
电子行业快评报告：英伟达GTC2025大会召开，关注泛AI前沿科技,万联证券,2025-03-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503201645092193_1.pdf?1742484508000.pdf
磁性材料行业专题报告：人形机器人进程加速，磁材+组件迎来百亿级空间赛道,华福证券,2025-03-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503201645148310_1.pdf?1742496397000.pdf
电子日报：谷歌携手联发科开发下一代张量处理单元,太平洋,2025-03-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503191644639929_1.pdf?1742377131000.pdf
