研报名称,机构名称,发布时间,行业,研报地址
海外科技周报：大法案通过夯实更大赤字 关注焦点重回关税,华源证券,2025-07-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507061704130343_1.pdf?1751876137000.pdf
电子行业点评报告：关税隐忧即将落地，果链估值有望持续修复,开源证券,2025-07-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507061703912970_1.pdf?1751807415000.pdf
智能驾驶车载视觉专题报告：平价智驾时代崛起，国产替代加速,国金证券,2025-07-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507061703964358_1.pdf?1751815357000.pdf
手机权威发布：2025年5月国内市场手机出货量2371.6万部，其中5G手机占比89.3%。,中国信通院,2025-07-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507061703964372_1.pdf?1751817643000.pdf
电子：Oracle与OpenAI签署4.5GW算力协议，竞逐IaaS市场主导地位,海通国际,2025-07-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507041702596037_1.pdf?1751617958000.pdf
AI眼镜拆解及BOM成本报告：MIJIA智能音频眼镜2,深圳市维深信息技术,2025-07-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507041702647159_1.pdf?1751623513000.pdf
电子行业2025下半年度投资策略：国产替代+AI双驱动，引领核心主线,上海证券,2025-07-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507041702669832_1.pdf?1751626981000.pdf
电子行业跟踪周报：算力周报-从本轮海外算力主升浪看国产算力行情，Tokens消耗量是核心观察点,东吴证券,2025-06-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506301699956535_1.pdf?1751267566000.pdf
能源电子月报：碳化硅车型持续下沉，应用场景逐步铺开,国信证券,2025-06-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506301700262952_1.pdf?1751286427000.pdf
电子行业2025年中期投资策略：AI投资的新范式,民生证券,2025-06-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506301700370835_1.pdf?1751299094000.pdf
电子行业点评：谷歌端侧大模型迭代，泰凌微借势高增乘红利,民生证券,2025-06-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506301700377752_1.pdf?1751299921000.pdf
电子行业周报：小米发布首款AI眼镜，端侧AI创新热潮持续,东海证券,2025-06-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506301700445815_1.pdf?1751323102000.pdf
消费电子行业周报：Meta Ray-Ban_Rokid Glasses_小米AI眼镜价格锚点在哪里？,华金证券,2025-06-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506291699897428_1.pdf?1751235613000.pdf
电子行业周报：小米发布新品引发市场关注，下一代个人终端战略性创新产品任重道远,华安证券,2025-06-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506291699838415_1.pdf?1751225399000.pdf
LCD行业月报：京东方拟收购彩虹光电30%股权，行业竞争格局优化,国信证券,2025-06-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506291699698763_1.pdf?1751203617000.pdf
显示行业点评：LED视频显示市场稳步恢复,国金证券,2025-06-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506291699816760_1.pdf?1751220691000.pdf
理解Databricks AI_BI仪表板和Genie的功能,Hexaware Technologies Hong Kong Limited,2025-06-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506261697809552_1.pdf?1750931644000.pdf
电子行业点评报告：AI眼镜：下一个时代的个人智能设备，AI眼镜四大创新趋势,开源证券,2025-06-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506251697298430_1.pdf?1750857880000.pdf
电子中期策略：GB200_300与ASCI需求共振，继续看好AI-PCB及核心算力硬件,国金证券,2025-06-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506251697343039_1.pdf?1750864497000.pdf
电子行业周报：Marvell新增两家超大规模云端客户,太平洋,2025-06-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506241696565301_1.pdf?1750753613000.pdf
中国传统眼镜调研报告系列（二）：全国传统眼镜品牌门店分布与区域龙头分析报告,深圳市维深信息技术,2025-06-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506241696583273_1.pdf?1750756767000.pdf
电子行业：Meta联手Oakley，开辟垂直赛道新战场,中国银河,2025-06-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506241696767980_1.pdf?1750780670000.pdf
电子行业周度点评报告：关注下半年中国半导体设备国产替代投资机会,金元证券,2025-06-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506241696813516_1.pdf?1750788483000.pdf
AI周观察：Marvell上调定制芯片TAM，华为开发者大会聚焦AI,国金证券,2025-06-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506231695965036_1.pdf?1750666079000.pdf
信息技术产业行业研究：AI眼镜新品迭出，ASIC渗透提速推升PCB、光模块用量,国金证券,2025-06-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506231695965037_1.pdf?1750668298000.pdf
TMT行业周报（6月第3周）：ASIC芯片景气度进一步提升,世纪证券,2025-06-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506231695978654_1.pdf?1750668919000.pdf
物联网模组深度报告：深度受益于终端智能化,东吴证券,2025-06-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506231696026180_1.pdf?1750675136000.pdf
25年电子行业中期策略：需求分化，紧抓AI与国产化,中国银河,2025-06-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506211694603352_1.pdf?1750585377000.pdf
电子行业点评报告：为什么我们认为下半年要重视HBM产业链？,东吴证券,2025-06-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506221695447859_1.pdf?1750600236000.pdf
电子行业跟踪周报：算力周报-Marvell上调数据中心TAM，关注ASIC趋势对铜连接市场的驱动,东吴证券,2025-06-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506221695611924_1.pdf?1750624534000.pdf
5月至今存储价格加速上涨价 行业景气持续,第一创业,2025-06-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506201694455945_1.pdf?1750444250000.pdf
电子：智变2025，AI应用商业化跃迁,中航证券,2025-06-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506201694533321_1.pdf?1750454952000.pdf
电子行业快评报告：增强优质科技型企业的制度包容性适应性，推动高水平科技自立自强,万联证券,2025-06-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506191693839058_1.pdf?1750354760000.pdf
2025中国AIEV电子电气架构（EEA）企业布局洞察报告,亿欧智库,2025-06-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506181692999452_1.pdf?1750235355000.pdf
中国电子：国补暂停为阶段性管理措施，第二批资金正加速拨付中,海通国际,2025-06-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506171692391705_1.pdf?1750152332000.pdf
电子行业点评报告：基带芯片的核心壁垒与自研逻辑——大厂自研三两事系列,东吴证券,2025-06-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506171692399116_1.pdf?1750148866000.pdf
AI系列专题报告（二）：PCB：周期与成长共振，AI时代迎行业升格,平安证券,2025-06-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506161692171799_1.pdf?1750146040000.pdf
电子行业周报：Rokid灵伴科技引领国产智能眼镜迎来上新潮，受益于AI大模型与增强现实技术的深度融合,华安证券,2025-06-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506161691809354_1.pdf?1750064440000.pdf
电子行业周报：算力需求景气度不断验证，供应链厂商有望持续受益,太平洋,2025-06-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506161691981230_1.pdf?1750087540000.pdf
电子行业跟踪周报：算力周报-甲骨文资本开支亮眼，关注二、三线AI厂商相关投资,东吴证券,2025-06-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506151691399643_1.pdf?1750006702000.pdf
电子行业双周报：台系ODM厂月度营收同比高增，AI服务器出货动能充足,东莞证券,2025-06-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506131690250000_1.pdf?1749835949000.pdf
电子行业深度：智能眼镜：AI形态领航，探索AR新视界,民生证券,2025-06-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506111689007308_1.pdf?1749712100000.pdf
电子行业研究：光刻机：自主可控最核心环节，产业迎来黄金加速期,国金证券,2025-06-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506121689235050_1.pdf?1749714863000.pdf
电子行业行业月度报告：整体温和复苏，AI、光学结构性需求较好,中国银河,2025-06-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506121689293665_1.pdf?1749722597000.pdf
电子行业点评报告：HBM带宽限令对算力芯片有何影响？——算力芯片看点系列,东吴证券,2025-06-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506121689696102_1.pdf?1749756523000.pdf
智能锁逐渐接入更多的生活场景，行业有望开启新一轮快速增长,深圳汉鼎智库咨询服务,2025-06-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506111688729215_1.pdf?1749640815000.pdf
EDA：断供背景下国产替代曙光已现,深圳来觅数据信息科技,2025-06-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506111688826364_1.pdf?1749653906000.pdf
AI+编程：生成式AI带来颠覆式生产力跃迁,海通国际,2025-06-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506111688874204_1.pdf?1749661125000.pdf
科技行业月报：股价修复明显，先进制程逻辑和存储芯片需求旺盛,交银国际证券,2025-06-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506111688964578_1.pdf?1749711369000.pdf
电子行业周报：华为开发者大会召开在即,太平洋,2025-06-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506101688059827_1.pdf?1749542849000.pdf
电子行业点评：海外算力超预期，推理落地带动需求高增,民生证券,2025-06-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506101688073371_1.pdf?1749545185000.pdf
电子行业点评：火山引擎大会来袭，大模型+Agent共筑智能时代,民生证券,2025-06-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506101688255487_1.pdf?1749571243000.pdf
电子行业中期策略：自主可控加码，AI硬件加速落地,东吴证券,2025-06-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506081687198108_1.pdf?1749452986000.pdf
电子行业周报：英伟达第一财季收入同比增长69%,中山证券,2025-06-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506091687499483_1.pdf?1749463026000.pdf
电子行业：25Q1全球TWS耳机出货反弹，平板电脑市场延续增长态势,平安证券,2025-06-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506091687688345_1.pdf?1749489935000.pdf
科技行业2025年中期展望：AI、国补、智驾推动科技行业增长,浦银国际证券,2025-06-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506091687657015_1.pdf?1749484873000.pdf
电子行业点评：博通推出首款102.4Tbps超级芯片，AI基础设施加速建设,华安证券,2025-06-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506081686924446_1.pdf?1749394577000.pdf
电子：AI+AR交互新范式，雷鸟X3 Pro重塑行业里程碑,五矿证券,2025-06-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506051685348019_1.pdf?1749149927000.pdf
TMT行业周报（5月第5周）：关注海外AI链估值修复,世纪证券,2025-06-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506031683942903_1.pdf?1748941521000.pdf
电子行业周报：英伟达披露FY26Q1业绩，供需端担忧已基本改善，GB300有望本季末量产,太平洋,2025-06-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506031684007002_1.pdf?1748950381000.pdf
电子行业点评报告：大厂自研三两事系列-从哲库到玄戒：手机AP SoC自研的启示,东吴证券,2025-06-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506031684050052_1.pdf?1748961867000.pdf
电子行业周报：端侧智能眼镜C端应用临近，关注小米，Rokid，雷鸟等新品发布进展,华安证券,2025-06-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506021683419235_1.pdf?1748871866000.pdf
消费电子行业研究周报：AI眼镜密集发布，看好软硬件方案成熟带动渗透率提升,天风证券,2025-06-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506021683470009_1.pdf?1748871260000.pdf
中国电子：DeepSeek-R1能力跃升，支撑“小模型大能力”的新路径,海通国际,2025-06-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506021683411351_1.pdf?1748942642000.pdf
新技术前瞻专题系列（九）：激光雷达行业五问五答,东兴证券,2025-05-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505301681682414_1.pdf?1748603146000.pdf
中国电子：小米15周年发布会：玄戒芯片驱动“人车家”全生态战略升维,海通国际,2025-05-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505291681026023_1.pdf?1748505960000.pdf
电子行业：雷鸟推出多款新品，智能眼镜蓄势待发,中国银河,2025-05-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505291681084353_1.pdf?1748515249000.pdf
电子行业事项点评：英伟达FY26Q1业绩点评：营收超预期，Blackwell超算投产,信达证券,2025-05-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505291681344730_1.pdf?1748553152000.pdf
电子行业动态：英伟达ComputeX 2025，AI基础设施全面升级,民生证券,2025-05-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505291681327100_1.pdf?1748548343000.pdf
中国电子：欧盟抛出“2欧元”包裹税，跨境电商或迎来系统性重构,海通国际,2025-05-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505281680447765_1.pdf?1748418756000.pdf
爱建电子行业周报：ASIC成为服务器芯片领域新风口,爱建证券,2025-05-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505281680715368_1.pdf?1748462735000.pdf
电子行业行业深度研究报告：双碳目标下的算力突围，解码环保龙头垃圾焚烧发电+AIDC的估值跃迁路径,金元证券,2025-05-27,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505271680134381_1.pdf?1748372541000.pdf
电子行业跟踪周报：算力周报，谷歌IO大会&Computex黄仁勋演讲，打开AI增长展望新思路,东吴证券,2025-05-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505261679292872_1.pdf?1748246888000.pdf
电子行业周报：英伟达将为中国推出一款基于Blackwell架构的AI芯片,太平洋,2025-05-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505261679339042_1.pdf?1748253760000.pdf
先进科技主题：阿里巴巴发布2025财年报告，小米大规模量产3nm芯片,上海证券,2025-05-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505261679359470_1.pdf?1748257146000.pdf
电子行业周报：小米发布自研玄戒双芯，华为鸿蒙电脑正式发布,东海证券,2025-05-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505261679608675_1.pdf?1748293946000.pdf
电子行业点评报告：AI+端侧：豆包上线视频通话，见你所见+情感陪伴，期待AI眼镜、AI伴侣等新终端的“iPhone时刻”,开源证券,2025-05-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505261679637158_1.pdf?1748330034000.pdf
消费电子行业研究周报：小米玄戒O1发布，赋能“人车家”AI生态进阶,天风证券,2025-05-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505261679289794_1.pdf?1748269434000.pdf
电子：小米新品发布会解读，玄戒芯片正式发布，国产芯片迎来新篇章,联储证券,2025-05-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505251678538293_1.pdf?1748181502000.pdf
能源电子月报：盈利能力稳步改善，中低压器件汽车国产化持续推进,国信证券,2025-05-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505231677588581_1.pdf?1747991634000.pdf
消费电子行业研究周报：关税协议阶段性落地，看好消费电子板块修复机会,天风证券,2025-05-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505221677196475_1.pdf?1747938857000.pdf
电子行业周报：财报季彰显景气，关税博弈趋于缓和，积极布局“估值扩张”,国信证券,2025-05-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505211676419879_1.pdf?1747823647000.pdf
电子行业周报：雷军官宣小米自研手机SoC，英伟达调整对华芯片出口,华鑫证券,2025-05-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505201675969928_1.pdf?1747752632000.pdf
AI眼镜系列专题报告（二）：AI眼镜新品爆发元年，国产SoC主控崭露头角,国信证券,2025-05-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505201675969952_1.pdf?1747753044000.pdf
消费电子行业专题研究：英伟达虚拟仿真技术主导，驱动人形机器人行业发展,天风证券,2025-05-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505201676056764_1.pdf?1747765453000.pdf
爱建电子行业周报：AI Agent应用加速，关注相关投资机会,爱建证券,2025-05-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505191675468355_1.pdf?1747679533000.pdf
电子行业：面向智能制造的工业大模型标准化研究报告,中国电子技术标准化研究院,2025-05-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505161673968359_1.pdf?1747577413000.pdf
电子行业双周报：终端需求复苏及AI创新驱动，行业2024及2025Q1业绩向好,东莞证券,2025-05-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505161674007254_1.pdf?1747560954000.pdf
电子行业快评报告：七部门印发科技金融体制政策，加快推进高水平科技自立自强,万联证券,2025-05-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505151673098832_1.pdf?1747297446000.pdf
中国散热模组细分市场专题研究报告2025：AI赋能产业生态，有望打开散热管理空间,深圳汉鼎智库咨询服务,2025-05-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505151673160230_1.pdf?1747315445000.pdf
电子行业专题研究：Computex 2025主题-AI Next，AI应用落地时代已现,天风证券,2025-05-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505141672548739_1.pdf?1747211154000.pdf
电子行业点评报告：关税冲击缓和，消费电子板块预期逐步修复,中国银河,2025-05-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505141672674471_1.pdf?1747230669000.pdf
电子行业周报：电子板块景气复苏，围绕AI和国产替代两大主线布局,山西证券,2025-05-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505141672693640_1.pdf?1747235266000.pdf
电子行业行业深度报告：2025年第一季度财报总结-结构性复苏态势延续，子行业景气度分化,中国银河,2025-05-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505131672207347_1.pdf?1747159121000.pdf
电子行业点评报告：关税压制大幅改善，算力景气度旺盛，看好数通PCB板块,东吴证券,2025-05-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505131671999429_1.pdf?1747124223000.pdf
电子行业权威发布：2025年3月国内市场手机出货量2276.5万部，其中5G手机占比85.3%。,中国信通院,2025-05-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505131672151823_1.pdf?1747165717000.pdf
TMT行业周报（5月第2周）：海外云厂商资本开支指引乐观,世纪证券,2025-05-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505121671453846_1.pdf?1747039434000.pdf
电子行业周报：数据安全发展大会举办在即,太平洋,2025-05-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505121671504988_1.pdf?1747046010000.pdf
电子行业周报：晶圆代工厂产能利用率高企，下游市场需求结构性复苏,东海证券,2025-05-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505121671694756_1.pdf?1747078352000.pdf
电子行业跟踪报告：SW电子2024&2025Q1业绩向好，AI和自主可控驱动增长,万联证券,2025-05-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505121671699108_1.pdf?1747078515000.pdf
电子行业专题研究（普通）：晶圆代工龙头发布业绩，短期波动不扰长期逻辑,信达证券,2025-05-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505121671711646_1.pdf?1747078146000.pdf
中国电子：特朗普政府拟简化AI芯片限令：国产替代仍将继续,海通国际,2025-05-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505101670697405_1.pdf?1746978739000.pdf
半导体5月投资策略：多款芯片亮相上海车展，汽车芯片国产化正当时,国信证券,2025-05-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505091669910588_1.pdf?1746791649000.pdf
电子行业周报：北美云厂商巨头2025年Q1云业务业绩超市场预期，全球AI算力或迎来新一轮共振,华鑫证券,2025-05-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505051667963163_1.pdf?1746521057000.pdf
电子行业事件点评：海外CSP资本开支积极，关注关税变化对苹果影响,东莞证券,2025-05-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505051667974465_1.pdf?1746530625000.pdf
电子：北美科技龙头一季报：AI渗透率提升，CapEx投入依旧强劲,信达证券,2025-05-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505061668311809_1.pdf?1746539599000.pdf
电子行业2024年报及2025一季报综述：Q1业绩同环比增长，AI和自主可控驱动,信达证券,2025-05-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505061668364916_1.pdf?1746551939000.pdf
电子行业研究：板块景气度延续，把握强阿尔法业绩确定性机会,国金证券,2025-05-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505031666795335_1.pdf?1746455868000.pdf
电子行业周报：人工智能自立自强，是年轻的事业也是年轻人的事业,华安证券,2025-05-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505051667673638_1.pdf?1746460353000.pdf
电子行业点评报告：透视大厂AI动态，看好ASIC产业方向,东吴证券,2025-05-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202505051667698434_1.pdf?1746460764000.pdf
电子行业4月月报：坚定“科技自立”与“AI+”投资主线,中国银河,2025-04-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504301665032151_1.pdf?1746029426000.pdf
电子行业周度报告：继续关注国产替代相关公司,金元证券,2025-04-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504301665055803_1.pdf?1746029726000.pdf
电子：Sony可能分拆CIS业务 国产替代趋势更加确定,第一创业,2025-04-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504301665059254_1.pdf?1746032638000.pdf
电子行业周报：影石创新新品热销引发市场关注，历经十载反超GoPro问鼎全球,华安证券,2025-04-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504281663689053_1.pdf?1745830048000.pdf
电子行业周报：谷歌发布25Q1财报，算力需求延续,太平洋,2025-04-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504281663742141_1.pdf?1745838810000.pdf
电子行业周报：AI芯片厂商业绩表现亮眼，谷歌Q1资本开支持续高增,东海证券,2025-04-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504281663941707_1.pdf?1745866130000.pdf
消费电子行业研究周报：美方应对关税态度缓和，出口链条或迎修复,天风证券,2025-04-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504281664003418_1.pdf?1745875148000.pdf
企业竞争图谱：2025年超声波指纹识别模组 头豹词条报告系列,头豹研究院,2025-04-27,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504271663395094_1.pdf?1745783883000.pdf
电子：“自主可控”和“AI+”仍为科技主线,中国银河,2025-04-27,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504261662746931_1.pdf?1745748956000.pdf
电子行业2025Q1基金持仓分析：电子持仓占比继续提升，机构加仓自主可控,信达证券,2025-04-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504241661630637_1.pdf?1745512145000.pdf
电子日报,太平洋,2025-04-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504241661661871_1.pdf?1745515843000.pdf
电子行业点评：存储供需好转 复苏有望延续,申港证券,2025-04-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504231661047468_1.pdf?1745422342000.pdf
电子行业：国产替代系列研究（一）-半导体国产替代产业研究体系-上,金元证券,2025-04-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202504221660395909_1.pdf?1745329555000.pdf
