研报名称,机构名称,发布时间,行业,研报地址
TMT行业周报（12月第3周）：国内AI应用端爆发有望拉动国产算力需求,世纪证券,2024-12-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412231641391150_1.pdf?1734946067000.pdf
电子行业研究：OpenAI o3大模型亮眼，关注2025年CES展消费电子创新,国金证券,2024-12-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412231641392591_1.pdf?1734947816000.pdf
电子：火山引擎大会点燃AI行情,国开证券,2024-12-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412231641399854_1.pdf?1734978827000.pdf
电子行业周报：MetaRay-Ban智能眼镜更新实时AI功能，Rokid获国家领导调研,华安证券,2024-12-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412221641390251_1.pdf?1734944122000.pdf
消费电子：眼镜终端价至千元档，核心零部件国产超9成,华金证券,2024-12-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412221641390257_1.pdf?1734904127000.pdf
显示行业观察：LED周跟踪,海通国际,2024-12-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412221641389165_1.pdf?1734881064000.pdf
电子行业周报,海通国际,2024-12-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412221641389351_1.pdf?1734889186000.pdf
再谈智能眼镜：百镜大战引爆市场,深圳来觅数据信息科技,2024-12-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412191641354444_1.pdf?1734594890000.pdf
电子元器件行业信息点评：Absolics获美国政府资助，玻璃基板产业趋势逐渐明晰,海通国际,2024-12-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412191641362217_1.pdf?1734627584000.pdf
电子行业动态：豆包出圈，解析字节的AI终端布局,民生证券,2024-12-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412181641343500_1.pdf?1734533806000.pdf
显示行业观察：LED周跟踪,海通国际,2024-12-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412181641350927_1.pdf?1734554714000.pdf
电子行业周报,海通国际,2024-12-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412171641323938_1.pdf?1734422502000.pdf
电子行业2025年度策略之端侧AI：智能眼镜-智能化与交互迭代落地，驱动行业爆发,太平洋,2024-12-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412171641324014_1.pdf?1734434692000.pdf
PCB行业周报,海通国际,2024-12-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412171641327011_1.pdf?1734438482000.pdf
科技2025展望：终端需求复苏延续，端侧AI创新落地提速,招银国际,2024-12-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412171641330124_1.pdf?1734454824000.pdf
电子行业2025年年度策略报告：坚定科技自主，拥抱AI+,平安证券,2024-12-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412161641308520_1.pdf?1734340826000.pdf
科技行业2025年展望：AI浪潮重新定义全球科技的未来,浦银国际证券,2024-12-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412161641309983_1.pdf?1734346489000.pdf
电子行业周报,太平洋,2024-12-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412161641310291_1.pdf?1734347711000.pdf
TMT行业周报（十二月第二周）：重点关注国内AI应用及消费电子新变化,世纪证券,2024-12-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412161641315584_1.pdf?1734371424000.pdf
消费电子：Android XR发布，有望吸引多终端厂进入,华金证券,2024-12-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412161641320139_1.pdf?1734384157000.pdf
电子行业2025年度策略：AI云侧端侧共振，复苏加持国产替代,华安证券,2024-12-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412161641310944_1.pdf?1734359895000.pdf
显示行业观察：面板周跟踪,海通国际,2024-12-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412161641311068_1.pdf?1734359077000.pdf
电子行业2024年12月中央政治局会议解读：AI+科创推动新质生产力，深度培育未来产业,中国银河,2024-12-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412161641311144_1.pdf?1734360560000.pdf
电子行业周报：政策端持续强化 有望催化板块行情,国开证券,2024-12-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412161641311807_1.pdf?1734363329000.pdf
电子行业周报：字节豆包与AI终端硬件结合发挥国产人工智能大模型实用价值,华安证券,2024-12-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412151641307196_1.pdf?1734286128000.pdf
电子月报（台股）2024-11：25年多领域成长，AI仍为核心动力,华福证券,2024-12-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412151641307489_1.pdf?1734295293000.pdf
电子行业快评报告：中央经济会议：避内卷促消费扬科技，加强培育耐心资本,万联证券,2024-12-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412131641289469_1.pdf?1734090880000.pdf
电子行业双周报：苹果推出iOS 18.2，Siri集成ChatGPT,东莞证券,2024-12-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412131641297470_1.pdf?1734122951000.pdf
电子：政治局会议强调提振消费 电子行业需求端有望持续改善,国开证券,2024-12-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412121641272937_1.pdf?1734009164000.pdf
电子行业周度点评：半导体产业链“国产替代”提速，终端需求温和复苏,财信证券,2024-12-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412121641273244_1.pdf?1734009880000.pdf
电子行业点评：英伟达被反垄断调查，自主可控需求持续,财信证券,2024-12-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412121641273794_1.pdf?1734014673000.pdf
面板月度数据跟踪,海通国际,2024-12-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412121641275711_1.pdf?1734019542000.pdf
企业竞争图谱：2024年真空镀膜 头豹词条报告系列,头豹研究院,2024-12-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412121641281792_1.pdf?1734033660000.pdf
PCB行业周报,海通国际,2024-12-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412111641257134_1.pdf?1733926750000.pdf
电子行业2025年度策略报告：AI算力云到端，迎接智能大时代,华福证券,2024-12-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412111641263861_1.pdf?1733943627000.pdf
算力周跟踪：OpenAI发布季重磅不断，AI行业迎来新纪元,华福证券,2024-12-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412111641266214_1.pdf?1733949522000.pdf
消费电子行业研究周报：满血版O1模型、AWS新ASIC落地，看好AI板块新一轮增长机遇,天风证券,2024-12-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412101641237518_1.pdf?1733817951000.pdf
电子：迈威尔科技FY25Q3财报简评：数据中心收入接近翻倍增长，业绩超预期,太平洋,2024-12-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412101641237711_1.pdf?1733819764000.pdf
电子：Credo Technology FY25Q2财报简评：受益AEC下游大客户需求强劲，收入规模快速扩张,太平洋,2024-12-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412101641237707_1.pdf?1733819764000.pdf
显示行业观察：LED周跟踪,海通国际,2024-12-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412101641240895_1.pdf?1733841055000.pdf
电子行业周报,海通国际,2024-12-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412101641240900_1.pdf?1733841162000.pdf
电子行业周报：地方消费电子补贴催化行业持续复苏,国开证券,2024-12-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412101641250481_1.pdf?1733863214000.pdf
电子行业周报：OpenAI新品12连发，AI应用百花齐放,中航证券,2024-12-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412091641221257_1.pdf?1733736053000.pdf
全球科技行业周报：OpenAI加速发布新技术，关注AI应用,华安证券,2024-12-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412091641221330_1.pdf?1733732531000.pdf
LCD行业月报：10月LCD TV面板出货面积同比增长，11月TV面价格环比持平,国信证券,2024-12-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412091641221369_1.pdf?1733736166000.pdf
电子行业周报,太平洋,2024-12-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412091641223149_1.pdf?1733743538000.pdf
显示行业观察：面板周跟踪,海通国际,2024-12-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412091641221275_1.pdf?1733754753000.pdf
电子：关注卫星互联网产业机会,华福证券,2024-12-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412091641223676_1.pdf?1733756196000.pdf
电子行业周报：Meta推出高效Llama模型，Meta MR设计外包带来国产供应链新机遇,华安证券,2024-12-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412081641220454_1.pdf?1733687676000.pdf
集成电路：AI技术盛宴持续推出，走向推理应用前景可期,华金证券,2024-12-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412081641220642_1.pdf?1733733147000.pdf
2025年电子行业策略报告：AI驱动消费电子和存储产业链迎新成长,国开证券,2024-12-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412071641218733_1.pdf?1733667254000.pdf
消费电子行业系列跟踪：果链标的本周回暖，iOS18.2发布在即,华福证券,2024-12-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412081641220248_1.pdf?1733682642000.pdf
电子行业深度报告：2025年度策略：聚焦AI终端及自主可控！,东吴证券,2024-12-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412061641211309_1.pdf?1733509597000.pdf
电子2025年度策略：坚守成长，重视主题,天风证券,2024-12-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412061641211669_1.pdf?1733509795000.pdf
AR行业跟踪报告：亿道科技日顺利举办，AI前沿科技亮相,民生证券,2024-12-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412051641193356_1.pdf?1733418247000.pdf
电子行业动态：AI眼镜投资思考,民生证券,2024-12-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412041641174698_1.pdf?1733319038000.pdf
显示行业观察：LED周跟踪,海通国际,2024-12-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412031641153458_1.pdf?1733222275000.pdf
电子周跟踪：华为Mate70系列发布，24Q3全球晶圆代工行业收入同比增长27%,山西证券,2024-12-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412031641156167_1.pdf?1733225324000.pdf
显示行业观察：面板周跟踪,海通国际,2024-12-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412031641153462_1.pdf?1733235352000.pdf
手机行业：权威发布：2024年10月国内市场手机出货量2967.4万部，其中5G手机占比90.1%。,中国信通院,2024-12-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412031641157680_1.pdf?1733238447000.pdf
电子行业周报,海通国际,2024-12-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412031641153467_1.pdf?1733236328000.pdf
电子行业快评报告：中央企业创业投资基金设立，培育壮大国有耐心资本,万联证券,2024-12-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412031641167437_1.pdf?1733257299000.pdf
电子行业快评报告：美方对华新一轮制裁落地，先进制程自主可控有望加速,万联证券,2024-12-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412031641167440_1.pdf?1733257299000.pdf
电子行业周报,太平洋,2024-12-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412021641134418_1.pdf?1733140950000.pdf
电子行业周报：AI大模型叠加消费电子补贴或将激发手机和消费电子换机动力,华安证券,2024-12-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412011641130755_1.pdf?1733135606000.pdf
电子元器件行业信息点评：SC24：英伟达发布GB200NVL4超级芯片及H200NVL，富士康正扩大Blackwell生产规模,海通国际,2024-12-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412021641148193_1.pdf?1733173601000.pdf
电子：影目科技发布AR+AI眼镜，AI眼镜终端如火如荼,华福证券,2024-12-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412021641135110_1.pdf?1733148992000.pdf
全球AI算力芯片行业再回顾：生成式AI开启科技行业超级成长周期,浦银国际证券,2024-12-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412021641135784_1.pdf?1733157208000.pdf
电子行业周报：消费电子持续复苏，半导体成长动能切换,中国银河,2024-12-01,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412011641129206_1.pdf?1733051673000.pdf
全球科技行业周报：混元大模型将上线视频生成功能，关注金融IT机会,华安证券,2024-12-01,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412011641130189_1.pdf?1733073900000.pdf
电子行业月度点评：半导体销售额持续增长，终端需求景气度有望延续,财信证券,2024-12-01,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412011641129789_1.pdf?1733092890000.pdf
电子行业双周报：华为Mate 70系列正式发布,东莞证券,2024-11-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411301641128933_1.pdf?1733044960000.pdf
电子行业深度报告：国产替代趋势下，海思“平台化”发展有望加速芯片国产化进程。,东吴证券,2024-11-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411291641115438_1.pdf?1732894107000.pdf
面板板块行业数据跟踪及24Q3业绩总结,海通国际,2024-11-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411281641104859_1.pdf?1732816186000.pdf
连接器行业专题：终端智能升级，国产连接器高端化窗口开启,国信证券,2024-11-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411261641064343_1.pdf?1732610120000.pdf
电子行业周报,太平洋,2024-11-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411261641066013_1.pdf?1732616339000.pdf
电子行业周报,海通国际,2024-11-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411261641074012_1.pdf?1732642961000.pdf
电子行业周报：Mate70强化自主可控进程预期，AI陪伴玩具成为端侧新可能,国信证券,2024-11-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411261641074801_1.pdf?1732646915000.pdf
电子行业：3Q24全球电视出货量环比增长近10%，全年智能手机柔性AMOLED出货量增长24%,平安证券,2024-11-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411251641044218_1.pdf?1732526301000.pdf
电子元器件行业信息点评：多款AI智能眼镜发布,海通国际,2024-11-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411251641052347_1.pdf?1732554325000.pdf
电子化学品国产化加速，聚焦核心竞争力,东海证券,2024-11-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411251641053511_1.pdf?1732555875000.pdf
消费电子行业研究周报：英伟达GB200 NVL72服务器正式出货，看好如期量产及算力板块机会,天风证券,2024-11-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411251641053336_1.pdf?1732555875000.pdf
利基型存储深度报告：供需拐点已至，国产厂商百花齐放,民生证券,2024-11-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411231641041498_1.pdf?1732442642000.pdf
电子行业周报：英伟达Blackwell生产持续推进，三星Galaxy手机与OpenAI接洽有望搭载多项AI功能,华安证券,2024-11-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411241641043405_1.pdf?1732486195000.pdf
服务器行业：通用回暖叠加AI赋能，轻舟已过万重山,信达证券,2024-11-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411241641043172_1.pdf?1732473849000.pdf
端侧AI行业跟踪：重磅玩家入局AI眼镜行业，产业热度提升,中银证券,2024-11-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411211641000298_1.pdf?1732184058000.pdf
算力周跟踪：ChatGPT周访问量突破9亿，“精度感知”ScalingLaw再引关注,华福证券,2024-11-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411211640998112_1.pdf?1732176989000.pdf
电子&计算机行业点评：英伟达FY25Q3业绩延续高增，Blackwell芯片全面投产,平安证券,2024-11-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411211641004942_1.pdf?1732206633000.pdf
电子行业先进科技主题周报-周观点：AWS营业利润率持续增长，苹果AI落地加速,上海证券,2024-11-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411211641003973_1.pdf?1732205712000.pdf
电子元件及电子专用材料制造系列：2023年中国PCB专用化学品行业概览,头豹研究院,2024-11-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411211641013522_1.pdf?1732219228000.pdf
台股电子月报：AI相关需求持续畅旺,国海证券,2024-11-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411191640970453_1.pdf?1732086014000.pdf
2024中国智能传感器新锐企业TOP50榜单报告,亿欧智库,2024-11-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411201640977599_1.pdf?1732112383000.pdf
显示行业观察：面板周跟踪,海通国际,2024-11-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411201640977643_1.pdf?1732110726000.pdf
电子行业周度观察,国新证券股份,2024-11-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411201640985894_1.pdf?1732128415000.pdf
电子行业周报,海通国际,2024-11-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411191640955081_1.pdf?1732027881000.pdf
电子行业行业深度报告：央国企引领专题报告-科技创新筑成长，举国体制划新篇,中国银河,2024-11-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411191640959037_1.pdf?1732033155000.pdf
电子元器件行业信息点评：味之素调高FY2024电子材料营收预测，预示ABF载板需求复苏强劲,海通国际,2024-11-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411191640964138_1.pdf?1732041282000.pdf
电子行业周报：马斯克旗下xAI增募60亿美金购买AI算力，AI终端眼镜再现高增潜力,华安证券,2024-11-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411181640932260_1.pdf?1731928525000.pdf
2024年中国温度传感器行业探析：技术创新趋势与市场增长驱动力,头豹研究院,2024-11-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411181640944661_1.pdf?1731968297000.pdf
电子行业定期报告：多款AI眼镜发布，端侧百花齐放,中泰证券,2024-11-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411181640934067_1.pdf?1731941827000.pdf
电子：24Q3AIPC市场保持强劲发展步伐，AI终端持续出新,华福证券,2024-11-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411181640934128_1.pdf?1731941199000.pdf
电子行业周报,太平洋,2024-11-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411171640928877_1.pdf?1731879635000.pdf
电子行业双周报：余承东确认：华为Mate 70将在11月26日发布,东莞证券,2024-11-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411171640928956_1.pdf?1731885368000.pdf
【中泰电子】24Q3总结报告：Q3收入&利润同环比持续向上,中泰证券,2024-11-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411171640927554_1.pdf?1731857275000.pdf
电子行业周报：复苏依旧，芯片代工行业要重视,国联证券,2024-11-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411171640928383_1.pdf?1731863933000.pdf
【中泰电子】AI全视角-科技大厂财报专题｜Skyworks&Qorvo CY24Q3点评：表现符合预期，后续展望分化,中泰证券,2024-11-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411151640905009_1.pdf?1731667342000.pdf
电子行业先进科技主题周报-周观点：海外大厂发布Q3财报，AI+云业务增长强劲,上海证券,2024-11-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411151640905787_1.pdf?1731661851000.pdf
电子行业跟踪报告：AI端侧及半导体自主可控较受关注，基金配置集中度提升,万联证券,2024-11-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411151640917980_1.pdf?1731695081000.pdf
科技周期探索之六：案例篇：移动互联网时代的十倍股与百倍股,国信证券,2024-11-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411151640922401_1.pdf?1731706372000.pdf
电子行业2024年三季报综述：Q3延续增长态势，持续看好AI带来业绩释放,信达证券,2024-11-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411151640909331_1.pdf?1731682478000.pdf
算力周跟踪：国产算力格局重塑，Scaling Law再引发讨论,华福证券,2024-11-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411141640874419_1.pdf?1731573628000.pdf
电子行业2025年度投资策略：电子行业周期持续复苏，关注自主可控、AI两大投资主线,开源证券,2024-11-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411141640877624_1.pdf?1731579685000.pdf
电子月报（台股）2024-10：10月业绩分化，先进制程与SoC领跑,华福证券,2024-11-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411141640888078_1.pdf?1731609098000.pdf
显示行业观察：LED周跟踪,海通国际,2024-11-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411131640853497_1.pdf?1731506719000.pdf
科技：重点央企资产盘点系列（二）-中国电子核心资产盘点,中泰证券,2024-11-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411131640858343_1.pdf?1731519035000.pdf
电子行业投资策略：周期持续复苏，重点关注自主可控、AI两大投资主线,开源证券,2024-11-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411131640865427_1.pdf?1731528466000.pdf
电子行业点评报告：被动元件景气延续，国产替代顺势而为,中国银河,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640807854_1.pdf?1731321311000.pdf
电子行业周报,太平洋,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640808618_1.pdf?1731324092000.pdf
新技术前瞻专题系列（六）：智驾芯片行业的春天,东兴证券,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640815231_1.pdf?1731345336000.pdf
电子行业2024三季报业绩点评：行业2024Q3业绩表现亮眼，自主可控趋势持续加强,源达信息,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640816000_1.pdf?1731346591000.pdf
2024年中国LCOS行业研究报告：广泛应用于投影、AR_VR、车载HUD的微显示技术,头豹研究院,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640819374_1.pdf?1731354195000.pdf
企业竞争图谱：2024年人工智能手机 头豹词条报告系列,头豹研究院,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640819380_1.pdf?1731354099000.pdf
消费电子行业研究周报：华为mate系列及鸿蒙智行将于本月发布，关注产业链机遇,天风证券,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640821028_1.pdf?1731366755000.pdf
显示行业观察：面板周跟踪,海通国际,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640809320_1.pdf?1731336261000.pdf
消费电子系列跟踪：AI硬件催化不断，华为Mate系列将于11月上市,华福证券,2024-11-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411101640805377_1.pdf?1731264420000.pdf
电子11月周报：北美云厂商24Q3资本开支高增长，AI持续高景气度,国联证券,2024-11-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411101640805546_1.pdf?1731268781000.pdf
电子行业先进科技主题周报-周观点：光模块厂商Q3业绩增长强劲，AI驱动PCB创新发展,上海证券,2024-11-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411081640781537_1.pdf?1731059145000.pdf
电子行业行业点评报告：LCD需求企稳向好，OLED盈利改善,中国银河,2024-11-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411081640783670_1.pdf?1731079039000.pdf
新技术前瞻专题系列（五）：空中成像行业：风起于青萍之末,东兴证券,2024-11-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411081640789132_1.pdf?1731087284000.pdf
电子：封测行业盈利能力提升，并购活动增加,中国银河,2024-11-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411071640758123_1.pdf?1730975119000.pdf
特朗普2.0对科技行业的影响：美大选结果有望加速国产替代，扩张国内需求,浦银国际证券,2024-11-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411071640767430_1.pdf?1731004586000.pdf
2024年中国GNSS芯片行业研究报告：支撑物联网、车联网应用落地的核心器件（摘要版）,头豹研究院,2024-11-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411071640771096_1.pdf?1731011574000.pdf
消费电子行业研究周报：24Q3季报总结：果链业绩稳健增长，看好25年苹果AI带动新一轮产品周期开启,天风证券,2024-11-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411071640773170_1.pdf?1731015800000.pdf
企业竞争图谱：2024年应变式传感器 头豹词条报告系列,头豹研究院,2024-11-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411061640749462_1.pdf?1730922373000.pdf
电子行业跟踪报告：SW电子业绩表现有所分化，关注绩优板块的结构性机遇,万联证券,2024-11-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411051640713671_1.pdf?1730796957000.pdf
电子行业：LED板块盈利下滑，高端产品供需两旺,中国银河,2024-11-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411051640716022_1.pdf?1730815786000.pdf
AMD 2024Q3业绩点评：收入略超预期，上调全年GPU收入指引5亿美元至超50亿美元,天风证券,2024-11-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411051640724478_1.pdf?1730827239000.pdf
