研报名称,机构名称,发布时间,行业,研报地址
显示行业观察：面板周跟踪,海通国际,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640809320_1.pdf?1731336261000.pdf
消费电子系列跟踪：AI硬件催化不断，华为Mate系列将于11月上市,华福证券,2024-11-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411101640805377_1.pdf?1731264420000.pdf
电子11月周报：北美云厂商24Q3资本开支高增长，AI持续高景气度,国联证券,2024-11-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411101640805546_1.pdf?1731268781000.pdf
电子行业先进科技主题周报-周观点：光模块厂商Q3业绩增长强劲，AI驱动PCB创新发展,上海证券,2024-11-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411081640781537_1.pdf?1731059145000.pdf
电子行业行业点评报告：LCD需求企稳向好，OLED盈利改善,中国银河,2024-11-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411081640783670_1.pdf?1731079039000.pdf
新技术前瞻专题系列（五）：空中成像行业：风起于青萍之末,东兴证券,2024-11-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411081640789132_1.pdf?1731087284000.pdf
电子：封测行业盈利能力提升，并购活动增加,中国银河,2024-11-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411071640758123_1.pdf?1730975119000.pdf
特朗普2.0对科技行业的影响：美大选结果有望加速国产替代，扩张国内需求,浦银国际证券,2024-11-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411071640767430_1.pdf?1731004586000.pdf
2024年中国GNSS芯片行业研究报告：支撑物联网、车联网应用落地的核心器件（摘要版）,头豹研究院,2024-11-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411071640771096_1.pdf?1731011574000.pdf
消费电子行业研究周报：24Q3季报总结：果链业绩稳健增长，看好25年苹果AI带动新一轮产品周期开启,天风证券,2024-11-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411071640773170_1.pdf?1731015800000.pdf
企业竞争图谱：2024年应变式传感器 头豹词条报告系列,头豹研究院,2024-11-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411061640749462_1.pdf?1730922373000.pdf
电子行业跟踪报告：SW电子业绩表现有所分化，关注绩优板块的结构性机遇,万联证券,2024-11-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411051640713671_1.pdf?1730796957000.pdf
电子行业：LED板块盈利下滑，高端产品供需两旺,中国银河,2024-11-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411051640716022_1.pdf?1730815786000.pdf
AMD 2024Q3业绩点评：收入略超预期，上调全年GPU收入指引5亿美元至超50亿美元,天风证券,2024-11-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411051640724478_1.pdf?1730827239000.pdf
电子行业动态分析：24Q3电子持仓市值领先，设备领域环比增长最为显著,华金证券,2024-11-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411051640729525_1.pdf?1730835369000.pdf
LCD行业月报：10月TV面价格止跌企稳，以旧换新政策推动需求增长,国信证券,2024-11-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411051640730845_1.pdf?1730838429000.pdf
电子行业周报：英伟达AI服务器进展顺利，AI端侧持续推进落地,华安证券,2024-11-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411041640690391_1.pdf?1730712551000.pdf
【中泰电子】AI全视角-科技大厂财报专题｜苹果FY24Q4点评：收入超预期，补缴税收影响利润表现,中泰证券,2024-11-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411041640692398_1.pdf?1730718926000.pdf
电子行业周报,太平洋,2024-11-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411041640693865_1.pdf?1730721384000.pdf
企业竞争图谱：2024年变频器 头豹词条报告系列,头豹研究院,2024-11-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411041640707348_1.pdf?1730751132000.pdf
电子行业周报：宏观事件密集周，半导体细分龙头仍是配置主线,国信证券,2024-11-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411041640709236_1.pdf?1730757499000.pdf
电子三季报总结：景气度温和复苏，消费电子进入旺季,国联证券,2024-11-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411031640686647_1.pdf?1730644224000.pdf
电子行业动态跟踪：人形机器人_智能可穿戴蓬勃发展，传感器为交互核心,华福证券,2024-11-01,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411011640678125_1.pdf?1730496503000.pdf
电子：光互联双问：如何看CPO&OIO市场空间？,华福证券,2024-10-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410301640586749_1.pdf?1730277846000.pdf
海外电子报告：日本封装基板行业景气度持续向上,东吴证券国际经纪,2024-10-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410301640591202_1.pdf?1730303841000.pdf
电子：AMD Q3数据中心业务高速增长，上调全年AI芯片预期,平安证券,2024-10-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410301640601579_1.pdf?1730316777000.pdf
电子行业点评：安卓OS重塑交互，小米+荣耀新机齐发,民生证券,2024-10-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410301640605189_1.pdf?1730318021000.pdf
【中泰电子】AI全视角-科技大厂财报专题_AMD24Q3点评：数据中心拉动公司增长,中泰证券,2024-10-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410301640613991_1.pdf?1730320364000.pdf
电子行业周报,太平洋,2024-10-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410291640557592_1.pdf?1730191683000.pdf
电子：三季报密集发布，持续关注业绩高增方向&并购重组方向,中泰证券,2024-10-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410291640557646_1.pdf?1730192615000.pdf
电子周跟踪：英伟达细化Blackwell产品系列，华为正式发布原生鸿蒙操作系统,山西证券,2024-10-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410291640565471_1.pdf?1730224836000.pdf
Q3’24全球AMOLED手机面板出货量同比、环比双增长,CINNO Research,2024-10-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410291640581531_1.docx?1730242896000.docx
消费电子系列跟踪：关注下周安卓旗舰机和iOS18.1上线表现,华福证券,2024-10-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410281640530152_1.pdf?1730107816000.pdf
电子行业周报：机构预计生成式AI智能手机的出货份额将达到19%,中山证券,2024-10-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410281640532404_1.pdf?1730114109000.pdf
全球科技行业周报：Stable Diffusion 3.5发布，关注以旧换新及工业制造主线,华安证券,2024-10-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410281640532447_1.pdf?1730114448000.pdf
电子行业周报：原生鸿蒙正式开启公测，国内汽车电子相关需求旺盛,东海证券,2024-10-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410281640533511_1.pdf?1730155172000.pdf
电子行业：海力士营收大幅增长，HBM需求不减,中国银河,2024-10-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410281640550496_1.pdf?1730149904000.pdf
电子行业：智能手机市场回暖，AI引领行业变局,中国银河,2024-10-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410281640550622_1.pdf?1730149904000.pdf
电子行业周报：AI需求持续畅旺，模拟半导体局部复苏,华安证券,2024-10-27,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410271640528459_1.pdf?1730061250000.pdf
电子10月周报：新一代旗舰手机SoC围绕AI提升用户体验,国联证券,2024-10-27,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410271640526408_1.pdf?1730058075000.pdf
电子行业研究：Al以太网趋势明确，看好白盒交换机、交换芯片、PCB、以太网高速连接方案厂商发展,国金证券,2024-10-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410261640524998_1.pdf?1730041005000.pdf
【中泰电子】AI全视角-科技大厂财报专题｜特斯拉24Q3点评：盈利超预期，关注新车&Robotaxi等进展,中泰证券,2024-10-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410251640490213_1.pdf?1729851776000.pdf
射频前端行业深度：增长动能形成合力，国产替代条件充足,联储证券,2024-10-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410251640494220_1.pdf?1729850346000.pdf
【中泰电子】AI全视角-科技大厂财报专题_TI24Q3点评：收入利润毛利率均环比向好,中泰证券,2024-10-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410241640453004_1.pdf?1729769879000.pdf
电子行业研究周报：台积电季报业绩强劲 重视设备及材料国产替代,申港证券,2024-10-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410241640455646_1.pdf?1729782014000.pdf
电子：AI驱动安费诺24Q3超预期，当前时点如何看高速铜缆市场机遇,华福证券,2024-10-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410241640463045_1.pdf?1729789258000.pdf
电子行业专题报告：TPU：为更专用的AI计算而生,华福证券,2024-10-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410231640436083_1.pdf?1729701441000.pdf
电子行业点评报告：AI需求强劲，AI服务器占比快速提升,中国银河,2024-10-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410221640401897_1.pdf?1729604117000.pdf
电子行业动态跟踪：SpaceX实现“筷子夹火箭”，卫星通信大跨步前进,华福证券,2024-10-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410221640413304_1.pdf?1729623582000.pdf
电子行业快评报告：重视科技创新排头兵作用，继续关注“硬科技”并购重组机遇,万联证券,2024-10-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410221640400176_1.pdf?1729589541000.pdf
新兴产业点评报告：台积电24Q3业绩超预期，晶圆制造龙头尽显本色,甬兴证券,2024-10-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410221640398628_1.pdf?1729588884000.pdf
电子行业周报,太平洋,2024-10-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410211640376149_1.pdf?1729498089000.pdf
电子行业定期报告：情绪助推板块集体大涨，Q3业绩披露期关注高增方向,中泰证券,2024-10-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410211640393532_1.pdf?1729547142000.pdf
AI硬件周报：安卓新机潮，关注指纹创新和MagicOS9.0,民生证券,2024-10-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410211640394664_1.pdf?1729548206000.pdf
电子行业：24Q3全球智能手机出货同比+2%，全年出货量有望实现同比增长,平安证券,2024-10-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410201640375109_1.pdf?1729452246000.pdf
消费电子行业周报：2024Q4旗舰机密集发布，刺激消费电子市场增长,开源证券,2024-10-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410201640375362_1.pdf?1729459617000.pdf
电子行业周报：看好AI算力领域需求和设备领域国产替代趋势,华安证券,2024-10-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410201640375515_1.pdf?1729502526000.pdf
消费电子系列跟踪：Apple AI上线在即，消费电子持续复苏并将进入旺季,华福证券,2024-10-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410201640374166_1.pdf?1729432623000.pdf
电子：海外科技周跟踪-聚焦阿斯麦、台积电Q3财报：AI需求引领半导体复苏周期,华福证券,2024-10-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410201640374165_1.pdf?1729432702000.pdf
【中泰电子】AI全视角-科技大厂财报专题丨TSMC24Q3点评：业绩指引均超预期，AI为重要驱动力,中泰证券,2024-10-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410181640352677_1.pdf?1729243311000.pdf
电子：台积电3Q24业绩点评：3Q业绩超指引上限，AI需求具备持续性,信达证券,2024-10-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410181640363476_1.pdf?1729273356000.pdf
电子行业先进科技主题周报-周观点：国务院办公厅发布《关于加快公共数据资源开发利用的意见》，特斯拉推出无人驾驶出租车Cybercab,上海证券,2024-10-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410171640335940_1.pdf?1729161548000.pdf
【中泰电子】AI全视角-科技大厂财报专题丨ASML24Q3点评：需求放缓拖累订单，AI创新推动成长,中泰证券,2024-10-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410171640336448_1.pdf?1729170812000.pdf
电子行业快评报告：科技金融配套政策出台，助力打造科技创新高地,万联证券,2024-10-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410171640344930_1.pdf?1729186355000.pdf
电子行业周报：小米获得折叠屏新专利，苹果深圳应用研究实验室投入运行,甬兴证券,2024-10-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410151640312956_1.pdf?1729062924000.pdf
电子行业快评报告：联想创新科技大会召开，AI应用渐入佳境,万联证券,2024-10-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410161640326640_1.pdf?1729101229000.pdf
电子行业周报：悲观预期反应充分，景气周期与AI创新共振之际保持乐观展望,国信证券,2024-10-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410151640296799_1.pdf?1728979770000.pdf
存储芯片，不能输掉的战争,深圳来觅数据信息科技,2024-10-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410151640308189_1.pdf?1729024509000.pdf
电子行业简评报告：9月集成电路进出口ASP均有上涨,首创证券,2024-10-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410151640308337_1.pdf?1729018773000.pdf
9月消费电子出口增速回落，动力电池装车量高增,民生证券,2024-10-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410151640312184_1.pdf?1729072292000.pdf
电子行业周报：三星电子三季度业绩不及预期,中山证券,2024-10-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410141640279444_1.pdf?1728896889000.pdf
电子行业点评报告：AI终端硬件开启新篇章,中国银河,2024-10-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410141640280978_1.pdf?1728903009000.pdf
电子：PC市场持续复苏，AI PC仍是最大看点,中国银河,2024-10-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410141640281447_1.pdf?1728903825000.pdf
电子行业跟踪报告：TV面板价格有望企稳，关注“双十一”的需求提振,万联证券,2024-10-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410141640283598_1.pdf?1728915937000.pdf
电子月报（台股）2024-9：模拟_nor_SoC温和复苏，Q4景气度展望分化,华福证券,2024-10-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410141640286087_1.pdf?1728920309000.pdf
电子行业：Q3全球PC市场连续四个季度增长，机构预估Q4存储器均价涨幅将大幅缩减,平安证券,2024-10-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410131640278103_1.pdf?1728854101000.pdf
电子行业周报：算力需求持续旺盛，AI终端着眼明年,华安证券,2024-10-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410131640277826_1.pdf?1728846850000.pdf
电子10月周报：AI驱动，存储温和复苏,国联证券,2024-10-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410131640277858_1.pdf?1728847425000.pdf
苹果将上线听力健康检测功能，“辅听耳机”将成新一代助听器？,深圳来觅数据信息科技,2024-10-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410121640273710_1.pdf?1728739630000.pdf
电子行业周度观察,国新证券股份,2024-10-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410111640255764_1.pdf?1728635181000.pdf
10月电视面板行情：短期需求回升，面板价格接近止跌,CINNO Research,2024-10-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410101640244663_1.docx?1728578856000.docx
消费电子近况点评：2024Q4安卓新品密集发布，进一步提振消费电子升级需求,中银证券,2024-10-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410091640223516_1.pdf?1728484399000.pdf
2024年中国网络安全硬件设备发展洞察报告,艾瑞股份,2024-10-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410091640232462_1.pdf?1728504877000.pdf
全球科技行业周报：Meta发布Movie Gen，关注国庆假期内消费、金融IT相关主题,华安证券,2024-10-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410081640189524_1.pdf?1728374775000.pdf
科技行业调研：新能源车渗透率持续上扬，智能手机需求稳定（续）,浦银国际证券,2024-10-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410041640165945_1.pdf?1728299169000.pdf
电子行业周报：纯血鸿蒙即将公测，全场景智能新品带动安卓链Q4回升,华安证券,2024-09-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409301640096339_1.pdf?1727684048000.pdf
电子行业周报：高端电视出货量快速增长,中山证券,2024-09-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409301640096590_1.pdf?1727685841000.pdf
电子：Q2’24主流国产品牌柔性OLED国产化率增至98.2%,CINNO Research,2024-09-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409301640104737_1.docx?1727714332000.docx
科技行业调研：新能源车渗透率持续上扬，智能手机需求稳定,浦银国际证券,2024-09-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409301640107030_1.pdf?1727718140000.pdf
电子：TCL拟收购LGD广州厂，国产话语权持续增强,华金证券,2024-09-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409291640094679_1.pdf?1727636607000.pdf
AR行业跟踪报告：Meta首款AR发布，AR+AI新蓝图进行时,民生证券,2024-09-27,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409271640075887_1.pdf?1727454677000.pdf
消费电子行业点评报告：Meta Orion原型机发布，看好AI+AR发展趋势,东吴证券,2024-09-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409261640054456_1.pdf?1727363779000.pdf
算力周跟踪：字节发布豆包视频大模型，算力需求空间进一步释放,华福证券,2024-09-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409261640055236_1.pdf?1727385264000.pdf
9.24日金融支持经济高质量发展新闻发布会点评：电子：发挥并购重组作用，支持新质生产力转型,万和证券,2024-09-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409261640055247_1.pdf?1727365945000.pdf
电子行业快评报告：关注突破关键核心技术的科技型企业并购重组机遇,万联证券,2024-09-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409251640027968_1.pdf?1727275534000.pdf
走进“芯”时代系列深度之八十九“眼镜终端”：先AI后AR，眼镜终端打响电子化_智能化攻坚战——XR系列报告之眼镜终端,华金证券,2024-09-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409251640031215_1.pdf?1727282076000.pdf
中国自发光显示面板行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409251640039506_1.pdf?1727293012000.pdf
电子行业研究：三星投资18亿美元在越南新建OLED厂，中尺寸OLED渗透可期,国金证券,2024-09-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409241639998028_1.pdf?1727176992000.pdf
LCD行业9月报：10月TV面板减产将至，价格跌幅有望收窄,国信证券,2024-09-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409241639995661_1.pdf?1727165581000.pdf
CIS行业专题：影像技术路线分化，国产龙头加速赶超,国信证券,2024-09-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409241640011589_1.pdf?1727213717000.pdf
电子行业点评：高通或洽收购英特尔，PC芯片市场格局生变,民生证券,2024-09-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409231639976225_1.pdf?1727083609000.pdf
电子行业简评报告：预计2025年晶圆代工产值增长20%,首创证券,2024-09-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409231639984164_1.pdf?1727128067000.pdf
电子9月周报：从iPhone16看智能手机光学升级趋势,国联证券,2024-09-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409221639972941_1.pdf?1727009937000.pdf
消费电子系列跟踪：iPhone 16系列销售向好，Apple AI上线在即,华福证券,2024-09-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409221639972956_1.pdf?1727010552000.pdf
电子行业研究：大陆面板厂推进减产调节，大尺寸跌势有望收敛,国金证券,2024-09-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409221639973101_1.pdf?1727014942000.pdf
算力周跟踪：OpenAI发布o1大模型，开启强化学习新范式,华福证券,2024-09-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409201639951123_1.pdf?1726820950000.pdf
电子行业跟踪报告：受益于AI算力建设及终端复苏，2024H1业绩稳步向好,万联证券,2024-09-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409191639931057_1.pdf?1726738544000.pdf
大储深度二：掘金海外市场，聚焦优质龙头,东吴证券,2024-09-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409191639942216_1.pdf?1726770663000.pdf
电子行业周报：手机新机落地与大模型迭代共振,华安证券,2024-09-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409171639907126_1.pdf?1726651106000.pdf
电子行业研究：英伟达B系列芯片全面量产，关注产业链拉货机会,国金证券,2024-09-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409181639910538_1.pdf?1726652923000.pdf
封测板块Q2总结：盈利能力改善，持续加码前沿先进封装,华金证券,2024-09-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409181639913141_1.pdf?1726659114000.pdf
9月手机面板行情：LCD面板价格续跌，AMOLED价格企稳,CINNO Research,2024-09-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409181639914908_1.docx?1726674359000.docx
电子行业2024年中报总结：板块稳健增长，AI端侧浪潮即至,国海证券,2024-09-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409181639926961_1.pdf?1726729770000.pdf
电子行业周报：AI新品节：大模型+iPhone+AR,民生证券,2024-09-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409181639926824_1.pdf?1726730712000.pdf
中国芯片产品贸易月度监测报告（2024年1-7月）,对外经济贸易大学,2024-09-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409161639892684_1.pdf?1726667893000.pdf
电子行业2024年半年报综述：景气度稳步提升，关注自主可控进展,华龙证券,2024-09-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409161639897249_1.pdf?1726563486000.pdf
消费电子行业研究周报：苹果AI手机及华为三折叠发布，看好硬件创新与换机周期共振带动产业链机遇,天风证券,2024-09-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409171639900583_1.pdf?1726574605000.pdf
电子行业：头部厂商引领创新，消费电子换机周期可期,中国银河,2024-09-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409131639881568_1.pdf?1726300650000.pdf
苹果产业链专题报告：谁主浮沉？苹果产业链行情启示录,中国银河,2024-09-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409131639874757_1.pdf?1726254346000.pdf
电子行业：处理器革命性升级，苹果引领科技创新,中国银河,2024-09-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409111639841880_1.pdf?1726129489000.pdf
电子行业研究：华为三折Mate XT发布，持续看好折叠屏渗透,国金证券,2024-09-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409121639844201_1.pdf?1726134590000.pdf
电子行业事件点评：华为、苹果推出重磅产品,东莞证券,2024-09-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409111639827658_1.pdf?1726049096000.pdf
电子行业简评报告：8月集成电路进出口增速均有放缓,首创证券,2024-09-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409111639828773_1.pdf?1726055662000.pdf
电子行业研究：台系面板厂公布8月营收数据，大陆面板厂将推进减产调节,国金证券,2024-09-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409111639829005_1.pdf?1726062579000.pdf
电子行业简评报告：SSD价格向上，DRAM面临压力,首创证券,2024-09-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409101639807685_1.pdf?1725959407000.pdf
电子行业：LED下游需求回暖，高端新品快速渗透,中国银河,2024-09-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409101639808834_1.pdf?1725967225000.pdf
