研报名称,机构名称,发布时间,行业,研报地址
非银金融行业周报：反复验证下行业供给侧改革或将拉开序幕，板块补涨行情或将开启,国海证券,2024-04-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202404281631518203_1.pdf?1714322638000.pdf
金融行业双周报：打造金融业“国家队”，券商并购重组加速推进,东莞证券,2024-04-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202404281631545785_1.pdf?1714326399000.pdf
非银行金融行业周报：公募费改全面落地，高质量发展渐行渐稳,山西证券,2024-04-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202404261631386036_1.pdf?1714150035000.pdf
券商板块月报：券商板块2024年3月回顾及4月前瞻,中原证券,2024-04-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202404251631261718_1.pdf?1714042382000.pdf
非银行业主动型基金重仓数据跟踪（24Q1）：板块持仓已处底部，关注左侧布局机会,平安证券,2024-04-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202404241631118408_1.pdf?1713967037000.pdf
非银金融：《公开募集证券投资基金证券交易费用管理规定》点评-正本清源回归投研本质，公募降佣政策正式落地,天风证券,2024-04-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202404221630955449_1.pdf?1713782230000.pdf
非银金融专题研究报告：政策│公募费率新规落地：综合费率或降至万4.5，回归投研本源,中泰证券,2024-04-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202404221630955571_1.pdf?1713783110000.pdf
非银金融行业周报：政策优化助推资本市场发展，新能源车险新规有望改善盈利能力,东海证券,2024-04-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202404221630955769_1.pdf?1713782449000.pdf
非银金融行业周报：降费“靴子”落地，资本市场持续深化下板块β属性凸显,华福证券,2024-04-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202404221630956594_1.pdf?1713784073000.pdf
证券Ⅱ：公募降佣新规出台，卖方行业迎变革,国投证券,2024-04-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202404221630961484_1.pdf?1713798260000.pdf
非银行金融行业点评：公募降佣靴子正式落地，行业供给侧格局加速优化,平安证券,2024-04-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202404211630897278_1.pdf?1713696721000.pdf
非银行金融行业研究：公募交易费用管理新规落地，券结基金业务和研究实力将成取胜之匙,国金证券,2024-04-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202404211630907683_1.pdf?1713698258000.pdf
非银行业周报（2024年第十三期）：佣金改革正式落地，上市险企一季度保费出炉,中航证券,2024-04-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202404211630936022_1.pdf?1713736727000.pdf
证券行业2024年4月投资策略：严监严管下的两条主线,国信证券,2024-04-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202404211630932013_1.pdf?1713720659000.pdf
证券行业事件点评：科技企业再获政策支持，公募基金交易佣金调降,东莞证券,2024-04-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202404211630932019_1.pdf?1713720659000.pdf
非银金融行业周报：公募佣金费改正式落地，ETF互联互通扩容,开源证券,2024-04-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202404211630935187_1.pdf?1713732242000.pdf
“1+N”政策演绎，投资融资交易三端迎增,信达证券,2024-04-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202404201630825104_1.pdf?1713650561000.pdf
非银金融行业点评报告：公募降佣正式落地，券商研究业务变革在即,东吴证券,2024-04-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202404201630828823_1.pdf?1713691563000.pdf
商监管趋严，保险投资端压力或将缓释,中航证券,2024-04-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202404181630511481_1.pdf?1713456157000.pdf
非银金融行业深度报告：风潮又起，并购重组或引领券业破局向上,东吴证券,2024-04-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202404181630527449_1.pdf?1713468488000.pdf
非银行金融行业周报：国九条助力市场高质量发展，推动功能性发挥,山西证券,2024-04-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202404161630294905_1.pdf?1713299848000.pdf
证券业2023年年报综述暨“国九条”政策分析：巨变的前夜,国信证券,2024-04-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202404151630210939_1.pdf?1713175615000.pdf
非银周报：新“国九条”助力资本市场回暖，板块估值将持续修复,华福证券,2024-04-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202404151630210967_1.pdf?1713170346000.pdf
资本市场新“国九条”深度解读：“1+N”制度体系落地，助推资本市场高质量发展,东海证券,2024-04-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202404151630214541_1.pdf?1713179685000.pdf
证券Ⅱ：强监管防风险，“1+N”政策体系促高质量发展,国投证券,2024-04-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202404141630209822_1.pdf?1713168488000.pdf
非银行金融行业跟踪：新“国九条”及配套政策有望加快资本市场各参与主体正循环的形成,东兴证券,2024-04-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202404151630217000_1.pdf?1713192533000.pdf
证券行业：新“国九条”推动监管细化升级，资本市场生态望迎质变,东兴证券,2024-04-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202404151630219710_1.pdf?1713196005000.pdf
金融产业行业研究：新“国九条”助推资本市场高质量发展，券商财富管理业务或迎机遇,国金证券,2024-04-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202404151630223752_1.pdf?1713202290000.pdf
非银金融资本市场新“国九条”及证监会配套政策点评：推动资本市场高质量发展，关注券商结构性机会,开源证券,2024-04-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202404131630207059_1.pdf?1713086765000.pdf
非银金融行业事项点评：新“国九条”定调资本市场高质量发展,信达证券,2024-04-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202404131630207202_1.pdf?1713096956000.pdf
证券Ⅱ《关于加强监管防范风险推动资本市场高质量发展的若干意见》点评：强监管信号明确，供给侧进程有望加快,国联证券,2024-04-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202404141630207870_1.pdf?1713096678000.pdf
非银金融行业周报：新“国九条”突出严管强基，推动高质量发展,开源证券,2024-04-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202404141630209446_1.pdf?1713119784000.pdf
新“国九条”解读及非银金融行业周报：第三次“国九条”奠定长期牛市基础，证券基金行业掀起供给侧改革篇章,国海证券,2024-04-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202404141630208205_1.pdf?1713115701000.pdf
非银金融行业深度报告：新“国九条”系列文件解读-紧握板块“高股息”+“资本市场高质量发展”双重主线,东吴证券,2024-04-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202404141630209135_1.pdf?1713114580000.pdf
2024年中国证券行业展望：行业分化加剧，兼并整合或将再现,中诚信国际,2024-04-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202404111630141793_1.pdf?1712843025000.pdf
非银金融行业周报：资产端结构改善、估值持续修复,华福证券,2024-04-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202404101630104930_1.pdf?1712756683000.pdf
关注券商一季度表现，险企资产端承压,中航证券,2024-04-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202404101630128543_1.pdf?1712789730000.pdf
证券行业2023年报综述暨2024Q1前瞻：投资收益支撑业绩，关注券商结构性机会,开源证券,2024-04-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202404091630070902_1.pdf?1712675730000.pdf
证券Ⅱ行业月度点评：监管注重市场生态建设，IPO监管再度加码,财信证券,2024-04-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202404091630074588_1.pdf?1712679955000.pdf
非银行金融行业跟踪：建议继续关注行业政策的边际变化,东兴证券,2024-04-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202404081630049247_1.pdf?1712594738000.pdf
非银金融行业周报：券商一季报同比或仍有压力，保险负债端延续高景气,开源证券,2024-04-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202404071630039288_1.pdf?1712522677000.pdf
新股板块分化和高低切特征凸显，重视业绩和性价比,华金证券,2024-04-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202404071630034304_1.pdf?1712497726000.pdf
非银金融行业周报：随经济修复，市场正边际转暖,信达证券,2024-04-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202404071630038984_1.pdf?1712562285000.pdf
券商2023年报综述：行业利润下滑，龙头韧性彰显,国联证券,2024-04-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202404041629908695_1.pdf?1712311960000.pdf
上市券商2023年年报综述：业绩同比基本持平，关注行业供给侧改革进程,平安证券,2024-04-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202404031629700805_1.pdf?1712169801000.pdf
证券行业周报：2月公募规模显著回升,甬兴证券,2024-04-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202404011629195464_1.pdf?1711970445000.pdf
非银金融行业周报：当前板块仍处左侧，配置需耐心与定力,国海证券,2024-04-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202404011629195703_1.pdf?1711972604000.pdf
非银金融行业周报：券商股权变更频出，关注年报预期差下的低估值配置机遇,东海证券,2024-04-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202404011629197411_1.pdf?1711982644000.pdf
非银行金融行业跟踪：投资类业务表现仍是当前行业业绩的主导因素,东兴证券,2024-04-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202404011629200165_1.pdf?1711988611000.pdf
非银金融：系列政策落实两会精神，改革举措持续落地,国开证券,2024-04-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202404011629200259_1.pdf?1711989089000.pdf
自营托底公司业绩，关注并购主题,山西证券,2024-04-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202404011629244603_1.pdf?1712011166000.pdf
非银金融行业周报：年报落地、看好后续高弹性带来估值的持续修复,华福证券,2024-04-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202404011629196562_1.pdf?1711980282000.pdf
非银金融行业周报：非银年报整体符合预期，券商行业整合或加速,开源证券,2024-03-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202403311629189383_1.pdf?1711920364000.pdf
非银金融行业周报：关注非银年报中的边际变化与超预期非银金融行业,信达证券,2024-03-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202403311629187429_1.pdf?1711899288000.pdf
证券行业深度报告：蛰伏候风起,东莞证券,2024-03-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202403291629026663_1.pdf?1711708209000.pdf
非银金融行业深度报告：资本中介业务风险可控，券商资产质量安全,开源证券,2024-03-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202403291629032768_1.pdf?1711711601000.pdf
非银行金融行业点评：NBV高增、投资收益下降，新华23年利润负增,平安证券,2024-03-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202403281628432934_1.pdf?1711631578000.pdf
非银行金融行业点评报告：银保结构优化显著，阳光保险23年NBV高增,平安证券,2024-03-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202403271628289083_1.pdf?1711525947000.pdf
非银行金融行业点评：COR升、NBV增，人保23年产寿险业绩分化,平安证券,2024-03-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202403271628300238_1.pdf?1711553814000.pdf
证券行业周报：食品饮料投资端改革持续推进，落实“增强资本市场内在稳定性”要求,国开证券,2024-03-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202403271628305780_1.pdf?1711560272000.pdf
非银行金融行业点评报告：寿险与投资业绩亮眼，太平23年利润逆势增长,平安证券,2024-03-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202403261628174391_1.pdf?1711447230000.pdf
券商板块月报：券商板块2024年2月回顾及3月前瞻,中原证券,2024-03-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202403261628175968_1.pdf?1711458710000.pdf
非银金融行业周报：社保扩容推动中长期资金入市，险企负债成本压降缓解利差损风险,东海证券,2024-03-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202403251628076649_1.pdf?1711386566000.pdf
非银行金融行业跟踪：资本市场各类政策加快落地，建议继续关注证券板块,东兴证券,2024-03-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202403251628084910_1.pdf?1711393516000.pdf
非银金融行业周报：严监管氛围持续发酵，关注板块超跌反弹机会,国海证券,2024-03-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202403251628100536_1.pdf?1711403630000.pdf
非银金融行业：关注经济复苏进程,信达证券,2024-03-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202403241628065718_1.pdf?1711351849000.pdf
非银金融行业周报：政策驱动养老金长钱入市，万亿交易量利好券商,开源证券,2024-03-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202403241628065801_1.pdf?1711316127000.pdf
非银金融行业跟踪周报：建议重视AI金融投资机会,东吴证券,2024-03-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202403241628065981_1.pdf?1711364968000.pdf
证券行业政策点评：加快推进建设一流投资银行和投资机构,中银证券,2024-03-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202403221627628948_1.pdf?1711136668000.pdf
非银金融：行业监管趋严趋紧，头部券商持续受益,中航证券,2024-03-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202403211627472849_1.pdf?1711058818000.pdf
证券行业：证监会六文齐发强监管，行业环境或将发生质变,东兴证券,2024-03-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202403191627112851_1.pdf?1710841396000.pdf
非银行金融行业周报：监管思路明朗，执业能力及资本使用效率成为胜负手,山西证券,2024-03-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202403191627138374_1.pdf?1710869815000.pdf
非银金融：优质头部机构养成系列研究（一）：券商杠杆要去哪——做市业务前景探析,信达证券,2024-03-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202403191627142345_1.pdf?1710873515000.pdf
非银行金融行业点评：关注功能性与专业化，头部机构引领行业高质量发展,平安证券,2024-03-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202403181626958751_1.pdf?1710749850000.pdf
非银行金融行业跟踪：政策加速推进落地，资本市场生态有望持续改善,东兴证券,2024-03-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202403181626972118_1.pdf?1710782873000.pdf
证券Ⅱ：监管政策重磅出台，严监严管提升质量,国投证券,2024-03-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202403181626977070_1.pdf?1710786919000.pdf
非银金融行业周报：寿险2月边际改善，把握资本市场高质量发展配置机遇,东海证券,2024-03-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202403181626995541_1.pdf?1710799909000.pdf
非银金融行业周报：板块弹性充足，估值静待修复,华福证券,2024-03-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202403181626964437_1.pdf?1710767552000.pdf
非银金融行业跟踪周报：“两强两严”提升监管质效，资本市场长期健康发展可期,东吴证券,2024-03-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202403171626954479_1.pdf?1710700157000.pdf
证监会一揽子政策点评：提振投资者信心，供给侧改革提升证券行业集中度,开源证券,2024-03-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202403171626953477_1.pdf?1710683497000.pdf
非银金融行业周报：政策直指核心，非银β有望随经济转暖出现,信达证券,2024-03-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202403171626954689_1.pdf?1710750154000.pdf
非银金融行业周报：组合拳提振信心关注券商，大规模设备更新利好租赁,开源证券,2024-03-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202403171626954817_1.pdf?1710707443000.pdf
证券行业2024年3月投资策略：监管思路有调整，资金结构在改善,国信证券,2024-03-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202403151626825211_1.pdf?1710501809000.pdf
证券行业年2024度策略：政策与改革双轮驱动，券商转型提速加力,中航证券,2024-03-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202403151626826256_1.pdf?1710514535000.pdf
非银行金融行业周报：监管环境稳步向好，券商估值有望继续提升,山西证券,2024-03-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202403131626616977_1.pdf?1710361435000.pdf
非银金融行业周报：重申政策重心是提升市场公信力，预期差是板块补涨基础,国海证券,2024-03-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202403121626423819_1.pdf?1710239274000.pdf
非银金融行业周报：两会定调前进方向，规范秩序下的高质量发展可期,东海证券,2024-03-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202403121626445242_1.pdf?1710244374000.pdf
非银行业周报（2024年第八期）：证券行业监管趋严，关注科技金融、养老金融,中航证券,2024-03-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202403121626454741_1.pdf?1710314004000.pdf
非银金融行业周报：政策持续推动下板块估值修复动力充足,华福证券,2024-03-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202403111626212462_1.pdf?1710153389000.pdf
非银行金融行业跟踪：两会后仍是重要政策窗口期，继续关注证券板块,东兴证券,2024-03-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202403111626253482_1.pdf?1710185231000.pdf
行业周报：强基础严监管趋势延续，优化支付服务利好POS机,开源证券,2024-03-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202403101626202387_1.pdf?1710102406000.pdf
非银金融行业跟踪周报：两会金融热点回顾,东吴证券,2024-03-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202403101626202756_1.pdf?1710142752000.pdf
非银金融周报：交易回暖，情绪修复,南京证券,2024-03-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202403081626021205_1.pdf?1709891293000.pdf
证券行业周报：监管引导DMA降杠杆促市场稳健运行,甬兴证券,2024-03-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202403081626021211_1.pdf?1709890235000.pdf
证券Ⅱ行业月度点评：市场交投活跃度显著提升，关注两会会议积极信号,财信证券,2024-03-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202403081626027643_1.pdf?1709904316000.pdf
证券行业证监会主席吴清在记者会上的讲话点评：证券行业：提振信心&化解风险，资本市场生态有望持续优化,东兴证券,2024-03-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202403081626034264_1.pdf?1709916769000.pdf
证券行业2023年年报前瞻：市场活跃度维持高位，自营改善驱动业绩增长,海通国际,2024-03-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202403061625681115_1.pdf?1709745708000.pdf
非银金融行业周报：资本市场法治建设前景可期，把握秩序规范下的板块配置机遇,东海证券,2024-03-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202403051625512309_1.pdf?1709650442000.pdf
非银行金融行业周报：资本市场正本清源，券商有望充分受益,山西证券,2024-03-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202403051625514264_1.pdf?1709655186000.pdf
非银行金融行业跟踪：“两会”召开在即，资本市场利好政策或可期待,东兴证券,2024-03-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202403051625505022_1.pdf?1709643873000.pdf
非银金融行业周报：交易量突破万亿，继续看好互联网券商和寿险,开源证券,2024-03-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202403041625232790_1.pdf?1709545486000.pdf
持续看好如果拐点到来的非银板块非银金融行业,信达证券,2024-03-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202403031625210366_1.pdf?1709493018000.pdf
非银金融行业周报：把握强修复预期下板块投资机会,华福证券,2024-03-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202403031625209405_1.pdf?1709478971000.pdf
非银金融行业周报：监管趋严，市场信心修复,南京证券,2024-02-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202402291624098518_1.pdf?1709202944000.pdf
证券行业周报：资金面向好，风险偏好或持续修复,甬兴证券,2024-02-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202402281623926164_1.pdf?1709113798000.pdf
非银行金融行业周报：关注市场活跃度提升下的证券板块投资价值,山西证券,2024-02-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202402271623726776_1.pdf?1709029827000.pdf
券商板块月报：券商板块2024年1月回顾及2月前瞻,中原证券,2024-02-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202402271623730918_1.pdf?1709044058000.pdf
非银行金融行业跟踪：监管优化资本市场生态成效有望加速显现，板块估值修复有望持续,东兴证券,2024-02-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202402271623742199_1.pdf?1709105795000.pdf
非银金融行业周报：重视非银板块的资产端弹性,华福证券,2024-02-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202402261623573100_1.pdf?1708934883000.pdf
非银金融行业周报：严监管信号提振投资者信心，看好互联网券商和寿险,开源证券,2024-02-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202402261623573137_1.pdf?1708934981000.pdf
非银金融行业：如果拐点到来,信达证券,2024-02-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202402251623566845_1.pdf?1708934883000.pdf
非银金融行业周报：LPR下调释放流动性，市场秩序优化下的β属性激活可期,东海证券,2024-02-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202402261623660118_1.pdf?1708991733000.pdf
非银金融周报：监管密集发声，信心恢复可期,南京证券,2024-02-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202402221622753124_1.pdf?1708596417000.pdf
科技金融系列报告（二）：直接融资篇：美国如何支持科技企业股债融资？,平安证券,2024-02-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202402221622835394_1.pdf?1708627820000.pdf
证券行业月度点评：营业务低基数效应下，部分券商2023年业绩高增,财信证券,2024-02-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202402211622490327_1.pdf?1708524310000.pdf
证券行业周报：券商权益基金保有量份额持续提升，上市公司积极回购或促市场流动性改善,甬兴证券,2024-02-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202402201622410474_1.pdf?1708441362000.pdf
非银金融行业周报：提振资本市场政策望延续，看好互联网券商和寿险,开源证券,2024-02-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202402191622381154_1.pdf?1708328828000.pdf
非银金融行业周报(2024年第六期)：汇金再度入市，融券新增业务暂停,中航证券,2024-02-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202402191622381973_1.pdf?1708331549000.pdf
证券行业年度策略：政策催化模式变革，提前布局静待花开,山西证券,2024-02-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202402191622401113_1.pdf?1708372133000.pdf
非银行金融行业点评：监管积极回应市场关切，合力提振投资者信心,平安证券,2024-02-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202402181622312068_1.pdf?1708252144000.pdf
非银金融行业周报：严监管下市场风险可控，把握良性发展通道下的配置机遇,东海证券,2024-02-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202402181622366726_1.pdf?1708279774000.pdf
非银金融行业：场内信用风险可控，经济有望企稳回升,信达证券,2024-02-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202402181622378456_1.pdf?1708328762000.pdf
证券行业2024年2月投资策略：市场去杠杆带来板块左侧机会,国信证券,2024-02-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202402081621123537_1.pdf?1707384498000.pdf
证券行业：政策助力，行业格局和业务层面均望受益-证监会召开支持上市公司并购重组座谈会点评,东兴证券,2024-02-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202402081621132549_1.pdf?1707413076000.pdf
公募基金2023Q4保有规模点评：头部券商权益基金销售维持较高增速,华龙证券,2024-02-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202402071621015233_1.pdf?1707311048000.pdf
非银金融行业点评报告：行业点评：强平风险可控，踩踏概率较低,东吴证券,2024-02-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202402061620913264_1.pdf?1707213307000.pdf
证券行业事件点评：暂停新增转融券规模提振市场信心,东莞证券,2024-02-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202402061620955997_1.pdf?1707239936000.pdf
非银金融行业周报：预期低点，左侧布局,南京证券,2024-02-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202404101630105450_1.pdf?1712760093000.pdf
非银金融行业周报：市场超跌状态下非银有望率先筑底，进可攻退可守板块配置价值凸显,国海证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620559376_1.pdf?1707124748000.pdf
非银金融行业周报：两融业务维持担保比例较高，整体风险可控,开源证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620560075_1.pdf?1707126538000.pdf
非银金融行业周报：把握低持仓、低估值、高业绩弹性下的板块投资机会,华福证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620560437_1.pdf?1707127493000.pdf
非银金融行业周报：券商系基金保有市占率提升，政策呵护下的非银板块低估值配置机遇仍在,东海证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620560946_1.pdf?1707128400000.pdf
