研报名称,机构名称,发布时间,行业,研报地址
非银金融行业跟踪周报：寻找金融板块的低估值高贝塔,东吴证券,2024-07-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202407281638403472_1.pdf?1722204201000.pdf
非银金融行业周报：关注券商并购及险企预定利率下调,信达证券,2024-07-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202407281638396081_1.pdf?1722262710000.pdf
金融行业2024年中期策略报告：破局与分化，高质量发展新“长”态,华龙证券,2024-07-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202407261638351813_1.pdf?1722030246000.pdf
券商板块月报：券商板块2024年6月回顾及7月前瞻,中原证券,2024-07-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202407261638352475_1.pdf?1722178159000.pdf
非银金融政策专题：二十届三中全会金融政策分析与展望：政策基调延续,中泰证券,2024-07-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202407241638248248_1.pdf?1721812154000.pdf
证券行业2024年7月投资策略：使命在肩，龙头受益,国信证券,2024-07-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202407241638252797_1.pdf?1721819754000.pdf
证券行业周报：大面积上涨之后需谨慎,申港证券,2024-07-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202407241638265798_1.pdf?1721843339000.pdf
证券Ⅱ：2024H1公募基金市场数据点评-偏股基金保有同比下降，申购额同比降幅好于新发,开源证券,2024-07-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202407231638213622_1.pdf?1721732787000.pdf
非银金融行业周报：把握二十届三中全会指引下的资本市场和多层次保障体系改革脉络,东海证券,2024-07-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202407231638211396_1.pdf?1721727031000.pdf
非银金融行业周报：券商触底反弹建议增加关注，加密赛道短期博弈加剧不改中期看多,国海证券,2024-07-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202407231638235579_1.pdf?1721771819000.pdf
非银行金融行业周报：业绩披露季，关注部分超预期可能,山西证券,2024-07-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202407221638185713_1.pdf?1721674238000.pdf
非银金融行业跟踪周报：三中全会强调防风险，加速推动金融领域高质量发展,东吴证券,2024-07-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202407211638157559_1.pdf?1721597235000.pdf
非银金融行业周报：关注预定利率调降，利于降低寿险行业负债成本,开源证券,2024-07-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202407211638153467_1.pdf?1721583584000.pdf
证券行业周报：受转融券暂停先抑后扬,申港证券,2024-07-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202407171637990706_1.pdf?1721210518000.pdf
非银行金融行业跟踪：暂停转融券&提高融券保证金，监管呵护市场步履不停,东兴证券,2024-07-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202407171638005057_1.pdf?1721237902000.pdf
证券Ⅱ行业月报：日均股基成交额触底，IPO市场现回暖信号,东吴证券,2024-07-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202407161637957736_1.pdf?1721140771000.pdf
非银金融行业周报：转融券按下暂停键，券商中期利润表现有所分化,华福证券,2024-07-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202407151637906713_1.pdf?1721032121000.pdf
非银行金融行业周报：中报业绩向好预期有望驱动估值修复持续,国金证券,2024-07-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202407151637927213_1.pdf?1721066993000.pdf
非银金融行业周报：融券逆周期调节优化市场秩序，看好政策催化下的配置机遇,东海证券,2024-07-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202407151637916311_1.pdf?1721051630000.pdf
证券Ⅱ：暂停转融券增强投资者信心，利于市场企稳回升,财信证券,2024-07-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202407151637920138_1.pdf?1721058065000.pdf
转融券暂停，市场信心有所修复非银金融,信达证券,2024-07-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202407141637883752_1.pdf?1720954734000.pdf
非银金融行业周报：交易量环比改善，关注非银板块beta催化,开源证券,2024-07-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202407141637892066_1.pdf?1720982523000.pdf
非银行金融行业周报：发挥金融作用，证券公司积极服务五篇大文章,山西证券,2024-07-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202407121637834429_1.pdf?1720806087000.pdf
证券行业2024中期策略：除旧布新，蓄势待发,国金证券,2024-07-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202407121637841004_1.pdf?1720813951000.pdf
证券行业事件点评：暂停转融券与限制量化，市场稳定性预期提升,东莞证券,2024-07-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202407111637781430_1.pdf?1720690697000.pdf
证券Ⅱ：关于证监会《依法批准暂停转融券业务进一步强化融券逆周期调节》点评：市场情绪有望企稳修复,国联证券,2024-07-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202407111637795613_1.pdf?1720718324000.pdf
证券行业：多措并举降低市场波动，监管新政提振投资者信心,东兴证券,2024-07-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202407111637796043_1.pdf?1720718798000.pdf
非银行金融行业跟踪：强监管&推动发展新质生产力，资本市场环境有望持续优化,东兴证券,2024-07-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202407111637796011_1.pdf?1720718798000.pdf
非银金融：证监会强化融券逆周期调节点评-暂停转融券呵护市场，预计对券商盈利影响较小,开源证券,2024-07-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202407111637796806_1.pdf?1720719556000.pdf
二季度金融行业政策报告：海晏河清，严监管与高质量发展并举,五矿证券,2024-07-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202407101637758323_1.pdf?1720633732000.pdf
非银金融行业2024中报前瞻：保险中报景气度较好，并购仍是券商板块投资主线,开源证券,2024-07-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202407091637723164_1.pdf?1720550476000.pdf
证券行业2024年中期投资策略：估值逼近历史低位，盈利见底复苏可期,中原证券,2024-07-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202407081637678126_1.pdf?1720455824000.pdf
非银行金融行业周报：监管推动券商活跃并购重组业务，保险Q2业绩向好预期有望驱动估值修复持续,国金证券,2024-07-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202407081637683132_1.pdf?1720462034000.pdf
非银金融行业周报：市场成交清淡，静待回暖,信达证券,2024-07-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202407071637642230_1.pdf?1720353427000.pdf
非银金融行业周报：央行表态支撑长端利率利好寿险，并购仍是券商主线,开源证券,2024-07-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202407071637646594_1.pdf?1720365144000.pdf
非银金融行业周报：央行为稳定利率开展国债借入操作，新公司法实施助力资本市场健康发展,华福证券,2024-07-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202407071637648875_1.pdf?1720372340000.pdf
证券行业深度：证券行业金融科技发展趋势,财信证券,2024-07-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202407051637585775_1.pdf?1720189076000.pdf
非银金融业绩前瞻：保险净利润有望改善，银证业绩尚需修复,国联证券,2024-07-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202407041637544226_1.pdf?1720090026000.pdf
证券行业周报：板块大跌创出年内新低,申港证券,2024-07-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202407031637502582_1.pdf?1720017165000.pdf
非银行业周报（2024年第二十二期）：关注券商并购重组，板块估值持续修复,中航证券,2024-07-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202407021637459551_1.pdf?1719932121000.pdf
非银金融行业周报：各险企跟进中期分红，股息率预期持续向好,华福证券,2024-07-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202407011637124602_1.pdf?1719816124000.pdf
非银金融行业周报：中期分红提升保险板块吸引力，把握并购重组概念调整后的配置机遇,东海证券,2024-07-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202407011637133523_1.pdf?1719840892000.pdf
非银金融行业周报：交易量低迷压制券商，保险2季度投资收益有望改善,开源证券,2024-06-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202406301637114365_1.pdf?1719772555000.pdf
证券公司债券利差收窄下的分化投资机遇,大公国际,2024-06-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202406281637001618_1.docx?1719592321000.docx
证券行业策略周报：再现券商并购,申港证券,2024-06-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202406261636917208_1.pdf?1719426086000.pdf
非银金融行业周报：陆家嘴论坛指明改革方向，把握券商并购与保险回暖配置逻辑,东海证券,2024-06-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202406251636863754_1.pdf?1719315845000.pdf
证券行业2024年度中期策略报告：行业具备较强安全边际，仍强调非方向性自营转型和并购双主线,信达证券,2024-06-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202406251636869933_1.pdf?1719330697000.pdf
券商板块月报：券商板块2024年5月回顾及6月前瞻,中原证券,2024-06-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202406251636883810_1.pdf?1719348309000.pdf
非银行金融行业研究周报：券商板块有望与科特估共振，保险Q2业绩向好预期有望驱动估值修复持续,国金证券,2024-06-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202406241636836648_1.pdf?1719260683000.pdf
非银金融行业周报：陆家嘴论坛和“科八条”的启示,信达证券,2024-06-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202406231636803768_1.pdf?1719220709000.pdf
非银金融行业周报：并购重组主线迎催化、IPO审核边际有所放松,华福证券,2024-06-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202406231636799293_1.pdf?1719150338000.pdf
非银金融行业周报：推动保险行业高质量发展，券业并购提速持续验证,开源证券,2024-06-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202406231636802497_1.pdf?1719169364000.pdf
非银金融：解读证监会主席吴清在陆家嘴论坛的主旨演讲,五矿证券,2024-06-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202406211636755621_1.pdf?1718980905000.pdf
非银行金融行业研究：“科八条”点评：科创板投资、并购吸引力提升，券商跟投、投行业务受益,国金证券,2024-06-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202406201636709847_1.pdf?1718904561000.pdf
非银行金融行业跟踪：融券&转融券规模下降后对权益市场波动影响减弱，投资者信心有望持续修复,东兴证券,2024-06-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202406201636709844_1.pdf?1718904163000.pdf
非银金融行业深度：2024陆家嘴论坛要点深度解读-拥抱新质生产力，推动金融高质量发展,东海证券,2024-06-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202406201636714352_1.pdf?1718906461000.pdf
证券行业与资本市场政策2024年6月月报：央企“退金令”促进行业整合,国信证券,2024-06-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202406201636709849_1.pdf?1718904260000.pdf
涅槃新生：证券行业23年及24年Q1业绩综述与展望,太平洋,2024-06-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202406191636687415_1.pdf?1718817300000.pdf
证券行业2024年中期策略报告：供给侧优化在即，关注底部布局机会,平安证券,2024-06-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202406191636693910_1.pdf?1718828872000.pdf
非银金融行业周报：3.0产品或将下架，保险需求有望进一步释放,华福证券,2024-06-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202406171636462420_1.pdf?1718609726000.pdf
非银行业周报（2024年第二十期）：券商开启中期分红热潮，险资加大银发产业投资力度,中航证券,2024-06-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202406171636463018_1.pdf?1718619262000.pdf
非银行金融行业研究周报：券商或将迎来重大政策催化，保险Q2业绩向好预期有望驱动估值修复持续,国金证券,2024-06-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202406171636481635_1.pdf?1718635237000.pdf
非银金融行业周报：关注陆家嘴论坛政策预期，把握非银板块阶段性行情,东海证券,2024-06-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202406171636485024_1.pdf?1718640760000.pdf
非银金融行业周报：关注陆家嘴论坛表态，价升量稳看好支付板块机会,开源证券,2024-06-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202406161636458555_1.pdf?1718563256000.pdf
非银行金融行业跟踪：多条监管细则落地，资本市场环境有望持续优化,东兴证券,2024-06-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202406141636236984_1.pdf?1718379242000.pdf
证券行业2023及2024Q1业绩点评：业绩承压、业务转型迫切，建议重点关注优质头部券商及并购重组主线,财信证券,2024-06-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202406121635988815_1.pdf?1718181869000.pdf
非银金融行业周报：关注资本市场改革预期，把握资负改善下的保险配置机遇,东海证券,2024-06-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202406111635963272_1.pdf?1718113378000.pdf
非银金融行业周报：退市进程加速，资本市场高质量发展下板块β属性凸显,华福证券,2024-06-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202406111635962882_1.pdf?1718112221000.pdf
非银金融行业周报：价升量稳看好支付板块机会，高频交易监管细则发布,开源证券,2024-06-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202406101635918023_1.pdf?1718039602000.pdf
证券Ⅱ行业月度点评：关注券商供给侧改革进展,财信证券,2024-06-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202406071635889199_1.pdf?1717790253000.pdf
证券行业策略周报：耐心静待估值优势体现,申港证券,2024-06-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202406061635678456_1.pdf?1717669824000.pdf
非银行金融行业跟踪：各类利好政策效果有望逐步显现，建议继续关注非银板块,东兴证券,2024-06-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202406051635594715_1.pdf?1717614506000.pdf
非银金融行业周报：严监严管下券商并购进程提速，资产端弹性蕴含保险配置机遇,东海证券,2024-06-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202406031635291867_1.pdf?1717455801000.pdf
非银金融行业周报：保险短期震荡后估值修复行情或将继续，券商重视投资端改革行动方案落地预期,国金证券,2024-06-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202406031635256579_1.pdf?1717427659000.pdf
非银金融行业周报：一季度保险业新单快速增长，未来资本市场预期更为乐观,华福证券,2024-06-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202406031635256607_1.pdf?1717427659000.pdf
非银金融行业周报：防范金融风险，助力市场资产质量提升,信达证券,2024-06-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202406021635199272_1.pdf?1717348918000.pdf
非银金融行业周报：保险承上启下，券商关注积极变化,国海证券,2024-06-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202406021635202860_1.pdf?1717348597000.pdf
非银金融行业周报：金融时报关注长债利率，继续看好资负改善的寿险,开源证券,2024-06-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202406021635211211_1.pdf?1717363232000.pdf
境内外券商发展系列专题（三）：投石问路：境内头部券商发展之路,海通国际,2024-05-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202405311635039836_1.pdf?1717151784000.pdf
非银金融：《关于加强上市证券公司监管的规定》修订点评-强化投资者管理、聚焦主业高效发展,国开证券,2024-05-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202405311635042665_1.pdf?1717155939000.pdf
非银行业周报（2024年第十七期）：监管发布减持新规，强化监管约束力度,中航证券,2024-05-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202405301634914875_1.pdf?1717056851000.pdf
证券行业券商板块月报：券商板块2024年4月回顾及5月前瞻,中原证券,2024-05-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202405281634736055_1.pdf?1716885643000.pdf
非银金融行业周报：农险补贴政策推动下非车险预计维持高增速，关注当前板块的β属性,华福证券,2024-05-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202405281634736493_1.pdf?1716886892000.pdf
证券业高质量发展系列报告（一）：资本市场改革驱动证券业格局重塑,平安证券,2024-05-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202405281634761959_1.pdf?1716931582000.pdf
非银金融行业周报：减持新规落地提振市场信心，中期分红推出凸显配置价值,东海证券,2024-05-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202405271634723259_1.pdf?1716838749000.pdf
非银行金融行业周报：保险资产端修复预期未变，逢低配置价值较高，严格减持行为有望提振市场信心,国金证券,2024-05-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202405271634710172_1.pdf?1716814492000.pdf
非银金融行业周报：继续推荐寿险板块机会，减持新规正式稿落地,开源证券,2024-05-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202405261634693176_1.pdf?1716752157000.pdf
非银金融行业周报：固收“资产荒”缓解，助力保险投资端,信达证券,2024-05-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202405261634693205_1.pdf?1716802162000.pdf
非银行金融行业周报：法治环境持续完善，高质量发展提速增效,山西证券,2024-05-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202405231634391223_1.pdf?1716492081000.pdf
券商2024年一季报综述：投资收益拖累行业利润,国联证券,2024-05-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202405221634312067_1.pdf?1716371927000.pdf
证券行业策略周报：短期波动不改长期价值,申港证券,2024-05-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202405221634331003_1.pdf?1716404217000.pdf
非银行业周报（2024年第十六期）：关注券商并购重组，地产政策利好保险资产端修复,中航证券,2024-05-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202405221634340372_1.pdf?1716418777000.pdf
非银金融行业周报：楼市组合拳提升市场信心，关注非银板块β配置机遇,东海证券,2024-05-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202405211634051052_1.pdf?1716305414000.pdf
证券行业2024年5月投资策略：宽信用提升非银板块弹性,国信证券,2024-05-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202405211634062899_1.pdf?1716317440000.pdf
非银行金融行业跟踪：地产利好政策加速落地，险企投资端风险有望缓解,东兴证券,2024-05-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202405211634062906_1.pdf?1716317650000.pdf
非银金融行业周报：地产利好政策频出，保险资产端基本面持续向好,华福证券,2024-05-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202405201633849823_1.pdf?1716198213000.pdf
非银行金融行业周报：保险资产端3大驱动共振，估值向上步伐有望继续，券商或迎“中期躁动”行情,国金证券,2024-05-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202405201633846809_1.pdf?1716192573000.pdf
非银金融行业周报：地产政策利好保险资产端，关注非银板块beta机会,开源证券,2024-05-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202405191633836678_1.pdf?1716148957000.pdf
非银金融行业跟踪周报：地产政策强心剂对于保险板块催化几何？,东吴证券,2024-05-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202405191633836719_1.pdf?1716196467000.pdf
证券行业研究周报：估值依然具有优势,申港证券,2024-05-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202405171633686635_1.pdf?1715932493000.pdf
《关于加强上市证券公司监管的规定》点评：强化“功能性”定位，上市券商监管新规助力一流投行建设,五矿证券,2024-05-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202405161633360588_1.pdf?1715859449000.pdf
证券行业2023&2024Q1业绩综述：高基数下业绩触底 并购预期优化行业格局,华龙证券,2024-05-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202405161633572345_1.pdf?1715884992000.pdf
非银金融：国联证券发行股份购买资产并募集配套资金事件点评：并购重组加速推进，关注行业“并购”主线,中航证券,2024-05-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202405161633644984_1.pdf?1715895790000.pdf
非银行金融行业周报：修订证券公司监管规定，建设一流投行体系更加完善,山西证券,2024-05-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202405151633172322_1.pdf?1715805834000.pdf
非银行金融行业跟踪：上市券商监管加强，行业生态有望持续优化,东兴证券,2024-05-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202405141633060359_1.pdf?1715703549000.pdf
非银金融行业周报：银保一对三限制解除，基本面向好下估值有望持续回暖,华福证券,2024-05-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202405131632946567_1.pdf?1715617604000.pdf
证券行业2024年一季度报综述：业绩底部，资本中介业务再定位,国信证券,2024-05-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202405131632947840_1.pdf?1715618898000.pdf
证券行业事件点评：政策力促券商提升治理水平，IPO上会审核重启,东莞证券,2024-05-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202405131632940147_1.pdf?1715611613000.pdf
非银行金融行业研究：券商直投业务迎规范，保险关注资产端预期变化，把握非银结构性机会,国金证券,2024-05-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202405131632940977_1.pdf?1715616867000.pdf
非银金融行业周报：港股通政策积极可期，推荐香港交易所和寿险板块,开源证券,2024-05-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202405121632919988_1.pdf?1715537444000.pdf
非银金融行业周报：不必过于纠结社融，再提保险资产端弹性,信达证券,2024-05-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202405121632920022_1.pdf?1715590262000.pdf
非银金融行业周报：重申板块价值，配置正当时,国海证券,2024-05-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202405121632924377_1.pdf?1715590361000.pdf
非银金融行业事件点评报告：股息税减免预期催化大涨，关注政策α和复苏周期β机遇,开源证券,2024-05-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202405111632891939_1.pdf?1715439946000.pdf
证券Ⅱ行业月度点评：新“国九条”重视行业功能发挥，政策再提支持头部做强做优,财信证券,2024-05-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202405101632800667_1.pdf?1715330660000.pdf
非银行金融行业点评：银行网点与险企合作数量不设限，银保持续高质量发展,平安证券,2024-05-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202405101632800687_1.pdf?1715331501000.pdf
证券行业2023年年报&2024年一季报综述：短期盈利承压，看好触底复苏,东吴证券,2024-05-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202405091632768224_1.pdf?1715276508000.pdf
非银行金融行业跟踪：投资者风险偏好回升，非银板块估值修复有望持续,东兴证券,2024-05-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202405071632554355_1.pdf?1715089793000.pdf
证券行业周报：低位蓄势，耐心布局,申港证券,2024-05-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202405071632560031_1.pdf?1715096149000.pdf
上市券商2024年一季报综述：业绩高基数下承压，关注后续基本面与估值修复,平安证券,2024-05-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202405071632569717_1.pdf?1715107853000.pdf
证券行业2024Q1综述：手续费收入承压，自营结构差异导致各券商业绩分化,开源证券,2024-05-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202405071632574731_1.pdf?1715112258000.pdf
非银行金融行业研究：近期系列事件点评：证券私募监管政策优化，公募佣金率参考标准落地,国金证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632474765_1.pdf?1715005145000.pdf
证券行业研究2023&24Q1业绩综述：投资业务为胜负手，关注低基数下业绩弹性,国金证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632474785_1.pdf?1715005042000.pdf
证券行业研究周报：证券行业并购风云再起,申港证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632474902_1.pdf?1715000487000.pdf
综述与各业务分析_券商24一季报：投行投资净利息承压，高基数下利润下滑三成,中泰证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632474981_1.pdf?1715009342000.pdf
非银金融行业2024年中期投资策略：估值见底，静待复苏,开源证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632476388_1.pdf?1715006544000.pdf
非银金融行业跟踪周报：港股假期走势回顾，喜迎“开工补涨”，首推寿险标的,东吴证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632465629_1.pdf?1715011808000.pdf
证券Ⅱ行业深度分析：监管趋严业绩承压，市场转暖提振全年预期,国投证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632485055_1.pdf?1715025003000.pdf
非银金融行业周报：寿险一季报超预期，香港交易所受益于ADT改善,开源证券,2024-05-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202405051632455188_1.pdf?1714938817000.pdf
非银行业周报（2024年第十四期）：券商并购整合加速推进，保险资产端承压,中航证券,2024-04-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202404301632044722_1.pdf?1714490748000.pdf
非银行金融行业周报：打造金融“国家队”，推动头部券商做优做强,山西证券,2024-04-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202404301631888419_1.pdf?1714476840000.pdf
非银金融行业周报：市场情绪催化非银板块估值修复，把握券商并购+国资增资主线机会,国金证券,2024-04-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202404291631567031_1.pdf?1714386382000.pdf
非银行金融行业跟踪：金融行业做大做强预期不断提升，建议继续关注并购重组主线,东兴证券,2024-04-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202404291631586694_1.pdf?1714407527000.pdf
