研报名称,机构名称,发布时间,行业,研报地址
证券行业2024年2月投资策略：市场去杠杆带来板块左侧机会,国信证券,2024-02-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202402081621123537_1.pdf?1707384498000.pdf
证券行业：政策助力，行业格局和业务层面均望受益-证监会召开支持上市公司并购重组座谈会点评,东兴证券,2024-02-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202402081621132549_1.pdf?1707413076000.pdf
公募基金2023Q4保有规模点评：头部券商权益基金销售维持较高增速,华龙证券,2024-02-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202402071621015233_1.pdf?1707311048000.pdf
非银金融行业点评报告：行业点评：强平风险可控，踩踏概率较低,东吴证券,2024-02-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202402061620913264_1.pdf?1707213307000.pdf
证券行业事件点评：暂停新增转融券规模提振市场信心,东莞证券,2024-02-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202402061620955997_1.pdf?1707239936000.pdf
非银金融行业周报：市场超跌状态下非银有望率先筑底，进可攻退可守板块配置价值凸显,国海证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620559376_1.pdf?1707124748000.pdf
非银金融行业周报：两融业务维持担保比例较高，整体风险可控,开源证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620560075_1.pdf?1707126538000.pdf
非银金融行业周报：把握低持仓、低估值、高业绩弹性下的板块投资机会,华福证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620560437_1.pdf?1707127493000.pdf
非银金融行业周报：券商系基金保有市占率提升，政策呵护下的非银板块低估值配置机遇仍在,东海证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620560946_1.pdf?1707128400000.pdf
非银金融行业周报：市场超跌状态下非银有望率先筑底，进可攻退可守板块配置价值凸显,国海证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620555932_1.pdf?1707093526000.pdf
非银行金融23Q4基金保有量点评：ETF支撑券商市占率继续逆市提升,平安证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620557857_1.pdf?1707128957000.pdf
非银行金融行业跟踪：信心仍是当前关键变量，静待政策的进一步支持,东兴证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620573061_1.pdf?1707156085000.pdf
2023Q4公募基金保有规模数据点评：证券行业：ETF持续发力，券商渠道股混基金保有规模逆势增长,东兴证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620573063_1.pdf?1707156261000.pdf
2023Q4基金销售渠道和基金市场数据点评：资金增持ETF趋势延续，券商偏股和债基共同发力,开源证券,2024-02-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202402041620551919_1.pdf?1707061769000.pdf
券商2023年业绩预告点评：投资驱动业绩增长，中小券商弹性显现,东海证券,2024-02-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202402021620062902_1.pdf?1706865547000.pdf
非银行业周报（2024年第五期）：券商业绩陆续发布，关注央企背景券商险企,中航证券,2024-02-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202402011620002056_1.pdf?1706797435000.pdf
非银行金融行业跟踪：政策利好频出，非银板块估值修复行情有望延续,东兴证券,2024-01-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202401311619768926_1.pdf?1706696637000.pdf
非银金融行业周报：重视市场底部保险的弹性,信达证券,2024-01-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202401291619260716_1.pdf?1706527760000.pdf
证券行业事件点评：暂停限售股出借提振市场信心,东莞证券,2024-01-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202401291619277259_1.pdf?1706549715000.pdf
华福非银周报：板块回升，关注国企改革、流动性宽松政策下的左侧配置机会,华福证券,2024-01-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202401291619251716_1.pdf?1706612030000.pdf
非银金融行业周报：政策组合拳带来beta催化，保险业务端和弹性占优,开源证券,2024-01-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202401291619252456_1.pdf?1706513949000.pdf
非银行金融行业点评：融券监管再度强化，全力维护市场公平与稳定,平安证券,2024-01-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202401291619252560_1.pdf?1706536901000.pdf
非银金融行业跟踪周报：金融板块是最好的“杠铃”,东吴证券,2024-01-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202401281619247842_1.pdf?1706519602000.pdf
券商2024年度策略：万事俱备，静待东风,天风证券,2024-01-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202401261618282320_1.pdf?1706264103000.pdf
非银金融行业研究周报：多重利好共振，看好金融板块政策利好兑现,天风证券,2024-01-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202401261618282510_1.pdf?1706258170000.pdf
券商板块月报：券商板块2023年12月回顾及2024年1月前瞻,中原证券,2024-01-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202401261618294814_1.pdf?1706264382000.pdf
证券行业2024年1月投资策略：降准凸显非银beta弹性,国信证券,2024-01-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202401251618091175_1.pdf?1706174787000.pdf
非银行金融行业跟踪：监管&市场沟通更加顺畅，看好证券板块长期投资价值,东兴证券,2024-01-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202401231617953323_1.pdf?1706029213000.pdf
非银金融行业日报：三大指数再度冲高回落 央行发布12月份信贷数据,大同证券,2024-01-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202401161617508121_1.pdf?1705402744000.pdf
证券行业事件点评：证监会延续逆周期调节，进一步鼓励资金入市,东莞证券,2024-01-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202401151617484871_1.pdf?1705308587000.pdf
证券行业2024年度策略：经济复苏与多重利好政策有望驱动估值修复,中银证券,2024-01-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202401131617482770_1.pdf?1705228565000.pdf
非银行金融行业周报：行业模式变革下关注绩优头部券商,山西证券,2024-01-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202401111617254358_1.pdf?1704987555000.pdf
非银金融行业日报：指数持续走弱 信心尤为重要,大同证券,2024-01-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202401111617234357_1.pdf?1704965932000.pdf
2024年证券行业策略报告：自上而下推动并购重组，行业格局有望重塑,华福证券,2024-01-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202401101616987110_1.pdf?1704875508000.pdf
证券行业月度点评：建议关注头部、金融科技、并购三主线,财信证券,2024-01-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202401091616867145_1.pdf?1704805881000.pdf
证券行业周报：机构展望2024宏观环境持续改善,东莞证券,2024-01-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202401081616758748_1.pdf?1704699429000.pdf
证券行业深度：政策导向塑行业格局，聚焦头部、金融科技、并购三主线,财信证券,2024-01-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202401051616541717_1.pdf?1704448572000.pdf
非银金融行业日报：三大指数走低收绿 2023年全年IPO节奏放缓,大同证券,2024-01-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202401031616161686_1.pdf?1704275154000.pdf
证券行业2024年度投资策略：政策改革新变化，行业走向新格局,华龙证券,2024-01-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202401021615911908_1.pdf?1704204514000.pdf
非银金融行业日报：三大指数放量大涨 北向净流入超百亿,大同证券,2023-12-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202312291615469712_1.pdf?1703847730000.pdf
证券行业投资顾问业务专题报告：展业模式多元化发展，个性化服务能力仍需提升,国开证券,2023-12-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202312291615485359_1.pdf?1703873191000.pdf
券商行业专题报告：合理加杠杆、提高轻资产业务占比、降费用率有助于提升ROE,海通国际,2023-12-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202312271615027093_1.pdf?1703699431000.pdf
券商板块月报：券商板块2023年11月回顾及12月前瞻,中原证券,2023-12-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202312261614898797_1.pdf?1703578064000.pdf
非银金融行业周报：存款利率下调利好开门红销售，券商短期调整不改长期增长逻辑,东海证券,2023-12-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202312251614884439_1.pdf?1703519095000.pdf
证券行业周报：日均成交额跌至7000亿元附近,东莞证券,2023-12-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202312241614880759_1.pdf?1703432913000.pdf
证券行业周报：分红回购政策落地，行业集中度或加速提升,国开证券,2023-12-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202312211614643299_1.pdf?1703154296000.pdf
证券行业周报：交投活跃度回暖，关注中长线资金入市,甬兴证券,2023-12-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202312211614644815_1.pdf?1703164473000.pdf
财富管理行业观察：券商布局“家办”业务，能否走出特色化财富管理转型？,华宝证券,2023-12-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202312211614645064_1.pdf?1703171364000.pdf
证券行业2023年12月投资策略：券商并购，潮起潮落,国信证券,2023-12-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202312181614439562_1.pdf?1702907993000.pdf
非银金融行业日报：沪指收获三连阴 证监会发声维护资本市场平稳运行,大同证券,2023-12-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202312181614439577_1.pdf?1702911133000.pdf
证券行业周报：公募交易新规出炉，券商并购主题持续演绎,甬兴证券,2023-12-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202312141614137795_1.pdf?1702561963000.pdf
证券Ⅱ行业深度报告：证券行业并购进程或加速，看好并购主题机会,开源证券,2023-12-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202312141614142113_1.pdf?1702572873000.pdf
证券行业2024年投资展望：政策驱动不息，低估值证券板块有望受益于经济复苏和市场回暖,东兴证券,2023-12-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202312131614064606_1.pdf?1702456196000.pdf
证券行业：证监会《关于加强公开募集证券投资基金证券交易管理的规定（征求意见稿）》点评：公募基金第二阶段降费落地，券商基金代销业务竞争格局生变,东兴证券,2023-12-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202312121613764827_1.pdf?1702387547000.pdf
2024年大环境下的证券市场分析与展望,太平洋,2023-12-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202312121613764841_1.pdf?1702387481000.pdf
证券行业2024年年度策略报告：把握金融高质量发展主线，证券业机遇与挑战并存,平安证券,2023-12-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202312121613881895_1.pdf?1702396922000.pdf
基于近期佣金费率改革政策的分析：被动投资时代加速来临,国信证券,2023-12-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202312121613759695_1.pdf?1702375650000.pdf
证券Ⅱ行业动态分析：第二轮公募费改开启，行业变革回归本源,国投证券,2023-12-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202312121613759696_1.pdf?1702374920000.pdf
证券行业事件点评：证监会出台新规优化基金费率模式,东莞证券,2023-12-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202312111613696691_1.pdf?1702287142000.pdf
证券行业周报：券商回购股份规模已超13亿元,东莞证券,2023-12-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202312111613696692_1.pdf?1702291479000.pdf
证券行业：研究方法与盈利预测,国元证券,2023-12-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202312111613696744_1.pdf?1702300740000.pdf
证券Ⅱ：公募基金交易佣金率调降点评-佣金调降影响券商营收有限，限制非研究分佣超预期,开源证券,2023-12-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202312111613696775_1.pdf?1702287046000.pdf
证券Ⅱ行业收购事件点评：浙商证券发力同业并购，关注券商板块并购主题机会,开源证券,2023-12-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202312111613698634_1.pdf?1702304560000.pdf
证券行业事件点评：基金费改二期降佣成定局，马太效应下行业格局或将迎来洗牌,国海证券,2023-12-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202312111613704146_1.pdf?1702317547000.pdf
非银《关于加强公开募集证券投资基金证券交易管理的规定》点评：行业竞争格局有望进一步优化,国联证券,2023-12-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202312091613689744_1.pdf?1702203169000.pdf
证券Ⅱ行业月度点评：中央金融工作会议释放积极信号，利好头部券商,财信证券,2023-12-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202312071613564813_1.pdf?1701971525000.pdf
证券行业2024年度策略：改革加速推进，业态持续革新,国开证券,2023-12-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202312071613564930_1.pdf?1701974394000.pdf
证券行业2024年上半年投资策略：料峭寒冬过，和煦春悄来,东莞证券,2023-12-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202312061613479978_1.pdf?1701875017000.pdf
证券行业事件点评：社保基金新规增加投资范围并下调管理费率,东莞证券,2023-12-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202312061613483306_1.pdf?1701883875000.pdf
证券Ⅱ行业简评：券商操作风险管理强化，全面风险管理体系进一步完善,东海证券,2023-12-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202312041613278215_1.pdf?1701725858000.pdf
证券行业事件点评：一条主线和三个突出构建更完善的资本市场,东莞证券,2023-12-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202312041613235660_1.pdf?1701716809000.pdf
国寿新华设立私募证券投资基金点评：探索险资多元入市途径,国信证券,2023-12-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202312011613149512_1.pdf?1701422605000.pdf
证券行业周报：公募修订自律规则，投资端改革持续发力,甬兴证券,2023-12-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202312011613160350_1.pdf?1701437847000.pdf
证券行业2024年投资策略：投资端改革引领，新周期值得期待,中原证券,2023-11-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202311301613043442_1.pdf?1703067894000.pdf
券商板块月报：券商板块2023年10月回顾及11月前瞻,中原证券,2023-11-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202311271612397131_1.pdf?1701114082000.pdf
证券行业周报：两融余额创年内新高,东莞证券,2023-11-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202311261612382882_1.pdf?1701017679000.pdf
证券评级 头豹词条报告系列,头豹研究院,2023-11-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202311221612027807_1.pdf?1700683122000.pdf
证券行业周报：宏观、政策等因素共同助力板块估值筑底,国开证券,2023-11-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202311151610965888_1.pdf?1700074755000.pdf
证券行业周报：政策再发力，板块估值回暖,国开证券,2023-11-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202311151610947904_1.pdf?1700043463000.pdf
证券Ⅱ：2023Q3基金销售渠道和基金市场数据点评-资金流入ETF趋势延续，券商市占率高增,开源证券,2023-11-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202311141610687235_1.pdf?1699952841000.pdf
非银金融周报：券商受益市场情绪回暖，保险超调建议积极布局,国联证券,2023-11-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202311131609920433_1.pdf?1699869789000.pdf
证券行业2023年11月投资策略：滚动的“雪球”,国信证券,2023-11-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202311131609921528_1.pdf?1699874155000.pdf
非银金融行业周报：保险超跌带来左侧机会，并购导向催化券商热度,开源证券,2023-11-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202311131609922180_1.pdf?1699881729000.pdf
证券行业2023三季报综述：行业基本面触底，把握政策红利下的上行空间,万和证券,2023-11-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202311131609923746_1.pdf?1699889231000.pdf
互联网券商 头豹词条报告系列,头豹研究院,2023-11-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202311131609933335_1.pdf?1699904859000.pdf
证券行业周报：成交额环比上升接近万亿元,东莞证券,2023-11-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202311121609916892_1.pdf?1699807071000.pdf
证券Ⅱ行业简评：优化券商风控指标，行业ROE提升且马太效应强化,东海证券,2023-11-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609058722_1.pdf?1699348029000.pdf
证券行业周报：证监会支持头部证券公司并购重组,东莞证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609025312_1.pdf?1699266565000.pdf
非银金融行业点评报告：鼓励同业并购，风控指标优化，头部券商更加受益,开源证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609025409_1.pdf?1699266565000.pdf
证券行业事件点评：证监会支持头部证券公司并购重组,东莞证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609025311_1.pdf?1699266454000.pdf
金融&金融科技行业周报：金融板块三季报披露完毕，资本新规正式落地,平安证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609026176_1.pdf?1699285398000.pdf
非银行金融行业点评：优化券商风控监管体系，鼓励头部券商做优做强,平安证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609026175_1.pdf?1699265798000.pdf
证券Ⅱ行业月报（2023_10）：新发基金数量稳定，赎回情绪仍较强,东吴证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609028213_1.pdf?1699269742000.pdf
证券业2023年三季度报综述暨近期监管政策点评：业绩下滑，红利兑现,国信证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609028919_1.pdf?1699283013000.pdf
非银金融行业研究周报：政策持续贯彻落实活跃资本市场，预期持续改善,天风证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609028965_1.pdf?1699281251000.pdf
