研报名称,机构名称,发布时间,行业,研报地址
非银行金融行业周报：公募业绩基准出台，关注板块投资价值,山西证券,2026-02-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202602061819808349_1.pdf?1770393494000.pdf
证券行业周报：上周板块走势较弱,申港证券,2026-02-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202602041819773065_1.pdf?1770230163000.pdf
非银行业周报（2026年第四期）：2025券商业绩整体向好，关注券商估值修复,中航证券,2026-02-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202602031819582923_1.pdf?1770130547000.pdf
证券行业2025年年报前瞻及展望：权益市场表现亮眼，我们预计2025年净利润同比+50%，2026年高基数下同比+16%,东吴证券,2026-02-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202602031819620332_1.pdf?1770137278000.pdf
证券行业研究：公募基金信披新规征求意见，比较基准新规正式落地,国金证券,2026-02-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202602021819252350_1.pdf?1770022473000.pdf
非银行金融行业研究：多家券商发布业绩公告，高利润增速支撑补涨，全面看好非银板块,国金证券,2026-02-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202602021819252607_1.pdf?1770022473000.pdf
非银金融行业周报：1月基金新发显著增长，头部券商业绩预告符合预期,开源证券,2026-02-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202602021819257460_1.pdf?1770023508000.pdf
证券行业报告：上市券商业绩呈现“普涨+分化”特征,中邮证券,2026-02-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202602021819369743_1.pdf?1770058182000.pdf
非银金融行业跟踪周报：券商股或迎业绩催化；保险估值仍待提升,东吴证券,2026-02-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202602011819141657_1.pdf?1769985044000.pdf
25Q4公募基金持仓点评：非银行业持仓占比提升，保险获配显著增加,华源证券,2026-01-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202601301818580096_1.pdf?1769787556000.pdf
全维度规范公募业绩基准，立标尺护航投资者长期利益,东海证券,2026-01-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202601301818600634_1.pdf?1769806075000.pdf
证券行业周报：上周行业指数小幅下跌,申港证券,2026-01-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202601281818509382_1.pdf?1769624082000.pdf
证券行业行业周报：市场情绪略降温，公募业绩基准新规落地,中国银河,2026-01-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202601271818451668_1.pdf?1769506761000.pdf
非银金融行业周报：公募业绩比较基准正式落地，预定利率研究值环比微降1bp,东海证券,2026-01-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202601271818465290_1.pdf?1769531615000.pdf
证券行业报告：业绩高增落地，多驱动因素支撑盈利改善,中邮证券,2026-01-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202601261818430507_1.pdf?1769450052000.pdf
非银行金融行业研究：非银板块仍处于低配状态，短期资金面扰动不改基本面向上趋势,国金证券,2026-01-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202601251818402582_1.pdf?1769375803000.pdf
非银金融行业周报：偏股基金新发同比明显增长，公募强化基准约束,开源证券,2026-01-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202601251818402752_1.pdf?1769376803000.pdf
非银金融行业跟踪周报：公募基金业绩基准指引正式发布；“保险+康养”模式持续推进,东吴证券,2026-01-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202601251818404346_1.pdf?1769385035000.pdf
25Q4主动权益公募持仓：非银配置比例环比提升，低配程度进一步收窄,国金证券,2026-01-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202601231818331287_1.pdf?1769188277000.pdf
25Q4非银板块公募持仓分析：公募持仓观察：保险持仓环比显著提升，券商及互金持仓环比下降,东吴证券,2026-01-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202601221818286375_1.pdf?1769118669000.pdf
证券行业周报：行业指数表现偏弱,申港证券,2026-01-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202601211818199126_1.pdf?1769001286000.pdf
证券行业行业周报：逆周期调节发力，融资保证金比例上升,中国银河,2026-01-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202601201818139263_1.pdf?1768903981000.pdf
非银行业周报（2026年第二期）：中信发布25年业绩快报，看好券商业绩增长,中航证券,2026-01-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202601201818134501_1.pdf?1768899716000.pdf
