研报名称,机构名称,发布时间,行业,研报地址
证券Ⅱ行业深度：证券业并购潮起潮涌，复盘剖析整合路径,财信证券,2025-03-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202503121644293104_1.pdf?1741779628000.pdf
非银行金融行业研究：政府工作报告释放积极信号，看好创投、消费贷及券商板块,国金证券,2025-03-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202503101644222523_1.pdf?1741598772000.pdf
证券行业两会政策点评：政策红利释放，继续看好板块投资机会,中银证券,2025-03-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202503101644224256_1.pdf?1741604433000.pdf
非银金融行业周报：资本市场支持科技创新组合拳，利好券商全方位业务,开源证券,2025-03-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202503091644209275_1.pdf?1741543564000.pdf
非银金融行业跟踪周报：长债利率持续上行，利好保险股,东吴证券,2025-03-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202503091644204989_1.pdf?1741526323000.pdf
非银行金融行业研究：经济主题会释放利好创投与科技、消费积极信号，全面看好创投基金、消费贷,国金证券,2025-03-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202503071644136304_1.pdf?1741335018000.pdf
证券行业：政策工具箱持续优化，资本市场改革稳步推进,东兴证券,2025-03-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202503071644149541_1.pdf?1741366110000.pdf
证券行业2025年3月报：DeepSeek激活券商朱格拉周期,国信证券,2025-03-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202503061644101542_1.pdf?1741253839000.pdf
非银行金融行业研究：政府工作报告和做好金融五篇大文章中非银投资线索，四川双马_消费贷_券商,国金证券,2025-03-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202503061644104607_1.pdf?1741266486000.pdf
商业绩边际改善，关注行业投资机会,中航证券,2025-03-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202503051644062519_1.pdf?1741163357000.pdf
证券行业：多措并举支持上市公司并购重组，资本市场环境有望持续优化,东兴证券,2025-03-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202503051644075023_1.pdf?1741193792000.pdf
非银金融行业周报：券业并购重组预期升温，险企对外开放再深化,东海证券,2025-03-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202503041644016678_1.pdf?1741077065000.pdf
非银行金融行业研究：市场活跃催化券商业绩，科技占优利好四川双马业绩提升,国金证券,2025-03-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202503031643961757_1.pdf?1741003679000.pdf
证券行业周报：耐心等待,申港证券,2025-03-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202503031644012019_1.pdf?1741035259000.pdf
非银金融行业周报：交易量和两融回升明显，继续推荐券商和金融科技,开源证券,2025-03-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202503021643659995_1.pdf?1740945634000.pdf
非银金融行业跟踪周报：长债利率上行，关注保险股投资机会,东吴证券,2025-03-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202503021643661748_1.pdf?1740955189000.pdf
证券行业周报：关注业绩报告,申港证券,2025-02-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202502261643515066_1.pdf?1740568795000.pdf
券商板块月报：券商板块2025年1月回顾及2月前瞻,中原证券,2025-02-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202502261643529172_1.pdf?1740601095000.pdf
商并购重组预期升温,中航证券,2025-02-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202502241643425381_1.pdf?1740387848000.pdf
非银行金融行业周报：关注AI+金融应用，成交量放大利好券商业绩改善,国金证券,2025-02-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202502241643426664_1.pdf?1740391397000.pdf
非银金融行业周报：金融机构DS部署利于降本增效，交易量创年内新高,开源证券,2025-02-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202502231643415417_1.pdf?1740346547000.pdf
非银金融行业跟踪周报：保险业资金运用余额超33万亿；监管从严打击证券违法犯罪,东吴证券,2025-02-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202502231643412306_1.pdf?1740333253000.pdf
证券行业近期观点更新：市场交投持续活跃，券商并购再迎进展,中银证券,2025-02-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202502211643353099_1.pdf?1740141378000.pdf
金融行业深度报告：Deepseek冲击波：AI赋能下的金融行业重构及变革,中国银河,2025-02-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202502211643359606_1.pdf?1740154789000.pdf
证券Ⅱ行业月度点评：做好金融五篇大文章，科技赋能行业高质量发展,财信证券,2025-02-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202502201643306144_1.pdf?1740051734000.pdf
证券行业周报：估值或重构,申港证券,2025-02-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202502191643251987_1.pdf?1739963236000.pdf
证券Ⅱ行业点评：汇金接手三大AMC股权，券商整合预期升温,财信证券,2025-02-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202502181643197403_1.pdf?1739892762000.pdf
非银行业周报（2025年第五期）：超六成险企综合偿付能力充足率环比上升，建议关注龙头险企,中航证券,2025-02-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202502181643208193_1.pdf?1739911433000.pdf
非银行金融行业周报：DeepSeek大部署，券商牌照再整合,山西证券,2025-02-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202502171643174249_1.pdf?1739825927000.pdf
非银行业周报：Deepseek赋能非银机构主业效率提升,民生证券,2025-02-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202502161643142462_1.pdf?1739722745000.pdf
非银金融行业跟踪周报：多家券商完成DeepSeek本地化部署,东吴证券,2025-02-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202502161643143942_1.pdf?1739730363000.pdf
非银金融行业周报：交投活跃利好券商，汇金控股券商增至6家,开源证券,2025-02-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202502161643144641_1.pdf?1739735024000.pdf
非银金融行业研究深度报告：投研范式的革新-当大模型遇到大资管,国信证券,2025-02-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202502151643122335_1.pdf?1739721843000.pdf
证券行业周报：活跃中或孕育着调整,申港证券,2025-02-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202502131643038080_1.pdf?1739434674000.pdf
非银行业周报（2025年第四期）资本市场深化改革，关注金融五篇大文章带来的业务机会,中航证券,2025-02-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202502131643052104_1.pdf?1739482035000.pdf
非银金融行业深度报告：“破局与重塑，打造国际一流投行”系列报告之三—境内券商发展的不平凡之路,东吴证券,2025-02-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202502131643062583_1.pdf?1739517792000.pdf
2025年证券行业分析,联合资信,2025-02-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202502121643018839_1.pdf?1739383241000.pdf
非银金融行业周报：关注AI+金融应用，权益市场好转非银有望迎来阶段性β行情,国金证券,2025-02-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202502101642928260_1.pdf?1739180027000.pdf
非银行金融：资本市场做好金融“五篇大文章”实施意见点评-以“五篇大文章”为锚，发挥功能性作用,山西证券,2025-02-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202502101642940902_1.pdf?1739209557000.pdf
非银行金融行业：积极发挥资本市场功能，做好金融“五篇大文章”政策细则落地,东兴证券,2025-02-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202502101642942169_1.pdf?1739211878000.pdf
非银金融行业深度报告：“破局与重塑，打造国际一流投行”系列报告之一-海外证券市场的发展逻辑与路径,东吴证券,2025-02-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202502101642947493_1.pdf?1739220976000.pdf
非银金融行业周报：资本市场助力书写金融“五篇大文章”，险资投资黄金试点启动,东海证券,2025-02-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202502101642950862_1.pdf?1739229736000.pdf
非银金融行业跟踪周报：保险业开展黄金投资试点；资本市场着力做好金融“五篇大文章”,东吴证券,2025-02-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202502091642908429_1.pdf?1739102708000.pdf
非银金融行业周报：金融大文章推动财富管理转型，交易量回升催化券商,开源证券,2025-02-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202502091642917095_1.pdf?1739134481000.pdf
证券Ⅱ行业点评报告：做好金融五篇大文章，强化资本市场功能,东吴证券,2025-02-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202502071642875163_1.pdf?1738963353000.pdf
证券行业2025年1月报：指数行动方案下的新打法,国信证券,2025-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202502051642805270_1.pdf?1738776195000.pdf
非银金融行业周报：中长期资金入市方案提振信心，券商业绩符合预期,开源证券,2025-02-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202502041642771166_1.pdf?1738685770000.pdf
证券行业2024年年报前瞻：先抑后扬，预计净利润同比增长15%,东吴证券,2025-01-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202501281642618780_1.pdf?1738072689000.pdf
非银金融行业跟踪周报：中长期资金入市可期；新能源车险指导意见出台,东吴证券,2025-01-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202501271642577206_1.pdf?1737939159000.pdf
非银行金融行业研究：发文部门集结新能源车产业链，未来新能源车险盈利能力有望持续改善,国金证券,2025-01-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202501261642562215_1.pdf?1737888358000.pdf
证券Ⅱ行业月度点评：资本市场有望稳步向好，业绩回暖带来配置机会,财信证券,2025-01-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202501261642564470_1.pdf?1737889832000.pdf
非银行金融行业周报：再助力入市，权益市场同比上行保险全年利润大增,国金证券,2025-01-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202501261642573353_1.pdf?1737921076000.pdf
2024Q4非银板块公募持仓分析：公募持仓观察：非银持仓普遍下降,东吴证券,2025-01-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202501231642497267_1.pdf?1737706227000.pdf
证券行业：优化多方面体制机制，推动中长期资金入市,中国银河,2025-01-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202501241642506298_1.pdf?1737715511000.pdf
券商板块月报：券商板块2024年12月回顾及2025年1月前瞻,中原证券,2025-01-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202501241642518484_1.pdf?1737733579000.pdf
金融行业双周报：中长期资金入市加速，资本市场内生稳定性增强,东莞证券,2025-01-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202501241642523567_1.pdf?1737743243000.pdf
证券Ⅱ行业深度报告：券商自营投资新时代：优化资产配置效能，聚焦多元化策略,东吴证券,2025-01-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202501231642482948_1.pdf?1737647607000.pdf
证券行业周报：关注估值与业绩的匹配,申港证券,2025-01-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202501221642448687_1.pdf?1737561344000.pdf
证券Ⅱ行业深度报告：资本市场主阵地，券商全方位参与养老金融建设,东吴证券,2025-01-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202501221642460915_1.pdf?1737583369000.pdf
非银行金融行业周报：中介服务新规发布，头部券商业绩预增,山西证券,2025-01-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202501211642402398_1.pdf?1737474184000.pdf
非银金融行业周报：2024年券商业绩整体向好，寿险个险期缴维持增长,开源证券,2025-01-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202501201642345399_1.pdf?1737334061000.pdf
非银行金融行业周报：保险行业评级及分类监管即将实施，集中度有望提升,国金证券,2025-01-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202501201642356904_1.pdf?1737373359000.pdf
非银金融行业周报：规范IPO中介机构行为，保险监管评级发布助力高质量发展,东海证券,2025-01-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202501201642364642_1.pdf?1737410346000.pdf
非银金融行业跟踪周报：保险储蓄类需求仍旺盛；1月成交量环比下降,东吴证券,2025-01-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202501191642342026_1.pdf?1737319596000.pdf
非银行业周报（2025年第三期）：头部券商业绩快报陆续发布 建议关注年报行情,中航证券,2025-01-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202501191642343099_1.pdf?1737372942000.pdf
非银行金融行业周报：投资提振券商业绩，关注业绩催化下投资价值,山西证券,2025-01-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202501171641968742_1.pdf?1737125826000.pdf
证券行业2025年度投资策略：乘政策之势，察交投之变，谋行业新篇,山西证券,2025-01-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202501161641954629_1.pdf?1737054477000.pdf
非银行业周报（2025年第二期）：券商分化加剧 行业格局逐渐明朗,中航证券,2025-01-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202501161641957967_1.pdf?1737101884000.pdf
证券行业周报：估值或需消化,申港证券,2025-01-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202501151641928375_1.pdf?1736928760000.pdf
证券行业：监管层积极表态呵护资本市场，板块有望直接受益,东兴证券,2025-01-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202501151641928068_1.pdf?1736931589000.pdf
证券行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202501151641930135_1.pdf?1736947331000.pdf
非银行金融行业深度报告：公募基金销售端展望：渠道优化在即，客户体验为王,平安证券,2025-01-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202501151641936019_1.pdf?1736962182000.pdf
2025年度证券行业投资策略：改革育新机，行业启新局,甬兴证券,2025-01-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202501141641919770_1.pdf?1736876993000.pdf
证券行业2025年信用风险展望：组合拳施策保驾护航 高质量发展拨云见日,大公国际,2025-01-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202501131641899161_1.pdf?1736766667000.pdf
非银金融行业周报：预定利率动态调整机制落地，关注业绩预告披露对板块估值的提振效应,东海证券,2025-01-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202501131641902127_1.pdf?1736782847000.pdf
非银金融行业跟踪周报：预定利率动态调整机制落地；证监会推进资本市场改革发展,东吴证券,2025-01-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202501121641896871_1.pdf?1736710466000.pdf
非银金融行业周报：险企暂不调整预定利率，券商2024年业绩或超预期,开源证券,2025-01-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202501121641896951_1.pdf?1736713876000.pdf
证券Ⅱ行业深度报告：“券商·二十年”复盘报告-谋时而动，顺势而为,东吴证券,2025-01-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202501091641873154_1.pdf?1736445698000.pdf
证券Ⅱ行业点评报告：12月开户同比高增，关注券商业绩预告高增催化,开源证券,2025-01-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202501071641845506_1.pdf?1736320738000.pdf
银行：案例分析与行业数据-美国金融如何支持科技企业？,国信证券,2025-01-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202501081641862041_1.pdf?1736370888000.pdf
非银行业周报（2025年第一期）：券商24年股权承销成绩出炉 行业马太效应加剧,中航证券,2025-01-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202501071641843476_1.pdf?1736281819000.pdf
非银行金融行业周报：互换便利扩容，并购重组再加速,山西证券,2025-01-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202501071641844921_1.pdf?1736287249000.pdf
非银行金融行业周报：静待市场反转，看好非银业绩和估值双提升,国金证券,2025-01-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202501061641813271_1.pdf?1736152021000.pdf
非银金融行业周报：SFISF扩容落地，把握板块回调后的配置机遇,东海证券,2025-01-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202501061641820570_1.pdf?1736197889000.pdf
非银金融行业跟踪周报：互换便利第二次启动；建议关注红利股投资机会,东吴证券,2025-01-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202501051641812590_1.pdf?1736107890000.pdf
非银金融行业周报：稳股市政策相继落地，央行报告谈险企应对利差损,开源证券,2025-01-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202501051641812652_1.pdf?1736109388000.pdf
证券行业2024年12月报：被动基金扩容后的新打法,国信证券,2025-01-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202501051641811876_1.pdf?1736094222000.pdf
证券行业周报：交易所降费让利，提振市场信心,国开证券,2025-01-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202501031641801262_1.pdf?1735925835000.pdf
非银金融：国联民生合并落地，证券业并购潮风起云涌,国开证券,2025-01-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202501021641507101_1.pdf?1735831289000.pdf
2025年中国证券公司行业信用风险展望,联合资信,2025-01-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202501021641505512_1.pdf?1735823516000.pdf
非银行业周报（2024年第四十五期）：寿险保额下滑，财险保费稳增,中航证券,2025-01-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202501011641502698_1.pdf?1735766364000.pdf
证券行业：沪深交易所积极推进降费让利，助力提升交易活跃度,东兴证券,2024-12-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202412311641485886_1.pdf?1735641726000.pdf
证券行业周报：或有分化,申港证券,2024-12-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202412311641485936_1.pdf?1735642606000.pdf
证券业2025投资策略：政策加力，景气上行,中国银河,2024-12-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202412311641493599_1.pdf?1735668912000.pdf
非银行金融行业周报：非银业绩和估值与市场共振，关注强贝塔行情的持续,国金证券,2024-12-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202412301641465259_1.pdf?1735551709000.pdf
证券行业2025年投资展望：政策主导、顺势而为,东兴证券,2024-12-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202412301641475656_1.pdf?1735585786000.pdf
非银金融行业周报：券商1季度业绩同比占优，险企开门红有望稳健增长,开源证券,2024-12-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202412291641463294_1.pdf?1735510215000.pdf
非银金融行业跟踪周报：保险需求仍旺盛，继续看好保险股估值修复,东吴证券,2024-12-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202412291641462657_1.pdf?1735488338000.pdf
券商板块月报：券商板块2024年11月回顾及12月前瞻,中原证券,2024-12-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202412271641452552_1.pdf?1735321726000.pdf
证券行业2025年度投资策略：促内生增长，显反弹之力,民生证券,2024-12-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202412271641456714_1.pdf?1735330353000.pdf
证券行业周报：注意短期波动风险,申港证券,2024-12-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202412241641417182_1.pdf?1735065058000.pdf
非银金融行业周报：央企市值管理强化，偿二代二期延长一年过渡期,东海证券,2024-12-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202412231641401093_1.pdf?1735027649000.pdf
非银金融行业跟踪周报：偿二代过渡期延长，利好保险业稳健经营,东吴证券,2024-12-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202412221641390342_1.pdf?1734910123000.pdf
非银金融：“央企”+“红利”，如何看待市值管理新规下央企板块的投资价值？,五矿证券,2024-12-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202412201641374371_1.pdf?1734707529000.pdf
证券行业周报：短期或维持高位震荡,申港证券,2024-12-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202412181641347888_1.pdf?1734543755000.pdf
