研报名称,机构名称,发布时间,行业,研报地址
汽车和汽车零部件行业周报：2025Q1政策促进内需 具身智能加速,民生证券,2025-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505061668228005_1.pdf?1746539088000.pdf
汽车：特斯拉专题研究系列三十三-销量下滑压制盈利，静待新品放量带来全新驱动力,国信证券,2025-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505061668250860_1.pdf?1746529954000.pdf
摩托车出海专题：万亿市场重塑中国品牌成长空间,东吴证券,2025-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505061668301525_1.pdf?1746539494000.pdf
汽车行业周报：商务部推动汽车流通消费改革，华为发布智能辅助驾驶安全倡议,西南证券,2025-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505061668301534_1.pdf?1746539399000.pdf
汽车2024Q4&2025Q1业绩综述：总体符合预期，内外需均有韧性,东吴证券,2025-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505061668352775_1.pdf?1746551833000.pdf
2025年中国客车海外市场发展报告：全球化征程——中国客车品牌出海新格局与战略机遇（精华版）,头豹研究院,2025-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505061668445310_1.pdf?1746562301000.pdf
新势力系列点评十八：4月车市平稳增长 新势力开启新品周期,民生证券,2025-05-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505021666123071_1.pdf?1746454381000.pdf
2025年一季度汽车行业洞察：新能源汽车持续强势增长，竞争格局重塑与出口挑战交织前行,大公国际,2025-05-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505041667148657_1.pdf?1746456545000.pdf
汽车行业跟踪：特朗普签署行政令缓解汽车关税影响，赛力斯申请港股IPO,信达证券,2025-05-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505051667811655_1.pdf?1746537989000.pdf
汽车与零部件行业周报：上海车展开幕，小鹏机器人亮相，华为发布ADS4.0,上海证券,2025-04-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504301664943091_1.pdf?1746013254000.pdf
汽车行业研究周报：上海车展开幕，聚焦智能化,申港证券,2025-04-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504291664476008_1.pdf?1745944448000.pdf
2025上海车展调研：拥抱创新，共赢未来,浦银国际证券,2025-04-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504291664315266_1.pdf?1745921721000.pdf
新能源车及智驾行业调研：渗透率加速提升，未来份额向头部集中,浦银国际证券,2025-04-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504291664315270_1.pdf?1745921013000.pdf
汽车行业周报：华为发布乾崑智驾ADS 4，加速迈向L3,爱建证券,2025-04-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504291664319140_1.pdf?1745936050000.pdf
汽车行业周报：特斯拉Optimus Gen3更新在即，上海车展智能驾驶及智能座舱成行业焦点,华鑫证券,2025-04-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504281663670272_1.pdf?1745854956000.pdf
汽车与汽车零部件行业周报：电动智能持续，关注欧洲新动向,国元证券,2025-04-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504281663789701_1.pdf?1745846196000.pdf
汽车行业周报：补能、智驾双突破，汽车产业全链条升级进行时,西南证券,2025-04-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504281663835259_1.pdf?1745852020000.pdf
汽车行业跟踪：华为发布乾崑智驾ADS 4行业首发高速L3商用解决方案,信达证券,2025-04-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504271663333424_1.pdf?1745772750000.pdf
2025年大动力电动两轮车品牌推荐：强劲动力，畅行出行新选择,头豹研究院,2025-04-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504271663395089_1.pdf?1745783344000.pdf
2025年中国两轮电动车行业研究报告,艾瑞股份,2025-04-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504271663395100_1.pdf?1745784090000.pdf
汽车行业周报：上海车展回顾——智能化普及，机器人崛起,开源证券,2025-04-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504271663465566_1.pdf?1745854553000.pdf
汽车和汽车零部件行业周报：25Q1板块持仓上升 车展高端供给加速,民生证券,2025-04-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504271663442738_1.pdf?1745850206000.pdf
2025年货车辅助驾驶行业研究报告,苏州通渠有道数字科技,2025-04-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504271663159879_1.pdf?1745753342000.pdf
汽车行业双周报：上海车展如期举行，计划首发新车超百款,东莞证券,2025-04-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504251662258550_1.pdf?1745612137000.pdf
汽车行业研究周报：人形机器人“半马”举办，带动产业化向前,申港证券,2025-04-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504241661646169_1.pdf?1745513731000.pdf
AI+汽车智能化系列之十：看好Robotaxi商业化落地拐点已至,东吴证券,2025-04-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504231661085371_1.pdf?1745428240000.pdf
汽车与零部件行业周报：鸿蒙智行发布问界M8、享界S9增程版及尚界品牌，地平线征程6P发布,上海证券,2025-04-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504221660356715_1.pdf?1745316212000.pdf
汽车行业周报：上海车展临近，电动智能加速,爱建证券,2025-04-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504221660460785_1.pdf?1745335707000.pdf
汽车行业深度报告：新品迭出，日渐规范，智驾行业行稳致远,开源证券,2025-04-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504221660515026_1.pdf?1745340417000.pdf
汽车行业简评：2025上海车展开幕在即，高阶智驾新品蓄势待发,东海证券,2025-04-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504221660646721_1.pdf?1745359795000.pdf
汽车行业周观点：4月第2周乘用车环比+3.8%，继续看好汽车板块,东吴证券,2025-04-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504211659791947_1.pdf?1745225888000.pdf
汽车行业点评报告：上海车展前瞻：智能化深入演绎，自主品牌实力具显,开源证券,2025-04-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504211659950451_1.pdf?1745251079000.pdf
汽车与汽车零部件行业周报、月报 ：智驾持续向前，产业出海趋势必行,国元证券,2025-04-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504211659970652_1.pdf?1745254073000.pdf
汽车智能化月报系列（二十三）：2025款小鹏X9全系标配图灵AI智驾，地平线发布L2城区辅助驾驶系统HSD,国信证券,2025-04-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504211660033157_1.pdf?1745263470000.pdf
汽车行业周报：智驾准入管理会议落锤，驱动汽车产业向“新”而行,西南证券,2025-04-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504211660034963_1.pdf?1745263787000.pdf
汽车行业周报：天工Ultra夺得首次人形机器人马拉松冠军，2025上海车展建议关注主机厂新品,华鑫证券,2025-04-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504201659567992_1.pdf?1745188119000.pdf
汽车行业系列深度九：上海车展前瞻：创新智联 自主竞逐高端,民生证券,2025-04-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504191658870535_1.pdf?1745159270000.pdf
汽车行业跟踪：芯明空间智能技术赋能人形机器人，工信部强化智能驾驶测试监管,信达证券,2025-04-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504201659364075_1.pdf?1745153033000.pdf
重卡行业3月跟踪月报：内销韧性有余，出口表现亮眼,东吴证券,2025-04-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504201659383357_1.pdf?1745156682000.pdf
AI+汽车智能化系列之九：小鹏汽车核心竞争力剖析,东吴证券,2025-04-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504201659383369_1.pdf?1745160213000.pdf
2024年中国汽车行业并购活动回顾及未来展望：鲸涛逐浪，萍影随风,普华永道中天会计师事务所,2025-04-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504191658808609_1.pdf?1745158222000.pdf
汽车和汽车零部件行业周报：上海车展将至 自主竞逐高端+智驾,民生证券,2025-04-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504201659405226_1.pdf?1745169021000.pdf
低空经济专题之eVTOL电机：电动飞行汽车动力引擎，eVTOL产业爆发催生电机新蓝海,源达信息,2025-04-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504181658387946_1.pdf?1744989161000.pdf
汽车行业研究周报：3月新能源汽车表现亮眼,申港证券,2025-04-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504181658414575_1.pdf?1744990574000.pdf
客车4月月报：3月行业同环比增长，出口表现优于国内,东吴证券,2025-04-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504181658459613_1.pdf?1744997876000.pdf
汽车行业3月数据点评：销量稳健增长，插混出口保持强势,东兴证券,2025-04-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504181658491639_1.pdf?1745002950000.pdf
汽车行业周报（2025_4_7-2025_4_13）,国新证券股份,2025-04-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504171657778896_1.pdf?1744886180000.pdf
汽车与零部件行业周报：零跑B10上市加码智驾平权，客车25Q1销量表现亮眼,上海证券,2025-04-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504161657290186_1.pdf?1744804841000.pdf
汽车周观点：4月第1周乘用车环比-30.3%，继续看好汽车板块,东吴证券,2025-04-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504161657254271_1.pdf?1744801695000.pdf
智能驾驶：速腾聚创：车载激光雷达龙头，机器人为第二增长曲线,天风证券,2025-04-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504161657351024_1.pdf?1744814208000.pdf
小米汽车爆燃事件舆情分析报告,小米集团,2025-04-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504151656887167_1.pdf?1744737269000.pdf
汽车行业周报：欧盟或取消反补贴税，电动车出口迎利好,爱建证券,2025-04-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504151656910165_1.pdf?1744744875000.pdf
汽车行业周报（25年第15周）：欧盟或撤销对华电动汽车关税，关注上海车展和财报行情,国信证券,2025-04-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504151656915322_1.pdf?1744745257000.pdf
2024-2025年中国共享电单车行业研究报告,艾瑞股份,2025-04-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504151656745043_1.pdf?1744723323000.pdf
汽车与汽车零部件行业周报、月报：关税不阻成长趋势，持续创新动能向上,国元证券,2025-04-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504141656207932_1.pdf?1744620115000.pdf
汽车行业周报：零跑B10上市，关注智驾硬件普及,华龙证券,2025-04-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504141656402895_1.pdf?1744666509000.pdf
汽车行业周报：贸易摩擦添变数，汽车产业铸新局,西南证券,2025-04-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504141656422246_1.pdf?1744656182000.pdf
汽车行业跟踪：广汽集团具身智能机器人核心部件计划年内小批量试产试销,信达证券,2025-04-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504131655863557_1.pdf?1744557949000.pdf
汽车和汽车零部件行业周报：美国关税落地 关注自主产业链,民生证券,2025-04-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504131655988104_1.pdf?1744617182000.pdf
汽车行业2025年4月投资策略：加征关税或重塑汽车产业链，关注上海车展和财报行情,国信证券,2025-04-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504111654563852_1.pdf?1744361574000.pdf
汽车：美国汽车关税搬起石头砸了谁的脚？,五矿证券,2025-04-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504101654026342_1.pdf?1744290385000.pdf
汽车行业研究周报：宇树科技发布新一代灵巧手,申港证券,2025-04-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504101654109774_1.pdf?1744298788000.pdf
“对等关税”对中国汽车行业影响,联合资信,2025-04-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504101654205876_1.pdf?1744312777000.pdf
智驾行业点评报告系列：华为发布全年业绩，智能汽车解决业务首次盈利,东兴证券,2025-04-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504091653579602_1.pdf?1744186193000.pdf
汽车与零部件行业周报：3月乘用车零售销量188.9万辆，美国对进口汽车及零部件征收25%关税,上海证券,2025-04-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504091653712969_1.pdf?1744207703000.pdf
汽车行业周报：关税风险敞口有限，电动智能加速发展,爱建证券,2025-04-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504081653221069_1.pdf?1744124741000.pdf
轮胎行业专题报告（2025年3月）：美国关税扰动市场，后续仍需关注变化,信达证券,2025-04-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504081653278941_1.pdf?1744131626000.pdf
2025中国汽车改装消费市场：改装圈层代际人群洞察报告,上海徐徐之营销服务,2025-04-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504061652296312_1.pdf?1744018324000.pdf
中国智能驾驶商业化发展白皮书（2025）：平权时代智驾商业落地的破局之路,汽车之家,2025-04-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504061652296344_1.pdf?1744020122000.pdf
汽车与汽车零部件行业周报、月报：加关税市场动荡，遇事故智驾遄行,国元证券,2025-04-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504071652615824_1.pdf?1744013215000.pdf
汽车行业周报：关税重构供应链，智驾加速商业化,西南证券,2025-04-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504071652752051_1.pdf?1744039348000.pdf
汽车行业：新关税落地，关注具备竞争力环节,东兴证券,2025-04-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504071652803008_1.pdf?1744047729000.pdf
汽车周观点：3月第4周乘用车环比+9.8%，继续看好汽车板块,东吴证券,2025-04-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504071652807777_1.pdf?1744107328000.pdf
汽车和汽车零部件行业周报：乘用车基本面向上 关注国内自主产业链,民生证券,2025-04-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504061652437207_1.pdf?1744023342000.pdf
汽车行业跟踪：赛力斯携北航，共创新公司聚焦智能机器人领域,信达证券,2025-04-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504061652251645_1.pdf?1743952581000.pdf
汽车行业周报：Optimus下一代执行器即将发布，自主车企3月销量表现亮眼,华鑫证券,2025-04-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504061652328894_1.pdf?1744025488000.pdf
新势力系列点评十七：3月车市稳步增长 新势力销量持续提升,民生证券,2025-04-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504031650706317_1.pdf?1743674728000.pdf
汽车行业研究周报：国内首批载人类民用无人驾驶航空器运营合格证（OC）颁发,申港证券,2025-04-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504031650716793_1.pdf?1743676339000.pdf
新势力车企销量点评月报：新势力3月销量同比+82.9%，看好后续新品市场表现,华龙证券,2025-04-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504031650830302_1.pdf?1743696086000.pdf
汽车行业周报,国新证券股份,2025-04-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504021650159567_1.pdf?1743584063000.pdf
汽车与零部件行业周报：亿航智能及相关运营方获全球首批运营合格证，整车央企将进行战略性重组,上海证券,2025-04-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504021650382623_1.pdf?1743617655000.pdf
汽车行业周报：整车央企战略重组，电动智能发展加速,爱建证券,2025-04-01,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504011649963194_1.pdf?1743542217000.pdf
2025中国汽车出海洞察：重构新“泰”势,汽车之家,2025-04-01,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202504011649882413_1.pdf?1743522276000.pdf
