研报名称,机构名称,发布时间,行业,研报地址
全球新能源汽车产业发展阶段研判与主流品牌竞争格局及战略分析,先见AI,2025-12-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512251807819248_1.pdf?1766674621000.pdf
汽车行业周报：首批L3级车型获得准入许可，自动驾驶走向量产应用,华龙证券,2025-12-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512241806984237_1.pdf?1766564419000.pdf
汽车行业双周报：《汽车行业价格合规指南》公开征求意见，两款L3级车型获工信部准入许可,中国银河,2025-12-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512241807147233_1.pdf?1766584837000.pdf
汽车行业深度：碳排放+补贴+产品三重共振，欧洲电动车开启短暂复兴还是长期繁荣？,五矿证券,2025-12-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512221806013521_1.pdf?1766480900000.pdf
汽车行业周报：L3持续蔓延,国元证券,2025-12-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512231806278514_1.pdf?1766476436000.pdf
客车12月月报：11月内外需同环比修复，期待年底翘尾行情,东吴证券,2025-12-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512231806441017_1.pdf?1766497034000.pdf
汽车Robotaxi产业深度报告：高阶智驾准入，Robotaxi商业化提速,爱建证券,2025-12-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512231806620593_1.pdf?1766519159000.pdf
智能汽车系列报告（七）：首批L3级自动驾驶车型获准入,爱建证券,2025-12-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512231806620673_1.pdf?1766519075000.pdf
汽车行业研究周报：首批L3级车型获批上路，产业链升级在即,申港证券,2025-12-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512231806705037_1.pdf?1766530063000.pdf
汽车行业周报：宇树机器人伴舞获马斯克称赞，自动驾驶加速迈向“量产应用”,华鑫证券,2025-12-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512221805610627_1.pdf?1766392751000.pdf
汽车行业周报：首批L3级自动驾驶车型获准入许可，全球首条具身智能机器人电池产线在宁德时代规模化落地,开源证券,2025-12-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512221805593565_1.pdf?1766390569000.pdf
汽车周观点：长安极狐获L3产品准入许可，继续看好汽车板块,东吴证券,2025-12-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512221805785902_1.pdf?1766414780000.pdf
汽车行业周报：12月第二周国内乘用车市场有所回暖，出海持续加速,国金证券,2025-12-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512211805193319_1.pdf?1766340449000.pdf
汽车行业周报：中国首批L3级自动驾驶车型获得准入许可，特斯拉在奥斯汀启动无乘员Robotaxi路测,信达证券,2025-12-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512211805241044_1.pdf?1766346404000.pdf
汽车行业：车生活场景白皮书,行吟信息科技,2025-12-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512191803539416_1.pdf?1766130403000.pdf
汽车行业研究周报：11月新能源汽车表现亮眼,申港证券,2025-12-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512191803591529_1.pdf?1766135896000.pdf
2026年汽车行业总投资策略：坚定“破旧立新”,东吴证券,2025-12-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512191803790005_1.pdf?1766160425000.pdf
汽车行业双周报：工信部近日正式向两款车型发放L3级自动驾驶准入许可,东莞证券,2025-12-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512191803816592_1.pdf?1766163591000.pdf
汽车行业周报,国新证券股份,2025-12-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512191803847876_1.pdf?1766167304000.pdf
汽车行业2026年策略：L3商用在即，智能底盘有望批量应用,东兴证券,2025-12-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512181803095979_1.pdf?1766076471000.pdf
汽车行业：L3商用加速落地，有望推动智能底盘批量应用,东兴证券,2025-12-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512171802139934_1.pdf?1765958623000.pdf
2026年汽车行业年度展望：蓝海拓局，落地可期,中山证券,2025-12-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512161801874318_1.pdf?1765958206000.pdf
重卡行业11月跟踪月报：内销与出口共振，景气度持续向好,东吴证券,2025-12-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512171802302642_1.pdf?1765978927000.pdf
中国汽车：中美同步推进，高阶智能驾驶进入政策落地期,海通国际,2025-12-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512161801456736_1.pdf?1765872284000.pdf
智能驾驶行业专题：Robo-X的产业趋势、市场空间和产业链拆解,国信证券,2025-12-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512161801499759_1.pdf?1765878459000.pdf
汽车与零部件行业周报：市场监管总局出台汽车行业价格行为合规指南，11月汽车出口量首次超过70万辆,上海证券,2025-12-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512161801663860_1.pdf?1765898154000.pdf
2026年汽车行业展望：稳内需主基调明确，出口贡献确定性增长亮点,中银国际研究,2025-12-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512161801678891_1.pdf?1765901855000.pdf
汽车行业周报：12月首周国内乘用车销量承压，出海持续加速,国金证券,2025-12-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512151800767216_1.pdf?1765787788000.pdf
汽车行业周报：具身智能拐点有望在一两年内到来，汽车月度产销数据创历史新高,华鑫证券,2025-12-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512151800775418_1.pdf?1765786765000.pdf
汽车周观点：重申汽车行业价格行为监管，继续看好汽车板块,东吴证券,2025-12-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512151800835051_1.pdf?1765794292000.pdf
汽车行业周观点：重申汽车行业价格行为监管，继续看好汽车板块,东吴证券,2025-12-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512151800840476_1.pdf?1765794924000.pdf
汽车行业2026年度策略报告：高端化、智能化、全球化协同驱动，智能驾驶+机器人打开新空间,信达证券,2025-12-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512151800857691_1.pdf?1765797261000.pdf
汽车行业周报：汽车反内卷新政出台，行业价格乱象有望纠正,华龙证券,2025-12-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512151801042122_1.pdf?1765819823000.pdf
汽车零部件行业专题报告：线控制动_转向：法规渐松绑，有望加速步入放量周期,华源证券,2025-12-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512151801077215_1.pdf?1765824641000.pdf
汽车与汽车零部件行业中央经济工作会议汽车相关政策解读：持续扩内需，促改革，强科创,国元证券,2025-12-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512151800991392_1.pdf?1765813782000.pdf
汽车行业周报：11月乘用车零售销量同比降8%，中央定调2026年优化“两新”政策实施,信达证券,2025-12-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512141800188975_1.pdf?1765711018000.pdf
汽车行业周报：“两新”政策有望优化实施，客车行业出口加速,开源证券,2025-12-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512141800335925_1.pdf?1767620122000.pdf
汽车行业周报,国新证券股份,2025-12-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512121798752947_1.pdf?1765527282000.pdf
汽车：Robotaxi系列报告（一）-奔驰Robotaxi于阿布扎比开启路测,爱建证券,2025-12-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512121799041449_1.pdf?1765568067000.pdf
汽车：Robotaxi系列报告（二）-曹操出行提“十年百城千亿”战略目标,爱建证券,2025-12-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512121799042107_1.pdf?1765568164000.pdf
Robotaxi系列报告（三）：特斯拉Robotaxi取消安全员，纯视觉方案商业化提速,爱建证券,2025-12-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512121799136001_1.pdf?1765577498000.pdf
汽车与零部件行业周报：11月乘用车零售量同比减少7%，特斯拉在欧洲推出平价版Model 3,上海证券,2025-12-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512111798176765_1.pdf?1765452475000.pdf
中国汽车零部件产业发展分析报告,中华全国工商业联合会汽车摩托车配件用品业商会,2025-12-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512111798269162_1.pdf?1765472476000.pdf
汽车行业研究周报：曹操出行发布Robotaxi战略目标，加速商业化落地,申港证券,2025-12-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512111798178159_1.pdf?1765452641000.pdf
企业竞争图谱：2025年汽车悬架 头豹词条报告系列,头豹研究院,2025-12-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512101797746246_1.pdf?1765396108000.pdf
汽车行业双周报：看好高端车市场自主品牌崛起,华源证券,2025-12-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512101797829245_1.pdf?1765406813000.pdf
智能化浪潮下，车载芯片市场迎来黄金发展期,深圳汉鼎智库咨询服务,2025-12-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512091796956755_1.pdf?1765295360000.pdf
汽车行业周报：特斯拉发布Optimus跑步视频，关注量产进展&设计增量环节,华龙证券,2025-12-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512091797020260_1.pdf?1765302184000.pdf
BBA市场竞争力分析报告（2026版）：BBA如何反杀特斯拉、问界等新锐竞品,腾易研究院,2025-12-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512081796101347_1.pdf?1765185648000.pdf
汽车行业周报：特朗普政府或将发布关于机器人的行政命令，L3级自动驾驶迎来关键推动,华鑫证券,2025-12-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512081796144713_1.pdf?1765185648000.pdf
汽车行业周报：自动驾驶发力，出行公司先行,国元证券,2025-12-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512081796386538_1.pdf?1765217385000.pdf
汽车行业周报：11月中国乘用车批发销量达299.2万辆，前11个月汽车以旧换新超1120万辆,信达证券,2025-12-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512071795684458_1.pdf?1765122578000.pdf
汽车周观点：曹操出行Robotaxi战略升级，继续看好汽车板块,东吴证券,2025-12-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512071795718693_1.pdf?1765127287000.pdf
汽车行业周报：人形机器人行业双周报（1124-1207）：Optimus、Figure 03跑步姿态超预期，人形机器人催生丝杠,华金证券,2025-12-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512071795742525_1.pdf?1765130526000.pdf
汽车行业周报：鸿蒙智行尊界S800轿车11月交付破2000台，宇树科技完成IPO辅导,开源证券,2025-12-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512071795808760_1.pdf?1765139644000.pdf
汽车行业研究周报：人形机器人产业在“防泡沫”引导下加速落地,申港证券,2025-12-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512051794287888_1.pdf?1764927295000.pdf
汽车行业双周报：今年全年我国汽车销量预计将超3400万辆,东莞证券,2025-12-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512051794478027_1.pdf?1764952292000.pdf
2025年汽车行业研究报告：重塑之局AI智驱决策新引擎,艾瑞股份,2025-12-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512031793353787_1.pdf?1764832615000.pdf
汽车与零部件行业周报：零跑提前达成50万辆年销量目标，长安汽车设立机器人公司,上海证券,2025-12-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512041793647664_1.pdf?1764841517000.pdf
中国汽配行业出海国别机会洞察报告：汽车零配件产品,亿欧智库,2025-12-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512031792972663_1.pdf?1764754082000.pdf
汽车零部件科技主线2026年策略报告：AI驱动下液冷+机器人需求爆发，开启汽零新增长曲线,东吴证券,2025-12-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512031792751519_1.pdf?1764747951000.pdf
智能汽车系列报告（五）：蔚来业绩创历史新高，25Q4有望实现盈利,爱建证券,2025-12-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512031793108713_1.pdf?1764770422000.pdf
汽车智能化系列专题之决策篇（7）：各厂商技术持续突破，robotaxi商业化进展迎拐点,国信证券,2025-12-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512031793319636_1.pdf?1764798152000.pdf
市场洞察：从产品、技术、产能方面了解中国新能源车企出海情况,头豹研究院,2025-12-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512021792621732_1.pdf?1764705449000.pdf
汽车周观点：Robotaxi落地加速，继续看好汽车板块,东吴证券,2025-12-01,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512011791744941_1.pdf?1764588577000.pdf
汽车行业周观点：Robotaxi落地加速，继续看好汽车板块,东吴证券,2025-12-01,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512011791756830_1.pdf?1764590263000.pdf
汽车行业周报：自主品牌建设汽车强国，汽车业加速进军AI,国元证券,2025-12-01,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512011791822892_1.pdf?1764598838000.pdf
智能汽车系列报告（六）：理想召回事件短期扰动业绩，静待2026年产品升级,爱建证券,2025-12-01,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512011792016636_1.pdf?1764623934000.pdf
汽车行业周报：国内首条大容量全固态电池产线建成，商务部将推进汽车流通消费改革试点,信达证券,2025-11-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511301791155294_1.pdf?1764508723000.pdf
汽车行业周报：特斯拉FSD V14.2.1上线，长安汽车拟2.25亿元参与设立机器人公司,开源证券,2025-11-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511301791189851_1.pdf?1764513350000.pdf
汽车行业周报：车企加速布局具身智能，推动汽车与机器人产业双向奔赴,华鑫证券,2025-11-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511301791337333_1.pdf?1764533846000.pdf
汽车行业双周报：广东集群优势明显，26H1液冷订单确定性较高,华源证券,2025-11-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511271789497808_1.pdf?1764314817000.pdf
汽车行业2026年度策略：技术迭代蕴新机，智驾与机器人共舞,中国银河,2025-11-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511281789830325_1.pdf?1764327524000.pdf
汽车行业双周报：Robotaxi海外拓展多点开花，宇树完成IPO辅导,中国银河,2025-11-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511281789902498_1.pdf?1764337049000.pdf
汽车行业研究周报：华为举办生态大会，展现智驾新布局,申港证券,2025-11-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511261788688910_1.pdf?1764171129000.pdf
汽车智能化月报系列（三十）：9月城区NOA渗透率达16%，小鹏发布第二代VLA、Robotaxi、全新一代IRON,国信证券,2025-11-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511261788756584_1.pdf?1764179766000.pdf
简析新版减免购置税、车船税新能源汽车技术要求,中国汽车流通协会乘用车市场信息联席分会,2025-11-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511261788822323_1.pdf?1764190963000.pdf
汽车行业周报：多策出海持续推进，智驾发展驶入纵深,国元证券,2025-11-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511251788011199_1.pdf?1764078280000.pdf
汽车与零部件行业周报：华为乾崑发布“两境”，广汽集团全固态电池中试产线正式建成投产,上海证券,2025-11-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511251788041170_1.pdf?1764082125000.pdf
汽车行业2026年上半年投资策略：乘用车市场销量持续增长，关注激光雷达和Robotaxi相关投资机会,东莞证券,2025-11-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511251788106556_1.pdf?1764091084000.pdf
汽车行业周报：Figure助力宝马生产3万台汽车，华为助力央国企主机厂智能化转型,华鑫证券,2025-11-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511241787234950_1.pdf?1763971366000.pdf
汽车周观点：小鹏增程首款车型X9发布，继续看好汽车板块,东吴证券,2025-11-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511241787264265_1.pdf?1763974952000.pdf
汽车行业周报：人形机器人行业双周报（1110-1123）：宇树科技完成上市辅导，特斯拉灵巧手自由度大幅升级,华金证券,2025-11-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511241787376501_1.pdf?1763991147000.pdf
客车11月月报：10月内需同比修复，期待年底翘尾行情,东吴证券,2025-11-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511241787478024_1.pdf?1764004008000.pdf
汽车行业周报：小鹏汽车第100万台整车下线，广州车展车企竞逐具身智能新赛道,开源证券,2025-11-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511231786831114_1.pdf?1763914023000.pdf
汽车行业周报：信部公示智能网联汽车安全强制性国标，华为乾崑连发“两境”,信达证券,2025-11-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511231786850430_1.pdf?1763917056000.pdf
汽车行业：2025高端座驾市场需求与趋势洞察白皮书,复旦大学,2025-11-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511211785368132_1.pdf?1763720449000.pdf
汽车行业研究周报：10月新能源汽车表现亮眼,申港证券,2025-11-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511211785410737_1.pdf?1763721404000.pdf
汽车行业双周报：10月新能源汽车销售渗透率达51.6%,东莞证券,2025-11-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511211785600912_1.pdf?1763746215000.pdf
智能汽车系列报告（三）：零跑25Q3盈利持续改善，技术普惠驱动销量高增,爱建证券,2025-11-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511191784095348_1.pdf?1763539054000.pdf
汽车与零部件行业周报：10月汽车销量新能源过半、中国品牌占72%、出口破66万,上海证券,2025-11-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511191784162461_1.pdf?1763546765000.pdf
在全球贸易格局变化中塑造印度汽车零部件产业的未来,麦肯锡咨询,2025-11-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511181783476398_1.pdf?1763454538000.pdf
汽车行业周报：宇树科技完成上市辅导，上市进度再提速,西南证券,2025-11-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511181783502850_1.pdf?1763457059000.pdf
汽车行业周观点：地平线J6P方案上车，继续看好汽车板块,东吴证券,2025-11-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511171782846682_1.pdf?1763367098000.pdf
汽车周观点：地平线J6P方案上车，继续看好汽车板块,东吴证券,2025-11-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511171782841018_1.pdf?1763366436000.pdf
汽车行业周报：宇树科技完成IPO辅导，滴滴自动驾驶出海,信达证券,2025-11-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511171782844764_1.pdf?1763366817000.pdf
摩托车行业系列点评二十二：中大排销量稳健 自主高端化突围,民生证券,2025-11-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511171782989175_1.pdf?1763386837000.pdf
汽车行业周报：汽车科技持续向前，领先企业场景突破,国元证券,2025-11-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511171783164652_1.pdf?1763410121000.pdf
汽车行业周报：零跑汽车年度累计销量已超50万台，优必选人形机器人启动批量交付,开源证券,2025-11-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511161782378422_1.pdf?1763302316000.pdf
汽车：特斯拉专题研究系列三十四-马斯克薪酬计划方案通过，新一代人形机器人发布在即,国信证券,2025-11-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511161782575166_1.pdf?1763330253000.pdf
汽车和汽车零部件行业周报：宇树科技完成上市辅导 关注国产机器人IPO进程,民生证券,2025-11-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202511161782365093_1.pdf?1763299999000.pdf
