研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：问界M8&新M9预售，鸿蒙智行迎来新车周期,华龙证券,2025-03-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503101644228428_1.pdf?1741621009000.pdf
汽车与汽车零部件行业周报、月报：乘商两市持续向上，汽车科技渐成共识,国元证券,2025-03-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503101644233803_1.pdf?1741635419000.pdf
汽车行业周报：吉利发布千里浩瀚智驾系统，国内车企加速推进智能驾驶,西南证券,2025-03-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503101644239012_1.pdf?1741637734000.pdf
汽车行业深度报告：人形机器人重塑汽零估值，2025进入量产元年,东吴证券,2025-03-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503071644170866_1.pdf?1741513362000.pdf
汽车行业周报：政府工作报告首次提到机器人，问界新车周期有望驱动赛力斯销量创新高,华鑫证券,2025-03-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503091644210090_1.pdf?1741550195000.pdf
汽车：吉利发布千里浩瀚智驾系统 问界M8、M9开启预售,华福证券,2025-03-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503091644204988_1.pdf?1741539943000.pdf
汽车行业跟踪：吉利发布“千里浩瀚”安全高阶智驾系统，商务部公布2025年以来收到汽车置换更新,信达证券,2025-03-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503091644205949_1.pdf?1741532138000.pdf
汽车和汽车零部件行业周报：科技重估+全球共振 推荐汽配机器人,民生证券,2025-03-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503091644205953_1.pdf?1741538583000.pdf
汽车周观点：2月第4周乘用车同比+37.6%，继续看好汽车板块,东吴证券,2025-03-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503091644208072_1.pdf?1741539209000.pdf
全面解读汽车网络安全：通过应对关键车辆安全挑战解锁机遇,ETAS GmbH,2025-03-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503071644137557_1.pdf?1741345077000.pdf
汽车行业2025政府工作报告点评：适度宽松优化金融环境，以旧换新提振汽车消费,中国银河,2025-03-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503071644144667_1.pdf?1741357473000.pdf
2025第8周周报：智车研栈OTA,上海安路勤企业管理咨询,2025-03-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503071644144670_1.pdf?1741366901000.pdf
行业研究：多因素利好智能驾驶产业链，车企竞争升级,国新证券股份,2025-03-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503071644153434_1.pdf?1741373744000.pdf
企业竞争图谱：2025年新能源汽车电池盒箱体 头豹词条报告系列,头豹研究院,2025-03-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503071644161299_1.pdf?1741377216000.pdf
低空经济行业点评：两会再提“低空经济”，2025有望成为落地元年,华龙证券,2025-03-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503061644105005_1.pdf?1741266833000.pdf
汽车与零部件行业周报：小米SU7 Ultra大定突破15000台，特斯拉FSD入华,上海证券,2025-03-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503061644108869_1.pdf?1741274823000.pdf
汽车周报：1月汽车销量同比-0.6%，智能化领域表现较好,国都证券,2025-03-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503051644062714_1.pdf?1741171566000.pdf
汽车行业周报：乘用车1月表现较弱，宁德、比亚迪开年出大招,国都证券,2025-03-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503051644062713_1.pdf?1741171901000.pdf
汽车行业研究周报：特斯拉智驾升级，小米SU7 Ultra发布,申港证券,2025-03-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503051644074032_1.pdf?1741189856000.pdf
中国汽车变速箱行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-03-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503051644082314_1.pdf?1741204089000.pdf
汽车行业周报：FSD落地加速智驾升级,爱建证券,2025-03-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503041644026479_1.pdf?1741078605000.pdf
汽车与汽车零部件行业周报、月报：新能源快速增长，智能驾驶向新竞争,国元证券,2025-03-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503041644029540_1.pdf?1741084418000.pdf
汽车行业周报,国新证券股份,2025-03-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503041644043606_1.pdf?1741127179000.pdf
汽车周观点：2月第3周乘用车同比+42.3%，继续看好汽车板块,东吴证券,2025-03-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503041644047293_1.pdf?1741127657000.pdf
汽车行业定期报告：特斯拉FSD入华，小米SU7 Ultra上市,华福证券,2025-03-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503031643930012_1.pdf?1741002510000.pdf
汽车行业周报：特斯拉FSD入华落地，高阶智驾渗透率提升,西南证券,2025-03-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503031643950859_1.pdf?1741003275000.pdf
汽车行业周报：小米SU7 Ultra上市，关注产业链机会,华龙证券,2025-03-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503031643999977_1.pdf?1741023122000.pdf
2025乘用车轮胎行业简析报告,上海嘉世营销咨询,2025-03-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503031644010139_1.pdf?1741036661000.pdf
2025年消费者洞察：新能源汽车行业-以数据为基础，探索新能汽车行业现状,上海融文商务咨询,2025-03-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503031643669580_1.pdf?1741008118000.pdf
汽车行业点评报告：双林股份全资控股无锡科之鑫，务必关注丝杠内螺纹磨床投资机会,华鑫证券,2025-03-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503031643995070_1.pdf?1741008457000.pdf
汽车行业周观点（0224-0228）：短期避险情绪下机器人有所回调，情绪释放后依然看好全年机器人行情,华福证券,2025-03-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503021643660952_1.pdf?1740951561000.pdf
汽车和汽车零部件行业周报：特斯拉Autopilot开启推送 智驾全面加速,民生证券,2025-03-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503021643661674_1.pdf?1741000644000.pdf
汽车行业跟踪：小米SU7 Ultra定价52.99万元，大定突破15000台,信达证券,2025-03-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503021643655010_1.pdf?1740928537000.pdf
汽车行业周报：小米SU7Ultra正式发布，Helix带动Figure效率跃升,华鑫证券,2025-03-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503021643656377_1.pdf?1740930179000.pdf
重卡行业1月跟踪月报：春节扰动不改内需向好,东吴证券,2025-02-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502271643575947_1.pdf?1740727376000.pdf
汽车行业研究周报：上汽和华为开启深度合作，汽车智能化加速推进,申港证券,2025-02-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502271643553700_1.pdf?1740649908000.pdf
汽车零部件行业点评报告：全球微电机领军企业，或进军人形机器人赛道,华鑫证券,2025-02-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502261643515072_1.pdf?1740569197000.pdf
汽车与零部件行业周报：上汽华为签署深度合作协议，尊界S800自主智能全新跃迁,上海证券,2025-02-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502251643468720_1.pdf?1740473612000.pdf
汽车行业周报：华为L3级将逐步开启商用化，尚界有望Q4上市,西南证券,2025-02-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502241643430760_1.pdf?1740397323000.pdf
"汽车行业周报（25年第8周）：上汽与华为签署深度合作协议,多家车企切入人形机器人赛道",国信证券,2025-02-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502241643448054_1.pdf?1740435322000.pdf
汽车行业周报：行业合力推动智驾平权，L3商用化加速多车企布局,华龙证券,2025-02-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502241643432178_1.pdf?1740411000000.pdf
汽车行业周报：Figure发布VLA大模型HeHelix，尊界S800首发六大智能化技术,华鑫证券,2025-02-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502231643416163_1.pdf?1740348901000.pdf
汽车行业周观点（0217-0221）：智驾平权是最大看点，短期仍然聚焦龙头,华福证券,2025-02-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502231643411395_1.pdf?1740330046000.pdf
乘用车座椅行业专题：打造多样交互场景，受益于产品升级和进口替代的优质赛道,国信证券,2025-02-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502231643411432_1.pdf?1740331938000.pdf
汽车行业定期报告：尊界举办技术发布会，上汽与华为官宣合作,华福证券,2025-02-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502231643407897_1.pdf?1740320071000.pdf
汽车周观点：2月第2周乘用车同比+224%，继续看好汽车板块,东吴证券,2025-02-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502231643412280_1.pdf?1740349105000.pdf
汽车和汽车零部件行业周报：AI+汽车_机器人将如何演绎？,民生证券,2025-02-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502231643414265_1.pdf?1740340565000.pdf
汽车行业跟踪：比亚迪发布“天神之眼”高阶智驾系统，智驾平权序幕拉开,信达证券,2025-02-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502221643388696_1.pdf?1740308370000.pdf
汽车行业跟踪：多家车企发公布智驾计划，特朗普称将于4月2日征收新的汽车关税,信达证券,2025-02-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502221643393431_1.pdf?1740253002000.pdf
汽车行业双周报：新能源汽车市场持续回暖，智能驾驶催化增长新动力,东莞证券,2025-02-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502211643361255_1.pdf?1740159820000.pdf
汽车行业1月数据点评：新能源出口高增，智驾驱动结构性机会,东兴证券,2025-02-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502211643362235_1.pdf?1740158410000.pdf
中国汽车后市场消费升级白皮书,平安银行信用卡中心,2025-02-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502191643278585_1.pdf?1740035378000.pdf
轮胎行业月报：2024年高景气收官，节后开工恢复性提升,东海证券,2025-02-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502181643219489_1.pdf?1739949242000.pdf
汽车与零部件行业周报：比亚迪发布全民智驾战略，“全国低空交通一张网”项目正式启动,上海证券,2025-02-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502191643251087_1.pdf?1739962432000.pdf
汽车行业周报,国新证券股份,2025-02-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502191643252002_1.pdf?1739963519000.pdf
汽车：比亚迪发布“天神之眼”，智驾平权大势已成,五矿证券,2025-02-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502181643187323_1.pdf?1739871502000.pdf
汽车行业研究周报：比亚迪全系搭载高阶智驾，加速高阶智驾普及,申港证券,2025-02-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502181643203378_1.pdf?1739898765000.pdf
汽车行业周报（25年第6周）：多家车企接入Deepseek，智驾平权时代来临,国信证券,2025-02-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502181643214541_1.pdf?1739910822000.pdf
汽车行业周报：比亚迪智驾发布会召开，自研量产端到端全系NOA标配,西南证券,2025-02-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502171643159109_1.pdf?1739790036000.pdf
汽车与汽车零部件行业周报、月报：科技加速，并购扬帆,国元证券,2025-02-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502171643160100_1.pdf?1739793860000.pdf
汽车：比亚迪引领智驾平权 极氪科技集团正式成立,华福证券,2025-02-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502171643161276_1.pdf?1739801825000.pdf
汽车行业周报：宇树、Figure迎新进展，比亚迪天神之眼开创全民智驾时代,华鑫证券,2025-02-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502171643161303_1.pdf?1739801914000.pdf
汽车座椅行业深度报告：“第三空间”概念推动下，座椅迈向全维度创新阶段,国元证券,2025-02-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502171643163515_1.pdf?1739804328000.pdf
汽车行业周报：2025年乘用车市场进入淘汰期，车企加速整合&扩张,华龙证券,2025-02-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502171643169076_1.pdf?1739826609000.pdf
人形机器人行业周报（第二期）：浙江荣泰拟收购狄兹精密，宇树发布机器人跳舞视频,国信证券,2025-02-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502171643175742_1.pdf?1739827428000.pdf
汽车零部件行业数字化转型白皮书2024,上海司享网络科技,2025-02-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502171643159504_1.pdf?1739797858000.pdf
汽车周观点：整车机会仍在右侧；低空板块势能走强，把握右侧机会,华福证券,2025-02-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502161643146524_1.pdf?1739776584000.pdf
汽车和汽车零部件行业周报：具身智能加速落地 智驾平权时代开启,民生证券,2025-02-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502161643147148_1.pdf?1739780509000.pdf
汽车周观点：2月第1周乘用车同比-6.2%，继续看好汽车板块,东吴证券,2025-02-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502161643141073_1.pdf?1739724150000.pdf
汽车行业点评报告：【汽车行研札记】06期：为何未来3年小鹏汽车最值得看好？,东吴证券,2025-02-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502161643144599_1.pdf?1739738116000.pdf
汽车行业研究周报：DeepSeek上车，汽车智能化升级,申港证券,2025-02-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502131643038079_1.pdf?1739434674000.pdf
汽车行业：特斯拉发布全年业绩，智驾_机器人商业化进程提速,东兴证券,2025-02-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502131643054660_1.pdf?1739472003000.pdf
汽车与零部件行业周报：1月新能源乘用车批发同比+29%，多家车企宣布引入DeepSeek,上海证券,2025-02-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502121643005369_1.pdf?1739349169000.pdf
汽车行业：特朗普取消电车政策，马斯克“醉翁之意”不在车,五矿证券,2025-02-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502121643009103_1.pdf?1739358944000.pdf
汽车行业：1月车市表现偏软，以旧换新政策+车企促销活动有望推动节后回暖,交银国际证券,2025-02-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502121643020770_1.pdf?1739389642000.pdf
汽车2035软件定义时代的成功之道,IBM商业价值研究院,2025-02-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502111642960761_1.pdf?1739266118000.pdf
汽车行业点评：比亚迪推动智驾功能普及，全民智驾时代开启,平安证券,2025-02-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502111642963025_1.pdf?1739269329000.pdf
汽车行业2025年2月投资策略：智驾平权，AI推动板块估值提升,国信证券,2025-02-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502111642974994_1.pdf?1739295971000.pdf
汽车行业周报,国新证券股份,2025-02-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502111642976249_1.pdf?1739297574000.pdf
汽车行业点评：央企汽车业务聚力前行，汽车行业整合趋势强化,平安证券,2025-02-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502101642926912_1.pdf?1739177617000.pdf
汽车行业周报：小鹏重回新势力榜首，智驾平权有望到来,西南证券,2025-02-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502101642936627_1.pdf?1739205710000.pdf
燃油乘用车：传统动力汽车的全面解析 头豹词条报告系列,头豹研究院,2025-02-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502101642945407_1.pdf?1739216751000.pdf
汽车行业周报：DeepSeek赋能车企+比亚迪智驾平权，2025年智驾平权有望加速,华龙证券,2025-02-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502101642945796_1.pdf?1739225236000.pdf
汽车行业周观点：AI加速产业变革，把握整车右侧机会,华福证券,2025-02-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502091642917093_1.pdf?1739134371000.pdf
汽车行业周报：比亚迪有望带动高阶智能驾驶渗透率快速提升，Optimus大规模量产时刻已到来,华鑫证券,2025-02-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502091642917967_1.pdf?1739142590000.pdf
汽车2035：软件定义时代的成功之道,IBM商业价值研究院,2025-02-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502091642918038_1.pdf?1739138099000.pdf
汽车与汽车零部件行业周报、月报：三重科技共振，汽车估值重塑,国元证券,2025-02-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502091642913986_1.pdf?1739120031000.pdf
汽车行业跟踪：多家车企推出购车优惠政策，比亚迪智能化战略发布会在即,信达证券,2025-02-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502091642908381_1.pdf?1739095752000.pdf
汽车和汽车零部件行业周报：AI催化智驾&机器人 汽车迎来估值重构,民生证券,2025-02-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502091642916337_1.pdf?1739142168000.pdf
汽车行业定期报告：DeepSeek加速大模型上车 智驾迎大拐点,华福证券,2025-02-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502081642898795_1.pdf?1739050661000.pdf
汽车行业周报：特斯拉Semi工厂有望于2025年投产，小米汽车2025年交付目标30万辆,甬兴证券,2025-02-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502071642855738_1.pdf?1738918758000.pdf
汽车行业：2025以旧换新落地，将带动纯电车在低线城市快速渗透,五矿证券,2025-02-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502071642857051_1.pdf?1738920631000.pdf
轮胎行业专题报告（2025年1月）：2024美国进口半钢胎数量同比增长5.69%，创下新高,信达证券,2025-02-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502071642859402_1.pdf?1738927615000.pdf
智能驾驶芯片行业专题：智能驾驶进入快车道，地平线机器人-W和黑芝麻智能的投资价值分析,国信证券,2025-02-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502071642868399_1.pdf?1738947929000.pdf
汽车与汽车零部件行业周报、月报：智电转型持续，欧洲计划加强电动车支持,国元证券,2025-02-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502061642823129_1.pdf?1738833324000.pdf
2025年全球汽车消费者研究,德勤,2025-02-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502061642828520_1.pdf?1738855513000.pdf
汽车行业周报：2025年1月1-19日全国乘用车批发销量同比约+25%,甬兴证券,2025-02-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502061642830816_1.pdf?1738850680000.pdf
2024年中国自行车行业调查报告,广州跃野运动科技,2025-02-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502041642761441_1.pdf?1738750066000.pdf
汽车行业点评：无监督FSD 25年推出，特斯拉宏大愿景加速兑现,平安证券,2025-02-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502041642775786_1.pdf?1738740690000.pdf
汽车行业点评报告：DeepSeek-R1横空出世，智能车产业升级加速,开源证券,2025-02-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502041642779015_1.pdf?1738741663000.pdf
汽车行业跟踪点评：国内市场蓄势待发，海外市场关税承压,东莞证券,2025-02-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502041642778626_1.pdf?1738741559000.pdf
2024经营业绩承压 机器人节奏加速,民生证券,2025-02-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502051642806106_1.pdf?1738776835000.pdf
汽车周观点：1月第3周乘用车同比+10.8%，继续看好汽车板块,东吴证券,2025-02-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502041642768600_1.pdf?1738689617000.pdf
汽车行业跟踪：上汽申请“尚界”商标，2024客车出口再创新高,信达证券,2025-02-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502041642773859_1.pdf?1738691955000.pdf
汽车行业专题：砥砺前行，智驾3.0时代份额为先,华安证券,2025-02-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501311642693255_1.pdf?1738578353000.pdf
汽车与汽车零部件行业周报、月报：大合作开启，智驾前行能力提升,国元证券,2025-02-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502011642710789_1.pdf?1738578028000.pdf
汽车和汽车零部件行业周报：具身智能加速落地1月销量符合预期,民生证券,2025-02-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502031642753253_1.pdf?1738612764000.pdf
汽车：小鹏汽车1月交付表现亮眼，智界R71月交付破万,信达证券,2025-02-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202502031642745593_1.pdf?1738592961000.pdf
汽车及汽车零部件行业周报：激光雷达龙头跑马圈地，人行机器人商业化突破在即,国金证券,2025-01-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501271642584168_1.pdf?1737966159000.pdf
