研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：比亚迪第五代DM技术开创油耗2时代，Open AI助力人形机器人应用落地加速,华鑫证券,2024-06-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406021635206560_1.pdf?1717354142000.pdf
汽车行业周报：周动态：问界新M7 Ultra发布上市，部分新能源品牌公布5月销量数据 周专题：海运费上涨对出口影响分析,国海证券,2024-06-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406021635208648_1.pdf?1717400836000.pdf
汽车和汽车零部件行业周报：自主加速崛起 智驾产业化提速,民生证券,2024-06-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406021635213462_1.pdf?1717402973000.pdf
2024中国汽车智能底盘产业技术趋势研究报告,亿欧智库,2024-05-31,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405311635045784_1.pdf?1717162888000.pdf
AI+汽车智能化系列之五：智驾算法步入深水区，头部玩家有望持续领跑,东吴证券,2024-05-31,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405311635047004_1.pdf?1717162888000.pdf
2024年汽车零部件的思考（四）：福耀玻璃出海历程复盘及启示,东吴证券,2024-05-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405301634932304_1.pdf?1717074794000.pdf
2024年汽车零部件的思考（三）：佛吉亚发展历程复盘及启示,东吴证券,2024-05-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405301634933553_1.pdf?1717077415000.pdf
汽车行业周报（24年第20周）：5月新能源零售预计同比增长33%，关注改款M7等车型上市,国信证券,2024-05-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405301634946523_1.pdf?1717100055000.pdf
汽车与零部件行业周报：5月狭义乘用车零售预计165万辆，理想、小鹏发布24Q1财报,上海证券,2024-05-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405291634791705_1.pdf?1716974199000.pdf
汽车行业2023年报及2024年一季报综述：销量向上规模效应凸显，布局海外拉动业绩增长,华龙证券,2024-05-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405291634810669_1.pdf?1716999585000.pdf
汽车：M5W3多家车企订单环比回落，车企D订单持续性亮眼,天风证券,2024-05-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405281634736020_1.pdf?1716888417000.pdf
汽车行业终端优惠&交付周期跟踪：特斯拉0首付_0息，蔚来权益优惠,太平洋,2024-05-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405281634736017_1.pdf?1716890313000.pdf
汽车行业周报：享界S9发布亮相，Xiaomi Pilot Max5月底将在国内10城开通,甬兴证券,2024-05-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405281634736032_1.pdf?1716885328000.pdf
汽车智能化5月报：小鹏端到端量产上车，战略看好L3智能化,东吴证券,2024-05-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405281634737975_1.pdf?1716891122000.pdf
汽车行业行业周报：5月车市销量同比微跌，新能源车渗透率继续提升,中国银河,2024-05-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405281634737990_1.pdf?1716891056000.pdf
汽车与汽车零部件行业周报、月报：政策油价齐推动，新能源重卡高增长,国元证券,2024-05-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405281634742117_1.pdf?1716906581000.pdf
汽车行业新势力周销量跟踪系列：理想领先，零跑亮眼,太平洋,2024-05-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405281634742127_1.pdf?1716906581000.pdf
汽车行业周报：小鹏开启AI智驾新时代，问界新M7焕新版即将上市,太平洋,2024-05-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405281634742128_1.pdf?1716906372000.pdf
汽车行业双周报：新能源渗透率持续提升，汽零产能出海降低关税风险,东莞证券,2024-05-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405271634702494_1.pdf?1716803232000.pdf
汽车及汽车零部件行业研究：终端数据略有波动，继续看好“好格局”,国金证券,2024-05-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405271634703835_1.pdf?1716800377000.pdf
汽车行业周报：5月狭义乘用车零售预计165万辆，新能源市场稳定发力,天风证券,2024-05-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405271634705563_1.pdf?1716803137000.pdf
汽车行业深度报告：丰田全球化历程启示-海外政策压力下的汽车出海之路,国元证券,2024-05-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405271634705621_1.pdf?1716805898000.pdf
汽车行业周报：汽车板块下跌4.18%，商用载货车板块上涨2.34%,华安证券,2024-05-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405271634715255_1.pdf?1716840250000.pdf
汽车行业周报：三家造车新势力发布2024Q1财报，特斯拉上海储能工厂正式开工,华鑫证券,2024-05-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405271634718913_1.pdf?1716840560000.pdf
汽车行业点评报告：4月新能源、出口端闪耀，新能源车下乡重磅开启,开源证券,2024-05-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405271634717672_1.pdf?1716830341000.pdf
汽车行业周报：周动态：理想小鹏发布2024Q1财报，广东出台支持低空经济发展行动方案 周专题：另辟蹊径，零跑汽车反向合资攻占海外市场优势分析,国海证券,2024-05-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405271634722683_1.pdf?1716841068000.pdf
汽车行业周报：新能源汽车5月零售同比+33%，小米上调全年交付目标,东海证券,2024-05-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405271634711340_1.pdf?1716818534000.pdf
新能源汽车2024年中期策略报告：业绩整体承压，底部区间明确,开源证券,2024-05-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405271634712223_1.pdf?1716825838000.pdf
摩托车行业系列点评四：内销显著回暖 出口持续高增,民生证券,2024-05-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405251634675157_1.pdf?1716718852000.pdf
汽车行业周报：5月狭义乘用车零售预计165.0万辆，理想汽车推迟发布纯电SUV,德邦证券,2024-05-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405261634686047_1.pdf?1716730706000.pdf
汽车行业23Q4+24Q1财报总结：销量高增与价格战扰动并存，看好电动化和智能化主线,上海证券,2024-05-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405261634687833_1.pdf?1716734340000.pdf
汽车和汽车零部件行业周报：自主出海超预期 智驾迎多重催化,民生证券,2024-05-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405261634691222_1.pdf?1716746055000.pdf
汽车行业跟踪：小米SU7今年交付冲刺12万辆，一季度华为智选车已实现扭亏为盈,信达证券,2024-05-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405261634693962_1.pdf?1716756510000.pdf
轮胎行业月报（2024年4月）：内需维稳，出口景气度持续,东海证券,2024-05-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405241634526408_1.pdf?1716541965000.pdf
汽车行研札记04期：东南亚之行看汽车全球化,东吴证券,2024-05-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405231634347161_1.pdf?1716449031000.pdf
汽车出口专题报告（二）：从零跑与Stellantis合作，看中国汽车国际化新模式,国金证券,2024-05-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405231634381786_1.pdf?1716471830000.pdf
汽车与零部件行业周报：美国新关税落地，智己L6正式上市,上海证券,2024-05-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405231634381798_1.pdf?1716481513000.pdf
汽车行业深度报告：汽车外观造型系列：自主车型造型设计的全方位突破,国海证券,2024-05-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405211634098951_1.pdf?1716365967000.pdf
新能源4月月报：4月行业产批零符合预期，新能源零售渗透率达45.5%,东吴证券,2024-05-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405221634315360_1.pdf?1716380689000.pdf
汽车行业周报：汽车板块下跌1.76%，汽车服务板块上涨1.07%,华安证券,2024-05-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405221634336503_1.pdf?1716412611000.pdf
汽车与零部件：4月燃气重卡渗透率40.6%，看好天然气转型,东吴证券,2024-05-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405211633956051_1.pdf?1716280528000.pdf
汽车行业周报：自主车企出海动作密集，乘用车出口销量可期,华龙证券,2024-05-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405211634004400_1.pdf?1716285607000.pdf
汽车行业周报：小米城市NOA重新定义智能汽车,太平洋,2024-05-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405211634043255_1.pdf?1716289307000.pdf
汽车：新能源汽车产业链分析之河南概况,中原证券,2024-05-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405211634043371_1.pdf?1716289539000.pdf
汽车与零部件行业周报：以旧换新补贴有望刺激汽车更换需求，北京车展本周开幕,上海证券,2024-05-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405211634046893_1.pdf?1716297828000.pdf
汽车行业数据研究院：车企D全月订单有望再破30w，5月5家车企同_环比均增长,天风证券,2024-05-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405211634051526_1.pdf?1716306164000.pdf
客车5月月报：4月国内座位客车&出口需求超预期,东吴证券,2024-05-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405211634058251_1.pdf?1716313448000.pdf
汽车行业周报：4月重卡销量同比-1%，零跑国际合资公司成立,德邦证券,2024-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405201633850090_1.pdf?1716198798000.pdf
汽车行业周报：周观点：短期向“确定性”要“溢价”周动态：零跑和Stellantis联合成立零跑国际，蔚来发布子品牌乐道,国海证券,2024-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405201633852438_1.pdf?1716203343000.pdf
汽车周观点：5月第二周交强险同比+20.6%，看好汽车板块！,东吴证券,2024-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405201633853255_1.pdf?1716204468000.pdf
汽车及汽车零部件行业研究：政策驱动下内需预期改善，反向合资打开出海新空间,国金证券,2024-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405201633846812_1.pdf?1716194225000.pdf
汽车零部件渗透率数据跟踪：24M4智能化加速进行时，看好激光雷达_HUD_空气悬架,天风证券,2024-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405201633846845_1.pdf?1716193347000.pdf
汽车行业周报：蔚来乐道L60预售21.99万元起，小米汽车完成第1万台交付,甬兴证券,2024-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405201633865780_1.pdf?1716223776000.pdf
汽车与汽车零部件行业周报、月报：政策调整内卷进入冷静期，贸易壁垒出海持续开新篇,国元证券,2024-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405201633871454_1.pdf?1716230748000.pdf
汽车行业研究周报-新能源汽车下乡：赋能乡村绿色出行，推动产业发展,申港证券,2024-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405201633876589_1.pdf?1716233551000.pdf
汽车行业周报：车市政策陆续落地，新能源整车板块可期,西南证券,2024-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405201633855827_1.pdf?1716219665000.pdf
汽车行业周报：蔚来正式发布乐道，预定量超出预期,天风证券,2024-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405201633855821_1.pdf?1716211375000.pdf
汽车行业周报：2024年新能源汽车下乡活动启动，促进三四线城市、县区等新能源汽车消费,东海证券,2024-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405201633855979_1.pdf?1716211622000.pdf
汽车行业行业周报：五部门发文开展新能源汽车下乡活动，地方政府以旧换新方案密集出台,中国银河,2024-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405201633856946_1.pdf?1716214053000.pdf
汽车行业周报：中汽协公布4月产销数据，特斯拉FSD V12.4试用在即宇，树科技发布G1售价超预期,华鑫证券,2024-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405201633862710_1.pdf?1716226840000.pdf
汽车行业跟踪：蔚来旗下乐道L60发布，零跑、Stellantis合资公司“零跑国际”成立,信达证券,2024-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405191633834985_1.pdf?1716142753000.pdf
汽车和汽车零部件行业周报：智驾奇点已至 自主谱全球化新篇章,民生证券,2024-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405191633835921_1.pdf?1716146888000.pdf
eVTOL行业专题：低空经济的先导产业，飞行汽车商业化渐近,国信证券,2024-05-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405171633686628_1.pdf?1715936200000.pdf
汽车行业研究周报：4月销量提升明显,申港证券,2024-05-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405171633686632_1.pdf?1715932493000.pdf
汽车周观点：5月第一周交强险同比-12.0%，看好汽车板块！,东吴证券,2024-05-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405171633687373_1.pdf?1715933904000.pdf
汽车行业24Q1财报总结：新能源销量增速趋于平稳，车企增收不增利,五矿证券,2024-05-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405171633704536_1.pdf?1715963240000.pdf
汽车行业点评：4月重卡销售略超预期，天然气重卡销售维持高增,财信证券,2024-05-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405171633714037_1.pdf?1715971207000.pdf
汽车行业周报：4月出口量再创新高，车市有望走强,天风证券,2024-05-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405161633287905_1.pdf?1715855928000.pdf
2024年中国两轮电动车行业研究,艾瑞股份,2024-05-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405161633543083_1.pdf?1715872108000.pdf
汽车：客车企业4月产销快评,华安证券,2024-05-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405161633595295_1.pdf?1715885223000.pdf
汽车与零部件行业周报：4月乘用车零售量同比-5.7%，看好5月车市销量改善,上海证券,2024-05-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405151633152661_1.pdf?1715761662000.pdf
汽车行业周报：极氪赴美IPO目标估值超50亿美元，蔚来乐道纯电轿跑预计5月中旬发布,甬兴证券,2024-05-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405151633152667_1.pdf?1715761662000.pdf
汽车：对美出口占比低，税率调整影响小,华安证券,2024-05-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405151633161113_1.pdf?1715777697000.pdf
中汽协4月销量数据点评：4月乘用车自主份额超60%，政策利好促进市场需求恢复,甬兴证券,2024-05-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405151633162765_1.pdf?1715786477000.pdf
汽车及汽车零部件行业研究4月乘用车出口点评：销量持续强势，关注出海超预期机会,国金证券,2024-05-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405151633163786_1.pdf?1715784697000.pdf
汽车行业深度报告：汽车行业景气度高，整车及零部件板块业绩亮眼,开源证券,2024-05-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405151633164372_1.pdf?1715810643000.pdf
汽车行业2024年4月产销数据跟踪：出口环比继续增长，自主品牌乘用车新能源零售渗透率增至66.8%,联储证券,2024-05-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405151633165172_1.pdf?1715786929000.pdf
汽车及汽车零部件行业研究：4月乘用车销量点评：整体符合预期，5月将迎拐点,国金证券,2024-05-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405151633167619_1.pdf?1715788976000.pdf
AI+汽车智能化系列之四：FSD入华或加速车企淘汰赛进程,东吴证券,2024-05-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405141633041314_1.pdf?1715674980000.pdf
汽车行业周报（24年第18周）：4月汽车销量同比增长9%，关注以旧换新政策对销量的提振作用,国信证券,2024-05-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405141633043506_1.pdf?1715679118000.pdf
汽车零部件Ⅲ行业深度分析：eVTOL是低空经济的最佳载体,国投证券,2024-05-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405141633009096_1.pdf?1715675616000.pdf
汽车与汽车零部件行业周报、月报：4月产销快速增长，结构替换持续推进,国元证券,2024-05-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405141633051243_1.pdf?1715683950000.pdf
汽车行业季度策略：业绩表现有一定分化，板块依然可圈可点,德邦证券,2024-05-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405141633081522_1.pdf?1715723388000.pdf
汽车行业行业点评报告：国内新能源乘用车渗透率突破新高，达到44%,中国银河,2024-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405121632921706_1.pdf?1715588503000.pdf
新能源汽车产业链周报：4月我国动力电池装车量环比同比双增长,东莞证券,2024-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405131632930940_1.pdf?1715590792000.pdf
汽车行业周报：4月乘用车批发销量同比增长9.8%，美国拟对中国电动汽车征收四倍关税,德邦证券,2024-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405131632932535_1.pdf?1715589957000.pdf
汽车及汽车零部件行业研究：政策引导电池供给侧出清，继续推荐好格局和国际化,国金证券,2024-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405131632932686_1.pdf?1715596902000.pdf
汽车行业行业周报：“以旧换新”补贴政策预期下持币观望情绪升高，造成4月终端库存水平上升,中国银河,2024-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405131632933390_1.pdf?1715591239000.pdf
汽车行业5月投资策略暨年报一季报总结：出海主线业绩表现突出，以旧换新政策抬升全年销量预期,国信证券,2024-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405131632933869_1.pdf?1715593393000.pdf
汽车行业周报：4月狭义乘用车零售、批发同比-6%、+10%，自主品牌零售份额持续提升,东海证券,2024-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405131632954405_1.pdf?1715624845000.pdf
汽车行业周报：4月乘用车产销同比快速增长，蔚来新品牌乐道本周正式发布，Optimus灵活度进一步提高,华鑫证券,2024-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405131632961124_1.pdf?1715629918000.pdf
汽车行业周报：4月新能源零售渗透率43.7%，预计5月车市稳中向好,西南证券,2024-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405131632962380_1.pdf?1715633821000.pdf
汽车行业月度点评：4月汽车产销量环比短暂承压，汽车以旧换新补贴细则落地有望较大提振全年汽车销量,财信证券,2024-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405131632962377_1.pdf?1715631137000.pdf
EV观察系列163：4月欧洲新能车市场同比增长，单月渗透率环比降低,民生证券,2024-05-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405111632897964_1.pdf?1715505127000.pdf
汽车和汽车零部件行业周报：智驾奇点已至 特斯拉FSD V12.4即将推出,民生证券,2024-05-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405121632921716_1.pdf?1715546683000.pdf
汽车行业跟踪：极氪正式在纽交所挂牌上市，看好五月需求释放与智能化迭代机会,信达证券,2024-05-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405121632921733_1.pdf?1715547371000.pdf
智能汽车系列（十四）：需求为基，自动驾驶踏浪而行,开源证券,2024-05-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405101632803501_1.pdf?1715330840000.pdf
全球化专题之重卡：海外有望再造一个国内市场,东吴证券,2024-05-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405081632681340_1.pdf?1715245390000.pdf
汽车行业周报：汽车以旧换新补贴细则发布，乘用车市场迎来强心剂,华龙证券,2024-05-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405091632714935_1.pdf?1715246098000.pdf
汽车数据研究院：“五一”假期订单开启释放，车企D订单同增近40%,天风证券,2024-05-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405091632715058_1.pdf?1715244789000.pdf
开源中小盘&汽车行业2024年中期投资策略：大模型上车，智驾真元年,开源证券,2024-05-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405091632745980_1.pdf?1715245883000.pdf
汽车及汽车零部件行业研究：新一轮创新周期加速，继续推荐好格局和国际化,国金证券,2024-05-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405091632758888_1.pdf?1715264735000.pdf
轮胎行业专题报告（2024年4月）：需求稳健，业绩向好,信达证券,2024-05-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405081632653535_1.pdf?1715178517000.pdf
北京车展点评：自主品牌深入新能源细分市场，合资品牌进入合资模式2.0时代,五矿证券,2024-05-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405081632677411_1.pdf?1715204540000.pdf
汽车行业23年年报及24Q1季报总结：向海而生，格局为王,国金证券,2024-05-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405071632549808_1.pdf?1715077502000.pdf
北京车展总结：自主品牌星光闪耀，智能化加速跨越,信达证券,2024-05-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405071632551707_1.pdf?1715086491000.pdf
汽车及汽车零部件行业研究：锂电板块2023&1Q24财报业绩总结：产能利用率回升，龙头业绩兑现中,国金证券,2024-05-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405071632554563_1.pdf?1715090427000.pdf
汽车行业周报：预计4月新能源渗透率达45%，重卡市场仍处上升通道,西南证券,2024-05-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405071632560033_1.pdf?1715097411000.pdf
企业竞争图谱：2024年车用空调 头豹词条报告系列,头豹研究院,2024-05-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405071632572860_1.pdf?1715110792000.pdf
汽车周观点：4月第四周交强险同比-7.6%，看好汽车板块！,东吴证券,2024-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405061632474727_1.pdf?1715000385000.pdf
汽车2023年年报及2024年一季报业绩综述：行业景气延续，各环节业绩亮眼,国联证券,2024-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405061632477862_1.pdf?1715012331000.pdf
汽车：新势力上市公司24年4月销量点评,华安证券,2024-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405061632480285_1.pdf?1715012850000.pdf
汽车行业周报：小米SU7首月交付突破7000辆，比亚迪海外出口再创新高,东海证券,2024-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405061632480263_1.pdf?1715012435000.pdf
汽车行业点评：汽车以旧换新补贴细则落地，新能源汽车有望加速渗透,财信证券,2024-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405061632484977_1.pdf?1715017517000.pdf
汽车行业行业周报：4月新能源渗透率环比续升，政策&车展加持下车市有望进入消费旺季,中国银河,2024-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405061632468500_1.pdf?1714986875000.pdf
汽车行业点评：4月蔚来交付量环比+31.6%，小米首月交付量突破7000辆,德邦证券,2024-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405061632474706_1.pdf?1715000587000.pdf
汽车行业周报：周动态：多车企公布4月销量情况，特斯拉通过汽车数据处理4项安全要求检测 周专题：大中客出口市场梳理与展望,国海证券,2024-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405061632491983_1.pdf?1715024279000.pdf
汽车行业系列深度二：风又起时——政策能否再次刺激汽车消费？,民生证券,2024-05-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405041632435884_1.pdf?1714909270000.pdf
汽车行业跟踪：小米SU7首月交付破7千台，马斯克到京FSD入华有望加速,信达证券,2024-05-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202405051632448122_1.pdf?1714917879000.pdf
