研报名称,机构名称,发布时间,行业,研报地址
汽车行业深度报告：AI系列深度07期：CNN与ViT两类视觉骨干有何差异？,东吴证券,2026-07-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607301827486045_1.pdf?1785422730000.pdf
汽车与零部件行业周报：吉利汽车拟收购西班牙目标公司34%股权，地平线机器人预计上半年扭亏为盈,上海证券,2026-07-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607291827441926_1.pdf?1785316513000.pdf
汽车行业可持续发展报告：新能源保有量稳步提升，出海加速惠及世界,上海证券,2026-07-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607291827441927_1.pdf?1785316697000.pdf
AI系列深度04期：什么是表征？,东吴证券,2026-07-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607291827445779_1.pdf?1785324175000.pdf
汽车行业点评报告：AI系列深度05期：模型如何学习表征并实现对齐？,东吴证券,2026-07-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607291827455849_1.pdf?1785344200000.pdf
汽车行业深度报告：AI系列深度02期：AGI是什么？,东吴证券,2026-07-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607281827405867_1.pdf?1785235664000.pdf
智能汽车系列报告（十）：特斯拉资本开支高增利润承压，Robotaxi与机器人量产启动,爱建证券,2026-07-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607281827420840_1.pdf?1785259551000.pdf
汽车行业深度报告：AI系列深度03期：数字AI与物理AI的边界在哪里？,东吴证券,2026-07-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607281827422786_1.pdf?1785263287000.pdf
汽车行业周报：特斯拉Optimus即将投产，Vera Rubin平台开启十亿瓦级液冷部署新纪元,华鑫证券,2026-07-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607271827377841_1.pdf?1785152030000.pdf
整车主线周报：本周SW商用载客车表现较好，重卡6月海关出口数据公布,东吴证券,2026-07-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607271827378460_1.pdf?1785155834000.pdf
汽车行业深度报告：AI系列深度01期：从数字AI通用底座到物理AI真实世界闭环,东吴证券,2026-07-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607271827388910_1.pdf?1785177111000.pdf
汽车行业周报：工信部推动稳增长，特斯拉加注汽车科技,国元证券,2026-07-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607271827389363_1.pdf?1785178106000.pdf
汽车行业周报：比亚迪人形机器人或将亮相，车企具身智能布局提速,爱建证券,2026-07-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607271827391909_1.pdf?1785185601000.pdf
汽车行业周报：Robotaxi系列跟踪3：从特斯拉中报看Robotaxi行业面临的挑战,华源证券,2026-07-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607271827392467_1.pdf?1785189285000.pdf
汽车行业深度：Robotaxi系列深度报告（二）-特斯拉Cybercab量产，Robotaxi商业化加速,爱建证券,2026-07-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607261827353785_1.pdf?1785075119000.pdf
商用车行业点评报告：2026H1重卡：出口延续高增，非洲贡献核心增量,开源证券,2026-07-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607261827355872_1.pdf?1785088011000.pdf
智能汽车主线周报：小鹏集团发布TuringViT，看好智能化,东吴证券,2026-07-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607261827356891_1.pdf?1785093737000.pdf
汽车零部件&机器人&缺电主线周报：三星电子设立RX机器人事业部，GEV披露二季度业绩及扩产计划,东吴证券,2026-07-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607261827355839_1.pdf?1785087468000.pdf
汽车行业2026年7月投资策略：建议关注高增长低估值的出口链行情,国信证券,2026-07-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607231827277962_1.pdf?1784801855000.pdf
汽车行业研究周报：WAIC-2026人形机器人迈向商业化验证新阶段,申港证券,2026-07-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607231827280736_1.pdf?1784809713000.pdf
智驾神经中枢——区域控制器驱动汽车电子电气架构的范式跃迁 头豹词条报告系列,头豹研究院,2026-07-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607231827294747_1.pdf?1784835470000.pdf
乘用车出海系列报告六：全球车企电动化进程梳理：从激进到务实,东吴证券,2026-07-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607231827284378_1.pdf?1784818574000.pdf
关注2026年新能源汽车下乡活动,中国汽车流通协会乘用车市场信息联席分会,2026-07-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607221827239602_1.pdf?1784706884000.pdf
电驱动壳体样件制造工艺,驱动视界(北京)技术,2026-07-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607221827240628_1.pdf?1784709263000.pdf
汽车行业周报：乘用车26Q2预告总结：业绩分化，原材料价格上涨、汇兑损失影响盈利,华源证券,2026-07-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607201827162504_1.pdf?1784615835000.pdf
汽车与零部件行业周报：享界G9获批L3级自动驾驶牌照，小鹏2026年量产首款飞行汽车,上海证券,2026-07-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607211827198078_1.pdf?1784630703000.pdf
整车主线周报：本周多家车企公布业绩预告，电池消费税落地,东吴证券,2026-07-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607211827222366_1.pdf?1784667379000.pdf
智能汽车主线周报：小鹏MONA L03上市，看好智能化,东吴证券,2026-07-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607201827136057_1.pdf?1784552292000.pdf
汽车行业周报：WAIC机器人厂商聚焦真实作业场景，昇腾950超节点真机首次线下展出,华鑫证券,2026-07-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607201827138529_1.pdf?1784557699000.pdf
汽车：WAIC顺利举办，具身智能加速向前,华金证券,2026-07-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607201827140948_1.pdf?1784560720000.pdf
汽车行业周报：技术竞争持续推进，海外发力加快,国元证券,2026-07-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607201827150635_1.pdf?1784571340000.pdf
2026年中国新能源汽车连接器行业概览：智电技术变革赋能新能源汽车连接器量价齐升,头豹研究院,2026-07-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607201827154799_1.pdf?1784577248000.pdf
汽车行业周报,国新证券股份,2026-07-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607191827100834_1.pdf?1784454858000.pdf
汽车行业周报,国新证券股份,2026-07-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607191827100967_1.pdf?1784454342000.pdf
汽车及汽车零部件行业周报：6月汽车出口突破百万大关，《整车成本测算规则》发布,国金证券,2026-07-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607191827108659_1.pdf?1784475263000.pdf
2025中国汽车后市场年度发展报告,中国汽车工业协会,2026-07-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607191827099665_1.pdf?1784471909000.pdf
汽车零部件&机器人&缺电主线周报：WAIC大会智元发布五款新品，PowerCell获ECL数据中心订单,东吴证券,2026-07-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607191827112417_1.pdf?1784486836000.pdf
汽车行业研究周报：6月汽车出口延续高增,申港证券,2026-07-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607171827046672_1.pdf?1784287258000.pdf
汽车软件开发：配备风河谷工作室测试套件,风河开物科技(上海),2026-07-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607161827006529_1.pdf?1784194687000.pdf
汽车智能化月报系列（三十七）：小鹏MONA L03开启预售，Momenta、易控智驾港交所上市,国信证券,2026-07-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607151826993309_1.pdf?1784138189000.pdf
汽车行业深度报告：L4商业化拐点推动，Robotaxi迈向规模运营阶段,国元证券,2026-07-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607151826995807_1.pdf?1784143037000.pdf
汽车行业周报：车规级存储系列（1）：重视车规级存储涨价机会,华源证券,2026-07-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607131826937100_1.pdf?1784013853000.pdf
汽车与零部件行业周报：零跑汽车登陆墨西哥，小鹏Robotaxi完成内测首单,上海证券,2026-07-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607141826946305_1.pdf?1784022040000.pdf
汽车零部件&机器人&缺电主线周报：Optimus V3初步定型，Meta首建其加拿大数据中心,东吴证券,2026-07-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607121826914159_1.pdf?1783927624000.pdf
汽车行业周报：特斯拉Optimus周产节奏明确，机器人最佳布局节点已至,华鑫证券,2026-07-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607131826918798_1.pdf?1783935436000.pdf
智能汽车主线周报：易控智驾港交所上市，看好智能化,东吴证券,2026-07-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607131826921704_1.pdf?1783945622000.pdf
汽车行业周报：厂商竞逐规模扩张，高阶智驾快速成长,国元证券,2026-07-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607131826923170_1.pdf?1783951818000.pdf
整车主线周报：6月乘用车产批零数据公布，广汽江淮公布业绩预告,东吴证券,2026-07-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607131826928115_1.pdf?1783961433000.pdf
汽车行业周报：数据中心行业高增推升液冷需求，核心部件泵空间广,开源证券,2026-07-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607121826912312_1.pdf?1783880613000.pdf
汽车智能座舱行业分析报告,武汉问渠汇知信息科技,2026-07-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607121826913200_1.pdf?1783889343000.pdf
中国乘用车市场价格趋势洞察（2026）,汽车之家,2026-07-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607101826859008_1.pdf?1783669749000.pdf
重卡全球化专题：非洲重卡市场扩张，欧系二手退潮，看好中国重卡车企出海发展,东吴证券,2026-07-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607101826871626_1.pdf?1783697229000.pdf
汽车行业深度报告：从宇树科技看国内整机及供应链投资机会（一）-全球通用机器人龙头，争做硬件生态第一流,华鑫证券,2026-07-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607101826875039_1.pdf?1783702990000.pdf
市场洞察：新能源故事之后，具身智能成车企新的增长曲线？,头豹研究院,2026-07-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607101826880055_1.pdf?1783712820000.pdf
电动汽车驱动系统关键技术,驱动视界(北京)技术,2026-07-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607091826832432_1.pdf?1783590226000.pdf
汽车电子水泵行业深度分析报告：2026年市场洞察与未来展望,武汉问渠汇知信息科技,2026-07-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607081826790361_1.pdf?1783502640000.pdf
2026年6月中国汽车保值率报告,中国汽车流通协会,2026-07-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607081826790411_1.pdf?1783502745000.pdf
汽车行业2026年中期投资策略：汽车出海+智能化提速，机器人应用场景加快落地,上海证券,2026-07-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607081826814635_1.pdf?1783526799000.pdf
汽车与零部件行业周报：宇树科创板IPO获证监会同意，6月全国乘用车厂商新能源批发预计同_环比均两位数增长,上海证券,2026-07-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607071826771039_1.pdf?1783438686000.pdf
AI智能汽车7月投资策略：小鹏集团公布世界模型技术图谱，看好智能化,东吴证券,2026-07-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607061826732362_1.pdf?1783319098000.pdf
汽车行业周报：AI BOX有望成为车载第三算力终端,开源证券,2026-07-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607061826735097_1.pdf?1783325530000.pdf
26年汽车总量思考：行业需求疲软，国内主机厂产能结构及利用率分析,华源证券,2026-07-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607061826736642_1.pdf?1783328952000.pdf
智能汽车主线周报：地平线机器人发布HSD V2.0，看好智能化,东吴证券,2026-07-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607061826738945_1.pdf?1783335716000.pdf
汽车行业周报：屏蔽泵-液冷中的核心通胀环节,华源证券,2026-07-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607061826740908_1.pdf?1783346768000.pdf
汽车行业周报：智能驾驶技术深入，新能车进入税基期,国元证券,2026-07-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607061826742159_1.pdf?1783349502000.pdf
汽车行业周报：Optimus量产进行时，五年内将融入人类生活,华鑫证券,2026-07-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607061826749988_1.pdf?1783362634000.pdf
乘用车6月月报：内需静待改善，出口韧性较强,东吴证券,2026-07-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607061826753731_1.pdf?1783370814000.pdf
汽车及汽车零部件行业周报：车企6月销量快报发布，Momenta计划7月8日登陆港交所,国金证券,2026-07-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607051826725952_1.pdf?1783246893000.pdf
汽车行业6月跟踪报告：政策提振汽车消费，下半年行业有望改善,爱建证券,2026-07-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607051826727382_1.pdf?1783259188000.pdf
汽车零部件&机器人&缺电主线周报：宇树科技IPO注册获批，BE与Brookfield扩大合作,东吴证券,2026-07-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607051826729567_1.pdf?1783275268000.pdf
2026中国新能源汽车品牌GEO现状研究报告,亿欧智库,2026-07-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607031826682939_1.pdf?1783068882000.pdf
2026年汽车行业年中展望：疆途新耕，新局开篇,中山证券,2026-07-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607011826639972_1.pdf?1782976273000.pdf
2026年1-5月汽车市场分析报告,广州市求信商征信息咨询,2026-07-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607021826648992_1.pdf?1782984239000.pdf
汽车行业研究周报：多部门政策重磅齐发，汽车迎全链条规范发展新机遇,申港证券,2026-07-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607021826671813_1.pdf?1783036184000.pdf
汽车与零部件行业周报：Momenta通过港交所聆讯，零跑汽车在西班牙新建电池组装车间,上海证券,2026-06-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606301826576285_1.pdf?1782828765000.pdf
汽车行业周报：自动驾驶国标公示，看好自研车企&自动驾驶产业链,华龙证券,2026-06-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606301826578629_1.pdf?1782831736000.pdf
汽车行业周报：海外博弈持续，关注汽车-AI融合发展,国元证券,2026-06-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606291826535244_1.pdf?1782749931000.pdf
智能汽车主线周报：联合国自动驾驶系统全球技术法规发布，看好智能化,东吴证券,2026-06-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606291826539531_1.pdf?1782753635000.pdf
汽车行业周报：AI发电系列（6）：SOFC如若放量可能带来的产业链机会,华源证券,2026-06-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606291826548446_1.pdf?1782762061000.pdf
汽车零部件&机器人&缺电主线周报：优必选发布轮式工业机器人，宇树Unitree R1降价,东吴证券,2026-06-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606281826515122_1.pdf?1782662392000.pdf
汽车及汽车零部件行业周报：商务部等发布全链条扩大汽车消费措施，全新理想L8上市,国金证券,2026-06-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606281826515859_1.pdf?1782673427000.pdf
汽车行业深度报告：特斯拉FSD V14入华类比特斯拉国产：国产智驾的Grok时刻,太平洋,2026-06-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606281826517919_1.pdf?1782683284000.pdf
汽车行业周报,国新证券股份,2026-06-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606251823828304_1.pdf?1782372490000.pdf
汽车与零部件行业周报：2026年新能源汽车下乡活动启动，松延动力发布首款开源鸿蒙机器人,上海证券,2026-06-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606241823797666_1.pdf?1782295946000.pdf
汽车行业2026年中期投资策略：总量谨慎结构择优，关注汽车智能化投资机会,东莞证券,2026-06-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606241823799193_1.pdf?1782299557000.pdf
2026（第十九届）北京国际汽车展览：展前总结报告,广州普斯逊信息科技,2026-06-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606241823809912_1.pdf?1782320849000.pdf
2026年度最有价值及最强轮胎品牌报告：轮胎25,英国品牌金融咨询公司,2026-06-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606241823810017_1.pdf?1782321891000.pdf
汽车行业研究周报：新能源汽车下乡活动推进，县域市场加速渗透,申港证券,2026-06-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606241823810732_1.pdf?1782320035000.pdf
整车主线周报：重卡5月海关数据公布，本周汽车零部件板块表现较好,东吴证券,2026-06-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823751905_1.pdf?1782198634000.pdf
汽车行业周报：新能源汽车下乡启动，看好内需企稳,华龙证券,2026-06-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606231823759341_1.pdf?1782203483000.pdf
未来材料巡礼之新能源汽车新材料10：热成型高强钢应用跃升，或激活300亿潜在增量,五矿证券,2026-06-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606231823761345_1.pdf?1782206942000.pdf
多部委共推新能源化 将助力重卡销量持续回升,第一创业,2026-06-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606231823764236_1.pdf?1782217253000.pdf
汽车行业2026年中期策略：高阶智驾有望加速落地，关注主动悬架领域,东兴证券,2026-06-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606231823758482_1.pdf?1782201039000.pdf
汽车零部件&机器人&缺电主线周报：赛力斯机器人首次亮相，上纬启元将落地线下门店,东吴证券,2026-06-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823715793_1.pdf?1782116508000.pdf
汽车及汽车零部件行业周报：比亚迪大唐EV正式上市，Momenta获赴港上市备案通知书,国金证券,2026-06-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823721791_1.pdf?1782127131000.pdf
汽车行业周报：AI发电系列（5）：大缸径曲轴有望受益于AIDC建设需求,华源证券,2026-06-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823727757_1.pdf?1782135043000.pdf
汽车行业周报：政物流加速智能化，海外本土化政策发力,国元证券,2026-06-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823734473_1.pdf?1782141452000.pdf
智能汽车主线周报：理想举办Livis Day技术发布会，看好智能化,东吴证券,2026-06-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823743236_1.pdf?1782154065000.pdf
汽车行业周报：特斯拉机器人德州千万台工厂已正式动工，启元Q1落地深圳亚洲首店,华鑫证券,2026-06-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823746427_1.pdf?1782161486000.pdf
2026年造车新势力研究报告,硕远咨询,2026-06-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606181823650957_1.pdf?1781769191000.pdf
2026年网约车行业研究报告,硕远咨询,2026-06-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606181823650958_1.pdf?1781769498000.pdf
汽车行业周报,国新证券股份,2026-06-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606181823678063_1.pdf?1781821335000.pdf
汽车行业2026年6月投资策略：2026年5月全国乘用车批发销量同比下降5%，看好自主乘用车出海加速,国信证券,2026-06-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606171823622582_1.pdf?1781690630000.pdf
汽车智能化月报系列（三十六）：特斯拉FSD监督版登陆比利时，Robotaxi行业商业化落地加速推进,国信证券,2026-06-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606171823620157_1.pdf?1781686072000.pdf
汽车行业研究周报：5月汽车出口延续高增,申港证券,2026-06-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606171823644627_1.pdf?1781737568000.pdf
汽车行业周报：两部门约谈涉嫌非理性竞争车企，看好头部车企,华龙证券,2026-06-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606161823587061_1.pdf?1781596506000.pdf
汽车与零部件行业周报：东风全新固态电池26H2量产装车，2030年新能源重卡渗透率达到40%,上海证券,2026-06-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606161823589886_1.pdf?1781603508000.pdf
2026年汽车行业AI信源影响力指数报告,艾瑞股份,2026-06-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606161823590503_1.pdf?1781606390000.pdf
整车主线周报：重卡出口持续升温，乘用车5月零售数据公布,东吴证券,2026-06-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606161823593049_1.pdf?1781615054000.pdf
汽车：马斯克的SpaceX星辰大海叙事,太平洋,2026-06-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606161823605677_1.pdf?1781631582000.pdf
CIC灼识自动驾驶行业蓝皮书：城市NOA：自动驾驶商业化的转折点,灼识投资咨询(上海),2026-06-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606161823609633_1.pdf?1781639749000.pdf
汽车行业周报：Figure产能快速爬坡，SpaceX上市首日大涨19.2%,华鑫证券,2026-06-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606151823559163_1.pdf?1781516071000.pdf
汽车行业周报：AI发电系列（4）：为什么SOFC可能是中长期最具潜力的离网主电形式？,华源证券,2026-06-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606151823559234_1.pdf?1781516575000.pdf
智能汽车主线周报：曹操出行筹建独立AI事业部，看好智能化,东吴证券,2026-06-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606151823561900_1.pdf?1781524359000.pdf
汽车行业周报：汽车智能即是具身智能，出海持续向前,国元证券,2026-06-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606151823571526_1.pdf?1781543230000.pdf
汽车行业周报：周专题，爆款延续＋新品接力或支撑小米55万辆交付目标兑现,爱建证券,2026-06-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606151823579653_1.pdf?1781557264000.pdf
汽车及汽车零部件行业周报：工信部第408批新车申报，赛豆科技发布AI汽车品牌AIVA,国金证券,2026-06-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606141823552344_1.pdf?1781462872000.pdf
汽车行业周报：5月内需承压出口高增趋势延续，比亚迪等出海加速,开源证券,2026-06-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606141823553395_1.pdf?1781471791000.pdf
汽车零部件&机器人&缺电主线周报：何小鹏兼任机器人业务CEO，GEV发布AI白皮书,东吴证券,2026-06-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606141823554391_1.pdf?1781508120000.pdf
2026年中国两轮电动车行业研究报告：从价格战到价值战：智能化重构行业新格局,艾瑞股份,2026-06-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606111823468704_1.pdf?1781250254000.pdf
汽车行业：魏牌V9X上市反馈快报—基于100条真实VOC,北京烹小鱼咨询,2026-06-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606121823496626_1.pdf?1781260224000.pdf
汽车行业周报,国新证券股份,2026-06-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606121823499280_1.pdf?1781265000000.pdf
2025年度智能网联汽车漏洞态势分析报告：白帽黑客驱动汽车安全,北京泽鹿安全技术,2026-06-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606111823450961_1.pdf?1781191655000.pdf
汽车八大人群心智重构白皮书：从“人群画像”到“心智地图”,懂车帝,2026-06-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606111823450962_1.pdf?1781192053000.pdf
