研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：AI发电系列（4）：为什么SOFC可能是中长期最具潜力的离网主电形式？,华源证券,2026-06-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606151823559234_1.pdf?1781516575000.pdf
智能汽车主线周报：曹操出行筹建独立AI事业部，看好智能化,东吴证券,2026-06-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606151823561900_1.pdf?1781524359000.pdf
汽车行业周报：汽车智能即是具身智能，出海持续向前,国元证券,2026-06-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606151823571526_1.pdf?1781543230000.pdf
汽车行业周报：周专题，爆款延续＋新品接力或支撑小米55万辆交付目标兑现,爱建证券,2026-06-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606151823579653_1.pdf?1781557264000.pdf
汽车及汽车零部件行业周报：工信部第408批新车申报，赛豆科技发布AI汽车品牌AIVA,国金证券,2026-06-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606141823552344_1.pdf?1781462872000.pdf
汽车行业周报：5月内需承压出口高增趋势延续，比亚迪等出海加速,开源证券,2026-06-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606141823553395_1.pdf?1781471791000.pdf
汽车零部件&机器人&缺电主线周报：何小鹏兼任机器人业务CEO，GEV发布AI白皮书,东吴证券,2026-06-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606141823554391_1.pdf?1781508120000.pdf
2026年中国两轮电动车行业研究报告：从价格战到价值战：智能化重构行业新格局,艾瑞股份,2026-06-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606111823468704_1.pdf?1781250254000.pdf
汽车行业：魏牌V9X上市反馈快报—基于100条真实VOC,北京烹小鱼咨询,2026-06-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606121823496626_1.pdf?1781260224000.pdf
汽车行业周报,国新证券股份,2026-06-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606121823499280_1.pdf?1781265000000.pdf
2025年度智能网联汽车漏洞态势分析报告：白帽黑客驱动汽车安全,北京泽鹿安全技术,2026-06-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606111823450961_1.pdf?1781191655000.pdf
汽车八大人群心智重构白皮书：从“人群画像”到“心智地图”,懂车帝,2026-06-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606111823450962_1.pdf?1781192053000.pdf
泰国网约车发展报告,中国互联网协会知识产权工作委员会,2026-06-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606111823466170_1.pdf?1781250956000.pdf
汽车行业研究周报：政策聚焦真实场景验证，人形机器人产加速商业化,申港证券,2026-06-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606101823424804_1.pdf?1781112014000.pdf
整车主线周报：本周车企公布5月交付表现，SW汽车零部件表现相对较好,东吴证券,2026-06-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606081823369656_1.pdf?1780986931000.pdf
汽车：魏牌V9X上市反馈快报——基于100条真实VOC,北京烹小鱼咨询,2026-06-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606091823377222_1.pdf?1780996558000.pdf
汽车行业周报：自研4nm智驾芯片+城市领航兜底，比亚迪加码智驾布局,华龙证券,2026-06-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606091823384294_1.pdf?1781010996000.pdf
汽车行业周报：自主车企出口销量维持较高增速,华龙证券,2026-06-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606091823384351_1.pdf?1781011098000.pdf
汽车与零部件行业周报：5月乘用车市场零售同比-20%，宇树科创板IPO过会，比亚迪入局人形机器人,上海证券,2026-06-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606091823385502_1.pdf?1781013315000.pdf
智能汽车主线周报：小鹏集团公布世界模型技术图谱，看好智能化,东吴证券,2026-06-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606091823392689_1.pdf?1781024336000.pdf
汽车行业周报：宇树联合英伟达推出新款机器人，SpaceX即将以1.8万亿美元市值上市,华鑫证券,2026-06-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606081823350398_1.pdf?1780911336000.pdf
汽车零部件&机器人&缺电主线周报：宇树IPO过会，潍柴106台燃发交付,东吴证券,2026-06-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606071823345127_1.pdf?1780901465000.pdf
电车需求跟踪5月：批发累计同比转正，欧洲碳排合规压力持续,五矿证券,2026-06-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606081823361637_1.pdf?1780940309000.pdf
汽车行业周报：政策、技术启新篇，新合资持续发力,国元证券,2026-06-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606081823365754_1.pdf?1780946383000.pdf
汽车行业2026年中期策略：出口加速、中高端需求向好、智驾有望迎来拐点,国金证券,2026-06-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606081823365857_1.pdf?1780947070000.pdf
2026年中国汽车AR-HUD行业概览：前视交互价值凸显，AR-HUD打开人机交互新边界（精华版）,头豹研究院,2026-06-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606081823366234_1.pdf?1780947955000.pdf
汽车行业周报：26年汽车总量思考：行业疲软，整车行业产能利用率分析,华源证券,2026-06-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606071823339533_1.pdf?1780836911000.pdf
汽车及汽车零部件行业周报：车企5月销量快报发布，比亚迪入局人形机器人,国金证券,2026-06-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606071823340034_1.pdf?1780840398000.pdf
汽车行业周报,国新证券股份,2026-06-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606051823271674_1.pdf?1780644936000.pdf
汽车行业周报,国新证券股份,2026-06-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606051823271650_1.pdf?1780645040000.pdf
橡胶内胎行业：全球与中国橡胶内胎产业供需贸易概况及重点国别出口分析报告,北京智研科信咨询,2026-06-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606051823290327_1.pdf?1780676161000.pdf
汽车行业周报,国新证券股份,2026-06-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606041823243490_1.pdf?1780583278000.pdf
汽车行业研究周报：比亚迪发布智能化新战略，重构高阶智驾责任边界与成本门槛,申港证券,2026-06-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606041823254727_1.pdf?1780598451000.pdf
AI智能汽车6月投资策略：FSD官宣入华，看好智能化,东吴证券,2026-06-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606031823205089_1.pdf?1780504983000.pdf
汽车行业周报：AI发电系列（3）：非燃机AIDC用电需求可观，重视以SOFC为代表的新能源形式,华源证券,2026-06-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606021823150578_1.pdf?1780391835000.pdf
汽车与零部件行业周报：26Q1蔚来营收同比翻倍，比亚迪发布智驾芯片“璇玑A3”,上海证券,2026-06-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606021823150849_1.pdf?1780392564000.pdf
汽车：特斯拉FSD入华倒计时,太平洋,2026-06-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606021823155137_1.pdf?1780407042000.pdf
汽车行业周报：周专题，特斯拉FSD入华驱动高阶智驾加速,爱建证券,2026-06-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606021823164312_1.pdf?1780423563000.pdf
乘用车5月月报：内需静待改善，出口韧性较强,东吴证券,2026-06-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606021823165671_1.pdf?1780425791000.pdf
汽车行业周报：宇树科技6月1日上会，小鹏机器人2026年底启动量产,华鑫证券,2026-06-01,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606011823122755_1.pdf?1780326341000.pdf
整车主线周报：本周理想小鹏发布一季度报，SW乘用车表现相对较好,东吴证券,2026-06-01,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606011823133945_1.pdf?1780343659000.pdf
智能汽车主线周报：比亚迪推出城市NOA兜底政策，看好智能化,东吴证券,2026-06-01,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606011823133998_1.pdf?1780342868000.pdf
汽车及汽车零部件行业周报：比亚迪智能化战略发布会召开，理想、小鹏一季报披露,国金证券,2026-05-31,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605311823107047_1.pdf?1780248038000.pdf
汽车零部件&机器人&缺电主线周报：宇树IPO上会在即，小鹏披露Iron量产计划,东吴证券,2026-05-31,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605311823108498_1.pdf?1780263248000.pdf
汽车行业2025年及2026年一季度分析：汽车行业：零部件韧性、乘用车承压，智驾与机器人驱动行情分化,金融街证券,2026-05-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605291822985036_1.pdf?1780041314000.pdf
汽车与零部件行业周报：5月狭义乘用车零售预计环比+9.9%，乐聚智能创业板IPO获受理,上海证券,2026-05-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605281822936007_1.pdf?1779962214000.pdf
汽车行业周报：特斯拉FSD入华驱动智驾产业提速,爱建证券,2026-05-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605261822873984_1.pdf?1779794769000.pdf
智能汽车主线周报：特斯拉FSD官宣进入中国，看好智能化,东吴证券,2026-05-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605261822875423_1.pdf?1779803765000.pdf
整车主线周报：本周蔚来发布一季度报，4月重卡出口非洲_东南亚持续高增,东吴证券,2026-05-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605241822841296_1.pdf?1779695267000.pdf
汽车行业周报：FSD监督版入华，关注智驾市场机遇,国元证券,2026-05-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605251822852371_1.pdf?1779724140000.pdf
汽车行业点评报告：Optimus V3量产倒计时，Figure 03超长测试直播,开源证券,2026-05-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605251822852452_1.pdf?1779724432000.pdf
汽车行业周报：Optimus V2.5拟人化步态进步明显，期待V3发布效果,华鑫证券,2026-05-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605251822845269_1.pdf?1779698561000.pdf
汽车行业双周报：特斯拉FSD监督版官宣入华,东莞证券,2026-05-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605251822854631_1.pdf?1779727730000.pdf
汽车及汽车零部件行业周报：特斯拉监督版FSD官宣入华，小鹏GX正式上市,国金证券,2026-05-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605241822838256_1.pdf?1779633505000.pdf
汽车行业周报：新能源VAN有望成为中国商用车出海欧洲新方向,华源证券,2026-05-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605241822840145_1.pdf?1779650830000.pdf
汽车零部件&机器人&缺电主线周报：乐聚IPO获受理，特斯拉弗里蒙特工厂改造开始,东吴证券,2026-05-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605241822840207_1.pdf?1779651711000.pdf
汽车与零部件行业周报：小米正式发布并开源自动驾驶模型，F.04机器人正启动零部件交付流程,上海证券,2026-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605201822478421_1.pdf?1779270946000.pdf
2026北京车展舆情报告,慧科讯业(北京)网络科技,2026-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605201822490875_1.pdf?1779296490000.pdf
「HUD与车速表行业」2026年5月市场报告,蔚云出海(广州)企业咨询,2026-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605201822491002_1.pdf?1779297678000.pdf
「车用喇叭与配件」2026年4月市场报告,蔚云出海(广州)企业咨询,2026-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605201822491139_1.pdf?1779295797000.pdf
北京汽车市场分析2026年3月,北京北辰实业集团,2026-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605201822490859_1.pdf?1779296309000.pdf
汽车行业周报：智驾出行常态化，新合资助力全球化,国元证券,2026-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605191822425932_1.pdf?1779177649000.pdf
电车需求跟踪4月：零售降幅收窄，出口带动批发增速恢复,五矿证券,2026-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605191822430714_1.pdf?1779184665000.pdf
智能汽车主线周报：马赫M100上车理想新一代L9，看好智能化,东吴证券,2026-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605191822433146_1.pdf?1779188908000.pdf
2026Q1汽车财报点评：出口对冲内需压力，汇兑损失导致盈利承压,五矿证券,2026-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605191822430693_1.pdf?1779184455000.pdf
2025年中国无人城配车行业白皮书,艾瑞股份,2026-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605191822435887_1.pdf?1779197796000.pdf
越野汽车市场与技术发展趋势白皮书,中汽中心,2026-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605191822438522_1.pdf?1779203717000.pdf
汽车行业周报：Figure 03 80小时分拣10万件包裹，特斯拉中国再次招聘智驾测试岗位,华鑫证券,2026-05-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605181822391881_1.pdf?1779111523000.pdf
整车主线周报：本周零跑发布一季度报，重卡4月产批数据公布,东吴证券,2026-05-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605181822391501_1.pdf?1779110119000.pdf
汽车行业周报：小米OneVL模型开源，智驾技术加速融合,爱建证券,2026-05-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605181822396405_1.pdf?1779121356000.pdf
汽车点评报告：Figure长时间分拣直播，人形机器人工厂场景应用推进,华龙证券,2026-05-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605181822408192_1.pdf?1779135242000.pdf
汽车及汽车零部件行业周报：工信部第407批新车申报，全新理想L9正式上市,国金证券,2026-05-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605171822383359_1.pdf?1779036124000.pdf
汽车零部件&机器人&缺电主线周报：宇树发布载人机甲GD01，Figure 03进行分拣直播,东吴证券,2026-05-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605171822383928_1.pdf?1779046561000.pdf
汽车行业周报：AI发电系列（2）：2030年北美离网发电需求空间测算,华源证券,2026-05-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605171822384600_1.pdf?1779050252000.pdf
汽车智能化月报系列（三十五）：小鹏第二代VLA智驾里程占比超50%，地平线推出舱驾融合“星空”芯片,国信证券,2026-05-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605171822384781_1.pdf?1779053798000.pdf
汽车行业：广大车企应勇当“奶奶之友”老年女性车市洞察报告(2026版),腾易研究院,2026-05-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605141822299037_1.pdf?1778744524000.pdf
汽车与零部件行业周报：江汽集团携手华为数字能源成立智能电动联合创新中心，杭州为具身智能机器人立法,上海证券,2026-05-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605141822306829_1.pdf?1778758435000.pdf
2026中国新能源汽车品牌GEO现状研究报告,亿欧智库,2026-05-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605141822320036_1.pdf?1778785976000.pdf
2026北京国际汽车展览会展后洞察报告：产业链权力重塑，助力中国汽车深度全球化,亿欧智库,2026-05-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605141822320039_1.pdf?1778786274000.pdf
万亿市场驱动，汽车芯片国产化进程加速推进,深圳汉鼎智库咨询服务,2026-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605131822262121_1.pdf?1778684632000.pdf
汽车行业周报：出海持续火爆，具身智能再掀热潮,国元证券,2026-05-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605121822192670_1.pdf?1778572412000.pdf
汽车行业2026年5月投资策略暨年报&一季报总结：2026Q1汽车板块营收同比增长2%，看好出海及产业升级机遇,国信证券,2026-05-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605121822201306_1.pdf?1778584334000.pdf
汽车行业2025年报及2026年一季报业绩综述：汽车板块营收提高，价格战影响利润增速,东莞证券,2026-05-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605121822216579_1.pdf?1778606811000.pdf
汽车铝合金车轮行业概览：乘轻量化东风，探讨中国汽车铝合金车轮的未来,头豹研究院,2026-05-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605121822223052_1.pdf?1778614686000.pdf
汽车行业周报：人形机器人行业双周报（0427-0510）：视触觉传感器解锁灵巧操作，Optimus V3年中投产,华金证券,2026-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605111822143294_1.pdf?1778492141000.pdf
汽车行业周报：特斯拉与SpaceX有望进一步展开合作，乘用车出海及新车带动需求回升,华鑫证券,2026-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605111822143914_1.pdf?1778493413000.pdf
汽车行业双周报：汽车行业发布2026Q1财报,东莞证券,2026-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605111822159232_1.pdf?1778517800000.pdf
智能汽车主线周报：哈啰提交长沙Robotaxi路测申请，看好智能化,东吴证券,2026-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605111822165666_1.pdf?1778524360000.pdf
汽车行业周报：出口景气延续，检测或有增量,爱建证券,2026-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605111822168651_1.pdf?1778527488000.pdf
汽车及汽车零部件行业周报：理想L9 Livis即将上市，特斯拉奥斯汀Robotaxi开启夜间运营,国金证券,2026-05-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605101822126065_1.pdf?1778437782000.pdf
乘用车4月月报：内需静待改善，出口韧性较强,东吴证券,2026-05-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605081822084104_1.pdf?1778311556000.pdf
2026北京国际车展专题报告,广州市求信商征信息咨询,2026-05-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605091822095664_1.pdf?1778316516000.pdf
汽车行业周报：乘用车一季报总结及展望：出口及高端化部分对冲内销下滑影响,华源证券,2026-05-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605091822109626_1.pdf?1778361836000.pdf
汽车行业周报：智驾持续向上，全球格局重塑,国元证券,2026-05-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202605081822055380_1.pdf?1778226521000.pdf
