研报名称,机构名称,发布时间,行业,研报地址
脱毛仪：冰点无痛科技，开启丝滑新体验 头豹词条报告系列,头豹研究院,2025-06-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506111688946965_1.pdf?1749670456000.pdf
人形机器人行业动态研究：政策+1，关注智能养老服务机器人,华龙证券,2025-06-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688052823_1.pdf?1749542672000.pdf
人形机器人行业观点更新：赛力斯在机器人赛道持续布局，看好赛力斯机器人产业链,上海证券,2025-06-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688082235_1.pdf?1749546596000.pdf
人形机器人行业观点更新：特斯拉机器人带动行业变革，人形机器人迈向量产新时代,上海证券,2025-06-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688082234_1.pdf?1749546523000.pdf
放疗设备：打破海外垄断，国产创新开启肿瘤治疗新时代 头豹词条报告系列,头豹研究院,2025-06-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506101688345139_1.pdf?1749584051000.pdf
机械行业周报：陪伴机器人需求广阔，关注产业链投资机会,太平洋,2025-06-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687700380_1.pdf?1749501651000.pdf
人形机器人行业专题研究周报：人形机器人应用场景加速落地，高关注度赛事带动主机厂订单,华龙证券,2025-06-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687562251_1.pdf?1749474176000.pdf
机械日报：机器人成功辅助脑血管造影术,太平洋,2025-06-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506091687651464_1.pdf?1749483809000.pdf
机械日报：开普勒机器人再获新融资,太平洋,2025-06-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506061685844508_1.pdf?1749234961000.pdf
专用设备行业点评报告：锂电设备公司充分计提减值，国内外扩产&固态电池产业化有望充分释放业绩,东吴证券,2025-06-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506061685859761_1.pdf?1749223585000.pdf
机械行业周报：消费级无人机预期向好，看好二季度工程机械行业,国元证券,2025-06-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506051685085122_1.pdf?1749111150000.pdf
人形机器人行业周报（第十七期）：宇树拟发布新版本机器人，RoboX产业进展提速,国信证券,2025-06-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506051685338207_1.pdf?1749146251000.pdf
2025人形机器人供应链洞察报告：新能源智能汽车（AIEV）产业赋能人形机器人发展,亿欧智库,2025-06-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506041684596072_1.pdf?1749047038000.pdf
先进制造行业周报：从国际人形机器人技能大赛看具身智能商业化进程,中航证券,2025-06-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506031684120656_1.pdf?1748970114000.pdf
传感器行业深度报告：触觉提升机器人现实感知能力，打通灵巧操作关键一环,东吴证券,2025-05-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505301681735576_1.pdf?1748610424000.pdf
人形机器人深度研究系列八：谐波减速器：差齿传动，持续进化,东吴证券,2025-05-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505301681865650_1.pdf?1748627547000.pdf
机械日报：京东、上海具身智能基金参投智元机器人新一轮融资,太平洋,2025-05-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505291681038505_1.pdf?1748514425000.pdf
机械行业周报：低空经济快速发展，工程机械景气度向好,国元证券,2025-05-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505281680455814_1.pdf?1748419827000.pdf
人形机器人行业快评报告：人形机器人政策支持力度持续升级,万联证券,2025-05-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505281680469974_1.pdf?1748421781000.pdf
市场洞察：人形机器人加速拟人化，商业前景可期,头豹研究院,2025-05-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505281680746466_1.pdf?1748462272000.pdf
装备制造行业周报（5月第4周）：固态电池产业持续推进,世纪证券,2025-05-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679298082_1.pdf?1748248375000.pdf
机械日报：第十五届中国国际机器人高峰论坛启幕,太平洋,2025-05-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679338984_1.pdf?1748254702000.pdf
机械行业周报：多领域企业进军人形机器人，有望带动优质制造业资产价值重估,太平洋,2025-05-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679339043_1.pdf?1748253760000.pdf
人形机器人行业周报（第十六期）：征和工业拟牵手投资机构入股智元，特斯拉发布机器人做家务视频,国信证券,2025-05-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505261679298129_1.pdf?1748248862000.pdf
外骨骼机器人：从医疗康复走向大众消费的新蓝海,深圳来觅数据信息科技,2025-05-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505231677829156_1.pdf?1748026837000.pdf
人形机器人产业周报：越疆牵手腾讯云，优必选与华为签署全面合作协议,国元证券,2025-05-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505201675949093_1.pdf?1747750857000.pdf
2025年中国人形机器人腱绳材料品牌推荐,头豹研究院,2025-05-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505201676093031_1.pdf?1747771275000.pdf
装备制造行业周报（5月第3周）：商用人形机器人产业化加快,世纪证券,2025-05-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675293879_1.pdf?1747646940000.pdf
人形机器人行业周报（第十五期）：中证科创创业机器人指数发布，众擎机器人到访信质集团,国信证券,2025-05-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675430151_1.pdf?1747668541000.pdf
外骨骼机器人行业研究：行业星辰大海，商业化进程加速,国金证券,2025-05-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675496676_1.pdf?1747677692000.pdf
人形机器人行业深度报告：灵巧手技术路线逐步收敛，关注边际增量环节,华龙证券,2025-05-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505191675578953_1.pdf?1747691194000.pdf
机械日报：智元机器人灵犀X2技能上新 拥有了“内心戏”,太平洋,2025-05-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505181674832009_1.pdf?1747576033000.pdf
机械日报：越疆科技与腾讯云签署合作协议,太平洋,2025-05-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505141672598078_1.pdf?1747218135000.pdf
2025~2035元趋势报告,Abundance360,2025-05-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505141672556101_1.pdf?1747224251000.pdf
人形机器人行业观点更新：看好仿生机器人在新文旅消费应用场景落地,上海证券,2025-05-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505141672584058_1.pdf?1747215542000.pdf
机械行业5月投资策略：重点关注人形机器人和内需价值成长方向,国信证券,2025-05-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505141672592805_1.pdf?1747217544000.pdf
机械行业行业月报：4月挖机内销增速有所回落；主机厂经营质量提升,中国银河,2025-05-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505141672703923_1.pdf?1747235266000.pdf
人形机器人产业周报：北京开源社区上线，机器人运动会拟于8月举行,国元证券,2025-05-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505131671999422_1.pdf?1747124223000.pdf
机械行业周报：低空经济政策深化，看好工程机械后续发展,国元证券,2025-05-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505131671999428_1.pdf?1747124223000.pdf
人形机器人月报：具身智能进入深耕期，产品更需打磨内功,中航证券,2025-05-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671453761_1.pdf?1747038310000.pdf
装备制造行业周报（5月第2周）：工程机械景气持续，展现业绩弹性,世纪证券,2025-05-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671453848_1.pdf?1747039434000.pdf
智造革新·应用无界：工业机器人开启智能制造新时代！,深圳汉鼎智库咨询服务,2025-05-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671529855_1.pdf?1747056019000.pdf
人形机器人行业周报（第十四期）：宁波华翔战略合作智元，中鼎入局六维力传感器,国信证券,2025-05-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671571598_1.pdf?1747061644000.pdf
人形机器人行业动态点评：2025年有望成为人形机器人量产元年，积极关注相关投资机会,山西证券,2025-05-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671643545_1.pdf?1747067971000.pdf
船舶行业2024年报及2025年一季报总结与展望：风口浪尖处，乘风破浪时,诚通证券,2025-05-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505091670165454_1.pdf?1746973406000.pdf
人形机器人产业周报：奇瑞墨甲批量交付，外骨骼机器人表现亮眼,国元证券,2025-05-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505091669819451_1.pdf?1746780368000.pdf
机械设备行业行业周报：高端制造产业跟踪（4月）：工控需求回暖，工程机械盈利改善,五矿证券,2025-05-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505091669982575_1.pdf?1746802073000.pdf
2025年中国人形机器人厂商全景报告：2025量产元年，厂商竞相绽放,头豹研究院,2025-05-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505081669547229_1.pdf?1746733814000.pdf
人形机器人行业周报（第十三期）：奇瑞墨甲机器人全球批量交付，关注奇瑞机器人产业链,国信证券,2025-05-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505071668959186_1.pdf?1746643926000.pdf
人形机器人材料需求系列报告之三：磁组件：材料设计进入新时代,民生证券,2025-05-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505051667936160_1.pdf?1746520875000.pdf
企业竞争图谱：2025年叠栅设备与材料 头豹词条报告系列,头豹研究院,2025-05-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668445321_1.pdf?1746562309000.pdf
机械设备行业周报：关注业绩改善公司和人形机器人投资机会,信达证券,2025-05-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668496303_1.pdf?1746568621000.pdf
机器人专题报告：新材料推动具身智能突破能力边界,中航证券,2025-04-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504271663465653_1.pdf?1745849272000.pdf
具身智能行业研究：苹果加速机器人与AI开发进程，上海车展催化智驾板块,国金证券,2025-04-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504281663676041_1.pdf?1745851841000.pdf
装备制造行业周报（4月第4周）：逆变器3月出口保持增长,世纪证券,2025-04-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504281663683027_1.pdf?1745830944000.pdf
