研报名称,机构名称,发布时间,行业,研报地址
2025全球协作机器人产业发展白皮书：具身智能时代的技术突破与产业重构,北京铂睿德佳信息服务,2025-10-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510191765109257_1.pdf?1760943331000.pdf
新兴产业行业研究周报：Figure AI发布人形机器人新品，重点关注产业链龙头奥比中光、柯力传感！,天风证券,2025-10-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510201765555053_1.pdf?1760965472000.pdf
机器人行业周报：智元轮式机器人精灵G2发布，优必选接连斩获大额订单,西南证券,2025-10-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510201765596712_1.pdf?1760976404000.pdf
工业母机：“大国重器”的高端突围与国产替代,大公国际资信评估,2025-10-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510161763044168_1.pdf?1760606829000.pdf
专用设备行业点评报告：半导体设备：新凯来即将亮相湾芯展，看好先进制程设备国产化持续提升,东吴证券,2025-10-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761542620_1.pdf?1760424723000.pdf
专用设备行业点评报告：锂电设备：出口管制不等于禁止出口，看好头部设备商规范出海,东吴证券,2025-10-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761542618_1.pdf?1760424619000.pdf
人形机器人产业周报：Figure03发布，优必选再签3000万人形机器人大单,国元证券,2025-10-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510141761798235_1.pdf?1760432802000.pdf
机械设备行业深度研究：锂电设备——锂电扩产周期叠加固态创新周期带来β机遇，差异化发展路径深挖α潜力,天风证券,2025-10-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510141762024233_1.pdf?1760463682000.pdf
企业竞争图谱：2025年商用无人机 头豹词条报告系列,头豹研究院,2025-10-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510141762074724_1.pdf?1760470991000.pdf
中国机器人行业调研简报：市场洞察：外骨骼机器人掀起人机融合新革命,头豹研究院,2025-09-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509301753522896_1.pdf?1759261036000.pdf
机械行业周报：金刚石散热方案成为焦点，关注产业相关标的,太平洋,2025-09-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752596966_1.pdf?1759134151000.pdf
3.1亿老年群体的智能守护：养老机器人正改写养老格局！,深圳汉鼎智库咨询服务,2025-09-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752769541_1.pdf?1759160873000.pdf
机械行业周报：出口稳步增长，低空政策频发,国元证券,2025-09-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509251750171417_1.pdf?1758792232000.pdf
装备制造行业周报（9月第3周）：硅片景气度有所改善,世纪证券,2025-09-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748326172_1.pdf?1758541026000.pdf
机械行业周报：人形机器人近期催化密集，关注Q4产业进展,太平洋,2025-09-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748497755_1.pdf?1758558429000.pdf
人形机器人产业周报：Figure融资超10亿美元，关注特斯拉人形机器人进展,国元证券,2025-09-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748528617_1.pdf?1758562623000.pdf
人形机器人系列报告三：国产人形机器人：多维共振 应用场景落地加速,民生证券,2025-09-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509201747235771_1.pdf?1758381406000.pdf
人形机器人系列报告四：海外人形机器人：特斯拉引领 迈向具身智能新纪元,民生证券,2025-09-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746751867_1.pdf?1758310406000.pdf
半导体设备：关注国产算力芯片发展，看好国产设备商充分受益,东吴证券,2025-09-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509181746178706_1.pdf?1758231338000.pdf
机器人行业研究：蚂蚁R1机器人亮相外滩大会，L4多场景有望持续推进,国金证券,2025-09-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509141743506037_1.pdf?1757858840000.pdf
机器人行业研究：技术创新与市场共振，机器人产业商业化进程提速,源达信息,2025-09-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509121742438982_1.pdf?1757703683000.pdf
人形机器人产业周报：宇树宣布Q4提交IPO申请，优必选获2.5亿元人形机器人合同,国元证券,2025-09-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509091740725638_1.pdf?1757431732000.pdf
具身智能行业研究：Robotaxi多哈开跑，优必选斩获2.5亿元订单,国金证券,2025-09-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509071739943141_1.pdf?1757260811000.pdf
机器人行业研究：主业盈利能力整体改善，关注龙头公司转型机会,国金证券,2025-09-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509021738012169_1.pdf?1756819963000.pdf
机械行业周报：海外矿山资本开支景气上行，国产主机厂出海空间广阔,太平洋,2025-09-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509011737724573_1.pdf?1756754343000.pdf
机械行业研究：量子计算专题：下一代计算革命，关注核心设备环节,国金证券,2025-08-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508291736292684_1.pdf?1756455051000.pdf
具身智能爆发前夜，人形机器人产业驶入快车道,深圳来觅数据信息科技,2025-08-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734662290_1.pdf?1756216506000.pdf
具身智能产业链跟踪（14）：宇树科技预告新型人形机器人,中国银河,2025-08-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734833147_1.pdf?1756231374000.pdf
机器人系列深度报告：具身智能大时代，算力芯片筑底座,华金证券,2025-08-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734848711_1.pdf?1756234200000.pdf
企业竞争图谱：2025年水下机器人 头豹词条报告系列,头豹研究院,2025-08-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734882139_1.pdf?1756238113000.pdf
智元机器人合作伙伴大会回顾,建银国际证券,2025-08-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508251734192842_1.pdf?1756145150000.pdf
PCB设备深度报告：受益于下游高景气+供需缺口+进口替代，设备商是黄金卖铲人,东吴证券,2025-08-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508231732917461_1.pdf?1755965675000.pdf
人形机器人月报：技术场景双突破，头部订单激活产业链,中航证券,2025-08-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508211731655965_1.pdf?1755787298000.pdf
