研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：马斯克访华与李强总理会见，人形机器人产业化有望加速,太平洋,2024-05-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632474918_1.pdf?1715011414000.pdf
机械行业专题研究：工业机器人产业链分析及河南省产业概况,中原证券,2024-04-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404261631367079_1.pdf?1714122814000.pdf
机器人系列报告：丝杠：高端机床国产替代，机器人再添增长空间,天风证券,2024-04-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404261631389696_1.pdf?1714151098000.pdf
中国游乐设备制造行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-04-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404251631301750_1.pdf?1714073843000.pdf
机械行业周报：波士顿动力推出全新Atlas，人形机器人迈入电动新时代,太平洋,2024-04-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404221630955446_1.pdf?1713785348000.pdf
人形机器人系列深度2：特斯拉发布Optimus Gen2，传感器为最大边际变化,中泰证券,2024-04-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404221630945818_1.pdf?1713795512000.pdf
机器人行业周报：波士顿动力入局电驱人形机器人，3月工业机器人产量同比增长6.6%,西南证券,2024-04-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404211630920988_1.pdf?1713722585000.pdf
一周解一惑系列：低空经济后续可能的新技术路线、新工艺梳理,民生证券,2024-04-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404201630828768_1.pdf?1713720965000.pdf
焊接设备：智能焊接新纪元，自动化精准焊接引领制造业升级 头豹词条报告系列,头豹研究院,2024-04-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404191630690332_1.pdf?1713556057000.pdf
人形机器人专题报告四：六维力传感器：人机末端力觉来源，行业格局变化在即,华宝证券,2024-04-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630231635_1.pdf?1713210272000.pdf
半导体封装设备行业深度：后摩尔时代封装技术快速发展 封装设备迎国产化机遇,东吴证券,2024-04-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630222252_1.pdf?1713199797000.pdf
机械一周解一惑系列：大规模设备更新政策出台，轨交设备替换加速,民生证券,2024-04-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404131630207377_1.pdf?1713109339000.pdf
先进制造行业周报：设备更新政策激发内需活力，人形机器人产业进展超预期,中航证券,2024-04-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404141630209971_1.pdf?1713174112000.pdf
激光焊接系列专题报告一：钢构焊接产业化持续推进，领先布局者有望受益,国投证券,2024-04-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404111630144575_1.pdf?1712850247000.pdf
机械行业人形机器人系列报告（二）：MEMS IMU或为人形机器人实现两足运动平衡的最佳方案,山西证券,2024-04-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404091630074636_1.pdf?1712680377000.pdf
机械行业周报：首届人形机器人生态大会举办，本体厂商百花齐放,太平洋,2024-04-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630051822_1.pdf?1712598775000.pdf
机器人行业研究：英伟达赋能机器人AI超预期，二季度迎机器人定点最大催化,国金证券,2024-04-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404051629949173_1.pdf?1712314672000.pdf
机械行业周报：制造业PMI重回扩张区间，制造业景气回升,华龙证券,2024-04-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629198373_1.pdf?1711989580000.pdf
2023年中国力传感器行业概览：人形机器人催生六维力传感器需求（摘要版）,头豹研究院,2024-03-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403281628474304_1.pdf?1711657063000.pdf
行星滚柱丝杠——高精技术集成之作，人形机器人线性关节,华鑫证券,2024-03-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403281628488492_1.pdf?1711656792000.pdf
3C设备行业深度报告：消费电子行业或迎复苏，关注新技术带来的设备增量,中银证券,2024-03-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403261628175646_1.pdf?1711454024000.pdf
机械行业2024年投资策略：向新而生，破局而立,中航证券,2024-03-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403241628065969_1.pdf?1711354320000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628079847_1.pdf?1711394270000.pdf
专用设备：轮胎设备：轮胎踏浪出海，设备持续受益,天风证券,2024-03-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628084893_1.pdf?1711393968000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403211627449351_1.pdf?1711051799000.pdf
蒸压加气混凝土装备 头豹词条报告系列,头豹研究院,2024-03-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627327819_1.pdf?1710963644000.pdf
新材料产业框架之三：新材料产业深度报告：人形机器人带来新材料机遇,国海证券,2024-03-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627331986_1.pdf?1710968254000.pdf
机器人行业周报：Figure&Open AI合作加速，人形机器人智能交互升级,西南证券,2024-03-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403181626964609_1.pdf?1710771333000.pdf
专用设备船舶制造专题：沿供给线索，觅绿色周期,天风证券,2024-03-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626805024_1.pdf?1710494139000.pdf
机械设备：新质生产力为制造业注入增长新动能,中航证券,2024-03-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626825945_1.pdf?1710515135000.pdf
人形机器人产业系列报告（四）：减速器专题研究：人形机器人带来产业深度变局,中泰证券,2024-03-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626835990_1.pdf?1710528004000.pdf
人形机器人行业跟踪报告：国内外人形机器人催化不断，如何把握2024年板块投资机会？,东吴证券,2024-03-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626861714_1.pdf?1710538641000.pdf
机械行业周报：大规模设备更新持续推进，机床、轨交、农机等有望受益,上海证券,2024-03-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403141626721644_1.pdf?1710411603000.pdf
人形机器人行业事件点评：OpenAI赋能，Figure 01再进阶实现类人交互,国海证券,2024-03-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403141626724766_1.pdf?1710428859000.pdf
机械行业周报：具身智能是AI的终极形态，持续关注人形机器人产业链,上海证券,2024-03-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403081626020962_1.pdf?1709889676000.pdf
