研报名称,机构名称,发布时间,行业,研报地址
先进制造行业周报：设备更新政策激发内需活力，人形机器人产业进展超预期,中航证券,2024-04-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404141630209971_1.pdf?1713174112000.pdf
激光焊接系列专题报告一：钢构焊接产业化持续推进，领先布局者有望受益,国投证券,2024-04-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404111630144575_1.pdf?1712850247000.pdf
机械行业人形机器人系列报告（二）：MEMS IMU或为人形机器人实现两足运动平衡的最佳方案,山西证券,2024-04-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404091630074636_1.pdf?1712680377000.pdf
机械行业周报：首届人形机器人生态大会举办，本体厂商百花齐放,太平洋,2024-04-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630051822_1.pdf?1712598775000.pdf
机器人行业研究：英伟达赋能机器人AI超预期，二季度迎机器人定点最大催化,国金证券,2024-04-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404051629949173_1.pdf?1712314672000.pdf
机械行业周报：制造业PMI重回扩张区间，制造业景气回升,华龙证券,2024-04-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629198373_1.pdf?1711989580000.pdf
2023年中国力传感器行业概览：人形机器人催生六维力传感器需求（摘要版）,头豹研究院,2024-03-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403281628474304_1.pdf?1711657063000.pdf
行星滚柱丝杠——高精技术集成之作，人形机器人线性关节,华鑫证券,2024-03-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403281628488492_1.pdf?1711656792000.pdf
3C设备行业深度报告：消费电子行业或迎复苏，关注新技术带来的设备增量,中银证券,2024-03-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403261628175646_1.pdf?1711454024000.pdf
机械行业2024年投资策略：向新而生，破局而立,中航证券,2024-03-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403241628065969_1.pdf?1711354320000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628079847_1.pdf?1711394270000.pdf
专用设备：轮胎设备：轮胎踏浪出海，设备持续受益,天风证券,2024-03-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628084893_1.pdf?1711393968000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403211627449351_1.pdf?1711051799000.pdf
蒸压加气混凝土装备 头豹词条报告系列,头豹研究院,2024-03-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627327819_1.pdf?1710963644000.pdf
新材料产业框架之三：新材料产业深度报告：人形机器人带来新材料机遇,国海证券,2024-03-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627331986_1.pdf?1710968254000.pdf
机器人行业周报：Figure&Open AI合作加速，人形机器人智能交互升级,西南证券,2024-03-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403181626964609_1.pdf?1710771333000.pdf
专用设备船舶制造专题：沿供给线索，觅绿色周期,天风证券,2024-03-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626805024_1.pdf?1710494139000.pdf
机械设备：新质生产力为制造业注入增长新动能,中航证券,2024-03-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626825945_1.pdf?1710515135000.pdf
人形机器人产业系列报告（四）：减速器专题研究：人形机器人带来产业深度变局,中泰证券,2024-03-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626835990_1.pdf?1710528004000.pdf
人形机器人行业跟踪报告：国内外人形机器人催化不断，如何把握2024年板块投资机会？,东吴证券,2024-03-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626861714_1.pdf?1710538641000.pdf
机械行业周报：大规模设备更新持续推进，机床、轨交、农机等有望受益,上海证券,2024-03-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403141626721644_1.pdf?1710411603000.pdf
人形机器人行业事件点评：OpenAI赋能，Figure 01再进阶实现类人交互,国海证券,2024-03-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403141626724766_1.pdf?1710428859000.pdf
机械行业周报：具身智能是AI的终极形态，持续关注人形机器人产业链,上海证券,2024-03-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403081626020962_1.pdf?1709889676000.pdf
关节臂测量机 头豹词条报告系列,头豹研究院,2024-03-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625527630_1.pdf?1709667598000.pdf
工业气体月度跟踪：周度开工率环比略升；液化空气23年小型现场制气装置合同数创新,海通国际,2024-03-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625215279_1.pdf?1709566987000.pdf
机械行业周报：新一轮大规模设备更新启动，人形机器人行业催化不断,上海证券,2024-02-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402281623926125_1.pdf?1709114098000.pdf
智能机器人行业点评：英伟达成立GEAR，多巨头入局人形机器人,民生证券,2024-02-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623675710_1.pdf?1709018768000.pdf
机械设备行业周报：英伟达、特斯拉更新机器人进展，板块有望受到催化,太平洋,2024-02-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623573845_1.pdf?1708943119000.pdf
人形机器人产业系列报告（三）：人形机器人关节：从Optimus选型看关节的发展,中泰证券,2024-02-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623574626_1.pdf?1708944834000.pdf
人形机器人深度之三：更精确的感知，更高效的交互,东吴证券,2024-02-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623574658_1.pdf?1708941557000.pdf
机器人专题研究之一：产业发展概览,国信证券,2024-02-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623571791_1.pdf?1708934593000.pdf
人形机器人行业点评报告：多事件催化发展，期待英伟达成果展示,国元证券,2024-02-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623584642_1.pdf?1708967397000.pdf
人形机器人深度之四：滚柱丝杠：让运动更丝滑，国产替代蓄势待发,东吴证券,2024-02-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623588850_1.pdf?1708973647000.pdf
2023年中国减速器行业概览：从人形机器人看减速器产业机会（摘要版）,头豹研究院,2024-02-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402221622865201_1.pdf?1708632903000.pdf
协作机器人 头豹词条报告系列,头豹研究院,2024-02-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402211622516740_1.pdf?1708548633000.pdf
半导体先进封装专题：枕戈待旦，蓄势待发！,天风证券,2024-02-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402201622447641_1.pdf?1708462351000.pdf
机械设备行业周报：1月PMI指数49.2%，七部门鼓励人形机器人等未来产业发展,中国银河,2024-02-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620566283_1.pdf?1707155086000.pdf
干压设备 头豹词条报告系列,头豹研究院,2024-02-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620578005_1.pdf?1707163214000.pdf
其他专用机械行业月报：23年美国实际GDP同比+2.5%；巨星科技拟收购TESAGroup资产拓工业级产品,海通国际,2024-02-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620268838_1.pdf?1707056188000.pdf
先进制造行业周报：特斯拉Optimus行走更加流畅，脑机接口或将提升机器人交互能力,中航证券,2024-02-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620554939_1.pdf?1707125380000.pdf
工业机器人行业年报点评：2023年销量同比持平，去库结束静待需求复苏,东吴证券,2024-02-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620073480_1.pdf?1706892205000.pdf
1月制造业PMI仍处收缩区间，市值管理纳入考核关注低估值央企龙头,中国银河,2024-02-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011619994153_1.pdf?1706779749000.pdf
工业气体月度跟踪：1月液氩均价同比+127%；盈德、杭氧获取新气体项目合同,海通国际,2024-02-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011619996641_1.pdf?1706795421000.pdf
机器人系列报告之一：技术更迭加速，未来产业化可期,东莞证券,2024-01-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619778539_1.pdf?1706697631000.pdf
人形机器人行业发展简述及前景预测,远东资信,2024-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618279626_1.pdf?1706262009000.pdf
机械行业周报：12月叉车数据维持高增，关注低估值稳增长的叉车、检测板块,上海证券,2024-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618316868_1.pdf?1706278513000.pdf
机械设备行业点评报告：特斯拉机器人进入研发迭代尾声，2025年将成为放量里程碑,开源证券,2024-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618316925_1.pdf?1706274859000.pdf
人形机器人专题报告三：拆解人形机器人结构，寻找高价值量细分领域,华宝证券,2024-01-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617985089_1.pdf?1706086653000.pdf
机械设备深度报告：机器人如何进行复杂操作和自主移动,中邮证券,2024-01-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617904609_1.pdf?1705933352000.pdf
机械设备深度：减速机专题（三）：纳博特斯克：行稳致远，进而有为,东海证券,2024-01-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617671782_1.pdf?1705569850000.pdf
人形机器人行业点评报告：工业切入生活场景，想象空间持续打开,国元证券,2024-01-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617680186_1.pdf?1705584799000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617507354_1.pdf?1705443435000.pdf
机械设备行业周报：市场防御意愿强烈，继续看好出口链,华安证券,2024-01-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489426_1.pdf?1705326487000.pdf
先进制造行业周报：触觉传感器：人形机器人迭代新方向，蓝海市场正在开启,中航证券,2024-01-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617484455_1.pdf?1705311201000.pdf
机械设备行业点评报告：低估值高股息重点关注—安徽合力+徐工机械+郑煤机,东吴证券,2024-01-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483381_1.pdf?1705244265000.pdf
机械行业周报：三花和拓普拟投建机器人部件生产基地，红海局势发酵或提升船舶集装箱需求,上海证券,2024-01-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617015216_1.pdf?1704878490000.pdf
机器人行业周报：Tier1投资建设执行器生产基地，人形机器人量产在即,西南证券,2024-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616762246_1.pdf?1704713310000.pdf
机械设备行业周报：重视周期复苏，关注叉车等增速稳健通用制造板块,信达证券,2024-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616762925_1.pdf?1704719460000.pdf
无框力矩电机：至关重要的关节动力部件,中邮证券,2024-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616758268_1.pdf?1704708670000.pdf
机械行业2024年度策略报告：“创新”领航，“超跌”筑底,国投证券,2024-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616758337_1.pdf?1704707270000.pdf
2024年人形机器人专题策略：量产渐行渐近，未来不远,国投证券,2024-01-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401061616756709_1.pdf?1704622571000.pdf
科学仪器双周谈第十三期：六大视点回望2023年国产科学仪器行业整体发展动态,开源证券,2024-01-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401041616299968_1.pdf?1704359710000.pdf
机械设备行业周报：关注特斯拉机器人新方向：线束和标准化充电接口,开源证券,2024-01-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616217188_1.pdf?1704287613000.pdf
机器人新技术专题（二）：如何看冷锻工艺在机器人领域的应用？,国金证券,2024-01-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616219941_1.pdf?1704299389000.pdf
机械行业周报：工程机械底部反转可期，核电获批如期进行,华龙证券,2024-01-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615918308_1.pdf?1704215830000.pdf
机械设备深度：工业减速机专题（二）：国产替代正当时，多元开拓启新章,东海证券,2024-01-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615922846_1.pdf?1704220956000.pdf
焊接机器人 头豹词条报告系列,头豹研究院,2024-01-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615929516_1.pdf?1704225014000.pdf
人形机器人行业专题2：编码器,中泰证券,2024-01-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615912924_1.pdf?1704205019000.pdf
机械行业周报：12月PMI49%，环比小幅回落,国金证券,2024-01-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615914458_1.pdf?1704190960000.pdf
传感器行业深度研究：人形机器人产业系列报告（二）,中泰证券,2024-01-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615914478_1.pdf?1704191899000.pdf
机械设备：高水平科技自立自强，工业母机自主可控提速,国开证券,2024-01-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401021615911837_1.pdf?1704188695000.pdf
24年人形机器人策略报告：以T链为锚，寻找短板和高壁垒赛道,国金证券,2023-12-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312291615469702_1.pdf?1703868371000.pdf
机械行业2024年年度投资策略：自有花开日，蓄芳待来年,华福证券,2023-12-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312291615465355_1.pdf?1703841152000.pdf
机械：政策+技术双轮驱动，CCUS产业大有可为,华安证券,2023-12-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312281615148104_1.pdf?1703768995000.pdf
机械设备行业周报：优必选上市在即，关注人形机器人本体企业映射机会,中国银河,2023-12-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312271615001983_1.pdf?1703673528000.pdf
机械行业月报：以景气度为标尺，新兴成长与周期复苏共舞,中原证券,2023-12-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312261614902687_1.pdf?1703596733000.pdf
机械行业周报：工信部重申人形机器人重要产业地位，产业发展有望加速进行,华龙证券,2023-12-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312261614898734_1.pdf?1703581146000.pdf
商用制冷压缩机 头豹词条报告系列,头豹研究院,2023-12-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312251614893608_1.pdf?1703533323000.pdf
机器人行业周报：优必选年底港交所上市，重庆市经信委印发AI及服务机器人行动计划,西南证券,2023-12-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312251614882590_1.pdf?1703495768000.pdf
一周解一惑系列：宽体自卸车——矿用运输机械新秀,民生证券,2023-12-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312251614882433_1.pdf?1703516121000.pdf
机械设备行业跟踪周报：推荐技术突破&估值底部的光伏设备；关注短期催化&景气向上的集装箱行业,东吴证券,2023-12-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312241614880959_1.pdf?1703493377000.pdf
机械设备深度报告：空心杯电机-人形机器人的“掌”上明珠,中邮证券,2023-12-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312241614880537_1.pdf?1703432081000.pdf
机械行业2024年投资策略：把握通用设备复苏机会，拥抱人形机器人创新机遇,国信证券,2023-12-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312221614810198_1.pdf?1703232594000.pdf
机械行业周报：特斯拉发布新一代人形机器人，持续关注人形机器人、消费电子产业链,上海证券,2023-12-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312221614811799_1.pdf?1703235521000.pdf
特斯拉人形机器人跟踪点评之二：特斯拉发布人形机器人Gen2，运动与控制性能优化,国信证券,2023-12-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312211614628325_1.pdf?1703147832000.pdf
3D打印行业研究系列报告（四）：“为什么”转向“如何”之3D打印工艺端的理解,华福证券,2023-12-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312211614640193_1.pdf?1703148933000.pdf
机器人行业周报：特斯拉发布Optimus Gen-2，智元机器人再获6亿元融资,西南证券,2023-12-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312181614436230_1.pdf?1702896687000.pdf
3C设备2024年度策略：复苏渐行渐近，新技术密集发布有望创造多重投资机遇,天风证券,2023-12-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312181614436220_1.pdf?1702897765000.pdf
信达机械行业2024年度策略报告：行业整体复苏，看好国产替代与顺周期机遇,信达证券,2023-12-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312181614439270_1.pdf?1702906024000.pdf
人形机器人2024年度投资策略：群雄逐鹿新高地，企足而待商业化,国海证券,2023-12-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312161614358526_1.pdf?1702810035000.pdf
机械设备行业跟踪周报：推荐需求增加的焊接机器人和技术突破的碳化硅设备和材料产业链,东吴证券,2023-12-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312171614434227_1.pdf?1702819979000.pdf
2024年机械年度策略：冬藏待春发，艮止佐东生,华安证券,2023-12-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312151614273758_1.pdf?1703082223000.pdf
机械设备：特斯拉发布Opitums-gen2视频点评,五矿证券,2023-12-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312151614276216_1.pdf?1702654205000.pdf
人形机器人行业跟踪点评：特斯拉发布二代人形机器人视频，传感器是最大边际增量,中国银河,2023-12-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312141614128141_1.pdf?1702549615000.pdf
机械行业点评报告：Tesla发布optimus gen-2，人形机器人产业链快速迭代,华龙证券,2023-12-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312141614142109_1.pdf?1702573023000.pdf
离心制冷机制造 头豹词条报告系列,头豹研究院,2023-12-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312131614087373_1.pdf?1702499292000.pdf
高端装备之海洋工程装备专题：至暗时刻已过，优质产能价值提升,招商银行,2023-12-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617890185_1.pdf?1705932361000.pdf
机械行业2024年投资策略：总把新桃换旧符,国金证券,2023-12-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312121613764837_1.pdf?1702387027000.pdf
机器人行业周报：乐聚人形机器人实现量产交付，谷歌推出最强多模态模型Gemini,西南证券,2023-12-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312111613696016_1.pdf?1702301288000.pdf
机械行业研究：10月国内机床数据稳步恢复，日本机床订单继续走弱,国金证券,2023-12-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312111613696182_1.pdf?1702320774000.pdf
北交所机械行业梳理：一周解一惑系列,民生证券,2023-12-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312101613694928_1.pdf?1702290092000.pdf
人形机器人行业深度报告1：海外国内代表企业纵览及核心零部件分析,太平洋,2023-12-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312111613695355_1.pdf?1702300825000.pdf
机械设备：我国高温气冷堆核电站示范工程投入商运，四代堆天花板有望打开,德邦证券,2023-12-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312111613695991_1.pdf?1702284843000.pdf
智能焊接机器人行业深度报告：智能焊接大势所趋，看好具备先发优势的国产厂商,东吴证券,2023-12-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312101613694179_1.pdf?1702226451000.pdf
机械设备行业2024年度策略报告：智造升级、复苏在途、创新为先,中国银河,2023-12-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312081613630813_1.pdf?1702033704000.pdf
新能源板块行业周报：华为计划2024年底建成10万个全液冷超快充，特斯拉cybertruck正式交付,海通国际,2023-12-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312081613627864_1.pdf?1702043718000.pdf
刀具行业专题研究系列一：钛合金材质加速导入手机行业，打开专用刀具市场空间,源达信息,2023-12-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312071613559143_1.pdf?1701956904000.pdf
机械设备行业周报：11月PMI指数49.4%，钙钛矿产业化进程持续加速,中国银河,2023-12-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312061613424928_1.pdf?1701859450000.pdf
机器人行业周报：总书记考察上海科技创新成果展，雷赛智能发布最新机器人产品,西南证券,2023-12-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312041613227081_1.pdf?1701697527000.pdf
机械设备行业周报：人形机器人板块催化不断，优先关注核心部件环节,太平洋,2023-12-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312041613227155_1.pdf?1701697711000.pdf
机械设备行业周专题：国内人形机器人进展如何？,国联证券,2023-12-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202312031613221373_1.pdf?1701626352000.pdf
工业固体废弃物综合利用装备制造 头豹词条报告系列,头豹研究院,2023-11-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311301613047457_1.pdf?1701374205000.pdf
矿产资源综合利用装备制造 头豹词条报告系列,头豹研究院,2023-11-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311291612739224_1.pdf?1701286900000.pdf
节能锅炉制造 头豹词条报告系列,头豹研究院,2023-11-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311271612397142_1.pdf?1701114576000.pdf
机器人系列报告（五）：国产人形机器人蓄势，传感层有望迎突破,信达证券,2023-11-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311271612387793_1.pdf?1701096524000.pdf
机械设备行业周报：房地产优化政策频出，利好工程机械内需改善,太平洋,2023-11-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311271612385794_1.pdf?1701078939000.pdf
先进制造产业链核心数据跟踪,川财证券,2023-11-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311231612201838_1.pdf?1700745263000.pdf
机械设备行业2023年三季报总结：板块业绩分化，关注各类新技术驱动下的设备投资机遇,中国银河,2023-11-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311231612205322_1.pdf?1700755058000.pdf
机械行业2024年投资展望：周期底部孕育新动能,东兴证券,2023-11-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311221612011643_1.pdf?1700659447000.pdf
3D打印专题报告：钛合金材料崭露头角，3D打印开拓消费电子市场新需求,德邦证券,2023-11-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311211611738817_1.pdf?1700556457000.pdf
机械设备行业周报：特斯拉机器人逐步走向量产，关注新环节轻量化、模具和产线设备,开源证券,2023-11-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311201611683342_1.pdf?1700479379000.pdf
先进制造产业链核心数据跟踪,川财证券,2023-11-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311151610926634_1.pdf?1700040913000.pdf
工业母机（工业机床、工具机） 头豹词条报告系列,头豹研究院,2023-11-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311141610709297_1.pdf?1699992276000.pdf
机械设备行业周报：10月挖机销量同比-28.9%，关注3C钛合金应用带来的设备机遇,中国银河,2023-11-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311141610692717_1.pdf?1699959054000.pdf
培育钻石月度数据跟踪：9月印度培育钻石进口环比-37%，天然钻石价格持续下降,海通国际,2023-11-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311131609918889_1.pdf?1699893358000.pdf
机械行业研究：持续看好人形机器人板块，关注海风需求复苏,国金证券,2023-11-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311131609918649_1.pdf?1699872965000.pdf
丝杠导轨行业深度：旋风铣工艺渗透率提升，建议关注磨床&铣刀等环节,东吴证券,2023-11-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311131610049116_1.pdf?1699913017000.pdf
新能源板块行业周报：10月新能源车产销双增，动力和储能电池产销及装车量稳中向好,海通国际,2023-11-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202311131609923425_1.pdf?1699894176000.pdf
