研报名称,机构名称,发布时间,行业,研报地址
人形机器人周报：阿里发布首个具身大模型Qwen-Robot系列，赛力斯首款机器人“小赛”亮相,国元证券,2026-06-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606231823767536_1.pdf?1782228145000.pdf
机器人行业周报：具身企业获科创板政策支持，赛力斯人形机器人首次亮相,国金证券,2026-06-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606211823711439_1.pdf?1782072598000.pdf
人形机器人周报：工信部、国资委联合启动人形机器人实景实训，天工3.0下半年量产交付,国元证券,2026-06-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606161823601582_1.pdf?1781624837000.pdf
机器人行业研究：工信部推动人形机器人实景实训，英伟达联手LG共建物理AI系统,国金证券,2026-06-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606141823552338_1.pdf?1781462763000.pdf
人形机器人月报：资本化提速、量产渐近，板块行情有望延续,中航证券,2026-06-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606131823526340_1.pdf?1781342726000.pdf
人形机器人周报：英伟达联手宇树、Sharpa打造参考人形机器人，千寻智能获15亿融资,国元证券,2026-06-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606101823410746_1.pdf?1781079821000.pdf
TMT行业周报：AI算力、先进存储及机器人方向值得持续关注,大同证券,2026-06-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606101823427295_1.pdf?1781115974000.pdf
机器人行业研究：宇树科技科创板IPO过会，Open AI进军机器人,国金证券,2026-06-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606071823343602_1.pdf?1780862434000.pdf
人形机器人周报：宇树科技即将上会，小鹏机器人预计于2026年底量产,国元证券,2026-06-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606041823232507_1.pdf?1780559635000.pdf
光模块设备产业链梳理：光模块扩产加速，封测设备迎需求释放,华源证券,2026-06-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606031823197979_1.pdf?1780492366000.pdf
2026轮式人形机器人产业发展蓝皮书,深圳市新战略传媒,2026-06-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606021823157438_1.pdf?1780414473000.pdf
2026年中国无掩膜光刻机行业报告（精华版）,头豹研究院,2026-06-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606011823133809_1.pdf?1780342589000.pdf
机器人行业研究：宇树科技IPO上会在即，比亚迪正式入局人形机器人,国金证券,2026-05-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605311823108427_1.pdf?1780261501000.pdf
人工智能产业快速发展中所面临的挑战,新华财经信息咨询,2026-05-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605271822921354_1.pdf?1779918553000.pdf
人形机器人周报：特斯拉部分工厂改造为人形机器人产线，乐聚IPO获受理,国元证券,2026-05-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605261822869460_1.pdf?1779782152000.pdf
中国睡眠监测类设备行业概览：科技赋能，深度洞察睡眠健康,头豹研究院,2026-05-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605261822886738_1.pdf?1779824913000.pdf
机器人行业研究：特斯拉S_X工厂正式转为机器人专线，云深处科创板IPO受理,国金证券,2026-05-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605241822840425_1.pdf?1779655214000.pdf
高端装备制造产业研究周报：Figure直播分拣包裹，宇树发布变形机甲机器人,国金证券,2026-05-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605221822689251_1.pdf?1779473610000.pdf
人形机器人月报：产业催化密集，板块迎来配置良机,中航证券,2026-05-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605211822652826_1.txt?1779392095000.txt
人形机器人：量产突破期的产业分化与国有资本投资逻辑,大公国际资信评估,2026-05-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605201822502256_1.pdf?1779307906000.pdf
机床行业研究：周期向上加速，国产替代方兴未艾，板块配置机会凸显,国金证券,2026-05-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605191822443743_1.pdf?1779208499000.pdf
人形机器人周报：中国首个人形世界模型发布，Figure机器人直播连续工作,国元证券,2026-05-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605191822450854_1.pdf?1779216435000.pdf
机器人行业研究：Figure直播分拣包裹，宇树发布变形机甲机器人,国金证券,2026-05-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605181822388795_1.pdf?1779093967000.pdf
机械行业2026年中期策略：AI重塑新周期，制造再启新篇章,中航证券,2026-05-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605181822392188_1.pdf?1779113531000.pdf
机械设备行业快评报告：4月挖掘机与装载机销量均实现较快增长,万联证券,2026-05-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605141822307374_1.pdf?1778760132000.pdf
PCB设备2025年报&2026年一季报总结：业绩兑现元年，关注技术通胀带来的非线性增长,东吴证券,2026-05-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605131822253922_1.pdf?1778669047000.pdf
中国电子皮肤行业概览：机器人的触觉革命,头豹研究院,2026-05-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605131822278809_1.pdf?1778701598000.pdf
人形机器人产业周报：产业进入量产博弈阶段，26Q1我国智能仿生机器人出口4141台,华源证券,2026-05-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605121822205324_1.pdf?1778592147000.pdf
机器人行业研究：特斯拉S_X工厂转作机器人生产，Figure双机器人协作铺床,国金证券,2026-05-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605101822127391_1.pdf?1778444953000.pdf
2026年智能机器人行业深度分析报告,深圳市中投顾问,2026-05-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605071822028328_1.pdf?1778171901000.pdf
"冷锻工艺：精度C3+高效低成本,人形机器人丝杠的理想工艺",国金证券,2026-05-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605061821986498_1.pdf?1778083152000.pdf
机器人板块25年＆26Q1财报总结：产业仍在突飞猛进，等待市场拐点到来,国金证券,2026-05-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202605051821967955_1.pdf?1777993940000.pdf
2026年机械设备年度策略：算力投资方兴未艾，人形机器人、固态电池产业加速,山西证券,2026-04-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604301821821378_1.pdf?1777563005000.pdf
人形机器人周报：国家电网计划采购具身智能设备，特斯拉第三代人形机器人预计年中投产,国元证券,2026-04-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604281821658715_1.pdf?1777385469000.pdf
全球机器人技术路线图2025-2035,加州大学圣地亚哥分校,2026-04-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604281821703836_1.pdf?1777414008000.pdf
机器人行业周报：特斯拉下半年开启量产，自变量家庭机器人入户在即,国金证券,2026-04-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604271821596312_1.pdf?1777277831000.pdf
装备制造行业周报（4月第4周）：氦气价格涨幅扩大,世纪证券,2026-04-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604271821646607_1.pdf?1777335674000.pdf
高端制造：人形机器人发展是一场马拉松,建银国际证券,2026-04-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604241821529084_1.pdf?1777027329000.pdf
机器人行业跟踪点评：国标突围为产业赋能，人形机器人加速发展,东莞证券,2026-04-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604231821498564_1.pdf?1776964201000.pdf
人形机器人周报：智元发布“358宏图”计划，它石融资破纪录,国元证券,2026-04-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604221821410277_1.pdf?1776844756000.pdf
机械行业2026年4月投资策略：重点关注产业趋势强的海外缺电、液冷及光模块设备产业链,国信证券,2026-04-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604221821432587_1.pdf?1776858930000.pdf
2026年绿色船舶行业深度分析报告,深圳市中投顾问,2026-04-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604221821467467_1.pdf?1776896243000.pdf
机械行业深度报告：机器人行业不断进步，发展空间广阔,太平洋,2026-04-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604211821362227_1.pdf?1776759887000.pdf
高端装备制造产业研究周报：机器人马拉松荣耀夺魁，智元举办合作伙伴大会,国金证券,2026-04-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604201821328994_1.pdf?1776690383000.pdf
机械行业研究光模块设备：站在巨人的肩膀上，寻找中长期通胀方向,国金证券,2026-04-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604191821320577_1.pdf?1776617533000.pdf
机器人行业研究：机器人马拉松荣耀夺魁，智元举办合作伙伴大会,国金证券,2026-04-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604191821322484_1.pdf?1776628587000.pdf
双循环驱动器——欧亚市场共振下，中国叉车以智能+成本双优势重塑全球物料搬运格局 头豹词条报告系列,头豹研究院,2026-04-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604141821195171_1.pdf?1776195767000.pdf
跨OS GUI智能体基础设施白皮书：重新定义人机交互自动化,甲子光年智库,2026-04-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604141821199493_1.pdf?1776203858000.pdf
国家状况机器人学2021-2025,,2026-04-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604121821141005_1.pdf?1776076712000.pdf
机器人行业研究：机器人一级融资持续创新高，智元AI周展示模型能力,国金证券,2026-04-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604131821146133_1.pdf?1776075991000.pdf
工业具身智能安全标准化研究：网络安全标准化技术研究报告,全国网络安全标准化技术委员会秘书处,2026-04-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604101821108130_1.pdf?1775811508000.pdf
2026年中国拖拉机行业：市场分化下高端突围，智能化与新能源重塑产业格局（精华版）,头豹研究院,2026-04-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604091821097674_1.pdf?1775764515000.pdf
高端装备制造产业研究周报：人形迈向量产拐点，国内本体产销领跑,国金证券,2026-04-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604081821061485_1.pdf?1775661251000.pdf
机器人行业研究：人形迈向量产拐点，国内本体产销领跑,国金证券,2026-04-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604071821036918_1.pdf?1775553884000.pdf
2025年中国工业阀门行业：国产替代提速与智能渗透加深（精华版）,头豹研究院,2026-04-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604071821047921_1.pdf?1775592952000.pdf
汽车零部件&机器人主线周报：乐聚万台产线落地，优必选25年营收超20亿元,东吴证券,2026-04-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604051821027297_1.pdf?1775468757000.pdf
高端装备制造产业研究周报：特斯拉发布视频展示Optimus细节，宇树布局西部创新运营中心,国金证券,2026-04-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604061821029076_1.pdf?1775472343000.pdf
数据驱动的跨境电商品牌化转型市场指南：【泳池清洗机器人美国市场】用户行为洞察报告,蔚云出海(广州)企业咨询,2026-04-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604031821004185_1.pdf?1775208189000.pdf
机械设备行业双周报：板块回调，把握细分领域机遇,东莞证券,2026-04-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604031821014727_1.pdf?1775239464000.pdf
AI从数字网络走进物理世界：人形机器人是否会复刻新能源汽车发展路径？,浦银国际证券,2026-04-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202604021820988238_1.pdf?1775158830000.pdf
电力设备与新能源行业：宇树G1人形机器人拆解报告,中邮证券,2026-03-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603311820899944_1.pdf?1774965801000.pdf
人形机器人专题：Optimus3产业催化不断，关注T链关键零部件及精密绕线设备,开源证券,2026-03-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603301820844526_1.pdf?1774859850000.pdf
机器人行业研究：特斯拉发布视频展示Optimus细节，宇树布局西部创新运营中心,国金证券,2026-03-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603291820841072_1.pdf?1774821679000.pdf
人形机器人周报：国星宇航完成太空算力养虾试验，宇树科技IPO受理,国元证券,2026-03-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603251820735110_1.pdf?1774426336000.pdf
人工智能研究专题：人工智能为国内工业升级带来的机遇,国信证券,2026-03-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603251820750071_1.pdf?1774473292000.pdf
全球通用智能体竞争报告,清新研究,2026-03-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603191820634881_1.pdf?1773911829000.pdf
人形机器人周报：至简动力5轮累计融资20亿元，Figure 03自主整理客厅,国元证券,2026-03-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603181820619785_1.pdf?1773850016000.pdf
具身智能行业研究：Figure 03完成全自主家务作业，Optimus 3今夏启动生产,国金证券,2026-03-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603161820568019_1.pdf?1773652604000.pdf
装备制造行业周报（3月第2周）：储能及风电景气度上行,世纪证券,2026-03-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603161820569677_1.pdf?1773656121000.pdf
「激光测距仪美国市场」年度研报,蔚云出海(广州)企业咨询,2026-03-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603161820584110_1.pdf?1773694779000.pdf
油服设备：全产业链流程与标的梳理,中邮证券,2026-03-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603121820515405_1.pdf?1773324861000.pdf
工程机械月报：工程机械2月出口超预期，行业景气持续向好,西南证券,2026-03-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603111820488995_1.pdf?1773244121000.pdf
人形机器人行业专题研究：人形机器人量产元年，关注本体和零部件投资机会,源达信息,2026-03-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603111820492890_1.pdf?1773250851000.pdf
量子计算系列二：技术、产业与政策共振，看好整机和核心硬件,国金证券,2026-03-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603101820434954_1.pdf?1773130127000.pdf
人形机器人周报：银河通用获25亿元融资，星动纪元获三星、高成等联合投资10亿元,国元证券,2026-03-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603101820462869_1.pdf?1773171064000.pdf
高端装备制造产业研究周报：两会热议具身智能浪潮，银河通用再获25亿融资,国金证券,2026-03-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202603091820409072_1.pdf?1773066234000.pdf
