研报名称,机构名称,发布时间,行业,研报地址
人形机器人月报：智元机器人千台人形机器人量产，人形机器人产业化进程有望加速,海通国际,2025-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501081641850434_1.pdf?1736341825000.pdf
企业竞争图谱：2024年低空照明 头豹词条报告系列,头豹研究院,2025-01-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501071641843281_1.pdf?1736279975000.pdf
先进制造行业周报：行业报告：先进制造行业周报,中航证券,2025-01-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501061641813039_1.pdf?1736149059000.pdf
机械行业周报：铁路客货发送量持续增长，看好轨交设备景气持续,太平洋,2025-01-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501061641815474_1.pdf?1736160748000.pdf
人形机器人“好用”的关键：特斯拉Optimus22自由度灵巧手方案解析,华鑫证券,2025-01-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501031641805963_1.pdf?1736073978000.pdf
机械行业周报：看好人形机器人、船舶、铁路装备与工业气体,国金证券,2025-01-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501051641811777_1.pdf?1736087341000.pdf
人形机器人产业发展研究报告（2024年）,中国信通院,2025-01-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501051641811533_1.pdf?1736087870000.pdf
轨交设备Ⅱ：集大原高铁开通运营，国铁集团在京召开会议,华福证券,2025-01-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501051641811901_1.pdf?1736096407000.pdf
2025年人形机器人行业投资策略报告：量产元年，曙光将现,万联证券,2024-12-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412311641485409_1.pdf?1735638397000.pdf
中国轨交设备行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-12-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412311641496738_1.pdf?1735673890000.pdf
机械行业周报：宇树B2-W机器狗惊艳炫技，助推机器狗、人形机器人商业化提速,太平洋,2024-12-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641464103_1.pdf?1735554024000.pdf
专用设备行业点评：宁德时代发力换电，行业新生态来临,财信证券,2024-12-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412251641423427_1.pdf?1735139846000.pdf
机械行业2025年度投资策略：攻守并重，紧跟需求边际变化及新质生产力发展,民生证券,2024-12-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412231641394422_1.pdf?1734969295000.pdf
专用设备行业点评报告：宁德发布巧克力标准换电，换电0-1发展利好设备商,东吴证券,2024-12-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641390152_1.pdf?1734898666000.pdf
机器人一周解一惑系列：机器人可能延伸新方向，具身智能与特种机器人,民生证券,2024-12-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641390253_1.pdf?1734903920000.pdf
机械设备行业周报：中央经济工作会议召开，科技创新引领新质生产力发展,国开证券,2024-12-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641327793_1.pdf?1734448755000.pdf
出口链月度跟踪：美国11月住房市场指数同比+35.29%；中国纺织品、摩托车10月出口维持同比高增,海通国际,2024-12-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641333238_1.pdf?1734465014000.pdf
机械行业：冰雪产业高质量发展利好制冷设备,东兴证券,2024-12-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412161641308249_1.pdf?1734336398000.pdf
机械一周解一惑系列：煤化工项目加速落地，设备需求稳步提升,民生证券,2024-12-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412161641314582_1.pdf?1734368302000.pdf
口腔设备专题：CBCT市场空间测算,中邮证券,2024-12-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412121641270874_1.pdf?1733995383000.pdf
工控&机器人2025年度策略报告：工控复苏拐点渐进，人形机器人产业化加速,信达证券,2024-12-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412121641272877_1.pdf?1734002700000.pdf
25年人形机器人策略报告：0-1放量在即，华为加码助力国产链崛起,国金证券,2024-12-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412111641254142_1.pdf?1733906238000.pdf
机器视觉行业深度报告：机器视觉，智能制造之眼,国元证券,2024-12-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641221271_1.pdf?1733738129000.pdf
机械行业周报：人形机器人利好催化频出，产业进展不断加速,太平洋,2024-12-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641223293_1.pdf?1733744467000.pdf
机器人行业周报：川渝政府发布聚身智能相关文件，聚焦人工智能与机器人,西南证券,2024-12-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412081641220614_1.pdf?1733695072000.pdf
机械行业周报：看好人形机器人、科学仪器与船舶,国金证券,2024-12-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412081641219655_1.pdf?1733664870000.pdf
人形机器人专题研究：Optimus灵活手实现空中接球，上游供应链受益产业飞速发展,源达信息,2024-12-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412041641178169_1.pdf?1733331328000.pdf
机械行业：工业母机是人形机器人批量化生产降本的核心,东兴证券,2024-12-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412041641180019_1.pdf?1733335060000.pdf
智慧物流装备：智慧物流装备趋于智能化、高效化，成为推动物流行业发展的重要力量 头豹词条报告系列,头豹研究院,2024-12-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641146923_1.pdf?1733168966000.pdf
机械工业行业周报：11月PMI扩张至50.3%；特斯拉发布人形机器人新动态,海通国际,2024-12-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641148184_1.pdf?1733172397000.pdf
人形机器人产业周报：特斯拉展示第三代灵巧手，南京市发布机器人行动计划,民生证券,2024-12-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641130446_1.pdf?1733082366000.pdf
机械行业：人形机器人或解决定制化痛点,东兴证券,2024-11-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411221641031013_1.pdf?1732300855000.pdf
专用设备行业深度研究：HBM：堆叠互联，方兴未艾,天风证券,2024-11-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411191640964039_1.pdf?1732039803000.pdf
机械行业周报：新疆煤化工产业高速发展，利好设备需求,太平洋,2024-11-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640932813_1.pdf?1731931750000.pdf
专用机械出口链月度跟踪：10月主要消费出口链同比增长；重视制造出海公司,海通国际,2024-11-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640942120_1.pdf?1731964042000.pdf
企业竞争图谱：2024年农业机械 头豹词条报告系列,头豹研究院,2024-11-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640944687_1.pdf?1731967203000.pdf
轨交设备Ⅱ行业定期报告：1至10月发送旅客创新高，中欧班列开行突破10万列,华福证券,2024-11-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640946373_1.pdf?1731962171000.pdf
海外半导体设备巨头巡礼系列：应用材料（AMAT）内生外延打造“半导体设备超市”，整线设备&高品质服务构筑护城河,东吴证券,2024-11-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411131640869924_1.pdf?1731569992000.pdf
机器人行业快评报告：《重庆市“机器人+”应用行动计划（2024—2027年）》发布，政策支持进一步完善,万联证券,2024-11-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411141640888106_1.pdf?1731609273000.pdf
2024年中国睡眠监测类设备行业概览：科技赋能，深度洞察睡眠健康,头豹研究院,2024-11-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411131640864113_1.pdf?1731526655000.pdf
检测服务三季报总结：景气筑底，静待估值修复,国联证券,2024-11-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411101640805433_1.pdf?1731265099000.pdf
星海系列：人形机器人与AI大模型之Robot+AI的Transformer之旅,民生证券,2024-11-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411071640760457_1.pdf?1730992905000.pdf
人形机器人产业周报：Atlas展示工厂实操视频，国内人形机器人标准首发,民生证券,2024-11-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411031640689214_1.pdf?1730677342000.pdf
先进制造行业周报：人形机器人捷报频传，看好四季度板块行情持续,中航证券,2024-10-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202410271640529003_1.pdf?1730107707000.pdf
人形机器人产业周报：We Robot活动后特斯拉再更新人形机器人进展,民生证券,2024-10-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640379227_1.pdf?1729518949000.pdf
复合集流体行业深度报告：黎明将至，产业化稳步前行,财信证券,2024-10-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202410181640355581_1.pdf?1729256549000.pdf
人形机器人行业快评报告：特斯拉召开WeRobot发布会，人形机器人性能再度提升,万联证券,2024-10-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202410171640348328_1.pdf?1729194451000.pdf
人形机器人产业周报：特斯拉人形机器人亮相活动，现场交互能力为亮点,民生证券,2024-10-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640278418_1.pdf?1728891429000.pdf
人形机器人板块中报回顾及中期策略,中泰证券,2024-10-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202410111640257637_1.pdf?1728643163000.pdf
人形机器人何时迎来量产？,中泰证券,2024-10-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202410091640218253_1.pdf?1728466760000.pdf
人形机器人产业周报：腾讯发布机器人小五，宇树再度完成数亿元融资,民生证券,2024-10-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202410021640138987_1.pdf?1728295905000.pdf
机械设备：和气一号供汽100万吨，太平岭核电2号机组实现泵站进水,华福证券,2024-10-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202410071640177987_1.pdf?1728317662000.pdf
人形机器人行业点评报告：工博会国内诸多厂商亮相，十月期待新Demo机登场,国元证券,2024-09-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409301640107304_1.pdf?1727718245000.pdf
轨交设备Ⅱ：华为发布智能铁路白皮书，中企云集柏林展,华福证券,2024-09-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409291640093692_1.pdf?1727625822000.pdf
人形机器人专题（三）：灵巧手：结构向高承载发展，丝杠数量或将倍增,国金证券,2024-09-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409271640066978_1.pdf?1727428436000.pdf
灵巧手：人形机器人应用落地的关键,华安证券,2024-09-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409261640051493_1.pdf?1727359753000.pdf
机械行业：股份回购有助于估值修复,东兴证券,2024-09-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409251640024485_1.pdf?1727260659000.pdf
机械行业：专用设备有望迎估值修复,东兴证券,2024-09-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409251640025334_1.pdf?1727265566000.pdf
力传感器专题研究：六维力传感器：高附加值核心部件，人形机器人推动行业长足发展,源达信息,2024-09-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409141639886191_1.pdf?1726333363000.pdf
2024年中国机器人传感器行业研究报告：商业化启航，人形机器人引领传感器行业新飞跃（精简版）,头豹研究院,2024-09-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409141639887071_1.pdf?1726342724000.pdf
中国视觉治疗设备行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409131639878713_1.pdf?1726256507000.pdf
中国六维力矩传感器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409121639858244_1.pdf?1726170215000.pdf
机械设备行业：8月挖机出口同比转正，1X推出家用机器人,中国银河,2024-09-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409101639810769_1.pdf?1725986176000.pdf
服装设备行业专题：景气度复苏，顺周期向上,天风证券,2024-09-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409091639798451_1.pdf?1725911127000.pdf
2024年中国手持智能摄像机行业研究报告：掌中视界，洞见未来，手持智能摄像机科技之旅（摘要版）,头豹研究院,2024-09-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409041639738645_1.pdf?1725480913000.pdf
中国激光显示行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409031639718584_1.pdf?1725392058000.pdf
工业气体月度跟踪：液氧_氮8月均价环比上行，杭氧获取方大特钢气体运营合同,海通国际,2024-09-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202409021639700105_1.pdf?1725311154000.pdf
人形机器人产业周报：智元发布五款人形机器人新品，小鹏机械手亮相,民生证券,2024-08-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202408181639326197_1.pdf?1724054856000.pdf
机械设备行业动态跟踪：智元更新“远征”、“灵犀”两大人形机器人系列，远征A2展现流畅、稳定的讲解与运动能力,华福证券,2024-08-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202408181639325582_1.pdf?1724012089000.pdf
机器人行业周报：2024世界机器人大会即将召开，预计亮相27款人形机器人整机,西南证券,2024-08-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202408181639325866_1.pdf?1724014991000.pdf
轨交设备Ⅱ行业动态跟踪：动车组高级修招标超预期，重视后市场机会,华福证券,2024-08-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202408181639324180_1.pdf?1723988258000.pdf
轨交设备行业深度系列报告：营业里程持续增长，轨交装备迎来新机遇,华福证券,2024-08-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202408151639297468_1.pdf?1723753994000.pdf
