研报名称,机构名称,发布时间,行业,研报地址
化工新材料行业周报：低空经济首个OC证落地，溴素价格大涨,太平洋,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649566595_1.pdf?1743432910000.pdf
合成生物学周报：招商局集团领航生物基聚酰胺创新突破，连云港打造非粮生物合成产业聚集地,华安证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649589396_1.pdf?1743443454000.pdf
基础化工：液氯、三氯乙烯等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649549898_1.pdf?1743450925000.pdf
原油周报：国际形势紧张，国际油价上涨,东吴证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649694239_1.pdf?1743463893000.pdf
基础化工研究框架（2025年升级版）,国金证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649459569_1.pdf?1743426854000.pdf
基础化工行业周报：万华拟扩产新戊二醇，科思创对IPDI及其衍生品宣布不可抗力,华福证券,2025-03-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503301649141771_1.pdf?1743345337000.pdf
基础化工周报：尿素价格持续上涨,东吴证券,2025-03-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503301649143782_1.pdf?1743344951000.pdf
大陆能源化工周报,群益证券,2025-03-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503281648690187_1.pdf?1743187323000.pdf
基础化工行业点评报告：赢创、科思创IPDI产能突遭不可抗力，短期供给扰动有望推动价格上涨,开源证券,2025-03-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503281648683961_1.pdf?1743180480000.pdf
基础化工行业研究：海外IPDI产能遭遇不可抗力，或将短期扰动供需格局,国金证券,2025-03-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503271648167558_1.pdf?1743085417000.pdf
基础化工行业点评报告：全球生物柴油、SAF需求增长，UCO景气先行上涨,开源证券,2025-03-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503271648167641_1.pdf?1743085301000.pdf
有机硅行业专题报告：产能快速扩张期已近尾声，行业供需格局有望改善,东莞证券,2025-03-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503271648219493_1.pdf?1743094616000.pdf
基础化工行业研究：进口货源到港延期，短期供需偏紧格局下溴素涨价或将延续,国金证券,2025-03-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503261647602667_1.pdf?1742977637000.pdf
季戊四醇专题：行业阶段性供需错配，产品价格利润快速上行,国信证券,2025-03-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503261647633289_1.pdf?1742981828000.pdf
基础化工行业点评报告：溴素：进口货源紧缺，短期价格有望进一步上行,东吴证券,2025-03-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503261647726337_1.pdf?1743001951000.pdf
化工行业周报：企业主动降负推动有机硅价格反弹；制冷剂价格维持高位,太平洋,2025-03-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503251647171384_1.pdf?1742892422000.pdf
基础化工行业周报：硫酸、硫磺等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-03-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503251647282156_1.pdf?1742915060000.pdf
基础化工行业研究周报：前两月化学原料和制品制造业投资同比增长6.0%，氯化铵、有机硅价格上涨,天风证券,2025-03-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503251647355619_1.pdf?1742927097000.pdf
基础化工行业周报：草甘膦反内卷，多菌灵涨价,国金证券,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646698104_1.pdf?1742801838000.pdf
合成生物学周报：国务院部署条例推动快递包装绿色发展，UPM生物精炼厂再获可持续认证,华安证券,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646714107_1.pdf?1742808817000.pdf
新材料周报：“深海科技”首次纳入政府工作报告，中国商飞C919产能规划超预期,华福证券,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646716378_1.pdf?1742809867000.pdf
化工新材料行业周报：制冷剂价格持续走强，关注UHMWPE纤维,太平洋,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646721546_1.pdf?1742806243000.pdf
化工行业周报：国际油价上涨，有机硅DMC、VE价格上涨,中银证券,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646729806_1.pdf?1742806989000.pdf
化工行业周报：本周液氯、合成氨、氯化铵、磷酸一铵价格涨幅居前,民生证券,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646883512_1.pdf?1742838191000.pdf
基础化工行业周报：制冷剂价格延续高位，全球钾肥持续上涨,上海证券,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646904700_1.pdf?1742840162000.pdf
基础化工周报：合成氨价格上涨,东吴证券,2025-03-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503231646389688_1.pdf?1742749406000.pdf
基础化工行业周报：国能准东煤制天然气项目获核准，特诺关闭荷兰钛白粉工厂,华福证券,2025-03-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503231646436023_1.pdf?1742750337000.pdf
有机硅行业深度分析：需求增长与扩产放缓推动供需好转，有机硅行业有望景气复苏,中原证券,2025-03-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503211645392318_1.pdf?1742549419000.pdf
基础化工行业研究：绿色系列：PET回收（供给篇）——“低值料、高值用”重点关注,国金证券,2025-03-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503211645404594_1.pdf?1742549706000.pdf
基础化工行业点评报告：国内民航SAF第二阶段试点启动，UCO-SAF行业景气有望提升,开源证券,2025-03-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503211645435051_1.pdf?1742551328000.pdf
基础化工行业双周报：《提振消费专项行动方案》正式印发,东莞证券,2025-03-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503211645553043_1.pdf?1742573698000.pdf
化工新材料行业周报：关注电子化学品、UHMWPE纤维,太平洋,2025-03-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503181644471632_1.pdf?1742285406000.pdf
基础化工行业研究周报：温室气体自愿减排交易核证完成登记，氯氰菊酯、硫酸价格上涨,天风证券,2025-03-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503181644471970_1.pdf?1742285767000.pdf
化工行业周报：建议关注底部开工率明显提升的周期子行业,民生证券,2025-03-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503181644463151_1.pdf?1742257233000.pdf
化工行业周报：《提振消费专项行动方案》有望拉动相关产品需求增长,太平洋,2025-03-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503181644477591_1.pdf?1742300494000.pdf
化工行业行业周报：化工品偏弱震荡，把握结构性机会,中国银河,2025-03-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503181644475564_1.pdf?1742306689000.pdf
化学制品行业专题：有机硅拐点渐至，景气度有望回升,华安证券,2025-03-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503161644425955_1.pdf?1742202420000.pdf
化工行业周报：国际油价震荡，维生素、聚合MDI价格下跌,中银证券,2025-03-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503171644435574_1.pdf?1742202193000.pdf
基础化工行业周报：PTA板块涨幅明显，硫磺、顺酐等价格上涨,华安证券,2025-03-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503171644440125_1.pdf?1742210552000.pdf
基础化工：代糖行业格局向好，产品价格有望开启向上周期,华安证券,2025-03-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503171644440147_1.pdf?1742210858000.pdf
合成生物学周报：苏州发布加快推动生物制造产业发展行动计划，美国FDA拟取消self-GRAS条款,华安证券,2025-03-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503171644440371_1.pdf?1742212210000.pdf
基础化工行业周报：草甘膦反内卷，多菌灵涨价,国金证券,2025-03-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503161644415971_1.pdf?1742120795000.pdf
基础化工行业周报：硫酸、硫磺等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-03-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503161644425432_1.pdf?1742159569000.pdf
基础化工周报：MDI市场弱势下跌,东吴证券,2025-03-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503161644426614_1.pdf?1742167138000.pdf
基础化工行业点评报告：草甘膦行业反内卷专题会议召开，关注农药行业供给自律，库存去化+用药旺季助力行业盈利修复,开源证券,2025-03-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503161644423181_1.pdf?1742155039000.pdf
化工：钾肥价格上涨，新一轮周期将开启？,五矿证券,2025-03-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503141644362576_1.pdf?1741949343000.pdf
基础化工行业月报：化工品价格整体回落，关注景气回升的钾肥和供需格局好转的有机硅行业,中原证券,2025-03-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503141644376402_1.pdf?1741977365000.pdf
氢及其主要衍生物的安全方面：政策制定者的文献综述,世界银行,2025-03-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503131644327030_1.pdf?1741878596000.pdf
基础化工行业周报：国际油价持续回落，农药、制冷剂等价格上涨,华安证券,2025-03-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503131644337290_1.pdf?1741886754000.pdf
基础化工行业周报：基本面向好，钾肥、钛白粉价格上行,上海证券,2025-03-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503121644303968_1.pdf?1741802329000.pdf
基础化工行业研究：众原油龙头的成本数据推演：指引油价底部空间及动态投资策略,国金证券,2025-03-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503121644303976_1.pdf?1741802033000.pdf
合成生物学周报：海口高新区扶持生物降解产业，巴斯夫推出全球首个生物质平衡聚醚砜产品,华安证券,2025-03-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503111644263704_1.pdf?1741706364000.pdf
基础化工行业研究周报：两部门，强化对石化化工等领域工艺革新和设备更新改造升级的中长期贷款支持，硫磺、三氯乙烯价格上涨,天风证券,2025-03-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503111644266716_1.pdf?1741710046000.pdf
基础化工行业研究：AI或加速中国化工龙头反超，再生材料有望成为重要产业趋势,国金证券,2025-03-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503101644222509_1.pdf?1741601225000.pdf
化工行业周报：本周化工品氯化铵、硫磺、液氯、天然气涨幅居前,民生证券,2025-03-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503101644232088_1.pdf?1741623171000.pdf
基础化工行业周报：硫酸、硫磺等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-03-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503101644232113_1.pdf?1741623278000.pdf
化工行业周报：制冷剂R22、R32价格持续上涨，军民两用刺激UHMWPE需求增加,太平洋,2025-03-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503101644237564_1.pdf?1741631414000.pdf
基础化工行业研究：绿色系列：PET回收（市场篇）—巨大潜在空间，进入加速期,国金证券,2025-03-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503081644188949_1.pdf?1741516646000.pdf
基础化工周报：聚氨酯价格承压,东吴证券,2025-03-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503091644203179_1.pdf?1741521482000.pdf
化工行业周报：国际油价下跌，TDI价格下跌、制冷剂价格上涨,中银证券,2025-03-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503091644213557_1.pdf?1741560764000.pdf
氟化工行业周报：萤石、制冷剂向上趋势不变，积极把握布局机会,开源证券,2025-03-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503091644210087_1.pdf?1741547365000.pdf
基础化工行业周报：万华万吨级生物基1，3-丁二醇装置投产，工信部印发民爆行业转型升级实施意见,华福证券,2025-03-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503091644204985_1.pdf?1741530266000.pdf
基础化工行业周报：加强化工顺周期配置，本周磷铵价格延续上涨,开源证券,2025-03-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503091644205947_1.pdf?1741532138000.pdf
基础化工行业双周报：政府工作报告明确全方位扩内需，综合整治“内卷式”竞争,东莞证券,2025-03-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503071644151120_1.pdf?1741367951000.pdf
《2025年政府工作报告》化工行业相关要点及解读：政策加力驱动内需复苏，材料升级助力产业发展,中银证券,2025-03-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503061644105843_1.pdf?1741268745000.pdf
化工及新能源材料行业周报：纯MDI、TDI价格由涨转跌需求不及预期,国都证券,2025-03-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503051644062657_1.pdf?1741164495000.pdf
化工及新能源材料行业周报：钾肥供给紧张小幅上涨成本支撑氨纶价格上涨,国都证券,2025-03-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503051644062869_1.pdf?1741164163000.pdf
基础化工行业专题研究：从节能到降碳：“碳排放双控”制度建设进行时,天风证券,2025-03-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503051644084895_1.pdf?1741209523000.pdf
基础化工月报：制冷剂、氯化钾、硫酸等价格上行,信达证券,2025-03-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503041644038402_1.pdf?1741105759000.pdf
基础化工行业周报：卫星化学业绩预告同比大幅增长，硫磺、钾肥等价格上涨,华安证券,2025-03-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503041644046730_1.pdf?1741118958000.pdf
合成生物学周报：上海召开合成生物学赋能高质量发展研讨会，常州发布合成生物学技术需求项目,华安证券,2025-03-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503041644046983_1.pdf?1741120946000.pdf
基础化工行业周报：再论顺周期，涨价品种有超预期的可能,国金证券,2025-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503031643834639_1.pdf?1740999316000.pdf
化工行业周报：国际油价小幅下跌，磷酸一铵、氯化钾价格上涨,中银证券,2025-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503031643897256_1.pdf?1741001450000.pdf
基础化工行业研究周报：第五批重点推广低碳技术目录发布，硫磺、化肥价格上涨,天风证券,2025-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503031643997137_1.pdf?1741014981000.pdf
基础化工：民爆行业整合加速，转型升级助力国际化,太平洋,2025-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503031644012570_1.pdf?1741036965000.pdf
化工行业周报：本周化工品硫磺、硫酸、合成氨、氯化钾涨幅居前,民生证券,2025-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503031644012647_1.pdf?1741039623000.pdf
民爆行业快评：政策指引民爆行业转型升级新方向,国信证券,2025-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503031644013215_1.pdf?1741041064000.pdf
基础化工行业深度报告：热界面材料受益散热需求提升，产业链基础助力国产化突破,东海证券,2025-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503031644013804_1.pdf?1741074217000.pdf
化工行业周报：需求旺季到来，磷酸一铵、氯化钾、尿素、制冷剂等价格上涨,太平洋,2025-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503031643997121_1.pdf?1741014685000.pdf
新材料周报：小米SU7 Ultra正式发布，钠电+固态电池中试量产基地开建,华福证券,2025-03-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503021643660857_1.pdf?1740953251000.pdf
基础化工行业周报：新疆能化准东煤化一体化项目开建，钛白粉价格再度调涨,华福证券,2025-03-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503021643653688_1.pdf?1740920696000.pdf
基础化工周报：聚氨酯市场维持弱势,东吴证券,2025-03-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503021643657133_1.pdf?1740937902000.pdf
基础化工行业周报：硫酸、硫磺等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2025-03-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503021643657139_1.pdf?1740935451000.pdf
基础化工：化工新材料产业链分析及河南省概况,中原证券,2025-02-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502281643603958_1.pdf?1740755449000.pdf
大宗系列_化工：大投产后聚酯产业链表现分化，PTA供需压力大,中证鹏元,2025-02-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502281643601041_1.pdf?1740750431000.pdf
基础化工行业点评报告：川发龙蟒拟收购天宝公司，关注饲料级磷酸钙盐行业供给优化，近期成本硫磺支撑、产品价格上行,开源证券,2025-02-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502261643524146_1.pdf?1740592040000.pdf
基础化工行业研究周报：八部门联合印发《新型储能制造业高质量发展行动方案》，尿素、环氧氯丙烷、精氨酸价格上涨,天风证券,2025-02-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502251643467636_1.pdf?1740470697000.pdf
化工行业周报：春耕临近推动尿素、氯化钾价格上涨；科技突破有望拉动电子材料需求,太平洋,2025-02-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502251643467557_1.pdf?1740470399000.pdf
春耕推动氯化钾价格上涨，全球供应趋紧有望推升钾肥景气度,东海证券,2025-02-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502251643478576_1.pdf?1740497634000.pdf
基础化工行业研究：AI系列深度（二）：Deepseek推动AI技术蓬勃发展，相关化工新材料有望收益,国金证券,2025-02-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502251643482384_1.pdf?1740505056000.pdf
化工行业周报：R142b、天然气、硫酸、TDI、尿素等价格涨幅居前,民生证券,2025-02-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502251643490370_1.pdf?1740518208000.pdf
基础化工行业研究：机器人崛起掀起材料风，尼龙或将一定程度受益,国金证券,2025-02-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502241643426344_1.pdf?1740394042000.pdf
基础化工行业周报：民营企业座谈会召开，建议重点关注科技材料,国金证券,2025-02-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502241643426341_1.pdf?1740391322000.pdf
合成生物学周报：英伟达等联合发布公开AI生物学大模型Evo2，金发科技推出新一代生物基LCP材料,华安证券,2025-02-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502241643427635_1.pdf?1740396052000.pdf
基础化工行业周报：液氯、硫酸等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2025-02-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502241643434169_1.pdf?1740409088000.pdf
基础化工行业周报：本周涤纶长丝市场稳中偏弱运行，纯碱现货市场价格略有上探,开源证券,2025-02-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502241643441697_1.pdf?1740420517000.pdf
基础化工行业周报：动力电池退役高峰时间段，政策加速行业规范化,山西证券,2025-02-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502241643443348_1.pdf?1740435437000.pdf
化工行业行业周报：化工品价差表现偏强，关注结构性机会,中国银河,2025-02-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502241643427120_1.pdf?1740404350000.pdf
化工行业周报：海外天然气价格上涨，TDI价格下跌,中银证券,2025-02-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502231643415452_1.pdf?1740348339000.pdf
氟化工行业周报：巨化股份发布重大战略布局，萤石、制冷剂产业链逐渐回暖，坚定信心、积极布局,开源证券,2025-02-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502231643410741_1.pdf?1740332045000.pdf
基础化工行业周报：盛虹芳纶产业园项目即将投产，内蒙古宝丰300万吨烯烃项目正式建成,华福证券,2025-02-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502231643407901_1.pdf?1740316313000.pdf
基础化工周报：尿素价格冲高回落,东吴证券,2025-02-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502231643408568_1.pdf?1740323109000.pdf
基础化工行业周报：有机硅、石脑油价格上行，关注春季涨价行情,上海证券,2025-02-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502211643347560_1.pdf?1740128784000.pdf
生物燃料行业深度报告1：SAF行业蓬勃发展，中国企业或凭UCO优势受益,开源证券,2025-02-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502211643354170_1.pdf?1740143829000.pdf
基础化工行业研究周报：欧盟可能考虑免除80%的进口商的碳边境税，维生素、有机硅价格上涨,天风证券,2025-02-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502201643298974_1.pdf?1740042882000.pdf
塑料及复合材料行业点评报告：人形机器人及低空经济发展提升行业景气度，以旧换新政策夯实行业发展基本盘,开源证券,2025-02-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502201643302464_1.pdf?1740044675000.pdf
基础化工行业研究：AI系列深度（一）：“Deepseek”即将带来的化工变革,国金证券,2025-02-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502201643297851_1.pdf?1740043306000.pdf
化工行业周报：锦纶FDY、石油焦、腈纶短纤、涤纶DTY等价格涨幅居前,民生证券,2025-02-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502191643256866_1.pdf?1739973317000.pdf
硅材料行业运营情况跟踪及2025年展望,大公国际,2025-02-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502191643272474_1.pdf?1739993575000.pdf
基础化工行业研究：美国大力制裁伊朗石油出口，俄乌停火市场预期升温,国金证券,2025-02-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502181643190542_1.pdf?1739882449000.pdf
化工行业周报：国际油价小幅上涨，氯化钾、DMF价格上涨,中银证券,2025-02-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502171643162153_1.pdf?1739802624000.pdf
基础化工行业周报：春耕推动化肥涨价，关注尿素与钾肥市场,山西证券,2025-02-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502171643163503_1.pdf?1739806937000.pdf
基础化工行业周报：尿素、丙酮等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2025-02-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502171643163466_1.pdf?1739803115000.pdf
基础化工行业周报：本周多家铬盐企业发布涨价函，尿素市场需求好转,开源证券,2025-02-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502171643166455_1.pdf?1739808489000.pdf
合成生物学周报：浙江、广州、湖南多地支持合成生物产业发展，国投生物制造创新中心落地无锡,华安证券,2025-02-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502171643172551_1.pdf?1739825192000.pdf
有机硅行业点评：需求持续增长，扩产高峰已过，有机硅中间体（DMC）涨价大势所趋,国信证券,2025-02-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202502151643122341_1.pdf?1739701177000.pdf
