研报名称,机构名称,发布时间,行业,研报地址
基础化工行业周报：有机硅、磷酸一铵等化工品价格上涨，涤纶长丝市场延续上行,开源证券,2024-03-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403041625214642_1.pdf?1709537526000.pdf
基础化工新材料行业双周报：PI泡沫综合性能优异，未来应用前景可期,开源证券,2024-03-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403041625214645_1.pdf?1709537526000.pdf
基础化工行业周报：MDI价格上涨，轮胎开工率提升,太平洋,2024-03-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403041625377454_1.pdf?1709559019000.pdf
化工行业周报：制冷剂等价格继续上扬，普利司通商用胎退出中国市场,信达证券,2024-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403031625207582_1.pdf?1709465924000.pdf
基础化工行业生态环境部：力推碳交易市场扩围，有机硅、烧碱价格上涨,天风证券,2024-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403031625209450_1.pdf?1709479051000.pdf
基础化工行业周报：MDI、磷肥、制冷剂等价格上涨，关注轮胎的补库需求,国海证券,2024-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403031625210452_1.pdf?1709538742000.pdf
基础化工行业周报：七部门推动制造业绿色化发展，MDI、制冷剂R22价差扩大,华安证券,2024-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403031625210368_1.pdf?1709542318000.pdf
化工行业周报：海外天然气价格上涨，MDI、甲醇价格上涨,中银证券,2024-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403031625211018_1.pdf?1709536498000.pdf
油气行业2024年2月月报：地缘政治冲突加剧，原油价格持续上行,国信证券,2024-03-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403031625209398_1.pdf?1709480519000.pdf
化工系列研究（十八）：出海研究：从日本住友沙特拉比格炼化项目看我国炼化出海,东海证券,2024-02-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402291624139899_1.pdf?1709237979000.pdf
电解液行业深度研究：电解液周期性研究（系列一）：行业底部到来，看好龙头穿越周期成长,太平洋,2024-02-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402281623994161_1.pdf?1709148226000.pdf
数码印花墨水 头豹词条报告系列,头豹研究院,2024-02-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402281623995490_1.pdf?1709149366000.pdf
基础化工行业简评报告：硫磺价格涨幅居前，华恒生物2023年归母净利润同比快速增长,首创证券,2024-02-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402271623722922_1.pdf?1709023373000.pdf
合成生物学周报：湖南衡阳绿色低碳盐碱产业基地项目开工，DON降解酶取得新突破,华安证券,2024-02-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402271623731782_1.pdf?1709045111000.pdf
基础化工行业周报：涤纶长丝、粘胶短纤、氨纶价格上涨，钛白粉、蛋氨酸报价上行,开源证券,2024-02-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402261623573104_1.pdf?1708934883000.pdf
基础化工行业周报：万华化学福建工业园停产检修，MDI价格价差双增,华安证券,2024-02-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402261623573149_1.pdf?1708934981000.pdf
基础化工行业研究：市场大幅向上，再谈轮胎、优质小盘股、氟化工预期差,国金证券,2024-02-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402261623573146_1.pdf?1708946127000.pdf
基础化工行业周报：MDI、炭黑价格上涨，看好配额约束下制冷剂持续强势,国海证券,2024-02-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402261623573676_1.pdf?1708938163000.pdf
基础化工行业研究：设备升级和消费品以旧换新刺激需求，上游材料有望受益,国金证券,2024-02-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402261623573799_1.pdf?1708940314000.pdf
基础化工行业周报：聚合MDI、制冷剂等价格上涨，建议继续关注制冷剂、轮胎板块,华鑫证券,2024-02-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402261623580434_1.pdf?1708961745000.pdf
化工行业运行指标跟踪：2023年12月数据,天风证券,2024-02-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402261623571862_1.pdf?1708954450000.pdf
化工出口链行业报告：海外有望进入补库周期，化工需求拐点向上,华安证券,2024-02-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402261623579503_1.pdf?1708959819000.pdf
基础化工行业周报：MDI、炭黑价格上涨，看好配额约束下制冷剂持,国海证券,2024-02-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402251623566848_1.pdf?1708937296000.pdf
化工行业周报：制冷剂等产品价格上扬，通用股份等胎企订单旺盛,信达证券,2024-02-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402251623563215_1.pdf?1708866230000.pdf
基础化工行业周报：节后基础化工持续反弹，关注氟化工&原油涨价,中邮证券,2024-02-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402251623566757_1.pdf?1708886557000.pdf
基础化工行业周专题（2.19-2.25）如何看待当下制冷剂价格和板块估值？,国联证券,2024-02-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402241623477686_1.pdf?1708733488000.pdf
含氟制冷剂行业点评：底部反转且格局优化，制冷剂开启景气复苏周期,国信证券,2024-02-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402231623155911_1.pdf?1708694942000.pdf
基础化工行业周报：丁二烯、苯胺价格上涨，森麒麟拟回购注销股份,国海证券,2024-02-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402211622485430_1.pdf?1708521444000.pdf
基础化工行业研究周报：国家发展改革委部署春耕化肥保供稳价工作，R134a、DMF价格上涨,天风证券,2024-02-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402201622408873_1.pdf?1708427935000.pdf
化工行业周报：国际油价上涨，尿素、制冷剂价格上涨,中银证券,2024-02-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402201622410104_1.pdf?1708439275000.pdf
基础化工行业双周报：行业估值处于历史底部，关注供需格局良好领域,东莞证券,2024-02-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402191622380014_1.pdf?1708325940000.pdf
化学制品行业深度研究：OLED-人机交互首选材料，向中大尺寸渗透,天风证券,2024-02-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402191622400873_1.pdf?1708371955000.pdf
基础化工行业研究周报：市场强劲反弹，当下就是优质小盘股买点,国金证券,2024-02-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402181622303658_1.pdf?1708254005000.pdf
基础化工行业周报：MOFs结构特性优异，应用领域兼具热度与难度,开源证券,2024-02-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402181622309399_1.pdf?1708253792000.pdf
基础化工行业月报：化工品价格有所回暖，关注煤化工、轻烃化工与轮胎行业,中原证券,2024-02-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402181622312075_1.pdf?1708252337000.pdf
基础化工行业周报：估值底部&盈利底部，持续看好节后行情,中邮证券,2024-02-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402171622240490_1.pdf?1708213501000.pdf
基础化工行业点评报告：多种维生素报价上行，蛋氨酸厂商检修或提价，关注饲料添加剂行业供给端扰动,开源证券,2024-02-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402071621022029_1.pdf?1707321554000.pdf
制冷剂行业深度报告（二）：拐点已现，行则将至,开源证券,2024-02-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402061620909571_1.pdf?1707212141000.pdf
基础化工行业2024年年度策略：周期筑底，成长可待,天风证券,2024-02-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402061620950493_1.pdf?1707234370000.pdf
基础化工行业周报：市场底部区域，当下就是优质标的买点,国金证券,2024-02-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402051620559230_1.pdf?1707124382000.pdf
化工行业周报：国际油价下跌，制冷剂价格上涨,中银证券,2024-02-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402051620559428_1.pdf?1707124863000.pdf
基础化工行业研究周报：工信部召开2024年化肥生产保供工作座谈会，R410a、丁二烯价格上涨,天风证券,2024-02-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402051620560165_1.pdf?1707126614000.pdf
化学品毒理检测 头豹词条报告系列,头豹研究院,2024-02-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402041620554450_1.pdf?1707122935000.pdf
化工行业周报20240204国际油价下跌，制冷剂价格上涨,中银证券,2024-02-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402051620558197_1.pdf?1707122102000.pdf
油气行业2024年1月月报：全球供给影响，原油价格上行,国信证券,2024-02-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402051620565532_1.pdf?1707153554000.pdf
合成生物学周报：七部门发文推动生物制造发展，丙二酰辅酶A生物合成取得新突破,华安证券,2024-02-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402051620567962_1.pdf?1707153554000.pdf
基础化工行业深度报告：光伏行业估值见底，库存周期拐点将至,开源证券,2024-02-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402041620274647_1.pdf?1707041519000.pdf
化工新材料行业周报：苹果Vision Pro预售开启，有望催生光学材料市场需求,甬兴证券,2024-02-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402041620497499_1.pdf?1707050471000.pdf
基础化工行业周报：R410a、R125价格大幅上涨，关注氟化工投资机会,中邮证券,2024-02-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402041620555027_1.pdf?1707081880000.pdf
基础化工行业周报：2023年石油和化学工业经济运行低位回升稳中有进，万华化学(福建)TDI项目一期拟技改扩建,开源证券,2024-02-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402041620551917_1.pdf?1707061601000.pdf
化工行业点评报告：配额落地推动三代制冷剂价格持续上涨,甬兴证券,2024-02-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402021620068914_1.pdf?1706883067000.pdf
化工新材料行业周报：日本瑞翁冰见工厂继续停产，关注COC国产化进度,甬兴证券,2024-02-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402011619994270_1.pdf?1706775839000.pdf
基础化工行业专题研究：23Q4持仓配置环比下降，持续聚焦细分龙头,天风证券,2024-01-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401311619773553_1.pdf?1706692544000.pdf
化工行业2024年2月投资策略：看好油气、氟化工、轮胎、民爆的投资方向,国信证券,2024-01-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401311619768856_1.pdf?1706692748000.pdf
民爆行业专题：供需格局持续改善，民爆行业景气度上行,国信证券,2024-01-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401311619768864_1.pdf?1706694379000.pdf
基础化工行业：美国商务部对泰国乘用车和轻卡轮胎反倾销终裁落地,南京证券,2024-01-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401311619783935_1.pdf?1706710493000.pdf
基础化工行业简评报告：卫星化学业绩快速增长，森麒麟双反终裁落地,首创证券,2024-01-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401301619500280_1.pdf?1706606571000.pdf
基础化工行业周报：部分欧美化工巨头2023Q4业绩下行，看好国内化工龙头和低估值央国企,国海证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619248991_1.pdf?1706520474000.pdf
基础化工行业研究周报：全国温室气体自愿减排交易市场启动，有机硅、醋酸价格上涨,天风证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619264218_1.pdf?1706623622000.pdf
基础化工行业周报：原油产业链价格上涨，建议继续关注油气开采、轮胎板块,华鑫证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619270852_1.pdf?1706625129000.pdf
基础化工行业双周报：美国对泰国乘用车和轻卡轮胎反倾销调查复审终裁结果落地,东莞证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619251605_1.pdf?1706611610000.pdf
基础化工行业周报：导电水凝胶应用前景广，是柔性电子器件的理想材料,开源证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619252446_1.pdf?1706513949000.pdf
基础化工行业周报：央行表态优化金融资源投向，化工行业供给端或将迎来改善,开源证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619252564_1.pdf?1706619842000.pdf
基础化工行业研究：市场反弹，对板块可以更加乐观,国金证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619253456_1.pdf?1706529079000.pdf
基础化工行业研究：板块配置性价比开始显现，建议重点关注轮胎出海和顺周期,国金证券,2024-01-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401281619241621_1.pdf?1706446966000.pdf
基础化工行业周专题：23Q4化工持仓环比下滑，关注食饲添加剂、氟化工、煤化工细分方向,国联证券,2024-01-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401281619241630_1.pdf?1706532440000.pdf
化工行业周报：国际油价上涨，甲醇及维生素A价格上涨,中银证券,2024-01-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401281619247500_1.pdf?1706519779000.pdf
基础化工行业周报：原油供应过剩预期增强，维生素价格持续上涨,上海证券,2024-01-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401261618317605_1.pdf?1706279772000.pdf
化工&新材料行业周报：日本瑞翁无限期暂停COP供应，关注产业链国产替代机会,太平洋,2024-01-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401231617941543_1.pdf?1706001901000.pdf
基础化工行业简评报告：维生素A价格涨幅居前，玲珑轮胎业绩同比高增,首创证券,2024-01-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401231617944462_1.pdf?1706000361000.pdf
基础化工行业研究周报：2023年化学原料和化学制品制造业投资增长13.4%，维生素A、乙二醇价格上涨,天风证券,2024-01-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401231617948899_1.pdf?1706020388000.pdf
化工行业行业周报：盈利依旧承压，推荐供需改善预期与成长性投资机会,中国银河,2024-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401221617892079_1.pdf?1705915273000.pdf
化工行业周报：天然气价格大幅下滑，纯碱、草铵膦价格下跌,中银证券,2024-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401221617906556_1.pdf?1705939646000.pdf
基础化工行业周报：纯苯、丁酮价格上涨，玲珑轮胎年报业绩大幅预增,国海证券,2024-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401211617888937_1.pdf?1705917066000.pdf
化工行业周报：巴斯夫湛江一体化基地首批装置投入运营，煤炭地下原位提油在陕西成功实现,德邦证券,2024-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401221617890992_1.pdf?1705915388000.pdf
基础化工行业研究：轮胎景气度持续，三星发布第一代AI手机,国金证券,2024-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401221617891016_1.pdf?1705919480000.pdf
基础化工行业周报：本周纯苯价格宽幅上行，VA、VC价格延续上涨趋势,开源证券,2024-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401221617891030_1.pdf?1705911008000.pdf
化工行业周报：制冷剂、维生素A、EVA等产品价格上行,信达证券,2024-01-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401201617884919_1.pdf?1705919173000.pdf
基础化工行业周专题：全钢胎后市无须悲观,国联证券,2024-01-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401201617885529_1.pdf?1705833102000.pdf
基础化工行业周报：2024年度氢氟碳化物配额正式核发，制冷剂价格涨势延续,上海证券,2024-01-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401191617724015_1.pdf?1705656243000.pdf
基础化工行业深度报告：碳酸锂价格见底迹象明显，锂电材料或迎来补库周期,开源证券,2024-01-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401181617681090_1.pdf?1705590659000.pdf
化工行业投资策略：800V快充趋势乘风起，技术升级催生材料发展新机遇,开源证券,2024-01-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401171617589836_1.pdf?1705523700000.pdf
化工行业2024年度策略：周期磨底，关注价值重估、国产替代与景气改善,中银证券,2024-01-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401171617565130_1.pdf?1705475526000.pdf
基础化工行业简评报告：天然气价格继续上涨，万华化学宁波工业园一期40万吨_年MDI装置复产,首创证券,2024-01-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401171617579464_1.pdf?1705484475000.pdf
基础化工行业月报：化工品价格回调态势放缓，继续关注三条主线,中原证券,2024-01-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401171617580584_1.pdf?1705486895000.pdf
化工行业周报：国际油价偏弱震荡，制冷剂价格上涨,中银证券,2024-01-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617504197_1.pdf?1705390519000.pdf
化工行业行业周报：价差表现分化，把握周期弹性与成长确定性机会,中国银河,2024-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617489166_1.pdf?1705319681000.pdf
基础化工行业周报：聚合MDI价格上涨，建议关注聚氨酯、制冷剂板块机会,华鑫证券,2024-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617489170_1.pdf?1705319882000.pdf
化工行业周报：盛虹年产10万吨丁腈胶乳项目开车成功，恒力大工研究院揭牌亮相,德邦证券,2024-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617489468_1.pdf?1705324400000.pdf
化工新材料行业周报：新凤鸣集团投建新材料项目，湖北宜化无水氟化氢项目环评公示,德邦证券,2024-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617485805_1.pdf?1705316706000.pdf
基础化工行业周报：2023年12月纺服出口同比转正，本周VA价格上涨,开源证券,2024-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617485875_1.pdf?1705307264000.pdf
基础化工：中爆协11月统计数据点评：矿采基建需求向好，民爆行业景气向上,中泰证券,2024-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617485022_1.pdf?1705315891000.pdf
化工行业周报：通用柬埔寨二期项目奠基,信达证券,2024-01-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401141617483418_1.pdf?1705248809000.pdf
基础化工氟化工行业更新报告：HFCs配额正式下发，各品种集中度较高，未来行情可期,开源证券,2024-01-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401121617315392_1.pdf?1705068124000.pdf
化工行业2024年度投资策略：行业筑底静待拐点出现，把握结构性改善赛道及高成长标的投资机会,上海证券,2024-01-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401111617251122_1.pdf?1704978532000.pdf
基础化工行业周报：政策助推磷化工迈入高质量发展阶段，三代制冷剂价格宽幅上涨,上海证券,2024-01-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401101617054926_1.pdf?1704893922000.pdf
2024年度基础化工投资策略：关注细分成长，把握去全球化下化工投资机遇,国联证券,2024-01-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616816857_1.pdf?1704785096000.pdf
基础化工行业简评报告：天然气价格涨幅居前，荣盛石化拟投资675亿元建设金塘新材料项目,首创证券,2024-01-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401091616859364_1.pdf?1704790422000.pdf
基础化工2024年度策略报告：分歧加剧，潮落见珠,山西证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616763610_1.pdf?1704723479000.pdf
2024年基础化工策略报告：行业底部复苏，重视供需格局,财信证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616763932_1.pdf?1704724359000.pdf
基础化工行业研究：氟化工系列（一）：三代制冷剂配额落地，产品进入上行区间,国金证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616764333_1.pdf?1704727613000.pdf
基础化工行业周报：荣盛石化再与沙特阿美签署重要协议，天然气、MEG价格上涨,华安证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401071616758261_1.pdf?1704703425000.pdf
化工行业周报：蛋氨酸价格上涨，维生素B1、K3、VC偏强运行,开源证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616758890_1.pdf?1704704928000.pdf
化工行业周报：仪征化纤PTA项目分区中交，荣盛石化拟与沙特阿美互购下属公司股权,德邦证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616759572_1.pdf?1704703047000.pdf
基础化工行业研究：制冷剂涨价，磷化工新政出台,国金证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616759585_1.pdf?1704708053000.pdf
基础化工行业研究周报：工信部等八部门联合印发《推进磷资源高效高值利用实施方案》，R134a、乙二醇价格上涨,天风证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616760173_1.pdf?1704706732000.pdf
化工行业周报：通用股份新品OTR成功下线，供给影响制冷剂价格上扬,信达证券,2024-01-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401061616756877_1.pdf?1704623314000.pdf
化工行业周报：纯碱供给端投放不及预期，Q4纯碱价格环比上行,开源证券,2024-01-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401041616283926_1.pdf?1704353122000.pdf
磷化工行业政策点评：推进磷资源高效高值利用，引导磷化工产业加快转型升级,国信证券,2024-01-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401041616289277_1.pdf?1704375199000.pdf
基础化工行业点评报告：《推进磷资源高效高值利用实施方案》印发，磷化工行业开启高质量发展,开源证券,2024-01-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401041616342995_1.pdf?1704387253000.pdf
基础化工行业简评报告：丁二烯价格涨幅居前，远兴能源启动阿拉善二期项目,首创证券,2024-01-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401031616217468_1.pdf?1704291193000.pdf
基础化工行业研究：有序发展基础上，优化行业格局，提升磷化工龙头竞争力,国金证券,2024-01-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401031616230221_1.pdf?1704311126000.pdf
基础化工行业研究：市场反弹，成长方向有望继续跑赢,国金证券,2024-01-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401021615914464_1.pdf?1704191059000.pdf
化工行业周报：淮北矿业年产60万吨乙醇装置试生产，东方希望年产80万吨煤制烯烃项目开工,德邦证券,2024-01-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401021615918264_1.pdf?1704208747000.pdf
化工行业周报：国际油价震荡下跌，醋酸乙烯价格上涨,中银证券,2024-01-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401011615911136_1.pdf?1704183912000.pdf
合成生物学周报：八部门发文推动生物制造产业发展，天大利用产电菌进行重金属脱毒,华安证券,2024-01-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401011615911293_1.pdf?1704188998000.pdf
聚醚醚酮（PEEK）行业专题：性能优异的特种工程塑料，高景气度应用场景不断扩充,国信证券,2024-01-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401021615912449_1.pdf?1704191600000.pdf
基础化工行业简评报告：乙二醇价格涨幅居前，荣盛石化24万吨_年聚醚多元醇项目投产,首创证券,2023-12-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202312261614898756_1.pdf?1703578361000.pdf
纯碱行业点评：Q3纯碱景气上行，关注远兴能源产能投产对行业影响,德邦证券,2023-12-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202312261614898678_1.pdf?1703579201000.pdf
万华化学基本面周度动态跟踪：11月国内聚合MDI环比增长，绍兴碳纤维项目试车成功,华安证券,2023-12-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202312251614885350_1.pdf?1703510155000.pdf
基础化工行业周报：苯乙烯乙二醇涨幅居前，关注涤纶长丝板块机会,华鑫证券,2023-12-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202312251614886068_1.pdf?1703509720000.pdf
基础化工行业研究周报：农药绿色提升行动计划发布，乙二醇、DMF价格上涨,天风证券,2023-12-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202312251614885225_1.pdf?1703502273000.pdf
基础化工行业周报：2024年“三农”工作重要指示下发，原油、乙二醇价格上行,华安证券,2023-12-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202312241614881339_1.pdf?1703497972000.pdf
基础化工行业周专题：人形机器人能否带来PEEK产业机遇？,国联证券,2023-12-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202312241614880387_1.pdf?1703423700000.pdf
化工行业2024年度投资策略：深挖“增量”个股，布局“反转”行业,民生证券,2023-12-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202312211614755875_1.pdf?1703230233000.pdf
基础化工行业研究：万亿市场空间广阔，国产轮胎出海开启“全球替代”,国金证券,2023-12-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202312221614810193_1.pdf?1703231896000.pdf
2024年化工行业年度策略：聚焦周期左侧的出海机遇,华福证券,2023-12-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202312221614816576_1.pdf?1703253057000.pdf
氟碳化学品 头豹词条报告系列,头豹研究院,2023-12-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202312221614828575_1.pdf?1703274653000.pdf
