研报名称,机构名称,发布时间,行业,研报地址
化工新材料行业周报：溴素、生物航煤、制冷剂价格上涨，有机硅等价格回落,太平洋,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729958623_1.pdf?1755550189000.pdf
化工行业周报：制冷剂、草甘膦等产品高景气度延续，涤纶长丝、粘胶短纤价格小幅回升,太平洋,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729958634_1.pdf?1755550391000.pdf
基础化工行业周报：中美“关税休战”再延长，1880亿设备更新补助资金下达,华安证券,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729412127_1.pdf?1755476332000.pdf
钛白粉行业政策与竞争格局解析：我国钛白粉产业的成就与挑战,大公国际,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729662265_1.pdf?1755509690000.pdf
化工行业行业周报：磷酸铁锂、涤纶长丝价格上行，把握结构性机会,中国银河,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729697679_1.pdf?1755515416000.pdf
基础化工行业周报：涤纶长丝企业减产挺价，草甘膦、草铵膦供给偏紧,开源证券,2025-08-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508171729133368_1.pdf?1755434245000.pdf
基础化工行业周报：高频高速树脂投资逻辑在思考，建议继续关注成长,国金证券,2025-08-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508171729133450_1.pdf?1755436584000.pdf
基础化工周报：纯MDI价格继续上升,东吴证券,2025-08-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508171729212850_1.pdf?1755446526000.pdf
基础化工行业深度报告：PTA：行业扩产或接近尾声，需求稳步增长，产品有望迎来向上拐点,开源证券,2025-08-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508151728015154_1.pdf?1755274773000.pdf
基础化工行业点评：棕榈油期货价格再创年内新高，看好全球油脂市场,民生证券,2025-08-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508151728029907_1.pdf?1755276473000.pdf
合成生物学周报：绿色液体燃料首批试点项目公示，重庆首套可降解塑料装置投产,华安证券,2025-08-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508141727280521_1.pdf?1755175965000.pdf
基础化工行业月报：化工品价格延续下行态势，继续关注受益反内卷政策的农药、有机硅和涤纶长丝行业,中原证券,2025-08-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508141727472161_1.pdf?1755199283000.pdf
基础化工行业研究周报：国家发改委，将碳排放评价纳入节能审查制度，草酸、代森锰锌价格上涨,天风证券,2025-08-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508131726558078_1.pdf?1755073088000.pdf
基础化工行业周报：OPEC+ 9月继续增产，制冷剂、MDI等涨幅居前,上海证券,2025-08-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508131726612927_1.pdf?1755080840000.pdf
化工行业周报：本周甲酸、五氧化二磷、焦煤、尿素等产品涨幅居前,民生证券,2025-08-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508131726655333_1.pdf?1755086994000.pdf
基础化工行业点评：“反内卷”背景下——氨纶行业的投资机会,天风证券,2025-08-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508131726722606_1.pdf?1755095364000.pdf
基础化工：俄罗斯奥伦堡氦气厂或遇袭，建议关注氦气相关企业,天风证券,2025-08-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508131726898074_1.pdf?1755119843000.pdf
基础化工行业周报：农药“一证一品”政策落地，头部企业有望受益,东海证券,2025-08-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508121725809998_1.pdf?1754969145000.pdf
基础化工行业深度报告：纯碱供需承压，低成本的天然碱工艺或将脱颖而出,开源证券,2025-08-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508121725985384_1.pdf?1754993088000.pdf
基础化工行业点评报告：粘胶短纤：持续供需紧平衡，涨价趋势再起,开源证券,2025-08-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508121726147473_1.pdf?1755015040000.pdf
化学制品行业专题：瓶片行业联合减产，行业利润有望修复,华安证券,2025-08-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508121726191771_1.pdf?1755020838000.pdf
（磷酸）五氧化二磷、尿素等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-08-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508111725687713_1.pdf?1754950793000.pdf
基础化工行业研究：AI系列深度（二）——AI for Science应用端落地快速开启,国金证券,2025-08-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508111725675228_1.pdf?1755008452000.pdf
化工新材料行业周报：溴素、生物航煤、制冷剂价格上涨，多晶硅等价格回落,太平洋,2025-08-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508111725320696_1.pdf?1754900666000.pdf
化工行业周报：国际油价、钛白粉价格下跌，制冷剂价格上涨,中银证券,2025-08-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508111725372453_1.pdf?1754908120000.pdf
基础化工行业周报：绿色液体燃料首批试点项目公示，制冷剂价格涨势延续,华安证券,2025-08-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508111725478735_1.pdf?1754922581000.pdf
基础化工行业报告：关注PEEK和农药反内卷方向,中邮证券,2025-08-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508111725516505_1.pdf?1754927536000.pdf
化工行业周报：制冷剂、草甘膦等产品高景气度延续,太平洋,2025-08-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508111725524149_1.pdf?1754928609000.pdf
2025年炭黑行业分析,联合资信,2025-08-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508091724194465_1.pdf?1754818406000.pdf
基础化工行业周报：美对印加征关税或利好国内纺服出口及化纤行业，草甘膦、草铵膦价格上涨,开源证券,2025-08-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508101724743626_1.pdf?1754820451000.pdf
基础化工周报：MDI&TDI价格上升,东吴证券,2025-08-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508101724910322_1.pdf?1754843330000.pdf
基础化工行业研究：OPEC+增产，AI for Science值得重点关注,国金证券,2025-08-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508101724924574_1.pdf?1754843992000.pdf
基础化工行业研究：粘胶短纤：供给格局持续优化，“低库存+高开工”背景下行业景气度有望修复,国金证券,2025-08-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508101724944881_1.pdf?1754848021000.pdf
基础化工行业深度报告：氯碱行业盈利底部震荡，反内卷下行业盈利有望修复,开源证券,2025-08-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508081723766396_1.pdf?1754671479000.pdf
直接空气捕集（DAC）点评之二：人工智能与碳金融时代“负碳资产”，关注DAC材料及设备标的,山西证券,2025-08-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508081723768003_1.pdf?1754672862000.pdf
环氧氯丙烷、（磷酸）五氧化二磷等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-08-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508071723053646_1.pdf?1754575120000.pdf
PEEK：工程塑料的“皇冠”，人形机器人提需求,中邮证券,2025-08-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508071723092007_1.pdf?1754577272000.pdf
基础化工行业周报：中央政治局会议再提“反内卷”，7月制冷剂价格延续高位,上海证券,2025-08-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508061722515486_1.pdf?1754492401000.pdf
结构胶行业市场洞察：百亿市场崛起，这些企业正在悄悄“攻占工地”,头豹研究院,2025-08-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508061722634396_1.pdf?1754508915000.pdf
基础化工行业点评：“反内卷”背景下——纯碱行业的投资机会,天风证券,2025-08-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508061722667354_1.pdf?1754514823000.pdf
化工行业周报：国际油价上涨，环氧丙烷、纯MDI价格上涨,中银证券,2025-08-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508051721773906_1.pdf?1754385776000.pdf
基础化工行业周报：“反内卷”再催化，农药行业开启三年“正风治卷”行动,华安证券,2025-08-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508051721776692_1.pdf?1754386411000.pdf
化工行业周报：百草枯、草甘膦等农药价格持续上涨,太平洋,2025-08-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508051721797411_1.pdf?1754389804000.pdf
合成生物学周报：工信部公布第一批生物制造标志性产品名单，合成生物创新中心落户海斯夫,华安证券,2025-08-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508051721854987_1.pdf?1754399089000.pdf
基础化工行业周报：“反内卷”有望进一步细化，新材料关注AI、机器人新进展,东海证券,2025-08-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508051721934898_1.pdf?1754408871000.pdf
基础化工行业研究周报：工信部等5部门联合发文，关于石化化工行业老旧装置摸底评估，MDI、百草枯价格上涨,天风证券,2025-08-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508041721456446_1.pdf?1754339744000.pdf
化工行业周报：本周TDI、环氧氯丙烷、氢氧化锂、甲酸、磷酸等产品涨幅居前,民生证券,2025-08-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508041721505996_1.pdf?1754347033000.pdf
化工行业周报：中共中央政治局会议再度明确“反内卷”决心，国家发改委将对内卷行业展开摸底调查,开源证券,2025-08-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508041721283489_1.pdf?1754315415000.pdf
基础化工行业报告：关注化工龙头标的,中邮证券,2025-08-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508041721298492_1.pdf?1754317675000.pdf
基础化工行业点评：发改委经济会议再提“双碳”部署，关注碳市场搭建,民生证券,2025-08-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508031720662394_1.pdf?1754227756000.pdf
化工新材料行业周报：丙烯腈、己内酰胺价格反弹，制冷剂、硅材料等维持高位,太平洋,2025-08-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508031720863048_1.pdf?1754257368000.pdf
石油化工行业7月动态报告：原油步入震荡区间，关注成长属性标的,中国银河,2025-08-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508021720273913_1.pdf?1754229111000.pdf
基础化工周报：乙烷价格回落，气头制烯烃路线盈利能力增强,东吴证券,2025-08-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508031720704303_1.pdf?1754233189000.pdf
基础化工行业周报：海外巨头上调AI资本开支，国内政策持续发力,国金证券,2025-08-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508031720704311_1.pdf?1754233679000.pdf
氟化工行业周报：制冷剂淡季价格稳中有升，6月外贸价格向好趋势不变，积极把握回调机会,开源证券,2025-08-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508031720738156_1.pdf?1754237268000.pdf
基础化工：政策引导“反内卷”、“稳增长”，建议关注产能过剩行业领先企业投资机会,华安证券,2025-08-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508021720006323_1.pdf?1754220508000.pdf
基础化工行业点评报告：多国政策支持生物燃料行业发展，行业景气度向上,开源证券,2025-08-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508011719432038_1.pdf?1754044957000.pdf
基础化工行业周报：化工“反内卷”持续推进，碳酸锂、有机硅、TDI价格持续上涨,上海证券,2025-07-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507311719045713_1.pdf?1753988256000.pdf
基础化工行业专题：PCB上游材料分析框架,国信证券,2025-07-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507301718487844_1.pdf?1753908557000.pdf
基础化工行业专题研究：政策密集，多维度梳理化工子行业“反内卷”突破口,天风证券,2025-07-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507301718488217_1.pdf?1753908842000.pdf
基础化工行业周报：“反内卷”政策持续发力，《价格法》修订规范市场价格秩序,华安证券,2025-07-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507291717729046_1.pdf?1753800284000.pdf
TDI、合成氨等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-07-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507291717796772_1.pdf?1753809022000.pdf
化工行业周报：行业“反内卷”预期推动纯碱、PVC、TDI、有机硅等价格上涨,太平洋,2025-07-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507291717825374_1.pdf?1753812937000.pdf
基础化工行业专题研究：25Q2持仓配置环比微降，中小盘股持仓比例提升,天风证券,2025-07-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507291717833136_1.pdf?1753814532000.pdf
基础化工行业研究周报：国家发改委发布《固定资产投资项目节能审查和碳排放评价办法》，纯碱、有机硅、MDI价格上涨,天风证券,2025-07-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507291717603481_1.pdf?1753781976000.pdf
化工行业周报：国际油价下跌，纯碱、有机硅价格上涨,中银证券,2025-07-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507281717038016_1.pdf?1753701450000.pdf
基础化工行业报告：关注化工龙头和农药反内卷,中邮证券,2025-07-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507281717141069_1.pdf?1753714932000.pdf
基础化工行业专题报告：“反内卷”趋势下，化工多个子行业有望盈利修复,民生证券,2025-07-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507281717215646_1.pdf?1753725752000.pdf
基础化工行业点评报告：农药行业开展“正风治卷”三年行动，看好供给优化助力盈利修复、景气反转,开源证券,2025-07-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507281717247084_1.pdf?1753729986000.pdf
合成生物学周报：SAF纳入绿色金融支持目录，国家电投大安绿氢合成氨项目投产,华安证券,2025-07-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507281717307034_1.pdf?1753739676000.pdf
化工行业周报：本周液氯、焦煤、碳酸锂、合成氨、有机硅DMC等产品涨幅居前,民生证券,2025-07-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507281717348252_1.pdf?1753744767000.pdf
基础化工行业周报：开展“正风治卷”三年行动，农药行业景气有望修复,东海证券,2025-07-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507281717333500_1.pdf?1753742939000.pdf
化工新材料行业周报：多晶硅、有机硅、制冷剂价格强势，“反内卷”关注度提升,太平洋,2025-07-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507271716691839_1.pdf?1753651368000.pdf
基础化工：反内卷助推格局优化，化工景气有望提振,华金证券,2025-07-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507271716488037_1.pdf?1753623770000.pdf
基础化工周报：乙烷价格下滑，气头制烯烃路线盈利能力加强,东吴证券,2025-07-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507271716535847_1.pdf?1753628843000.pdf
化工行业周报：两部门起草价格法修正草案，发改委强化投资项目碳排放管理,开源证券,2025-07-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507261716067852_1.pdf?1753572383000.pdf
化工行业：“反内卷”浪潮来袭，化工景气有望筑底回升,中国银河,2025-07-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507251715270225_1.pdf?1753452393000.pdf
磷肥行业点评：磷肥外销价格可观，关注三季度出口情况,西南证券,2025-07-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507251715386138_1.pdf?1753458788000.pdf
基础化工行业双周报：反内卷浪潮下，可关注有机硅等细分板块,东莞证券,2025-07-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507251715436357_1.pdf?1753464970000.pdf
TDI、尿素等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-07-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507241714617146_1.pdf?1753347947000.pdf
化工行业“反内卷”研究,华鑫证券,2025-07-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507241714617139_1.pdf?1753348318000.pdf
基础化工行业研究：周期与成长共舞，“反内卷”和新技术均需重视,国金证券,2025-07-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507241714817804_1.pdf?1753376498000.pdf
基础化工行业专题研究：老旧设备更新改造，供需两端发力的“成本要素”,天风证券,2025-07-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507231714237862_1.pdf?1753292932000.pdf
化工“反内卷”系列报告（三）：草甘膦：供需向好，反内卷有望助力景气反转,开源证券,2025-07-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507231714229014_1.pdf?1753292815000.pdf
基础化工行业周报：政策将助推化工供给侧优化，雅鲁藏布江下游水电工程开工,山西证券,2025-07-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507231714249634_1.pdf?1753294551000.pdf
合成生物学周报：海南出台推动生物制造产业高质量发展行动方案，大连港完成首单国生产物质甲醇加注,华安证券,2025-07-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507231714306513_1.pdf?1753303417000.pdf
基础化工：雅鲁藏布江水电工程开工，有望拉动西藏地区民爆需求,天风证券,2025-07-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507231714237861_1.pdf?1753293035000.pdf
基础化工行业专题研究：参考供给侧改革，通过“成本要素”定价“反内卷”,天风证券,2025-07-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507231714299021_1.pdf?1753302898000.pdf
基础化工行业工信部：石化等十大重点行业稳增长工作方案即将出台，TDI、硫酸钾价格上涨,天风证券,2025-07-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507221713395322_1.pdf?1753172469000.pdf
基础化工行业周报：海外TDI装置突发事故，国内将出台石化等十大行业稳增长方案,华安证券,2025-07-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507221713554210_1.pdf?1753195921000.pdf
民爆行业点评：雅鲁藏布江下游水电工程开工，民爆行业有望迎来新机遇,西南证券,2025-07-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507221713554208_1.pdf?1753196025000.pdf
基础化工行业周报：科思创TDI遭遇不可抗力，草甘膦、磷酸锂等涨幅居前,上海证券,2025-07-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507221713632055_1.pdf?1753205305000.pdf
基础化工行业报告：关注雅下水电站相关和涨价线,中邮证券,2025-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507211712874496_1.pdf?1753097209000.pdf
化工新材料行业周报：多晶硅、生物柴油、制冷剂价格上涨，氨纶等价格下滑,太平洋,2025-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507211712984940_1.pdf?1753112781000.pdf
TDI行业点评：海外装置不可抗力，TDI价格快速上行,国信证券,2025-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507211713076343_1.pdf?1753125347000.pdf
化工行业周报：雅下项目正式开工将带动民爆需求，重点企业生产事故提高TDI、有机硅关注度,太平洋,2025-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507211713127720_1.pdf?1753132751000.pdf
基础化工行业周报：供给端政策有望加速落地，关注供给弹性板块,东海证券,2025-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507211713160243_1.pdf?1753138137000.pdf
化工行业周报：本周TDI、液氯、三氯甲烷、维生素VD3等产品涨幅居前,民生证券,2025-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507211713167523_1.pdf?1753139432000.pdf
基础化工行业研究：雅鲁藏布江下游水电工程正式开工，民爆企业或将受益于需求增长,国金证券,2025-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507211712797691_1.pdf?1753089819000.pdf
化工行业周报：国际油价下跌，TDI、草甘膦价格上涨,中银证券,2025-07-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507201712425653_1.pdf?1753035826000.pdf
基础化工行业周报：反内卷政策陆续出台，石化行业稳增长方案有望推动化工行业供给侧竞争格局优化,开源证券,2025-07-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507201712491360_1.pdf?1753041976000.pdf
基础化工行业点评报告：科思创德国工厂发生火灾，TDI价格快速上升，或带动MDI价格提升,东吴证券,2025-07-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507201712520976_1.pdf?1753047533000.pdf
基础化工行业研究：TDI行业再次出现不可抗力，价格阶段性上行,国金证券,2025-07-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507201712315043_1.pdf?1753022426000.pdf
基础化工行业研究：产品价格低位，稳增长政策边际效应有望阶段性放大,国金证券,2025-07-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507201712315044_1.pdf?1753022426000.pdf
基础化工行业研究：AI PCB产业链业绩超预期，反内卷看好草甘膦,国金证券,2025-07-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507201712315041_1.pdf?1753032514000.pdf
氟化工行业周报：2025H1制冷剂企业业绩断层增长，向上趋势仍在延续,开源证券,2025-07-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507201712358602_1.pdf?1753024223000.pdf
基础化工行业简评：科思创德国工厂突发事故，TDI供应受影响价格上行,东海证券,2025-07-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507181711268877_1.pdf?1752862860000.pdf
化工行业2025中期投资策略：关注涨价弹性、国产替代、超跌头部三大主线,华安证券,2025-07-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507181711280076_1.pdf?1752864453000.pdf
基础化工行业研究周报：供给端调整权重加大，“反内卷”下关注阶段性供需变化，氯化钾、DMF价格上涨,天风证券,2025-07-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507161709797379_1.pdf?1752653510000.pdf
基础化工行业周报：陶氏拟关闭有机硅工厂，钾肥、草甘膦等涨幅居前,上海证券,2025-07-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507161709884031_1.pdf?1752666997000.pdf
化工行业运行指标跟踪-2025年5月数据,天风证券,2025-07-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507161709977512_1.pdf?1752680920000.pdf
基础化工：陶氏有机硅英国工厂产能关停的影响分析,天风证券,2025-07-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507161710114395_1.pdf?1752699050000.pdf
基础化工行业周报：陶氏宣布关闭英国巴里硅氧烷工厂，关注有机硅产业链结构性机遇,东海证券,2025-07-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507151709216483_1.pdf?1752577746000.pdf
化工行业点评：钾肥价格持续修复，资源丰富企业有望受益,西南证券,2025-07-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507151709412512_1.pdf?1752601433000.pdf
PS、氯化钾等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-07-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507151709535465_1.pdf?1752617389000.pdf
基础化工行业研究：反内卷思考，市场风格或更加均衡,国金证券,2025-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507141708534486_1.pdf?1752479572000.pdf
化工新材料行业周报：多晶硅、制冷剂价格强势，炭黑、己内酰胺、维E等价格下滑,太平洋,2025-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507141708549209_1.pdf?1752481595000.pdf
化工行业周报：国际油价上涨，多晶硅、草甘膦价格上涨,中银证券,2025-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507141708592983_1.pdf?1752487513000.pdf
合成生物学周报：工信部发布首批AI生物制造典型名单，恒灏生物基PTT纤维工艺突破,华安证券,2025-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507141708611638_1.pdf?1752491790000.pdf
化工行业行业周报：烧碱、钾肥价格上行，看好结构性投资机会,中国银河,2025-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507141708693891_1.pdf?1752503640000.pdf
基础化工行业周报：国内反内卷持续发酵，海外多家化工企业产能关停,开源证券,2025-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507141708810826_1.pdf?1752518429000.pdf
化工行业周报：本周液氯、三氯甲烷、HIPS、氯化钾等产品涨幅居前,民生证券,2025-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507141708868696_1.pdf?1752526692000.pdf
化工行业周报：百草枯、草甘膦等农药产品价格上涨,太平洋,2025-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507141708883440_1.pdf?1752529197000.pdf
基础化工行业周报：OPEC+8月增产超预期，陶氏计划关停英国有机硅产能,华安证券,2025-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507141708915765_1.pdf?1752533437000.pdf
基础化工行业报告：持续关注“反内卷”和业绩线机会,中邮证券,2025-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507141708732415_1.pdf?1752525966000.pdf
基础化工周报：需求偏弱，MDI价格偏弱运行,东吴证券,2025-07-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202507131707988041_1.pdf?1752413270000.pdf
