研报名称,机构名称,发布时间,行业,研报地址
基础化工行业研究：海外钛产业链跟踪：钛矿企业供给分化，钛白粉企业经营改善,国金证券,2024-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412091641222463_1.pdf?1733738817000.pdf
基础化工行业研究周报：国家发展改革委，完善成品油管道运输价格形成机制，DMF、氯化亚砜价格上涨,天风证券,2024-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412091641225805_1.pdf?1733759814000.pdf
化工行业周报：（磷酸）五氧化二磷85%、盐酸等涨幅靠前，OPEC+推迟增产,民生证券,2024-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412091641234720_1.pdf?1733820742000.pdf
基础化工行业周报：盐酸、DMF等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2024-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412091641224744_1.pdf?1733757859000.pdf
化工行业2024年三季度基金持仓分析：持仓比例创年度新低，龙头持仓集中度提升升析,华安证券,2024-12-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412071641216164_1.pdf?1733651187000.pdf
氟化工行业周报：制冷剂多品种年底配额紧张，空调排产预计保持高增长,开源证券,2024-12-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412071641219058_1.pdf?1733651187000.pdf
基础化工行业周报：东曹计划扩产HDI，心连心聚甲醛项目投产,华福证券,2024-12-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412081641219578_1.pdf?1733667566000.pdf
基础化工行业研究：百菌清涨价，静待供需两端变化,国金证券,2024-12-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412081641219652_1.pdf?1733675074000.pdf
基础化工周报：TDI价格上涨,东吴证券,2024-12-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412081641219800_1.pdf?1733686672000.pdf
化工行业周报：国际油价下跌，纯MDI价格下跌、TDI价格上涨,中银证券,2024-12-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412081641220131_1.pdf?1733678307000.pdf
基础化工行业周报：磷酸、天然气涨幅居前，关注生物燃料板块投资机会,上海证券,2024-12-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412061641202645_1.pdf?1733485280000.pdf
生物柴油深度系列之一：SAF需求拐点将至，国内产能加速布局,华安证券,2024-12-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412061641214418_1.pdf?1733516532000.pdf
基础化工行业专题研究：印度农药行业正快速发展,天风证券,2024-12-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412051641198615_1.pdf?1733433679000.pdf
化工行业周报：生物质能源（SAF）再迎政策利好；氯化钾价格上涨,太平洋,2024-12-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412041641175665_1.pdf?1733326151000.pdf
化工行业周报：国际油价下跌，氯化钾、DMF价格上涨,中银证券,2024-12-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412031641154866_1.pdf?1733218474000.pdf
基础化工行业研究周报：科技部发布首批重点国际材料合作领域，硫磺、R134a价格上涨,天风证券,2024-12-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412031641158200_1.pdf?1733235738000.pdf
地产链化工品追踪系列报告（2024-11）：税收等政策持续调整优化，玻璃、水泥等月均价环比回暖,信达证券,2024-12-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412031641158252_1.pdf?1733237930000.pdf
合成生物学周报：2024年绿色技术推广目录公示，云南全力推进生物制造高质量发展,华安证券,2024-12-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412031641159111_1.pdf?1733244156000.pdf
基础化工行业月报：制冷剂价格涨幅居前，关注资源品、涤纶长丝和化工新材料板块,中原证券,2024-12-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412031641165426_1.pdf?1733252142000.pdf
基础化工行业研究：板块存在向上风险，建议积极关注,国金证券,2024-12-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412021641132589_1.pdf?1733133398000.pdf
维生素11月月报：叶酸开启涨势，巴斯夫第二轮分配方案出炉,华福证券,2024-12-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412021641137434_1.pdf?1733154308000.pdf
化工行业行业周报：化工品价差改善，看好结构性机会,中国银河,2024-12-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412021641137629_1.pdf?1733157020000.pdf
基础化工行业周报：硫磺、盐酸等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2024-12-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412021641139635_1.pdf?1733158088000.pdf
化工行业周报：硫磺、盐酸等涨幅靠前，关注印尼明年起执行B40生物柴油政策,民生证券,2024-12-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412021641148800_1.pdf?1733176736000.pdf
基础化工行业周报：百菌清、阿维菌素、甲维盐价格上行，赖氨酸、苏氨酸市场价格坚挺,开源证券,2024-12-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412021641135494_1.pdf?1733150078000.pdf
基础化工行业年度策略：行业进入发展新阶段，三条主线布局投资机会,中原证券,2024-12-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412011641129176_1.pdf?1733049181000.pdf
钛白粉11月月报：钛白粉价格承压，行业景气低谷或将持续,华福证券,2024-12-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412011641130362_1.pdf?1733078643000.pdf
基础化工行业周报：全球最大蓝氨工厂开建，万华15万吨改性功能塑料验收完成,华福证券,2024-12-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412011641130558_1.pdf?1733089354000.pdf
涤纶长丝定期跟踪：10月开工率、产量环比提升，长丝库存同比有所下降,华福证券,2024-12-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412011641129532_1.pdf?1733065574000.pdf
基础化工周报：MDI价格走低,东吴证券,2024-12-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412011641129596_1.pdf?1733079619000.pdf
基础化工行业双周报：江苏省发布《省政府关于加快推动化工产业高质量发展的意见》,东莞证券,2024-11-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411301641128930_1.pdf?1732997041000.pdf
化工行业周报：百菌清、阿维菌素等产品市场供应紧张，价格上涨,海通国际,2024-11-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411291641119801_1.pdf?1732903186000.pdf
基础化工行业周报：原油价格上行，天然气、石脑油涨幅居前,上海证券,2024-11-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411281641099680_1.pdf?1732791044000.pdf
基础化工行业研究：新周期、新格局、新机遇-——成长为先，周期接力,国金证券,2024-11-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411271641082867_1.pdf?1732696741000.pdf
基础化工行业周报：硫磺、天然气等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2024-11-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411271641095423_1.pdf?1732748697000.pdf
基础化工行业周报：合成生物学周报：北京发布百亿级合成生物计划，上海大力推进生物制造发展,华安证券,2024-11-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411261641067029_1.pdf?1732630102000.pdf
基础化工行业投资策略：供给侧改革引领化工牛市,开源证券,2024-11-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411261641073318_1.pdf?1732641611000.pdf
基础化工行业2025年上半年投资策略：重磅增量政策出台，需求回暖值得期待,东莞证券,2024-11-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411241641043489_1.pdf?1732521485000.pdf
化工行业周报：叶酸、天然气等涨幅靠前，关注马来西亚提高毛棕榈油出口关税,民生证券,2024-11-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411251641046122_1.pdf?1732534517000.pdf
基础化工行业周报：化工风起，建议关注涨价机会,国金证券,2024-11-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411251641046848_1.pdf?1732542956000.pdf
基础化工行业研究周报：工信部发布光伏制造行业新规，叶酸、硫磺价格上涨,天风证券,2024-11-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411251641052255_1.pdf?1732552699000.pdf
化工行业周报：国际油价上涨，天然橡胶、聚合MDI价格下跌,中银证券,2024-11-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411241641043425_1.pdf?1732485482000.pdf
基础化工周报：聚合MDI价格下降,东吴证券,2024-11-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411241641042647_1.pdf?1732468839000.pdf
基础化工行业周报：叶酸价格大幅上涨，古雷炼化一体化工程二期项目开工,华福证券,2024-11-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411241641042970_1.pdf?1732469641000.pdf
新材料周报：2024Q3全球折叠屏手机市场联想第二华为第三，普利特签署LCP薄膜量产合作,华福证券,2024-11-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411241641043324_1.pdf?1732480662000.pdf
基础化工：醋酸正丙酯新产能投放，正丙醇需求价格双升,华安证券,2024-11-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411211641001112_1.pdf?1732196459000.pdf
基础化工行业周报：反倾销调查事件频发，液氯、多元醇价格上行,上海证券,2024-11-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411211641003971_1.pdf?1732221305000.pdf
基础化工行业专题研究：24Q3盈利同环比下降、大幅资本开支步入尾声,天风证券,2024-11-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411211641012791_1.pdf?1732216452000.pdf
化工行业周报：硫磺、叶酸等涨幅靠前，财政部发布关于调整出口退税政策的公告,民生证券,2024-11-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411191640951769_1.pdf?1732004959000.pdf
化工行业周报：海外港口工人罢工导致氯化钾市场价格小幅波动,太平洋,2024-11-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411191640951998_1.pdf?1732005363000.pdf
基础化工行业周报：合成生物学周报：第二届合成生物智造与技术应用产业峰会圆满成功，昌进生物解码未来食品,华安证券,2024-11-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411191640968521_1.pdf?1732051576000.pdf
基础化工：醋酸正丙酯新产能投放，正丙醇需求价格双升,华安证券,2024-11-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411191640968533_1.pdf?1732047730000.pdf
基础化工行业周报：丁辛醇价格上涨，赛轮股东拟增持,国海证券,2024-11-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411181640929060_1.pdf?1731915531000.pdf
基础化工行业周报：棕榈油短期价格存涨价预期，丁辛醇本周价格上涨,开源证券,2024-11-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411181640932776_1.pdf?1731930957000.pdf
基础化工行业专题研究：24Q3持仓配置环比小幅回落，细分龙头重仓比例持续提升,天风证券,2024-11-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411181640932800_1.pdf?1731935192000.pdf
基础化工行业研究周报：美国作出香兰素反补贴初裁，叶酸、硫磺价格上涨,天风证券,2024-11-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411181640932941_1.pdf?1731936924000.pdf
新材料周报：华海诚科收购衡所华威，上海官宣大力支持PEEK、PI、LCP等特种工程塑料研发和产业化,华福证券,2024-11-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411171640928870_1.pdf?1731918619000.pdf
化工行业周报：国际油价下跌，氯化钾、纯MDI价格上涨,中银证券,2024-11-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411171640928908_1.pdf?1731882222000.pdf
基础化工行业周报：天然气、液氯等涨幅居前，建议继续关注石化板块、钛白粉板块和轮胎板块,华鑫证券,2024-11-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411171640928924_1.pdf?1731881920000.pdf
基础化工行业双周报：大规模化债将增强地方稳投资、促消费能力,东莞证券,2024-11-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411171640928952_1.pdf?1731883395000.pdf
基础化工行业周报：中石化年产120万吨乙烯项目投产，神马尼龙6项目投料试车成功,华福证券,2024-11-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411171640927701_1.pdf?1731861238000.pdf
基础化工周报：纯MDI价格大幅上涨,东吴证券,2024-11-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411171640928244_1.pdf?1731885665000.pdf
化工新材料产业周报：2024Q3全球硅晶圆出货量同增6.8%，星舰将于月日第六次试飞,国海证券,2024-11-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411171640928721_1.pdf?1731882723000.pdf
其他化学制品Ⅲ：供应偏紧，正丙醇价格持续拉升,华金证券,2024-11-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411151640899259_1.pdf?1731655829000.pdf
基础化工行业周报：维生素、液氯涨幅居前，关注顺周期与内需复苏方向,上海证券,2024-11-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411151640905786_1.pdf?1731663887000.pdf
基础化工行业简评报告：PET切片涨幅居前，凯赛生物定向增发通过审核,首创证券,2024-11-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411151640909284_1.pdf?1731681431000.pdf
基础化工行业研究：轮胎三季报：东升西落趋势仍存，国产胎企开始分化,国金证券,2024-11-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411131640853466_1.pdf?1731506640000.pdf
化工行业周报：三代制冷剂价格普涨，三氯蔗糖价格大幅上调,太平洋,2024-11-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411131640857032_1.pdf?1731513568000.pdf
基础化工行业周报：制冷剂R134a、正丁醇价格上涨，看好化工长周期景气向上,国海证券,2024-11-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411121640839492_1.pdf?1731446075000.pdf
化工行业周报：三氯蔗糖、液氯等涨幅靠前，建议关注大股东拥有优质体外资产的标的,民生证券,2024-11-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411121640840349_1.pdf?1731486858000.pdf
基础化工行业研究周报：工信部发文明确新型储能制造业聚焦领域，三氯蔗糖、维生素价格上涨,天风证券,2024-11-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411111640815283_1.pdf?1731344837000.pdf
基础化工行业深度分析：油价下行叠加需求不足，三季度行业景气低位运行,中原证券,2024-11-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411111640816516_1.pdf?1731347376000.pdf
基础化工行业周报：百菌清、代森锰锌库存低位，VA、VE、赖氨酸、苏氨酸价格上行,开源证券,2024-11-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411111640817621_1.pdf?1731350295000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-11-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411111640821297_1.pdf?1731359625000.pdf
农药：行业风口或指向杀虫剂-关注氨基甲酸酯类杀虫剂产业机遇,国联证券,2024-11-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411111640821384_1.pdf?1731360497000.pdf
基础化工行业周报：PET切片、R134a等涨幅居前，建议继续关注石化板块、钛白粉板块和轮胎板块,华鑫证券,2024-11-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411111640821718_1.pdf?1731359451000.pdf
基础化工行业周报：新增5家较低安全风险等级化工园区，制冷剂R134a、R125价格上涨,华安证券,2024-11-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411111640809316_1.pdf?1731333019000.pdf
基础化工行业研究：人大常委会审议通过化债方案，顺周期方向可逐步关注起来,国金证券,2024-11-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411111640809356_1.pdf?1731338164000.pdf
基础化工行业周报：塞拉尼斯拟暂时关停部分工厂，美瑞新材HDI单体装置投产,华福证券,2024-11-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411101640804255_1.pdf?1731240222000.pdf
基础化工周报：MDI价格大幅上涨,东吴证券,2024-11-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411101640804611_1.pdf?1731255625000.pdf
氟化工行业周报：萤石、制冷剂价格全线上扬，美国征加关税预期对制冷剂企业影响或较小,开源证券,2024-11-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411101640805306_1.pdf?1731260772000.pdf
化工行业周报：国际油价上涨，VA、VE、三氯蔗糖价格上涨,中银证券,2024-11-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411101640805549_1.pdf?1731268182000.pdf
化工及新能源材料行业周报：稳定冬储化肥价格，尿素出口大幅减少,国都证券,2024-11-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411081640779323_1.pdf?1731062919000.pdf
化工及新能源材料行业周报：钛白粉内外需均受干扰 成本提振涤纶长丝价格,国都证券,2024-11-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411081640779325_1.pdf?1731063103000.pdf
基础化工行业周报：Q3业绩同比下降，关注上游资源品、轮胎、氟化工等板块,上海证券,2024-11-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411081640781536_1.pdf?1731061719000.pdf
化工行业2025年度投资策略：供给侧改革引领化工牛市,开源证券,2024-11-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411081640791808_1.pdf?1731092258000.pdf
化工行业周报：商务部发布2025年化肥进口关税配额总量，制冷剂、VA等价格上行,信达证券,2024-11-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411081640792641_1.pdf?1731101660000.pdf
基础化工行业研究：特朗普上台，化工行业直接影响较小，间接影响有多层缓冲,国金证券,2024-11-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411071640758916_1.pdf?1730977233000.pdf
基础化工行业月报：化工品价格有所回暖，关注三条投资主线,中原证券,2024-11-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411071640759331_1.pdf?1730984754000.pdf
化工行业行业点评报告：美国大选尘埃落定，化工行业影响几何？,中国银河,2024-11-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411071640759707_1.pdf?1730986995000.pdf
基础化工行业深度报告：显示材料、添加剂板块盈利能力持续回升，看好优质标的长期成长性,开源证券,2024-11-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411071640767691_1.pdf?1731002742000.pdf
基础化工行业研究：钾肥供给有望协同控量，资源品价格有望形成支撑,国金证券,2024-11-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411061640738904_1.pdf?1730893112000.pdf
基础化工行业周报：制冷剂R134a、BDO价格上涨，阳谷华泰发布增发预案,国海证券,2024-11-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411061640751912_1.pdf?1730963704000.pdf
基础化工行业研究周报：六部门联合制定发布《大力实施可再生能源替代行动的指导意见》，氢氟酸、BDO价格上涨,天风证券,2024-11-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411051640713464_1.pdf?1730795081000.pdf
基础化工行业定期报告：三季度化工整体仍承压；资本开支连续四个季度同比负增,中泰证券,2024-11-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411051640715830_1.pdf?1730805757000.pdf
地产链化工品追踪系列报告（2024-10）：10月份商品房成交实现“双增长”，水泥、聚合MDI等月均价环比回暖,信达证券,2024-11-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411051640716005_1.pdf?1730803344000.pdf
化工行业周报：国际油价先跌后涨，维生素价格涨跌互现,中银证券,2024-11-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411041640690927_1.pdf?1730710190000.pdf
化工行业行业周报：价差表现分化，关注化工结构性机会,中国银河,2024-11-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411041640692836_1.pdf?1730719312000.pdf
基础化工行业周报：合成生物学周报：聚乳酸和聚乙醇酸新国标正式实施，陕西省将重点发展合成生物,华安证券,2024-11-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411041640693886_1.pdf?1730721576000.pdf
新材料产业周报：神舟十九号发射圆满成功，英伟达被纳入道琼斯工业平均指数,国海证券,2024-11-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411041640698246_1.pdf?1730739646000.pdf
化工行业周报：关注中游制造业供给侧改革机遇，看好电子新材料成长机遇,开源证券,2024-11-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411041640700995_1.pdf?1730739010000.pdf
基础化工行业周报：天然气、氧化铝等涨幅居前，建议继续关注石化板块、钛白粉板块和轮胎板块,华鑫证券,2024-11-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411041640706928_1.pdf?1730748216000.pdf
化工行业周报：三代制冷剂毛利普遍提升，维生素E价格上涨,太平洋,2024-11-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411041640708324_1.pdf?1730752027000.pdf
基础化工行业双周报：板块第三季度业绩同环比承压,东莞证券,2024-11-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411041640694636_1.pdf?1730728076000.pdf
化工行业周报：天然气、百菌清等涨幅靠前，建议关注大股东拥有优质体外资产的标的,民生证券,2024-11-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411031640689418_1.pdf?1730703097000.pdf
基础化工：PA6、氨纶价格承压，织物制品出口同比下滑,华福证券,2024-11-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202411031640686713_1.pdf?1730648877000.pdf
