研报名称,机构名称,发布时间,行业,研报地址
化工新材料周报：制冷剂价格稳中有升，显影液、蚀刻液价格下滑,太平洋,2025-05-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505191675289872_1.pdf?1747663053000.pdf
基础化工行业周报：关注草甘膦供给端扰动，ST中泰撤销其他风险警示,开源证券,2025-05-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505191675394243_1.pdf?1747664464000.pdf
丁二烯、苯乙烯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-05-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505191675500328_1.pdf?1747678214000.pdf
化工行业行业周报：外贸摩擦缓和，化工品价差偏强运行,中国银河,2025-05-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505191675599488_1.pdf?1747732892000.pdf
基础化工周报：尿素价格回升,东吴证券,2025-05-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505181674831975_1.pdf?1747582967000.pdf
基础化工行业研究：贸易局势边际缓和，美国补库开启,国金证券,2025-05-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505181674940377_1.pdf?1747601233000.pdf
基础化工行业月报：油价带动化工品价格整体回落，继续关注钾肥和磷化工行业,中原证券,2025-05-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505161673978137_1.pdf?1747562726000.pdf
基础化工行业双周报：中美贸易摩擦缓和，油价走稳涤纶长丝价格回升,东莞证券,2025-05-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505171674018066_1.pdf?1747440195000.pdf
碳纤维行业景气度有望见底回升,第一创业,2025-05-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505161673835229_1.pdf?1747412702000.pdf
大陆能源化工周报,群益证券,2025-05-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505161673845063_1.pdf?1747413739000.pdf
基础化工行业研究：轮胎板块业绩继续分化，龙头企业韧性较强,国金证券,2025-05-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505161673905395_1.pdf?1747422353000.pdf
化工行业2024及2025Q1业绩回顾：基础化工行业：行业整体盈利承压，细分行业表现分化,东兴证券,2025-05-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505161673639780_1.pdf?1747382385000.pdf
基础化工行业周报：油价上涨，液氯、尿素、聚合MDI价格涨幅居前,上海证券,2025-05-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505151673222026_1.pdf?1747320442000.pdf
天然气、二甲苯等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-05-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505131672182295_1.pdf?1747151997000.pdf
合成生物学周报：天津大学合成生物与生物制造学院正式揭牌，凯赛生物出资成立新公司,华安证券,2025-05-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505131672236732_1.pdf?1747161750000.pdf
基础化工行业研究：中美关税阶段性缓和，预期获得较好修复,国金证券,2025-05-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505131672067026_1.pdf?1747136773000.pdf
基础化工行业研究周报：一季度化学原料和制品制造业实现利润总额787.6亿元，硫磺、尿素价格上涨,天风证券,2025-05-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505131672110013_1.pdf?1747143195000.pdf
氟化工行业周报：巨化股份、三美股份市值破历史新高，行情向上趋势不变,开源证券,2025-05-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505111671224708_1.pdf?1747033344000.pdf
化工新材料周报：制冷剂价格维持高位，维生素价格走弱,太平洋,2025-05-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505121671469085_1.pdf?1747048382000.pdf
化工行业周报：4月出口数据超预期，央行降准降息，建议加大化工龙头配置,开源证券,2025-05-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505121671485783_1.pdf?1747042751000.pdf
磷化工行业跟踪点评报告：磷矿石景气高位维稳，磷肥国内外价差可观，看好矿肥一体磷化工企业盈利向好、分红提升,开源证券,2025-05-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505121671504996_1.pdf?1747046230000.pdf
化工行业行业周报：出口消息释放，尿素、磷酸一铵价格价差向好,中国银河,2025-05-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505121671529822_1.pdf?1747056104000.pdf
基础化工行业周报：国际油价下跌，25Q1化工行业回暖,上海证券,2025-05-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505121671535439_1.pdf?1747063226000.pdf
基础化工行业研究：贸易关系有边际缓和之势，静待方向明晰,国金证券,2025-05-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505121671650072_1.pdf?1747084122000.pdf
化工行业周报：国际油价反弹，聚合MDI、丁二烯价格上涨,中银证券,2025-05-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505121671788848_1.pdf?1747090254000.pdf
基础化工周报：乙烯、丙烯价格承压,东吴证券,2025-05-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505111670729484_1.pdf?1746963365000.pdf
基础化工行业专题研究：25Q1持仓配置环比小幅提升，持仓重心向中小盘股倾斜,天风证券,2025-05-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505091669910636_1.pdf?1746795652000.pdf
基础化工行业2024年报及2025一季报业绩综述：2025Q1业绩同比增长，氟化工、合成树脂等板块表现良好,东莞证券,2025-05-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505091669991915_1.pdf?1746803468000.pdf
基础化工月报：三氯乙烯等价格上行，我国甲醇表观消费量首次突破1亿吨,信达证券,2025-05-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505081669335783_1.pdf?1746700542000.pdf
化工行业2025年中期投资策略：厚积薄发，化工周期新起点,开源证券,2025-05-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505071668774539_1.pdf?1746612969000.pdf
基础化工：2025年4月中共中央政治局会议化工行业相关要点及解读-提振内需+培育新质生产力助力化工行业发展,中银证券,2025-05-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505051667926516_1.pdf?1746520509000.pdf
基础化工行业点评报告：2024年化工板块增收减利，2025年Q1龙头公司业绩率先增长,开源证券,2025-05-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505051667974518_1.pdf?1746530361000.pdf
化工行业周报：海外天然气、TDI价格上涨，国际油价、醋酸价格下跌,中银证券,2025-05-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505061668209768_1.pdf?1746523456000.pdf
硫酸、天然气等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-05-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505061668343811_1.pdf?1746544428000.pdf
基础化工行业研究：业绩仍然承压，建议关注内需和国产替代方向,国金证券,2025-05-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505031666795329_1.pdf?1746455868000.pdf
基础化工行业周报：库存持续释放，涤纶长丝市场走势上行,开源证券,2025-05-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202505051667738725_1.pdf?1746452634000.pdf
基础化工行业研究周报：前3月中国肥料出口增进口减，聚合MDI、顺酐价格上涨,天风证券,2025-04-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504301665038223_1.pdf?1746026609000.pdf
基础化工行业研究：OPEC+或改变其战略重心，建议关注复合肥,国金证券,2025-04-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504281663679085_1.pdf?1745851624000.pdf
基础化工行业研究：伊朗沙希德拉贾伊港口发生爆炸，短期或将影响部分化工品进口,国金证券,2025-04-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504281663679112_1.pdf?1745829232000.pdf
三氯乙烯、燃料油等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-04-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504281663835278_1.pdf?1745852117000.pdf
润滑油添加剂行业专题报告：新形势下自主可控不容忽视，国产替代有望加速推进,东莞证券,2025-04-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504281663855019_1.pdf?1745855176000.pdf
基础化工行业周报：铬盐产业链价格持续上行，本周多家维生素ADE厂家停报,开源证券,2025-04-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504281663944954_1.pdf?1745866130000.pdf
化工行业周报：本周液氯、硫酸、烯草酮、海绵钛、MDI等产品涨幅居前,民生证券,2025-04-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504281663980473_1.pdf?1745870742000.pdf
化工新材料周报：生物航煤、制冷剂价格稳中有涨，溴素、维生素价格走弱,太平洋,2025-04-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504271663344567_1.pdf?1745780258000.pdf
化工行业周报：聚合MDI价格上涨，国际油价、维生素价格下跌,中银证券,2025-04-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504271663402317_1.pdf?1745783344000.pdf
基础化工周报：聚乙烯价格、价差下滑,东吴证券,2025-04-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504271662936093_1.pdf?1745768751000.pdf
基础化工行业研究：“金三银四”涨价主线强化，新材料关注度继续提升,国金证券,2025-04-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504251662205868_1.pdf?1745597600000.pdf
大陆能源化工周报,群益证券,2025-04-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504251662249819_1.pdf?1745603537000.pdf
基础化工行业双周报：一季报逐步披露，改性塑料、制冷剂等板块业绩较好,东莞证券,2025-04-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504251662246748_1.pdf?1745603039000.pdf
基础化工行业周报：原油价格上行，聚氨酯价格承压,上海证券,2025-04-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504241661490504_1.pdf?1745491279000.pdf
基础化工行业研究：预期反复，建议关注国产替代和高股息方向,国金证券,2025-04-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504211659764705_1.pdf?1745221146000.pdf
合成生物学周报：科技部发布重点新材料研发与科技专项通知，中科院发布合成生物AI大语言模型,华安证券,2025-04-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504211659764746_1.pdf?1745229628000.pdf
合成生物深度系列报告之一：以生物造万物，构建AI+新质生产力新业态,华安证券,2025-04-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504211659865777_1.pdf?1745237720000.pdf
化工新材料行业周报：溴素价格回落，机器人材料、电子化学品关注度或提升,太平洋,2025-04-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504211659874344_1.pdf?1745248959000.pdf
化工行业周报：国际油价上涨，海外天然气、MDI、TDI价格下跌,中银证券,2025-04-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504211659874349_1.pdf?1745250976000.pdf
基础化工行业研究周报：3月份化学原料和化学制品制造业增加值同比增长8.8%，三氯乙烯、三氯蔗糖上涨,天风证券,2025-04-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504211659955328_1.pdf?1745251879000.pdf
三氯乙烯、燃料油等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-04-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504211659973297_1.pdf?1745254467000.pdf
基础化工周报：聚氨酯价格继续承压,东吴证券,2025-04-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504201659383370_1.pdf?1745170068000.pdf
基础化工行业周报：2025年一季度国内经济平稳起步，部分农药旺季备货持续下景气上行,开源证券,2025-04-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504201659420394_1.pdf?1745162136000.pdf
化工行业行业深度报告：对等关税对轮胎行业影响：从历史来看是危机还是转机？,信达证券,2025-04-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504181658260206_1.pdf?1744967241000.pdf
合成生物学周报：韩国通过首个合成生物学促进法，华南农大生物智造创新研究院揭牌成立,华安证券,2025-04-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504171657729792_1.pdf?1744883384000.pdf
基础化工周报：聚氨酯价格加速下滑,东吴证券,2025-04-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504161657257674_1.pdf?1744802200000.pdf
轮胎行业月报：2025Q1国内轮胎市场需求稳定，关注关税落地影响,东海证券,2025-04-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504161657279310_1.pdf?1744803469000.pdf
基础化工行业周报：溴素、季戊四醇价格持续上行，高纯石英矿成为我国新矿种,上海证券,2025-04-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504161657290185_1.pdf?1744806358000.pdf
基础化工行业周报：关税博弈持续演绎，看好国产替代及景气修复板块,山西证券,2025-04-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504161657369206_1.pdf?1744819332000.pdf
基础化工行业周报：中美关税冲击继续发酵，磷酸、制冷剂、DMF价格上涨,华安证券,2025-04-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504151656814107_1.pdf?1744725574000.pdf
基础化工可转债双周报：利民转债转股数额累计达转股前已发行股份总额10%,海通国际,2025-04-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504151656814098_1.pdf?1744727511000.pdf
化工行业周报：国际油价波动，溴素价格上涨，丁二烯价格下跌,中银证券,2025-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504131655906511_1.pdf?1744623170000.pdf
基础化工行业研究：美国豁免部分商品“对等关税”，或将利好产业链相关化工新材料,国金证券,2025-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504141656186841_1.pdf?1744618250000.pdf
基础化工行业研究：市场更加成熟，建议关注进口替代加速的材料,国金证券,2025-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504141656186840_1.pdf?1744630146000.pdf
化工新材料周报：溴素价格继续上涨，电子化学品关注度或提升,太平洋,2025-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504141656207944_1.pdf?1744630037000.pdf
化工行业行业周报：PP、LLDPE价差上涨，聚焦化工内需主线,中国银河,2025-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504141656239717_1.pdf?1744625546000.pdf
基础化工行业点评：中美贸易关税大幅提升，化工品供应格局有望重塑,华安证券,2025-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504141656326900_1.pdf?1744641252000.pdf
化工周报：溴素价格持续强势,太平洋,2025-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504141656408367_1.pdf?1744656475000.pdf
基础化工行业研究周报：绿色低碳技术示范项目清单发布，硫酸铵、DMF价格上涨,天风证券,2025-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504141656411100_1.pdf?1744654354000.pdf
冰晶石、液化气等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504141656385936_1.pdf?1744650268000.pdf
化工行业运行指标跟踪-2025年1-2月数据,天风证券,2025-04-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504121655376252_1.pdf?1744537113000.pdf
基础化工行业周报：美国“对等关税”落地，原油价格下跌,上海证券,2025-04-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504111654657107_1.pdf?1744372497000.pdf
基础化工行业双周报：关注具有国产替代逻辑、供需格局良好的细分领域,东莞证券,2025-04-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504111654805178_1.pdf?1744390997000.pdf
合成生物学周报：工信部拟出台生物制造未来产业政策，巴斯夫启动全球首个再生聚酰胺6生产工厂,华安证券,2025-04-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504101653981621_1.pdf?1744283538000.pdf
化工行业周报：溴素、钛白粉、制冷剂等产品价格相对强势,太平洋,2025-04-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504081653106003_1.pdf?1744101986000.pdf
化工行业周报：国际油价大幅下跌，美国对中国加征34%“对等关税”,中银证券,2025-04-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504081653143343_1.pdf?1744109332000.pdf
化工系列研究（二十四）：PPS，性价比突出的“塑料黄金”,东海证券,2025-04-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504081653307178_1.pdf?1744137391000.pdf
基础化工行业点评报告：美国无差别加征关税背景下，中国制造业在全球份额有望持续提升，化工周期有望迎新发展起点,开源证券,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504061652437197_1.pdf?1744007459000.pdf
基础化工行业研究：中国对美反征关税，国内气头化工产品或将受到较大影响,国金证券,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504071652615784_1.pdf?1744013490000.pdf
化工新材料行业周报：溴素价格继续上涨，EVA价格趋稳,太平洋,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504071652652796_1.pdf?1744019112000.pdf
基础化工行业研究周报：1-2月份化学原料和制品制造业实现利润总额419.4亿元，DMF、丙烯酸价格上涨,天风证券,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504071652671612_1.pdf?1744022375000.pdf
基础化工行业：中美互加关税对化工品影响几何？,东兴证券,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504071652792376_1.pdf?1744045766000.pdf
硫磺、尿素等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504071652793962_1.pdf?1744045971000.pdf
基础化工行业月报：化工品价格延续回落，关注需求具有保障的钾肥和磷化工行业,中原证券,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504071652862342_1.pdf?1744058967000.pdf
基础化工行业研究：美国签署对等关税，化工出口影响可控,国金证券,2025-04-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504061652157635_1.pdf?1743937752000.pdf
基础化工行业周报：万华年产120万吨乙烯装置投产，特变电工大型煤化工项目公布,华福证券,2025-04-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504061652392084_1.pdf?1743973974000.pdf
基础化工行业研究：对杜邦开展反垄断调查，高端材料加速国产化,国金证券,2025-04-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504061652282815_1.pdf?1743965662000.pdf
基础化工行业周报：制冷剂市场稳中向上，关注溴素、季戊四醇价格上涨,上海证券,2025-04-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504031650745316_1.pdf?1743681168000.pdf
基础化工行业研究周报：前2月化学原料和化学制品制造业增长9.5%，DMF、尿素价格上涨,天风证券,2025-04-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504021650179221_1.pdf?1743583274000.pdf
基础化工行业研究：新疆沈宏集团破产重整，铬盐行业集中度有望进一步提升,国金证券,2025-04-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504011649808715_1.pdf?1743498059000.pdf
化工行业周报：供应紧张推动溴素价格大幅上涨；制冷剂价格再次上调,太平洋,2025-04-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504011649817594_1.pdf?1743497744000.pdf
溴素行业简评-溴素：海外供应受阻，价格快速上涨,上海证券,2025-04-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504011649843772_1.pdf?1743505171000.pdf
基础化工行业事件点评：二季度空调企业制冷剂长协价格相比一季度快速上涨,东莞证券,2025-04-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504011649909189_1.pdf?1743526993000.pdf
基础化工月报：溴素等价格上行，建议关注后续变化,信达证券,2025-04-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504011649873843_1.pdf?1743518527000.pdf
基础化工行业研究：“金三银四”涨价品种频现，海外产能不确定性加深或将扰动全球供需格局,国金证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649475752_1.pdf?1743416718000.pdf
基础化工行业周报：DMF、PTA板块涨幅明显，液氯等价格上涨,华安证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649491688_1.pdf?1743419703000.pdf
化工行业周报：国际油价小幅上涨，溴素、制冷剂价格上涨,中银证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649486554_1.pdf?1743419309000.pdf
化工新材料行业周报：低空经济首个OC证落地，溴素价格大涨,太平洋,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649566595_1.pdf?1743432910000.pdf
合成生物学周报：招商局集团领航生物基聚酰胺创新突破，连云港打造非粮生物合成产业聚集地,华安证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649589396_1.pdf?1743443454000.pdf
基础化工：液氯、三氯乙烯等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649549898_1.pdf?1743450925000.pdf
原油周报：国际形势紧张，国际油价上涨,东吴证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649694239_1.pdf?1743463893000.pdf
基础化工研究框架（2025年升级版）,国金证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649459569_1.pdf?1743426854000.pdf
基础化工行业周报：万华拟扩产新戊二醇，科思创对IPDI及其衍生品宣布不可抗力,华福证券,2025-03-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503301649141771_1.pdf?1743345337000.pdf
基础化工周报：尿素价格持续上涨,东吴证券,2025-03-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503301649143782_1.pdf?1743344951000.pdf
大陆能源化工周报,群益证券,2025-03-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503281648690187_1.pdf?1743187323000.pdf
基础化工行业点评报告：赢创、科思创IPDI产能突遭不可抗力，短期供给扰动有望推动价格上涨,开源证券,2025-03-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503281648683961_1.pdf?1743180480000.pdf
基础化工行业研究：海外IPDI产能遭遇不可抗力，或将短期扰动供需格局,国金证券,2025-03-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503271648167558_1.pdf?1743085417000.pdf
基础化工行业点评报告：全球生物柴油、SAF需求增长，UCO景气先行上涨,开源证券,2025-03-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503271648167641_1.pdf?1743085301000.pdf
有机硅行业专题报告：产能快速扩张期已近尾声，行业供需格局有望改善,东莞证券,2025-03-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503271648219493_1.pdf?1743094616000.pdf
基础化工行业研究：进口货源到港延期，短期供需偏紧格局下溴素涨价或将延续,国金证券,2025-03-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503261647602667_1.pdf?1742977637000.pdf
季戊四醇专题：行业阶段性供需错配，产品价格利润快速上行,国信证券,2025-03-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503261647633289_1.pdf?1742981828000.pdf
基础化工行业点评报告：溴素：进口货源紧缺，短期价格有望进一步上行,东吴证券,2025-03-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503261647726337_1.pdf?1743001951000.pdf
化工行业周报：企业主动降负推动有机硅价格反弹；制冷剂价格维持高位,太平洋,2025-03-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503251647171384_1.pdf?1742892422000.pdf
基础化工行业周报：硫酸、硫磺等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-03-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503251647282156_1.pdf?1742915060000.pdf
基础化工行业研究周报：前两月化学原料和制品制造业投资同比增长6.0%，氯化铵、有机硅价格上涨,天风证券,2025-03-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503251647355619_1.pdf?1742927097000.pdf
基础化工行业周报：草甘膦反内卷，多菌灵涨价,国金证券,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646698104_1.pdf?1742801838000.pdf
合成生物学周报：国务院部署条例推动快递包装绿色发展，UPM生物精炼厂再获可持续认证,华安证券,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646714107_1.pdf?1742808817000.pdf
新材料周报：“深海科技”首次纳入政府工作报告，中国商飞C919产能规划超预期,华福证券,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646716378_1.pdf?1742809867000.pdf
化工新材料行业周报：制冷剂价格持续走强，关注UHMWPE纤维,太平洋,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646721546_1.pdf?1742806243000.pdf
化工行业周报：国际油价上涨，有机硅DMC、VE价格上涨,中银证券,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646729806_1.pdf?1742806989000.pdf
化工行业周报：本周液氯、合成氨、氯化铵、磷酸一铵价格涨幅居前,民生证券,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646883512_1.pdf?1742838191000.pdf
基础化工行业周报：制冷剂价格延续高位，全球钾肥持续上涨,上海证券,2025-03-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503241646904700_1.pdf?1742840162000.pdf
基础化工周报：合成氨价格上涨,东吴证券,2025-03-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503231646389688_1.pdf?1742749406000.pdf
