研报名称,机构名称,发布时间,行业,研报地址
基础化工行业周报：钾肥大合同正式落地，多家胎企上半年业绩高增,上海证券,2024-07-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407181638035391_1.pdf?1721296047000.pdf
基础化工行业简评报告：硫磺价格涨幅居前，森麒麟2024年上半年业绩同比高增,首创证券,2024-07-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407171637986659_1.pdf?1721202273000.pdf
基础化工行业周报：三聚氰胺、赖氨酸等涨幅居前，建议继续关注涤纶长丝、制冷剂和农化板块,华鑫证券,2024-07-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407161637951687_1.pdf?1721123004000.pdf
基础化工：轮胎加速出海，设备迎风而上,国联证券,2024-07-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407161637964339_1.pdf?1721149326000.pdf
化工可转债、定增双周报：聚赛龙、振华股份完成可转债发行,太平洋,2024-07-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407161637966205_1.pdf?1721205302000.pdf
基础化工行业周报：近期磷肥、维E价格上涨，轮胎行业24H1业绩预期稳中向好,太平洋,2024-07-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407161637966230_1.pdf?1721163426000.pdf
基础化工行业报告-工信部：推进石化等行业低碳改造，醋酸、乙二醇价格上涨,天风证券,2024-07-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407151637907081_1.pdf?1721033168000.pdf
基础化工：巴斯夫计划关停草铵膦基地，行业格局有望逐步重塑,华安证券,2024-07-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407151637909913_1.pdf?1721038318000.pdf
基础化工行业周报：合成生物学周报：华恒生物与东华大学共研PDO-PTT新材料，国内首家可持续航空燃料中心正式落地,华安证券,2024-07-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407151637928625_1.pdf?1721068118000.pdf
基础化工行业研究：海运大跌，巴斯夫将关闭位于德国的两家工厂,国金证券,2024-07-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407151637917237_1.pdf?1721056717000.pdf
基础化工行业周报：维生素价格持续上涨，关注相关投资机会,中邮证券,2024-07-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407151637923722_1.pdf?1721062107000.pdf
基础化工行业周报：涤纶长丝POY、磷酸二铵、维E价格上涨,太平洋,2024-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407141637886750_1.pdf?1720965718000.pdf
氟化工行业周报：坚定看好制冷剂景气上行趋势延续,开源证券,2024-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407141637887741_1.pdf?1720972873000.pdf
化工新材料产业周报：SEMI料2024半导体设备全球总额同增3.4%，批准星舰在得州年发射次FAA25,国海证券,2024-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407141637887980_1.pdf?1720970030000.pdf
基础化工行业周报：化纤、氟化工、磷化工行业公司2024年中报预告业绩表现亮眼，中国、印度钾肥进口大合同价出台,开源证券,2024-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407141637891105_1.pdf?1720979845000.pdf
化工行业周报：国际油价下跌，MDI价格下跌、维生素价格上涨,中银证券,2024-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407141637890041_1.pdf?1720976052000.pdf
基础化工行业周报：巴斯夫计划关闭草铵膦生产基地，制冷剂R134a价格价差双增,华安证券,2024-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407141637894063_1.pdf?1720989200000.pdf
基础化工行业周报：维生素E、氨基酸价格上涨，多家轮胎企业上半年业绩预增,国海证券,2024-07-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407141637894651_1.pdf?1720991165000.pdf
基础化工行业周报：赣州中能年产30万吨NMP项目获批，巨化集团PVDC高性能阻隔材料开工,华福证券,2024-07-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407131637869666_1.pdf?1720952471000.pdf
基础化工行业周报：国际油价高位运行，维生素价格全线上涨,上海证券,2024-07-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407121637822102_1.pdf?1720781061000.pdf
化工行业运行指标跟踪-2024年5月数据,天风证券,2024-07-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407111637787450_1.pdf?1720706476000.pdf
基础化工行业专题：锦纶深度报告：消费升级带动需求增长，原材料国产化促进产能释放,华安证券,2024-07-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407091637732140_1.pdf?1720595779000.pdf
基础化工行业月报：化工品价格整体回调，三条主线布局投资机会,中原证券,2024-07-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407101637756192_1.pdf?1720629422000.pdf
化工新材料行业周报：万华化学20万吨_年POE项目投产，饲料添加剂价格持续上涨,太平洋,2024-07-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407091637703977_1.pdf?1720512649000.pdf
基础化工行业周报：维生素价格持续上涨，制冷剂景气有望延续,太平洋,2024-07-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407091637703992_1.pdf?1720518793000.pdf
基础化工行业简评报告：维生素价格延续上涨，湖北宜化2024上半年归母净利润预计同比高增,首创证券,2024-07-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407091637715540_1.pdf?1720541301000.pdf
液冷深度：产业和政策双轮驱动，数据中心液冷进入高景气发展阶段,中邮证券,2024-07-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407091637713485_1.pdf?1720546156000.pdf
基础化工行业研究：胎企开启新一轮出海，设备端有望充分受益,国金证券,2024-07-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407071637645344_1.pdf?1720427333000.pdf
基础化工行业研究周报：商务部对原产于欧盟的进口甲苯胺所适用的反倾销措施发起期终复审调查，维生素、硫磺价格上涨,天风证券,2024-07-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407081637664104_1.pdf?1720425362000.pdf
化工行业周报：国际油价上涨，涤纶长丝价格上涨,中银证券,2024-07-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407081637665443_1.pdf?1720429230000.pdf
化工行业：把握原油高景气核心资产，关注涨价子赛道,华福证券,2024-07-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407081637666128_1.pdf?1720433524000.pdf
化工行业2024年下半年投资策略：重视周期底部头部企业，兼顾成长与红利资产,华安证券,2024-07-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407081637666155_1.pdf?1720430384000.pdf
基础化工行业周报：维生素D3价格大幅上涨，关注相关投资机会,中邮证券,2024-07-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407081637667739_1.pdf?1720433609000.pdf
基础化工行业2024年度中期投资策略：把握逆全球化，察化工景气机遇,国联证券,2024-07-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407081637667877_1.pdf?1720434417000.pdf
基础化工行业周报：万华化学20万吨_年POE项目全流程贯通，PVA价格价差双增,华安证券,2024-07-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407081637668553_1.pdf?1720435523000.pdf
化工行业2024年中期投资策略：拥抱低估龙头,西南证券,2024-07-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407071637643779_1.pdf?1720426592000.pdf
基础化工7月周报：维生素涨价可持续吗？,国联证券,2024-07-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407081637682737_1.pdf?1720461580000.pdf
基础化工行业周报：炭黑、原油等涨幅居前，建议继续关注涤纶长丝、制冷剂和农化板块,华鑫证券,2024-07-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407081637691525_1.pdf?1720477283000.pdf
涤纶长丝行业跟踪点评之八：涤纶长丝价格上涨，看好行业供需向好及盈利修复,国海证券,2024-07-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407051637604137_1.pdf?1720346840000.pdf
基础化工行业半年度策略：行业景气有望边际复苏，三条主线布局投资机会,中原证券,2024-07-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407071637641298_1.pdf?1720350441000.pdf
基础化工行业双周报：维生素D3价格快速上涨，涤纶长丝板块有所回调,东莞证券,2024-07-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407071637651013_1.pdf?1720379538000.pdf
新材料周报：万华化学POE投产，晶圆厂利用率有望突破80%,华福证券,2024-07-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407071637644019_1.pdf?1720372915000.pdf
新材料行业双周报：TIM是电子元件的重要散热材料，国产替代空间大,开源证券,2024-07-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407071637645228_1.pdf?1720373099000.pdf
化工行业周报：继续看好涤纶长丝、粘胶等化纤品种,开源证券,2024-07-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407071637650038_1.pdf?1720376287000.pdf
基础化工行业研究：万华化学POE一次性开车成功，龙头有望持续开疆拓土,国金证券,2024-07-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407071637652715_1.pdf?1720433077000.pdf
新材料产业周报：中国5G用户普及率超60%，SpaceX将发起“北极星”计划首飞任务,国海证券,2024-07-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407071637654612_1.pdf?1720434224000.pdf
基础化工行业周报：辛醇、MMA价格上涨，万华化学拟对IPDI装置技改扩能,国海证券,2024-07-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407071637655091_1.pdf?1720434129000.pdf
基础化工行业周报：榆林化工年产20万吨PGA项目开工，万华化学年产20万吨POE项目全流程贯通,华福证券,2024-07-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407061637626281_1.pdf?1720344672000.pdf
基础化工行业周报：赖氨酸、制冷剂价格上涨，维生素市场关注度提升,太平洋,2024-07-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407051637582181_1.pdf?1720178061000.pdf
基础化工：潜龙在渊，关注钛白粉行业淡季布局机会,华福证券,2024-07-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407051637594899_1.pdf?1720201085000.pdf
基础化工行业周报：POE国产化再进一步，维生素价格持续上涨,上海证券,2024-07-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407041637545344_1.pdf?1720090962000.pdf
基础化工行业周报：合成生物学周报：中能建、中化学、悦达、君恒等联手上海机场共建SAF产业链，CAR-T细胞疗法再突破,华安证券,2024-07-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407041637545906_1.pdf?1720092497000.pdf
粘胶短纤行业点评：库存处于过去五年的低位，淡季持续涨价，景气有望提升,民生证券,2024-07-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407041637550257_1.pdf?1720104749000.pdf
民爆行业点评：又见整合，加快集中,民生证券,2024-07-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407031637503476_1.pdf?1720019435000.pdf
基础化工行业周报：君正化工年产30万吨BDO装置试产成功，卫星化学α-烯烃新材料产业园开建,华福证券,2024-07-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407011637125518_1.pdf?1719829085000.pdf
基础化工行业周报：VD3和企业级NAND涨价，创新和卷王方向值得持续重点关注,国金证券,2024-07-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407011637127041_1.pdf?1719821919000.pdf
基础化工行业研究：民爆行业：政策驱动供需格局持续向好，龙头企业优势逐步凸显,国金证券,2024-07-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407011637127066_1.pdf?1719833610000.pdf
基础化工行业周报：关注维生素D3涨价及相关投资机会,中邮证券,2024-07-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407011637132017_1.pdf?1719835607000.pdf
基础化工行业周报：万华化学计划扩产10万吨HDI，涤纶工业丝价格价差双增,华安证券,2024-07-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407011637405474_1.pdf?1719862641000.pdf
化工行业周报：原油价格高位整理，维生素延续景气向上,华龙证券,2024-07-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407011637394949_1.pdf?1719868822000.pdf
基础化工行业：福建出台方案加快新材料推广应用，维生素、R32、涤纶短纤价格上涨,天风证券,2024-07-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407011637134090_1.pdf?1719842554000.pdf
基础化工行业周报：看好粘胶短纤板块供需格局逐步优化,开源证券,2024-06-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406301637113591_1.pdf?1719771675000.pdf
基础化工行业周报：涤纶长丝、维生素价格上涨，万华化学HDI技改扩能项目环评公示,国海证券,2024-06-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406301637116536_1.pdf?1719829383000.pdf
化工行业周报：国际油价上涨，涤纶长丝价格上涨、MDI价格下跌,中银证券,2024-06-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406301637117257_1.pdf?1719829383000.pdf
化工周报：长丝大厂坚持减产挺价模式，乙烷价格创三年内新低,东吴证券,2024-06-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406301637116525_1.pdf?1719829085000.pdf
新材料产业周报：嫦娥六号实现世界首次月背采样返回,国海证券,2024-06-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406301637116010_1.pdf?1719828438000.pdf
化工行业23年报与24年一季报总结：供需改善景气向上，估值修复曙光初现,华安证券,2024-06-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406281637029472_1.pdf?1719605586000.pdf
轮胎行业月报（2024年5月）：外贸需求向好支撑轮胎景气度延续,东海证券,2024-06-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406261636906522_1.pdf?1719412019000.pdf
基础化工行业周报：制冷剂生产配额中期调整，看好行业景气上行,上海证券,2024-06-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406261636906253_1.pdf?1719419560000.pdf
化工新材料行业周报：饲料添加剂价格上涨，电子化学品关注度提升,太平洋,2024-06-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406251636859151_1.pdf?1719306979000.pdf
合成生物学周报：天津发布重磅合成生物学政策，核糖体DNA精简与重塑取得突破,华安证券,2024-06-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406251636863866_1.pdf?1719316233000.pdf
基础化工行业周报：HBM高景气度持续，新材料有望持续突破,国金证券,2024-06-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406241636813709_1.pdf?1719222778000.pdf
基础化工行业双周报：《化工老旧装置淘汰退出和更新改造工作方案》印发,东莞证券,2024-06-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406241636811071_1.pdf?1719217155000.pdf
化工行业周报：国际油价上涨，制冷剂、MDI价格下跌,中银证券,2024-06-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406241636814630_1.pdf?1719228582000.pdf
基础化工行业报告：四部门联合部署化工老旧装置淘汰退出和更新改造工作，丁腈橡胶、粘胶短纤价格上涨,天风证券,2024-06-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406241636814605_1.pdf?1719225527000.pdf
基础化工行业周报：维生素D3价格继续上涨，关注相关投资机会,中邮证券,2024-06-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202406241636815573_1.pdf?1719229558000.pdf
