研报名称,机构名称,发布时间,行业,研报地址
基础化工行业周报：美制裁升级或加剧船运市场紧缺，石油供给短期风险显著上升,山西证券,2025-01-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501141641910885_1.pdf?1736844658000.pdf
基础化工行业研究：美国继续制裁俄能源行业，原油供给动态平衡,国金证券,2025-01-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501141641912367_1.pdf?1736841643000.pdf
化工行业周报：三氯甲烷、异丁烯等价格涨幅居前，美国对俄罗斯实施新一轮制裁,民生证券,2025-01-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501141641917782_1.pdf?1736875135000.pdf
化工行业周报：国际油价上涨，丁二烯、三氯蔗糖价格上涨,中银证券,2025-01-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501131641898095_1.pdf?1736758117000.pdf
化工行业周报：三代制冷剂毛利继续扩大；供应偏紧推动烧碱价格上涨,太平洋,2025-01-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501131641903848_1.pdf?1736787051000.pdf
基础化工行业研究周报：我国将建统一碳足迹核算标准体系，丙烯腈、MMA价格上涨,天风证券,2025-01-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501131641903984_1.pdf?1736787264000.pdf
合成生物学周报：上海百亿产业基金支持合成生物发展，常德四大合成生物项目正式签约,华安证券,2025-01-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501131641905598_1.pdf?1736797238000.pdf
基础化工行业月报：油价持续上行，丙烯酸产业链整体表现靓丽,中原证券,2025-01-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501131641908338_1.pdf?1736800439000.pdf
基础化工行业周报：丙烯腈、丁二烯等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2025-01-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501131641910327_1.pdf?1736810698000.pdf
基础化工行业研究：三氯蔗糖、烧碱涨价，消费补贴继续,国金证券,2025-01-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501121641897107_1.pdf?1736722399000.pdf
基础化工周报：MDI价格回升,东吴证券,2025-01-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501121641896350_1.pdf?1736722292000.pdf
基础化工行业周报：巨化集团巨芯冷却液项目新进展，卫星化学丙烯酸项目开工,华福证券,2025-01-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501121641896782_1.pdf?1736720868000.pdf
基础化工行业双周报：制冷剂一季度长协价落地，三氯蔗糖价格再调涨,东莞证券,2025-01-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501101641886540_1.pdf?1736531173000.pdf
合成树脂：COC_COP环烯烃聚合物前景广阔，国产替代提速,华金证券,2025-01-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501101641890661_1.pdf?1736542678000.pdf
基础化工行业周报：多家化企在建项目延期，国际油价震荡上行,上海证券,2025-01-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501091641865833_1.pdf?1736418457000.pdf
基础化工行业周报：三代制冷剂毛利持续向好；涤纶长丝库存大幅下降,太平洋,2025-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501081641848028_1.pdf?1736324317000.pdf
基础化工行业深度报告：固态锂电池方兴未艾，高性能材料有望迎新发展机遇,开源证券,2025-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501081641855081_1.pdf?1736352863000.pdf
合成生物学周报：工信部出台生物制造创新发展政策，杭州市发布合成生物产业培育行动计划,华安证券,2025-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501081641862315_1.pdf?1736409156000.pdf
天然橡胶行业专题：长期趋势明确，产区机会成本支撑上方空间,国信证券,2025-01-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501071641831719_1.pdf?1736239882000.pdf
新材料周报：德邦科技再出手又一半导体材料企业，2025半导体销售将两位数增长,华福证券,2025-01-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501071641834357_1.pdf?1736258926000.pdf
基础化工行业周报：北美严寒天气推升石化价格，叠加检修推动淡季不淡,山西证券,2025-01-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501071641845756_1.pdf?1736322546000.pdf
化工行业周报：国际油价上涨，丙烯酸价格上涨、尿素价格下跌,中银证券,2025-01-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501061641813673_1.pdf?1736154130000.pdf
基础化工行业周报：新洋丰公告大型磷化工项目，隆华尼龙66项目投产,华福证券,2025-01-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501061641815355_1.pdf?1736160440000.pdf
基础化工行业事件点评：近期制冷剂价格稳步上涨，看好行业高景气延续,东莞证券,2025-01-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501061641816373_1.pdf?1736171830000.pdf
基础化工行业周报：甲醛、二氯甲烷等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2025-01-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501061641820110_1.pdf?1736181502000.pdf
基础化工行业研究：烧碱：供给侧或将受制于氯碱平衡，氧化铝产能投放拉动需求增长,国金证券,2025-01-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501061641822731_1.pdf?1736188168000.pdf
基础化工：PEEK：高壁垒的轻量化材料，需求驱动产业机遇向好,上海证券,2025-01-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501051641811516_1.pdf?1736076506000.pdf
基础化工周报：乙烷价格回升,东吴证券,2025-01-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501051641812423_1.pdf?1736112089000.pdf
基础化工行业工信部等三部门：加快清洁低碳氢替代应用，丙烯酸、乙二醇价格上涨,天风证券,2025-01-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501051641812731_1.pdf?1736113782000.pdf
化工及新能源材料行业周报：丙烯酸价格上涨 卫星化学受益,国都证券,2025-01-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501021641518371_1.pdf?1735890522000.pdf
基础化工行业周报：化工进口关税调整，降低乙烷等税率,山西证券,2025-01-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501021641506952_1.pdf?1735830364000.pdf
浴室清洁剂：卫生清洁，打造舒适家居新体验 头豹词条报告系列,头豹研究院,2025-01-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501021641516006_1.pdf?1735846832000.pdf
化工及新能源材料行业周报：华鲁恒升己二酸投产 叶酸价格继续上涨,国都证券,2025-01-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501021641518380_1.pdf?1735855245000.pdf
化工行业周报：政策推动制冷剂景气持续向好；丙烯酸价格上涨,太平洋,2024-12-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412311641489531_1.pdf?1735660747000.pdf
基础化工行业周报：合成生物学周报：呼和浩特发布合成生物制造政策措施，常德审议生物制造产业发展促进条例,华安证券,2024-12-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412311641494753_1.pdf?1735669675000.pdf
维生素12月月报：VE主流厂商陆续宣布检修计划，预计价格维持高位震荡,华福证券,2024-12-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412301641463968_1.pdf?1735548318000.pdf
钛白粉12月月报：钛白粉价格有企稳迹象，行业仍处景气低谷,华福证券,2024-12-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412301641463971_1.pdf?1735550178000.pdf
基础化工行业周报：山东布局精细化工产业发展，制冷剂R32、R125、R134a价格上涨,华安证券,2024-12-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412301641465915_1.pdf?1735556834000.pdf
化工行业周报：国际油价小幅上涨，丙烯酸、制冷剂价格上涨,中银证券,2024-12-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412301641466097_1.pdf?1735558633000.pdf
化工行业周报：本周石油焦、天然气涨幅居前，全球首台套兆瓦级电解海水制氢装置试运行,民生证券,2024-12-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412301641480362_1.pdf?1735594307000.pdf
新材料周报：国家发改委成立低空经济发展司，住友化学出售在华LCD偏光片业务,华福证券,2024-12-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412291641463143_1.pdf?1735506587000.pdf
基础化工行业研究：华鲁恒升进军TDI，华峰化学己二酸投产,国金证券,2024-12-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412291641463377_1.pdf?1735545051000.pdf
基础化工周报：MDI价格下跌,东吴证券,2024-12-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412291641463190_1.pdf?1735508345000.pdf
基础化工行业周报：万华丙烯酸及酯项目验收完成，华峰化学己二酸扩建项目投产,华福证券,2024-12-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412291641462258_1.pdf?1735490229000.pdf
基础化工行业双周报：年内配额持续消耗，制冷剂价格涨势明显,东莞证券,2024-12-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412271641456572_1.pdf?1735328892000.pdf
化工2025年度策略报告：迈向更高阶，打造全球化品牌,信达证券,2024-12-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412261641440028_1.pdf?1735247406000.pdf
化工行业2025年投资展望：基础化工行业：行业供需格局预期改善，景气度有望底部回暖,东兴证券,2024-12-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412251641424457_1.pdf?1735142923000.pdf
化工行业2025年度投资策略：寻找化工里的“新需求”,民生证券,2024-12-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412251641424829_1.pdf?1735144337000.pdf
基础化工行业深度报告：成本优势构筑国内化工行业龙头核心竞争力,华鑫证券,2024-12-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412251641425804_1.pdf?1735146619000.pdf
基础化工行业周报：2025年制冷剂配额核发公示，顺酐、丁二烯价格上行,上海证券,2024-12-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412251641429451_1.pdf?1735161051000.pdf
基础化工可转债双周报：蓝晓科技前三季度拟派发现金红利总额约6030.82万元（含税）,海通国际,2024-12-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412251641420873_1.pdf?1735133390000.pdf
基础化工行业周报：2025年制冷剂配额下发，天然气、顺酐价格上涨,华安证券,2024-12-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412241641410985_1.pdf?1735041710000.pdf
基础化工行业周报：合成生物学周报：工信部发文推动生物基材料发展，呼和浩特签约31亿合成生物学项目,华安证券,2024-12-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412241641410507_1.pdf?1735036891000.pdf
基础化工行业研究周报：工信部，提升石化化工行业转型升级六大能力，顺酐、丙烯酸价格上涨,天风证券,2024-12-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412231641390981_1.pdf?1734941805000.pdf
化工行业2025年度策略：政策加持预期复苏，关注景气度系统性修复与新材料长期发展,中银证券,2024-12-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412231641397127_1.pdf?1734971715000.pdf
基础化工行业周报：原材料工业优化升级行动方案出台，推动传统产业升级及新材料产业创新发展,开源证券,2024-12-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412231641399148_1.pdf?1734976087000.pdf
化工行业周报：本周多个子行业指数收跌，工信部强调提升石化化工行业转型升级六大能力,民生证券,2024-12-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412231641399898_1.pdf?1734990248000.pdf
基础化工行业周报：丁酮、天然气等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2024-12-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412231641404945_1.pdf?1734995246000.pdf
基础化工行业研究：涤纶长丝行业高质量发展倡议书发布，反内卷开章,国金证券,2024-12-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412231641393465_1.pdf?1734959413000.pdf
新材料周报：到2027年制定100+项新材料标准，电子胶龙头拟投10亿元再建4.8亿平项目,华福证券,2024-12-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412231641393827_1.pdf?1734966315000.pdf
基础化工行业周报：巴斯夫重庆工厂MDI扩产，浙江仙鹤芳纶项目成功试产,华福证券,2024-12-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412221641389144_1.pdf?1734868269000.pdf
化工行业周报：国际油价下跌，维生素价格下跌、顺酐价格上涨,中银证券,2024-12-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412221641390283_1.pdf?1734904526000.pdf
基础化工周报：焦煤焦炭价格继续下跌,东吴证券,2024-12-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412221641389474_1.pdf?1734894961000.pdf
氟化工行业周报：2025年制冷剂配额下发，主流制冷剂品种有望全面上行,开源证券,2024-12-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412221641389818_1.pdf?1734887677000.pdf
电子材料行业2025年度策略：关注需求复苏、国产替代及先进技术发展,中银证券,2024-12-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412191641356471_1.pdf?1734600963000.pdf
基础化工行业周报：综合整治内卷式竞争，化工行业供给格局将得到改善,上海证券,2024-12-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412191641364070_1.pdf?1734631879000.pdf
合成生物学周报：2024合成生物学产业发展大会成功举办，常州开启生物学领域核心技术需求征集,华安证券,2024-12-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412181641343457_1.pdf?1734542129000.pdf
制冷剂行业点评：2025年度制冷剂配额下发，看好现货价格保持强劲,民生证券,2024-12-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412181641343531_1.pdf?1734534505000.pdf
2025年制冷剂配额核发情况点评：2025年制冷剂配额公示，看好产品长期景气度,国信证券,2024-12-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412181641348221_1.pdf?1734545513000.pdf
惠誉博华2025年信用展望：基础化工,惠誉博华信用评级,2024-12-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412171641327121_1.pdf?1734446672000.pdf
制冷剂行业深度报告（三）：蓄势双击，或迎主升,开源证券,2024-12-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412171641331564_1.pdf?1734456311000.pdf
化工行业周报：百菌清、阿维菌素等产品市场供应紧张，价格继续上涨,海通国际,2024-12-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412171641335381_1.pdf?1734467769000.pdf
基础化工行业新材料周报：鼎龙股份ArF_KrF晶圆光刻胶签单两大厂，上海用好100亿元集成电路设计产业并购基金,华福证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641309197_1.pdf?1734341216000.pdf
化工行业周报：国际油价上涨，丁二烯价格上涨、DMF价格下跌,中银证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641309390_1.pdf?1734342567000.pdf
能源化工行业2025年年度策略报告：能源降价周期，静待底部反转,平安证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641310093_1.pdf?1734346931000.pdf
基础化工行业周报：中央经济工作会议提出综合整治“内卷式”竞争，化工子行业供给端格局或迎来改善,开源证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641313292_1.pdf?1734365624000.pdf
化工行业周报：盐酸、天然气、110生胶等涨幅靠前，欧佩克继续下调石油需求预测,民生证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641315980_1.pdf?1734374719000.pdf
聚碳酸酯行业点评：年度开工率逐步提升，进口替代明显加速,民生证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641318181_1.pdf?1734377275000.pdf
氧化锆：创新科技，引领陶瓷材料新革命 头豹词条报告系列,头豹研究院,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641319137_1.pdf?1734382177000.pdf
基础化工行业研究周报：中央经济工作会议12月11-12日在京举行，甲醇、丙烯酸价格上涨,天风证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641321001_1.pdf?1734386128000.pdf
基础化工行业聚氨酯11月月报：淡季以来聚合MDI价差仍维持高位，冰箱冰柜产量、出口同比高增,华福证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641307745_1.pdf?1734331730000.pdf
化纤11月月报：PA6价格环比上涨，织物制品出口同比上涨,华福证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641306421_1.pdf?1734271063000.pdf
基础化工行业周报：赢创公布大规模重组方案，华鲁恒升尼龙66项目投产,华福证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641306426_1.pdf?1734272460000.pdf
基础化工周报：焦煤焦炭价格下跌,东吴证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641306578_1.pdf?1734277161000.pdf
基础化工行业周报：丁二烯、天然气等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641307046_1.pdf?1734280573000.pdf
氯碱11月月报：液碱、PVC价格走弱，氧化铝、造纸需求同比增长,华福证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641306422_1.pdf?1734271063000.pdf
基础化工行业研究：政策超预期，周期和成长有共振可能,国金证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641307193_1.pdf?1734299747000.pdf
化工行业周报：一氯甲烷、丁二烯等涨幅居前，赛轮与徐工签署战略合作协议,信达证券,2024-12-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412141641305422_1.pdf?1734256078000.pdf
基础化工行业周报：OPEC+延长减产计划，制冷剂、氯化钾涨幅居前,上海证券,2024-12-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412131641288634_1.pdf?1734091217000.pdf
基础化工：市场回暖库存降低，百菌清价格大幅增长,华安证券,2024-12-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412131641288791_1.pdf?1734086380000.pdf
基础化工行业双周报：政策表态积极，需求改善可期,东莞证券,2024-12-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412131641297440_1.pdf?1734114774000.pdf
化工行业运行指标跟踪-2024年10月数据,天风证券,2024-12-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412121641279798_1.pdf?1734028557000.pdf
合成生物学周报：凯赛生物66亿定增落地，深圳合成生物等75亿元产业基金落地,华安证券,2024-12-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412111641267604_1.pdf?1733989273000.pdf
基础化工行业研究：政治局会议分析2025年局势，政策有望持续加力,国金证券,2024-12-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412101641240014_1.pdf?1733835992000.pdf
化工&新材料_2025年度策略报告：行业持续改善，继续看好“泛科技”新材料,太平洋,2024-12-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412101641244175_1.pdf?1733851652000.pdf
有色金属与新材料周报：长周期铜资源瓶颈托底铜价，待宏观层面驱动,平安证券,2024-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412091641221413_1.pdf?1733735637000.pdf
基础化工行业研究：海外钛产业链跟踪：钛矿企业供给分化，钛白粉企业经营改善,国金证券,2024-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412091641222463_1.pdf?1733738817000.pdf
基础化工行业研究周报：国家发展改革委，完善成品油管道运输价格形成机制，DMF、氯化亚砜价格上涨,天风证券,2024-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412091641225805_1.pdf?1733759814000.pdf
化工行业周报：（磷酸）五氧化二磷85%、盐酸等涨幅靠前，OPEC+推迟增产,民生证券,2024-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412091641234720_1.pdf?1733820742000.pdf
基础化工行业周报：盐酸、DMF等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2024-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412091641224744_1.pdf?1733757859000.pdf
化工行业2024年三季度基金持仓分析：持仓比例创年度新低，龙头持仓集中度提升升析,华安证券,2024-12-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412071641216164_1.pdf?1733651187000.pdf
氟化工行业周报：制冷剂多品种年底配额紧张，空调排产预计保持高增长,开源证券,2024-12-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412071641219058_1.pdf?1733651187000.pdf
基础化工行业周报：东曹计划扩产HDI，心连心聚甲醛项目投产,华福证券,2024-12-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412081641219578_1.pdf?1733667566000.pdf
基础化工行业研究：百菌清涨价，静待供需两端变化,国金证券,2024-12-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412081641219652_1.pdf?1733675074000.pdf
基础化工周报：TDI价格上涨,东吴证券,2024-12-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412081641219800_1.pdf?1733686672000.pdf
化工行业周报：国际油价下跌，纯MDI价格下跌、TDI价格上涨,中银证券,2024-12-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412081641220131_1.pdf?1733678307000.pdf
基础化工行业周报：磷酸、天然气涨幅居前，关注生物燃料板块投资机会,上海证券,2024-12-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412061641202645_1.pdf?1733485280000.pdf
生物柴油深度系列之一：SAF需求拐点将至，国内产能加速布局,华安证券,2024-12-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412061641214418_1.pdf?1733516532000.pdf
