研报名称,机构名称,发布时间,行业,研报地址
2022建筑行业预测系列之五,德勤,2024-07-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407171638003161_1.pdf?1721237003000.pdf
建筑装饰：1-6月基建投资稳步推进，关注三大工程及水利投资推进节奏,天风证券,2024-07-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407161637948846_1.pdf?1721123289000.pdf
建筑行业7月投资策略：下游需求整体低迷，预计建筑企业利润表承压,国信证券,2024-07-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407161637961369_1.pdf?1721144809000.pdf
建筑行业周报：万亿国债项目均已开工，加快轨交“四网融合”试点推广，建议关注水利_城市管网_轨交建设领域,国投证券,2024-07-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407151637907681_1.pdf?1721034255000.pdf
建筑装饰行业跟踪周报：下半年政府债券发行有望加快，继续关注水利投资等细分景气领域,东吴证券,2024-07-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407151637915769_1.pdf?1721050184000.pdf
建筑行业周观点：基建行业预计降速缩表，优选细分赛道龙头,国信证券,2024-07-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407151637917836_1.pdf?1721059487000.pdf
建筑装饰行业研究周报：金融数据磨底，聚焦改革提质增效,天风证券,2024-07-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407141637892334_1.pdf?1720983322000.pdf
建筑装饰行业跟踪周报：6月建筑PMI有所回落，继续关注水利等细分景气领域,东吴证券,2024-07-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407081637669262_1.pdf?1720437206000.pdf
建筑装饰行业研究周报：建筑业PMI景气回落，三季度或迎专项债发行高峰,天风证券,2024-07-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407081637676278_1.pdf?1720452851000.pdf
建筑行业周报：地产政策初现成效6月销售数据亮眼，央企经营稳健海外订单高增，持续看好低估值建筑央国企表现,国投证券,2024-07-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407081637670533_1.pdf?1720445555000.pdf
建筑行业周观点：专项债发行进度仍然偏慢，基建开工端压力较大,国信证券,2024-07-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407021637449079_1.pdf?1719905310000.pdf
建筑装饰行业研究周报：三季度迎专项债发行高峰，看好低空经济释放弹性,天风证券,2024-07-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407011637128245_1.pdf?1719824350000.pdf
建筑行业周报：Q3专项债或迎发行高峰，新型电力建设景气度向好，持续推荐优质建筑央国企,国投证券,2024-07-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407011637128778_1.pdf?1719825022000.pdf
建筑装饰行业跟踪周报：水利、交运等细分领域投资景气好，关注下半年政府债券发行加快节奏,东吴证券,2024-07-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407011637131511_1.pdf?1719833427000.pdf
建筑装饰行业月报：基建投资彰显韧性，地产新政暖风频吹,中国银河,2024-07-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407011637138846_1.pdf?1719850450000.pdf
建材行业2024年中期策略报告：需求有望发力，行业洗牌加速,中国银河,2024-06-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406251636864773_1.pdf?1719321169000.pdf
建筑行业2024年中期策略：东方既白，兰新蕙质,中国银河,2024-06-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406251636866727_1.pdf?1719341316000.pdf
建筑装饰行业跟踪周报：基建投资环比有所回落，关注政府债券发行加快对投资端影响,东吴证券,2024-06-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406241636806644_1.pdf?1719195315000.pdf
建筑装饰行业周报：水利投资提速明显，看好低空经济释放弹性,天风证券,2024-06-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406241636810970_1.pdf?1719217056000.pdf
建筑行业周报：5月电力_水利_铁路投资增速亮眼，核电建设景气度上行，关注优质央国企和核电板块投资机会,国投证券,2024-06-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406241636812970_1.pdf?1719228582000.pdf
民用建筑建设：关注绿色建筑与智慧生态，探索可持续建筑新路径 头豹词条报告系列,头豹研究院,2024-06-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406241636834660_1.pdf?1719258436000.pdf
建筑行业周观点：洪涝灾害风险上升，水利工程投资有望持续加码,国信证券,2024-06-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406241636816825_1.pdf?1719234770000.pdf
建筑装饰行业点评：1-5月基建投资延续托底，地产政策持续发力,天风证券,2024-06-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406191636679496_1.pdf?1718791087000.pdf
建筑工程行业：2024年1-5月全国固定资产投资同比增长4.0%，低于预期0.2个百分点,国泰君安证券(香港),2024-06-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406181636605152_1.pdf?1718707140000.pdf
建筑行业周观点：专项债发行或继续提速，基建投资增速放缓,国信证券,2024-06-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406181636638605_1.pdf?1718745817000.pdf
建筑行业周报：5月专项债发行提速，央行再提加快商品房去化，关注地产链和优质央国企,国投证券,2024-06-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406171636460388_1.pdf?1718583338000.pdf
建筑装饰行业报告：专项债发行提速，地产政策或仍有发力空间,天风证券,2024-06-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406171636464624_1.pdf?1718616501000.pdf
建筑装饰行业跟踪周报：政府债券发行加快，期待投资实物量加快落地,东吴证券,2024-06-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406171636481958_1.pdf?1718636084000.pdf
工程造价咨询：精准造价，建筑行业数字化转型的关键路径 头豹词条报告系列,头豹研究院,2024-06-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406141636295021_1.pdf?1718393916000.pdf
建筑行业周报：钢铁_水泥节能降碳方案发布，国常会再提地产去库存，看好地产链和优质央国企,国投证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635926542_1.pdf?1718099207000.pdf
建筑装饰行业跟踪周报：地产优化政策有望持续出台，建议关注专业工程方向,东吴证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635967190_1.pdf?1718122183000.pdf
建筑行业周观点：低空经济政策持续催化，继续看好国际工程和洁净室工程,国信证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635975377_1.pdf?1718140686000.pdf
建筑行业2024年中期投资策略：基建景气承压，板块基本面分化，看好国际工程和洁净室工程,国信证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635975375_1.pdf?1718135292000.pdf
建筑装饰行业研究周报：地产政策仍有发力空间，重点推荐央国企蓝筹及低空经济,天风证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635958202_1.pdf?1718100562000.pdf
建筑行业专题：2023年行业营收稳健业绩承压，央企_国际工程表现占优，行业出海业务提速,国投证券,2024-06-04,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406041635331496_1.pdf?1717506752000.pdf
建筑装饰行业研究周报：地产政策持续发力，重视低空经济基建发展潜力,天风证券,2024-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406031635239031_1.pdf?1717405067000.pdf
建筑行业周报：节能降碳行动方案重磅发布，多城地产宽松政策基调持续，关注地产链和新型电力建设投资机会,国投证券,2024-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406031635258513_1.pdf?1717436363000.pdf
建筑装饰：建筑央国企基本面：挑战、变化和机遇,国联证券,2024-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406031635283788_1.pdf?1717447605000.pdf
建筑装饰行业跟踪周报：需求景气仍待政策发力，关注建筑节能降碳方向,东吴证券,2024-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406031635249464_1.pdf?1717418604000.pdf
建筑装饰行业月报：地产新政暖风频吹，稳增长修复价值,中国银河,2024-05-31,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405311635048152_1.pdf?1717165836000.pdf
建筑行业2023年报及2024年一季报总结：整体基本面承压，关注海外工程和工业建筑产业链景气回升,国信证券,2024-05-30,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405301634908504_1.pdf?1717056649000.pdf
建筑工程行业专题报告：建筑央国企矿产资源业务梳理,海通国际,2024-05-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405291634789483_1.pdf?1716973988000.pdf
建筑装饰行业研究周报：重视地产困境反转，新型电力市场系统建设加速,天风证券,2024-05-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405271634705562_1.pdf?1716803137000.pdf
建筑装饰行业跟踪周报：基建稳健增长，关注地产新政效果,东吴证券,2024-05-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405271634723067_1.pdf?1716838388000.pdf
建筑行业周报：资金保障助力基建稳增长，地产链和新型电力建设迎政策驱动,国投证券,2024-05-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405261634695845_1.pdf?1716767347000.pdf
土木工程建筑：基础建设新篇章，创新驱动与可持续发展 头豹词条报告系列,头豹研究院,2024-05-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405241634558137_1.pdf?1716579818000.pdf
房屋工程建筑：筑梦空间，房屋工程建筑的工业化进程 头豹词条报告系列,头豹研究院,2024-05-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405211634068043_1.pdf?1716321254000.pdf
建筑行业周报：房地产供需均迎重磅利好，基建投资稳增，看好优质央国企和地产链,国投证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633852779_1.pdf?1716204345000.pdf
统计局2024年1-4月基建数据点评：基建投资增长略显压力，水利管理与铁路运输投资提速,国信证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633846822_1.pdf?1716193436000.pdf
建筑装饰行业报告：重视地产困境反转，水利支撑基建景气共振,天风证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633846841_1.pdf?1716192666000.pdf
建筑装饰行业跟踪周报：地产政策密集发布，房建、装修工程板块有望迎估值修复,东吴证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633868284_1.pdf?1716226246000.pdf
建筑行业点评：低空经济政策加速落地，规划设计相关标的有望持续受益,中泰证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633855963_1.pdf?1716211544000.pdf
建筑装饰行业报告：地产或迎边际改善契机，关注产业链供需格局变化,天风证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633865190_1.pdf?1716223344000.pdf
建筑2023&2024Q1业绩总结：峰回路转，关注出海、高股息、低空经济,中国银河,2024-05-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405191633832802_1.pdf?1716134585000.pdf
建筑装饰行业专题报告：建企出海积极，关注国际工程板块,甬兴证券,2024-05-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405171633699007_1.pdf?1715954210000.pdf
建筑：首付比例和房贷利率均下调，促进房地产平稳健康发展，房建和装修受益,中国银河,2024-05-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405171633723232_1.pdf?1715977394000.pdf
快讯：建筑工程行业：财政部拟发行超长期特别国债,国泰君安证券(香港),2024-05-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405161633543144_1.pdf?1715874830000.pdf
建筑装饰行业研究周报：低空经济适逢政策窗口期，关注央国企蓝筹A_H高股息,天风证券,2024-05-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405131632933918_1.pdf?1715592212000.pdf
建筑装饰行业跟踪周报：继续期待资金端政策发力,东吴证券,2024-05-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405131632943146_1.pdf?1715613690000.pdf
建筑行业周报：中央财政将支持城市更新示范建设，购房宽松基调持续，推荐优质央国企和地产链,国投证券,2024-05-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405121632924361_1.pdf?1715555440000.pdf
建筑装饰低空经济系列一：怎么看基础设施的市场空间？,天风证券,2024-05-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405111632873449_1.pdf?1715420860000.pdf
建筑行业5月投资策略：基建总体承压，聚焦国际工程和工业建筑,国信证券,2024-05-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405101632800678_1.pdf?1715330162000.pdf
建筑装饰行业专题研究：23年营收利润稳健增长，看好24年盈利能力提升,天风证券,2024-05-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405101632808572_1.pdf?1715337722000.pdf
建筑行业周观点：一季度建筑企业经营情况持稳，央企集中度继续提升,国信证券,2024-05-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405071632576881_1.pdf?1715115111000.pdf
建筑装饰行业研究周报：政治局会议聚焦改革及房产去化，中央资金支撑智慧交通新质生产力,天风证券,2024-05-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405061632474923_1.pdf?1715000487000.pdf
建筑装饰行业跟踪周报：建筑业PMI仍有韧性但新订单指数连续走弱，期待项目和资金端政策发力,东吴证券,2024-05-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405061632475453_1.pdf?1715003754000.pdf
建筑行业周报：政治局会议基建_地产定调积极，看好低估值建筑央企和地产链估值提升,国投证券,2024-05-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405061632459545_1.pdf?1714987223000.pdf
建筑行业周报：专项债发行有望提速，建筑央企经营稳健，继续看好建筑央国企,国投证券,2024-04-30,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404301631732298_1.pdf?1714471650000.pdf
建筑装饰行业跟踪周报：专项债发行或有望加快，继续推荐业绩稳健的建筑央企,东吴证券,2024-04-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404291631566904_1.pdf?1714386275000.pdf
建筑装饰行业研究周报：万亿国债支撑水利投资，关注低空经济及设备更新弹性释放,天风证券,2024-04-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404291631567170_1.pdf?1714386382000.pdf
建筑装饰行业深度研究：设备更新展望：哪些细分领域具备投资机会？,天风证券,2024-04-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404281631519251_1.pdf?1714311254000.pdf
建筑装饰行业报告：基建保持强韧性，关注设备更新弹性释放,天风证券,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630945798_1.pdf?1713775991000.pdf
建筑装饰行业跟踪周报：3月基建投资保持平稳，继续推荐估值低位的建筑央企,东吴证券,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630957084_1.pdf?1713785127000.pdf
基础设施投融资行业：文旅行业复苏，文旅类城投盈利改善，短期偿债压力未明显缓释,中诚信国际,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630962127_1.pdf?1713798856000.pdf
建筑行业周观点：基建投资韧性强，持续关注工业建筑和洁净室板块,国信证券,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630985352_1.pdf?1713816334000.pdf
建筑行业周报：万亿国债项目加速推进，持续推荐优质央国企,国投证券,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630995908_1.pdf?1713820264000.pdf
建筑装饰行业月报：基建保持韧劲，新国九条修复价值,中国银河,2024-04-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404181630524075_1.pdf?1713466169000.pdf
建筑装饰行业统计局2024年1-3月基建数据点评：基建投资维持稳健增长，交通领域投资略放缓,国信证券,2024-04-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404171630396159_1.pdf?1713362045000.pdf
建筑装饰行业报告：基建投资稳健增长，设备更新需求有望加速释放,天风证券,2024-04-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404161630298526_1.pdf?1713299702000.pdf
建筑装饰行业研究周报：设备更新改造再升级，关注资源涨价对低估值央国企的带动,天风证券,2024-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404151630211048_1.pdf?1713170426000.pdf
建筑行业周报：新“国九条”助力市值管理和分红提升，设备更新政策持续发布，优先推荐建筑,国投证券,2024-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404151630212853_1.pdf?1713172829000.pdf
建筑行业周观点：基建新开工低迷，期待超长期特别国债发力,国信证券,2024-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404151630231634_1.pdf?1713212587000.pdf
