研报名称,机构名称,发布时间,行业,研报地址
建筑装饰行业跟踪周报：12月基建投资有所加快，关注政策持续发力效果,东吴证券,2025-01-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501201642357900_1.pdf?1737376274000.pdf
建筑装饰：基建投资仍在加码，关注央国企并购重组机会,天风证券,2025-01-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501191642336395_1.pdf?1737294672000.pdf
建筑装饰行业研究周报：基建投资保持旺盛，关注低估值央国企蓝筹,天风证券,2025-01-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501191642342006_1.pdf?1737371845000.pdf
建筑行业2025年投资策略：把握价值，深耕三条主线,西南证券,2025-01-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501141641922766_1.pdf?1736882054000.pdf
建筑装饰行业周报（2020106-20250112）：钙钛矿电池有望成为卫星电池方案之一,华源证券,2025-01-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501131641908317_1.pdf?1736799615000.pdf
建筑装饰行业跟踪周报：12月政策效果逐渐显现,东吴证券,2025-01-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501121641896813_1.pdf?1736708452000.pdf
建筑装饰行业研究周报：专项债可用于土地储备和收购存量商品房，关注央国企并购重组机会,天风证券,2025-01-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501121641897004_1.pdf?1736721390000.pdf
2024年交通基础设施行业信用回顾与2025年展望,新世纪资信评估,2025-01-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501081641849231_1.pdf?1736335701000.pdf
建筑装饰行业周报：复盘过去Q1表现，期待春季行情,华源证券,2025-01-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501061641828318_1.pdf?1736236771000.pdf
建筑装饰行业跟踪周报：12月建筑PMI明显回升，政策效果逐渐显现,东吴证券,2025-01-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501061641812890_1.pdf?1736126341000.pdf
智慧工地技术的现状及发展趋势,清华大学,2025-01-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501051641811538_1.pdf?1736091792000.pdf
建筑施工行业研究报告,联合资信,2025-01-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501051641811518_1.pdf?1736087443000.pdf
建筑装饰行业研究周报：建筑业PMI重回扩张，关注央国企并购重组机会,天风证券,2025-01-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501051641812342_1.pdf?1736110859000.pdf
建筑行业2025年投资策略：春风化雨，上下求索,中国银河,2025-01-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501031641798897_1.pdf?1735922347000.pdf
基础设施投融资行业：一揽子化债以来，河南省平台公司非标舆情为何愈演愈烈？,中诚信国际,2025-01-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501011641500279_1.pdf?1735722535000.pdf
建筑行业2025年度投资策略：迈向缩表时代，迎接估值回升,国信证券,2025-01-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202501011641502350_1.pdf?1735749759000.pdf
建筑施工行业研究报告：建工行业增速持续回落，随着国家实施更加积极的财政政策和适度宽松的货币政策，建工行业流动性压力或将有所缓解,联合资信,2024-12-31,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412311641495545_1.pdf?1735672368000.pdf
建筑装饰行业周报：专项债管理机制发布，利好基建央国企,华源证券,2024-12-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412291641463384_1.pdf?1735512752000.pdf
建筑装饰行业跟踪周报：央企市值管理和经营考核工作持续推进，关注估值修复机会,东吴证券,2024-12-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412291641463240_1.pdf?1735506192000.pdf
建筑装饰：关于优化完善地方政府专项债券管理机制的意见点评-流程优化、新基建是重点投向,华源证券,2024-12-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412271641443868_1.pdf?1735289594000.pdf
建筑行业2025年信用风险展望,大公国际,2024-12-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412271641446259_1.docx?1735319129000.docx
建材建筑行业点评：重点水电工程项目获核准，关注西藏区域民爆弹性,国金证券,2024-12-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412261641434896_1.pdf?1735227353000.pdf
建筑装饰行业点评报告：“一利五率”不断优化，关注低估值央企,华龙证券,2024-12-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412261641435292_1.pdf?1735227547000.pdf
建筑装饰行业跟踪周报：基建投资保持平稳，关注央企市值管理工作,东吴证券,2024-12-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412231641390507_1.pdf?1734913550000.pdf
建筑施工行业2024年三季度观察报告：建筑施工行业流动性持续承压，未来随着下游利好政策持续推出，偿债压力或有所缓解,联合资信,2024-12-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412231641398659_1.pdf?1734976192000.pdf
建筑装饰行业投资策略：基建产业链价值重估，专业工程+海外市场动能提升,天风证券,2024-12-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412221641390246_1.pdf?1734903497000.pdf
建筑装饰行业研究周报：基建投资保持景气，财政政策有望更加积极,天风证券,2024-12-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412221641389955_1.pdf?1734897802000.pdf
建筑装饰：地产单月销售数据转正，财政有望延续发力,天风证券,2024-12-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412171641333757_1.pdf?1734464245000.pdf
建筑行业：财政货币齐发力，城市更新与出海内外兼修,中国银河,2024-12-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412161641310875_1.pdf?1734357780000.pdf
建筑装饰行业研究周报：财政政策更加积极，继续看好基建投资产业链,天风证券,2024-12-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412151641307556_1.pdf?1734298977000.pdf
建筑装饰行业跟踪周报：政策更加积极，期待景气改善,东吴证券,2024-12-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412151641307803_1.pdf?1734302952000.pdf
建筑：央企龙头研究系列之四：海外发展加速,东兴证券,2024-12-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412121641275559_1.pdf?1734018744000.pdf
基础设施投融资行业：福建省区域研究（下）,中诚信国际,2024-12-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412111641262012_1.pdf?1733938409000.pdf
建筑装饰行业周报：韧性城市建设带来新需求,华源证券,2024-12-09,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412091641227343_1.pdf?1733763719000.pdf
建筑行业专题报告：从运河建设观察中央财政发力基建的路径,国信证券,2024-12-09,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412091641229701_1.pdf?1733769156000.pdf
建筑装饰行业研究周报：专项债审批权限下放利好基建加速，智慧城市建设带动新质生产力发展,天风证券,2024-12-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412081641219760_1.pdf?1733668320000.pdf
建筑装饰行业跟踪周报：地方化债有序推进，推荐出海工程和低估值央企,东吴证券,2024-12-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412081641220490_1.pdf?1733687378000.pdf
建筑：政策落地等有利分红比例持续提升,东兴证券,2024-12-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412061641210194_1.pdf?1733506597000.pdf
建筑装饰行业深度研究：煤化工投资放量在即，把握工程+设备上行机遇,天风证券,2024-12-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412051641189621_1.pdf?1733409638000.pdf
建筑行业央企龙头研究系列之二：现金流环比有改善迹象,东兴证券,2024-12-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412031641162711_1.pdf?1733245659000.pdf
建筑装饰行业跟踪周报：11月建筑PMI有所走弱，政策预期有所改善,东吴证券,2024-12-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412021641131244_1.pdf?1733127392000.pdf
建筑装饰行业周报：重视地方区域基建和国际工程公司,华源证券,2024-12-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412021641148678_1.pdf?1733174979000.pdf
建筑：央企龙头集中度继续提升,东兴证券,2024-12-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412021641136350_1.pdf?1733153519000.pdf
建筑装饰行业研究周报：聚焦“一带一路”，继续沿央国企估值修复+成长叠加顺周期主线布局,天风证券,2024-12-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412011641130379_1.pdf?1733084483000.pdf
建筑装饰行业深度研究：化债政策靴子落地，建筑企业如何受益？,天风证券,2024-11-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411291641116380_1.pdf?1732895551000.pdf
建筑：化债助力建筑企业业绩估值双修复,中国银河,2024-11-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411281641101144_1.pdf?1732805703000.pdf
建筑装饰行业跟踪周报：财政支出同比有所回升，政策效果逐渐显现,东吴证券,2024-11-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411251641043934_1.pdf?1732520736000.pdf
央国企专题系列研究：欲穷千里目，更上一层楼,中国银河,2024-11-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411251641046691_1.pdf?1732545434000.pdf
建筑装饰行业周报：继续推荐基建央国企,华源证券,2024-11-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411251641052811_1.pdf?1732553828000.pdf
建筑装饰行业研究周报：化债资金加速落地，继续沿央国企估值修复+成长叠加顺周期主线布局,天风证券,2024-11-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411241641043176_1.pdf?1732472782000.pdf
建筑工程行业月度：10月单月基建投资提速，建筑板块有望受益于化债政策落地,海通国际,2024-11-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411221641031144_1.pdf?1732301940000.pdf
建筑装饰行业事件点评：证监会发布上市公司市值管理指引，关注建筑央企投资机会,华龙证券,2024-11-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411191640954539_1.pdf?1732018623000.pdf
建筑装饰行业跟踪周报：基建投资增速有所回升，继续推荐低估值建筑央企和出海方向,东吴证券,2024-11-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411181640931624_1.pdf?1731924905000.pdf
建筑装饰行业周报：重视长期破净国央企投资机会,华源证券,2024-11-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411181640939283_1.pdf?1731949121000.pdf
建筑装饰：数据验证基建投资景气上行，关注化债资金落地节奏,天风证券,2024-11-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411171640927751_1.pdf?1731856279000.pdf
建筑装饰行业研究周报：基建延续发力，继续看好投资链景气度,天风证券,2024-11-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411171640928741_1.pdf?1731882134000.pdf
建筑装饰行业专题研究：Q3建筑板块业绩持续承压，看好政策刺激下板块反转机遇,天风证券,2024-11-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411141640895352_1.pdf?1731620598000.pdf
建筑装饰行业化债政策点评：建筑行业率先受益化债，中央财政撬动增量需求可期,国信证券,2024-11-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411111640808656_1.pdf?1731324624000.pdf
建筑装饰行业周报：化债政策落地，建筑板块受益,华源证券,2024-11-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411111640815984_1.pdf?1731346233000.pdf
建筑央国企24Q3经营表现探讨：Q3回款改善，资产质量或迎改善机会,国联证券,2024-11-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411111640810077_1.pdf?1731337614000.pdf
建筑装饰行业研究周报：地方化债政策超预期，继续看好投资链景气度,天风证券,2024-11-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411101640805596_1.pdf?1731276234000.pdf
建筑装饰行业跟踪周报：化债政策落地，推荐低估值建筑央企、化债和出海方向,东吴证券,2024-11-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411101640805860_1.pdf?1731283190000.pdf
建筑装饰行业专题研究：特朗普再度当选对建筑建材行业有何影响？,天风证券,2024-11-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411081640789081_1.pdf?1731086393000.pdf
建筑装饰行业深度研究：财政发力背景下，后续基建投资的空间如何展望？,天风证券,2024-11-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411081640794321_1.pdf?1731096884000.pdf
建筑行业：美国大选尘埃落定，逆周期调节有望加强,中国银河,2024-11-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411061640745597_1.pdf?1730913508000.pdf
建筑装饰行业研究周报：坚定看多投资链，关注基建加速和区域化债,天风证券,2024-11-04,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411041640690712_1.pdf?1730715658000.pdf
建筑装饰行业跟踪周报：稳增长政策下需求预期改善，继续推荐低估值建筑央企和化债方向,东吴证券,2024-11-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411031640689722_1.pdf?1730674924000.pdf
建筑行业行业月报：基建投资增速加快，Q3基金持仓环比微降,中国银河,2024-10-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202410291640570224_1.pdf?1730230707000.pdf
建筑装饰行业点评报告：建筑装饰配置比例微降，八大央企持仓集中度下降,开源证券,2024-10-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202410291640571006_1.pdf?1730223282000.pdf
建筑装饰行业周报：积极关注基建央国企、低空和钢结构板块,华源证券,2024-10-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202410291640558899_1.pdf?1730194749000.pdf
建筑装饰行业跟踪周报：9月财政支出有所加快，继续关注化债、水利投资等结构性方向,东吴证券,2024-10-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202410281640529476_1.pdf?1730090573000.pdf
建筑装饰行业研究周报：逆周期调节强化，关注基建加速和区域化债,天风证券,2024-10-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202410281640532866_1.pdf?1730124365000.pdf
建筑工程月度跟踪：9月单月基建投资提速，地产投资、销售、新开工面积降幅均收窄,海通国际,2024-10-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202410231640431846_1.pdf?1729695212000.pdf
建筑装饰行业研究周报：基建投资改善明显，关注化债弹性标的,天风证券,2024-10-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202410211640376065_1.pdf?1729501905000.pdf
