研报名称,机构名称,发布时间,行业,研报地址
建筑装饰行业研究周报：资源品存涨价预期，重视“建筑+矿产”板块重估价值,天风证券,2025-08-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508171729255431_1.pdf?1755472110000.pdf
建筑装饰行业跟踪周报：7月基建投资有所承压，继续关注结构性和区域性机会,东吴证券,2025-08-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508171729367022_1.pdf?1755468310000.pdf
建筑装饰：7月铁路、水电燃热投资高增，关注中西部区域基建投资机会,天风证券,2025-08-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508161728706106_1.pdf?1755426547000.pdf
重大工程系列报告之三：雄安高铁网建设进度如何了？,华源证券,2025-08-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508151728054862_1.pdf?1755279723000.pdf
重大工程系列报告之四：又一重大水利投资：三峡新航道,华源证券,2025-08-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508151728055488_1.pdf?1755279723000.pdf
建筑装饰行业周报：又一重大工程启动：新藏铁路公司成立,华源证券,2025-08-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508131726821919_1.pdf?1755108675000.pdf
中小盘行业深度报告：生产性服务业报告之一：新建高峰之后，资产运维行业价涨量增,东吴证券,2025-08-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508121726286467_1.pdf?1755034158000.pdf
代建双周报：上半年绿城管理拓展面积同比增13.9% 旭辉建管布局城市超80个,立鼎证券,2025-08-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508101724772809_1.pdf?1754836528000.pdf
建筑行业快评：若新藏铁路开工，影响几何？,国信证券,2025-08-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508101724900041_1.pdf?1754840882000.pdf
建筑装饰行业研究周报：新疆区域基建投资还有哪些值得期待？,天风证券,2025-08-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508101725017259_1.pdf?1754856771000.pdf
建筑装饰行业跟踪周报：新藏铁路公司成立，继续关注中西部重大基建工程项目和稳增长发力,东吴证券,2025-08-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508101725059901_1.pdf?1754866037000.pdf
建筑行业行业深度报告：建筑高股息投资机会有哪些？,中国银河,2025-08-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508081723785903_1.pdf?1754675932000.pdf
建筑装饰行业周报：重点推荐江河集团,华源证券,2025-08-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508071723309462_1.pdf?1754651813000.pdf
建筑装饰行业跟踪周报：7月建筑PMI有所回落，期待稳增长政策持续发力,东吴证券,2025-08-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508031720863038_1.pdf?1754257099000.pdf
建筑施工行业2025年半年度观察报告：新签合同继续下降，行业杠杆加重，流动性压力仍较大；下半年政策拉动效果情况有待观察,联合资信,2025-08-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508021720319379_1.pdf?1754230621000.pdf
建筑装饰行业研究周报：反内卷带动行业提质升级，重视专业工程投资机会,天风证券,2025-08-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508031720662405_1.pdf?1754226266000.pdf
建筑行业2025年中期投资策略：资产质量改善有望与需求回暖共振，看好建筑板块下半年表现,国信证券,2025-08-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508011719692620_1.pdf?1754081307000.pdf
建筑行业行业月报：建筑持仓微增，雅下水电开工提振基建,中国银河,2025-07-30,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507301718330138_1.pdf?1753888512000.pdf
建筑装饰行业跟踪周报：重点工程开工带动基建投资预期升温，推荐关注低估值建筑央企,东吴证券,2025-07-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507281717005749_1.pdf?1753696596000.pdf
重大工程系列报告之二：进藏铁路有哪些待建路线？,华源证券,2025-07-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507251715552280_1.pdf?1753608504000.pdf
建筑装饰行业研究周报：反内卷行情持续升温，把握建筑板块投资机遇,天风证券,2025-07-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507271716488019_1.pdf?1753622567000.pdf
建筑装饰行业点评报告：雅江下游水电站开工，基建行业迎来发展新机遇,开源证券,2025-07-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507231714350640_1.pdf?1753339739000.pdf
建筑装饰行业周报：雅江水电站开工，关注水电建设板块,华源证券,2025-07-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507231714155325_1.pdf?1753282822000.pdf
建筑：如何把握西藏雅下水电工程投资机会？,中国银河,2025-07-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507211712800986_1.pdf?1753089229000.pdf
建筑装饰行业跟踪周报：上半年基建投资平稳，继续关注城市更新、重点工程项目,东吴证券,2025-07-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507211712843920_1.pdf?1753092335000.pdf
建筑装饰行业研究周报：宏微观验证基建景气回升，重点关注低估值央国企,天风证券,2025-07-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507201712520963_1.pdf?1753046537000.pdf
建筑装饰行业点评：6月基建延续托底，下半年财政发力或将推动基建投资高增,天风证券,2025-07-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507161709874463_1.pdf?1752664670000.pdf
建筑行业行业点评报告：房地产投资承压，城市更新潜力大,中国银河,2025-07-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507161709874460_1.pdf?1752664928000.pdf
建筑装饰行业跟踪周报：城市更新、重点工程项目关注度提升,东吴证券,2025-07-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507131708308634_1.pdf?1752447028000.pdf
建筑装饰行业研究周报：城市更新关注度显著提升，低估值大票呈现企稳,天风证券,2025-07-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507131708308557_1.pdf?1752449412000.pdf
建筑装饰行业周报：继续推荐“建筑+”红利,华源证券,2025-07-09,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507091705734051_1.pdf?1752071692000.pdf
建筑装饰行业跟踪周报：6月建筑PMI有所回升，继续关注财政政策节奏,东吴证券,2025-07-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507061704130305_1.pdf?1751840089000.pdf
建筑装饰行业研究周报：哪些低估值品种值得关注？,天风证券,2025-07-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507061703977538_1.pdf?1751817257000.pdf
建筑装饰行业周报：一带一路业务持续推进，建议关注江河集团,华源证券,2025-07-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507021701600154_1.pdf?1751472640000.pdf
建筑装饰行业跟踪周报：关注下半年政策力度，继续推荐水利、洁净室工程等板块,东吴证券,2025-06-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506291699928303_1.pdf?1751236494000.pdf
建筑装饰行业研究周报：存储扩产预期提升洁净室板块有望受益，继续关注中西部基建投资机会,天风证券,2025-06-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506291699698829_1.pdf?1751204933000.pdf
2025年亚太区装修成本指南,JLL,2025-06-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506261697805388_1.pdf?1750930014000.pdf
建筑装饰行业研究周报：5月基建投资保持较快增长，继续关注中西部基建投资机会,天风证券,2025-06-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506221695515359_1.pdf?1750604836000.pdf
建筑装饰行业跟踪周报：中西部区域投资景气相对较高，继续推荐水利、专业工程板块,东吴证券,2025-06-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506221695611919_1.pdf?1750617627000.pdf
2025年第一季度数字基础设施行业更新,华利安诺基投资咨询(北京),2025-06-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506201694183514_1.pdf?1750413914000.pdf
建筑装饰：西部基建专题：固投高景气，关注重大基建项目带来的区域投资机会,天风证券,2025-06-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506191693639852_1.pdf?1750327268000.pdf
建筑装饰：5月基建延续发力，关注中西部基建投资机会,天风证券,2025-06-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506181693074584_1.pdf?1750244683000.pdf
建筑装饰行业跟踪周报：继续关注重大项目和区域基建领域，推荐水利、洁净室工程板块,东吴证券,2025-06-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506161692054214_1.pdf?1750097563000.pdf
建筑装饰行业周报：地产托底信号明显，建议关注地产链,华源证券,2025-06-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506161692093727_1.pdf?1750103648000.pdf
建筑装饰行业研究周报：关注高股息港股建筑标的，继续推荐西部基建、重点产业投资及转型标的,天风证券,2025-06-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506151691346454_1.pdf?1749998967000.pdf
建筑装饰行业周报：三峡水运新航道开启招标，再次验证水利景气度,华源证券,2025-06-09,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506091687719734_1.pdf?1749493299000.pdf
建筑装饰行业跟踪周报：基建重大项目关注提升，推荐水利、洁净室工程等结构景气领域,东吴证券,2025-06-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506081687170397_1.pdf?1749414849000.pdf
建筑装饰行业研究周报：中西部基建有哪些重大项目和潜在催化值得期待,天风证券,2025-06-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506081687060399_1.pdf?1749398729000.pdf
建筑装饰行业周报：三条选股思路,华源证券,2025-06-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506051685118361_1.pdf?1749124128000.pdf
建筑行业行业月报：基建投资增速维持高位，持续关注稳增长,中国银河,2025-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506031684101974_1.pdf?1748964818000.pdf
AI基建行业专题：AI基建产业梳理：基建加速迎景气周期,国信证券,2025-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506031684180925_1.pdf?1748977027000.pdf
建筑装饰行业跟踪周报：建筑PMI有所改善，继续关注结构景气的专业工程领域,东吴证券,2025-06-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506021683671742_1.pdf?1748900950000.pdf
建筑装饰行业周报：核电景气度加速上行，继续推荐西部基建、重点产业投资及转型标的,天风证券,2025-06-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506011682941854_1.pdf?1748800271000.pdf
建筑装饰行业研究周报：继续看好中西部基建及重点产业投资，关注后续实物工作量落地,天风证券,2025-05-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505251678900027_1.pdf?1748206720000.pdf
建筑装饰行业跟踪周报：基建投资保持平稳，关注水利、洁净室等专业工程领域,东吴证券,2025-05-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505251679064483_1.pdf?1748213033000.pdf
建筑装饰行业专题研究：国产替代系列：富煌钢构拟收购中科视界布局第二曲线，看好高速视觉领域需求成长及国产替代加速,天风证券,2025-05-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505231677803512_1.pdf?1748022701000.pdf
香港工业概览,莱坊,2025-05-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505221676993585_1.pdf?1747906845000.pdf
建筑装饰：水电燃热、水利投资高增，关注基建实物工作量转化,天风证券,2025-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505201675961672_1.pdf?1747751984000.pdf
建筑装饰行业周报：重点关注基建央企，相对沪深300低配,华源证券,2025-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505201676074587_1.pdf?1747766915000.pdf
建筑装饰行业跟踪周报：需求平淡，关注部分专业工程领域,东吴证券,2025-05-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505191675410108_1.pdf?1747665278000.pdf
建筑装饰行业研究周报：战略腹地重视度进一步提升，重视中西部基建景气度提升,天风证券,2025-05-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505181674925580_1.pdf?1747587490000.pdf
建筑行业2024&2025Q1业绩总结：业绩蛰伏蓄力，逆周期板块或迎反转,中国银河,2025-05-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505161673813893_1.pdf?1747412408000.pdf
建筑转型系列：中能建拟携手城地香江打造算力中心“国家队”，AI基建高景气业绩释放在即,天风证券,2025-05-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505161673954477_1.pdf?1747430084000.pdf
建筑装饰行业专题报告：24FY年报&25Q1季报建筑综述-建筑盈利阶段承压，政策托底支撑温和复苏预期,华源证券,2025-05-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505141672885135_1.pdf?1747293827000.pdf
2025年城市基础设施建设行业分析,联合资信,2025-05-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505141672489408_1.pdf?1747214276000.pdf
建筑装饰行业周报：营收业绩短暂承压，静待政策驱动回升,华源证券,2025-05-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505131672213581_1.pdf?1747164232000.pdf
建筑装饰行业跟踪周报：增量政策持续出台，关注开工端实物量落地,东吴证券,2025-05-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505121671604217_1.pdf?1747061817000.pdf
建筑装饰行业研究周报：关注纤维素产品的国产替代逻辑演绎,天风证券,2025-05-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505111671211256_1.pdf?1747000381000.pdf
建筑装饰行业专题研究：24年业绩承压下滑，25年板块基本面有望迎来修复,天风证券,2025-05-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505071668738973_1.pdf?1746607120000.pdf
建筑装饰行业跟踪周报：板块基本面仍承压，期待进一步增量政策,东吴证券,2025-05-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505061668015598_1.pdf?1746494759000.pdf
建筑行业行业月报：基建投资提速，25Q1专业工程板块获增持,中国银河,2025-05-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505021666032372_1.pdf?1746454381000.pdf
建筑装饰行业研究周报：Q1建筑板块经营承压，静待后续财政发力推动板块业绩修复,天风证券,2025-05-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202505051667811576_1.pdf?1746474411000.pdf
建筑装饰行业周报：一带一路之东北桥头堡,华源证券,2025-04-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504291664362498_1.pdf?1745928442000.pdf
建筑装饰行业跟踪周报：政策定调积极，期待进一步增量政策,东吴证券,2025-04-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504281663499923_1.pdf?1745806001000.pdf
2025年建筑行业分析,联合资信,2025-04-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504271663395102_1.pdf?1745783163000.pdf
建筑装饰行业研究周报：财政发力更加积极，稳内需诉求进一步提升,天风证券,2025-04-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504271663429382_1.pdf?1745788003000.pdf
建筑装饰行业研究周报：基建投资景气上行，顺周期煤化工有望贯穿全年主线,天风证券,2025-04-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504201659468992_1.pdf?1745169963000.pdf
建筑装饰行业跟踪周报：基建投资改善，继续关注水利、钢结构、国际工程等板块,东吴证券,2025-04-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504201659539900_1.pdf?1745183999000.pdf
建筑装饰：3月基建延续发力，资金&订单验证景气度上行,天风证券,2025-04-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504171657729850_1.pdf?1744883724000.pdf
建筑装饰行业跟踪周报：基建投资景气有望延续，关注一带一路合作方向,东吴证券,2025-04-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504161657248610_1.pdf?1744796819000.pdf
建筑装饰行业周报：构建周边共同体，持续推荐一带一路板块,华源证券,2025-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504151656793840_1.pdf?1744728917000.pdf
可控核聚变行业点评：商业化进程加速，关注产业链受益标的,华源证券,2025-04-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504141656404173_1.pdf?1744653203000.pdf
建筑装饰行业研究周报：基建景气度有望持续提升，关注中欧、中国-东盟合作投资机会,天风证券,2025-04-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504131655897217_1.pdf?1744564842000.pdf
建筑装饰：国内算力需求方兴未艾，重视算力租赁及AI基建投资机遇,天风证券,2025-04-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504111654883638_1.pdf?1744401348000.pdf
建筑装饰行业周报：关税战，对内基建发力，对外一带一路,华源证券,2025-04-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504081653246356_1.pdf?1744132914000.pdf
建筑装饰行业研究周报：“对等关税”超预期，重申内需复苏投资逻辑,天风证券,2025-04-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504061652251589_1.pdf?1743948301000.pdf
建筑装饰行业跟踪周报：内需预期加强，关注钢结构、洁净室等景气领域,东吴证券,2025-04-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504061652352068_1.pdf?1743965473000.pdf
基础设施投融资行业：浙江省城投债全貌解析,中诚信国际,2025-04-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202504031650805846_1.pdf?1743709127000.pdf
建筑装饰行业跟踪周报：财政持续发力，关注水利、钢结构等细分景气领域,东吴证券,2025-03-31,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202503311649277482_1.pdf?1743382940000.pdf
建筑装饰行业研究周报：关注中西部投资增速明显改善带来的机会,天风证券,2025-03-31,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202503311649478685_1.pdf?1743417114000.pdf
