研报名称,机构名称,发布时间,行业,研报地址
建筑装饰行业报告：地产或迎边际改善契机，关注产业链供需格局变化,天风证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633865190_1.pdf?1716223344000.pdf
建筑2023&2024Q1业绩总结：峰回路转，关注出海、高股息、低空经济,中国银河,2024-05-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405191633832802_1.pdf?1716134585000.pdf
建筑装饰行业专题报告：建企出海积极，关注国际工程板块,甬兴证券,2024-05-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405171633699007_1.pdf?1715954210000.pdf
建筑：首付比例和房贷利率均下调，促进房地产平稳健康发展，房建和装修受益,中国银河,2024-05-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405171633723232_1.pdf?1715977394000.pdf
快讯：建筑工程行业：财政部拟发行超长期特别国债,国泰君安证券(香港),2024-05-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405161633543144_1.pdf?1715874830000.pdf
建筑装饰行业研究周报：低空经济适逢政策窗口期，关注央国企蓝筹A_H高股息,天风证券,2024-05-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405131632933918_1.pdf?1715592212000.pdf
建筑装饰行业跟踪周报：继续期待资金端政策发力,东吴证券,2024-05-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405131632943146_1.pdf?1715613690000.pdf
建筑行业周报：中央财政将支持城市更新示范建设，购房宽松基调持续，推荐优质央国企和地产链,国投证券,2024-05-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405121632924361_1.pdf?1715555440000.pdf
建筑装饰低空经济系列一：怎么看基础设施的市场空间？,天风证券,2024-05-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405111632873449_1.pdf?1715420860000.pdf
建筑行业5月投资策略：基建总体承压，聚焦国际工程和工业建筑,国信证券,2024-05-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405101632800678_1.pdf?1715330162000.pdf
建筑装饰行业专题研究：23年营收利润稳健增长，看好24年盈利能力提升,天风证券,2024-05-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405101632808572_1.pdf?1715337722000.pdf
建筑行业周观点：一季度建筑企业经营情况持稳，央企集中度继续提升,国信证券,2024-05-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405071632576881_1.pdf?1715115111000.pdf
建筑装饰行业研究周报：政治局会议聚焦改革及房产去化，中央资金支撑智慧交通新质生产力,天风证券,2024-05-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405061632474923_1.pdf?1715000487000.pdf
建筑装饰行业跟踪周报：建筑业PMI仍有韧性但新订单指数连续走弱，期待项目和资金端政策发力,东吴证券,2024-05-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405061632475453_1.pdf?1715003754000.pdf
建筑行业周报：政治局会议基建_地产定调积极，看好低估值建筑央企和地产链估值提升,国投证券,2024-05-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405061632459545_1.pdf?1714987223000.pdf
建筑行业周报：专项债发行有望提速，建筑央企经营稳健，继续看好建筑央国企,国投证券,2024-04-30,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404301631732298_1.pdf?1714471650000.pdf
建筑装饰行业跟踪周报：专项债发行或有望加快，继续推荐业绩稳健的建筑央企,东吴证券,2024-04-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404291631566904_1.pdf?1714386275000.pdf
建筑装饰行业研究周报：万亿国债支撑水利投资，关注低空经济及设备更新弹性释放,天风证券,2024-04-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404291631567170_1.pdf?1714386382000.pdf
建筑装饰行业深度研究：设备更新展望：哪些细分领域具备投资机会？,天风证券,2024-04-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404281631519251_1.pdf?1714311254000.pdf
建筑装饰行业报告：基建保持强韧性，关注设备更新弹性释放,天风证券,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630945798_1.pdf?1713775991000.pdf
建筑装饰行业跟踪周报：3月基建投资保持平稳，继续推荐估值低位的建筑央企,东吴证券,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630957084_1.pdf?1713785127000.pdf
基础设施投融资行业：文旅行业复苏，文旅类城投盈利改善，短期偿债压力未明显缓释,中诚信国际,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630962127_1.pdf?1713798856000.pdf
建筑行业周观点：基建投资韧性强，持续关注工业建筑和洁净室板块,国信证券,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630985352_1.pdf?1713816334000.pdf
建筑行业周报：万亿国债项目加速推进，持续推荐优质央国企,国投证券,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630995908_1.pdf?1713820264000.pdf
建筑装饰行业月报：基建保持韧劲，新国九条修复价值,中国银河,2024-04-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404181630524075_1.pdf?1713466169000.pdf
建筑装饰行业统计局2024年1-3月基建数据点评：基建投资维持稳健增长，交通领域投资略放缓,国信证券,2024-04-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404171630396159_1.pdf?1713362045000.pdf
建筑装饰行业报告：基建投资稳健增长，设备更新需求有望加速释放,天风证券,2024-04-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404161630298526_1.pdf?1713299702000.pdf
建筑装饰行业研究周报：设备更新改造再升级，关注资源涨价对低估值央国企的带动,天风证券,2024-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404151630211048_1.pdf?1713170426000.pdf
建筑行业周报：新“国九条”助力市值管理和分红提升，设备更新政策持续发布，优先推荐建筑,国投证券,2024-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404151630212853_1.pdf?1713172829000.pdf
建筑行业周观点：基建新开工低迷，期待超长期特别国债发力,国信证券,2024-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404151630231634_1.pdf?1713212587000.pdf
建筑装饰行业跟踪周报：继续推荐关注建筑央企和出海机会,东吴证券,2024-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404151630216555_1.pdf?1713190734000.pdf
建筑行业周报：住建部部署推进建筑和市政基础设施设备更新工作,中银证券,2024-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404151630216811_1.pdf?1713191873000.pdf
基础设施投融资行业：各地水利投资不断加码，投融资体制改革,中诚信国际,2024-04-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404121630175768_1.pdf?1712928740000.pdf
建筑行业4月投资策略：继续看好基建龙头，关注工业建筑和洁净室工程机遇,国信证券,2024-04-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404101630108813_1.pdf?1712763757000.pdf
建筑装饰行业报告：建筑业PMI维持高景气，央企经营加速改善,天风证券,2024-04-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404081630040579_1.pdf?1712564187000.pdf
建筑行业周观点：华力集康桥二期项目启动，关注洁净厂房建设机遇,国信证券,2024-04-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404081630041926_1.pdf?1712572130000.pdf
建筑行业周报：建筑央企整体经营稳健，矿产资源板块有望迎来价值重估,国投证券,2024-04-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404081630048637_1.pdf?1712594216000.pdf
建筑装饰行业跟踪周报：基建投资仍有韧性，推荐关注估值低位建筑央企机会,东吴证券,2024-04-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404071630039231_1.pdf?1712521412000.pdf
建筑行业周报：3月建筑业_制造业PMI环比提升，多领先大市-A家建筑央企经营指标亮眼，持续看好优,国投证券,2024-04-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404021629383205_1.pdf?1712047455000.pdf
建筑装饰行业跟踪周报：建筑PMI季节性回暖，业绩窗口期关注建筑央企投资机会,东吴证券,2024-04-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404011629195258_1.pdf?1711970032000.pdf
建筑行业周观点：从年报关键指标观测建筑施工企业经营质效,国信证券,2024-04-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404011629195377_1.pdf?1711970369000.pdf
建筑行业周报：多家建筑央企发布2023年报，业绩总体较平稳,中银证券,2024-04-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404011629216743_1.pdf?1712002242000.pdf
建筑装饰行业周报：央企经营加速改善，重视“新建筑”释放的增量空间,天风证券,2024-04-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404011629196588_1.pdf?1711980282000.pdf
建筑装饰行业月报：基建投资提速，数字引领变革,中国银河,2024-03-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403271628303882_1.pdf?1711557691000.pdf
建筑行业周观点：基建投资迎开门红，低空经济基础设施存在机遇,国信证券,2024-03-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403251628066553_1.pdf?1711364283000.pdf
建筑行业周报：基建投资稳健增长，继续推荐建筑央国领先大市-A企板块,国投证券,2024-03-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403251628068024_1.pdf?1711358367000.pdf
建筑装饰行业跟踪周报：基建投资增速平稳，稳增长政策仍有空间,东吴证券,2024-03-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403251628066160_1.pdf?1711326191000.pdf
建筑行业周报：1-2月基建投资维持高速增长，地产数据依然疲,中银证券,2024-03-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403251628072510_1.pdf?1711382425000.pdf
建筑装饰行业研究周报：基建投资旺盛，重视低空经济带动设计放量,天风证券,2024-03-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403241628064860_1.pdf?1711297489000.pdf
建筑行业点评：低空经济，设计先行,民生证券,2024-03-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403211627429670_1.pdf?1711014612000.pdf
统计局2024年1-2月基建数据点评：基建投资开年增长稳健，开工项目投资弱于预期,国信证券,2024-03-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403191627108635_1.pdf?1710835527000.pdf
建筑装饰行业点评：地产投资持续筑底，以旧换新带动设备更新需求释放,天风证券,2024-03-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403191627130380_1.pdf?1710846050000.pdf
建筑装饰行业跟踪周报：关注建筑领域设备更新和节能降碳政策推动下的投资机会,东吴证券,2024-03-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403181626956074_1.pdf?1710723309000.pdf
建筑行业周报：设备更新改造方案发布；杭州取消二手房限购,中银证券,2024-03-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403181626983684_1.pdf?1710792368000.pdf
建筑装饰行业报告：“以旧换新”释放改造弹性，“绿色建筑”节能有望提速,天风证券,2024-03-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403181626965508_1.pdf?1710771849000.pdf
建筑行业周观点：设备更新推动技改订单释放，绿色建筑迎来政策催化,国信证券,2024-03-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403181626967094_1.pdf?1710783196000.pdf
建筑行业周报：市值管理持续推进，设备更新+建筑节能方案重磅发布，推荐优质央国企,国投证券,2024-03-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403171626954830_1.pdf?1710753680000.pdf
建筑行业3月投资策略：看好央企龙头、建筑出海、工业建筑三条主线,国信证券,2024-03-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403141626700076_1.pdf?1710404961000.pdf
建筑：设备更新改造方案重磅发布，存量市场基建需求有望释放,国投证券,2024-03-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403141626700128_1.pdf?1710405458000.pdf
建筑行业周观点：特别国债提供基建资金增量，关注基建央企和工业建筑产业链,国信证券,2024-03-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403121626361729_1.pdf?1710228471000.pdf
建筑行业周报：超长期特别国债助力基建稳增长，“三大工程”建设有望提速，看好低估值基建央国企和城改板块,国投证券,2024-03-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403111626211714_1.pdf?1710163853000.pdf
建筑：超长特别国债助力基建稳增长，看好优质建筑央国企市场表现,国投证券,2024-03-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403061625656243_1.pdf?1709715831000.pdf
建材建筑行业专题研究：市值管理有迹可循，关注低估值建筑央国企,国海证券,2024-03-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403051625505400_1.pdf?1709646853000.pdf
建筑装饰行业点评报告：积极扩大有效投资和推进新型城镇化,中国银河,2024-03-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403051625519705_1.pdf?1709659302000.pdf
建筑行业周报：国企改革和央企市值管理基调持续，住建部提出加快保障房开工，继续推荐建筑央企和小市值优质标的,国投证券,2024-03-04,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403041625217006_1.pdf?1709545486000.pdf
建筑工程行业专题报告：多数省份调高24年交通计划投资额和重大项目投资额,海通国际,2024-03-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403011624812067_1.pdf?1709288593000.pdf
高空作业平台运营服务 头豹词条报告系列,头豹研究院,2024-02-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402271623749930_1.pdf?1709063470000.pdf
建筑装饰行业月报：市值考核、高股息率加速央企价值重估,中国银河,2024-02-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402271623793208_1.pdf?1709066330000.pdf
建筑行业周报：央企市值管理持续推进， 住建部提出做好“三大工程”， 持续看好建筑央企和超跌反弹标的表现,国投证券,2024-02-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402261623574096_1.pdf?1708939298000.pdf
建筑装饰行业跟踪周报：政策继续支持“三大工程”建设，关注节后复工进展,东吴证券,2024-02-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402261623569101_1.pdf?1708935297000.pdf
建筑行业周报：央行拟加大支持“三大工程”，央企市值管理持续推进，看好建筑央企和超跌反弹标的表现,国投证券,2024-02-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402191622382258_1.pdf?1708333371000.pdf
建筑行业专题：八大建筑央企2023年新签合同全解析,华安证券,2024-02-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402141621662615_1.pdf?1707932442000.pdf
勘察设计 头豹词条报告系列,头豹研究院,2024-02-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402061620965970_1.pdf?1707248977000.pdf
建筑装饰行业跟踪周报：新增PSL继续支持“三大工程”建设，实物量落地有望加快,东吴证券,2024-02-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402041620555114_1.pdf?1707121980000.pdf
建筑行业周报：央企市值管理考核拟全面推开，专项借款推动城改提速，持续看好建筑央企和城改板块,国投证券,2024-02-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402051620555929_1.pdf?1707119206000.pdf
中国建筑行业展望，2024年1月,中诚信国际,2024-02-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402011620003688_1.pdf?1706804352000.pdf
建筑装饰行业专题研究：见微知著：从调查问卷展望建筑建材地产后市风格及走向,天风证券,2024-01-31,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401311619768930_1.pdf?1706690855000.pdf
建筑遮阳：全球节能减排趋势明显，推动建筑遮阳行业绿色化发展,深圳汉鼎智库咨询服务,2024-01-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404071630034966_1.pdf?1712503019000.pdf
建筑行业周报：央企市值考核要求重磅发布，城改建设范围迎扩容，看好建筑央企和城改板块表现,国投证券,2024-01-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401281619247486_1.pdf?1706521498000.pdf
建筑：央企市值考核有望落地，看好优质建筑央企表现,国投证券,2024-01-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401251618092392_1.pdf?1706177491000.pdf
中国工程咨询行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401241618002160_1.pdf?1706126001000.pdf
地基工程建设 头豹词条报告系列,头豹研究院,2024-01-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401241617999607_1.pdf?1706126252000.pdf
建筑行业周观点：基建存在预期差，工业建筑回暖可期,国信证券,2024-01-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401221617924551_1.pdf?1705959377000.pdf
建筑装饰行业跟踪周报：12月基建投资端企稳回升，期待政策效果进一步显现,东吴证券,2024-01-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401221617903496_1.pdf?1705923208000.pdf
建筑行业12月数据点评：2023年基建投资增速超8%，地产数据未有明显好转,中银证券,2024-01-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401221617904603_1.pdf?1705932738000.pdf
建筑装饰行业深度报告：基建投资企稳回升，PSL助力三大工程,中国银河,2024-01-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401221617907904_1.pdf?1705944561000.pdf
建筑装饰行业研究周报：基建增速强劲，重点推荐具备出海逻辑和高股息标的,天风证券,2024-01-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401211617886971_1.pdf?1705840580000.pdf
建材新材料动态报告：民爆方向，关注西藏、新疆需求景气,民生证券,2024-01-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401211617887117_1.pdf?1705846595000.pdf
