研报名称,机构名称,发布时间,行业,研报地址
建筑材料2024Q1公募持仓点评：建材行业占比7年新低，玻璃、玻纤关注度有所提升,华安证券,2024-04-26,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404261631375152_1.pdf?1714141048000.pdf
非金属建材周报（24年第16周）：玻纤供需小幅改善，价格延续上调,国信证券,2024-04-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404241631131443_1.pdf?1713981399000.pdf
房地产及建材行业双周报：楼市销售回暖缓慢，房地产市场仍处于调整过程中,东莞证券,2024-04-21,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404211630932033_1.pdf?1713720019000.pdf
建筑材料及新材料行业专题研究：玻纤基本面更新及近期涨价蕴含的投资机会,国联证券,2024-04-21,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404211630920972_1.pdf?1713710017000.pdf
非金属建材周报（24年第15周）：长江沿江水泥熟料提价，玻纤价格继续调涨,国信证券,2024-04-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404151630237702_1.pdf?1713218441000.pdf
建筑材料3月动态报告：基建投资助力需求回升，消费建材零售端改善,中国银河,2024-04-12,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404121630180114_1.pdf?1712938691000.pdf
非金属建材周报（24年第14周）：主导企业积极引领复价，水泥行业纳入碳市场进程有望加快,国信证券,2024-04-08,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404081630054468_1.pdf?1712602981000.pdf
非金属建材行业2024年4月投资策略：政策有望继续加码，关注建材底部需求修复,国信证券,2024-04-01,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404011629196556_1.pdf?1711983495000.pdf
建筑材料行业深度：碳纤维新领域，低空经济蓄势腾飞,德邦证券,2024-03-28,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202403281628439359_1.pdf?1711644904000.pdf
建筑材料：重视AWP租赁积极变化及长期广阔成长前景,国联证券,2024-03-27,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202403271628299327_1.pdf?1711549044000.pdf
建筑材料及新材料：西氏：从全球药用胶塞龙头到药包材龙头,国联证券,2024-03-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202403151626831042_1.pdf?1710519715000.pdf
建筑材料：出海系列报告之一：当前建材企业出海进展如何？,天风证券,2024-02-28,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202402281623922948_1.pdf?1709111405000.pdf
建筑材料行业周报：地产利好政策叠加节后需求复苏，关注相关建材标的估值修复,华龙证券,2024-02-27,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202402271623726056_1.pdf?1709029902000.pdf
建材行业基金持仓点评：基金持仓环比下降，持仓比例到达新低位,德邦证券,2024-01-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401241617987015_1.pdf?1706084201000.pdf
建筑材料2023Q4公募持仓点评：建材行业占比7年新低，消费建材类略有加仓，顺周期头部企业减仓明显,华安证券,2024-01-23,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401231617947772_1.pdf?1706010912000.pdf
建筑材料行业周报：12月地产数据依然承压，水泥行业超低排放明确时间表,上海证券,2024-01-23,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401231617946551_1.pdf?1706005252000.pdf
建筑材料行业跟踪周报：地产链中期寻底,东吴证券,2024-01-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617898596_1.pdf?1705918650000.pdf
建材建筑周观点：继续推荐建材出海“四小龙”：科达制造、北新建材、中材国际、华新水泥,民生证券,2024-01-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401211617888735_1.pdf?1705912947000.pdf
2023年1-12月建材行业数据跟踪：基建高增将延续，建材需求有望回暖,中国银河,2024-01-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401191617726852_1.pdf?1705669588000.pdf
建筑材料12月行业数据点评：23年地产销售11亿平，二手强于新房，年末基建增速提升,德邦证券,2024-01-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401181617669533_1.pdf?1705562230000.pdf
建材行业周报：房票安置+低息PSL，政策组合拳助力楼市稳增长,甬兴证券,2024-01-16,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401161617509002_1.pdf?1705404132000.pdf
建筑材料行业研究周报：美丽中国建设意见发布，有望促进高耗能建材品种供给优化,天风证券,2024-01-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617485904_1.pdf?1705306538000.pdf
建筑材料行业跟踪周报：宏观指标出现回暖，地产链中期寻底,东吴证券,2024-01-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617485499_1.pdf?1705306338000.pdf
建筑材料行业周报：政策支持仍有望出新，关注建材底部机会,开源证券,2024-01-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617487385_1.pdf?1705311337000.pdf
建筑材料行业周报：建立房地产融资协调机制，明确地方政府牵头作用,华安证券,2024-01-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617489775_1.pdf?1705328209000.pdf
建材行业周报：持续推荐早周期高股息板块,中银证券,2024-01-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617489797_1.pdf?1705328424000.pdf
建材行业简评报告：市场风险偏好降低，关注高股息率建材企业,首创证券,2024-01-11,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401111617234359_1.pdf?1704965367000.pdf
建筑材料行业周报：2023年利好政策密集出台，关注2024年开工端机会,华龙证券,2024-01-09,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401091616863748_1.pdf?1704794288000.pdf
建筑材料行业周观点：纯碱、煤炭价格回落，兔宝宝拟回购股份,万联证券,2024-01-09,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401091616863870_1.pdf?1704794288000.pdf
建筑材料行业动态研究：C端消费建材_水泥_建筑央国企股息率较高,国海证券,2024-01-08,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616762694_1.pdf?1704714522000.pdf
建材行业周报：低估值高股息优选早周期,中银证券,2024-01-08,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616768136_1.pdf?1704734626000.pdf
建材行业周报：逐步适应新常态，寻求多品类突围,甬兴证券,2024-01-05,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401051616647825_1.pdf?1704461923000.pdf
建材行业周报：持续化解地产风险，静待行业走出低谷,甬兴证券,2024-01-04,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401041616283932_1.pdf?1704353401000.pdf
建筑材料行业跟踪周报：大企业兼并重组是底部的重要特征,东吴证券,2024-01-02,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401011615911271_1.pdf?1704182109000.pdf
非金属建材行业2024年策略报告：静待总量需求回升与龙头α共振,中泰证券,2023-12-29,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312291615469666_1.pdf?1703845848000.pdf
建筑材料行业动态点评：地产筑底渐稳，龙头积极发展第二成长曲线,甬兴证券,2023-12-29,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312291615470776_1.pdf?1703844830000.pdf
建材行业2024年投资策略：地产链先抑后扬，新材料景气复苏,华安证券,2023-12-29,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312291615471335_1.pdf?1703849607000.pdf
建筑建材2024年投资策略报告：下一步，质量与结构更为重要,信达证券,2023-12-29,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312291615478598_1.pdf?1703867821000.pdf
建材行业动态报告：行业即将回升至景气区间,中国银河,2023-12-28,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312281615149840_1.pdf?1703778263000.pdf
消费建材2024年度策略：修复继续，强者恒强，寻找增量成长赛道,东吴证券,2023-12-27,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312271614999801_1.pdf?1703670454000.pdf
建筑材料行业周观点：水泥需求走弱，增发国债第二批项目清单下达,万联证券,2023-12-26,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312261614901481_1.pdf?1703586465000.pdf
建筑材料行业周报：淡季来临需求不足，关注地产政策落地情况,华龙证券,2023-12-26,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312261614898735_1.pdf?1703580632000.pdf
建筑材料：住建部年度工作会议对地产_建筑业前景的启示,国联证券,2023-12-25,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312251614884437_1.pdf?1703499861000.pdf
建筑建材行业周报：政策暖风频吹，关注建材底部机会,东莞证券,2023-12-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312241614880529_1.pdf?1703430830000.pdf
建筑材料行业策略报告：2024年地产见底可期，龙头估值已充分反映下行预期,华鑫证券,2023-12-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312241614880810_1.pdf?1703438064000.pdf
建筑材料行业周报：京沪出台地产新政，中央经济工作会议强调化解房地产风险,上海证券,2023-12-20,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312201614572827_1.pdf?1703063949000.pdf
建筑材料行业周报：玻璃价格持续回升，房地产再现利好政策,华龙证券,2023-12-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312191614504447_1.pdf?1703004940000.pdf
建筑材料行业专题研究：建筑玻璃涨价降库持续性如何？,国联证券,2023-12-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312191614532934_1.pdf?1703002384000.pdf
建筑材料11月行业数据点评：新开工迎边际好转，需求端新政下二手房有望先行修复,德邦证券,2023-12-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312181614436114_1.pdf?1702895783000.pdf
建筑材料行业周报：新开工面积降幅收窄，京沪优化首付比例,华安证券,2023-12-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312181614440176_1.pdf?1702914802000.pdf
建筑材料行业周报：行业库存有所下降,中国银河,2023-12-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312181614440518_1.pdf?1702921564000.pdf
建筑材料周观点：11月地产新开工同比增速转正，北上地产政策优化提振信心,德邦证券,2023-12-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312181614439693_1.pdf?1702910091000.pdf
建筑材料行业周报：年末需求支撑玻璃价格，“三大工程”或带来弹性空间,上海证券,2023-12-14,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312141614127168_1.pdf?1702547450000.pdf
建材建筑周观点：继续关注12月中央经济工作会议,民生证券,2023-12-11,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312101613694892_1.pdf?1702286256000.pdf
建筑材料及新材料周报：药包材现状及发展趋势（I）,国联证券,2023-12-11,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312101613695063_1.pdf?1702288218000.pdf
建筑材料行业跟踪周报：政策保持定力，行业触底可期,东吴证券,2023-12-11,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312101613695110_1.pdf?1702288218000.pdf
建筑建材行业2024年上半年投资策略：冬去冰须泮，左侧待复苏,东莞证券,2023-12-11,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312111613695323_1.pdf?1702290092000.pdf
城中村改造专题：城市更新创造需求，建筑建材产业受益,华安证券,2023-12-05,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312051613373839_1.pdf?1701783426000.pdf
建筑材料行业周报：保障性住房再受关注，改造需求未来可期,华安证券,2023-12-05,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312041613281099_1.pdf?1701761781000.pdf
建材行业周报：多地水泥价格回升，关注中央经济工作会议,中银证券,2023-12-04,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312041613224211_1.pdf?1701696325000.pdf
建筑材料周观点：11月百强房企销售疲软，或需更强的刺激政策,德邦证券,2023-12-04,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312041613224968_1.pdf?1701688159000.pdf
建筑行业周报：住建部印发《关于全面推进城市综合交通体系建设的指导意见》,中银证券,2023-12-04,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312041613227181_1.pdf?1701697711000.pdf
建材建筑周观点：关注12月中央经济工作会议,民生证券,2023-12-03,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312031613220882_1.pdf?1701616792000.pdf
建材行业基金持仓专题：Q3建材持仓比例延续低配，环比略有提升,国信证券,2023-12-01,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312011613149536_1.pdf?1701421995000.pdf
从三季报看当前化工新材料行业的投资机会,太平洋,2023-12-01,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202312011613161473_1.pdf?1701443400000.pdf
建筑建材行业：内需之重下的新平衡——2024年建筑建材行业展望（宏观篇）,东兴证券,2023-11-29,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311291612721663_1.pdf?1701246434000.pdf
建筑材料及新材料：23年玻纤真实内需如何？,国联证券,2023-11-27,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311261612383234_1.pdf?1701070974000.pdf
中国涂料颜填料行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2023-11-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311241612232331_1.pdf?1700855778000.pdf
建筑材料行业周报：房地产再迎利好，关注相关建材标的估值修复,华龙证券,2023-11-21,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311211611755496_1.pdf?1700560240000.pdf
建材行业10月数据点评：水泥玻璃产量降幅均收窄，地产数据低迷,中银证券,2023-11-16,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311161611036197_1.pdf?1700157730000.pdf
2023年1-10月建材行业数据跟踪：水泥、玻璃单月产量环比增加，年底赶工带动需求增长,中国银河,2023-11-16,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311161610996126_1.pdf?1700121993000.pdf
建材建筑周观点：重视内蒙生态修复，看好中央加杠杆空间,民生证券,2023-11-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311121609917220_1.pdf?1699863638000.pdf
建材新材料动态报告：碳纤维是人形机器人轻量化的核心材料,民生证券,2023-11-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311131609993814_1.pdf?1699908505000.pdf
建筑材料行业周报：节前赶工旺季，需求仍有支撑,中国银河,2023-11-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311131609947277_1.pdf?1699906425000.pdf
建材行业周报：稳增长加码阶段，看好板块行情,中银证券,2023-11-06,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311061609026775_1.pdf?1699262660000.pdf
建筑材料行业研究周报：估值性价比逐渐显现，继续关注地产链品种底部机会,天风证券,2023-11-06,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311061609028966_1.pdf?1699276619000.pdf
建筑材料行业跟踪报告：基金持仓环比回升，关注需求端政策变化,万联证券,2023-11-03,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311031608169160_1.pdf?1698999374000.pdf
建筑材料及新材料：Q3板块表现延续分化，部分企业已有较好积极变化,国联证券,2023-11-02,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311021607909382_1.pdf?1698916560000.pdf
建筑建材行业重大事项点评：新疆自贸区政策落地，打造“一带一路”贸易新模式,民生证券,2023-11-01,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202311011607338664_1.pdf?1698824536000.pdf
建筑材料行业周观点：拟增发万亿国债，建材板块有望受益,万联证券,2023-10-31,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310311606672930_1.pdf?1698741213000.pdf
建筑材料基金持仓点评：政策博弈下基金持仓环比回升，行业底部或愈发清晰,德邦证券,2023-10-31,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310311607003637_1.pdf?1698761455000.pdf
建筑建材行业周报：三季报陆续披露，关注建筑建材行业业绩改善情况,东莞证券,2023-10-30,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310301605639902_1.pdf?1698653425000.pdf
建筑材料行业跟踪周报：宏观环境好转，地产链估值反弹,东吴证券,2023-10-30,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310301605638895_1.pdf?1698658089000.pdf
建材行业点评：1万亿国债支持灾后重建，利好PCCP和塑管,首创证券,2023-10-26,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310261603985509_1.pdf?1698308787000.pdf
PCB材料：算力升级在即，上游材料需求弹性可期,中泰证券,2023-10-26,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310261603991591_1.pdf?1698319035000.pdf
建筑材料行业周观点：水泥玻璃延续涨势，关注三季报业绩,万联证券,2023-10-25,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310251603388492_1.pdf?1698223649000.pdf
建筑材料周观点：板块行至周期底部，估值切换行情或可期,德邦证券,2023-10-23,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310231602717790_1.pdf?1698066630000.pdf
建筑材料9月行业数据点评：销售单月环比改善，修复仍需政策持续呵护,德邦证券,2023-10-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310181602051424_1.pdf?1697661770000.pdf
建筑材料行业周报：162个城中村项目已入库，“一带一路”峰会召开在即,上海证券,2023-10-17,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310171601753453_1.pdf?1697549174000.pdf
非金属建材行业2023年10月投资策略：关注政策发力和旧改需求，逢低配置地产链优质头部企业,国信证券,2023-10-17,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310171601769393_1.pdf?1697570972000.pdf
建筑材料行业：浮法玻璃去库涨价，板块三季报行情有望开启,华安证券,2023-10-16,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310161601633901_1.pdf?1697494043000.pdf
建筑材料行业周报：双节假期地产成交理性，大宗产品价格低位徘徊,华安证券,2023-10-10,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310101601120444_1.pdf?1696944419000.pdf
建筑材料行业周报：国庆地产销售温和修复，“认房不认贷”满月一线城市环比改善,上海证券,2023-10-09,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310091601107553_1.pdf?1696879926000.pdf
建筑材料行业周报：九月百强地产销售环比改善；水泥价格节前继续提涨,中泰证券,2023-10-07,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310071601015233_1.pdf?1696673569000.pdf
建筑材料及新材料行业周报：短期继续聚焦地产政策等，继续建议“双主线”,国联证券,2023-10-07,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202310071601016202_1.pdf?1696687278000.pdf
建筑材料行业跟踪报告：消费建材盈利修复趋势有望延续,万联证券,2023-09-27,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309271600024640_1.pdf?1695851837000.pdf
建筑建材行业周报：多地水泥价格推涨，需求边际改善,中邮证券,2023-09-26,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309261599902252_1.pdf?1695762030000.pdf
建筑行业周报：城中村改造资金支持再迎利好，“一带一路”峰会召开在即，关注带路行情+地产链机会,安信证券,2023-09-25,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309251599753133_1.pdf?1695648280000.pdf
建筑材料行业周报：水泥价格旺季提涨；城中村改造资金支持陆续明确,中泰证券,2023-09-25,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309251599758840_1.pdf?1695637528000.pdf
建筑材料：广州优化限购政策，水泥玻璃价格回暖,华安证券,2023-09-25,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309251599759121_1.pdf?1695651760000.pdf
建筑材料行业周报：需求边际改善，行业有望走出底部,中国银河,2023-09-25,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309251599762533_1.pdf?1695650143000.pdf
2023年1-8月建材行业数据跟踪：竣工保持高增速，金九银十需求有上行预期,中国银河,2023-09-20,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309201599452856_1.pdf?1695222586000.pdf
建筑材料行业：水泥玻璃价格回暖，竣工增速仍处高位,华安证券,2023-09-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309181599037669_1.pdf?1695036018000.pdf
建材行业8月数据点评：新开工降幅收窄，水泥需底部思维,中银证券,2023-09-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309181599042548_1.pdf?1695047806000.pdf
建材行业点评报告：地产政策超预期，加大家装建材配置,首创证券,2023-09-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309181599026438_1.pdf?1695032084000.pdf
建材建筑周观点：政策利好持续，地产链信心回暖,民生证券,2023-09-17,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309171599025145_1.pdf?1694968287000.pdf
建筑材料行业跟踪周报：经济数据现底部，科技自信来活力,东吴证券,2023-09-17,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309171599025922_1.pdf?1695031191000.pdf
建筑材料2023年半年报业绩总结：行业整体业绩承压，消费建材盈利能力修复,中国银河,2023-09-12,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309121598302302_1.pdf?1694514284000.pdf
建筑行业周观点：专项债和项目开工如期提速，看好全年基建增速企稳,国信证券,2023-09-12,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309121598307648_1.pdf?1694539164000.pdf
建筑材料行业：浮法及光伏玻璃价格回升，地产政策逐渐落地,华安证券,2023-09-11,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309111598198784_1.pdf?1694441530000.pdf
建筑建材行业周报：多地政策密集发布，关注地产链优质消费建材龙头,东莞证券,2023-09-11,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309111598194879_1.pdf?1694424224000.pdf
建筑建材行业周报：旺季环比回升，持续关注城中村、平急两用需求,信达证券,2023-09-11,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309111598201052_1.pdf?1694451663000.pdf
建筑材料行业周报：关注地产需求景气改善节奏，首选消费建材,国联证券,2023-09-10,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309101598193491_1.pdf?1694356145000.pdf
建材建筑周观点：继续等待城中村改造“宝刀”出鞘,民生证券,2023-09-10,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309101598194064_1.pdf?1694424834000.pdf
建筑材料行业2023年中报业绩综述：行业Q2盈利能力环比改善，消费建材业绩复苏,东莞证券,2023-09-08,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309081598125022_1.pdf?1694205274000.pdf
建材行业2023年中报综述：周期业绩降幅明显，消费渠道有力转型,华安证券,2023-09-05,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309051597539984_1.pdf?1693952154000.pdf
建筑材料周观点：政策组合拳超预期，9月再乐观一些,德邦证券,2023-09-04,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202309041597472877_1.pdf?1693836561000.pdf
