研报名称,机构名称,发布时间,行业,研报地址
商贸零售行业跟踪报告：12月印度培育钻石毛坯进口额同比+22%，天然钻石价格底部回升,万联证券,2024-02-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402011620000026_1.pdf?1706784652000.pdf
零售&化妆品行业：关注年初的营销管理布局，维持推荐优质国产化妆品品牌商,中国银河,2024-02-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402011619840986_1.pdf?1706780371000.pdf
中国实体零售行业展望，2024年1月,中诚信国际,2024-02-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402011620004466_1.pdf?1706804748000.pdf
商贸零售行业周报：保暖和龙元素消费提升，冰雪经济助力跨境电商发展,甬兴证券,2024-01-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401311619778173_1.pdf?1706695976000.pdf
民用爆破器材 头豹词条报告系列,头豹研究院,2024-01-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401311619801036_1.pdf?1706730625000.pdf
大消费：曙光初现：消费品出口轮动复苏开启！,国投证券,2024-01-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401301619514761_1.pdf?1706638051000.pdf
化妆品毒理检测 头豹词条报告系列,头豹研究院,2024-01-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401301619525485_1.pdf?1706644015000.pdf
商业贸易行业周报：春节将至，动能催化，期待花开,华福证券,2024-01-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401301619491109_1.pdf?1706597336000.pdf
商贸零售周报：商务部提出措施继续培育跨境电商外贸新动能,首创证券,2024-01-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401301619500303_1.pdf?1706625025000.pdf
商贸零售行业周报：商务部支持跨境电商发展新动能，Temu推出半托管模式,上海证券,2024-01-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401291619253774_1.pdf?1706517966000.pdf
折扣零售系列报告一：零售革新风正起，折扣经济千帆竞,天风证券,2024-01-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401291619253801_1.pdf?1706536539000.pdf
零售行业：近期多家公司发布业绩预增公告，维持推荐优质零售公司,中国银河,2024-01-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401291619276667_1.pdf?1706548344000.pdf
商社周报：23Q4基金重仓环比减配，板块配置机遇凸显,德邦证券,2024-01-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401291619252401_1.pdf?1706520370000.pdf
商贸零售行业周报：江苏吴中爱塑美获批上市，关注高景气再生类赛道,开源证券,2024-01-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401291619252452_1.pdf?1706542451000.pdf
电商深度研究系列四：TikTok Shop美区出海正当时,国信证券,2024-01-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401291619253768_1.pdf?1706537207000.pdf
商贸零售行业跟踪周报：教培公司业绩复苏强劲，关注行业供给侧改革，需求刚性下的投资机会,东吴证券,2024-01-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401281619247788_1.pdf?1706519779000.pdf
零售周观点：2023Q4商贸零售&美容护理板块基金持仓分析：重仓持股市值占比环比下滑,民生证券,2024-01-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401281619247824_1.pdf?1706521243000.pdf
2023年中国电商市场研究报告,艾瑞股份,2024-01-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401261618317500_1.pdf?1706282670000.pdf
商贸零售行业快评报告：市值管理将纳入央企考核，把握国企改革和价值投资主线,万联证券,2024-01-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401261618342209_1.pdf?1706299073000.pdf
商贸零售周报：12月社零环比恢复，服饰类、金银珠宝类表现较好,首创证券,2024-01-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401251618091177_1.pdf?1706173995000.pdf
一般零售行业深度研究：对比Costco、Sam’s Club、Aldi，本土企业布局硬折扣有哪些值得借鉴的地方？,信达证券,2024-01-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401241617985715_1.pdf?1706089678000.pdf
美护行业专题系列之二：羟基磷灰石赛道，下一个再生领域风口？,信达证券,2024-01-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401241617993656_1.pdf?1706111489000.pdf
商业贸易行业周报：旅游火爆出圈，旺季助推景区业绩释放,华福证券,2024-01-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401231617941525_1.pdf?1705994345000.pdf
商业贸易行业周报：12月社零总额增7.4%，可选中服装珠宝表现优,海通国际,2024-01-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401231617941837_1.pdf?1706009624000.pdf
消费者服务行业周报：春节出游预订升温，冰雪游热度延续,华金证券,2024-01-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401231617955608_1.pdf?1706035827000.pdf
行业信息跟踪：地产后周期消费品的内外需分化延续,民生证券,2024-01-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401231617958529_1.pdf?1706040037000.pdf
商贸零售行业周报：关注美妆新品上市，看好龙头经营韧性,华金证券,2024-01-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401231617960369_1.pdf?1706044279000.pdf
商贸零售行业跟踪周报：再论商社板块“稀缺资产之重估”——旅游与零售股视角,东吴证券,2024-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401221617892090_1.pdf?1705916436000.pdf
零售行业周报：中秋年前积极关注“2024全国网上年货节”活动情况，维持推荐优质零售公司,中国银河,2024-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401221617898607_1.pdf?1705920219000.pdf
商贸零售行业深度研究：消费品跨境出海三问三答,国联证券,2024-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401221617905566_1.pdf?1705937620000.pdf
商贸零售行业跟踪报告：12月社零同比+7.4%，2023年全年同比+7.2%,万联证券,2024-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401221617907921_1.pdf?1705940315000.pdf
商贸零售行业跟踪报告：12月黄金珠宝线上数据表现亮眼，京东平台同比涨幅喜人,万联证券,2024-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401221617908942_1.pdf?1705940959000.pdf
商贸零售行业周报：把握结构性机会，看好性价比消费和出海,上海证券,2024-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401221617890157_1.pdf?1705911628000.pdf
商贸零售行业研究：Q4业绩前瞻，关注业绩改善明显标的、黄金珠宝春节动销,国金证券,2024-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401221617891588_1.pdf?1705913417000.pdf
零售周观点：23年12月可选消费零售额表现亮眼，关注23Q4业绩超预期标的,民生证券,2024-01-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401211617887307_1.pdf?1705855906000.pdf
商贸零售行业周报：2023年社会消费温和复苏，新增重点推荐润本股份,开源证券,2024-01-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401211617888121_1.pdf?1705857685000.pdf
商贸零售周报：行业涨幅靠前，短期关注春节假期带来的机会,首创证券,2024-01-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401191617738251_1.pdf?1705685253000.pdf
跨境电商：效率与成本更优解，品牌与供应链走向升级,德邦证券,2024-01-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401191617746931_1.pdf?1705697680000.pdf
12月社零报告简评：2023年消费市场恢复向好，12月金银珠宝与服装类表现亮眼,东海证券,2024-01-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401181617696042_1.pdf?1705648441000.pdf
12月社零数据点评：增速低于预期但环比已有改善，服装、餐饮消费表现较好,东吴证券,2024-01-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401171617597624_1.pdf?1705562022000.pdf
商贸零售：12月社零同比+7.4%，低于市场预期,国联证券,2024-01-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401181617670472_1.pdf?1705567217000.pdf
零售行业行业点评报告：2023年升级可选类与服务消费表现更优，维持推荐黄金珠宝,中国银河,2024-01-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401181617676166_1.pdf?1705573702000.pdf
2023年12月社零数据点评：12月社零同比增长7.4%，金银珠宝品类增速领先,国信证券,2024-01-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401181617676863_1.pdf?1705575307000.pdf
商贸零售行业点评报告：2023年全年社零同比+7.2%，金银珠宝表现亮眼,开源证券,2024-01-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401181617680187_1.pdf?1705584409000.pdf
商贸零售板块4Q23业绩前瞻：电商零售板块低基数下业绩快速恢复，寻找美护黄金珠宝板块业绩超预期标的,民生证券,2024-01-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401171617580470_1.pdf?1705487105000.pdf
商业贸易行业周报：旅游系列专题二：长期视角看国内冰雪游空间,华福证券,2024-01-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401161617509438_1.pdf?1705410470000.pdf
医美化妆品12月月报：美妆大盘2023年温和复苏，2024年关注细分结构性投资机会,开源证券,2024-01-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401161617516999_1.pdf?1705427258000.pdf
消费者服务行业2023年年报业绩前瞻：冰雪游风起，关注景区业绩韧性,民生证券,2024-01-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401161617522465_1.pdf?1705436638000.pdf
婴幼儿奶粉 头豹词条报告系列,头豹研究院,2024-01-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401161617522471_1.pdf?1705435753000.pdf
商贸零售行业周报：投资情绪回暖，关注黄金珠宝、美护优质品牌龙头,开源证券,2024-01-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401151617485889_1.pdf?1705313350000.pdf
商贸零售行业周报：Temu全球用户数达4.67亿，排名全球第二,上海证券,2024-01-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401151617485921_1.pdf?1705314457000.pdf
商贸零售行业跟踪周报：LVMH、资生堂参投的创健医疗启动IPO进程，重组胶原投融资火热,东吴证券,2024-01-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401151617487460_1.pdf?1705311482000.pdf
美妆行业周度市场观察2024年第1周,艾瑞股份,2024-01-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401151617484858_1.pdf?1705328786000.pdf
美容护理行业周报：创健医疗启动IPO，芭薇股份过会,东海证券,2024-01-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401151617484873_1.pdf?1705339663000.pdf
商业贸易行业跟踪报告：零售社服板块四季报前瞻,海通国际,2024-01-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401151617485428_1.pdf?1705333127000.pdf
商社周报：龙头公司业绩预告高增，化妆品全年平稳收官,德邦证券,2024-01-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401151617485815_1.pdf?1705316964000.pdf
主要消费产业行业研究：CPI环比回升，冰雪旅游火热,国金证券,2024-01-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401151617485840_1.pdf?1705328539000.pdf
商业贸易行业跟踪报告：零售社服板块高股息标的梳理,海通国际,2024-01-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401121617309446_1.pdf?1705052455000.pdf
商贸零售行业点评报告：商贸、社服、美护行业头部公司发布业绩预告，关注行业低位布局机会,东吴证券,2024-01-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401121617309549_1.pdf?1705054757000.pdf
潮流零售系列专题一：从名创优品、KKGroup、泡泡玛特看行业兴起背景和核心竞争要素,信达证券,2024-01-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401121617317180_1.pdf?1705074947000.pdf
潮流零售系列专题一：从名创优品、KK Group、泡泡玛特看行业兴起背景和核心竞争要素,信达证券,2024-01-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401121617321732_1.pdf?1705080843000.pdf
商贸零售行业点评报告：美容护理板块表现强势，关注龙头公司投资机会,开源证券,2024-01-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401111617231736_1.pdf?1704961279000.pdf
商贸零售2024年策略报告：静待冬去春来，顺势布局四条主线,首创证券,2024-01-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401111617234361_1.pdf?1704965541000.pdf
2023年中国商贸零售企业ESG观察报告：厚德行远 基业长青,艾瑞股份,2024-01-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401111617250431_1.pdf?1704994492000.pdf
2024年中国零售消费十大趋势展望：新元肇启，先知先行,JLL,2024-01-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401101616984908_1.pdf?1704907686000.pdf
新国货崛起专题：国货崛起下半场，寻找未来冠军品牌,国金证券,2024-01-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401101616986984_1.pdf?1704882014000.pdf
商业贸易行业周报：水贝专题2：水贝批零模式的测算与对比,华福证券,2024-01-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401101616987111_1.pdf?1704875424000.pdf
跨境电商深度报告：从幕后到台前，跨境新趋势洞察,民生证券,2024-01-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401101617064823_1.pdf?1704916260000.pdf
商贸零售周报：市场遇冷、情绪低落，但元旦假期消费活跃,首创证券,2024-01-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401101617108217_1.pdf?1704920401000.pdf
商贸零售：从大健云仓看“供应链前置”模式的优势,国联证券,2024-01-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202401091616912145_1.pdf?1704870725000.pdf
