研报名称,机构名称,发布时间,行业,研报地址
商贸零售行业周报：业绩密集披露，关注高增持续兑现及结构优化的标的,开源证券,2025-03-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503311649477374_1.pdf?1743416801000.pdf
零售渠道变革系列二：从微信小店看电商变革路径与分析,国金证券,2025-03-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503281648502091_1.pdf?1743149173000.pdf
国金可选消费研究框架：主线主题，中观比较与多维择时,国金证券,2025-03-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503281648502071_1.pdf?1743169368000.pdf
商贸零售行业点评：泡泡玛特：2024H2业绩表现亮眼，盈利大幅提升,天风证券,2025-03-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503271648309107_1.pdf?1743111631000.pdf
美护商社行业周报：行业进入业绩披露期，关注基本面表现,国元证券,2025-03-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503261647602682_1.pdf?1742976038000.pdf
消费行业研究：复盘2013年移动互联网+消费浪潮，展望2023年来的AI+消费机遇,国金证券,2025-03-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503261647602672_1.pdf?1742977126000.pdf
2025抖音电商数码家电营销趋势报告,有米科技,2025-03-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503251647215757_1.pdf?1742908438000.pdf
商贸零售行业周报：潮宏基订货会火热举办，高端新品受到加盟商欢迎,开源证券,2025-03-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503231646467247_1.pdf?1742812983000.pdf
商贸零售行业周报：永辉超市成立改革小组，美团腾讯发布Q4业绩,国金证券,2025-03-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503241646698103_1.pdf?1742801838000.pdf
大消费行业周报（3月第3周）：1-2月社零稳中向好,世纪证券,2025-03-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503241646721464_1.pdf?1742805384000.pdf
名创优品24Q4点评：全球门店突破7700家，全年毛利率44.9%创历史新高,天风证券,2025-03-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503241646859255_1.pdf?1742832262000.pdf
商贸零售：永辉超市：名创优品CEO领衔组织重塑，供应链重塑+区域聚焦打开盈利拐点,天风证券,2025-03-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503241646947735_1.pdf?1742848591000.pdf
2024年第四季度和全年业绩报告,小米集团,2025-03-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503221645992342_1.pdf?1742825441000.pdf
零售：提振消费专项行动为经济发展注入新动力,大公国际,2025-03-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503221646031796_1.pdf?1742740207000.pdf
商贸零售行业跟踪周报：新消费有何特点？新消费的研究方法论和传统消费有何不同？,东吴证券,2025-03-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503231646458564_1.pdf?1742752944000.pdf
美国消费行业2月跟踪报告：消费整体疲软，估值历史高位,海通国际,2025-03-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503211645397970_1.pdf?1742543959000.pdf
1-2月社零报告专题：社零稳中向好，政策定调积极,东海证券,2025-03-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503211645453483_1.pdf?1742555179000.pdf
商贸零售：《提振消费专项行动方案》解读-《提振消费专项行动方案》发布，多项举措提升消费能力,华源证券,2025-03-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503211645612385_1.pdf?1742594305000.pdf
《提振消费专项行动方案》解读：提升消费能力，释放消费潜力,东海证券,2025-03-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503211645671712_1.pdf?1742738643000.pdf
商贸零售：孩子王：联袂涂鸦智能卡位AI伴身硬件黄金赛道，重构母婴消费增长极,天风证券,2025-03-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503201645035135_1.pdf?1742477510000.pdf
2025年1-2月社零数据跟踪报告：1-2月社零总额同比+4.0%，增速环比回升,万联证券,2025-03-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503201645092192_1.pdf?1742485350000.pdf
黄金饰品零售：金饰消费新浪潮——解码Z世代黄金市场的闪耀密码 头豹词条报告系列,头豹研究院,2025-03-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503201645173265_1.pdf?1742499877000.pdf
《提振消费专项行动方案》点评：消费提振方案落地，政策红利激活消费新动能,国新证券股份,2025-03-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503191644624056_1.pdf?1742375582000.pdf
零售周观点：地方相继落实育儿补贴政策，国家发布《提升消费专项行动方案》提振消费,民生证券,2025-03-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503191644684921_1.pdf?1742396166000.pdf
2025年中国零售消费十大趋势展望：智启万象，向实而行,JLL,2025-03-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503171644459127_1.pdf?1742291742000.pdf
互联网行业月报：促消费政策拉动多品类增速提升，预计1季度业绩利好持续,交银国际证券,2025-03-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503181644472690_1.pdf?1742294727000.pdf
商贸零售行业点评报告：2025年1-2月社零同比+4.0%，社会消费温和复苏,开源证券,2025-03-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503181644479021_1.pdf?1742305883000.pdf
美护商社行业周报：提振消费专项行动方案出台，1~2月社零环比回暖,国元证券,2025-03-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503181644482698_1.pdf?1742318002000.pdf
母婴零售行业快评：生育政策历史复盘及影响梳理，关注母婴产业链细分赛道机遇,国信证券,2025-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503171644436790_1.pdf?1742206306000.pdf
大消费行业事件点评：政策加码促消费 估值修复已到来,东莞证券,2025-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503171644439016_1.pdf?1742209461000.pdf
大消费行业周报（3月第2周）：呼和浩特育儿补贴政策率先落地,世纪证券,2025-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503171644434598_1.pdf?1742199960000.pdf
2024年消费者权益保护白皮书,北京新浪财经信息服务,2025-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503171644459060_1.pdf?1742290938000.pdf
新消费方向2025年度投资策略：掘金新消费 新机遇,华源证券,2025-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503171644461760_1.pdf?1742291903000.pdf
商贸零售行业点评：提振消费专项行动方案出台，坚定看好消费信心回升,天风证券,2025-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503171644459103_1.pdf?1742246419000.pdf
商贸零售行业快评报告：政府工作报告首提“育儿补贴”，呼和浩特率先发布力度较大的补贴细则,万联证券,2025-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503171644442274_1.pdf?1742217246000.pdf
商贸零售：IP+商业专题研究系列一-剖析乐高、三丽鸥及万代经营之道，解锁IP潮玩龙头常青路,国信证券,2025-03-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503161644416303_1.pdf?1742123777000.pdf
商贸零售：孩子王：联合火山引擎发布BYKIDs孵化器，母婴AI生态加速落地,天风证券,2025-03-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503161644425434_1.pdf?1742161383000.pdf
商贸零售行业跟踪周报：老铺_蜜雪_毛戈平：何为“新消费”？为何新消费引领春季消费行情？,东吴证券,2025-03-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503161644425944_1.pdf?1742209168000.pdf
海外IP玩具龙头跟踪系列——乐高：收入及营业利润创历史新高，持续拓展全球供应链和IP合作,国信证券,2025-03-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503161644421446_1.pdf?1742146740000.pdf
商贸零售行业周报：爱美客收购韩国REGEN，开启全球化布局新篇章,开源证券,2025-03-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503161644423157_1.pdf?1742153692000.pdf
商贸零售：三问三答看黄金珠宝行业,中邮证券,2025-03-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503141644373468_1.pdf?1741972799000.pdf
商贸零售：生育刺激政策加速高力度落地，母婴教育链与消费信心双受益,天风证券,2025-03-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503141644375203_1.pdf?1741975177000.pdf
智能家居行业双周报：两会政策定调，智能家居迎估值重构,国元证券,2025-03-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503141644379099_1.pdf?1741980653000.pdf
美护商社行业周报：两会消费政策定调积极，上美股份业绩预告亮眼,国元证券,2025-03-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503121644288097_1.pdf?1741774027000.pdf
2024年消费级AR眼镜市场动态与行业趋势洞察,艾瑞股份,2025-03-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503121644293109_1.pdf?1741793651000.pdf
零售周观点：步步高调改持续推进，坚定转型品质零售，让长沙更美好,民生证券,2025-03-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503111644258650_1.pdf?1741693428000.pdf
跨境出海周度市场观察第9周,艾瑞股份,2025-03-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503111644258636_1.pdf?1741700333000.pdf
商贸零售行业3月投资策略：3·8大促国货美妆表现优异，黄金珠宝行业有望迎拐点,国信证券,2025-03-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503111644260610_1.pdf?1741699264000.pdf
零售渠道变革系列：亚马逊持续进化复盘，构筑市集业务深度护城河,国金证券,2025-03-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503111644268630_1.pdf?1741713008000.pdf
大消费行业周报（3月第1周）：政府工作报告聚焦新型消费与服务消费,世纪证券,2025-03-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503101644221264_1.pdf?1741595706000.pdf
商贸零售行业跟踪周报：政府工作报告明确2025年大力提振消费,东吴证券,2025-03-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503091644207418_1.pdf?1741534896000.pdf
商贸零售行业周报：上美股份业绩预告高增，期待渠道和品牌多面开花,开源证券,2025-03-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503091644208081_1.pdf?1741541909000.pdf
商贸零售：孩子王：设立AI科技全资子公司，打造母婴童行业智能新生态,天风证券,2025-03-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503081644192055_1.pdf?1741513164000.pdf
2024年度中国生鲜电商行业消费投诉数据与典型案例报告,网经社电子商务研究中心,2025-03-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503061644100295_1.pdf?1741254730000.pdf
商社行业：提振消费十条举措出台，看好创新消费和服务型消费,东兴证券,2025-03-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503061644102534_1.pdf?1741257308000.pdf
全面推进一刻钟便民生活圈，我国便利店市场发展潜力大,深圳汉鼎智库咨询服务,2025-03-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503061644107899_1.pdf?1741281372000.pdf
全球视角的黄金消费深度分析-深度研究：中国和印度为何偏爱黄金？,东吴证券,2025-03-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503061644114317_1.pdf?1741287706000.pdf
商贸零售：大商股份：股权激励草案绑定新任董事长，超市和百货全面调改驱动优质资产价值重估,天风证券,2025-03-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503061644116299_1.pdf?1741286773000.pdf
中国实体商业客流桔皮书2024年度报告,汇纳科技,2025-03-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503051644069303_1.pdf?1741189856000.pdf
商贸零售行业深度研究：积木潮玩：布鲁可——积木新势力，玩趣拓征程,天风证券,2025-03-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503051644070260_1.pdf?1741182592000.pdf
跨境电商行业ESG白皮书,荣续ESG智库研究中心,2025-03-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503031644010154_1.pdf?1741086872000.pdf
2024年敏感肌肤抗衰市场洞察,青眼网络科技(武汉),2025-03-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503031644010564_1.pdf?1741084037000.pdf
中国消费品2月需求报告：基数原因和惯性因素拖累增速,海通国际,2025-03-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503041644025571_1.pdf?1741077775000.pdf
美护商社行业周报：38大促开启，蜜雪冰城上市,国元证券,2025-03-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503041644030752_1.pdf?1741089223000.pdf
2024年快速消费品市场纵览：整体市场平稳发展，消费需求仍在,凯度,2025-03-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503041644039381_1.pdf?1741108033000.pdf
突破传统奢侈品营销模式：数变奢侈品营销新增长,悠易互通,2025-03-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503031643669564_1.pdf?1740998039000.pdf
大消费行业周报（2月第4周）：蜜雪冰城IPO融资认购额创港股历史纪录,世纪证券,2025-03-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503031643675921_1.pdf?1740993923000.pdf
AI+系列专题研究：智能眼镜迈入C端商业化重要年，把握渠道和产品机遇,国信证券,2025-03-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503031644005921_1.pdf?1741026541000.pdf
连锁零售行业：财务数字化白皮书-持筹握算，助力连锁零售行业经营破局,杭州每刻科技,2025-03-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503031644010123_1.pdf?1741085032000.pdf
商贸零售行业周报：38大促预售开启，可复美和毛戈平表现亮眼,开源证券,2025-03-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503021643657923_1.pdf?1740998151000.pdf
2025年零售与社服行业年度策略报告：关注情绪消费与国货崛起，精选细分品类,国元证券,2025-03-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503021643658653_1.pdf?1740943860000.pdf
商贸零售行业跟踪周报：蜜雪集团即将上市，招股书各项指标拆解,东吴证券,2025-03-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503021643659353_1.pdf?1740944142000.pdf
日本消费行业1月跟踪报告：食品涨价抑制需求，餐饮百货维持高增,海通国际,2025-03-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503021643651622_1.pdf?1740931584000.pdf
跨境电商行业深度报告：国货出海方兴未艾，看好供应链及品牌全球化,信达证券,2025-03-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503021643657902_1.pdf?1740939607000.pdf
2025零售媒体行业报告,北京电通广告,2025-02-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502281643597330_1.pdf?1740753430000.pdf
消费者产品报告2025：在通用人工智能时代重新获得相关性,Bain & Company,2025-02-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502271643555198_1.pdf?1740654770000.pdf
2024年中国跨境仓储市场研究：机遇与挑战并存的全球化物流新时代（摘要版）,头豹研究院,2025-02-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502271643570759_1.pdf?1740685439000.pdf
消费行业行业点评报告：美关税政策反复，企业安心做好供应链国际化,中国银河,2025-02-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502271643573042_1.pdf?1740689601000.pdf
2025年生鲜消费新趋势,凯度,2025-02-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502211643366211_1.pdf?1740558032000.pdf
商贸零售：焦点科技24年业绩点评：24年中国制造网现金回款增速超10%，AI业务商业化落地加速,天风证券,2025-02-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502261643530861_1.pdf?1740603014000.pdf
AI+服务消费专题报告：AI在各消费场景的落地空间&进展几何？,东吴证券,2025-02-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502251643470080_1.pdf?1740478839000.pdf
零售社服行业周报：提振消费政策积极，关注边际改善,华龙证券,2025-02-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502251643484841_1.pdf?1740515138000.pdf
2025年1月化妆品市场研究报告：线上交易额同比增10.78%，5大品类有高增长机会,未来派(武汉)信息科技,2025-02-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502231643413028_1.pdf?1740394404000.pdf
大消费行业周报（2月第3周）：DeepSeek赋能消费品牌“数智化”,世纪证券,2025-02-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502241643424231_1.pdf?1740386121000.pdf
商贸零售行业周报：AI+应用端持续演绎,国金证券,2025-02-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502241643426342_1.pdf?1740391248000.pdf
商贸零售行业跟踪周报：复盘全球奢侈品集团，奢侈品估值区间几何,东吴证券,2025-02-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502241643427122_1.pdf?1740393748000.pdf
海外零售龙头跟踪系列—沃尔玛：山姆驱动中国市场增长28%，强商品力结合模式创新树标杆,国信证券,2025-02-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502231643415427_1.pdf?1740348626000.pdf
零售周观点：美白与防晒新赛点降至，毛戈平纳入恒生综指有望入通进一步打开估值空间,民生证券,2025-02-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502231643416160_1.pdf?1740348901000.pdf
商贸零售行业周报：羟基磷灰石三类械获批，新增重点推荐毛戈平,开源证券,2025-02-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502231643411386_1.pdf?1740351386000.pdf
黄金珠宝行业点评：短期关注景气拐点，中期看好渠道向产品转型升级大周期，关注板块拐点机会,天风证券,2025-02-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502231643411443_1.pdf?1740331619000.pdf
美国零售行业深度+公司覆盖报告：美国零售业态百花齐放，零售巨头逐步向全渠道迈进,东吴证券国际经纪,2025-02-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502211643358797_1.pdf?1740153462000.pdf
商贸零售：老铺黄金：24年业绩超预期，品牌强势破圈,天风证券,2025-02-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502211643363206_1.pdf?1740159740000.pdf
消费：阿里妈妈节促趋势发现,阿里妈妈,2025-02-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502211643363243_1.pdf?1740160490000.pdf
出海欧盟行业ESG白皮书,上海现代服务业联合会,2025-02-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502201643311602_1.pdf?1740066394000.pdf
2025年春节消费洞察报告,Mob研究院,2025-02-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502201643311606_1.pdf?1740062712000.pdf
奢侈品行业抖音季度热点：奢侈品引力场-冬季刊,北京巨量引擎网络技术,2025-02-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502201643311617_1.pdf?1740080695000.pdf
互联网电商行业点评报告：DeepSeek R1影响深远，看好港股互联网价值重估,东吴证券,2025-02-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502201643311631_1.pdf?1740060411000.pdf
2021新一线城市Z世代青年消费趋势报告,21世纪经济研究院,2025-02-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502191643271929_1.pdf?1739993202000.pdf
儿童牙膏：宝贝的护齿伙伴，健康与趣味同行的成长之路 头豹词条报告系列,头豹研究院,2025-02-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502191643274794_1.pdf?1739994145000.pdf
权威发布：2024年12月国内市场手机出货量3452.8万部，其中5G手机占比88.1%。,中国信通院,2025-02-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502181643193634_1.pdf?1739888636000.pdf
日化品行业研究报告：国际品牌与本土品牌竞争白热化,南京掌控网络科技,2025-02-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502181643204049_1.pdf?1739900188000.pdf
大消费行业周报（2月第2周）：《哪吒2》助力“谷子”消费热潮,世纪证券,2025-02-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502171643155429_1.pdf?1739787859000.pdf
蚂尔科大数据_蚂尔科灯塔系统：2025年春节零售消费观察,郑州蚂蚁合众商业管理,2025-02-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502171643157062_1.pdf?1739790356000.pdf
可选消费双周报：内外政策仍为核心变量，关注AI落地机会,国金证券,2025-02-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502171643157144_1.pdf?1739790672000.pdf
AI+商业系列专题：渠道数智化打通堵点，智能产品创新带动新增长点,国信证券,2025-02-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502171643158488_1.pdf?1739788422000.pdf
消费行业深度前瞻报告：现制饮品：中国餐饮品牌的全球化连锁曙光,中国银河,2025-02-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502171643162123_1.pdf?1739805561000.pdf
零售周观点：资生堂2024年销售额同比+1.8%，联合利华2024年销售额同比+1.9%,民生证券,2025-02-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502171643162131_1.pdf?1739801260000.pdf
商贸零售行业跟踪周报：保健品赛道高增长，若羽臣保健品自有品牌放量可期,东吴证券,2025-02-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502161643147095_1.pdf?1739780106000.pdf
商贸零售行业周报：永辉超市调改店春节销售亮眼，变革持续深化,开源证券,2025-02-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502161643144639_1.pdf?1739741073000.pdf
零售行业2025年展望：消费品以旧换新加力扩围 电子消费领域迎来国补热潮,大公国际,2025-02-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502121643005442_1.pdf?1739351741000.pdf
2024快手电商体验报告,北京快手科技,2025-02-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502121643007905_1.pdf?1739359121000.pdf
2024抖音电商行业这一年,北京抖音科技,2025-02-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502121643007906_1.pdf?1739369347000.pdf
商贸零售行业跟踪周报：春节出行符合预期，旅游人次客单双增,东吴证券,2025-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502101642919529_1.pdf?1739173317000.pdf
商贸零售行业周报：关注AI在互联网公司业务中的落地应用,国金证券,2025-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502101642928042_1.pdf?1739179934000.pdf
中国消费者的转型：以精准战略驱动新常态,艾睿铂投资咨询(上海),2025-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502101642931517_1.pdf?1739196844000.pdf
小红书电商时尚商家playbook：321经营一本通,行吟信息科技,2025-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502101642931514_1.pdf?1739196277000.pdf
2025年中国跨境进口保健品市场分析报告,北京博观众智信息科技,2025-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502101642931516_1.pdf?1739197170000.pdf
北京零售市场2024第三季度,戴德梁行,2025-02-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502091642918047_1.pdf?1739138442000.pdf
北京零售市场2024第四季度,戴德梁行,2025-02-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502091642913048_1.pdf?1739119277000.pdf
消费品零售业半年度报告：中国宏观经济、行业趋势、投资交易及税务快讯,毕马威,2025-02-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502091642913055_1.pdf?1739121608000.pdf
商贸零售行业周报：蛇年春节消费稳健，持续关注消费复苏进程,开源证券,2025-02-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502091642916289_1.pdf?1739142062000.pdf
