研报名称,机构名称,发布时间,行业,研报地址
批发和零售贸易行业研究：金价波动不减购买热情，看好春节旺季高端消费,国金证券,2026-02-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602021819251971_1.pdf?1770021955000.pdf
耐用消费产业行业研究：家居预期曙光初现，泡泡名创密集催化,国金证券,2026-02-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602021819252277_1.pdf?1770022579000.pdf
大消费行业周报（1月第4周）：《方案》催化服务消费提质扩容,世纪证券,2026-02-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602021819340554_1.pdf?1770049510000.pdf
2025年度消费榜单：从指数看趋势，解码消费新浪潮,值得买,2026-02-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601311818760523_1.pdf?1769957147000.pdf
连锁加盟行业：中国连锁加盟商业发展白皮书2026,红餐产业研究院,2026-02-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601311818761271_1.pdf?1769957540000.pdf
电商行业：2025年飞瓜抖音电商生态与营销投放报告,飞瓜数据,2026-02-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601311818761338_1.pdf?1769957620000.pdf
2025年生活服务消费9大趋势洞察：热爱当下 重返线下,美团研究院,2026-02-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601311818761296_1.pdf?1769964888000.pdf
2025年中国个人奢侈品市场：在“价值回归、认知升级”的时代重塑方向、稳步复苏,贝恩公司,2026-02-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602011819006317_1.pdf?1769958151000.pdf
商贸零售行业周报：功效护肤品牌HBN母公司护家科技递表港交所,开源证券,2026-02-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602011819100362_1.pdf?1769971032000.pdf
商贸零售行业跟踪周报：2026年消费-商贸零售&社会服务业的八大预测,东吴证券,2026-02-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602011819150193_1.pdf?1769987976000.pdf
新消费行业周报：若羽臣、万辰集团25年业绩预告表现亮眼；加快培育服务消费新政策出台,华源证券,2026-01-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601311818895140_1.pdf?1769902957000.pdf
大消费行业2025Q4基金持仓分析：大消费板块重仓比例连续7个季度回落，远低于历史均值水平,万联证券,2026-01-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601281818487283_1.pdf?1769587693000.pdf
商贸零售：12月社零数据如何？,中邮证券,2026-01-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601281818500933_1.pdf?1769614382000.pdf
2025年第四季度新兴品类简报,福州西瓜文化传播,2026-01-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601271818450046_1.pdf?1769505742000.pdf
大消费行业周报（1月第3周）：黄金珠宝迎旺季催化,世纪证券,2026-01-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601271818476892_1.pdf?1769556561000.pdf
商贸零售行业跟踪周报：量贩零食行业龙头上市在即，鸣鸣很忙IPO全梳理,东吴证券,2026-01-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601261818405244_1.pdf?1769414666000.pdf
2026年轻人消费趋势报告：智性沸腾,哔哩哔哩,2026-01-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601251818394831_1.pdf?1769352250000.pdf
外贸行业进口关税合规报告2026,北京华税律师事务所,2026-01-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601251818394731_1.pdf?1769351745000.pdf
商贸零售行业周报：老铺黄金SKP活动开启，关注春节销售超预期催化,开源证券,2026-01-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601251818399415_1.pdf?1769361843000.pdf
批发和零售贸易行业研究：关注黄金珠宝涨价，继续看好高端消费,国金证券,2026-01-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601251818399228_1.pdf?1769360599000.pdf
12月社零报告专题：12月社零同增0.9%，消费规模稳步扩大,东海证券,2026-01-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601241818371362_1.pdf?1769274300000.pdf
新消费行业周报：泡泡玛特2.5亿港元回购；美丽田园25年业绩预告表现亮眼,华源证券,2026-01-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601241818374746_1.pdf?1769284501000.pdf
知行数据观察：私处护理品类,宁波知行合一信息技术咨询服务,2026-01-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601231818320289_1.pdf?1769185355000.pdf
2025年12月社零数据跟踪报告：12月社零总额同比+0.9%，已连续7个月增速环比下降,万联证券,2026-01-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601231818334913_1.pdf?1769194076000.pdf
2026快消行业AI营销增长白皮书,微播易,2026-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601221818269830_1.pdf?1769102746000.pdf
2025年黑蚁资本消费者趋势研究报告：重返县域 新周期里的理智与情感,深圳前海黑蚁创业投资合伙企业,2026-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601221818269864_1.pdf?1769098655000.pdf
2025年CDSS品牌推荐：数据驱动精准辅助，循证决策提升诊疗质量,头豹研究院,2026-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601221818283185_1.pdf?1769110823000.pdf
BILIBILI2026年轻人消费趋势报告：智性沸腾,哔哩哔哩,2026-01-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601201818132804_1.pdf?1768906405000.pdf
商贸零售行业点评报告：2025年社零同比+3.7%，海南封关首月表现亮眼,开源证券,2026-01-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601201818133977_1.pdf?1768897392000.pdf
商贸零售行业跟踪周报：陕西旅游-近五年来首个景区IPO+历史上最大的景区IPO，A股消费类国企IPO全梳理,东吴证券,2026-01-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601191818090195_1.pdf?1768809730000.pdf
2025年12月社零数据点评：12月社零增速为0.9%，餐饮零售额增速快于商品,华源证券,2026-01-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601191818108297_1.pdf?1768840224000.pdf
大消费行业周报（1月第2周）：春节免签催热出境游,世纪证券,2026-01-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601191818121949_1.pdf?1768865770000.pdf
新消费行业周报：潮宏基2025年度归母净利润高增，巨子生物III类医疗器械正式获批,华源证券,2026-01-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601171818054239_1.pdf?1768733643000.pdf
卫生巾品类知行数据观察,宁波知行合一信息技术咨询服务,2026-01-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601181818069434_1.pdf?1768748920000.pdf
商贸零售行业周报：钱大妈递表港交所，“折扣日清”打造模式特色,开源证券,2026-01-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601181818072109_1.pdf?1768756354000.pdf
批发和零售贸易行业研究：重视AI应用测消费和服务消费新增长点,国金证券,2026-01-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601181818071923_1.pdf?1768755746000.pdf
耐用消费产业行业研究：AI+消费迈入物理世界，新型烟草出口格局生变利好龙头,国金证券,2026-01-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601181818074272_1.pdf?1768762873000.pdf
消费行业：2025年度热门行业数据简报,福州果集信息科技,2026-01-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601151817128963_1.pdf?1768550712000.pdf
26年线上消费市场机遇洞察,南京炼丹炉数据技术,2026-01-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601161817895100_1.pdf?1768596662000.pdf
2025年零售新品情报合集,凯爱瑞配料贸易(上海),2026-01-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601161817893100_1.pdf?1768596909000.pdf
2025年男士护肤电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601151817131077_1.pdf?1768548503000.pdf
2025年中国织物洗护香氛趋势白皮书,泰安尚道网络科技,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816989457_1.pdf?1768382513000.pdf
2025年婴童尿裤电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816989542_1.pdf?1768377110000.pdf
2025年婴童水杯餐具电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816989545_1.pdf?1768376998000.pdf
2025年儿童鞋包电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816989548_1.pdf?1768376890000.pdf
AI+商业系列之三：AI辅助购物迎突破，GEO有望重塑获客模式,国信证券,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601141817000241_1.pdf?1768378211000.pdf
2025年中国跨境电商营销行业报告：一站式营销服务兴起,泰安尚道网络科技,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601141817004060_1.pdf?1768385113000.pdf
2025年婴童出行用具电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601141817022799_1.pdf?1768427998000.pdf
商贸零售行业跟踪周报：2026年CES新品概览：出海巨头有哪些产品迭代方向？,东吴证券,2026-01-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816956749_1.pdf?1768265487000.pdf
商贸零售行业1月投资策略：政策支持有望进一步加码，板块龙头蓄势待发,国信证券,2026-01-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816965598_1.pdf?1768294936000.pdf
大消费行业周报（1月第1周）：中国厂商引领扫地机器人技术跃迁,世纪证券,2026-01-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816974555_1.pdf?1768317034000.pdf
奢侈品行业景气度研究,第一创业,2026-01-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601121816938660_1.pdf?1768232141000.pdf
2025年Q4电商平台商家投诉数据报告,网经社电子商务研究中心,2026-01-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601121816938617_1.pdf?1768230472000.pdf
批发和零售贸易行业研究：关注低估值跨境品牌龙头，持续推荐免税长期逻辑,国金证券,2026-01-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601111816922451_1.pdf?1768163687000.pdf
商贸零售行业周报：陕西旅游A股上市，以旅游资源构建核心竞争壁垒,开源证券,2026-01-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601111816922643_1.pdf?1768164634000.pdf
连锁行业AI数字化应用人才供需调研报告,中国连锁经营协会,2026-01-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601101816901060_1.pdf?1768050565000.pdf
新消费行业周报：四部门鼓励每年最多开展四次春秋游，支持发放文旅消费券、电影券；毛戈平与LVMH旗下基金达成战略合作,华源证券,2026-01-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601101816903584_1.pdf?1768055476000.pdf
新消费行业周报：国货护肤林清轩港股IPO，看好新消费景气度延续,上海证券,2026-01-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601091816869826_1.pdf?1767951827000.pdf
2025年中国跨境电商营销行业报告：一站式营销服务兴起,南京掌控网络科技,2026-01-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601071816825652_1.pdf?1767857316000.pdf
洗衣液类目2025年社媒热度趋势及驱动因素分析,数说故事,2026-01-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601071816825667_1.pdf?1767858618000.pdf
牙膏2025社媒热度趋势及驱动因素分析,数说故事,2026-01-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601071816825671_1.pdf?1767858938000.pdf
印度尼西亚市场贸易发展中企出海系列白皮书,上海特易信息科技,2026-01-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601071816825682_1.pdf?1767859440000.pdf
2025年AI玩具市场机会洞察：AI驱动下的玩具行业新机遇,北京淘幂科技,2026-01-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601071816825695_1.pdf?1767861245000.pdf
通往2026中国消费零售市场十大关键趋势：乘势而上 利涉大川,尼尔森,2026-01-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601061816173181_1.pdf?1767773485000.pdf
中国必选消费26年1月投资策略：欲买必选消费，先买乳业中游,海通国际,2026-01-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601061815847129_1.pdf?1767692675000.pdf
新消费行业周报：元旦假期出行数据亮眼，抖音美妆GMV预计全年高增,华源证券,2026-01-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601051815181672_1.pdf?1767603641000.pdf
商社板块2026年度策略报告：内需看好高端消费顺周期，出海关注龙头α,国金证券,2026-01-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601031814057433_1.pdf?1767516032000.pdf
新消费行业：蜜雪冰城“马上雪王”唐三彩非遗系列营销活动效果分析报告,数说故事,2026-01-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601041814489859_1.pdf?1767519060000.pdf
2025年京东“马年找马超”营销活动复盘分析报告,数说故事,2026-01-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601041814489936_1.pdf?1767520253000.pdf
消费行业：元旦客流引领复苏，空调提价打响反内卷,中国银河,2026-01-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601041814760954_1.pdf?1767554279000.pdf
商贸零售行业周报：“人、货、场”迭代升级，关注情绪消费赛道机会,开源证券,2026-01-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601041814764247_1.pdf?1767550033000.pdf
零售行业2025年年度总结及2026年展望（2025年12月）,联合资信评估,2026-01-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601041814743859_1.pdf?1767558877000.pdf
消费行业：提振消费，2026第一批国补资金下发,中国银河,2025-12-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512311811801312_1.pdf?1767172079000.pdf
批发和零售贸易行业周报：海南正式封关，看好免税及顺周期服务,国金证券,2025-12-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512291810381850_1.pdf?1766995462000.pdf
可选消费W52周度趋势解析：A_H和海外市场以出行为主的可选消费板块景气度较高,海通国际,2025-12-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512291810400730_1.pdf?1767004691000.pdf
新消费行业周报：蜜雪冰城美国首店在好莱坞开业，花西子入驻美国最大美妆零售平台,华源证券,2025-12-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512291810442701_1.pdf?1767003002000.pdf
大消费行业周报（12月第4周）：海南封关免税放量,世纪证券,2025-12-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512291810695097_1.pdf?1767033557000.pdf
商贸零售行业周报：潮宏基多渠道高效推新，毛戈平推出高端冻龄系列,开源证券,2025-12-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512281809942415_1.pdf?1766939119000.pdf
商贸零售行业跟踪周报：海南三亚免税店连续5日销售额破亿，封关后数据成色几何？,东吴证券,2025-12-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512281809850312_1.pdf?1766927230000.pdf
商社行业2026年度投资策略：消费复苏态势延续；把握景气及顺周期,华源证券,2025-12-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512281810050467_1.pdf?1766953237000.pdf
免税行业报告：政策加码，景气回升，重视投资机遇,中银证券,2025-12-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512261808586248_1.pdf?1766765900000.pdf
供应链出海结构升级：包装、个护与宠物从ToB向ToC的景气分层,第一创业,2025-12-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512251807776812_1.pdf?1766663927000.pdf
耐用消费产业行业研究：宠物医疗系列之一：黄金增长期叠加连锁化率提升，宠物医院板块机会在即,国金证券,2025-12-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512251807817130_1.pdf?1766669158000.pdf
珀莱雅红宝石面霜，小红星搜索打开「抗老红海」新机会：跨域度量助力品牌前置蓄水拉新+大促破峰转化,行吟信息科技,2025-12-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512251807846140_1.pdf?1766675509000.pdf
2026年商贸零售行业投资策略报告：扩内需背景下，关注情绪消费相关机会,万联证券,2025-12-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512251808052612_1.pdf?1766698313000.pdf
商贸零售行业跟踪周报：林清轩港股上市在即，定位国货高端护肤业绩增速靓丽,东吴证券,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805369280_1.pdf?1766362634000.pdf
耐用消费产业行业研究：小米集团AI+消费构筑新空间，泡泡玛特二三曲线快速发展,国金证券,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805597873_1.pdf?1766392455000.pdf
大消费行业周报（12月第3周）：社零承压下政策有望托底,世纪证券,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805850640_1.pdf?1766422634000.pdf
商贸零售：11月社零数据如何？,中邮证券,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805749550_1.pdf?1766410217000.pdf
电商行业：亚马逊全球线上商采趋势与区域洞察,亚马逊,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805952415_1.pdf?1766436963000.pdf
2025年国潮鞋转售行业市场研究报告,硕远咨询,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805953793_1.pdf?1766437282000.pdf
新中式消费者：食品、健康、可持续性,,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805953437_1.pdf?1766437597000.pdf
批发和零售贸易行业研究：降息预期强化，关注出口链向上弹性,国金证券,2025-12-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512211805193008_1.pdf?1766340337000.pdf
商贸零售行业周报：海南自贸港封关正式启动，首日数据表现亮眼,开源证券,2025-12-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512211805197741_1.pdf?1766340909000.pdf
新消费行业周报：密集政策提振消费，海南自由贸易港封关运作正式启动,华源证券,2025-12-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512211805227681_1.pdf?1766344752000.pdf
