研报名称,机构名称,发布时间,行业,研报地址
中国必选消费26年1月投资策略：欲买必选消费，先买乳业中游,海通国际,2026-01-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601061815847129_1.pdf?1767692675000.pdf
新消费行业周报：元旦假期出行数据亮眼，抖音美妆GMV预计全年高增,华源证券,2026-01-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601051815181672_1.pdf?1767603641000.pdf
商社板块2026年度策略报告：内需看好高端消费顺周期，出海关注龙头α,国金证券,2026-01-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601031814057433_1.pdf?1767516032000.pdf
新消费行业：蜜雪冰城“马上雪王”唐三彩非遗系列营销活动效果分析报告,数说故事,2026-01-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601041814489859_1.pdf?1767519060000.pdf
2025年京东“马年找马超”营销活动复盘分析报告,数说故事,2026-01-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601041814489936_1.pdf?1767520253000.pdf
消费行业：元旦客流引领复苏，空调提价打响反内卷,中国银河,2026-01-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601041814760954_1.pdf?1767554279000.pdf
商贸零售行业周报：“人、货、场”迭代升级，关注情绪消费赛道机会,开源证券,2026-01-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601041814764247_1.pdf?1767550033000.pdf
零售行业2025年年度总结及2026年展望（2025年12月）,联合资信评估,2026-01-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601041814743859_1.pdf?1767558877000.pdf
消费行业：提振消费，2026第一批国补资金下发,中国银河,2025-12-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512311811801312_1.pdf?1767172079000.pdf
批发和零售贸易行业周报：海南正式封关，看好免税及顺周期服务,国金证券,2025-12-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512291810381850_1.pdf?1766995462000.pdf
可选消费W52周度趋势解析：A_H和海外市场以出行为主的可选消费板块景气度较高,海通国际,2025-12-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512291810400730_1.pdf?1767004691000.pdf
新消费行业周报：蜜雪冰城美国首店在好莱坞开业，花西子入驻美国最大美妆零售平台,华源证券,2025-12-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512291810442701_1.pdf?1767003002000.pdf
大消费行业周报（12月第4周）：海南封关免税放量,世纪证券,2025-12-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512291810695097_1.pdf?1767033557000.pdf
商贸零售行业周报：潮宏基多渠道高效推新，毛戈平推出高端冻龄系列,开源证券,2025-12-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512281809942415_1.pdf?1766939119000.pdf
商贸零售行业跟踪周报：海南三亚免税店连续5日销售额破亿，封关后数据成色几何？,东吴证券,2025-12-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512281809850312_1.pdf?1766927230000.pdf
商社行业2026年度投资策略：消费复苏态势延续；把握景气及顺周期,华源证券,2025-12-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512281810050467_1.pdf?1766953237000.pdf
免税行业报告：政策加码，景气回升，重视投资机遇,中银证券,2025-12-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512261808586248_1.pdf?1766765900000.pdf
供应链出海结构升级：包装、个护与宠物从ToB向ToC的景气分层,第一创业,2025-12-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512251807776812_1.pdf?1766663927000.pdf
耐用消费产业行业研究：宠物医疗系列之一：黄金增长期叠加连锁化率提升，宠物医院板块机会在即,国金证券,2025-12-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512251807817130_1.pdf?1766669158000.pdf
珀莱雅红宝石面霜，小红星搜索打开「抗老红海」新机会：跨域度量助力品牌前置蓄水拉新+大促破峰转化,行吟信息科技,2025-12-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512251807846140_1.pdf?1766675509000.pdf
2026年商贸零售行业投资策略报告：扩内需背景下，关注情绪消费相关机会,万联证券,2025-12-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512251808052612_1.pdf?1766698313000.pdf
商贸零售行业跟踪周报：林清轩港股上市在即，定位国货高端护肤业绩增速靓丽,东吴证券,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805369280_1.pdf?1766362634000.pdf
耐用消费产业行业研究：小米集团AI+消费构筑新空间，泡泡玛特二三曲线快速发展,国金证券,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805597873_1.pdf?1766392455000.pdf
大消费行业周报（12月第3周）：社零承压下政策有望托底,世纪证券,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805850640_1.pdf?1766422634000.pdf
商贸零售：11月社零数据如何？,中邮证券,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805749550_1.pdf?1766410217000.pdf
电商行业：亚马逊全球线上商采趋势与区域洞察,亚马逊,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805952415_1.pdf?1766436963000.pdf
2025年国潮鞋转售行业市场研究报告,硕远咨询,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805953793_1.pdf?1766437282000.pdf
新中式消费者：食品、健康、可持续性,,2025-12-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512221805953437_1.pdf?1766437597000.pdf
批发和零售贸易行业研究：降息预期强化，关注出口链向上弹性,国金证券,2025-12-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512211805193008_1.pdf?1766340337000.pdf
商贸零售行业周报：海南自贸港封关正式启动，首日数据表现亮眼,开源证券,2025-12-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512211805197741_1.pdf?1766340909000.pdf
新消费行业周报：密集政策提振消费，海南自由贸易港封关运作正式启动,华源证券,2025-12-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512211805227681_1.pdf?1766344752000.pdf
旅游零售升级：封关背景下的海南旅游零售产业新格局,头豹研究院,2025-12-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512191803891344_1.pdf?1766173280000.pdf
2025年11月社零数据点评：11月社零增速低于预期，餐饮零售额增速快于商品,华源证券,2025-12-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512161801862211_1.pdf?1765953042000.pdf
商社美护行业周报：中央经济工作会议重点部署促内需，全国零售业创新发展大会召开,国元证券,2025-12-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512171802141658_1.pdf?1765958514000.pdf
新消费行业：宏观变局下的三大趋势与投资机会,东兴证券,2025-12-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512171802306417_1.pdf?1765979375000.pdf
消费行业行业深度报告：全球消费走弱，提振消费政策重要性凸显,中国银河,2025-12-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512171802468057_1.pdf?1765998416000.pdf
商贸零售行业点评报告：11月社零同比+1.3%，整体增速有所承压,开源证券,2025-12-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512161801457820_1.pdf?1765872392000.pdf
2025年11月社零数据跟踪报告：11月社零总额同比+1.3%，只有中西药品类增速环比有所上升,万联证券,2025-12-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512161801677946_1.pdf?1765900311000.pdf
商贸零售行业跟踪周报：商务部谋划“十五五”时期零售业高质量发展，关注品质零售转型机遇,东吴证券,2025-12-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512151800840707_1.pdf?1765795035000.pdf
中国高端百货行业研究报告,硕远咨询,2025-12-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512151801111632_1.pdf?1765829148000.pdf
大消费行业周报（12月第2周）：坚持内需主导、提振消费,世纪证券,2025-12-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512151801040760_1.pdf?1765819619000.pdf
批发和零售贸易行业研究：消费继续迎来政策驱动，看好服务和高端消费,国金证券,2025-12-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512141800258565_1.pdf?1765720027000.pdf
商贸零售行业周报：商务部明确零售品质转型，关注永辉超市调改成效,开源证券,2025-12-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512141800268221_1.pdf?1765721232000.pdf
2026内容消费趋势白皮书：凡人至上,北京时代原力信息科技,2025-12-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512141800351393_1.pdf?1765793428000.pdf
跨境出海周度市场观察第49周,艾瑞股份,2025-12-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512121799197409_1.pdf?1765621277000.pdf
提振消费是系统工程，服务消费更受重视,中国银河,2025-12-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512111798499336_1.pdf?1765523523000.pdf
2025跨境电商出海国别指南,贝宝,2025-12-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512111798067326_1.pdf?1765459948000.pdf
商社美护行业周报：国资入主君亭，林清轩上半年收入超10亿,国元证券,2025-12-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512101797414236_1.pdf?1765353481000.pdf
2025年中国购物者报告，系列二：渠道破局：中国快消品市场的机会和挑战,贝恩公司,2025-12-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512101797639977_1.pdf?1765384402000.pdf
商贸零售行业：名创优品近半年营销分析,数说故事,2025-12-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512091797113595_1.pdf?1765315791000.pdf
2025年中国便利店行业市场研究报告,硕远咨询,2025-12-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512091797114356_1.pdf?1765315382000.pdf
耐用消费产业行业研究：银发消费综述：如何掘金官方定义的万亿消费规模赛道,国金证券,2025-12-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512081796102360_1.pdf?1765181653000.pdf
2025年11月飞瓜抖音电商营销月报,飞瓜数据,2025-12-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512081796102967_1.pdf?1765185354000.pdf
2025电商榜单价值及影响力洞察报告：场景拓展、品质升级、生态共赢,艾瑞股份,2025-12-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512081796513704_1.pdf?1765268786000.pdf
大消费行业周报（12月第1周）：移动电源新标倒逼行业变革,世纪证券,2025-12-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512081796515071_1.pdf?1765234638000.pdf
2025年头发洗护品类社媒营销趋势洞察,艺恩数据,2025-12-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512071795568462_1.pdf?1765115621000.pdf
消费策略行业研究：疯狂动物城2爆火再现IP变现价值，豆包AI手机售罄或改变消费商业秩序,国金证券,2025-12-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512071795684934_1.pdf?1765125989000.pdf
批发和零售贸易行业研究：美国黑五线上流量分流，关注头部出海品牌韧性,国金证券,2025-12-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512071795684824_1.pdf?1765122684000.pdf
商贸零售行业周报：林清轩更新招股书，关注高端国货护肤公司上市进展,开源证券,2025-12-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512071795696338_1.pdf?1765124184000.pdf
商贸零售行业跟踪周报：变革：股权变更，项目收并购，管理层变革等,东吴证券,2025-12-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512071795815533_1.pdf?1765140602000.pdf
新消费行业周报：美国黑五当日线上数据发布；遇见小面港股上市,华源证券,2025-12-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512071795844844_1.pdf?1765144597000.pdf
跨境出海周度市场观察第47周,艾瑞股份,2025-12-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512031793357807_1.pdf?1764833055000.pdf
零售行业：2025年度中国零售数字化及新技术应用创新案例,中国连锁经营协会,2025-12-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512041793604795_1.pdf?1764843573000.pdf
户外新消费研究：折叠自行车行业专题：高景气新消费赛道，龙头引领扩容与破圈,国信证券,2025-12-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512041793948152_1.pdf?1764882445000.pdf
商贸零售行业投资策略：从保值到颜值，再到情绪价值,开源证券,2025-12-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512031793020343_1.pdf?1764758325000.pdf
中国必选消费品11月需求报告：所有品类增速均放缓,海通国际,2025-12-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512021792466717_1.pdf?1764685026000.pdf
商社美护行业周报：六部门印发促消费实施方案，周大福、六福集团10-11月同店数据亮眼,国元证券,2025-12-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512021792626799_1.pdf?1764705095000.pdf
大消费行业周报（11月第4周）：消费新政明确“3+10”矩阵,世纪证券,2025-12-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512011791704999_1.pdf?1764583208000.pdf
商贸零售行业周报：品牌建设+科技美学，谱写国货美妆增长答案,开源证券,2025-11-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511301791304417_1.pdf?1764529446000.pdf
新消费行业周报：泡泡玛特海外旺季将至；化妆品集合店渠道销售逐步复苏,华源证券,2025-11-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511301791359798_1.pdf?1764536959000.pdf
商贸零售行业跟踪周报：周大福、六福集团发布FY26H1业绩，看好黄金珠宝需求回暖,东吴证券,2025-11-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511301791418566_1.pdf?1764544254000.pdf
2025年中国出海零售品牌调研：从“卖全球”到“智全球”：一体化与智能体双擎驱动品牌出海新纪元,36氪,2025-11-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511291790455126_1.pdf?1764413255000.pdf
新消费行业框架分析：星星之火，灿若星辰,中邮证券,2025-11-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511291790764780_1.pdf?1764497407000.pdf
商贸零售行业2026年投资策略：拥抱变局聚新势，重塑价值觅转机,国信证券,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281789756586_1.pdf?1764317457000.pdf
奢侈品行业逐步复苏,第一创业,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281789859546_1.pdf?1764336793000.pdf
2025「美食饮品行业」种草洞察数据报告,福州果集信息科技,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281790090493_1.pdf?1764362708000.pdf
赢战2025：电商新趋势下的增长策略与案例拆解,解数咨询,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281790090536_1.pdf?1764364873000.pdf
2025兴趣品类电商消费趋势报告,任拓数据科技(上海),2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281790089524_1.pdf?1764362393000.pdf
2026中国礼品行业展望白皮书,凯度,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281790090473_1.pdf?1764362510000.pdf
消费行业：提振消费是系统工程，增强消费品供需适配性,中国银河,2025-11-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511271789192210_1.pdf?1764240157000.pdf
商贸零售行业快评报告：增强消费品供需适配性方案出台，多领域有望迎来扩容,万联证券,2025-11-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511271789405001_1.pdf?1764269512000.pdf
商社美护行业周报：美丽田园战略升级，珀莱雅入局PDRN,国元证券,2025-11-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511261788650973_1.pdf?1764165544000.pdf
2025生育全景洞察,美柚股份,2025-11-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511251788213713_1.pdf?1764107175000.pdf
大消费行业周报（11月第3周）：北京金融新政助力消费提振,世纪证券,2025-11-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511241787426188_1.pdf?1764002811000.pdf
批发和零售贸易行业周报：10月社零餐饮有所修复，建议关注后续消费复苏机会,国金证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786814338_1.pdf?1763911714000.pdf
商贸零售行业跟踪周报：海南自贸港封关落地推进中，自贸港政策全梳理,东吴证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786816865_1.pdf?1763911861000.pdf
商贸零售行业周报：六福集团业绩预告高增，美丽田园战略升级,开源证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786831102_1.pdf?1763913912000.pdf
商社行业2026年度策略：强&变&新-外需与内需——消费出海与资源商贸,东吴证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786863530_1.pdf?1763921159000.pdf
消费策略行业研究：东南亚多国调研精要，小米多模型构建AI端侧生态，3D打印高增,国金证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786923152_1.pdf?1763930561000.pdf
2025年前三季度零售行业运行分析,联合资信评估,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786932173_1.pdf?1763930851000.pdf
2025冬季消费趋势洞察,第一财经,2025-11-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511221786161339_1.pdf?1763826991000.pdf
新消费行业周报：高端消费多个细分板块数据企稳回升；双十一美妆品牌表现强者恒强,华源证券,2025-11-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511221786394903_1.pdf?1763854067000.pdf
母婴行业线上市场趋势洞察,南京炼丹炉数据技术,2025-11-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511211785368136_1.pdf?1763717271000.pdf
2025年“双11”兴趣「值」消费趋势洞察报告,值得买消费产业研究院,2025-11-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511201784724084_1.pdf?1763625517000.pdf
2025年10月飞瓜抖音电商行业营销月报,飞瓜数据,2025-11-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511201784737716_1.pdf?1763627914000.pdf
新消费行业周报：双十一国货领跑，关注理性消费和即时零售,上海证券,2025-11-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511191784162460_1.pdf?1763546657000.pdf
10月社零报告专题：10月社零同增2.9%，餐饮改善明显,东海证券,2025-11-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511181783757450_1.pdf?1763491634000.pdf
商贸零售行业跟踪周报：2025年双十一数据复盘：综合电商平台稳健增长，即时零售表现亮眼,东吴证券,2025-11-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511181783791458_1.pdf?1763495004000.pdf
消费行业：节假日、购物节交织下的10月社零,中国银河,2025-11-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511171782930316_1.pdf?1763379039000.pdf
商贸零售：10月社零数据如何？,中邮证券,2025-11-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511171782932528_1.pdf?1763378932000.pdf
商贸零售行业跟踪报告：10月社零总额同比+2.9%，食饮消费相关品类增速改善,万联证券,2025-11-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511161782372002_1.pdf?1763301777000.pdf
商贸零售行业点评报告：10月社零同比+2.9%，金银珠宝表现亮眼,开源证券,2025-11-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511161782378419_1.pdf?1763302789000.pdf
耐用消费产业行业研究：CPI超预期提供整体拐点信号，社零增速结构揭示板块方向,国金证券,2025-11-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511161782416861_1.pdf?1763313298000.pdf
商贸零售行业周报：双十一电商大促落幕，美妆、珠宝表现亮眼,开源证券,2025-11-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511161782523835_1.pdf?1763322484000.pdf
2025年10月社零数据点评：10月社零增速超预期，基本生活类和部分升级类消费较快增长,华源证券,2025-11-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511151781855936_1.pdf?1763229056000.pdf
新消费行业周报：10月CPI同比上涨0.2%，海南离岛免税新政11月1日起正式实施,华源证券,2025-11-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511151781855956_1.pdf?1763229127000.pdf
新消费行业周报：10月CPI同比转正，关注提振消费方向,上海证券,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780446375_1.pdf?1763033358000.pdf
零售的奔腾年代系列（一）：日本商超行业启示录，胖东来模式的逆势成长,国金证券,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780348447_1.pdf?1763021151000.pdf
消费行业：2025双十一“仪式感”淡出,中国银河,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780585336_1.pdf?1763052870000.pdf
潮玩行业系列深度报告（一）：穿越经济周期，拥抱潮流成长,万联证券,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780662255_1.pdf?1763063373000.pdf
2025电商双11社交媒体内容消费洞察：情绪潮流唤醒共鸣 赋能内容联动交易,克劳锐,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780698054_1.pdf?1763069412000.pdf
山下有松品牌深度解析,数说故事,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780701658_1.pdf?1763069823000.pdf
2025年双十一全网销售数据解读报告,星图数据,2025-11-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511131780701669_1.pdf?1763069999000.pdf
人工智能对零售业的影响：五个步骤撬动零售人工智能未来3100亿美元增量价值,思略特,2025-11-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511111779458816_1.pdf?1762940599000.pdf
服务产业迎政策利好，新消费景气持续,海通国际,2025-11-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511121779738163_1.pdf?1762960815000.pdf
消费品品牌播客营销案例拆解,数说故事,2025-11-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511121780000356_1.pdf?1762972313000.pdf
2025年“双11”大促第一周期观察：全域释放活力，增长质效兼收,易观国际,2025-11-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511121780002670_1.pdf?1762982531000.pdf
AI时代品牌增长战略白皮书：生成式AI时代品牌战略指南-从SEO到GEO的范式革命,《国际品牌观察》杂志社,2025-11-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511101778801062_1.pdf?1762855834000.pdf
新消费——商社板块2025Q3总结：黄金珠宝强者恒强，出行链平缓复苏,华源证券,2025-11-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511101778884009_1.pdf?1762846248000.pdf
商贸零售行业11月投资策略暨三季报总结：三季度行业仍处低位复苏，个股分化趋势依旧突出,国信证券,2025-11-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511111779364893_1.pdf?1762882848000.pdf
跨境出海周度市场观察第43周,艾瑞股份,2025-11-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511111779419304_1.pdf?1762891097000.pdf
2025.The红记事本奢侈品指数,湍澜(上海)商务咨询,2025-11-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511111779452133_1.pdf?1762943230000.pdf
电商行业：新商大促 营销策略,行吟信息科技,2025-11-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511111779458812_1.pdf?1762898328000.pdf
