研报名称,机构名称,发布时间,行业,研报地址
跨境电商：从傲基科技招股书看本轮大件品跨境红利-业务蜕变，再显锋芒,民生证券,2024-04-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404161630272872_1.pdf?1713273514000.pdf
商贸零售行业点评报告：3月社零同增3.1%，持续关注社会消费恢复进程,开源证券,2024-04-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404161630290307_1.pdf?1713294010000.pdf
医美化妆品3月月报：长效动物胶原产品为重组胶原产品明晰方向，抖音对美妆品牌方重要性进一步提升,开源证券,2024-04-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404151630210234_1.pdf?1713166763000.pdf
商贸零售行业周报：金价年内涨幅达18%，持续关注黄金珠宝品牌商终端销售,上海证券,2024-04-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404151630211030_1.pdf?1713174396000.pdf
零售周观点：周大福发布FY24Q4经营数据，一季度跨境电商进出口额维持高增,民生证券,2024-04-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404141630209533_1.pdf?1713122390000.pdf
商贸零售行业周报：需求旺盛叠加格局优化，国货防晒品牌迎来新机遇,开源证券,2024-04-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404141630208246_1.pdf?1713115810000.pdf
商贸零售【勘误版】深度：跨境电商全产业链图谱：让中国制造走向全球的企业们,东吴证券,2024-04-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404101630100878_1.pdf?1712740905000.pdf
商贸零售深度：跨境电商全产业链图谱——让中国制造走向全球的企业们【勘误版】,东吴证券,2024-04-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404091630084479_1.pdf?1712690388000.pdf
商贸零售行业跟踪周报：清明旅游市场量价双升，客单价首次超越疫情前,东吴证券,2024-04-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404081630040403_1.pdf?1712567486000.pdf
商贸零售行业周报：金价持续上涨，建议关注黄金珠宝头部品牌商,上海证券,2024-04-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404081630040571_1.pdf?1712564187000.pdf
商贸零售行业周报：国际金价创历史新高，可继续关注黄金珠宝,首创证券,2024-04-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404071630032895_1.pdf?1712483494000.pdf
商贸零售行业周报：重组胶原蛋白热度攀升，金价再创新高利好产业链,开源证券,2024-04-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404071630034872_1.pdf?1712501438000.pdf
零售周观点：《射频治疗仪、射频皮肤治疗仪类》分类界定解读明确三类械管理范围，博士眼镜23年归母净利同比+69%,民生证券,2024-04-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404071630036243_1.pdf?1712508002000.pdf
商贸零售行业4月投资策略暨一季度业绩前瞻：行业延续复苏平稳，关注细分龙头一季报表现,国信证券,2024-04-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404031629693569_1.pdf?1712158998000.pdf
商业贸易行业周报：零售板块2024年一季报前瞻,海通国际,2024-04-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404031629710297_1.pdf?1712171180000.pdf
商贸零售行业跟踪周报：酒店集团业绩显著复苏，24年RevPAR预期谨慎乐观,东吴证券,2024-04-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404011629190519_1.pdf?1711934847000.pdf
商社周报：港股商社公司23年收入多数实现增长，酒店旅游板块整体表现靠前,德邦证券,2024-04-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404011629199242_1.pdf?1711988350000.pdf
消费一周看图2024W13：挤压式增长 在名酒间体现,国投证券,2024-03-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403311629186635_1.pdf?1711891800000.pdf
零售周观点：进入23年年报密集披露期，多家医美美妆公司利润高增，关注业绩超预期标的,民生证券,2024-03-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403311629186818_1.pdf?1711892549000.pdf
商贸零售：从宏观视角拆解拉美地区出海潜力因素,国联证券,2024-03-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403311629187081_1.pdf?1711893104000.pdf
新消费周观点：A股风险相对较小，或是全球稀缺低洼巨量资本市场,信达证券,2024-03-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403311629187444_1.pdf?1711897638000.pdf
商贸零售行业周报：金价再创新高，关注黄金珠宝优质品牌机会,开源证券,2024-03-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403311629188350_1.pdf?1711905272000.pdf
折扣零售行业专题：全面复盘美日“一元店”龙头，性价比驱动全球化之路,国信证券,2024-03-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403291629034444_1.pdf?1711719936000.pdf
商贸零售行业周报：跨境电商持续增长，即时零售竞争分化,甬兴证券,2024-03-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403291629036731_1.pdf?1711726450000.pdf
商贸零售行业周报：拼多多业绩持续高增，2023Q4单季度营收同比增长123%,首创证券,2024-03-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403271628297487_1.pdf?1711533722000.pdf
商业贸易行业周报：1-2月社零总额增5.5%，线上和餐饮双位数增长,海通国际,2024-03-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403271628297566_1.pdf?1711534671000.pdf
数字经济：跨境电商物流迎新发展机遇，数字货运具备广阔发展空间,中国银河,2024-03-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403271628298800_1.pdf?1711552207000.pdf
商贸零售深度：跨境电商全产业链图谱——让中国制造走向全球的企业们,东吴证券,2024-03-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403261628177048_1.pdf?1711466173000.pdf
商贸零售行业跟踪周报：1~2月社零总额同比+5.5%略好于预期，线上消费表现亮眼,东吴证券,2024-03-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403251628067906_1.pdf?1711358599000.pdf
零售周观点：1-2月社零总额增速超预期，拼多多4Q23业绩增长超预期,民生证券,2024-03-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403251628066064_1.pdf?1711325226000.pdf
消费一周看图2024W11：2024年中药行业有哪些潜在催化,国投证券,2024-03-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403231628062969_1.pdf?1711274177000.pdf
商贸零售行业周报：拼多多23年强势增长，TEMU持续贡献增量收入,上海证券,2024-03-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403241628064292_1.pdf?1711292299000.pdf
商贸零售行业周报：社会消费稳步恢复，关注黄金珠宝及国货美妆,开源证券,2024-03-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403241628065067_1.pdf?1711299952000.pdf
1-2月社零报告专题：消费持续复苏，预期逐步改善,东海证券,2024-03-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403211627465901_1.pdf?1711051582000.pdf
2024年1-2月电商数据：社零大盘增速平稳，线上化率持续增长,国信证券,2024-03-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403201627310714_1.pdf?1710940581000.pdf
商贸零售行业跟踪报告：2月印度培育钻石毛坯进口额同比大幅上涨,万联证券,2024-03-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403201627320164_1.pdf?1710955294000.pdf
商贸零售行业动态点评：1-2月社零同比+5.5%，2月CPI同比重回正增长,东方财富证券,2024-03-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403201627316570_1.pdf?1710952186000.pdf
商贸零售行业周报：1-2月社零同环比增速均有所下滑，通讯器材、汽车等品类同比变动表现较好,首创证券,2024-03-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403201627323720_1.pdf?1710959650000.pdf
1-2月社零点评：略高于市场预期，消费动能稳步修复,国联证券,2024-03-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403181626999899_1.pdf?1710835068000.pdf
2024年1-2月社零数据点评：社零同比增长5.5%，服务零售额增速较好,国信证券,2024-03-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403191627108637_1.pdf?1710835330000.pdf
2024年1-2月社零数据跟踪报告：1-2月社零同比+5.5%，消费市场持续恢复,万联证券,2024-03-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403191627112091_1.pdf?1710840616000.pdf
商贸零售行业点评报告：2024年1-2月社零同比+5.5%，必选品类增速更快,开源证券,2024-03-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403191627130495_1.pdf?1710846480000.pdf
商业贸易行业周报：金价上行催化板块行情，把握珠宝年度投资机会,海通国际,2024-03-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403191627214412_1.pdf?1710883140000.pdf
医美化妆品2月月报：德国纯净型A型肉毒素Xeomin获批，38节大促国货品牌表现亮眼,开源证券,2024-03-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403181626962664_1.pdf?1710759472000.pdf
商贸零售行业周报：性价比+兴趣消费，名创优品国内外扩张提速,上海证券,2024-03-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403181626963719_1.pdf?1710760679000.pdf
商贸零售：销售平稳恢复，线上增长提速,华安证券,2024-03-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403181626990325_1.pdf?1710798588000.pdf
消费一周看图2024W11：关注华利集团盈利预测新思路,国投证券,2024-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403151626867161_1.pdf?1710672959000.pdf
商贸零售行业周报：重组胶原蛋白迎突破，关注美护领域投资机会,开源证券,2024-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403171626954248_1.pdf?1710700235000.pdf
新消费周观点：设备更新&以旧换新或为新一轮刺激政策重点,信达证券,2024-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403171626953525_1.pdf?1710685348000.pdf
零售周观点：1-2月义乌市进出口景气度提升同增47%，印度培育钻石毛坯进口额同比转正，积极关注产业变化,民生证券,2024-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403171626954159_1.pdf?1710694426000.pdf
商贸零售行业跟踪周报：酒店RevPAR低位回升，清明节出游高景气,东吴证券,2024-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403171626955064_1.pdf?1710712893000.pdf
商贸零售：TikTok Shop，引领社交电商出海大时代,国联证券,2024-03-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403151626859582_1.pdf?1710534654000.pdf
商贸零售行业周报：38大促国货美妆起势，她经济消费潜力持续释放,甬兴证券,2024-03-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403141626703648_1.pdf?1710408468000.pdf
2024年中国企业3C数码商用品电商采购白皮书,艾瑞股份,2024-03-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403121626443888_1.pdf?1710253069000.pdf
新消费周观点：产业和资本市场有望迎来新气象，关注消费短期释放+后周期持续发力机会,信达证券,2024-03-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403121626452196_1.pdf?1710261344000.pdf
商社周报：38大促国货持续崛起，多品牌积极推新,德邦证券,2024-03-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403111626210137_1.pdf?1710147153000.pdf
彩票行业2023年数据分析：行业景气度高，视频类等新彩种增速较快,东吴证券,2024-03-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403111626211958_1.pdf?1710151400000.pdf
消费一周看图2024W10：冰箱出口冠军 如何再创辉煌,国投证券,2024-03-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403091626100790_1.pdf?1710066774000.pdf
商贸零售行业周报：关注金价上涨带来行业机会，个股新增推荐科笛-B,开源证券,2024-03-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403101626201836_1.pdf?1710150161000.pdf
新消费周观点：2月CPI超预期转正，关注两会后促消费政策落地进展,信达证券,2024-03-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403101626199809_1.pdf?1710077979000.pdf
商贸零售行业周报：京东23年收入增长超预期，加大回购及分红强化股东回报,上海证券,2024-03-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403101626200782_1.pdf?1710086331000.pdf
零售周观点：“38”大促收官，多品牌抖音高增，昊海生科23年玻尿酸产品收入同比+96%,民生证券,2024-03-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403101626202412_1.pdf?1710102823000.pdf
新型消费研究系列：便利店--小业态大生意，打造便利生活,国金证券,2024-03-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403081626018700_1.pdf?1709891505000.pdf
商贸零售：市场热情稳步回升，美护板块期待38大促表现,华福证券,2024-03-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403051625447750_1.pdf?1709624455000.pdf
跨境电商行业深度一：浪潮之下，如何看美国电商格局重构,民生证券,2024-03-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403041625416814_1.pdf?1709627441000.pdf
商贸零售行业周报：2023年奥莱销售额破10亿家数创新高，继续关注折扣业态,首创证券,2024-03-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403051625452454_1.pdf?1709629114000.pdf
折扣零售框架研究深度：海外折扣零售行业穿越周期，探索我国线下折扣零售渠道发展空间,民生证券,2024-03-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403051625513255_1.pdf?1709653398000.pdf
商贸零售行业周报：38大促有望带动国货美妆，跨境电商助力产业出海,甬兴证券,2024-03-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403051625515284_1.pdf?1709655340000.pdf
跨境电商行业深度一：浪潮之下，如何看美国电商格局重构,民生证券,2024-03-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403051625526963_1.pdf?1709667346000.pdf
商贸零售行业周报：唯品会23年收入利润增长超预期，强化股东回报提振信心,上海证券,2024-03-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403041625232786_1.pdf?1709545486000.pdf
商社周报：北美零售库存低位，Temu平台强势起量,德邦证券,2024-03-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403041625214758_1.pdf?1709538025000.pdf
商贸零售行业周报：上美股份预告高增长，38大促关注国货美妆品牌,开源证券,2024-03-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403041625214800_1.pdf?1709538128000.pdf
主要消费产业行业研究：服务PMI回升，购买力待恢复,国金证券,2024-03-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403041625377811_1.pdf?1709561419000.pdf
消费一周看图2024W9：国货个护龙头如何从区域走向全国？,国投证券,2024-03-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403021625198988_1.pdf?1709476717000.pdf
商贸零售行业周报：创健医疗发布重组人胶原蛋白，38大促关注品牌销售,华金证券,2024-03-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403031625210986_1.pdf?1709537526000.pdf
零售周观点：上美23年业绩预告净利润同增180%，唯品会23年财报公告净利润同增39%,民生证券,2024-03-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403031625211082_1.pdf?1709507160000.pdf
奢侈品集团Q4业绩总览：精品收入增速环比略回升，香化销售继续走弱,东吴证券,2024-03-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403031625208713_1.pdf?1709475512000.pdf
新消费周观点：关注两会政策风向，扭转通缩预期是促消费的关键,信达证券,2024-03-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403031625208743_1.pdf?1709478153000.pdf
商贸零售行业周报：淘宝成立直播电商公司，直播电商仍为巨头必争之地,首创证券,2024-02-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402281623922102_1.pdf?1709110222000.pdf
商贸零售行业3月投资策略：春节消费提振行业基本面，关注三八节美妆品牌表现,国信证券,2024-02-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402281623959308_1.pdf?1709128751000.pdf
商贸零售行业定期报告：假日经济深度催化，“性价比”主题延续贯彻,华福证券,2024-02-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402271623723594_1.pdf?1709026350000.pdf
商贸零售行业周报：沃尔玛披露FY2024业绩，关注我国超市行业发展,开源证券,2024-02-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402261623573098_1.pdf?1708943044000.pdf
商社周报：春节旅游数据火热，《校外培训管理条例(征求意见稿)》发布有望修复K12板块估值,德邦证券,2024-02-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402261623574064_1.pdf?1708946339000.pdf
商贸零售行业跟踪周报：携程Q4业绩超预期，关注受益旅游市场高景气的OTA平台,东吴证券,2024-02-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402261623571765_1.pdf?1708931813000.pdf
商贸零售行业周报：沃尔玛中国净销售额录得两位数增长，山姆业态及电商业务持续表现强劲,上海证券,2024-02-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402251623566599_1.pdf?1708880768000.pdf
零售周观点：昊海生科发布2023年业绩快报，央视报道医美直播乱象，利好产品合规化发展,民生证券,2024-02-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402251623566752_1.pdf?1708886482000.pdf
新消费周观点：产业和资本市场有望迎来新气象，关注消费短期释放+后周期持续发力机会,信达证券,2024-02-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402251623566804_1.pdf?1708889963000.pdf
商贸零售行业动态点评：创健医疗成功研发Ⅲ型重组人胶原蛋白，关注功效型护肤及针剂商业化进程,东方财富证券,2024-02-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402221622821117_1.pdf?1708615167000.pdf
大消费行业2023年业绩预告综述：家电、美护、食饮业绩表现最优，农牧盈利恶化,万联证券,2024-02-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402211622474469_1.pdf?1708505030000.pdf
商贸零售行业专题研究：Temu推出半托管模式有何影响？,国联证券,2024-02-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402211622498992_1.pdf?1708528239000.pdf
商业贸易行业事项点评：创健医疗突破重组人胶原蛋白量产技术难点，坚定看好高景气重组胶原蛋白赛道,信达证券,2024-02-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402211622499089_1.pdf?1708528847000.pdf
商贸零售行业周报：春节消费活力释放，黄金珠宝略超预期、美妆关注3.8节预热催化,国金证券,2024-02-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402191622381969_1.pdf?1708331549000.pdf
商贸零售行业周报：春节期间多省市线下业态实现客流和销售双增，黄金珠宝销售额实现双位数增长,上海证券,2024-02-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402191622382128_1.pdf?1708332297000.pdf
商贸零售行业动态点评：春节假期正式收官，黄金珠宝表现靓丽,东方财富证券,2024-02-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402191622397125_1.pdf?1708364995000.pdf
医美化妆品1月月报：江苏吴中爱塑美获批上市，珀莱雅新品源力面霜2.0添加XVII型重组胶原蛋白,开源证券,2024-02-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402181622303725_1.pdf?1708250926000.pdf
零售周观点：2月中国零售业景气度环比小幅提升，1月淘系+抖音美妆大盘GMV同比+78%,民生证券,2024-02-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402181622317233_1.pdf?1708254822000.pdf
商贸零售行业周报：龙年春节社会消费稳健恢复， 黄金珠宝品类表现良好,开源证券,2024-02-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402181622358611_1.pdf?1708278856000.pdf
商贸零售行业点评报告：医美化妆品1月月报：江苏吴中爱塑美获批上市，珀莱雅新品源力面霜2.0添加XVII型重组胶原蛋白,开源证券,2024-02-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402161622094643_1.pdf?1708097638000.pdf
商业贸易：征求意见稿发布，关注非学科及高中学科培训弹性,信达证券,2024-02-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402081621145407_1.pdf?1707470704000.pdf
商贸零售周报：购物中心商业生态持续扩张,首创证券,2024-02-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402071621008384_1.pdf?1707302675000.pdf
2023年元宇宙文化消费市场研究白皮书,艾瑞股份,2024-02-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402071621020032_1.pdf?1707318417000.pdf
2023年中国电商市场研究报告,艾瑞股份,2024-02-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402071621020035_1.pdf?1707316403000.pdf
性价比消费系列研究之品牌篇：紧扣质价比思路，探寻品牌逆势突围之密钥,国信证券,2024-02-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402071621024311_1.pdf?1707323605000.pdf
商贸零售行业跟踪周报：Temu平台机制解析-Temu将推“半托管”模式，影响几何？,东吴证券,2024-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402051620559345_1.pdf?1707126113000.pdf
商贸零售行业周报：新品陆续上市，期待后续表现,华金证券,2024-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402051620559435_1.pdf?1707124863000.pdf
消费市场周度观察：假日PMI回升，市场情绪较弱,国金证券,2024-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402051620560430_1.pdf?1707127901000.pdf
商贸零售行业跟踪周报：Temu平台机制解析，Temu将推“半托管”模式，影响几何？,东吴证券,2024-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402051620560935_1.pdf?1707128246000.pdf
