研报名称,机构名称,发布时间,行业,研报地址
通信行业周报：商业航天高峰论坛在文昌成功举办，关注商业卫星产业边际进展,国元证券,2023-12-04,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202312041613227084_1.pdf?1701697225000.pdf
通信行业周报：电信卫星双模手机重磅发布，消费电子长期利好,上海证券,2023-11-24,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202311241612219087_1.pdf?1700820916000.pdf
通信行业跟踪报告：运营商、设备商及光模块厂商获基金配置青睐,万联证券,2023-11-24,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202311241612219085_1.pdf?1700820989000.pdf
SIM卡 头豹词条报告系列,头豹研究院,2023-11-20,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202311201611699765_1.pdf?1700509765000.pdf
卫星互联网行业深度报告：卫星互联网建设与应用推进，商业航天新势力整装待发,民生证券,2023-11-17,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202311171611355548_1.pdf?1700218727000.pdf
通信行业周观点：多个运营商集采招标公告中标结果,万联证券,2023-11-14,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202311141610694874_1.pdf?1699958329000.pdf
通信行业周报：三季报彰显行业发展韧性，新技术推动产业成长变革,上海证券,2023-11-09,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202311091609776932_1.pdf?1699528203000.pdf
通信行业深度报告：技术升级产业变革，6G新看点时不我待,中国银河,2023-11-09,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202311091609777144_1.pdf?1699537565000.pdf
通信行业周报2023年第32期：卫星应用大会召开，国家数据局正式揭牌,国信证券,2023-10-30,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202310301605648907_1.pdf?1698682855000.pdf
通信周跟踪：卫星通信产业催化频出，阶段性成果不断落地,山西证券,2023-10-30,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202310301605638925_1.pdf?1698680779000.pdf
信息服务：“一带一路”十周年，中国科技能力有望快速对外辐射,海通国际,2023-10-19,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202310191602071549_1.pdf?1697709033000.pdf
通信周跟踪：中国移动发布86 NEXT，运营商基本盘稳健向好,山西证券,2023-10-16,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202310161601481741_1.pdf?1697472256000.pdf
2023H1通信行业综述：盈利持续向好，算力+数据要素+卫星高景气,华金证券,2023-09-21,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202309201599511092_1.pdf?1695283868000.pdf
通信行业专题研究：运营商经营稳健，设备端业绩普遍承压,国联证券,2023-09-05,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202309041597488855_1.pdf?1693903421000.pdf
通信周跟踪：华为Mate60系列上线，产业链标的机会再升级,山西证券,2023-09-04,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202309031597467366_1.pdf?1693823135000.pdf
运营商行业点评：数据资源入表政策落地，数据要素加速发展,国信证券,2023-08-23,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202308231595524156_1.pdf?1692809680000.pdf
通信行业周报：2023年中国算力大会发布“1268”成果体系，中国智能算力规模大幅上升,华鑫证券,2023-08-23,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202308231595525173_1.pdf?1692797019000.pdf
人工智能专题研究：智算中心——赋能AI产业化、产业AI化,西南证券,2023-08-22,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202308221595471084_1.pdf?1692716268000.pdf
通信行业周报：中国电信800MHz频谱重耕，上海出台数据要素产业发展方案,中泰证券,2023-08-21,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202308211595383587_1.pdf?1692639779000.pdf
